timestamp,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x839E279E912416EBE17860319F177cB10A145070,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfFC06fEf1f8C21b51cb9bDa3fBf103E770416A28,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA540fb50288cc31639305B1675c70763C334953b,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,Other
1557494292000,,,,,,,,,,18.88,,5.96,,,,,0.10,,,3.19,,,,,,,,,2.78,,,,,,,,,,,,,,,1.88,,,,,,,,4.30,,,,2.84,,,,,,,,,,,,,,,,,,,19.59,,,,,,,,,,,,,,,,,,0.50,,,,,,,18.28
1557561044000,,,,,,,,,,2.03,1.30,2.20,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,0.98,,,,,,,,1.61
1557628854000,,,,,,,,,,18.60,5.30,14.48,,,,,,,,2.52,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,1.03,,,,,4.86,,,,,,,19.90
1557695794000,,,,,,,,,,5.94,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,0.30,,,,,,,,3.88
1557763956000,,,,,,,,,,0.04,0.30,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,4.50,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,0.30,8.50,,,,,,,17.20
1557830231000,,,,,,,,,,,0.95,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,2.70,,,,7.88,,,,,,,,,,,,,,,,,0.61,0.51,,,,,,,6.81
1557897304000,,,,,,,,,,9.79,4.30,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,5.14,,,,5.56,,,,,,,,,,,,,,,,3.20,,,16.97,,,,,,,,,,,,,,,,,0.58,9.11,,,,,,,35.40
1557964138000,,,,,,,,,,1.34,,,,,,,,,,9.82,,,,,,,,,0.78,,,,,,,,,,,,,,,1.62,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,4.84,,,12.74,,,,,,,,,,,,,,,,,0.32,18.74,,,,,,,27.89
1558032652000,,,,,,,,,,2.26,1.30,2.32,,,,,,,,4.53,,,,,,,,,5.37,,,,,,,,,,,,,,,1.88,,,,,,,,2.94,,,,3.30,,,,,,,,,,,,,,,,2.03,,,1.00,,,,,,,,,,,,,,1.89,,,,2.53,,,,,,,5.89
1558099488000,,,,,,,,,,9.23,2.10,,,,,,,,,0.58,,,,,,,,,1.96,,,,,,,,,,,,,,,1.19,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,1.61,,,19.00,,,,,,,,,,,,,,3.37,,,,0.76,,,,,,,4.54
1558166754000,,,,,,,,,,0.20,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,2.47,,,,,,,,2.56
1558234852000,,,,,,,,,,0.85,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,5.23,,,,,,,,,,,,,,,,,1.04,,,,,,,,4.28
1558301987000,,,,,,,,,,1.63,1.60,,,,,,,,,6.37,,,,,,,,,3.95,,,,,,,,,,,,,,,4.69,,,,,,,,1.68,,,,1.51,,,,,,,,,,,,,,,,7.01,,,9.36,,,,,,,,,,,,,,,,,,1.51,,,,,,,6.56
1558370897000,,,,,,,,,,0.77,0.95,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,2.36,,,1.00,,,,,,,,,,,,,,,,,1.30,,,,,,,,1.32
1558438516000,,,,,,,,,,0.37,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,1.02,,,,1.04,,,,,,,,,,,,,,,,4.64,,,9.14,,,,,,,,,,,,,,,,,1.30,2.03,,,,,,,12.41
1558506088000,,,,,,,,,,0.09,4.50,,,,,,,,,,,,,,,,,,18.52,,,,,,,,,,,,,,0.21,,,,,,,,,6.27,,,,1.52,,,,,,,,,,,,,,,,14.31,,,16.96,,,,,,,,,,,,,0.13,5.76,,,,1.53,,,,,,,10.54
1558573856000,,,,,,,,,,9.17,14.37,9.30,,,,,,,,,,,,,,,,,19.79,,,,,,,,,3.04,,,,,,2.40,,,,,,,,2.34,,,,4.09,,,,,,,,,,,,,,,,18.34,,,41.62,,,,,,,,,,,,,,10.45,,,5.33,10.09,,,,,,,35.25
1558641898000,,,,,,,,,,2.70,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,5.12,,,20.97,,,,,,,,,,,,,1.10,1.26,,,1.12,,,,,,,,12.07
1558709678000,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,1.51,,,,,,1.87,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,11.21,,,10.49,,,,,,,1.34,,,,,,,,,,0.58,1.00,,,,,,,5.54
1558776750000,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,18.26,,,,,,,,,,,,,,,,,,3.00,,,,,,,10.33
1558842948000,,,,,,,,,,0.79,0.95,,,,,,,,,,,,,,0.67,,,,0.17,,,,,,,,,0.60,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1558910067000,,,,,,,,,,0.22,1.20,,,,,,,6.48,,,,,,,,,,,1.52,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,10.27,,,4.03,,,,,,,,,,,,,,,,,0.77,,,,,,,,12.31
1558977860000,,,,,,,,,,14.35,2.95,,,,,,,21.41,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,10.18,,,7.84,,,,,,,2.21,,,,,,1.20,3.64,,,0.71,1.00,,,,,,,6.14
1559045953000,,,,,,,,,,,,,,,,,,23.31,,,,,,,,,,,0.33,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,4.00,0.50,,,2.11,,,,,,,,,,,,,,,,,0.50,,,,,,,,3.51
1559112912000,,,,,,,,,,,1.45,,,,,,,23.97,,,,,,,,,,,0.71,,,,,,,,,0.65,,,,,,2.38,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,2.46,,,2.01,,,,,,,1.86,,,,,,,,,,,,,,,,,,3.45
1559179166000,,,,,,,,,,,,0.76,,,,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,1.01,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.12
1559247339000,,,,,,,,,,3.87,0.55,1.20,,,,,,19.16,,,,,,,,,,,1.86,,,,,,,,,1.99,,,,,,9.29,,1.36,,,,,,,,,,4.08,,,,,,,,,,,,,,,3.00,5.45,,,11.95,,,,,,,1.93,,,,,,,2.62,,,0.50,6.01,,,,,,,3.93
1559315112000,,,,,,,,,,,,,,,,,,20.56,,,,,,,,,,,1.96,,,,,,,,,0.95,,,,,,3.89,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,1.70,,,3.22,,,,,,,,,,,,,1.00,,,,,2.57,,,,,,,10.65
1559382148000,,,,,,,,,,,1.00,,,,,,,2.98,,,,,,,,,,,0.30,,,,,,,,,1.66,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,2.13,,,,,,,,,,,,,,,,,,4.33,,,,,,,18.96
1559449529000,,,,,,,,,,,2.46,,,,,,,2.19,,,,,,,,,,,0.75,,,,,,,,,0.75,,,,,,4.09,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,2.40,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,2.69
1559517685000,,,,,,,,,,,1.55,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1559653274000,,,,,,,,,,11.92,,,,,,,,3.60,,,,,,,,,0.22,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.14,,,1.01,,,,,,,6.53,,,,,,,,,,,,,,,,,,0.43
1559721446000,,,,,,,,,,0.29,1.00,,,,,,,16.62,,,,,,,,,2.01,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,1.48,,,2.40,,,,,,,,,,,,,,,,,0.36,,,,,,,,0.04
1559788436000,,,,,,,,,,0.88,2.65,,,,,,,26.30,,,,,,,,,2.35,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,1.00,,,,,,,,,,,,,,1.21,,,,,,,,,,,0.34
1559855826000,,,,,,,,,,2.89,5.95,,,,,,,4.65,,,,,,,,,3.87,,0.69,,,,,,,,,0.68,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,7.57,,,,,,,1.06,,,,,,,,,,1.40,,,,,,,,0.72
1559923832000,,,,,,,,,,0.16,1.80,,,,,,,,,,,,,,,,2.98,,18.25,,,,,,,,,2.11,,,,,,4.06,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,5.09,,,7.77,,,,,,,13.81,,,,,,,2.85,,,2.28,3.03,,,,,,,2.58
1559991921000,,,,,,,,,,1.33,,,,,,,,2.92,,,,,,,,,0.56,,0.48,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,3.31,,,3.33,,,,,,,,,,,,,,,,,,2.56,,,,,,,9.03
1560059515000,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1560127542000,,,,,,,,,,0.65,,,,,,,,7.78,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1560194172000,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1560262359000,,,,,,,,,,0.39,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1560329676000,,,,,,,,,,0.76,0.55,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,3.08,,,,,,,3.02
1560397568000,,,,,,,,,,0.41,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,0.39,4.17,,,,,,,5.00
1560464402000,,,,,,,,,,8.95,6.76,0.38,,,,,2.00,63.27,,,,,,,,,0.29,,6.45,,,,,,,,,9.38,,,,,,,,1.63,,,,,,,,,,8.30,,,,,,,,,,,,,,,,15.89,,,42.73,,,,,,,,,,,,,,33.40,,,0.55,9.31,,,,,,,30.31
1560531936000,,,,,,,,,,0.24,0.80,,,,,,,74.34,,,,,,,,,0.33,,3.10,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,14.67,,,26.47,,,,,,,,,,,,,,7.17,,,0.98,2.77,,,,,,,30.20
1560599838000,,,,,,,,,,3.87,2.76,,,,,,,48.09,,,,,,,,,0.38,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,5.84,,,5.03,,,,,,,2.49,,,,,,1.12,,,,0.89,,,,,,,,10.46
1560668105000,,,,,,,,,,,,0.55,,,,,,27.35,,,,,,,,,,,2.05,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,3.51,,,4.04,,,,,,,1.17,0.64,,,,,,,,,0.51,,,,,,,,13.18
1560734814000,,,,,,,,,,,,,,,,,,14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,3.56,,,4.53,,,,,,,,0.63,,,,,,,,,0.29,0.50,,,,,,,4.77
1560802452000,,,,,,,,,,,2.93,,,,,,,32.13,,,,,,,,,1.19,,0.27,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,1.01,,,,,,,,0.35,,,,,,,,,,,,,,,,,5.76
1560870679000,,,,,,,,,,3.36,6.57,,,,,,,23.97,,,,,,,,,1.27,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,16.38,,,,,,,,,,,,,,,,9.45,,,3.33,,,,,,,0.94,4.02,,,,,0.10,3.48,,,3.29,8.94,,,,,,,54.32
1560937524000,,,,,,,,,,0.10,0.65,,,,,,,10.96,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,0.46,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,1.94
1561005597000,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,0.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,1.80
1561073016000,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,0.35,,3.66,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,2.02,,,,,,,,0.55,,,,,,,,,,0.75,,,,,,,5.12
1561140851000,,,,,,,,,,15.19,3.21,2.29,,,,,,16.21,,,,,,,,,4.06,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,12.17,,,6.84,,,,,,,7.64,0.62,,,,,,,,,0.77,0.76,,,,,,,8.36
1561208281000,,,,,,,,,,0.03,1.25,,,,,,,28.11,,,,,,,,,1.72,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,5.04,,,,,,,1.78,0.58,,,,,,,,,1.14,,,,,,,,3.82
1561275287000,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,1.85,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,2.49,,,8.87,,,,,,,,,,,,,,2.50,,,0.43,,,,,,,,6.05
1561342449000,,,13.39,,,,,,,0.36,,,,,,,,18.42,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,15.97,,,6.48,,,,,,,,0.47,,,,,1.30,,,,1.73,,,,,,,,1.95
1561409629000,,,,,,,,,,,0.65,,,,,,,11.44,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,1.83,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,8.24
1561476955000,,,,,,,,,,2.45,6.98,2.98,,,,,,34.60,,,,,,,,,,,8.64,,,,,,,,,3.05,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,8.17,,,,,,,5.08,2.04,,,,,1.32,,,,,4.92,,,,,,,6.37
1561543836000,,,,,,,,,,,3.84,,,,,,,67.74,,,,,,,,,,,1.87,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,10.96,,,34.28,,,,,,,,3.02,,,,,,12.56,,,3.35,8.80,,,,,,,24.11
1561611356000,,,,,,,,,,0.01,7.73,,,,,,31.00,82.35,,,,,,,,,,,23.31,,,,,,,,,10.02,,,,,,,,1.07,,,,,,,,,,15.00,,,,,,,,,,,,,,,,16.10,,,36.85,,,,,,,29.20,1.45,,,,,,14.12,,,0.69,,,,,,,,32.14
1561679479000,,,2.69,,,,,,,1.33,2.35,0.74,,,,,,22.00,,,,,,,,,,,15.82,,,,,,,,,6.18,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,10.54,1.12,,,,,,,,,1.32,5.69,,,,,,,5.18
1561747149000,,,,,,,,,,1.15,0.65,,,,,,,49.62,,,,,,,,,,,0.10,,,,,,,,,6.07,,,,,1.19,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,2.59,,,,,,15.48,,,1.27,2.00,,,,,,,10.62
1561814305000,,,8.81,,,,,,,42.66,23.91,3.42,,,,,,16.11,,,,,,,,,,,21.50,,,,,,,,,23.05,,,,,,,31.57,1.74,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,81.35,,,,,,,9.19,1.11,,,,,,84.41,,,2.00,9.02,,,,,,,54.09
1561881035000,,,0.81,,,,,,,74.24,18.62,10.72,,,,,34.82,30.36,,,,,,,,,,,16.60,,,,,,,,,22.74,,,,,,,30.98,1.19,,,,,,,,,,39.79,,2.85,,,,,,,,,,17.61,,,,,,,96.76,,,,,,,22.53,9.34,,,,,,72.75,,,1.86,39.50,,,,,,,78.59
1561948615000,,,3.66,,,,,,,7.41,1.55,6.53,,,,,24.47,69.49,,,,,,,,,,,14.80,,,,,,,,,4.91,,,,,,,28.94,,,,,,,,,,,,,1.83,,,,,,,,,,16.87,,,,,,,17.48,,,,,,,37.18,3.09,,,,,1.84,7.42,,,,5.15,,,,,,,9.58
1562015969000,,,,,,,,,,27.79,5.91,,,,,,,46.46,,,,,,,,,,,10.33,,,,,,,,,8.19,,,,,,,7.99,,,,,,,,,,,7.89,,,,,,,,,,,,0.93,,,,,,,28.40,,,,,,,14.83,6.84,,,,,,29.91,,,2.37,20.21,,,,,,,24.88
1562082973000,,,0.67,,,,,,,7.17,18.71,,,,,,,36.43,,,,,,,,,2.44,,7.28,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,4.80,,,,,,,,,,,,4.07,,,,,,,16.87,,,,,,,0.58,11.93,,,,,1.90,9.28,,,1.74,1.00,,,,,,,10.11
1562150796000,,,,,,,,,,3.92,2.45,,,,,,,62.59,,,,,,,,,1.81,,1.92,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.00,,,,,,,,0.94,,,,,4.12,,,,1.02,,,,,,,,3.27
1562218341000,,,,,,,,,,0.21,5.06,,,,,,,28.82,,,,,,,,,,,22.06,,,,,,,,13.16,2.53,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,12.96,,,,,,,,1.76,,,,,1.69,,,,0.83,5.06,,,,,,,9.55
1562285611000,,,,,,,,,,0.42,7.30,,,,,,,24.83,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.20,,,,,,,,4.39,,,,,,,,,4.49,,,,,,,,3.03
1562352854000,,,4.09,,,,,,,,8.67,,,,,,,15.50,,,,,,,,,1.71,,0.34,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,20.20,,,,,,,,,,,,,,,,,3.78,,,,,,,,1.45
1562419899000,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,,,,,,,,2.24,,,,,2.33,,,,0.58,,,,,,,,6.17
1562486913000,,,2.06,,,,,,,0.01,3.86,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,2.78,,,,,,,,,,0.60,1.00,,,,,,,10.73
1562553800000,,,,,,,,,,1.81,0.70,,,,,,,32.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,2.95,,,,,,,,,,,,,,,,,4.71
1562620679000,,,,,,,,,,0.07,,,,,,,,26.36,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,0.18,,,,,,,,,,,,,,,,,2.44
1562687655000,,,,,,,,,,94.82,,,,,,,,34.01,,,,,,,,,,,0.16,,,,,,,,5.00,13.91,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.78,,,,,,,68.70,4.67,,,,,3.63,,,,0.86,,,,,,,,9.60
1562755228000,,,,,,,,,,29.99,4.25,1.79,,,,,,9.79,,,,,,,,,1.74,,4.43,,,,,,,,,2.07,,,,,,,19.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.07,,,,,,,9.28,2.40,,,,,,8.63,,,,1.50,,,,,,,9.63
