timestamp,​0xcc40931505DbE5729eFF16B4c9d715b8C2E3E640,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x496910D0Fc45d8D0596c24e924d71720D5E7F899,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x34FAA715E1479Dd5ea5995770d7E8fedC5c3F475,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xa67249226f2dD366eDEdc87530220f406b044430,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x02Ab12318421A13F6825cae1728cA0347cc183bD,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1560531936000,,,,,4.00,0.80,,,,,3.10,4.04,,,,,,,3.75,,,2.77,0.98,,,,,,,,,0.33,,7.62,,14.67,,,0.24,,,,2.00,,7.17,,26.47,,,,,,,,,,,74.34,,,,,,,20.16
1560599838000,,,,,,2.76,,,,,,1.85,,,,,,,1.51,,,,0.89,,,,,,,,,0.38,,1.52,,5.84,,1.12,3.87,,,,,,,,5.03,2.49,,,,,,,,,,48.09,,,,1.50,,,7.11
1560668105000,,,,,,,,,,,2.05,1.00,,,0.55,,,,0.77,,,,0.51,,,,,,,,,,,6.50,0.64,3.51,,,,,,5.89,,,,,4.04,1.17,,,,,,,,,,27.35,,,,,,,6.29
1560734814000,,,,,,,,,,0.42,,2.48,,,,,,,,,,0.50,0.29,,,,,,,,,,,3.29,0.63,3.56,,,,,,,,,,,4.53,,,,,,,,,,,14.29,1.51,,,,,,0.35
1560802452000,,,,,,2.93,,,,0.34,0.27,,,,,,,,1.04,,,,,,,,,,,,,1.19,,,0.35,5.38,,,,,,0.26,,,,,1.01,,,,,,,,,,,32.13,1.73,,,,,,3.43
1560870679000,,,,,,6.57,,,,,,,,,,,,,6.52,,,8.94,3.29,22.00,,,,,,,,1.27,,16.38,4.02,9.45,,0.10,3.36,,,,,,3.48,,3.33,0.94,,,,,,,,,,23.97,,,,,,,32.32
1560937524000,,,,,,0.65,,,,,,,,,,,,,,,,6.28,,,,,,,,,,1.14,,,,0.46,,,0.10,,,,,,,,,,,,,,,,,,7.50,10.96,1.72,,,,,,0.22
1561005597000,,,,,,,,,,,0.00,,,,,,,,1.00,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,4.90,1.70,,,,,,0.10
1561073016000,,,,,,,,,,,3.66,,,,,,,,2.85,,,0.75,,,,,,,,,,0.35,,,0.55,5.96,,,,,,3.17,,,,,2.02,,,,,,,,,,,9.50,1.70,,,,,,0.25
1561140851000,,,,,,3.21,,,,,6.09,,,,2.29,,,,,,,0.76,0.77,,,,,,,,,4.06,,2.53,0.62,12.17,,,15.19,,,0.65,,,,,6.84,7.64,,,,,,,,,,16.21,1.63,,,,,,6.09
1561208281000,,,,,,1.25,,,,,0.05,,,,,,,,,,,,1.14,,,,,,,,,1.72,,,0.58,1.90,,,0.03,,,0.85,,,,,5.04,1.78,,,,,,,,,,28.11,,,,,,,2.97
1561275287000,,,,,,,,,,,0.19,,,,,,,,,,,,0.43,,,,,,,,,1.85,1.08,,,2.49,,,,,1.98,0.57,,,2.50,,8.87,,,0.25,,,,,,,,27.51,1.72,,,,,,2.44
1561342449000,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,0.32,,1.25,0.47,15.97,,1.30,0.36,,,,,,,,6.48,,13.39,,,,,,,,,18.42,1.76,,,,,,0.18
1561409629000,,,,,,0.65,,0.21,,,0.24,,,,,,,,,,,,,,,,,,,,,,,2.25,,1.83,,,,,,,,,,,,2.50,,,,,,,,,,11.44,,,,,,,8.03
1561476955000,,,,,,6.98,,1.18,,,8.64,,,,2.98,,,,3.05,,,4.92,,,,,,2.41,,,,,,,2.04,5.24,0.33,1.32,2.45,,,,,,,,8.17,5.08,,,,,,,,,,34.60,3.49,,,,,,1.36
1561543836000,,,,,,3.84,,,,,1.87,,,,,,,,1.00,,,8.80,3.35,,,,,,6.00,,,,,0.75,3.02,10.96,0.40,,,,,,1.00,,12.56,,34.28,,,,,,,,,,,67.74,,,,,,,16.71
1561611356000,,,,,,7.73,,,,,23.31,,,,,,,,10.02,,,,0.69,0.40,,,,1.07,,,,,,15.00,1.45,16.10,,,0.01,,,,15.00,,14.12,,36.85,29.20,,,,31.00,,,,,,82.35,3.62,,,,,,13.11
1561679479000,,,,,,2.35,,,,,15.82,,,,0.74,,,,6.18,,,5.69,1.32,,,,,,,,0.36,,,,1.12,,,,1.33,,,,,,,,11.08,10.54,2.69,,,,,,,,,22.00,,,,,,,5.18
1561747149000,,,,,,0.65,,,,,0.10,,,,,,,,6.07,,,2.00,1.27,,,,,,,,3.64,,,,2.59,,,,1.15,,,,,,15.48,,4.03,,,,,,,,,,,49.62,,,,,,,11.80
1561814305000,,,,,,23.91,,,,,21.50,,,,3.42,,,2.05,23.05,,,9.02,2.00,,,,,1.74,7.10,,31.57,,,16.57,1.11,,4.63,,42.66,,,,,,84.41,,81.35,9.19,8.81,,8.02,,,,,,,16.11,1.86,,,,6.94,,23.50
1561881035000,,,,,,18.62,,,,3.06,16.60,,,,10.72,2.85,,0.61,22.74,,,39.50,1.86,,15.95,,,1.19,,,30.98,,,39.79,9.34,,,,74.24,,17.61,,,,72.75,,96.76,22.53,0.81,16.99,,34.82,,,,,,30.36,17.27,,,,7.83,,16.88
1561948615000,,,,,,1.55,,,,,14.80,,,,6.53,1.83,,1.20,4.91,,,5.15,,,,,,,,,28.94,,,,3.09,,,1.84,7.41,,16.87,,,,7.42,,17.48,37.18,3.66,,,24.47,,,,,,69.49,2.45,,,,,,5.93
1562015969000,,,,,,5.91,,,,,10.33,,,,,,,,8.19,,,20.21,2.37,,,,,,,,7.99,,,7.89,6.84,,,,27.79,,0.93,,,,29.91,,28.40,14.83,,7.65,,,,,,,,46.46,6.50,,,,,,10.72
1562082973000,,,,,,18.71,,,,,7.28,,,,,,,,,,,1.00,1.74,,,,,,,,13.91,2.44,,4.80,11.93,,,1.90,7.17,,4.07,,,,9.28,,16.87,0.58,0.67,,,,,,,,,36.43,8.24,,,,,,1.87
1562150796000,,,,,,2.45,,,,,1.92,,,,,,,,,,,,1.02,,,,,,,,0.08,1.81,,,0.94,,,4.12,3.92,,,,,,,,18.00,,,,,,,,,,,62.59,,,,,,,3.27
1562218341000,,,,13.16,,5.06,,,,,22.06,,,,,,,0.25,2.53,,,5.06,0.83,,,,,,,,5.02,,,,1.76,,,1.69,0.21,,,,,,,,12.96,,,,,,,,,,3.30,28.82,,,,,,,9.30
1562285611000,,,,,,7.30,,,,,,,,,,,,0.97,,,,,4.49,,,,,,,,4.87,1.47,,,4.39,,,,0.42,,,,,,,,19.20,,,,,,,,,,,24.83,,,,,,,2.06
1562352854000,,,,,,8.67,,,,,0.34,,,,,,,,,,,,3.78,,,,,,,,1.49,1.71,,,,,,,,,2.01,1.45,,,,,20.20,,4.09,,,,,,,,,15.50,,,,,,,0.00
1562419899000,,,,0.75,,0.85,,,,,,,,,,,,,,,,,0.58,,,,,,,,7.14,,,,2.24,,,2.33,,,,0.40,,,,,11.15,,,,,,,,,,,,,,,,,,5.77
1562486913000,,,,,,3.86,,,,,,,,,,,,,,,,1.00,0.60,,,,,,,,10.44,,,,,,,,0.01,,,4.27,,,,,6.12,2.78,2.06,,,,,,,,,3.25,,,,,,,6.46
1562553800000,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,2.95,,,,1.81,,,1.15,,,,,3.52,,,,,,,,,,,32.15,0.65,,,,,,2.91
1562620679000,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,1.38,,,,0.18,,,,0.07,,,1.11,,,,,2.31,,,,,,,,,,,26.36,,,,,,,1.32
1562687655000,,,,5.00,,,,,,,0.16,,,,,,,,13.91,,,,0.86,,,,,,,,1.74,,,,4.67,,5.35,3.63,94.82,,,,,,,,22.78,68.70,,,,,,,,,,34.01,,,,,,,4.25
1562755228000,,,,,,4.25,,,,,4.43,,,,1.79,,,7.43,2.07,,,1.50,,,,,,,,,19.33,1.74,,,2.40,,,,29.99,,,,,,8.63,,40.07,9.28,,,,,,,,,,9.79,,,,,,,2.20
1562821814000,,,,1.75,,,,,,,0.91,,,,1.44,,,6.30,2.00,,,3.00,0.84,,,,,,,,3.63,,,,3.73,,,,1.09,,,,,,,,29.03,10.16,0.77,,,,,,,,,36.57,,,,,,,10.96
1562889775000,,,,,,3.90,,,,,,,,,,,,2.54,,,,,0.63,,,,,,,,0.84,,,,2.06,,,,,,,0.45,,,,,2.62,,,,,,,,,,,26.68,,,,,,,
1562957966000,,,,,,5.50,,,,,0.29,,,,0.23,,,0.67,,,,0.75,,,,,,,,,7.91,1.37,,,9.95,,,,0.25,,,0.54,,,,,20.03,,,,,,,,,,,14.45,1.01,,,,,,9.75
1563025451000,,,,,,4.70,,,,,,,,,,,,,,,,0.75,,,,,,,,,9.98,0.77,,,4.13,,1.00,,,,,,,,,,12.69,,,,,,,,,,,32.04,,,,,,,3.76
1563091362000,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,1.36,,,,0.86,,,,,,,1.21,,,,,3.22,,0.25,,,,,,,,,24.05,,,,,,,
1563158482000,,,,2.25,,0.75,,,,,3.77,,,,,,,,2.00,,,14.00,,,,,,,,,5.69,,,,3.25,,,,20.56,,,,,,1.77,,20.90,16.32,4.27,,,,19.37,,,,,47.56,,,,,,,5.12
1563226501000,,,,,,,,,,,1.43,,,,0.33,,,,,,,,,,,,,,,,,,,,0.64,,1.03,,1.66,,,,,,,,2.82,,0.42,,,,,,,,,22.12,,,,,,,0.09
1563295219000,,,,,,,,,,,,,,,,0.30,,1.16,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,23.64,,,,,,,1.61
1563362708000,,,,,,4.50,,,,,11.66,,,,2.05,,,,2.50,,,24.00,,,,,,,,,27.02,,,,,,,,68.31,,,,,,,,26.15,5.86,,,2.01,,,,,,,45.41,,,,,,,5.65
1563430869000,,,,2.28,,,,,,,2.06,,,,,1.13,,,,,4.00,,,,,,,,,,1.27,1.57,,,,,,,1.94,,,,,,,,15.60,,1.14,,2.80,,,,,,,51.31,,,,,,,3.46
1563496525000,,,,,,5.02,,,,,2.03,,,,,1.82,,,,,,0.25,0.65,,,,,,,,5.39,,,,,,,,0.46,,,0.48,,,,,20.51,,0.55,,,,,,,,3.68,61.29,,,,,,,1.34
1563564858000,,,,,,0.75,,,,,0.45,,,,,,,,,,,,,,,,,,,,0.90,0.55,,,,,,,,,,,,,,,7.13,,,,,,,,,,,9.52,,,,,,,0.40
1563631313000,,,,7.53,,,,,,,0.41,,,,,,,,,,8.50,4.15,,,,,,,,,,,,,,,,,,,,0.47,,,,,3.11,,,,,,,,,,,13.07,,,,,,,0.18
1563698150000,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,0.56,,,,,,,,0.27,,,,,,,,3.22,,,,,,,,,,,9.18,,,,,,,0.89
1563765551000,,,,,,,,,,,0.03,,,,,0.40,,,,,,,,,,,,,,,1.58,0.37,,,,,,,,,,0.16,,,,,0.70,,,,,,,,,,,6.41,,,,,,,2.11
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,1.14,,,,,,,0.84,,,,,,,,2.21,,,,,,,,,,,5.43,,,,,,,1.26
1563899459000,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,2.73,1.67,,,,,,,,,,,,,,,4.05,,,,,,,,,,,0.26,,,,,,,0.21
1563966329000,,,,,,,,,,0.50,,,,,,0.56,,,,,,,1.51,,,,,,,,,1.36,,,,,,,,,,,,,,,4.63,,,,,,,,,,,18.75,,,,,,,0.97
1564033316000,,,,,,1.35,,,,,,,,,,1.20,,,,,,4.08,0.56,,,,,,,,4.37,1.60,,,,,,,,,,,,,8.89,,9.82,,,,,,,,,,,,,,,,,,
1564101403000,,,,,,1.50,,,,,2.26,,,,,,,,,,,,,,,,,,,,2.24,1.73,,,,,,,0.31,,,,,,,,8.25,,0.56,,,,,,,,,,,,,,,,6.65
1564168317000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.26,1.97,,,,,,,,,,3.28,1.20,,,,4.82,,0.07,,,,,,,,,,,,,,,,1.62
1564235604000,,,,2.55,,0.65,,,,,3.67,,,,,,,,,,,2.03,,,,,,,,,2.29,0.42,,,,,,,,,,,,,,,6.89,,0.02,,,,,,,,,,,,,,,,5.32
1564302116000,,,,,,,,,,,0.48,,,,,0.23,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,0.01
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,0.84,,,,,,,,0.57,,,,,,,0.40,,,,,,,,,,,4.84,,,,,,,0.61
1564436686000,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.62,0.36,,,,,,,,,,,,,,,1.78,,,,,,,,,,,5.74,,,,,,,2.84
1564503925000,,,,,,,,,,,2.40,,,,,,,,2.00,,,5.25,1.38,,,,,,,,5.73,0.99,,,,,,,60.73,,,,,,7.07,,22.27,36.76,1.10,,,,,,,,,12.39,,,,,,,18.05
1564570789000,,,,,,1.40,,,,0.63,,,,,,0.57,,,,,,,,,,,,,,,0.78,0.41,,,,,,,,,,,,,,,1.91,,0.44,,,,,,,,1.95,14.90,,,,,,,1.06
1564637313000,,,,,,1.30,,,,,,,,,,0.85,,,,,,3.00,,,,,,,,,10.80,1.08,,,,,,,,,,0.04,,,,,3.03,7.42,0.09,,,,,,,,,9.01,,,,,,,1.05
1564705696000,,,,7.79,,3.11,,,,,,,,,,5.82,,,2.62,,,33.43,,,,32.94,,,,,45.97,0.38,,,,,,,,,,,,,4.02,,2.03,4.03,136.47,,,,,,,,,,,,,,,,
1564772699000,,,,2.28,,3.31,,,,,3.84,,,,,1.03,,,,,,,1.44,,,,,,,,11.76,1.89,,,,,,,,,,,,,,,2.30,3.01,0.56,,,,,,,,,2.68,,,,,,,3.09
1564839134000,,,,19.08,,7.20,,,,2.37,1.66,,,,0.22,53.33,,,26.87,,,197.61,2.71,,,,,,,,162.29,0.01,,,,,,,1.34,,,,,,42.46,,67.90,116.99,607.07,,,,,,,,,77.07,,,,,,,11.95
1564905518000,,,,2.01,,4.56,,,,0.57,2.48,,,,1.09,1.63,,,0.53,,,,,,,,,3.97,,,,,,,,,,,4.06,,,,,,,,12.38,,1.45,,1.00,,,,,,,34.25,,,,,,,5.02
1564972688000,,,,,,,,,,0.56,,,,,0.42,2.24,,,,,,,,,,,,,,,1.02,,,,,,,,0.41,,,,1.03,,,,8.94,,0.32,,0.98,,,,,,,25.82,,,,,,,5.88
1565039690000,,,,,,4.01,,,,,0.16,,,,,2.38,,,,,,,0.61,,,,,,,,4.44,,,,,,,,0.00,,,,,,,,9.33,,,,,,,,,,,13.10,,,,,,,10.92
1565106699000,,,,7.22,,4.61,,,,,8.75,,,,,1.26,,,,,,,,,,,,,,,4.90,,,,,,,,0.21,,,,,,,,4.83,,,,,,,,,,,13.07,,,,,,,2.32
1565173880000,,,,4.75,,6.84,,,,3.81,,,,,,,,,,,,0.75,,,,,,,,,0.49,0.42,,,,,,,,,,,,,,,17.69,,2.40,,,,,,,,,2.94,,,,,,,8.51
1565241308000,,,,,,3.36,,,,,0.81,,,,,1.52,,,,,,,,,,,,,,,4.08,0.41,,,,,,,0.01,,,,,,,,6.86,,,,,,,,,,,,,,,,,,3.92
1565308246000,,,,,,7.36,,,,,,,,,0.52,1.49,,,,,,,,,,,,,,,1.34,1.99,,,,,,,0.22,,,,,,,,7.54,,,,,,,,,,,,,,,,,,1.08
