timestamp,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x97deC872013f6B5fB443861090ad931542878126,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x839E279E912416EBE17860319F177cB10A145070,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,Other
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,2.33,,,,,0.85,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,4.28
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,1.60,,,,,,,,7.01,,1.51,,,1.63,,1.51,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,14.61
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,9.87,,2.36,,,,,0.77,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,8.82
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,4.64,,2.03,,,0.37,,1.04,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,1.30,,,13.43
1558506088000,,,,,,,,,,5.76,,,,,,,,,,,,,,18.52,,,,,,,4.50,,,,,,,,14.31,,1.53,,,0.09,,1.52,,,,,,,,,,,,,,,,,,16.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.15
1558573856000,,,,,,,,,,10.45,,,,,,,,,,,,,,19.79,,,,,,,14.37,,,,,,9.30,,18.34,,10.09,,,9.17,,4.09,,,,,,,,,,,,,,,,3.04,,41.62,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,5.33,,,37.58
1558641898000,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,5.12,,,,,2.70,,2.00,,,,,,,,,,,,,,,,,,20.97,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,1.12,,,13.17
1558709678000,,,,,,,,,,,,,,,1.34,,,,,,,,,1.19,,,,,,,2.60,,,,,,,,11.21,,1.00,,,,,1.01,,,,,,,,,,,,,,,,1.51,,10.49,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,0.58,,,5.54
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,5.48,,3.00,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,10.33
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,0.95,,,,,,,,7.49,,,,,0.79,,,,,,,,,,,,,,,,,,0.60,,6.09,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,3.39
1558910067000,,,,,,,,,,,,,,,,,,,6.48,,,,,1.52,,,,,,,1.20,,,,,,,,10.27,,,,,0.22,,4.60,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,0.77,,,12.31
1558977860000,,,,,,,,,,3.64,,,,,2.21,,,,21.41,,,,,,,,,,,,2.95,,,,,,,,10.18,,1.00,,,14.35,,2.00,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,0.71,,,7.35
1559045953000,,,,,,,,,,,,,,,,,,,23.31,,,,,0.33,,,,,,,,,,,,,,,0.50,,,,,,,3.70,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,0.50,,,7.51
1559112912000,,,,,,,,,,,,,,,1.86,,,,23.97,,,,,0.71,,,,,,,1.45,,,,,,,,2.46,,,,,,,1.76,,,,,,,,,,,,,,,,0.65,,2.01,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,3.45
1559179166000,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,0.76,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,0.12
1559247339000,,,,,,,,,,2.62,,,,,1.93,,,,19.16,,,,,1.86,,,,,,,0.55,,,,,,1.20,,5.45,,6.01,,,3.87,,4.08,,,,,,,,,1.36,,,,,,,1.99,,11.95,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,0.50,,,6.93
1559315112000,,,,,,,,,,,,,,,,,,,20.56,,,,,1.96,,,,,,,,,,,,,,,1.70,,2.57,,,,,3.06,,,,,,,,,,,,,,,,0.95,,3.22,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,11.65
1559382148000,,,,,,,,,,,,,,,,,,,2.98,,,,,0.30,,,,,,,1.00,,,,,,,,10.25,,4.33,,,,,,,,,,,,,,1.99,,,,,,,1.66,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.96
1559449529000,,,,,,,,,,,,,,,1.03,,,,2.19,,,,,0.75,,,,,,,2.46,,,,,,,,2.40,,,,,,,1.76,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,2.69
1559517685000,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,1.55,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,0.73
1559653274000,,,,,,,,,,,,,,,6.53,,,,3.60,,,,,,,,,,,,,,,,,,,,3.14,,,,,11.92,,1.00,,,,,,,,,,,,,,,,2.36,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1559721446000,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,1.00,,,,,,,,1.48,,,,,0.29,,0.76,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,0.36,,,2.05
1559788436000,,,,,,,,,,1.21,,,,,,,,,26.30,,,,,,,,,,,,2.65,,,,,,,,0.99,,,,,0.88,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,2.69
1559855826000,,,,,,,,,,,,,,,1.06,,,,4.65,,,,,0.69,,,,,,,5.95,,,,,,,,5.60,,,,,2.89,,,,,,,,,,,,,,,,,,0.68,,7.57,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,1.40,,,4.59
1559923832000,,,,,,,,,,2.85,,,,,13.81,,,,,,,,,18.25,,,,,,,1.80,,,,,,,,5.09,,3.03,,,0.16,,2.03,,,,,,,,,,,,,,,,2.11,,7.77,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,2.28,,,5.56
1559991921000,,,,,,,,,,,,,,,,,,,2.92,,,,,0.48,,,,,,,,,,,,,,,3.31,,2.56,,,1.33,,6.87,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,9.59
1560059515000,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1560127542000,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,0.48,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1560194172000,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,1.45
1560262359000,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,0.45,,,,,0.39,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1560329676000,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,0.55,,,,,,,,,,3.08,,,0.76,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23
1560397568000,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,0.65,,4.17,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,5.00
1560464402000,,,,,,,,,,33.40,,,,,,,,,63.27,,,,,6.45,,,,,,,6.76,,,,,,0.38,,15.89,,9.31,,,8.95,,8.30,,,,,,,,,1.63,,,,,,,9.38,,42.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,32.60
1560531936000,,,,,,,,,,7.17,,,,,,,,,74.34,,,,,3.10,,,,,,,0.80,,,,,,,,14.67,,2.77,,,0.24,,7.62,,,,,,,,,,,,,,,,3.75,,26.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,30.53
1560599838000,,,,,,,,,,,,,,,2.49,,,,48.09,,,,,,,,,,,,2.76,,,,,,,,5.84,,,,,3.87,,1.52,,,,,,,,,,,,,,,,1.51,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,11.96
1560668105000,,,,,,,,,,,,,,,1.17,,,,27.35,,,,,2.05,,,,,,,,,,,,,0.55,,3.51,,,,,,,6.50,,,,,,,,,,,,,,,,0.77,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,13.82
1560734814000,,,,,,,,,,,,,,,,,,,14.29,,,,,,,,,,,,,,,,,,,,3.56,,0.50,,,,,3.29,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,5.40
1560802452000,,,,,,,,,,,,,,,,,,,32.13,,,,,0.27,,,,,,,2.93,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,1.04,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30
1560870679000,,,,,,,,,,3.48,,,,,0.94,,,,23.97,,,,,,,,,,,,6.57,,,,,,,,9.45,,8.94,,,3.36,,16.38,,,,,,,,,,,,,,,,6.52,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,59.71
1560937524000,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,0.65,,,,,,,,0.46,,6.28,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58
1561005597000,,,,,,,,,,,,,,,,,,,4.90,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1561073016000,,,,,,,,,,,,,,,,,,,9.50,,,,,3.66,,,,,,,,,,,,,,,5.96,,0.75,,,,,,,,,,,,,,,,,,,,,2.85,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02
1561140851000,,,,,,,,,,,,,,,7.64,,,,16.21,,,,,6.09,,,,,,,3.21,,,,,,2.29,,12.17,,0.76,,,15.19,,2.53,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,13.04
1561208281000,,,,,,,,,,,,,,,1.78,,,,28.11,,,,,0.05,,,,,,,1.25,,,,,,,,1.90,,,,,0.03,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,6.11
1561275287000,,,,,,,,,,2.50,,,,,,,,,27.51,,,,,0.19,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,9.88
1561342449000,,,,,,,,,,,,,,,,,,,18.42,,,,,,,,,,,,,,,,13.39,,,,15.97,,,,,0.36,,1.25,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,4.04
1561409629000,,,,,,,,,,,,,,,2.50,,,,11.44,,,,,0.24,,,,,,,0.65,,,,,,,,1.83,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24
1561476955000,,,,,,,,,,,,,,,5.08,,,,34.60,,,,,8.64,,,,,,,6.98,,,,,,2.98,,5.24,,4.92,,,2.45,,,,,,,,,,,2.41,,,,,,,3.05,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73
1561543836000,,,,,,,,,,12.56,,,,,,,,,67.74,,,,,1.87,,,,,,,3.84,,,,,,,,10.96,,8.80,,,,,0.75,,,,,,,,,,,,,,,,1.00,,34.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,27.13
1561611356000,,,,,,,,,,14.12,,,,,29.20,,,,82.35,,,,,23.31,,,,,,,7.73,,,,,,,,16.10,,,,,0.01,,15.00,,,,,,,,,1.07,,,,,,,10.02,,36.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,64.59
1561679479000,,,,0.36,,,,,,,,,,,10.54,,,,22.00,,,,,15.82,,,,,,,2.35,,,,2.69,,0.74,,,,5.69,,,1.33,,,,,,,,,,,,,,,,,,6.18,,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,6.31
1561747149000,,,,3.64,,,,,,15.48,,,,,,,,,49.62,,,,,0.10,,,,,,,0.65,,,,,,,,,,2.00,,,1.15,,,,,,,,,,,,,,,,,,6.07,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,14.39
1561814305000,,,,31.57,,,,,,84.41,,,,,9.19,,,,16.11,,,,,21.50,,,,,,,23.91,,,,8.81,,3.42,,,,9.02,,,42.66,,16.57,,,,,,,,,1.74,,,,,,,23.05,,81.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,55.21
1561881035000,2.85,,,30.98,,,,,,72.75,,,,,22.53,,,,30.36,,,,,16.60,,,,,,,18.62,,,,0.81,,10.72,,,,39.50,,,74.24,,39.79,,,,,,,,,1.19,,,,,,,22.74,,96.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,140.37
1561948615000,1.83,,,28.94,,,,,,7.42,,,,,37.18,,,,69.49,,,,,14.80,,,,,,,1.55,,,,3.66,,6.53,,,,5.15,,,7.41,,,,,,,,,,,,,,,,,,4.91,,17.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.86
1562015969000,,,,7.99,,,,,,29.91,,,,,14.83,,,,46.46,,,,,10.33,,,,,,,5.91,,,,,,,,,,20.21,,,27.79,,7.89,,,,,,,,,,,,,,,,8.19,,28.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,32.65
1562082973000,,,,13.91,,,,,,9.28,,,,,0.58,,,,36.43,,,,,7.28,,,,,,,18.71,,,,0.67,,,,,,1.00,,,7.17,,4.80,,,,,,,,,,,,,,,,,,16.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,30.46
1562150796000,,,,0.08,,,,,,,,,,,,,,,62.59,,,,,1.92,,,,,,,2.45,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,10.13
1562218341000,,,,5.02,,,,,,,,,,,,,,,28.82,,,,,22.06,,,,,,,5.06,,,,,,,,,,5.06,,,0.21,,,,,,,13.16,,,,,,,,,,,2.53,,12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,16.29
1562285611000,,,,4.87,,,,,,,,,,,,,,,24.83,,,,,,,,,,,,7.30,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,19.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,8.88
1562352854000,,,,1.49,,,,,,,,,,,,,,,15.50,,,,,0.34,,,,,,,8.67,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,5.17
1562419899000,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,10.74
1562486913000,,,,10.44,,,,,,,,,,,2.78,,,,3.25,,,,,,,,,,,,3.86,,,,2.06,,,,,,1.00,,,0.01,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,10.73
1562553800000,,,,1.72,,,,,,,,,,,,,,,32.15,,,,,,,,,,,,0.70,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67
1562620679000,,,,1.38,,,,,,,,,,,,,,,26.36,,,,,0.54,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62
1562687655000,,,,1.74,,,,,,,,,,,68.70,,,,34.01,,,,,0.16,,,,,,,,,,,,,,,,,,,,94.82,,,,,,,5.00,,,,,,,,,,,13.91,,22.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,17.90
1562755228000,,,,19.33,,,,,,8.63,,,,,9.28,,,,9.79,,,,,4.43,,,,,,,4.25,,,,,,1.79,,,,1.50,,,29.99,,,,,,,,,,,,,,,,,,2.07,,40.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77
1562821814000,,,,3.63,,,,,,,,,,,10.16,,,,36.57,,,,,0.91,,,,,,,,,,,0.77,,1.44,,,,3.00,,,1.09,,,,,,,1.75,,,,,,,,,,,2.00,,29.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,20.99
1562889775000,,,,0.84,,,,,,,,,,,,,,,26.68,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,5.05
1562957966000,,,,7.91,,,,,,,,,,,,,,,14.45,,,,,0.29,,,,,,,5.50,,,,,,0.23,,,,0.75,,,0.25,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.29
1563025451000,,,,9.98,,,,,,,,,,,,,,,32.04,,,,,,,,,,,,4.70,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66
1563091362000,,,,1.36,,,,,,,,,,,,,,,24.05,,,,,0.20,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1563158482000,,,,5.69,,,,,,1.77,,,,,16.32,,,,47.56,,,,,3.77,,,,,,,0.75,,,,4.27,,,,,,14.00,,,20.56,,,,,,,2.25,,,,,,,,,,,2.00,,20.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.75
1563226501000,,,,,,,,,,,,,,,,,,,22.12,,,,,1.43,,,,,,,,,,,0.42,,0.33,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75
1563295219000,0.30,,,0.48,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1563362708000,,,,27.02,,,,,,,,,,,5.86,,,,45.41,,,,,11.66,,,,,,,4.50,,,,,,2.05,,,,24.00,,,68.31,,,,,,,,,,,,,,,,,,2.50,,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65
1563430869000,1.13,,,1.27,,,,,,,,,,,,,,,51.31,,,,,2.06,,,,,,,,,,,1.14,,,,,,,,,1.94,,,,,,,2.28,,,,,,,,,,,,,15.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83
1563496525000,1.82,,,5.39,,,,,,,,,,,,,,,61.29,,,,,2.03,,,,,,,5.02,,,,0.55,,,,,,0.25,,,0.46,,,,,,,,,,,,,,,,,,,,20.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,5.50
1563564858000,,,,0.90,,,,,,,,,,,,,,,9.52,,,,,0.45,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1563631313000,,,,,,,,,,,,,,,,,,,13.07,,,,,0.41,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,7.53,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15
1563698150000,2.87,,,0.56,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1563765551000,0.40,,,1.58,,,,,,,,,,,,,,,6.41,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1563832155000,,,,2.06,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1563899459000,,,,2.73,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1563966329000,0.56,,,,,,,,,,,,,,,,,,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,2.83
1564033316000,1.20,,,4.37,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,1.60
