timestamp,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x839E279E912416EBE17860319F177cB10A145070,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA7327e2F824CA49c95390d288aAe54c671C67333,Other
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,1.51,7.01,,,,,,,,,,1.60,9.36,,,,,,,,3.95,,,,,,,,,,,,,,,,,4.69,,,,,,,,,1.51,,,,,,,,,,,14.61
1558370897000,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,2.36,,,,,9.87,,,,,0.95,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82
1558438516000,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,2.03,4.64,,,,,,,,,,5.65,9.14,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,1.04,,,,,,,,,,,13.43
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,5.76,1.53,14.31,,,,,,,,,,4.50,16.96,,,,,,,,18.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,17.15
1558573856000,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17,10.45,10.09,18.34,,,,,9.30,,,,,14.37,41.62,,,3.04,,,,,19.79,,,,,,,,,,,,,,,,,2.40,,,,,,,,,4.09,,,,,,,,,,,37.58
1558641898000,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,1.26,,5.12,,,,,,,,,,8.46,20.97,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,2.00,,,,,,,,,,,13.17
1558709678000,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,11.21,,,1.34,,,,,,,2.60,10.49,,,1.51,,,,,1.19,,,,,,,,,,,,,,,,,1.87,,,,,,,,,1.01,,,,,,,,,,,5.54
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,5.48,,,,,,,,,,3.16,18.26,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,10.33
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,7.49,,,,,,,,,,0.95,6.09,,,0.60,,,,,0.17,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,3.39
1558910067000,,,,,,,0.77,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,0.22,,,10.27,,,,,,,,,,1.20,4.03,,,,,,,,1.52,,,,,,,,,,,,,,,,,5.17,,,,,,,,,4.60,,,,,,,,,,,12.31
1558977860000,,,,,,,0.71,,,,,,,,,21.41,,,,,,,,,,,,,,,,,,,,14.35,3.64,1.00,10.18,,,2.21,,,,,,,2.95,7.84,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,2.00,,,,,,,,,,,7.35
1559045953000,,,,,,,0.50,,,,,,,,,23.31,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,2.11,,,,,,,,0.33,,,,,,,,,,,,,,,,,0.58,,,,,,,,,3.70,,,,,,,,,,,7.51
1559112912000,,,,,,,,,,,,,,,,23.97,,,,,,,,,,,,,,,,,,,,,,,2.46,,,1.86,,,,,,,1.45,2.01,,,0.65,,,,,0.71,,,,,,,,,,,,,,,,,2.38,,,,,,,,,1.76,,,,,,,,,,,3.45
1559179166000,,,,,,,0.40,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,0.76,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1559247339000,,,,,,,0.50,,,,,,,,,19.16,,,,,,,,,,1.36,,,,,,,,,,3.87,2.62,6.01,5.45,,,1.93,,1.20,,,,,0.55,11.95,,,1.99,,,,,1.86,,,,,,,,,,,,,,,,,9.29,,,,,,,,,4.08,,,,,,,,,,,6.93
1559315112000,,,,,,,,,,,,,,,,20.56,,,,,,,,,,,,,,,,,,,,,,2.57,1.70,,,,,,,,,,,3.22,,,0.95,,,,,1.96,,,,,,,,,,,,,,,,,3.89,,,,,,,,,3.06,,,,,,,,,,,11.65
1559382148000,,,,,,,,,,,,,,,,2.98,,,,,,,,,,1.99,,,,,,,,,,,,4.33,10.25,,,,,,,,,,1.00,2.13,,,1.66,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.96
1559449529000,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,2.40,,,1.03,,,,,,,2.46,,,,0.75,,,,,0.75,,,,,,,,,,,,,,,,,4.09,,,,,,,,,1.76,,,,,,,,,,,2.69
1559517685000,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,1.55,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,0.73
1559653274000,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,11.92,,,3.14,,,6.53,,,,,,,,1.01,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.65
1559721446000,,,,,,,0.36,,,,,,,,,16.62,,,,,,,,,,,,,,,,,,,,0.29,,,1.48,,,,,,,,,,1.00,2.40,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,0.76,,,,,,,,,,,2.05
1559788436000,,,,,,,,,,,,,,,,26.30,,,,,,,,,,,,,,,,,,,,0.88,1.21,,0.99,,,,,,,,,,2.65,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,2.69
1559855826000,,,,,,,1.40,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,2.89,,,5.60,,,1.06,,,,,,,5.95,7.57,,,0.68,,,,,0.69,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,4.59
1559923832000,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,2.85,3.03,5.09,,,13.81,,,,,,,1.80,7.77,,,2.11,,,,,18.25,,,,,,,,,,,,,,,,,4.06,,,,,,,,,2.03,,,,,,,,,,,5.56
1559991921000,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,1.33,,2.56,3.31,,,,,,,,,,,3.33,,,,,,,,0.48,,,,,,,,,,,,,,,,,9.85,,,,,,,,,6.87,,,,,,,,,,,9.59
1560059515000,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1560127542000,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,0.65,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1560194172000,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,1.45
1560262359000,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,0.39,,,0.45,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1560329676000,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,0.76,,3.08,,,,,,,,,,,0.55,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23
1560397568000,,,,,,,0.39,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,0.41,,4.17,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00
1560464402000,,,,,,,0.55,,,,,,,,,63.27,,,,,,,,,,1.63,,,,,,,,,,8.95,33.40,9.31,15.89,,,,,0.38,,,,,6.76,42.73,,,9.38,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,32.60
1560531936000,,,,,,,0.98,,,,,,,,,74.34,,,,,,,,,,,,,,,,,,,,0.24,7.17,2.77,14.67,,,,,,,,,,0.80,26.47,,,3.75,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,30.53
1560599838000,,,,,,,0.89,,,,,,,,,48.09,,,,,,,,,,,,,,,,,,,,3.87,,,5.84,,,2.49,,,,,,,2.76,5.03,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,11.96
1560668105000,,,,,,,0.51,,,,,,,,,27.35,,,,,,,,,,,,,,,,,,,,,,,3.51,,,1.17,,0.55,,,,,,4.04,,,0.77,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,13.82
1560734814000,,,,,,,0.29,,,,,,,,,14.29,,,,,,,,,,,,,,,,,,,,,,0.50,3.56,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,5.40
1560802452000,,,,,,,,,,,,,,,,32.13,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,2.93,1.01,,,1.04,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30
1560870679000,,,,,,,3.29,,,,,,,,,23.97,,,,,,,,,,,,,,,,,,,,3.36,3.48,8.94,9.45,,,0.94,,,,,,,6.57,3.33,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,,,,,,,,,,,59.71
1560937524000,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,0.10,,6.28,0.46,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58
1561005597000,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1561073016000,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,0.75,5.96,,,,,,,,,,,2.02,,,2.85,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02
1561140851000,,,,,,,0.77,,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,15.19,,0.76,12.17,,,7.64,,2.29,,,,,3.21,6.84,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,13.04
1561208281000,,,,,,,1.14,,,,,,,,,28.11,,,,,,,,,,,,,,,,,,,,0.03,,,1.90,,,1.78,,,,,,,1.25,5.04,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11
1561275287000,,,,,,,0.43,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,2.50,,2.49,,,,,,,,,,,8.87,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88
1561342449000,,,,,,,1.73,,,,,,,,,18.42,,,,,,,,,,,,,,,,,13.39,,,0.36,,,15.97,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,4.04
1561409629000,,,,,,,,,,,,,,,,11.44,,,,,,,,,,,,,,,,,,,,,,,1.83,,,2.50,,,,,,,0.65,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,8.24
1561476955000,,,,,,,,,,,,,,,,34.60,,,,,,,,,,2.41,,,,,,,,,,2.45,,4.92,5.24,,,5.08,,2.98,,,,,6.98,8.17,,,3.05,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73
1561543836000,,,,,,,3.35,,,,,,,,,67.74,,,,,,,,,,,,,,,,,,,,,12.56,8.80,10.96,,,,,,,,,,3.84,34.28,,,1.00,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,27.13
1561611356000,,,,,,,0.69,,,,,,,,,82.35,,,,,,,,,,1.07,,,,,,,,,,0.01,14.12,,16.10,,,29.20,,,,,,,7.73,36.85,,,10.02,,,,,23.31,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,64.59
1561679479000,,,,,,,1.32,,,,,,,,,22.00,,,,,,,,,,,,,,,,0.36,2.69,,,1.33,,5.69,,,,10.54,,0.74,,,,,2.35,11.08,,,6.18,,,,,15.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31
1561747149000,,,,,,,1.27,,,,,,,,,49.62,,,,,,,,,,,,,,,,3.64,,,,1.15,15.48,2.00,,,,,,,,,,,0.65,4.03,,,6.07,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39
1561814305000,,,,,,,2.00,,,,,,,,,16.11,,,,,,,,,,1.74,,,,,,31.57,8.81,,,42.66,84.41,9.02,,,,9.19,,3.42,,,,,23.91,81.35,,,23.05,,,,,21.50,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,,,,,55.21
1561881035000,,,,,,,1.86,,,,,,,,,30.36,,,,,,,,,,1.19,,,,,,30.98,0.81,,,74.24,72.75,39.50,,,,22.53,,10.72,,,,,18.62,96.76,,,22.74,,,,,16.60,,,,,,,,,,,,,,,,,,,,,,,,,,39.79,,,,,,,,,,,143.22
1561948615000,,,,,,,,,,,,,,,,69.49,,,,,,,,,,,,,,,,28.94,3.66,,,7.41,7.42,5.15,,,,37.18,,6.53,,,,,1.55,17.48,,,4.91,,,,,14.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.69
1562015969000,,,,,,,2.37,,,,,,,,,46.46,,,,,,,,,,,,,,,,7.99,,,,27.79,29.91,20.21,,,,14.83,,,,,,,5.91,28.40,,,8.19,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,32.65
1562082973000,,,,,,,1.74,,,,,,,,,36.43,,,,,,,,,,,,,,,,13.91,0.67,,,7.17,9.28,1.00,,,,0.58,,,,,,,18.71,16.87,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,30.46
1562150796000,,,,,,,1.02,,,,,,,,,62.59,,,,,,,,,,,,,,,,0.08,,,,3.92,,,,,,,,,,,,,2.45,18.00,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.13
1562218341000,,,,,,,0.83,,13.16,,,,,,,28.82,,,,,,,,,,,,,,,,5.02,,,,0.21,,5.06,,,,,,,,,,,5.06,12.96,,,2.53,,,,,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.29
1562285611000,,,,,,,4.49,,,,,,,,,24.83,,,,,,,,,,,,,,,,4.87,,,,0.42,,,,,,,,,,,,,7.30,19.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88
1562352854000,,,,,,,3.78,,,,,,,,,15.50,,,,,,,,,,,,,,,,1.49,4.09,,,,,,,,,,,,,,,,8.67,20.20,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17
1562419899000,,,,,,,0.58,,0.75,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,0.85,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.74
1562486913000,,,,,,,0.60,,,,,,,,,3.25,,,,,,,,,,,,,,,,10.44,2.06,,,0.01,,1.00,,,,2.78,,,,,,,3.86,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73
1562553800000,,,,,,,,,,,,,,,,32.15,,,,,,,,,,,,,,,,1.72,,,,1.81,,,,,,,,,,,,,0.70,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67
1562620679000,,,,,,,,,,,,,,,,26.36,,,,,,,,,,,,,,,,1.38,,,,0.07,,,,,,,,,,,,,,2.31,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62
1562687655000,,,,,,,0.86,,5.00,,,,,,,34.01,,,,,,,,,,,,,,,,1.74,,,,94.82,,,,,,68.70,,,,,,,,22.78,,,13.91,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.90
1562755228000,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,19.33,,,,29.99,8.63,1.50,,,,9.28,,1.79,,,,,4.25,40.07,,,2.07,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77
1562821814000,,,,,,,0.84,,1.75,,,,,,,36.57,,,,,,,,,,,,,,,,3.63,0.77,,,1.09,,3.00,,,,10.16,,1.44,,,,,,29.03,,,2.00,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99
1562889775000,,,,,,,0.63,,,,,,,,,26.68,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,3.90,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05
1562957966000,,,,,,,,,,,,,,,,14.45,,,,,,,,,,,,,,,,7.91,,,,0.25,,0.75,,,,,,0.23,,,,,5.50,20.03,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.29
1563025451000,,,,,,,,,,,,,,,,32.04,,,,,,,,,,,,,,,,9.98,,,,,,0.75,,,,,,,,,,,4.70,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66
1563091362000,,,,,,,,,,,,,,,,24.05,,,,,,,,,,,,,,,,1.36,0.25,,,,,,,,,,,,,,,,,3.22,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1563158482000,,,,,,,,,2.25,,,,,,,47.56,,,,,,,,,,,,,,,,5.69,4.27,,,20.56,1.77,14.00,,,,16.32,,,,,,,0.75,20.90,,,2.00,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.75
1563226501000,,,,,,,,,,,,,,,,22.12,,,,,,,,,,,,,,,,,0.42,,,1.66,,,,,,,,0.33,,,,,,2.82,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75
1563295219000,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25
1563362708000,,,,,,,,,,,,,,,,45.41,,,,,,,,,,,,,,,,27.02,,,,68.31,,24.00,,,,5.86,,2.05,,,,,4.50,26.15,,,2.50,,,,,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65
1563430869000,,,,,,,,,2.28,,,,,,,51.31,,,,,,,,,,,,,,,,1.27,1.14,,,1.94,,,,,,,,,,,,,,15.60,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95
1563496525000,,,,,,,0.65,,,,,,,,,61.29,,,,,,,,,,,,,,,,5.39,0.55,,,0.46,,0.25,,,,,,,,,,,5.02,20.51,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33
1563564858000,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,0.75,7.13,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1563631313000,,,,,,,,,7.53,,,,,,,13.07,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,3.11,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15
1563698150000,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,0.56,,,,0.27,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76
1563765551000,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,0.70,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03
1563832155000,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,2.06,,,,0.84,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1563899459000,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,3.00,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1563966329000,,,,,,,1.51,,,,,,,,,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39
1564033316000,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,8.89,4.08,,,,,,,,,,,1.35,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,0.56,,,0.31,,,,,,,,,,,,,1.50,8.25,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38
