timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x330F33E2C50Ce6A722De2dC54eC13C40bb935681,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x61E7e7665296749678a441De39Bbd099CCE72fEA,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x44FC4DED63C0157740B0d23D299B97b063CcA82B,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xddDFeF2EBb1C61190C9Ad5625B93967B331ffe62,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xcc40931505DbE5729eFF16B4c9d715b8C2E3E640,​0x9c3c83fC9B8fE1DFd5409788d188348413619539,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd766C35684da0A61434842edB2A43B7f0C7161e2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x496910D0Fc45d8D0596c24e924d71720D5E7F899,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x096031EDBbF7775d7173AFe9a6496cD6d4D8686a,​0x777776EC8214b692201186426F359DABB74AEF5C,​0x09E108f10E06C58d5CB74B0854Af426b2bA5519D,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa67249226f2dD366eDEdc87530220f406b044430,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x7015019Ce0F803151f9797EB842C88282623570a,​0x02Ab12318421A13F6825cae1728cA0347cc183bD,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x34FAA715E1479Dd5ea5995770d7E8fedC5c3F475,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1557897304000,2.85,,,,,,,,,,,,,9.62,5.56,9.11,,,4.03,,,,,,,,,,,,,,,,,,1.45,,,,,,,,0.58,,,,,7.63,,,9.79,,5.14,16.97,,,4.30,,6.02,,,,,,,5.86,1.88,5.00,,,,,,3.20,6.71
1557964138000,,,,,,,,,,,,,,9.82,,18.74,,,,,,,3.84,,,,,,,,,,,0.78,,,0.76,,,,,,,,0.32,,,,,,,,1.34,,1.03,12.74,,,,,1.62,,,,,,,20.00,,,,,,,,4.84,3.29
1558032652000,,1.42,,,,,,,,,,,,4.53,3.30,2.53,,,,,,,,,,,,,,2.32,,,,5.37,,,,,,,,,,,,,,,,,,,2.26,,2.94,1.00,,,1.30,,1.88,,,,,,,3.00,,,,,1.89,,,2.03,1.48
1558099488000,,2.82,,,,,,,,,,,,0.58,,0.76,,,,,,,,,,,,,,,,,,1.96,,,0.75,,,,,,,,,,,,,,,,9.23,,4.70,19.00,,,2.10,,1.19,,,,,,,,,,,,3.37,,,1.61,0.97
1558166754000,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,0.20,,,4.03,,,1.75,,,,,,,,,,,,,,,,,,
1558234852000,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,0.85,,,5.23,,,3.15,,,,,,,,,3.77,,,,,,,,2.33,0.20
1558301987000,,2.24,,,,,,,,,,,,6.37,1.51,1.51,,,,1.00,,,,,,,,,,,,,,3.95,,,0.95,,,,,,,,,,,,,,,,1.63,,1.68,9.36,,,1.60,,4.69,,,,,,,,,,,,,1.61,,7.01,0.76
1558370897000,,0.79,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,1.30,,,,,,,,0.77,,7.51,1.00,,,0.95,,,,,,,,,,,,,,,,,2.36,0.16
1558438516000,,,3.42,,,,,,,,,,,,1.04,2.03,,,,,3.27,,,,,,,,,,,,,,,,1.01,,,,,,,,1.30,,,,,,,,0.37,,1.02,9.14,,,5.65,,2.77,,,,,,,,,3.50,,,,,,4.64,1.21
1558506088000,,,5.38,,,,,,,,0.13,,,,1.52,1.53,,,,,2.07,,,,,,,,,,,,,18.52,,,2.98,,,,,,,,,,,,,,,,0.09,,6.27,16.96,,,4.50,,,,,,,,,,,,,,5.76,,,14.31,0.31
1558573856000,,,4.10,3.04,,,,,,,,,,,4.09,10.09,,,,0.17,28.96,,,,,,,,,9.30,,,,19.79,,,0.88,,,,,,,,5.33,,,,,,,,9.17,,2.34,41.62,,,14.37,,2.40,,,,,,,,,,,,10.45,,,18.34,1.14
1558641898000,,,1.40,,,,,,,,1.10,,,,2.00,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,2.70,,,20.97,,,8.46,1.99,4.54,2.74,,,,,,,,,,,1.26,,,5.12,0.38
1558709678000,,,,1.51,,,,,,,,,,,1.01,1.00,,,,,1.08,,,,,,,,,,,,,1.19,,,,,,,,,,,0.58,,,,,,,,,1.34,,10.49,,,2.60,2.87,1.87,1.23,,,,,,,,,,,,,,11.21,0.36
1558776750000,,,,,,,,,,,,,,,,3.00,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,3.16,2.63,2.41,2.74,,,,,,,,,,,,,,5.48,0.11
1558842948000,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,0.79,,,6.09,,,0.95,2.37,4.84,0.34,,,,,,,,,,,,,,7.49,0.67
1558910067000,,,,,,,,,,,,,1.00,,4.60,,,,,,2.21,,2.50,,,,,,,,,6.48,,1.52,,,,,,,,,,,0.77,,,,,,,,0.22,,,4.03,,,1.20,0.42,5.17,,,,,,,,,,,,,,2.24,10.27,3.94
1558977860000,,,,,,,,,,,1.20,,,,2.00,1.00,,,,,3.05,,,,,,,,,,,21.41,,,,,,,,,,,,,0.71,,,,,,,,14.35,2.21,,7.84,,,2.95,,1.18,,,,,,,,,,,,3.64,,2.99,10.18,0.10
1559045953000,,,,,,,,,,,,,,,3.70,,,,,,1.18,,,,,,,,,,,23.31,,0.33,,,,,,,,,,,0.50,,,,,,,,,,,2.11,,,,0.61,0.58,0.35,,,,,,,,,4.00,,,,1.18,0.50,0.19
1559112912000,,,,0.65,,,,,,,,,,,1.76,,,,,,,,,2.00,,,,,,,,23.97,,0.71,,,,,,,,,,,,,,,,,,,,1.86,,2.01,,,1.45,0.62,2.38,0.36,,,,,,,,,,,,,,2.46,0.47
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,10.68,,,,,,,,,,,,,0.40,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.42,0.12
1559247339000,,,,1.99,,,,,,,,1.36,,,4.08,6.01,,,,,0.58,,,,,,,,,1.20,,19.16,,1.86,,,,,,,,,,,0.50,,,,,,,,3.87,1.93,,11.95,,,0.55,,9.29,1.95,,,,,,,,,3.00,,2.62,,0.57,5.45,0.83
1559315112000,,,,0.95,,,,,,,1.00,,,,3.06,2.57,,,,,2.79,,,,,,,,,,,20.56,,1.96,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,3.89,,,,,,,,,,,,,,2.80,1.70,5.07
1559382148000,,,,1.66,,,,,,10.00,,1.99,,,,4.33,,,,,1.12,,,,,,,,,,,2.98,,0.30,,,,,,,,,,,,,,,,,,,,,,2.13,,,1.00,,,,,,,,,,,3.25,,,,,1.14,10.25,3.46
1559449529000,,,,0.75,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,2.19,,0.75,,,,,,,,,,,,,,,,,,,,1.03,,,,,2.46,,4.09,,,,,,,,,,,,,,,2.40,2.69
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.55,,,,,,,,,,,,,,,,,0.29,
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,0.06,0.73
1559653274000,,,,2.36,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,11.92,6.53,,1.01,,,,,,,0.22,,,,,,,,,,,,,3.14,0.43
1559721446000,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,0.36,,,,,,,,0.29,,,2.40,,,1.00,,1.10,,2.01,,,,,,,,,,,,,1.48,0.04
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.30,,,,,,,,,,,,,,,,,,,,,0.88,,,1.00,,,2.65,,2.40,,2.35,,,,,,,,,,1.21,,,0.99,0.34
1559855826000,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,0.69,,,,,,,,,,,1.40,,,,,,,,2.89,1.06,,7.57,,,5.95,,4.28,,3.87,,,,,,,,,,,,,5.60,0.72
1559923832000,,,,2.11,,,,,,,,,,,2.03,3.03,,,,,,,,,,,,,,,,,,18.25,,,,,,,,,,,2.28,,,,,,,,0.16,13.81,,7.77,,,1.80,,4.06,,2.98,,,,,,,,,,2.85,,,5.09,2.58
1559991921000,,,,,,,,,,,,,,,6.87,2.56,,,,,,,,,,,,,,,,2.92,,0.48,,,,,,,,,,,,8.00,,,,,,,1.33,,,3.33,,,,,9.85,,0.56,,,,,,,,,,,,,3.31,1.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,0.39,,,,,,,,,,,,,0.48,0.06
1560194172000,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,1.00,,,,,,
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,0.39,,,1.00,,,,,,,,,,,,,,,,,,,,0.45,1.34
1560329676000,,,,0.59,,,,,,,1.21,,,,,3.08,,,,,,,,,3.00,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,0.55,,,,,,,,,,,,,,,,,,0.02
1560397568000,,,,,,,,,,,,,,,,4.17,,,,,,,,,5.00,,,,,,,7.52,,,,,,,,,,,,,0.39,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,0.65,
1560464402000,,,,9.38,,,,,,,,1.63,,,8.30,9.31,,2.00,3.88,1.52,,,,,,,,,,0.38,,63.27,,6.45,,,,,,,,,,,0.55,4.00,2.59,,,,,,8.95,,,42.73,9.62,,6.76,,,2.57,0.29,,,,,,,,,,33.40,,,15.89,6.12
1560531936000,,,,3.75,,,2.28,,,,,,,,7.62,2.77,,,,,,,,4.32,,,,8.00,,,,74.34,,3.10,,2.00,,,1.52,,,,,,0.98,4.00,,,,,,,0.24,,,26.47,4.04,,0.80,,,,0.33,,,,,,,,,,7.17,,,14.67,4.04
1560599838000,,,,1.51,,,3.95,,,,1.12,,,,1.52,,,,,,,,,,,,,,,,,48.09,,,,,,,1.57,,,,,,0.89,,,,,,,,3.87,2.49,,5.03,1.85,,2.76,,,,0.38,,,,,,,1.50,,,,,,5.84,1.59
1560668105000,,,,0.77,,,,,,,,,,,6.50,,,,,,,0.64,,,,,5.89,,,0.55,,27.35,,2.05,,,,,3.24,,,,,,0.51,,,,,,,,,1.17,,4.04,1.00,,,,,,,,,,,,,,,,,,,3.51,3.05
1560734814000,,,,,,,,,,,,,,,3.29,0.50,,,,1.51,,0.63,,,,,,,,,,14.29,,,,,,,,,,,,,0.29,,,,,,,,,,,4.53,2.48,,,,,,,,,,,,,,,,,,,3.56,0.78
1560802452000,,,,1.04,,,,,,,,,,,,,,,,1.73,,0.35,,,,,0.26,,,,,32.13,,0.27,,,,,,,,,,,,,,,,,,,,,,1.01,,,2.93,,,,1.19,,,,,,,,,,,,,5.38,3.77
1560870679000,,,,6.52,,,,,,,0.10,,,,16.38,8.94,,,,,,4.02,,,,4.00,,,,,,23.97,10.00,,,,,,,,,,,,3.29,,,,,,,,3.36,0.94,,3.33,,,6.57,,,,1.27,,,,,,,,,22.00,3.48,,,9.45,18.32
1560937524000,,,,,,,,,,,,,,,,6.28,,,,1.72,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.65,,,,1.14,,,,,,,,7.50,,,,,0.46,0.22
1561005597000,,,,1.00,,,,,,,,,,,,,,,,1.70,,0.44,,,,,,,,,,4.90,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1561073016000,,,,2.85,,,,,,,,,,,,0.75,,,,1.70,,0.55,,,,,3.17,,,,,9.50,,3.66,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,0.35,,,,,,,,,,,,,5.96,0.25
1561140851000,,,,,,,,,,,,,,,2.53,0.76,,,,1.63,,0.62,,,,,0.65,,,2.29,,16.21,,6.09,,,,,,,,,,,0.77,,,,,,,,15.19,7.64,,6.84,,,3.21,,,,4.06,,,,,,,,,,,,,12.17,6.09
1561208281000,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,0.85,,,,,28.11,,0.05,,,,,,,,,,,1.14,,,,,,,,0.03,1.78,,5.04,,,1.25,,,,1.72,,,,,,,,,,,,,1.90,2.97
1561275287000,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,0.57,,,,,27.51,,0.19,,,,,,0.25,,,,,0.43,,,,,,,,,,,8.87,,,,,,1.08,1.85,1.98,,,,,,,,,2.50,,,2.49,2.44
1561342449000,,,,,,,,,,,1.30,,,,1.25,,,,,1.76,,0.47,,,,,,,,,,18.42,,,,,,,,,,,,,1.73,,,,,,,13.39,0.36,,,6.48,,,,,,,0.32,,,,,,,,,,,,,15.97,0.18
1561409629000,,,,,7.57,,,,,,,,,,2.25,,,,,,,,,,0.21,,,,,,,11.44,,0.24,,,,,,,,,,,,,,,,,,,,2.50,,,,,0.65,,,,,,,,,,,,,,,,,1.83,0.46
1561476955000,,,,3.05,,,,,,,1.32,2.41,,,,4.92,,,,3.49,,2.04,,,1.18,,,,,2.98,,34.60,,8.64,,,,,,,,,,,,,,,,,,,2.45,5.08,,8.17,,,6.98,,,,,,,,,,,,,,,,,5.24,1.69
1561543836000,,,,1.00,,,,6.00,,,,,,,0.75,8.80,,,,,,3.02,,,,3.06,,2.00,,,,67.74,,1.87,,1.00,,,,,,,,,3.35,,,,,,,,,,,34.28,,,3.84,,,,,,,,,,,,,,12.56,,,10.96,12.06
1561611356000,,,,10.02,,,,,,,,1.07,,,15.00,,,31.00,,3.62,,1.45,,,,,,,,,,82.35,0.40,23.31,,15.00,,,,,,,,,0.69,,,,,,,,0.01,29.20,,36.85,,,7.73,,,,,,,,,,,,,0.40,14.12,,,16.10,12.71
1561679479000,,,,6.18,,,,,,,,,,,,5.69,,,,,,1.12,,,,,,,,0.74,,22.00,,15.82,,,,,,,,,,,1.32,,,,,,,2.69,1.33,10.54,,11.08,,,2.35,,,,,,,,0.36,,,,,,,,,,5.18
1561747149000,,,,6.07,,,,,,,,,,,,2.00,,,,,,2.59,,,,,,,,,,49.62,,0.10,,,,,,,,9.91,,,1.27,,,,,,,,1.15,,,4.03,,,0.65,,,,,,,,3.64,,,,,,15.48,,,,1.89
1561814305000,,,,23.05,,,,7.10,,,,1.74,,,16.57,9.02,,,,1.86,,1.11,,,,,,,6.94,3.42,,16.11,,21.50,,,,,,,,,,,2.00,,8.02,,,,,8.81,42.66,9.19,,81.35,,,23.91,,,,,,,10.00,31.57,,,,,,84.41,,,,20.18
1561881035000,,,,22.74,,,,,,,,1.19,,,39.79,39.50,,34.82,,17.27,,9.34,,2.81,,,,,7.83,10.72,,30.36,,16.60,,,,,,16.99,,,,,1.86,,,,,,,0.81,74.24,22.53,,96.76,,,18.62,,,,,17.61,15.95,,30.98,,,,,,72.75,,,,20.59
