timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1b7c477217c6ceA2694c067a58901FecA131c561,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x839E279E912416EBE17860319F177cB10A145070,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1558573856000,,,,,,,,,,,,,,14.37,,,,,,,,,,,,,9.30,3.04,,,,,,,10.09,,,,,,18.34,,,,,,4.09,,,9.17,,,,,,19.79,,,,,,,,,,,,5.33,,,,,,41.62,,,,,,,,,,,,,10.45,,,2.40,,,37.58
1558641898000,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,2.00,,,2.70,,,,,,,,,,,,,,,,,,1.12,,,,,,20.97,,,,,,,,,,,,,1.26,,,4.54,,,13.17
1558709678000,,,,,,,,,,,,,,2.60,,,,,,,,1.34,,,,,,1.51,,,,,,,1.00,,,,,,11.21,,,,,,1.01,,,,,,,,,1.19,,,,,,,,,,,,0.58,,,,,,10.49,,,,,,,,,,,,,,,,1.87,,,5.54
1558776750000,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,2.41,,,10.33
1558842948000,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,7.49,,,,,,,,,0.79,,,,,,0.17,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,4.84,,,3.39
1558910067000,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,6.48,4.60,,,0.22,,,,,,1.52,,,,,,,,,,,,0.77,,,,,,4.03,,,,,,,,,,,,,,,,5.17,,,12.31
1558977860000,,,,,,,,,,,,,,2.95,,,,,,,,2.21,,,,,,,,,,,,,1.00,,,,,,10.18,,,,,21.41,2.00,,,14.35,,,,,,,,,,,,,,,,,,0.71,,,,,,7.84,,,,,,,,,,,,,3.64,,,1.18,,,7.35
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,23.31,3.70,,,,,,,,,0.33,,,,,,,,,,,,0.50,,,,,,2.11,,,,,,,,,,,,,,,,0.58,,,7.51
1559112912000,,,,,,,,,,,,,,1.45,,,,,,,,1.86,,,,,,0.65,,,,,,,,,,,,,2.46,,,,,23.97,1.76,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,2.38,,,3.45
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,0.42,,,,,10.68,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.12
1559247339000,,,,,,,,,,,,,,0.55,,1.36,,,,,,1.93,,,,,1.20,1.99,,,,,,,6.01,,,,,,5.45,,,,,19.16,4.08,,,3.87,,,,,,1.86,,,,,,,,,,,,0.50,,,,,,11.95,,,,,,,,,,,,,2.62,,,9.29,,,6.93
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,2.57,,,,,,1.70,,,,,20.56,3.06,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,3.89,,,11.65
1559382148000,,,,,,,,,,,,,,1.00,,1.99,,,,,,,,,,,,1.66,,,,,,,4.33,,,,,,10.25,,,,,2.98,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,18.96
1559449529000,,,,,,,,,,,,,,2.46,,,,,,,,1.03,,,,,,0.75,,,,,,,,,,,,,2.40,,,,,2.19,1.76,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,2.69
1559517685000,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,0.73
1559653274000,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,2.36,,,,,,,,,,,,,3.14,,,,,3.60,1.00,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.65
1559721446000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,16.62,0.76,,,0.29,,,,,,,,,,,,,,,,,,0.36,,,,,,2.40,,,,,,,,,,,,,,,,1.10,,,2.05
1559788436000,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,26.30,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.21,,,2.40,,,2.69
1559855826000,,,,,,,,,,,,,,5.95,,,,,,,,1.06,,,,,,0.68,,,,,,,,,,,,,5.60,,,,,4.65,,,,2.89,,,,,,0.69,,,,,,,,,,,,1.40,,,,,,7.57,,,,,,,,,,,,,,,,4.28,,,4.59
1559923832000,,,,,,,,,,,,,,1.80,,,,,,,,13.81,,,,,,2.11,,,,,,,3.03,,,,,,5.09,,,,,,2.03,,,0.16,,,,,,18.25,,,,,,,,,,,,2.28,,,,,,7.77,,,,,,,,,,,,,2.85,,,4.06,,,5.56
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,3.31,,,,,2.92,6.87,,,1.33,,,,,,0.48,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,9.85,,,9.59
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,7.78,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,1.45
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,13.99,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.34
1560329676000,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,0.59,,,,,,,3.08,,,,,,,,,,,4.05,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,0.65,,,,,7.52,,,,0.41,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,5.00
1560464402000,,,,,,,,,,,,,,6.76,,1.63,,,,,,,,,,,0.38,9.38,,,,,,,9.31,,,,,,15.89,,,,,63.27,8.30,,,8.95,,,,,,6.45,,,,,,,,,,,,0.55,,,,,,42.73,,,,,,,,,,,,,33.40,,,,,,32.60
1560531936000,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,3.75,,,,,,,2.77,,,,,,14.67,,,,,74.34,7.62,,,0.24,,,,,,3.10,,,,,,,,,,,,0.98,,,,,,26.47,,,,,,,,,,,,,7.17,,,,,,30.53
1560599838000,,,,,,,,,,,,,,2.76,,,,,,,,2.49,,,,,,1.51,,,,,,,,,,,,,5.84,,,,,48.09,1.52,,,3.87,,,,,,,,,,,,,,,,,,0.89,,,,,,5.03,,,,,,,,,,,,,,,,,,,11.96
1560668105000,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,0.55,0.77,,,,,,,,,,,,,3.51,,,,,27.35,6.50,,,,,,,,,2.05,,,,,,,,,,,,0.51,,,,,,4.04,,,,,,,,,,,,,,,,,,,13.82
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,3.56,,,,,14.29,3.29,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,4.53,,,,,,,,,,,,,,,,,,,5.40
1560802452000,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,5.38,,,,,32.13,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,7.30
1560870679000,,,,,,,,,,,,,,6.57,,,,,,,,0.94,,,,,,6.52,,,,,,,8.94,,,,,,9.45,,,,,23.97,16.38,,,3.36,,,,,,,,,,,,,,,,,,3.29,,,,,,3.33,,,,,,,,,,,,,3.48,,,,,,59.71
1560937524000,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,0.46,,,,,10.96,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,0.75,,,,,,5.96,,,,,9.50,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,6.02
1561140851000,,,,,,,,,,,,,,3.21,,,,,,,,7.64,,,,,2.29,,,,,,,,0.76,,,,,,12.17,,,,,16.21,2.53,,,15.19,,,,,,6.09,,,,,,,,,,,,0.77,,,,,,6.84,,,,,,,,,,,,,,,,,,,13.04
1561208281000,,,,,,,,,,,,,,1.25,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,1.90,,,,,28.11,,,,0.03,,,,,,0.05,,,,,,,,,,,,1.14,,,,,,5.04,,,,,,,,,,,,,,,,,,,6.11
1561275287000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,27.51,,,,,,,,,,0.19,,,,,,,,,,,,0.43,,,,,,8.87,,,,,,,,,,,,,2.50,,,,,,9.88
1561342449000,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97,,,,,18.42,1.25,,,0.36,,,,,,,,,,,,,,,,,,1.73,,,,,,6.48,,,,,,,,,,,,,,,,,,,4.04
1561409629000,,,,,,,,,,,,,,0.65,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,1.83,,,,,11.44,2.25,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24
1561476955000,,,,,,,,,,,,,,6.98,,2.41,,,,,,5.08,,,,,2.98,3.05,,,,,,,4.92,,,,,,5.24,,,,,34.60,,,,2.45,,,,,,8.64,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,9.73
1561543836000,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,1.00,,,,,,,8.80,,,,,,10.96,,,,,67.74,0.75,,,,,,,,,1.87,,,,,,,,,,,,3.35,,,,,,34.28,,,,,,,,,,,,,12.56,,,,,,27.13
1561611356000,,,,,,,,,,,,,,7.73,,1.07,,,,,,29.20,,,,,,10.02,,,,,,,,,,,,,16.10,,,,,82.35,15.00,,,0.01,,,,,,23.31,,,,,,,,,,,,0.69,,,,,,36.85,,,,,,,,,,,,,14.12,,,,,,64.59
1561679479000,2.69,,,,,,,,,,,,,2.35,,,,,,,,10.54,,,,,0.74,6.18,,,,,,,5.69,,,,,,,,,,,22.00,,,,1.33,,,,,,15.82,,,,,,,,,,,,1.32,,,,,,11.08,,,,,,,,,,,,,,,,,,0.36,6.31
1561747149000,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,6.07,,,,,,,2.00,,,,,,,,,,,49.62,,,,1.15,,,,,,0.10,,,,,,,,,,,,1.27,,,,,,4.03,,,,,,,,,,,,,15.48,,,,,3.64,14.39
1561814305000,8.81,,,,,,,,,,,,,23.91,,1.74,,,,,,9.19,,,,,3.42,23.05,,,,,,,9.02,,,,,,,,,,,16.11,16.57,,,42.66,,,,,,21.50,,,,,,,,,,,,2.00,,,,,,81.35,,,,,,,,,,,,,84.41,,,,,31.57,55.21
1561881035000,0.81,,,,,,,,,,,,,18.62,,1.19,,,,,,22.53,,,,,10.72,22.74,,,,,,,39.50,,,,,,,,,,,30.36,39.79,,,74.24,,,,,,16.60,,,,,,,,,,,,1.86,,,,,,96.76,,,,,,,,,,,,,72.75,,,,,30.98,143.22
1561948615000,3.66,,,,,,,,,,,,,1.55,,,,,,,,37.18,,,,,6.53,4.91,,,,,,,5.15,,,,,,,,,,,69.49,,,,7.41,,,,,,14.80,,,,,,,,,,,,,,,,,,17.48,,,,,,,,,,,,,7.42,,,,,28.94,57.69
1562015969000,,,,,,,,,,,,,,5.91,,,,,,,,14.83,,,,,,8.19,,,,,,,20.21,,,,,,,,,,,46.46,7.89,,,27.79,,,,,,10.33,,,,,,,,,,,,2.37,,,,,,28.40,,,,,,,,,,,,,29.91,,,,,7.99,32.65
1562082973000,0.67,,,,,,,,,,,,,18.71,,,,,,,,0.58,,,,,,,,,,,,,1.00,,,,,,,,,,,36.43,4.80,,,7.17,,,,,,7.28,,,,,,,,,,,,1.74,,,,,,16.87,,,,,,,,,,,,,9.28,,,,,13.91,30.46
1562150796000,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.59,,,,3.92,,,,,,1.92,,,,,,,,,,,,1.02,,,,,,18.00,,,,,,,,,,,,,,,,,,0.08,10.13
1562218341000,,,,,,13.16,,,,,,,,5.06,,,,,,,,,,,,,,2.53,,,,,,,5.06,,,,,,,,,,,28.82,,,,0.21,,,,,,22.06,,,,,,,,,,,,0.83,,,,,,12.96,,,,,,,,,,,,,,,,,,5.02,16.29
1562285611000,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.83,,,,0.42,,,,,,,,,,,,,,,,,,4.49,,,,,,19.20,,,,,,,,,,,,,,,,,,4.87,8.88
1562352854000,4.09,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,,,0.34,,,,,,,,,,,,3.78,,,,,,20.20,,,,,,,,,,,,,,,,,,1.49,5.17
1562419899000,,,,,,0.75,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,11.15,,,,,,,,,,,,,,,,,,7.14,10.74
1562486913000,2.06,,,,,,,,,,,,,3.86,,,,,,,,2.78,,,,,,,,,,,,,1.00,,,,,,,,,,,3.25,,,,0.01,,,,,,,,,,,,,,,,,,0.60,,,,,,6.12,,,,,,,,,,,,,,,,,,10.44,10.73
1562553800000,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.15,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,1.72,7.67
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.36,,,,0.07,,,,,,0.54,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,1.38,2.62
1562687655000,,,,,,5.00,,,,,,,,,,,,,,,,68.70,,,,,,13.91,,,,,,,,,,,,,,,,,,34.01,,,,94.82,,,,,,0.16,,,,,,,,,,,,0.86,,,,,,22.78,,,,,,,,,,,,,,,,,,1.74,17.90
1562755228000,,,,,,,,,,,,,,4.25,,,,,,,,9.28,,,,,1.79,2.07,,,,,,,1.50,,,,,,,,,,,9.79,,,,29.99,,,,,,4.43,,,,,,,,,,,,,,,,,,40.07,,,,,,,,,,,,,8.63,,,,,19.33,13.77
1562821814000,0.77,,,,,1.75,,,,,,,,,,,,,,,,10.16,,,,,1.44,2.00,,,,,,,3.00,,,,,,,,,,,36.57,,,,1.09,,,,,,0.91,,,,,,,,,,,,0.84,,,,,,29.03,,,,,,,,,,,,,,,,,,3.63,20.99
1562889775000,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.68,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,2.62,,,,,,,,,,,,,,,,,,0.84,5.05
1562957966000,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,0.23,,,,,,,,0.75,,,,,,,,,,,14.45,,,,0.25,,,,,,0.29,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,7.91,23.29
1563025451000,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,,,,,,,,9.98,9.66
1563091362000,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.05,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,1.36,2.07
1563158482000,4.27,,,,,2.25,,,,,,,,0.75,,,,,,,,16.32,,,,,,2.00,,,,,,,14.00,,,,,,,,,,,47.56,,,,20.56,,,,,,3.77,,,,,,,,,,,,,,,,,,20.90,,,,,,,,,,,,,1.77,,,,,5.69,27.75
1563226501000,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,22.12,,,,1.66,,,,,,1.43,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,1.75
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,4.25
1563362708000,,,,,,,,,,,,,,4.50,,,,,,,,5.86,,,,,2.05,2.50,,,,,,,24.00,,,,,,,,,,,45.41,,,,68.31,,,,,,11.66,,,,,,,,,,,,,,,,,,26.15,,,,,,,,,,,,,,,,,,27.02,7.65
1563430869000,1.14,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.31,,,,1.94,,,,,,2.06,,,,,,,,,,,,,,,,,,15.60,,,,,,,,,,,,,,,,,,1.27,12.95
1563496525000,0.55,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,61.29,,,,0.46,,,,,,2.03,,,,,,,,,,,,0.65,,,,,,20.51,,,,,,,,,,,,,,,,,,5.39,7.33
1563564858000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,0.90,0.95
1563631313000,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,13.07,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,9.15
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,0.56,3.76
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,1.58,3.03
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,2.06,2.41
1563899459000,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,2.73,1.88
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.75,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,4.63,,,,,,,,,,,,,,,,,,,3.39
1564033316000,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,9.82,,,,,,,,,,,,,8.89,,,,,4.37,2.80
1564101403000,0.56,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,2.26,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,2.24,8.38
1564168317000,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,2.26,9.06
1564235604000,0.02,,,,,2.55,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,2.29,5.75
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,0.24
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,1.10,2.01
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,0.62,3.30
1564503925000,1.10,,,,,,,,,,,,,,,,,,,,,36.76,,,,,,2.00,,,,,,,5.25,,,,,,,,,,,12.39,,,,60.73,,,,,,2.40,,,,,,,,,,,,1.38,,,,,,22.27,,,,,,,,,,,,,7.07,,,,,5.73,19.05
