timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x839E279E912416EBE17860319F177cB10A145070,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,Other
1557426851000,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,3.04,,,,,,,,,,,,,3.00,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,11.90
1557494292000,,,,,,,,,,,2.78,,,,,,,1.88,,,,,,,,,,18.88,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,19.59,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,25.87
1557561044000,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,2.03,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79
1557628854000,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,18.60,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,5.30,,,,4.86,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.57
1557695794000,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,8.50,,,,,,,,,,,,,3.01,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,19.92
1557830231000,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,0.51,,,,,,,,,,,,,7.88,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,20.72
1557897304000,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,9.11,,,,,,,,,,3.20,,,16.97,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,50.74
1557964138000,,,,,,,,,,,0.78,,,,,,,1.62,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.74,,,,,,,,,,4.84,,,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.05
1558032652000,,,,,,,,,,,5.37,,,1.89,,,,1.88,,,,,,,,,,2.26,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,1.30,,,,2.53,,,,,,,,,,2.03,,,1.00,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,13.36
1558099488000,,,,,,,,,,,1.96,,,3.37,,,,1.19,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,0.76,,,,,,,,,,1.61,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,2.33,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32
1558301987000,,,,,,,,,,,3.95,,,,,,,4.69,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,1.51,,,,,,,,,,7.01,,,9.36,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,14.61
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,2.36,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12
1558438516000,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,2.03,,,,,,,,,,4.64,,,9.14,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,14.73
1558506088000,,,,,,,,,,,18.52,,,5.76,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,1.53,,,,,,,,,,14.31,,,16.96,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,17.15
1558573856000,,,,,,,,,,,19.79,,,10.45,,,,2.40,,,,,,,,,,9.17,,,,,,,9.30,,,,,,,,,,,,,,3.04,,,,,,,14.37,,,,10.09,,,,,,,,,,18.34,,,41.62,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,42.91
1558641898000,,,,,,,,,,,,,,1.26,,,,4.54,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,5.12,,,20.97,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,14.29
1558709678000,,,,,,,,,,,1.19,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,2.60,,,,1.00,,,,,,,,,,11.21,,,10.49,,1.01,,,,,,,,,,,,,,,,,1.34,,,,,,,,,6.13
1558776750000,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,3.00,,,,,,,,,,5.48,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33
1558842948000,,,,,,,,,,,0.17,,,,,,,4.84,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,0.95,,,,,,,,,,,,,,7.49,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39
1558910067000,,,,,,,,,,,1.52,,,,,,,5.17,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,6.48,10.27,,,4.03,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1558977860000,,,,,,,,,,,,,,3.64,,,,1.18,,,,,,,,,,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,1.00,,,,,,,,,21.41,10.18,,,7.84,,2.00,,,,,,,,,,,,,,,,,2.21,,,,,,,,,8.05
1559045953000,,,,,,,,,,,0.33,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.31,0.50,,,2.11,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,8.01
1559112912000,,,,,,,,,,,0.71,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,1.45,,,,,,,,,,,,,23.97,2.46,,,2.01,,1.76,,,,,,,,,,,,,,,,,1.86,,,,,,,,,3.45
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,0.42,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1559247339000,,,,,,,,,,,1.86,,,2.62,,,,9.29,,,,,,,,,,3.87,,,,,,,1.20,,,,,,,,,,,,,,1.99,,,,,,,0.55,,,,6.01,,,,,,,,,19.16,5.45,,,11.95,,4.08,,,,,,,,,,,,,1.36,,,,1.93,,,,,,,,,7.44
1559315112000,,,,,,,,,,,1.96,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,2.57,,,,,,,,,20.56,1.70,,,3.22,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,11.65
1559382148000,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,1.00,,,,4.33,,,,,,,,,2.98,10.25,,,2.13,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,18.96
1559449529000,,,,,,,,,,,0.75,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,2.46,,,,,,,,,,,,,2.19,2.40,,,,,1.76,,,,,,,,,,,,,,,,,1.03,,,,,,,,,2.69
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,9.64,0.29,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,3.60,3.14,,,1.01,,1.00,,,,,,,,,,,,,,,,,6.53,,,,,,,,,0.65
1559721446000,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,16.62,1.48,,,2.40,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1559788436000,,,,,,,,,,,,,,1.21,,,,2.40,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,26.30,0.99,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1559855826000,,,,,,,,,,,0.69,,,,,,,4.28,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,5.95,,,,,,,,,,,,,4.65,5.60,,,7.57,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,5.99
1559923832000,,,,,,,,,,,18.25,,,2.85,,,,4.06,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,1.80,,,,3.03,,,,,,,,,,5.09,,,7.77,,2.03,,,,,,,,,,,,,,,,,13.81,,,,,,,,,7.84
1559991921000,,,,,,,,,,,0.48,,,,,,,9.85,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,2.92,3.31,,,3.33,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,9.59
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1560194172000,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,0.45,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,0.55,,,,3.08,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,7.52,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39
1560464402000,,,,,,,,,,,6.45,,,33.40,,,,,,,,,,,,,,8.95,,,,,,,0.38,,,,,,,,,,,,,,9.38,,,,,,,6.76,,,,9.31,,,,,,,,,63.27,15.89,,,42.73,,8.30,,,,,,,,,,,,,1.63,,,,,,,,,,,,,33.15
1560531936000,,,,,,,,,,,3.10,,,7.17,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,0.80,,,,2.77,,,,,,,,,74.34,14.67,,,26.47,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,31.51
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,2.76,,,,,,,,,,,,,48.09,5.84,,,5.03,,1.52,,,,,,,,,,,,,,,,,2.49,,,,,,,,,12.85
1560668105000,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,27.35,3.51,,,4.04,,6.50,,,,,,,,,,,,,,,,,1.17,,,,,,,,,14.33
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,14.29,3.56,,,4.53,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,5.69
1560802452000,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,2.93,,,,,,,,,,,,,32.13,5.38,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30
1560870679000,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,6.57,,,,8.94,,,,,,,,,23.97,9.45,,,3.33,,16.38,,,,,,,,,,,,,,,,,0.94,,,,,,,,,62.99
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,6.28,,,,,,,,,10.96,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58
1561005597000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1561073016000,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,0.75,,,,,,,,,9.50,5.96,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02
1561140851000,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,15.19,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,3.21,,,,0.76,,,,,,,,,16.21,12.17,,,6.84,,2.53,,,,,,,,,,,,,,,,,7.64,,,,,,,,,13.81
1561208281000,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,28.11,1.90,,,5.04,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,7.25
1561275287000,,,,,,,,,,,0.19,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,2.49,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.42,15.97,,,6.48,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,5.76
1561409629000,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,11.44,1.83,,,,,2.25,,,,,,,,,,,,,,,,,2.50,,,,,,,,,8.24
1561476955000,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,2.45,,,,,,,2.98,,,,,,,,,,,,,,3.05,,,,,,,6.98,,,,4.92,,,,,,,,,34.60,5.24,,,8.17,,,,,,,,,,,,,,,2.41,,,,5.08,,,,,,,,,9.73
1561543836000,,,,,,,,,,,1.87,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,3.84,,,,8.80,,,,,,,,,67.74,10.96,,,34.28,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,30.49
1561611356000,,,,,,,,,,,23.31,,,14.12,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,7.73,,,,,,,,,,,,,82.35,16.10,,,36.85,,15.00,,,,,,,,,,,,,1.07,,,,29.20,,,,,,,,,65.28
1561679479000,,,,,,,,,0.36,,15.82,,,,,,,,,,,,,,,,,1.33,,,,,,,0.74,,2.69,,,,,,,,,,,,6.18,,,,,,,2.35,,,,5.69,,,,,,,,,22.00,,,,11.08,,,,,,,,,,,,,,,,,,,10.54,,,,,,,,,7.63
1561747149000,,,,,,,,,3.64,,0.10,,,15.48,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,0.65,,,,2.00,,,,,,,,,49.62,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67
1561814305000,,,,,,,,,31.57,,21.50,,,84.41,,,,,,,,,,,,,,42.66,,,,,,,3.42,,8.81,,,,,,,,,,,,23.05,,,,,,,23.91,,,,9.02,,,,,,,,,16.11,,,,81.35,,16.57,,,,,,,,,,,,,1.74,,,,9.19,,,,,,,,,57.21
1561881035000,,,,,,,,,30.98,,16.60,,,72.75,,,,,,,,,,,,,,74.24,,,,,,,10.72,,0.81,,,,,,,,,,,,22.74,,,,,,,18.62,,,,39.50,,,,,,,,,30.36,,,,96.76,,39.79,,,,,,,,,,,,,1.19,,,,22.53,,,,,,,,,145.08
1561948615000,,,,,,,,,28.94,,14.80,,,7.42,,,,,,,,,,,,,,7.41,,,,,,,6.53,,3.66,,,,,,,,,,,,4.91,,,,,,,1.55,,,,5.15,,,,,,,,,69.49,,,,17.48,,,,,,,,,,,,,,,,,,,37.18,,,,,,,,,57.69
1562015969000,,,,,,,,,7.99,,10.33,,,29.91,,,,,,,,,,,,,,27.79,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,5.91,,,,20.21,,,,,,,,,46.46,,,,28.40,,7.89,,,,,,,,,,,,,,,,,14.83,,,,,,,,,35.02
1562082973000,,,,,,,,,13.91,,7.28,,,9.28,,,,,,,,,,,,,,7.17,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,18.71,,,,1.00,,,,,,,,,36.43,,,,16.87,,4.80,,,,,,,,,,,,,,,,,0.58,,,,,,,,,32.20
1562150796000,,,,,,,,,0.08,,1.92,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,62.59,,,,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15
1562218341000,,,,,,,,,5.02,,22.06,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,5.06,,,,5.06,,,,13.16,,,,,28.82,,,,12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.12
1562285611000,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,24.83,,,,19.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37
1562352854000,,,,,,,,,1.49,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,15.50,,,,20.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95
1562419899000,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,0.75,,,,,,,,,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.33
1562486913000,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,3.86,,,,1.00,,,,,,,,,3.25,,,,6.12,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,11.32
1562553800000,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,32.15,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67
1562620679000,,,,,,,,,1.38,,0.54,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.36,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62
1562687655000,,,,,,,,,1.74,,0.16,,,,,,,,,,,,,,,,,94.82,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,,,5.00,,,,,34.01,,,,22.78,,,,,,,,,,,,,,,,,,,68.70,,,,,,,,,18.75
1562755228000,,,,,,,,,19.33,,4.43,,,8.63,,,,,,,,,,,,,,29.99,,,,,,,1.79,,,,,,,,,,,,,,2.07,,,,,,,4.25,,,,1.50,,,,,,,,,9.79,,,,40.07,,,,,,,,,,,,,,,,,,,9.28,,,,,,,,,13.77
1562821814000,,,,,,,,,3.63,,0.91,,,,,,,,,,,,,,,,,1.09,,,,,,,1.44,,0.77,,,,,,,,,,,,2.00,,,,,,,,,,,3.00,,,,1.75,,,,,36.57,,,,29.03,,,,,,,,,,,,,,,,,,,10.16,,,,,,,,,21.83
1562889775000,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,26.68,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
