timestamp,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1557155617000,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1557223295000,,,,,,0.64,,,,,1.60,,,,,,,,,1.22,,,,,,4.30,,,,,,,1.01,,1.60,,,,,,,,,,,,,,,,,,0.14,,4.00,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.13
1557291012000,,,,,,,,,,,0.90,,,,,,,,,2.67,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,1.22,,,,0.52,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,9.25
1557358549000,,,,,,,,,,,0.40,,,,,,,,,1.38,,,,,,4.38,,,,,,,4.02,,5.12,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1557426851000,,,,,,1.21,,,,,1.75,,,,,,,,,0.51,,,,,,3.00,,,,,,,3.04,,0.52,,,,,,,,,,,,,,,,,,0.61,,2.63,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.31
1557494292000,,,,,,,,,,,,,,,,,,,,3.19,,,,,,19.59,,,,,,,0.50,,2.78,,,,,,,,,,,,,,,,,,18.88,,2.84,,,,,,,,,,4.30,,,,,,,1.88,,,,5.96,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,18.28
1557561044000,,,,,,0.98,,,,,1.30,,,,,,,,,,,,,,,5.04,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,3.20,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61
1557628854000,,,,,,,,,,,5.30,,,,,,,,,2.52,,,,,,9.33,,,,,,,4.86,,2.53,,,,,,,,,,,,,,,,,,18.60,,,,,,,,,,,,5.12,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,20.93
1557695794000,,,,,,0.30,,,,,0.90,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,1.46,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88
1557763956000,,,,,,0.30,,,,,0.30,,,,,,,,,1.58,,,,,,3.01,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,0.04,,4.50,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.20
1557830231000,,,,,,0.61,,,,,0.95,,,,,,,,,10.60,,,,,,7.88,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,2.70,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81
1557897304000,,,,,,0.58,,,,,4.30,,,,,,,,,9.62,,,,,,16.97,,,,,,,9.11,,,,,,,,,,,,3.20,,,,,,,,9.79,,5.56,,,,,,,,,,5.14,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.40
1557964138000,,,,,,0.32,,,,,,,,,,,,,,9.82,,,,,,12.74,,,,,,,18.74,,0.78,,,,,,,,,,4.84,,,,,,,,1.34,,,,,,,,,,,,1.03,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.89
1558032652000,,,,,,,,,,,1.30,,,,,,,,,4.53,,,,,,1.00,,,,,,,2.53,,5.37,,,,,,,,,,2.03,,,,,,,,2.26,,3.30,,,,,,,,,,2.94,,,,,,,1.88,,,,2.32,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,5.89
1558099488000,,,,,,,,,,,2.10,,,,,,,,,0.58,,,,,,19.00,,,,,,,0.76,,1.96,,,,,,,,,,1.61,,,,,,,,9.23,,,,,,,,,,,,4.70,,,,,,,1.19,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,4.54
1558166754000,,,,,,2.47,,,,,1.75,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1558234852000,,,,,,1.04,,,,,3.15,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28
1558301987000,,,,,,,,,,,1.60,,,,,,,,,6.37,,,,,,9.36,,,,,,,1.51,,3.95,,,,,,,,,,7.01,,,,,,,,1.63,,1.51,,,,,,,,,,1.68,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56
1558370897000,,,,,,1.30,,,,,0.95,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,0.77,,,,,,,,,,,,7.51,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1558438516000,,,,,,1.30,,,,,5.65,,,,,,,,,,,,,,,9.14,,,,,,,2.03,,,,,,,,,,,,4.64,,,,,,,,0.37,,1.04,,,,,,,,,,1.02,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.41
1558506088000,,,,,,,,,,,4.50,,,,,,,,,,,,,,,16.96,,,,,,,1.53,,18.52,,,,,,,,,,14.31,,,,,,,,0.09,,1.52,,,,,,0.21,,,,6.27,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,10.67
1558573856000,,,,,,5.33,,,,,14.37,,,,,,,,,,,,,,,41.62,,,,,,,10.09,,19.79,,,,,,,,,,18.34,,,,,,,,9.17,,4.09,,,,,,,,,,2.34,,,,,,,2.40,,,,9.30,,,,,3.04,,,,10.45,,,,,,,,,,,,,,,,,,35.25
1558641898000,,,,,,1.12,,,,,8.46,,,,,,,,,,,,,,,20.97,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,2.70,,2.00,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,13.17
1558709678000,,,,,,0.58,,,,,2.60,,,,,,,,,,,,,,,10.49,,,,,,,1.00,,1.19,,,,,,,,,,11.21,,,,,,1.34,,,,1.01,,,,,,,,,,,,,,,,,1.87,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,5.54
1558776750000,,,,,,,,,,,3.16,,,,,,,,,,,,,,,18.26,,,,,,,3.00,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33
1558842948000,,,,,,,,,,,0.95,,,,,,,,,,,,,,,6.09,,,,,,,,,0.17,,,,,,,,,,7.49,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,0.60,,,,,,,,,,,,0.67,,,,,,,,,,2.72
1558910067000,,,,,,0.77,,,,,1.20,,,,,,,,,,,,,,,4.03,,,,,,,,,1.52,,,,,,,,,,10.27,,,,,,,,0.22,,4.60,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,12.31
1558977860000,,,,,,0.71,,,,,2.95,,,,,,,,,,,,,,,7.84,,,,,,,1.00,,,,,,,,,,,,10.18,,,,,,2.21,,14.35,,2.00,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,21.41,,,,7.35
1559045953000,,,,,,0.50,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,0.33,,,,,,,,,,0.50,,,,,,,,,,3.70,,,,,,,4.00,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,23.31,,,,3.51
1559112912000,,,,,,,,,,,1.45,,,,,,,,,,,,,,,2.01,,,,,,,,,0.71,,,,,,,,,,2.46,,,,,,1.86,,,,1.76,,,,,,,,,,,,,,,,,2.38,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,23.97,,,,3.45
1559179166000,,,,,,0.40,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,0.12
1559247339000,,,,,,0.50,,,,,0.55,,,,,,,,,,,,,,,11.95,,,,,,1.36,6.01,,1.86,,,,,,,,,,5.45,,,,,,1.93,,3.87,,4.08,,,,,,,3.00,,,,,,,,,,9.29,,,,1.20,,,,,1.99,,,,2.62,,,,,,,,,,,,,,19.16,,,,3.93
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,2.57,,1.96,,,,,,,,,,1.70,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,3.89,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,20.56,,,,11.65
1559382148000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.13,,,,,,1.99,4.33,,0.30,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,2.98,,,,18.96
1559449529000,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,2.40,,,,,,1.03,,,,1.76,,,,,,,,,,,,,,,,,4.09,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,2.19,,,,2.69
1559517685000,,,,,,,,,,,1.55,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,0.73
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,3.14,,,,,,6.53,,11.92,,1.00,,,0.22,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,3.60,,,,0.43
1559721446000,,,,,,0.36,,,,,1.00,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,0.29,,0.76,,,2.01,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,0.04
1559788436000,,,,,,,,,,,2.65,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,0.88,,,,,2.35,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,26.30,,,,0.34
1559855826000,,,,,,1.40,,,,,5.95,,,,,,,,,,,,,,,7.57,,,,,,,,,0.69,,,,,,,,,,5.60,,,,,,1.06,,2.89,,,,,3.87,,,,,,,,,,,,,,4.28,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,4.65,,,,0.72
1559923832000,,,,,,2.28,,,,,1.80,,,,,,,,,,,,,,,7.77,,,,,,,3.03,,18.25,,,,,,,,,,5.09,,,,,,13.81,,0.16,,2.03,,,2.98,,,,,,,,,,,,,,4.06,,,,,,,,,2.11,,,,2.85,,,,,,,,,,,,,,,,,,2.58
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,2.56,,0.48,,,,,,,,,,3.31,,,,,,,,1.33,,6.87,,,0.56,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,9.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,0.23
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,0.65,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,0.06
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,0.45
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,1.34
1560329676000,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,4.05,,,,4.23
1560397568000,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,0.65,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,5.00
1560464402000,,,,,,0.55,,,,,6.76,,,,,,,,,,,,,,,42.73,,,,,,1.63,9.31,,6.45,,,,,,,,,,15.89,,,,,,,,8.95,,8.30,,,0.29,,,,,,,,,,,,,,,,,,0.38,,,,,9.38,,,,33.40,,,,,,,,,,,,,2.00,63.27,,,,30.31
1560531936000,,,,,,0.98,,,,,0.80,,,,,,,,,,,,,,,26.47,,,,,,,2.77,,3.10,,,,,,,,,,14.67,,,,,,,,0.24,,7.62,,,0.33,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,7.17,,,,,,,,,,,,,,74.34,,,,30.20
1560599838000,,,,,,0.89,,,,,2.76,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,5.84,,,,,,2.49,,3.87,,1.52,,,0.38,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,48.09,,,,11.58
1560668105000,,,,,,0.51,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,2.05,,,,,,,,,,3.51,,,,,,1.17,0.64,,,6.50,,,,,,,,,,,,,,,,,,,,,0.55,,,,,0.77,,,,,,,,,,,,,,,,,,27.35,,,,13.18
1560734814000,,,,,,0.29,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,0.50,,,,,,,,,,,,3.56,,,,,,,0.63,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,,,,4.77
1560802452000,,,,,,,,,,,2.93,,,,,,,,,,,,,,,1.01,,,,,,,,,0.27,,,,,,,,,,5.38,,,,,,,0.35,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,32.13,,,,5.76
1560870679000,,,,,,3.29,,,,,6.57,,,,,,,,,,,,,,,3.33,,,,,,,8.94,,,,,,,,,,,,9.45,,,,,,0.94,4.02,3.36,,16.38,,,1.27,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,3.48,,,,,,,,,,,,,,23.97,,,,54.41
1560937524000,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,0.46,,,,,,,,0.10,,,,,1.14,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,1.94
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,4.90,,,,1.80
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,0.75,,3.66,,,,,,,,,,5.96,,,,,,,0.55,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,9.50,,,,5.12
1561140851000,,,,,,0.77,,,,,3.21,,,,,,,,,,,,,,,6.84,,,,,,,0.76,,6.09,,,,,,,,,,12.17,,,,,,7.64,0.62,15.19,,2.53,,,4.06,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,16.21,,,,8.36
1561208281000,,,,,,1.14,,,,,1.25,,,,,,,,,,,,,,,5.04,,,,,,,,,0.05,,,,,,,,,,1.90,,,,,,1.78,0.58,0.03,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,,,,3.82
1561275287000,,,,,,0.43,,,,,,1.98,,,,,,,,,,,,,,8.87,,,,,,,,,0.19,,,,,,,,,,2.49,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,27.51,,,,6.05
1561342449000,,,,,,1.73,,,,,,,,,,,,,,,,,13.39,,,6.48,,,,,,,,,,,,,,,,,,,15.97,,,,,,,0.47,0.36,,1.25,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.42,,,,3.25
1561409629000,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,1.83,,,,,,2.50,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.44,,,,8.24
1561476955000,,,,,,,,,,,6.98,,,,,,,,,,,,,,,8.17,,,,,,2.41,4.92,,8.64,,,,,,,,,,5.24,,,,,,5.08,2.04,2.45,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,3.05,,,,,,,,,,,,,,,,,,34.60,,,,7.69
1561543836000,,,,,,3.35,,,,,3.84,,,,,,,,,,,,,,,34.28,,,,,,,8.80,,1.87,,,,,,,,,,10.96,,,,,,,3.02,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,12.56,,,,,,,,,,,,,,67.74,,,,24.11
1561611356000,,,,,,0.69,,,,,7.73,,,,,,,,,,,,,,,36.85,,,,,,1.07,,,23.31,,,,,,,,,,16.10,,,,,,29.20,1.45,0.01,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,14.12,,,,,,,,,,,,,31.00,82.35,,,,32.14
1561679479000,,,,,,1.32,,,,,2.35,,,,,,,,,,,,2.69,,,11.08,,,,,,,5.69,,15.82,,,,,,,,,,,,,,,,10.54,1.12,1.33,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,6.18,,,,,,,,,,,,,,0.36,,,,22.00,,,,5.18
1561747149000,,,,,,1.27,,,,,0.65,,,,,,,,,,,,,,,4.03,,,,,,,2.00,,0.10,,,,,,,,,,,,,,,,,2.59,1.15,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,6.07,,,,15.48,,,,,,,,,,3.64,,,,49.62,,,,10.62
1561814305000,,,,,,2.00,,,,,23.91,,,,,,,,,,,,8.81,,,81.35,,,,,,1.74,9.02,,21.50,,,,,,,,,,,,,,,,9.19,1.11,42.66,,16.57,,,,,,,,,,,,,,,,,,,,,3.42,,,,,23.05,,,,84.41,,,,,,,,,,31.57,,,,16.11,,,,54.09
1561881035000,,,,,,1.86,,,,,18.62,17.61,,,,,,,,,,,0.81,,,96.76,,,,,,1.19,39.50,,16.60,,,,,,,,,,,,,,,,22.53,9.34,74.24,,39.79,2.85,,,,,,,,,,,,,,,,,,,,10.72,,,,,22.74,,,,72.75,,,,,,,,,,30.98,,,34.82,30.36,,,,78.59
1561948615000,,,,,,,,,,,1.55,16.87,,,,,,,,,,,3.66,,,17.48,,,,,,,5.15,,14.80,,,,,,,,,,,,,,,,37.18,3.09,7.41,,,1.83,,,,,,,,,,,,,,,,,,,,6.53,,,,,4.91,,,,7.42,,,,,,,,,,28.94,,,24.47,69.49,,,,11.42
1562015969000,,,,,,2.37,,,,,5.91,0.93,,,,,,,,,,,,,,28.40,,,,,,,20.21,,10.33,,,,,,,,,,,,,,,,14.83,6.84,27.79,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,29.91,,,,,,,,,,7.99,,,,46.46,,,,24.88
1562082973000,,,,,,1.74,,,,,18.71,4.07,,,,,,,,,,,0.67,,,16.87,,,,,,,1.00,,7.28,,,,,,,,,,,,,,,,0.58,11.93,7.17,,4.80,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,,,,,,,13.91,,,,36.43,,,,12.01
1562150796000,,,,,,1.02,,,,,2.45,,,,,,,,,,,,,,,18.00,,,,,,,,,1.92,,,,,,,,,,,,,,,,,0.94,3.92,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,62.59,,,,7.38
1562218341000,,,,,,0.83,,,,,5.06,,,,,,,,,,,,,,,12.96,,,,,,,5.06,,22.06,13.16,,,,,,,,,,,,,,,,1.76,0.21,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,5.02,,,,28.82,,,,11.24
1562285611000,,,,,,4.49,,,,,7.30,,,,,,,,,,,,,,,19.20,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,0.42,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,24.83,,,,3.03
