timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x839E279E912416EBE17860319F177cB10A145070,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xf6451a191c521482F74e305A0140a86056676ca6,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xd551015af1c350B8B46742605e0a497aa820A740,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,2.01
1557223295000,,,,,,,,,,,,,,,,,,,1.22,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,1.60,,,,,,4.00,4.30,,,1.60,,,,,,,,,4.42,,1.48,,,0.64,,,,,,,,,,,,,,2.19,,18.23
1557291012000,,,,,,,,,,,,,,,,,,,2.67,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,0.96,,,,,,0.90,,,,,,,3.00,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,1.22,,4.00
1557358549000,,,,,,,,,,,,,,,,,,,1.38,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,0.40,,,,,,,4.38,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1557426851000,,,,,,,,,,,,,,,,,,,0.51,,,,,3.04,,,,,,,,,,,0.87,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,1.75,,,,,,2.63,3.00,,,0.52,,,,,,,,,2.26,,,,,1.21,,,,,,,,,,,,,,,,7.05
1557494292000,,,,,,,,,,,,,,,,,0.10,,3.19,5.96,,,,0.50,,,,,,,,,,,4.30,,,,,,,,,,,18.88,,,,,,,,,,,,,,,,,,,,,,2.84,19.59,,,2.78,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,1.88,,16.87
1557561044000,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,3.20,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,1.30,,,,,,,5.04,,,2.23,,,,,,,,,,,0.01,,,0.98,,,,,,,,,,,,,,,,1.60
1557628854000,,,,,,,,,,,,,,,,,,,2.52,14.48,,,,4.86,,,,,,,,,,,5.12,,,,,,,,,,,18.60,,,,,,,,,,,,,,,,5.30,,,,,,,9.33,,,2.53,,,,,,,,,1.03,,2.54,,,,,,,,,,,,,,,,,,,17.36
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,0.90,,,,,,,2.16,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.59,,3.88
1557763956000,,,,1.40,,,,,,,,,,,,,,,1.58,,,,,8.50,,,,,,,,,,,0.84,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.30,,,,,,4.50,3.01,,,,,,,,,,,,,,0.78,,,0.30,,,,,,,,,,,,,,,,15.02
1557830231000,,,,,,,,,,,,,,,,,,,10.60,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,2.12,7.88,,,,,,,,,2.70,,,,,,,,0.61,,,,,,,,,,,,,,1.11,,6.81
1557897304000,,,,5.86,,,,,,,,,,,,,,,9.62,,,,,9.11,,,,,,,,,,,5.14,,,,,,,,,,,9.79,,,,,,,,,,,,,,,3.20,4.30,,,,,,5.56,16.97,,,,,,,,,,,,,,2.85,,,0.58,,,,,,,,,,,,,,6.02,,26.70
1557964138000,,,,20.00,,,,,,,,,,,,,,,9.82,,,,,18.74,,,,,,,,,,,1.03,,,,,,,,,,,1.34,,,,,,,,,,,,,,,4.84,,,,,,,,12.74,,,0.78,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,1.62,,7.89
1558032652000,,,,3.00,,,,,,,,,,,,,,,4.53,2.32,,,,2.53,,,,,,,,,,,2.94,,,,,,,,,,,2.26,,,,,,,,,,1.89,,,,,2.03,1.30,,,,,,3.30,1.00,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,2.89
1558099488000,,,,,,,,,,,,,,,,,,,0.58,,,,,0.76,,,,,,,,,,,4.70,,,,,,,,,,,9.23,,,,,,,,,,3.37,,,,,1.61,2.10,,,,,,,19.00,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,4.54
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,1.75,,,,,,,4.03,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,2.56
1558234852000,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,2.33,3.15,,,,,,,5.23,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,0.51
1558301987000,,,,,,,,,,,,,,,,1.00,,,6.37,,,,,1.51,,,,,,,,,,,1.68,,,,,,,,,,,1.63,,,,,,,,,,,,,,,7.01,1.60,,,,,,1.51,9.36,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,5.56
1558370897000,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,7.51,,,,,,,,,,,0.77,,,,,,,,,,,,,,,2.36,0.95,,,,,,,1.00,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,1.32
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,1.02,,,,,,,,,,,0.37,,,,,,,,,,,,,,,4.64,5.65,,,3.27,,,1.04,9.14,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,2.77,,9.14
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,6.27,,,,,,,,,,,0.09,,,,,,,,,,5.76,,,,,14.31,4.50,,,2.07,,,1.52,16.96,,,18.52,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,8.67
1558573856000,,,,,,,,,,,,,,,,0.17,,,,9.30,,,,10.09,,,,,,,,,,,2.34,,,,,,,,,,,9.17,,,,,,,,,,10.45,,,,,18.34,14.37,,,28.96,,,4.09,41.62,,,19.79,,,,,,,,,,,,,,5.33,,,,,,,,,3.04,,,,,2.40,,6.12
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,1.26,,,,,5.12,8.46,,,5.56,,,2.00,20.97,,,,,,,,,,,,1.10,,,,,1.12,,,,,,,,,,,,,,4.54,,6.51
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.21,2.60,,,1.08,,,1.01,10.49,,,1.19,,,,,,,,,,,,1.34,,0.58,,,,,,,,,1.51,,,,,1.87,,4.46
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,3.16,,,4.85,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,5.48
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,7.49,0.95,,,,,,,6.09,,,0.17,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,4.84,,2.72
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,10.27,1.20,,,2.21,,,4.60,4.03,,,1.52,,6.48,,,,,,,,,,,,0.77,,,,,,,,,,,,,,5.17,,10.10
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,14.35,,,,,,,,,,3.64,,,,,10.18,2.95,,,3.05,,,2.00,7.84,,,,,21.41,,,,,,,1.20,,,2.21,,0.71,,,,,,,,,,,,,,1.18,,3.10
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,1.18,,,3.70,2.11,,,0.33,,23.31,,,,4.00,,,,,,,,0.50,,,,,,,,,,,,,,0.58,,2.33
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,1.45,,,,,,1.76,2.01,,,0.71,,23.97,,,,,,,,,,1.86,,,,,,,,,,,0.65,,,,,2.38,,3.45
1559179166000,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,1.01,,,,,10.68,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,0.12
1559247339000,,,,,,,,,,,,,,,,,,,,1.20,,,,6.01,,,1.36,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,2.62,,,,,5.45,0.55,,,0.58,,,4.08,11.95,,,1.86,,19.16,,,,3.00,,,,,,1.93,,0.50,,,,,,,,,1.99,,,,,9.29,,3.36
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,2.79,,,3.06,3.22,,,1.96,,20.56,,,,,,,1.00,,,,,,,,,,,,,,0.95,,,,,3.89,,7.86
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,1.00,,,1.12,,,,2.13,,,0.30,,2.98,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,17.85
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,2.46,,,,,,1.76,,,,0.75,,2.19,,,,,,,,,,1.03,,,,,,,,,,,0.75,,,,,4.09,,2.69
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,1.55,,,,,,,1.00,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,0.73
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,3.14,,,,,,,1.00,1.01,,,,,3.60,,,,,,,,,,6.53,,,0.22,,,,,,,,2.36,,,,,,,0.43
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,1.48,1.00,,,,,,0.76,2.40,,,,,16.62,,,,,,,,,,,,0.36,2.01,,,,,,,,,,,,,1.10,,0.04
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,1.21,,,,,0.99,2.65,,,,,,,1.00,,,,,26.30,,,,,,,,,,,,,2.35,,,,,,,,,,,,,2.40,,0.34
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,5.60,5.95,,,,,,,7.57,,,0.69,,4.65,,,,,,,,,,1.06,,1.40,3.87,,,,,,,,0.68,,,,,4.28,,0.72
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,2.85,,,,,5.09,1.80,,,,,,2.03,7.77,,,18.25,,,,,,,,,,,,13.81,,2.28,2.98,,,,,,,,2.11,,,,,4.06,,2.58
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,3.31,,,,,,,6.87,3.33,,,0.48,,2.92,,,,,,,,,,,,,0.56,,,,,,,,,,,,,9.85,,9.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,0.23
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,7.78,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,0.06
1560194172000,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.51,,
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,0.45,,,,,,,,1.00,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,4.05,,,,,,,1.21,,,,,,,,,,,,,,0.59,,,,,,,3.02
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,7.52,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,5.00
1560464402000,,,,,,,,,,,,,,,,1.52,2.00,,,0.38,,,,9.31,,,1.63,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,33.40,,,,,15.89,6.76,,,,,,8.30,42.73,,,6.45,,63.27,,,,,,,,,,,,0.55,0.29,,,,,,,,9.38,,,,,,,28.79
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,0.05,,,,,,,,,,,,,,,0.24,,,,,,,,,,7.17,,,,,14.67,0.80,,,,,,7.62,26.47,,,3.10,,74.34,8.00,,,,,,,,,,,0.98,0.33,,,,,,,,3.75,,,,,,,22.15
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,5.84,2.76,,,,,,1.52,5.03,,,,,48.09,,,,,,,1.12,,,2.49,,0.89,0.38,,,,,,,,1.51,,,,,,,10.46
1560668105000,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,3.51,,,,,,,6.50,4.04,,,2.05,,27.35,,,,,,,,,,1.17,,0.51,,,,,,,,,0.77,,,,,,,13.18
1560734814000,,,,,,,,,,,,,,,,1.51,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,3.56,,,,,,,3.29,4.53,,,,,14.29,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,3.26
1560802452000,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,5.38,2.93,,,,,,,1.01,,,0.27,,32.13,,,,,,,,,,,,,1.19,,,,,,,,1.04,,,,,,,3.48
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,4.02,,3.36,,,,,,,,,,3.48,,,,,9.45,6.57,,,,,,16.38,3.33,,,,,23.97,,,,,,,0.10,,,0.94,,3.29,1.27,,,,,,,,6.52,,,,,,,54.32
1560937524000,,,,,,,,,,,,,,,,1.72,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.46,0.65,,,,,,,,,,,,10.96,,,,7.50,,,,,,,,,1.14,,,,,,,,,,,,,,,0.22
1561005597000,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,4.90,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.10
1561073016000,,,,,,,,,,,,,,,,1.70,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,5.96,,,,,,,,2.02,,,3.66,,9.50,,,,,,,,,,,,,0.35,,,,,,,,2.85,,,,,,,3.42
1561140851000,,,,,,,,,,,,,,,,1.63,,,,2.29,,,,0.76,,,,,,,,,,,,,,,,,,,,0.62,,15.19,,,,,,,,,,,,,,,12.17,3.21,,,,,,2.53,6.84,,,6.09,,16.21,,,,,,,,,,7.64,,0.77,4.06,,,,,,,,,,,,,,,6.73
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,0.03,,,,,,,,,,,,,,,1.90,1.25,,,,,,,5.04,,,0.05,,28.11,,,,,,,,,,1.78,,1.14,1.72,,,,,,,,,,,,,,,3.82
1561275287000,,,,,,,,,,,,,,,,1.72,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,2.49,,,,,,,,8.87,,,0.19,,27.51,,,,,,,,,,,,0.43,1.85,,,,,,,,,,,,,,,4.33
1561342449000,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,13.39,0.36,,,,,,,,,,,,,,,15.97,,,,,,,1.25,6.48,,,,,18.42,,,,,,,1.30,,,,,1.73,0.32,,,,,,,,,,,,,,,0.18
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,0.65,,,,,,2.25,,,,0.24,,11.44,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,8.24
1561476955000,,,,,,,,,,,,,,,,3.49,,,,2.98,,,,4.92,,,2.41,,,,,,,,,,,,,,,,,2.04,,2.45,,,,,,,,,,,,,,,5.24,6.98,,,,,,,8.17,,,8.64,,34.60,,,,,,,1.32,,,5.08,,,,,,,,,,,3.05,,,,,,,2.88
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,12.56,,,,,10.96,3.84,,,,,,0.75,34.28,,,1.87,,67.74,2.00,,,,,,,,,,,3.35,,,,,,,,,1.00,,,,,,,22.11
1561611356000,,,,,,,,,,,,,,,,3.62,31.00,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,1.45,,0.01,,,,,,,,,,14.12,,,,,16.10,7.73,,,,,,15.00,36.85,,,23.31,,82.35,,,,,,,,,,29.20,,0.69,,,,,,,,,10.02,,,,,,,28.51
1561679479000,,,,,,,0.36,,,,,,,,,,,,,0.74,,,,5.69,,,,,,,,,,,,,,,,,,,,1.12,2.69,1.33,,,,,,,,,,,,,,,,2.35,,,,,,,11.08,,,15.82,,22.00,,,,,,,,,,10.54,,1.32,,,,,,,,,6.18,,,,,,,5.18
1561747149000,,,,,,,3.64,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,2.59,,1.15,,,,,,,,,,15.48,,,,,,0.65,,,,,,,4.03,,,0.10,,49.62,,,,,,,,,,,,1.27,,,,,,,,,6.07,,,,,,,11.80
1561814305000,,,,,,,31.57,,,,,,,,,1.86,,,,3.42,,,,9.02,,,1.74,,,,,,,,,,,,,,,,,1.11,8.81,42.66,,,,,,,,,,84.41,,,,,,23.91,,,,,,16.57,81.35,,,21.50,,16.11,,,,,,,,,,9.19,,2.00,,,,,,,,,23.05,,,,,,,52.23
1561881035000,,,,,,,30.98,,,2.85,,,,,,17.27,34.82,,,10.72,,,17.61,39.50,,,1.19,,,,,,,,,,,,,,,,,9.34,0.81,74.24,,,,,,,,,,72.75,,,,,,18.62,,,,,,39.79,96.76,,,16.60,,30.36,,,,,,,,,,22.53,,1.86,,,,,,,,,22.74,,,,,,,61.32
1561948615000,,,,,,,28.94,,,1.83,,,,,,2.45,24.47,,,6.53,,,16.87,5.15,,,,,,,,,,,,,,,,,,,,3.09,3.66,7.41,,,,,,,,,,7.42,,,,,,1.55,,,,,,,17.48,,,14.80,,69.49,,,,,,,1.84,,,37.18,,,,,,,,,,,4.91,,,,,,,7.13
1562015969000,,,,,,,7.99,,,,,,,,,6.50,,,,,,,0.93,20.21,,,,,,,,,,,,,,,,,,,,6.84,,27.79,,,,,,,,,,29.91,,,,,,5.91,,,,,,7.89,28.40,,,10.33,,46.46,,,,,,,,,,14.83,,2.37,,,,,,,,,8.19,,,,,,,18.37
1562082973000,,,,,,,13.91,,,,,,,,,8.24,,,,,,,4.07,1.00,,,,,,,,,,,,,,,,,,,,11.93,0.67,7.17,,,,,,,,,,9.28,,,,,,18.71,,,,,,4.80,16.87,,,7.28,,36.43,,,,,,,1.90,,,0.58,,1.74,2.44,,,,,,,,,,,,,,,1.87
1562150796000,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,3.92,,,,,,,,,,,,,,,,2.45,,,,,,,18.00,,,1.92,,62.59,,,,,,,4.12,,,,,1.02,1.81,,,,,,,,,,,,,,,3.27
1562218341000,,,,,,,5.02,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,1.76,,0.21,,,,,,,,,,,,,,,,5.06,,,,,,,12.96,,,22.06,,28.82,,,,3.30,,13.16,1.69,,,,,0.83,,,,,,,,,2.53,,,,,,,9.55
1562285611000,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,4.39,,0.42,,,,,,,,,,,,,,,,7.30,,,,,,,19.20,,,,,24.83,,,,,,,,,,,,4.49,1.47,,,,,,,,,,,,,,,3.02
