timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xcb8213C641659DAF800215Dd20c84D37EA1C9a5e,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1557830231000,,,,,1.11,,,,0.95,,,,,,,7.88,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,0.51,,,0.61,,,,10.60,,,,6.81
1557897304000,,,,,6.02,,,,4.30,,,,,,,16.97,,5.86,,,5.56,,,,,,,,,,,,,,,5.14,,,,,,3.20,,,,,,,,,,,,,,,9.79,1.45,,,,,,,,,9.11,,,0.58,,,,9.62,,2.85,,25.25
1557964138000,,,,,1.62,,,,,,,,3.84,,,12.74,,20.00,,,,,,,,,,0.78,,,,,,,,1.03,,,,,,4.84,,,,,,,,,,,,,,,1.34,0.76,,,,,,,,,18.74,,,0.32,,,,9.82,,,,3.29
1558032652000,,,,,1.88,,,,1.30,,,,,,,1.00,,3.00,,,3.30,,,1.89,,,,5.37,,,,,,,,2.94,,,,,,2.03,,,,,,,,,,,,2.32,,,2.26,,,,,,,,,,2.53,,,,,,,4.53,,,,2.89
1558099488000,,,,,1.19,,,,2.10,,,,,,,19.00,,,,,,,,3.37,,,,1.96,,,,,,,,4.70,,,,,,1.61,,,,,,,,,,,,,,,9.23,0.75,,,,,,,,,0.76,,,,,,,0.58,,,,3.79
1558166754000,,,,,,,,,1.75,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,2.47,,,,,,,,2.56
1558234852000,,,,,,,,,3.15,,,,,,,5.23,,3.77,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,1.04,,,,,,,,0.51
1558301987000,,1.00,,,4.69,,,,1.60,,,,,,,9.36,,,,,1.51,,,,,,,3.95,,,,,,,,1.68,,,,,,7.01,,,,,,,,,,,,,,,1.63,0.95,,,,,,,,,1.51,,,,,,,6.37,,,,4.61
1558370897000,,,,,,,,,0.95,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,7.51,,,,,,2.36,,,,,,,,,,,,9.87,,,0.77,,,,,,,,,,,,,1.30,,,,,,,,1.32
1558438516000,,,,,2.77,,,,5.65,,,,,,,9.14,,,,,1.04,3.27,,,,,,,,,,,,,,1.02,,,,,,4.64,,,,,,,,,,,,,,,0.37,1.01,,,,,,,,,2.03,,,1.30,,,,,,,,8.13
1558506088000,,,,,,,,,4.50,,,,,,,16.96,,,,,1.52,2.07,,5.76,,,,18.52,,,,,,,,6.27,,,,,,14.31,,,,,,,,,,,,,,,0.09,2.98,,,,,,,,,1.53,,,,,,,,0.13,,,5.69
1558573856000,,0.17,,,2.40,,,,14.37,,,,,,,41.62,,,,,4.09,28.96,,10.45,,,,19.79,,,,,,,3.04,2.34,,,,,,18.34,,,,,,,,,,,,9.30,,,9.17,0.88,,,,,,,,,10.09,,,5.33,,,,,,,,5.24
1558641898000,,,,,4.54,,,,8.46,,,,,,,20.97,,,,,2.00,5.56,,1.26,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,1.12,,,,,1.10,,,6.51
1558709678000,,,,,1.87,,,,2.60,,,,,,,10.49,,,,,1.01,1.08,,,,,,1.19,,,,,,,1.51,,,,1.34,,,11.21,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.58,,,,,,,,4.46
1558776750000,,,,,2.41,,,,3.16,,,,,,,18.26,,,,,,4.85,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,5.48
1558842948000,,,,,4.84,,,,0.95,,,,,,,6.09,,,,,,,,,,,,0.17,,,,,,,0.60,,0.67,,,,,7.49,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,2.72
1558910067000,,,,,5.17,,,,1.20,,,,2.50,,,4.03,,,,,4.60,2.21,,,,6.48,,1.52,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,0.77,,,,,,,,7.60
1558977860000,,,,,1.18,,,,2.95,,,,,,,7.84,,,,,2.00,3.05,,3.64,,21.41,,,,,,,,,,,,,2.21,,,10.18,,,,,,,,,,,,,,,14.35,,,,,,,,,,1.00,,,0.71,,,,,1.20,,,3.10
1559045953000,,,,,0.58,,,,,,,,,,,2.11,,,,,3.70,1.18,,,,23.31,,0.33,,,,,,,,,,,,,,0.50,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,0.50,,,,,,,,2.33
1559112912000,,,,,2.38,,,,1.45,,,,,,,2.01,,,,,1.76,,,,,23.97,,0.71,,,,,,,0.65,,,,1.86,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45
1559179166000,,,,,,,,,,,,,,,,1.01,,,,,,,,,,10.68,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,0.40,,,,,,,,0.12
1559247339000,,,,,9.29,,,,0.55,,,,,,,11.95,,,,,4.08,0.58,,2.62,,19.16,,1.86,,,,,,,1.99,,,,1.93,,,5.45,,,,,,,,,,3.00,,1.20,,,3.87,,,,,,,,,,6.01,,,0.50,,,,,,,1.36,3.36
1559315112000,,,,,3.89,,,,,,,,,,,3.22,,,,,3.06,2.79,,,,20.56,,1.96,,,,,,,0.95,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,1.00,,,7.86
1559382148000,,,,,,,,,1.00,,,,,,,2.13,,,,,,1.12,,,,2.98,,0.30,,,,,,,1.66,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,4.33,10.00,,,,,,,,,1.99,7.85
1559449529000,,,,,4.09,,,,2.46,,,,,,,,,,,,1.76,,,,,2.19,,0.75,,,,,,,0.75,,,,1.03,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1559517685000,,,,,,,,,1.55,,,,,,,1.00,,,,,,,,,,9.64,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559586560000,,,,,2.26,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1559653274000,,,,,,,,,,,,,,,,1.01,,,,,1.00,,,,,3.60,,,,,,,,,2.36,,,,6.53,,0.22,3.14,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,0.43
1559721446000,,,,,1.10,,,,1.00,,,,,,,2.40,,,,,0.76,,,,,16.62,,,,,,,,,,,,,,,2.01,1.48,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,0.36,,,,,,,,0.04
1559788436000,,,,,2.40,,,,2.65,,,,,,,1.00,,,,,,,,1.21,,26.30,,,,,,,,,,,,,,,2.35,0.99,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,0.34
1559855826000,,,,,4.28,,,,5.95,,,,,,,7.57,,,,,,,,,,4.65,,0.69,,,,,,,0.68,,,,1.06,,3.87,5.60,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,1.40,,,,,,,,0.72
1559923832000,,,,,4.06,,,,1.80,,,,,,,7.77,,,,,2.03,,,2.85,,,,18.25,,,,,,,2.11,,,,13.81,,2.98,5.09,,,,,,,,,,,,,,,0.16,,,,,,,,,,3.03,,,2.28,,,,,,,,2.58
1559991921000,,,,,9.85,,,,,,,,,,,3.33,,,,,6.87,,,,,2.92,,0.48,,,,,,,,,,,,,0.56,3.31,,,,,,,,,,,,,,,1.33,,,,,,,,,,2.56,,,,,,,,,,,9.03
1560059515000,,,,,,,,,,,,,0.23,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,0.39,0.48,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,0.06
1560194172000,,0.45,,,2.51,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,
1560262359000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,13.99,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,1.34
1560329676000,,,,,,,,,0.55,,,,,,,,,,,,,,,,,4.05,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,3.08,,,,,,3.00,,1.21,,,0.02
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,0.41,,,,,,,,,,4.17,,,0.39,,,5.00,,,,,
1560464402000,,1.52,,,,,,,6.76,,,,,,,42.73,,,,,8.30,,,33.40,,63.27,,6.45,,,,,,,9.38,,,,,,0.29,15.89,,,,,,,,,,,,0.38,,,8.95,,,9.62,,,,2.00,,,9.31,,,0.55,,,,,,,1.63,19.17
1560531936000,,,,,,,,,0.80,,,,,,,26.47,,,,,7.62,,,7.17,,74.34,,3.10,,,,,,2.00,3.75,,,,,,0.33,14.67,,,,,,,,,,,,,,,0.24,,,4.04,,8.00,,,,,2.77,,,0.98,,,,,,,,16.16
1560599838000,,,,,,,,,2.76,,,,,,,5.03,,,,,1.52,,,,,48.09,,,,,,,,,1.51,,,,2.49,,0.38,5.84,,,,,,,,,,,,,,,3.87,,,1.85,,,,,,,,,,0.89,,,,,1.12,,,8.61
1560668105000,,,,,,,,,,,,,,,,4.04,,,,,6.50,,,,,27.35,,2.05,0.64,,,,,,0.77,,,,1.17,,,3.51,,,,,,,,5.89,,,,0.55,,,,,,1.00,,,,,,,,,,0.51,,,,,,,,6.29
1560734814000,,1.51,,,,,,,,,,,,,,4.53,0.42,,,,3.29,,,,,14.29,,,0.63,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,2.48,,,,,,,0.50,,,0.29,,,,,,,,0.35
1560802452000,,1.73,,,,,,,2.93,,,,,,,1.01,0.34,,,,,,,,,32.13,,0.27,0.35,,,,,,1.04,,,,,,1.19,5.38,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43
1560870679000,,,22.00,,,,,,6.57,,,,,,,3.33,,,,,16.38,,,3.48,,23.97,,,4.02,,,,,,6.52,,,,0.94,,1.27,9.45,,10.00,,,,,,,0.79,,,,,,3.36,,,,,,,,,,8.94,,,3.29,,,,,0.10,,,21.52
1560937524000,,1.72,,,,,,,0.65,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,1.14,0.46,,,,,,,,,,7.50,,,,,0.10,,,,,,,,,,6.28,,,,,,,,,,,0.22
1561005597000,,1.70,,,,,,,,,,,,,,,,,,,,,,,,4.90,,0.00,0.44,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1561073016000,,1.70,,,,,,,,,,,,,,2.02,,,,,,,,,,9.50,,3.66,0.55,,,,,,2.85,,,,,,0.35,5.96,,,,,,,,3.17,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.25
1561140851000,,1.63,,,,,,,3.21,,,,,,,6.84,,,,,2.53,,,,,16.21,,6.09,0.62,,,,,,,,,,7.64,,4.06,12.17,,,,,,,,0.65,0.02,,,2.29,,,15.19,,,,,,,,,,0.76,,,0.77,,,,,,,,6.06
1561208281000,,,,,,,,,1.25,,,,,,,5.04,,,,,,,,,,28.11,,0.05,0.58,,,,,,,,,,1.78,,1.72,1.90,,,,,,,,0.85,,,,,,,0.03,,,,,,,,,,,,,1.14,,,,,,,,2.97
1561275287000,,1.72,,,,,,,,,,,,,,8.87,,,,,,,,2.50,0.25,27.51,,0.19,,,,,,,,,,,,,1.85,2.49,1.98,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,3.52
1561342449000,,1.76,,,,,,,,,,,,,,6.48,,,,,1.25,,,,,18.42,,,0.47,,,,,,,,,,,,0.32,15.97,,,13.39,,,,,,,,,,,,0.36,,,,,,,,,,,,,1.73,,,,,1.30,,,0.18
1561409629000,,,,,,,,,0.65,,,,,,,,,,,,2.25,,,,,11.44,,0.24,,,,,,,,,,,2.50,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,8.03
1561476955000,,3.49,,,,,,,6.98,,,,,,,8.17,,,,,,,,,,34.60,,8.64,2.04,,,,,,3.05,,,,5.08,,,5.24,,,,,,,,,,,,2.98,,,2.45,,,,,,,,,,4.92,,,,,,1.18,,1.32,,2.41,1.69
1561543836000,,,,,,,,,3.84,,,,,,,34.28,,,,,0.75,,,12.56,,67.74,,1.87,3.02,,,,,1.00,1.00,,,,,,,10.96,,,,,,,,,,,,,,,,,,,2.06,2.00,,,,,8.80,,,3.35,,,,,,,,19.05
1561611356000,,3.62,0.40,,,,,,7.73,,,,,,,36.85,,,,,15.00,,,14.12,,82.35,,23.31,1.45,,,,,15.00,10.02,,,,29.20,,,16.10,,0.40,,,,,,,0.16,,,,,,0.01,,,,,,,31.00,,,,,,0.69,,,,,,,1.07,12.56
1561679479000,,,,,,,,,2.35,,,,,,,11.08,,,,,,,,,,22.00,,15.82,1.12,,,,,,6.18,,,,10.54,,,,,,2.69,,,,,,,,,0.74,,,1.33,,,,,,0.36,,,,5.69,,,1.32,,,,,,,,5.18
1561747149000,,,,,,,,,0.65,,,,,,,4.03,,,,,,,,15.48,,49.62,,0.10,2.59,,,,,,6.07,,,,,,,,,,,,,,,,0.09,,,,,,1.15,,,,,,3.64,,,,2.00,,,1.27,,,,,,,,11.71
1561814305000,,1.86,,,,,,,23.91,,,,,,,81.35,,,,,16.57,,,84.41,,16.11,,21.50,1.11,2.05,,,,,23.05,,,,9.19,,,,,,8.81,,,,,,,,,3.42,,,42.66,,,,,,31.57,,,,9.02,,,2.00,,,,,,,1.74,50.19
1561881035000,,17.27,,,,15.95,,,18.62,,,,,,,96.76,3.06,,,,39.79,,,72.75,16.99,30.36,,16.60,9.34,0.61,2.85,,,,22.74,,,,22.53,,,,17.61,,0.81,,,,,,,,,10.72,,,74.24,,,,,,30.98,34.82,,,39.50,,,1.86,,,,,,,1.19,24.71
1561948615000,,2.45,,,,,,,1.55,,,,,,,17.48,,,,,,,,7.42,,69.49,,14.80,3.09,1.20,1.83,,,,4.91,,,,37.18,,,,16.87,,3.66,,,,,,,,,6.53,,,7.41,,,,,,28.94,24.47,,,5.15,,,,,,,,1.84,,,5.93
1562015969000,,6.50,,,,,,,5.91,,,,,,,28.40,,,,,7.89,,,29.91,7.65,46.46,,10.33,6.84,,,,,,8.19,,,,14.83,,,,0.93,,,,,,,,,,,,,,27.79,,,,,,7.99,,,,20.21,,,2.37,,,,,,,,10.72
1562082973000,,8.24,,,,,,,18.71,,,,,,,16.87,,,,,4.80,,,9.28,,36.43,,7.28,11.93,,,,,,,,,,0.58,,2.44,,4.07,,0.67,,,,,,,,,,,,7.17,,,,,,13.91,,,,1.00,,,1.74,,,,,1.90,,,1.87
1562150796000,,,,,,,,,2.45,,,,,,,18.00,,,,,,,,,,62.59,,1.92,0.94,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,3.92,,,,,,0.08,,,,,,,1.02,,,,,4.12,,,3.27
1562218341000,,,,,,,13.16,,5.06,,,,,,,12.96,,,,,,,,,,28.82,,22.06,1.76,0.25,,,,,2.53,,,,,,,,,,,,,,,,0.11,3.30,,,,,0.21,,,,,,5.02,,,,5.06,,,0.83,,,,,1.69,,,9.19
1562285611000,,,,,,,,,7.30,,,,,,,19.20,,,,,,,,,,24.83,,,4.39,0.97,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,0.42,,,,,,4.87,,,,,,,4.49,,,,,,,,2.06
1562352854000,,,,,,,,,8.67,,,,,,,20.20,,,,,,,,,,15.50,,0.34,,,,,,,,,,,,,1.71,,2.01,,4.09,,,,,1.45,,,,,,,,,,,,,1.49,,,,,,,3.78,,,,,,,,0.00
1562419899000,,,,,,,0.75,,0.85,,,,,,,11.15,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,7.14,,,,,,,0.58,,,,,2.33,,,5.77
1562486913000,,,,,,,,,3.86,,,,,,,6.12,,,,,,,,,,3.25,,,,,,,,,,,,,2.78,,,,,,2.06,,,,,4.27,,,,,,,0.01,,,,,,10.44,,,,1.00,,,0.60,,,,,,,,6.46
1562553800000,,0.65,,,,,,,0.70,,,,,,,3.52,,,,,,,,,,32.15,,,2.95,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,1.81,,,,,,1.72,,,,,,,,,,,,,,,2.91
1562620679000,,,,,,,,,,,,,,,,2.31,,,,,,,,,,26.36,,0.54,0.18,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,0.07,,,,,,1.38,,,,,,,,,,,,,,,1.32
1562687655000,,,,,,,5.00,,,,,,,,,22.78,,,,,,,,,,34.01,,0.16,4.67,,,,,,13.91,,,,68.70,,,,,,,,,,,,,,,,,,94.82,,,,,,1.74,,,,,,,0.86,,,,,3.63,,,9.60
1562755228000,,,,,,,,,4.25,,,,,,,40.07,,,,,,,,8.63,,9.79,,4.43,2.40,7.43,,,,,2.07,,,,9.28,,1.74,,,,,,,,,,,,,1.79,,,29.99,,,,,,19.33,,,,1.50,,,,,,,,,,,2.20
1562821814000,,,,,,,1.75,,,,,,,,,29.03,,,,,,,,,,36.57,,0.91,3.73,6.30,,,,,2.00,,,,10.16,,,,,,0.77,,,,,,,,,1.44,,,1.09,,,,,,3.63,,,,3.00,,,0.84,,,,,,,,10.96
1562889775000,,,,,,,,,3.90,,,,,,,2.62,,,,,,,,,,26.68,,,2.06,2.54,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,0.84,,,,,,,0.63,,,,,,,,
1562957966000,,1.01,,,,,,,5.50,,,,,,,20.03,,,,,,,,,,14.45,,0.29,9.95,0.67,,,,,,,0.16,,,,1.37,,,,,,,,,0.54,,,,0.23,,,0.25,,,,,,7.91,,,,0.75,,,,,,,,,,,9.59
1563025451000,,,,,,,,,4.70,,,,,,,12.69,,,,,,,,,,32.04,,,4.13,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,9.98,,,,0.75,,,,,,,,,,,4.76
1563091362000,,,,,,,,,,,,,,,,3.22,,,,,,,,,,24.05,,0.20,0.86,,,,,,,,,,,,,,,,0.25,,,,,1.21,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,
1563158482000,,,,,,,2.25,,0.75,,,,,,,20.90,,,,,,,,1.77,,47.56,,3.77,3.25,,,,,,2.00,,,,16.32,,,,,,4.27,,,,,,,,,,,,20.56,,,,,,5.69,,,19.37,14.00,,,,,,,,,,,5.12
1563226501000,,,,,,,,,,,,,,,,2.82,,,,,,,,,,22.12,,1.43,0.64,,,,,,,,,,,,,,,,0.42,,,,,,,,,0.33,,,1.66,,,,,,,,,,,,,,,,,,,,,1.11
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,1.16,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,2.79
1563362708000,,,,,,,,,4.50,,,,,,,26.15,,,,,,,,,,45.41,,11.66,,,,,,,2.50,,,,5.86,,,,,,,,,,,,,,,2.05,,,68.31,,,,,,27.02,,,,24.00,,,,,,,,,,,7.65
1563430869000,,,,,,,2.28,,,,,,,,,15.60,,,,,,,,,,51.31,,2.06,,,1.13,,,,,,,4.00,,,1.57,,,,1.14,,,,,,,,,,,,1.94,,,,,,1.27,,,,,,,,,,,,,,,6.26
1563496525000,,,,,,,,,5.02,,,,,,,20.51,,,,,,,,,,61.29,,2.03,,,1.82,,,,,,,,,,,,,,0.55,,,,,0.48,,3.68,,,,,0.46,,,,,,5.39,,,,0.25,,,0.65,,,,,,,,1.34
1563564858000,,,,,,,,,0.75,,,,,,,7.13,,,,,,,,,,9.52,,0.45,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,0.40
1563631313000,,,,,,,7.53,,,,,,,,,3.11,,,,,,,,,,13.07,,0.41,,,,,,,,,,8.50,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,0.18
1563698150000,,,,,,,,,,,,,,,,3.22,,,,,,,,,,9.18,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,0.56,,,,,,,,,,,,,,,0.89
1563765551000,,,,,,,,,,,,,,,,0.70,,,,,,,,,,6.41,,0.03,,,0.40,,,,,,,,,,0.37,,,,,,,,,0.16,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,2.11
1563832155000,,,,,,,,,,,,,,,,2.21,,,,,,,,,,5.43,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,0.84,,,,,,2.06,,,,,,,,,,,,,,,1.26
1563899459000,,,,,,,,,3.00,,,,,,,4.05,,,,,,,,,,0.26,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,0.21
1563966329000,,,,,,,,,,,,,,,,4.63,0.50,,,,,,,,,18.75,,,,,0.56,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,0.97
1564033316000,,,,,,,,,1.35,,,,,,,9.82,,,,,,,,8.89,,,,,,,1.20,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,4.37,,,,4.08,,,0.56,,,,,,,,
1564101403000,,,,,,,,,1.50,,,,,,,8.25,,,,,,,,,,,,2.26,,,,,,,,,,,,,1.73,,,,0.56,,,,,,,,,,,,0.31,,,,,,2.24,,,,,,,,,,,,,,,6.65
1564168317000,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,1.00,,,1.20,,,,,,,1.97,,,,0.07,,,,,3.28,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,1.62
1564235604000,,,,,,,2.55,,0.65,,,,,,,6.89,,,,,,,,,,,,3.67,,,,,,,,,,,,,0.42,,,,0.02,,,,,,,,,,,,,,,,,,2.29,,,,2.03,,,,,,,,,,,5.32
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,0.48,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,0.01
1564369151000,,,,,,,,,,,,,,,,0.40,,0.57,,,,,,,,4.84,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,0.61
1564436686000,,,,,,,,,,,,,,,,1.78,,,,,,,,,,5.74,,,,,0.10,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,2.84
