timestamp,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xd551015af1c350B8B46742605e0a497aa820A740,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x839E279E912416EBE17860319F177cB10A145070,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,Other
1557830231000,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,1.11,,,,,,,,,,,,,,,,0.51,,,,,,,,,,7.88,,,,,,,0.95,,,,10.60,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,2.70,6.81
1557897304000,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,6.02,,,,,,,,,,,,,,3.20,,9.11,,,,,,5.14,,,,16.97,,,,,,,4.30,,,,9.62,,2.85,,,9.79,,,,,,,5.56,,,,,,,,,,,5.86,,,,,,,26.70
1557964138000,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,1.62,,,,,,,,,,,,,,4.84,,18.74,,,,0.78,,1.03,,,,12.74,,,,,,,,,,,9.82,,,,,1.34,,,,,,,,,,,,,,,,,,20.00,,,,,,,7.89
1558032652000,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,2.03,,2.53,,,,5.37,,2.94,,,,1.00,,2.32,,,,,1.30,,,,4.53,,,,,2.26,,,,,,,3.30,,,,,,,,,,,3.00,,,,,,,2.89
1558099488000,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,1.61,,0.76,,,,1.96,,4.70,,,,19.00,,,,,,,2.10,,,,0.58,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1558166754000,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,1.75,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1558234852000,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,5.23,,,,,,,3.15,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,3.77,,,,,,,0.51
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,7.01,,1.51,,,,3.95,,1.68,,,,9.36,,,,,1.00,,1.60,,,,6.37,,,,,1.63,,,,,,,1.51,,,,,,,,,,,,,,,,,,5.56
1558370897000,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,7.51,,,,1.00,,9.87,,,,,0.95,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1558438516000,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,2.77,,,,,,,,,,,,,,4.64,,2.03,,,,,,1.02,,,,9.14,,,,,,,5.65,,,,,,,,,0.37,,,,,,,1.04,,,,,,3.27,,,,,,,,,,,,9.14
1558506088000,,,,,,,,,,,0.13,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31,,1.53,,,,18.52,,6.27,,,,16.96,,,,,,,4.50,,,,,,,,,0.09,,,,,,,1.52,,,,,,2.07,,,,,,,,,,,,8.67
1558573856000,,,,,,,,,,,,,,10.45,,,,,,,5.33,,,,,,,,,2.40,,,,,,,,,,,,,,18.34,,10.09,,,,19.79,,2.34,,,,41.62,,9.30,,,0.17,,14.37,,,,,,,,,9.17,,,3.04,,,,4.09,,,,,,28.96,,,,,,,,,,,,6.12
1558641898000,,,,,,,,,,,1.10,,,1.26,,,,,,,1.12,,,,,,,,,4.54,,,,,,,,,,,,,,5.12,,,,,,,,,,,,20.97,,,,,,,8.46,,,,,,,,,2.70,,,,,,,2.00,,,,,,5.56,,,,,,,,,,,,6.51
1558709678000,,,,,,,,,,,,,,,,,,,,,0.58,,1.34,,,,,,,1.87,,,,,,,,,,,,,,11.21,,1.00,,,,1.19,,,,,,10.49,,,,,,,2.60,,,,,,,,,,,,1.51,,,,1.01,,,,,,1.08,,,,,,,,,,,,4.46
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,5.48,,3.00,,,,,,,,,,18.26,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,5.48
1558842948000,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,7.49,,,,,,0.17,,,,,,6.09,,,,,,,0.95,,,,,,,,,0.79,,,0.60,,,,,,,,,,,,,,,,,,,,,,2.72
1558910067000,,,,,,,,,,,,,,,,,,,,,0.77,,,,,6.48,,,,5.17,,,,,,,,,,,,,,10.27,,,,,,1.52,,,,,,4.03,,,,,,,1.20,,,,,,,,,0.22,,,,,,,4.60,,,,,,2.21,,,,,,,,,,,,10.10
1558977860000,,,,,,,,,,,1.20,,,3.64,,,,,,,0.71,,2.21,,,21.41,,,,1.18,,,,,,,,,,,,,,10.18,,1.00,,,,,,,,,,7.84,,,,,,,2.95,,,,,,,,,14.35,,,,,,,2.00,,,,,,3.05,,,,,,,,,,,,3.10
1559045953000,,,,,,,,,,,,,,,,,,,,,0.50,,,,,23.31,,,,0.58,,,,,,,,,,,,,,0.50,,,,,,0.33,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,1.18,,,,,,,,,,,4.00,2.33
1559112912000,,,,,,,,,,,,,,,,,,,,,,,1.86,,,23.97,,,,2.38,,,,,,,,,,,,,,2.46,,,,,,0.71,,,,,,2.01,,,,,,,1.45,,,,,,,,,,,,0.65,,,,1.76,,,,,,,,,,,,,,,,,,3.45
1559179166000,,,,,,,,,,,,,,,,,,,,,0.40,,,,,10.68,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,1.01,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1559247339000,,,1.36,,,,,,,,,,,2.62,,,,,,,0.50,,1.93,,,19.16,,,,9.29,,,,,,,,,,,,,,5.45,,6.01,,,,1.86,,,,,,11.95,,1.20,,,,,0.55,,,,,,,,,3.87,,,1.99,,,,4.08,,,,,,0.58,,,,,,,,,,,3.00,3.36
1559315112000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,20.56,,,,3.89,,,,,,,,,,,,,,1.70,,2.57,,,,1.96,,,,,,3.22,,,,,,,,,,,,,,,,,,,0.95,,,,3.06,,,,,,2.79,,,,,,,,,,,,7.86
1559382148000,,,1.99,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,10.25,,4.33,,,,0.30,,,,,,2.13,,,,,,,1.00,,,,,,,,,,,,1.66,,,,,,,,,,1.12,,,,,,,,,,,,17.85
1559449529000,,,,,,,,,,,,,,,,,,,,,,,1.03,,,2.19,,,,4.09,,,,,,,,,,,,,,2.40,,,,,,0.75,,,,,,,,,,,,,2.46,,,,,,,,,,,,0.75,,,,1.76,,,,,,,,,,,,,,,,,,2.69
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,1.00,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,2.26,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1559653274000,,,,,,,,,,,,,,,,,,,,,,,6.53,,,3.60,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,11.92,,,2.36,,,0.22,1.00,,,,,,,,,,,,,,,,,,0.43
1559721446000,,,,,,,,,,,,,,,,,,,,,0.36,,,,,16.62,,,,1.10,,,,,,,,,,,,,,1.48,,,,,,,,,,,,2.40,,,,,,,1.00,,,,,,,,,0.29,,,,,,2.01,0.76,,,,,,,,,,,,,,,,,,0.04
1559788436000,,,,,,,,,,,,,,1.21,,,,,,,,,,,,26.30,,,,2.40,,,,,,,,,,,,,,0.99,,,,,,,,,,,,1.00,,,,,,,2.65,,,,,,,,,0.88,,,,,,2.35,,,,,,,,,,,,,,,,,,,0.34
1559855826000,,,,,,,,,,,,,,,,,,,,,1.40,,1.06,,,4.65,,,,4.28,,,,,,,,,,,,,,5.60,,,,,,0.69,,,,,,7.57,,,,,,,5.95,,,,,,,,,2.89,,,0.68,,,3.87,,,,,,,,,,,,,,,,,,,0.72
1559923832000,,,,,,,,,,,,,,2.85,,,,,,,2.28,,13.81,,,,,,,4.06,,,,,,,,,,,,,,5.09,,3.03,,,,18.25,,,,,,7.77,,,,,,,1.80,,,,,,,,,0.16,,,2.11,,,2.98,2.03,,,,,,,,,,,,,,,,,,2.58
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,9.85,,,,,,,,,,,,,,3.31,,2.56,,,,0.48,,,,,,3.33,,,,,,,,,,,,,,,,1.33,,,,,,0.56,6.87,,,,,,,,,,,,,,,,,,9.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.23
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,0.39,,,,,,,,,,,,,,,,,,,0.06
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1560329676000,,,,,,,,,,,1.21,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,0.55,,,,,,,,,0.76,,,0.59,,,,,,,,,,,,,,,,,,,,,,3.02
1560397568000,,,,,,,,,,,,,,,,,,,,,0.39,,,,,7.52,,,,,,,,,,,,,,,,,,0.65,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,5.00
1560464402000,,,1.63,,,,,,,,,,,33.40,,,,2.00,,,0.55,,,,,63.27,,,,,,,,,,,,,,,,,,15.89,,9.31,,,,6.45,,,,,,42.73,,0.38,,,1.52,,6.76,,,,,,,,,8.95,,,9.38,,,0.29,8.30,,,,,,,,,,,,,,,,,,28.79
1560531936000,,,,,,,,,,,,,,7.17,,,,,,,0.98,,,,,74.34,,,,,,,,,,,,,,,,,,14.67,,2.77,,,,3.10,,,,,8.00,26.47,,,,,,0.05,0.80,,,,,,,,,0.24,,,3.75,,,0.33,7.62,,,,,,,,,,,,,,,,,,22.15
1560599838000,,,,,,,,,,,1.12,,,,,,,,,,0.89,,2.49,,,48.09,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,5.03,,,,,,,2.76,,,,,,,,,3.87,,,1.51,,,0.38,1.52,,,,,,,,,,,,,,,,,,10.46
1560668105000,,,,,,,,,,,,,,,,,,,,,0.51,,1.17,,,27.35,,,,,,,,,,,,,,,0.64,,,3.51,,,,,,2.05,,,,,,4.04,,0.55,,,,,,,,,,,,,,,,,0.77,,,,6.50,,,,,,,,,,,,,,,,,,13.18
1560734814000,,,,,,,,,,,,,,,,,,,,,0.29,,,,,14.29,,,,,,,,,,,,,,,0.63,,,3.56,,0.50,,,,,,,,,,4.53,,,,,1.51,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,3.26
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,32.13,,,,,,,,,,,,,,,0.35,,,5.38,,,,,,0.27,,,,,,1.01,,,,,1.73,0.55,2.93,,,,,,,,,,,,1.04,,,1.19,,,,,,,,,,,,,,,,,,,3.48
1560870679000,,,,,,,,,,,0.10,,,3.48,,,,,,,3.29,,0.94,,,23.97,,,,,,,,,,,,,,,4.02,,,9.45,,8.94,,,,,,,,,,3.33,,,,,,,6.57,,,,,,,,,3.36,,,6.52,,,1.27,16.38,,,,,,,,,,,,,,,,,,54.32
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,,,0.46,,6.28,,,,,,,,,,,,,,,1.72,,0.65,,,,,,,,,0.10,,,,,,1.14,,,,,,,,,,,,,,,,,,7.50,0.22
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,0.44,,,,,,,,,0.00,,,,,,,,,,,1.70,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.10
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,0.55,,,5.96,,0.75,,,,3.66,,,,,,2.02,,,,,1.70,,,,,,,,,,,,,,2.85,,,0.35,,,,,,,,,,,,,,,,,,,3.42
1561140851000,,,,,,,,,,,,,,,,,,,,,0.77,,7.64,,,16.21,,,,,,,,,,,,,,,0.62,,,12.17,,0.76,,,,6.09,,,,,,6.84,,2.29,,,1.63,,3.21,,,,,,,,,15.19,,,,,,4.06,2.53,,,,,,,,,,,,,,,,,,6.73
1561208281000,,,,,,,,,,,,,,,,,,,,,1.14,,1.78,,,28.11,,,,,,,,,,,,,,,0.58,,,1.90,,,,,,0.05,,,,,,5.04,,,,,,,1.25,,,,,,,,,0.03,,,,,,1.72,,,,,,,,,,,,,,,,,,,3.82
1561275287000,,,,,,,,,,,,,,2.50,,,1.98,,,,0.43,,,,,27.51,,,,,,,,,,,,,,,,,,2.49,,,,,,0.19,,,,,,8.87,,,,,1.72,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,4.33
1561342449000,,,,,,,,,,,1.30,,,,,,,,,,1.73,,,,,18.42,,,,,13.39,,,,,,,,,,0.47,,,15.97,,,,,,,,,,,,6.48,,,,,1.76,,,,,,,,,,,0.36,,,,,,0.32,1.25,,,,,,,,,,,,,,,,,,0.18
1561409629000,,,,,,,,,,,,,,,,,,,,,,,2.50,,,11.44,,,,,,,,,,,,,,,,,,1.83,,,,,,0.24,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,8.24
1561476955000,,,2.41,,,,,,,,1.32,,,,,,,,,,,,5.08,,,34.60,,,,,,,,,,,,,,,2.04,,,5.24,,4.92,,,,8.64,,,,,,8.17,,2.98,,,3.49,,6.98,,,,,,,,,2.45,,,3.05,,,,,,,,,,,,,,,,,,,,,,2.88
1561543836000,,,,,,,,,,,,,,12.56,,,,,,,3.35,,,,,67.74,,,,,,,,,,,,,,,3.02,,,10.96,,8.80,,,,1.87,,,,,2.00,34.28,,,,,,,3.84,,,,,,,,,,,,1.00,,,,0.75,,,,,,,,,,,,,,,,,,22.11
1561611356000,,,1.07,,,,,,,,,,,14.12,,,,31.00,,,0.69,,29.20,,,82.35,,,,,,,,,,,,,,,1.45,,,16.10,,,,,,23.31,,,,,,36.85,,,,,3.62,,7.73,,,,,,,,,0.01,,,10.02,,,,15.00,,,,,,,,,,,,,,,,,,28.51
1561679479000,,,,,,,,,,,,,,,,,,,,,1.32,,10.54,,,22.00,,,,,2.69,,,,,,,,,,1.12,,,,,5.69,,,,15.82,,,,,,11.08,,0.74,,,,,2.35,,,,,,,,,1.33,,0.36,6.18,,,,,,,,,,,,,,,,,,,,,,5.18
1561747149000,,,,,,,,,,,,,,15.48,,,,,,,1.27,,,,,49.62,,,,,,,,,,,,,,,2.59,,,,,2.00,,,,0.10,,,,,,4.03,,,,,,,0.65,,,,,,,,,1.15,,3.64,6.07,,,,,,,,,,,,,,,,,,,,,,11.80
1561814305000,,,1.74,,,,,,,,,,,84.41,,,,,,,2.00,,9.19,,,16.11,,,,,8.81,,,,,,,,,,1.11,,,,,9.02,,,,21.50,,,,,,81.35,,3.42,,,1.86,,23.91,,,,,,,,,42.66,,31.57,23.05,,,,16.57,,,,,,,,,,,,,,,,,,52.23
1561881035000,,,1.19,,,,,,,,,,,72.75,,,17.61,34.82,,,1.86,,22.53,,,30.36,,,,,0.81,,,,,,,,,,9.34,,,,,39.50,,,,16.60,,,,,,96.76,,10.72,,,17.27,,18.62,,,,,,,,2.85,74.24,,30.98,22.74,,,,39.79,,,,,,,,,,,,,,,,,,61.32
1561948615000,,,,,,,,,,,1.84,,,7.42,,,16.87,24.47,,,,,37.18,,,69.49,,,,,3.66,,,,,,,,,,3.09,,,,,5.15,,,,14.80,,,,,,17.48,,6.53,,,2.45,,1.55,,,,,,,,1.83,7.41,,28.94,4.91,,,,,,,,,,,,,,,,,,,,,,7.13
1562015969000,,,,,,,,,,,,,,29.91,,,0.93,,,,2.37,,14.83,,,46.46,,,,,,,,,,,,,,,6.84,,,,,20.21,,,,10.33,,,,,,28.40,,,,,6.50,,5.91,,,,,,,,,27.79,,7.99,8.19,,,,7.89,,,,,,,,,,,,,,,,,,18.37
1562082973000,,,,,,,,,,,1.90,,,9.28,,,4.07,,,,1.74,,0.58,,,36.43,,,,,0.67,,,,,,,,,,11.93,,,,,1.00,,,,7.28,,,,,,16.87,,,,,8.24,,18.71,,,,,,,,,7.17,,13.91,,,,2.44,4.80,,,,,,,,,,,,,,,,,,1.87
1562150796000,,,,,,,,,,,4.12,,,,,,,,,,1.02,,,,,62.59,,,,,,,,,,,,,,,0.94,,,,,,,,,1.92,,,,,,18.00,,,,,,,2.45,,,,,,,,,3.92,,0.08,,,,1.81,,,,,,,,,,,,,,,,,,,3.27
1562218341000,,,,,13.16,,,,,,1.69,,,,,,,,,,0.83,,,,,28.82,,,,,,,,,,,,,,,1.76,,,,,5.06,,,,22.06,,,,,,12.96,,,,,,,5.06,,,,,,,,,0.21,,5.02,2.53,,,,,,,,,,,,,,,,,,,,,3.30,9.55
1562285611000,,,,,,,,,,,,,,,,,,,,,4.49,,,,,24.83,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,19.20,,,,,,0.01,7.30,,,,,,,,,0.42,,4.87,,,,1.47,,,,,,,,,,,,,,,,,,,3.02
1562352854000,,,,,,,,,,,,,,,,,2.01,,,,3.78,,,,,15.50,,,,,4.09,,,,,,,,,,,,,,,,,,,0.34,,,,,,20.20,,,,,,,8.67,,,,,,,,,,,1.49,,,,1.71,,,,,,,,,,,,,,,,,,,1.45
1562419899000,,,,,0.75,,,,,,2.33,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,11.15,,,,,,,0.85,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,6.17
1562486913000,,,,,,,,,,,,,,,,,,,,,0.60,,2.78,,,3.25,,,,,2.06,,,,,,,,,,,,,,,1.00,,,,,,,,,,6.12,,,,,,,3.86,,,,,,,,,0.01,,10.44,,,,,,,,,,,,,,,,,,,,,,,10.73
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,32.15,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,3.52,,,,,0.65,,0.70,,,,,,,,,1.81,,1.72,,,,,,,,,,,,,,,,,,,,,,,4.06
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,26.36,,,,,,,,,,,,,,,0.18,,,,,,,,,0.54,,,,,,2.31,,,,,,,,,,,,,,,,0.07,,1.38,,,,,,,,,,,,,,,,,,,,,,,2.44
1562687655000,,,,,5.00,,,,,,3.63,,,,,,,,,,0.86,,68.70,,,34.01,,,,,,,,,,,,,,,4.67,,,,,,,,,0.16,,,,,,22.78,,,,,,,,,,,,,,,,94.82,,1.74,13.91,,,,,,,,,,,,,,,,,,,,,,9.60
1562755228000,,,,,,,,,,,,,,8.63,,,,,,,,,9.28,,,9.79,,,,,,,,,,,,,,,2.40,,,,,1.50,,,,4.43,,,,,,40.07,,1.79,,,,,4.25,,,,,,,,,29.99,,19.33,2.07,,,1.74,,,,,,,,,,,,,,,,,,,9.63
1562821814000,,,,,1.75,,,,,,,,,,,,,,,,0.84,,10.16,,,36.57,,,,,0.77,,,,,,,,,,3.73,,,,,3.00,,,,0.91,,,,,,29.03,,1.44,,,,,,,,,,,,,,1.09,,3.63,2.00,,,,,,,,,,,,,,,,,,,,,,17.26
1562889775000,,,,,,,,,,,,,,,,,,,,,0.63,,,,,26.68,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,2.62,,,,,,,3.90,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,2.99
1562957966000,,,,,,,,,,0.16,,,,,,,,,,,,,,,,14.45,,,,,,,,,,,,,,,9.95,,,,,0.75,,,,0.29,,,,,,20.03,,0.23,,,1.01,0.95,5.50,,,,,,,,,0.25,,7.91,,,,1.37,,,,,,,,,,,,,,,,,,,9.85
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,32.04,,,,,,,,,,,,,,,4.13,,,,,0.75,,,,,,,,,,12.69,,,,,,,4.70,,,,,,,,,,,9.98,,,,0.77,,,,,,,,,,,,,,,,,,,4.76
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,24.05,,,,,0.25,,,,,,,,,,0.86,,,,,,,,,0.20,,,,,,3.22,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,1.21
1563158482000,,,,,2.25,,,,,,,,,1.77,,,,,,,,,16.32,,,47.56,,,,,4.27,,,,,,,,,,3.25,,,,,14.00,19.37,,,3.77,,,,,,20.90,,,,,,,0.75,,,,,,,,,20.56,,5.69,2.00,,,,,,,,,,,,,,,,,,,,,,5.12
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,22.12,,,,,0.42,,,,,,,,,,0.64,,,,,,,,,1.43,,,,,,2.82,,0.33,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,1.11
