timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x839E279E912416EBE17860319F177cB10A145070,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x1b7c477217c6ceA2694c067a58901FecA131c561,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x97deC872013f6B5fB443861090ad931542878126,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA7327e2F824CA49c95390d288aAe54c671C67333,Other
1558438516000,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,4.64,,0.37,,,,,,,1.30,,,9.14,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,5.65,,,,13.43
1558506088000,,,,5.76,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31,,0.09,,,,,,,,,,16.96,,,,,,,18.52,,,,,,,,,,1.53,,,,,,,,,,,,,,4.50,,,,17.15
1558573856000,,,,10.45,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,2.40,,,9.30,,18.34,,9.17,,,,,,,5.33,,,41.62,,,,,,,19.79,,,,,,,,,,10.09,,,,,,,,,,,3.04,,,14.37,,,,37.58
1558641898000,,,,1.26,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,5.12,,2.70,,,,,,,1.12,,,20.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,13.17
1558709678000,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,11.21,,,,,,,,,0.58,,,10.49,,,,,,,1.19,,,,,,,,,,1.00,,,,,1.34,,,,,,1.51,,,2.60,,,,5.54
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,5.48,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,3.16,,,,10.33
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,7.49,,0.79,,,,,,,,,,6.09,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,0.60,,,0.95,,,,3.39
1558910067000,,,,,,,,,,,,,,,,,,,,4.60,,,,,,6.48,,,,,,,,,,,,,,,,5.17,,,,,10.27,,0.22,,,,,,,0.77,,,4.03,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,12.31
1558977860000,,,,3.64,,,,,,,,,,,,,,,,2.00,,,,,,21.41,,,,,,,,,,,,,,,,1.18,,,,,10.18,,14.35,,,,,,,0.71,,,7.84,,,,,,,,,,,,,,,,,1.00,,,,,2.21,,,,,,,,,2.95,,,,7.35
1559045953000,,,,,,,,,,,,,,,,,,,,3.70,,,,,,23.31,,,,,,,,,,,,,,,,0.58,,,,,0.50,,,,,,,,,0.50,,,2.11,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51
1559112912000,,,,,,,,,,,,,,,,,,,,1.76,,,,,,23.97,,,,,,,,,,,,,,,,2.38,,,,,2.46,,,,,,,,,,,,2.01,,,,,,,0.71,,,,,,,,,,,,,,,1.86,,,,,,0.65,,,1.45,,,,3.45
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,0.76,,0.42,,,,,,,,,0.40,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1559247339000,,,,2.62,,,,,,,,,,,,,,,,4.08,,,,,,19.16,,,,,,,,,,,,,,,,9.29,,,1.20,,5.45,,3.87,,,,,,,0.50,,,11.95,,,,,,1.36,1.86,,,,,,,,,,6.01,,,,,1.93,,,,,,1.99,,,0.55,,,,6.93
1559315112000,,,,,,,,,,,,,,,,,,,,3.06,,,,,,20.56,,,,,,,,,,,,,,,,3.89,,,,,1.70,,,,,,,,,,,,3.22,,,,,,,1.96,,,,,,,,,,2.57,,,,,,,,,,,0.95,,,,,,,11.65
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,2.13,,,,,,1.99,0.30,,,,,,,,,,4.33,,,,,,,,,,,1.66,,,1.00,,,,18.96
1559449529000,,,,,,,,,,,,,,,,,,,,1.76,,,,,,2.19,,,,,,,,,,,,,,,,4.09,,,,,2.40,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.03,,,,,,0.75,,,2.46,,,,2.69
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,2.26,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1559653274000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,3.14,,11.92,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,2.36,,,,,,,0.65
1559721446000,,,,,,,,,,,,,,,,,,,,0.76,,,,,,16.62,,,,,,,,,,,,,,,,1.10,,,,,1.48,,0.29,,,,,,,0.36,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.05
1559788436000,,,,1.21,,,,,,,,,,,,,,,,,,,,,,26.30,,,,,,,,,,,,,,,,2.40,,,,,0.99,,0.88,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,2.69
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,4.28,,,,,5.60,,2.89,,,,,,,1.40,,,7.57,,,,,,,0.69,,,,,,,,,,,,,,,1.06,,,,,,0.68,,,5.95,,,,4.59
1559923832000,,,,2.85,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,5.09,,0.16,,,,,,,2.28,,,7.77,,,,,,,18.25,,,,,,,,,,3.03,,,,,13.81,,,,,,2.11,,,1.80,,,,5.56
1559991921000,,,,,,,,,,,,,,,,,,,,6.87,,,,,,2.92,,,,,,,,,,,,,,,,9.85,,,,,3.31,,1.33,,,,,,,,,,3.33,,,,,,,0.48,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,9.59
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,0.48,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,0.45,,0.39,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,0.59,,,0.55,,,,4.23
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,0.65,,0.41,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,5.00
1560464402000,,,,33.40,,,,,,,,,,,,,,,,8.30,,,,,,63.27,,,,,,,,,,,,,,,,,,,0.38,,15.89,,8.95,,,,,,,0.55,,,42.73,,,,,,1.63,6.45,,,,,,,,,,9.31,,,,,,,,,,,9.38,,,6.76,,,,32.60
1560531936000,,,,7.17,,,,,,,,,,,,,,,,7.62,,,,,,74.34,,,,,,,,,,,,,,,,,,,,,14.67,,0.24,,,,,,,0.98,,,26.47,,,,,,,3.10,,,,,,,,,,2.77,,,,,,,,,,,3.75,,,0.80,,,,30.53
1560599838000,,,,,,,,,,,,,,,,,,,,1.52,,,,,,48.09,,,,,,,,,,,,,,,,,,,,,5.84,,3.87,,,,,,,0.89,,,5.03,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,1.51,,,2.76,,,,11.96
1560668105000,,,,,,,,,,,,,,,,,,,,6.50,,,,,,27.35,,,,,,,,,,,,,,,,,,,0.55,,3.51,,,,,,,,,0.51,,,4.04,,,,,,,2.05,,,,,,,,,,,,,,,1.17,,,,,,0.77,,,,,,,13.82
1560734814000,,,,,,,,,,,,,,,,,,,,3.29,,,,,,14.29,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,0.29,,,4.53,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,5.40
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,32.13,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,1.01,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,1.04,,,2.93,,,,7.30
1560870679000,,,,3.48,,,,,,,,,,,,,,,,16.38,,,,,,23.97,,,,,,,,,,,,,,,,,,,,,9.45,,3.36,,,,,,,3.29,,,3.33,,,,,,,,,,,,,,,,,8.94,,,,,0.94,,,,,,6.52,,,6.57,,,,59.71
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,,0.46,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,0.65,,,,10.58
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.24
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,2.02,,,,,,,3.66,,,,,,,,,,0.75,,,,,,,,,,,2.85,,,,,,,6.02
1561140851000,,,,,,,,,,,,,,,,,,,,2.53,,,,,,16.21,,,,,,,,,,,,,,,,,,,2.29,,12.17,,15.19,,,,,,,0.77,,,6.84,,,,,,,6.09,,,,,,,,,,0.76,,,,,7.64,,,,,,,,,3.21,,,,13.04
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,,,,,,,,,,,,,,,,,,,,,1.90,,0.03,,,,,,,1.14,,,5.04,,,,,,,0.05,,,,,,,,,,,,,,,1.78,,,,,,,,,1.25,,,,6.11
1561275287000,,,,2.50,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,0.43,,,8.87,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88
1561342449000,,,,,,,,,,,,,,,,,,,,1.25,,,,,,18.42,,,,,,,,,,,,,,,,,,,,,15.97,,0.36,,,,,,,1.73,,,6.48,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,,4.04
1561409629000,,,,,,,,,,,,,,,,,,,,2.25,,,,,,11.44,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,2.50,,,,,,,,,0.65,,,,8.24
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,34.60,,,,,,,,,,,,,,,,,,,2.98,,5.24,,2.45,,,,,,,,,,8.17,,,,,,2.41,8.64,,,,,,,,,,4.92,,,,,5.08,,,,,,3.05,,,6.98,,,,9.73
1561543836000,,,,12.56,,,,,,,,,,,,,,,,0.75,,,,,,67.74,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,3.35,,,34.28,,,,,,,1.87,,,,,,,,,,8.80,,,,,,,,,,,1.00,,,3.84,,,,27.13
1561611356000,,,,14.12,,,,,,,,,,,,,,,,15.00,,,,,,82.35,,,,,,,,,,,,,,,,,,,,,16.10,,0.01,,,,,,,0.69,,,36.85,,,,,,1.07,23.31,,,,,,,,,,,,,,,29.20,,,,,,10.02,,,7.73,,,,64.59
1561679479000,,,,,,0.36,,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,,,,,,,,,0.74,,,,1.33,,,,,,,1.32,,,11.08,,,,,,,15.82,,,,,,,,,,5.69,,2.69,,,10.54,,,,,,6.18,,,2.35,,,,6.31
1561747149000,,,,15.48,,3.64,,,,,,,,,,,,,,,,,,,,49.62,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,1.27,,,4.03,,,,,,,0.10,,,,,,,,,,2.00,,,,,,,,,,,6.07,,,0.65,,,,14.39
1561814305000,,,,84.41,,31.57,,,,,,,,,,,,,,16.57,,,,,,16.11,,,,,,,,,,,,,,,,,,,3.42,,,,42.66,,,,,,,2.00,,,81.35,,,,,,1.74,21.50,,,,,,,,,,9.02,,8.81,,,9.19,,,,,,23.05,,,23.91,,,,55.21
1561881035000,,,,72.75,,30.98,,,,,,,,,,,,,,39.79,,,,,,30.36,,,,,,,,,,,,,,,,,,,10.72,,,,74.24,,,,,,,1.86,,,96.76,,,,,,1.19,16.60,,,,,,,,,,39.50,,0.81,,,22.53,,,,,,22.74,,,18.62,,,,143.22
1561948615000,,,,7.42,,28.94,,,,,,,,,,,,,,,,,,,,69.49,,,,,,,,,,,,,,,,,,,6.53,,,,7.41,,,,,,,,,,17.48,,,,,,,14.80,,,,,,,,,,5.15,,3.66,,,37.18,,,,,,4.91,,,1.55,,,,57.69
1562015969000,,,,29.91,,7.99,,,,,,,,,,,,,,7.89,,,,,,46.46,,,,,,,,,,,,,,,,,,,,,,,27.79,,,,,,,2.37,,,28.40,,,,,,,10.33,,,,,,,,,,20.21,,,,,14.83,,,,,,8.19,,,5.91,,,,32.65
1562082973000,,,,9.28,,13.91,,,,,,,,,,,,,,4.80,,,,,,36.43,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,1.74,,,16.87,,,,,,,7.28,,,,,,,,,,1.00,,0.67,,,0.58,,,,,,,,,18.71,,,,30.46
1562150796000,,,,,,0.08,,,,,,,,,,,,,,,,,,,,62.59,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,1.02,,,18.00,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,10.13
1562218341000,,,,,,5.02,,,,,,,,,,,,,,,,,,,,28.82,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,0.83,,,12.96,,,,,,,22.06,,,,,,,,,13.16,5.06,,,,,,,,,,,2.53,,,5.06,,,,16.29
1562285611000,,,,,,4.87,,,,,,,,,,,,,,,,,,,,24.83,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,4.49,,,19.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,8.88
1562352854000,,,,,,1.49,,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,20.20,,,,,,,0.34,,,,,,,,,,,,4.09,,,,,,,,,,,,8.67,,,,5.17
1562419899000,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,11.15,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.85,,,,10.74
1562486913000,,,,,,10.44,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.60,,,6.12,,,,,,,,,,,,,,,,,1.00,,2.06,,,2.78,,,,,,,,,3.86,,,,10.73
1562553800000,,,,,,1.72,,,,,,,,,,,,,,,,,,,,32.15,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,7.67
1562620679000,,,,,,1.38,,,,,,,,,,,,,,,,,,,,26.36,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,2.31,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62
1562687655000,,,,,,1.74,,,,,,,,,,,,,,,,,,,,34.01,,,,,,,,,,,,,,,,,,,,,,,94.82,,,,,,,0.86,,,22.78,,,,,,,0.16,,,,,,,,,5.00,,,,,,68.70,,,,,,13.91,,,,,,,17.90
1562755228000,,,,8.63,,19.33,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,1.79,,,,29.99,,,,,,,,,,40.07,,,,,,,4.43,,,,,,,,,,1.50,,,,,9.28,,,,,,2.07,,,4.25,,,,13.77
1562821814000,,,,,,3.63,,,,,,,,,,,,,,,,,,,,36.57,,,,,,,,,,,,,,,,,,,1.44,,,,1.09,,,,,,,0.84,,,29.03,,,,,,,0.91,,,,,,,,,1.75,3.00,,0.77,,,10.16,,,,,,2.00,,,,,,,20.99
1562889775000,,,,,,0.84,,,,,,,,,,,,,,,,,,,,26.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,5.05
1562957966000,,,,,,7.91,,,,,,,,,,,,,,,,,,,,14.45,,,,,,,,,,,,,,,,,,,0.23,,,,0.25,,,,,,,,,,20.03,,,,,,,0.29,,,,,,,,,,0.75,,,,,,,,,,,,,,5.50,,,,23.29
1563025451000,,,,,,9.98,,,,,,,,,,,,,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,4.70,,,,9.66
1563091362000,,,,,,1.36,,,,,,,,,,,,,,,,,,,,24.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,0.20,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,2.07
1563158482000,,,,1.77,,5.69,,,,,,,,,,,,,,,,,,,,47.56,,,,,,,,,,,,,,,,,,,,,,,20.56,,,,,,,,,,20.90,,,,,,,3.77,,,,,,,,,2.25,14.00,,4.27,,,16.32,,,,,,2.00,,,0.75,,,,27.75
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,22.12,,,,,,,,,,,,,,,,,,,0.33,,,,1.66,,,,,,,,,,2.82,,,,,,,1.43,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,1.75
1563295219000,,,,,,0.48,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25
1563362708000,,,,,,27.02,,,,,,,,,,,,,,,,,,,,45.41,,,,,,,,,,,,,,,,,,,2.05,,,,68.31,,,,,,,,,,26.15,,,,,,,11.66,,,,,,,,,,24.00,,,,,5.86,,,,,,2.50,,,4.50,,,,7.65
1563430869000,,,,,,1.27,,,,,,,,,,,,,,,,,,,,51.31,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,15.60,,,,,,,2.06,,,,,,,,,2.28,,,1.14,,,,,,,,,,,,,,,,12.95
1563496525000,,,,,,5.39,,,,,,,,,,,,,,,,,,,,61.29,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,0.65,,,20.51,,,,,,,2.03,,,,,,,,,,0.25,,0.55,,,,,,,,,,,,5.02,,,,7.33
1563564858000,,,,,,0.90,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.95
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,13.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,0.41,,,,,,,,,7.53,4.15,,,,,,,,,,,,,,,,,,9.15
1563698150000,,,,,,0.56,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76
1563765551000,,,,,,1.58,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03
1563832155000,,,,,,2.06,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1563899459000,,,,,,2.73,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,1.88
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39
1564033316000,,,,8.89,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,9.82,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,1.35,,,,2.80
1564101403000,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,8.25,,,,,,,2.26,,,,,,,,,,,,0.56,,,,,,,,,,,,1.50,,,,8.38
1564168317000,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,9.06
1564235604000,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,3.67,,,,,,,,,2.55,2.03,,0.02,,,,,,,,,,,,0.65,,,,5.75
1564302116000,,,,,,3.38,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
