timestamp,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x839E279E912416EBE17860319F177cB10A145070,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1557494292000,,,,,,19.59,,,,,,,,,,,,,,,,,,,,,,,18.88,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,5.96,,2.84,,,,,,,,,,1.88,,,,,,,2.78,,4.30,21.47
1557561044000,,,,,,5.04,,,,,,,,,1.30,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,0.98,,,,,,,,,,,,,,,,2.23,,3.20,1.61
1557628854000,,,,,,9.33,,,,,,,,,5.30,,,,,,,,,,,,,,18.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,2.53,,5.12,23.45
1557695794000,,,,,,2.16,,,,,,,,,0.90,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,0.59,,,,,,,,,1.46,3.88
1557763956000,,,,,,3.01,,,,,,,,,0.30,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,4.50,0.30,,,,,,,,,,,,,,,,,,0.84,18.77
1557830231000,,,,,,7.88,,,,2.70,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,2.12,0.61,,,,,,,,,1.11,,,,,,,,,,17.41
1557897304000,,,,,,16.97,,,,,,,,,4.30,,,,,,,,,,,,,,9.79,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,5.56,0.58,,,,,,,,,6.02,,,,,,,,,5.14,45.03
1557964138000,,,,,,12.74,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,18.74,,,,,,,,,,,,,,,0.32,,,,,,,,,1.62,,,,,,,0.78,,1.03,37.71
1558032652000,,,,,,1.00,,,,,,,,,1.30,,,,,,,,,,,,,,2.26,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,1.89,,,,,2.53,,,,,,,,,,,,2.32,,3.30,,,,,,,,,,1.88,,,,,,,5.37,,2.94,10.42
1558099488000,,,,,,19.00,,,,,,,,,2.10,,,,,,,,,,,,,,9.23,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,3.37,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,1.96,,4.70,5.12
1558166754000,,,,,,4.03,,,,,,,,,1.75,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,2.56
1558234852000,,,,,,5.23,,,,,,,,,3.15,,,,,,,,,,,,,,0.85,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,4.28
1558301987000,,,,,,9.36,,,,,,,,,1.60,,,,,,,,,,,,,,1.63,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,1.51,,,,,,,,,,4.69,,,,,,,3.95,,1.68,12.93
1558370897000,,,,,,1.00,,,,,,,,,0.95,,,,,,,,,,,,,,0.77,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,1.30,,,,,,,,,,,,,,,,,,7.51,1.32
1558438516000,,,,,,9.14,,,,,,,,,5.65,,,,,,,,,,,,,,0.37,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,1.04,1.30,,,,,,,,,2.77,,,,,,,,,1.02,12.41
1558506088000,,,,,,16.96,,,,,,,,,4.50,,,,,,,,,,,,,,0.09,,,0.21,,,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,5.76,,,,,1.53,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,18.52,,6.27,10.67
1558573856000,,,,,,41.62,,,,,3.04,,,,14.37,,,,,,,,,,,,,,9.17,,,,,,,,,,,,18.34,,,,,,,,,,,,,,,,,,,,10.45,,,,,10.09,,,,,,,,,,,,9.30,,4.09,5.33,,,,,,,,,2.40,,,,,,,19.79,,2.34,35.25
1558641898000,,,,,,20.97,,,,,,,,,8.46,,,,,,,,,,,,,,2.70,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,2.00,1.12,,,,,,,,,4.54,,,,,,,,,,13.17
1558709678000,,,,,,10.49,,,,,1.51,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,11.21,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.01,0.58,,,,,,,,1.34,1.87,,,,,,,1.19,,,5.54
1558776750000,,,,,,18.26,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,10.33
1558842948000,,,,,,6.09,,,,,0.60,,,,0.95,,,,,,,,,,,,,,0.79,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,0.17,,,3.39
1558910067000,,,,,,4.03,,,,,,,,,1.20,,,,,,,,,,,,,,0.22,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,0.77,,,,6.48,,,,,5.17,,,,,,,1.52,,,12.31
1558977860000,,,,,,7.84,,,,,,,,,2.95,,,,,,,,,,,,,,14.35,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,3.64,,,,,1.00,,,,,,,,,,,,,,2.00,0.71,,,,21.41,,,,2.21,1.18,,,,,,,,,,7.35
1559045953000,,,,,,2.11,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,0.50,,,,23.31,,,,,0.58,,,,,,,0.33,,,3.51
1559112912000,,,,,,2.01,,,,,0.65,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,23.97,,,,1.86,2.38,,,,,,,0.71,,,3.45
1559179166000,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,0.40,,,,10.68,,,,,,,,,,,,,,,0.12
1559247339000,,,,,,11.95,,,,3.00,1.99,,,1.36,0.55,,,,,,,,,,,,,,3.87,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,2.62,,,,,6.01,,,,,,,,,,,,1.20,,4.08,0.50,,,,19.16,,,,1.93,9.29,,,,,,,1.86,,,3.93
1559315112000,,,,,,3.22,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,3.06,,,,,20.56,,,,,3.89,,,,,,,1.96,,,11.65
1559382148000,,,,,,2.13,,,,,1.66,,,1.99,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,0.30,,,18.96
1559449529000,,,,,,,,,,,0.75,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,2.19,,,,1.03,4.09,,,,,,,0.75,,,2.69
1559517685000,,,,,,1.00,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,2.26,,,,,,,,,,0.73
1559653274000,,,,,,1.01,,,,,2.36,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,3.60,,,,6.53,,,,,,,,,,,0.65
1559721446000,,,,,,2.40,,,,,,,,,1.00,,,,,,,,,,,,,,0.29,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.36,,,,16.62,,,,,1.10,,,,,,,,,,2.05
1559788436000,,,,,,1.00,,,,,,,,,2.65,,,,,,,,,,,,,,0.88,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,26.30,,,,,2.40,,,,,,,,,,2.69
1559855826000,,,,,,7.57,,,,,0.68,,,,5.95,,,,,,,,,,,,,,2.89,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,4.65,,,,1.06,4.28,,,,,,,0.69,,,4.59
1559923832000,,,,,,7.77,,,,,2.11,,,,1.80,,,,,,,,,,,,,,0.16,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,2.85,,,,,3.03,,,,,,,,,,,,,,2.03,2.28,,,,,,,,13.81,4.06,,,,,,,18.25,,,5.56
1559991921000,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,6.87,,,,,2.92,,,,,9.85,,,,,,,0.48,,,9.59
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,0.54
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,0.45
1560194172000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,2.51,,,,,,,,,,0.45
1560262359000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,1.34
1560329676000,,,,,,,,,,,0.59,,,,0.55,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,4.23
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,0.39,,,,7.52,,,,,,,,,,,,,,,5.00
1560464402000,,,,,,42.73,,,,,9.38,,,1.63,6.76,,,,,,,,,,,,,,8.95,,,,,,,,,,,,15.89,,,2.00,,,,,,,,,,,,,,,,,33.40,,,,,9.31,,,,,,,,,,,,0.38,,8.30,0.55,,,,63.27,,,,,,,,,,,,6.45,,,30.60
1560531936000,,,,,,26.47,,,,,3.75,,,,0.80,,,,,,,,,,,,,,0.24,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,7.17,,,,,2.77,,,,,,,,,,,,,,7.62,0.98,,,,74.34,,,,,,,,,,,,3.10,,,30.53
1560599838000,,,,,,5.03,,,,,1.51,,,,2.76,,,,,,,,,,,,,,3.87,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.89,,,,48.09,,,,2.49,,,,,,,,,,,11.96
1560668105000,,,,,,4.04,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,6.50,0.51,,,,27.35,,0.64,,1.17,,,,,,,,2.05,,,13.18
1560734814000,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,3.29,0.29,,,,14.29,,0.63,,,,,,,,,,,,,4.77
1560802452000,,,,,,1.01,,,,,1.04,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.13,,0.35,,,,,,,,,,0.27,,,6.95
1560870679000,,,,,,3.33,,,,,6.52,,,,6.57,,,,,,,,,,,,,,3.36,,,,,,,,,,,,9.45,,,,,,,,,,,,,,,,,,,,3.48,,,,,8.94,,,,,,,,,,,,,,16.38,3.29,,,,23.97,,4.02,,0.94,,,,,,,,,,,55.69
1560937524000,,,,,,,,,,7.50,,,,,0.65,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,3.08
1561005597000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,0.44,,,,,,,,,,0.00,,,1.80
1561073016000,,,,,,2.02,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,9.50,,0.55,,,,,,,,,,3.66,,,5.47
1561140851000,,,,,,6.84,,,,,,,,,3.21,,,,,,,,,,,,,,15.19,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,2.29,,2.53,0.77,,,,16.21,,0.62,,7.64,,,,,,,,6.09,,,12.42
1561208281000,,,,,,5.04,,,,,,,,,1.25,,,,,,,,,,,,,,0.03,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,28.11,,0.58,,1.78,,,,,,,,0.05,,,5.54
1561275287000,,,,,,8.87,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,0.43,,,,27.51,,,,,,,,,,,,0.19,,,7.90
1561342449000,,,,,,6.48,,,,,,,,,,,,,,,,,,,13.39,,,,0.36,,,,,,,,,,,,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.73,,,,18.42,,0.47,,,,,,,,,,,,,3.57
1561409629000,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,11.44,,,,2.50,,,,,,,,0.24,,,8.24
1561476955000,,,,,,8.17,,,,,3.05,,,2.41,6.98,,,,,,,,,,,,,,2.45,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,2.98,,,,,,,34.60,,2.04,,5.08,,,,,,,,8.64,,,7.69
1561543836000,,,,,,34.28,,,,,1.00,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,12.56,,,,,8.80,,,,,,,,,,,,,,0.75,3.35,,,,67.74,,3.02,,,,,,,,,,1.87,,,24.11
1561611356000,,,,,,36.85,,,,,10.02,,,1.07,7.73,,,,,,,,,,,,,,0.01,,,,,,,,,,,,16.10,,,31.00,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,15.00,0.69,,,,82.35,,1.45,,29.20,,,,,,,,23.31,,,32.14
1561679479000,,,,,,11.08,,,,,6.18,,,,2.35,,,,,,,,,,2.69,,,,1.33,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,0.74,,,1.32,,,,22.00,,1.12,,10.54,,,,,,,,15.82,,,5.18
1561747149000,,,,,,4.03,,,,,6.07,,,,0.65,,,,,,,,,,,,,,1.15,3.64,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,2.00,,,,,,,,,,,,,,,1.27,,,,49.62,,2.59,,,,,,,,,,0.10,,,10.62
1561814305000,,,,,,81.35,,,,,23.05,,,1.74,23.91,,,,,,,,,,8.81,,,,42.66,31.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.41,,,,,9.02,,,,,,,,,,,,3.42,,16.57,2.00,,,,16.11,,1.11,,9.19,,,,,,,,21.50,,,54.09
1561881035000,,,,,,96.76,,,,,22.74,,,1.19,18.62,,,,,,,,,,0.81,17.61,,,74.24,30.98,,,,,,,2.85,,,,,,,34.82,,,,,,,,,,,,,,,,,72.75,,,,,39.50,,,,,,,,,,,,10.72,,39.79,1.86,,,,30.36,,9.34,,22.53,,,,,,,,16.60,,,78.59
1561948615000,,,,,,17.48,,,,,4.91,,,,1.55,,,,,,,,,,3.66,16.87,,,7.41,28.94,,,,,,,1.83,,,,,,,24.47,,,,,,,,,,,,,,,,,7.42,,,,,5.15,,,,,,,,,,,,6.53,,,,,,,69.49,,3.09,,37.18,,,,,,,,14.80,,,11.42
1562015969000,,,,,,28.40,,,,,8.19,,,,5.91,,,,,,,,,,,0.93,,,27.79,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,,,,,20.21,,,,,,,,,,,,,,7.89,2.37,,,,46.46,,6.84,,14.83,,,,,,,,10.33,,,24.88
1562082973000,,,,,,16.87,,,,,,,,,18.71,,,,,,,,,,0.67,4.07,,,7.17,13.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,,1.00,,,,,,,,,,,,,,4.80,1.74,,,,36.43,,11.93,,0.58,,,,,,,,7.28,,,14.46
1562150796000,,,,,,18.00,,,,,,,,,2.45,,,,,,,,,,,,,,3.92,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,62.59,,0.94,,,,,,,,,,1.92,,,9.19
1562218341000,,,,,,12.96,,,,3.30,2.53,,,,5.06,,,,,,,,,,,,,,0.21,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,0.83,,13.16,,28.82,,1.76,,,,,,,,,,22.06,,,11.24
1562285611000,,,,,,19.20,,,,,,,,,7.30,,,,,,,,,,,,,,0.42,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,24.83,,4.39,,,,,,,,,,,,,4.49
1562352854000,,,,,,20.20,,,,,,,,,8.67,,,,,,,,,,4.09,2.01,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,15.50,,,,,,,,,,,,0.34,,,3.16
1562419899000,,,,,,11.15,,,,,,,,,0.85,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,0.75,,,,2.24,,,,,,,,,,,,,8.50
1562486913000,,,,,,6.12,,,,,,,,,3.86,,,,,,,,,,2.06,,,,0.01,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.60,,,,3.25,,,,2.78,,,,,,,,,,,10.73
1562553800000,,,,,,3.52,,,,,,,,,0.70,,,,,,,,,,,,,,1.81,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.15,,2.95,,,,,,,,,,,,,4.71
1562620679000,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,0.07,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.36,,0.18,,,,,,,,,,0.54,,,2.44
1562687655000,,,,,,22.78,,,,,13.91,,,,,,,,,,,,,,,,,,94.82,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,5.00,,34.01,,4.67,,68.70,,,,,,,,0.16,,,13.23
1562755228000,,,,,,40.07,,,,,2.07,,,,4.25,,,,,,,,,,,,,,29.99,19.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,1.50,,,,,,,,,,,,1.79,,,,,,,9.79,,2.40,,9.28,,,,,,,,4.43,,,11.37
1562821814000,,,,,,29.03,,,,,2.00,,,,,,,,,,,,,,0.77,,,,1.09,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,1.44,,,0.84,,1.75,,36.57,,3.73,,10.16,,,,,,,,0.91,,,17.26
