timestamp,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x839E279E912416EBE17860319F177cB10A145070,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1557897304000,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,3.20,,,,,,,,,,,9.79,,5.56,,,,,,,,,,,,16.97,,,,,,,,,,,,9.11,50.16
1557964138000,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,4.84,,,,,,,,,,,1.34,,,,,,,,,,,,,,12.74,,,,,,,,,,,,18.74,38.74
1558032652000,,,,,,,,,,,,,,,,5.37,,,,,,,1.30,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,2.03,,,,,,,,,,,2.26,,3.30,2.32,,,,,,,,,,,1.00,,,,,,,,,,,,2.53,13.36
1558099488000,,,,,,,,,,,,,,,,1.96,,,,,,,2.10,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,1.61,,,,,,,,,,,9.23,,,,,,,,,,,,,,19.00,,,,,,,,,,,,0.76,9.83
1558166754000,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,2.56
1558234852000,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,2.33,,,,,,,,,,,0.85,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,4.28
1558301987000,,,,,,,,,,,,,,,,3.95,,,,,,,1.60,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,1.63,,1.51,,,,,,,,,,,,9.36,,,,,,,,,,,,1.51,14.61
1558370897000,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,2.36,,,,,,,,,,,0.77,,,9.87,,,,,,,,,,,1.00,,,,,,,,,,,,,8.82
1558438516000,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,4.64,,,,,,,,,,,0.37,,1.04,,,,,,,,,,,,9.14,,,,,,,,,,,,2.03,13.43
1558506088000,,,,,,,,,,,,,,,,18.52,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,14.31,,,,,,,,,,,0.09,,1.52,,,,,,,,,,,,16.96,,,,,,,,,,,,1.53,17.15
1558573856000,,,,,,,,,,3.04,,,,,,19.79,,,,,,,14.37,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,5.33,,,,,10.45,,,,,18.34,,,,,,,,,,,9.17,,4.09,9.30,,,,,,,,,,,41.62,,,,,,,,,,,,10.09,37.58
1558641898000,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,1.12,,,,,1.26,,,,,5.12,,,,,,,,,,,2.70,,2.00,,,,,,,,,,,,20.97,,,,,,,,,,,,,13.17
1558709678000,,,,,,,,,,1.51,,,,,,1.19,,,,,,,2.60,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,11.21,,,,,,,1.34,,,,,,1.01,,,,,,,,,,,,10.49,,,,,,,,,,,,1.00,5.54
1558776750000,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,3.00,10.33
1558842948000,,,,,,,,,,0.60,,,,,,0.17,,,,,,,0.95,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,0.79,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,3.39
1558910067000,,,,,6.48,,,,,,,,,,,1.52,,,,,,,1.20,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,10.27,,,,,,,,,,,0.22,,4.60,,,,,,,,,,,,4.03,,,,,,,,,,,,,12.31
1558977860000,,,,,21.41,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,0.71,,,,,3.64,,,,,10.18,,,,,,,2.21,,,,14.35,,2.00,,,,,,,,,,,,7.84,,,,,,,,,,,,1.00,7.35
1559045953000,,,,,23.31,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.50,,,,,,,,,,,,,3.70,,,,,,,,,,,,2.11,,,,,,,,,,,,,7.51
1559112912000,,,,,23.97,,,,,0.65,,,,,,0.71,,,,,,,1.45,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,1.86,,,,,,1.76,,,,,,,,,,,,2.01,,,,,,,,,,,,,3.45
1559179166000,,,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,0.42,,,,,,,,,,,,,,0.76,,,,,,,,,,,1.01,,,,,,,,,,,,,0.12
1559247339000,,,,,19.16,,,,,1.99,,,,,,1.86,,,,,,,0.55,,,,,,,,,,9.29,,,,,,,,,,,,,,,1.36,,0.50,,,,,2.62,,,,,5.45,,,,,,,1.93,,,,3.87,,4.08,1.20,,,,,,,,,,,11.95,,,,,,,,,,,,6.01,6.93
1559315112000,,,,,20.56,,,,,0.95,,,,,,1.96,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,3.06,,,,,,,,,,,,3.22,,,,,,,,,,,,2.57,11.65
1559382148000,,,,,2.98,,,,,1.66,,,,,,0.30,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,4.33,18.96
1559449529000,,,,,2.19,,,,,0.75,,,,,,0.75,,,,,,,2.46,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,1.03,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1559517685000,,,,,9.64,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,
1559586560000,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1559653274000,,,,,3.60,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,6.53,,,,11.92,,1.00,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.65
1559721446000,,,,,16.62,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,1.48,,,,,,,,,,,0.29,,0.76,,,,,,,,,,,,2.40,,,,,,,,,,,,,2.05
1559788436000,,,,,26.30,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,0.99,,,,,,,,,,,0.88,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.69
1559855826000,,,,,4.65,,,,,0.68,,,,,,0.69,,,,,,,5.95,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,5.60,,,,,,,1.06,,,,2.89,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,4.59
1559923832000,,,,,,,,,,2.11,,,,,,18.25,,,,,,,1.80,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,2.28,,,,,2.85,,,,,5.09,,,,,,,13.81,,,,0.16,,2.03,,,,,,,,,,,,7.77,,,,,,,,,,,,3.03,5.56
1559991921000,,,,,2.92,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,1.33,,6.87,,,,,,,,,,,,3.33,,,,,,,,,,,,2.56,9.59
1560059515000,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1560127542000,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1560194172000,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1560262359000,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,0.39,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.34
1560329676000,,,,,4.05,,,,,0.59,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,4.23
1560397568000,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,0.65,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,5.00
1560464402000,,,,,63.27,,,,,9.38,,,,,,6.45,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,0.55,,,,,33.40,,,,,15.89,,,,,,,,,,,8.95,,8.30,0.38,,,,,,,,,,,42.73,,,,,,,,,,,,9.31,32.60
1560531936000,,,,,74.34,,,,,3.75,,,,,,3.10,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,7.17,,,,,14.67,,,,,,,,,,,0.24,,7.62,,,,,,,,,,,,26.47,,,,,,,,,,,,2.77,30.53
1560599838000,,,,,48.09,,,,,1.51,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,5.84,,,,,,,2.49,,,,3.87,,1.52,,,,,,,,,,,,5.03,,,,,,,,,,,,,11.96
1560668105000,,,,,27.35,,,,,0.77,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,3.51,,,,,,,1.17,,,,,,6.50,0.55,,,,,,,,,,,4.04,,,,,,,,,,,,,13.82
1560734814000,,,,,14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,3.56,,,,,,,,,,,,,3.29,,,,,,,,,,,,4.53,,,,,,,,,,,,0.50,5.40
1560802452000,,,,,32.13,,,,,1.04,,,,,,0.27,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,7.30
1560870679000,,,,,23.97,,,,,6.52,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,3.48,,,,,9.45,,,,,,,0.94,,,,3.36,,16.38,,,,,,,,,,,,3.33,,,,,,,,,,,,8.94,59.71
1560937524000,,,,,10.96,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,10.58
1561005597000,,,,,4.90,,,,,1.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1561073016000,,,,,9.50,,,,,2.85,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,0.75,6.02
1561140851000,,,,,16.21,,,,,,,,,,,6.09,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,12.17,,,,,,,7.64,,,,15.19,,2.53,2.29,,,,,,,,,,,6.84,,,,,,,,,,,,0.76,13.04
1561208281000,,,,,28.11,,,,,,,,,,,0.05,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,1.90,,,,,,,1.78,,,,0.03,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,6.11
1561275287000,,,,,27.51,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,2.50,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,9.88
1561342449000,,,,,18.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,1.73,,,,,,,,,,15.97,,,,,,,,,,,0.36,,1.25,,,,,,,,,,,,6.48,,,,,,,,,,,,,4.04
1561409629000,,,,,11.44,,,,,,,,,,,0.24,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,2.50,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,8.24
1561476955000,,,,,34.60,,,,,3.05,,,,,,8.64,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,5.24,,,,,,,5.08,,,,2.45,,,2.98,,,,,,,,,,,8.17,,,,,,,,,,,,4.92,9.73
1561543836000,,,,,67.74,,,,,1.00,,,,,,1.87,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,12.56,,,,,10.96,,,,,,,,,,,,,0.75,,,,,,,,,,,,34.28,,,,,,,,,,,,8.80,27.13
1561611356000,,,,,82.35,,,,,10.02,,,,,,23.31,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,0.69,,,,,14.12,,,,,16.10,,,,,,,29.20,,,,0.01,,15.00,,,,,,,,,,,,36.85,,,,,,,,,,,,,64.59
1561679479000,,0.36,,,22.00,,,,,6.18,,,,,,15.82,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,1.32,,,,,,,,,,,,,,,,,10.54,,,,1.33,,,0.74,,,,,,,,,,,11.08,,,,,,,,,,,,5.69,6.31
1561747149000,,3.64,,,49.62,,,,,6.07,,,,,,0.10,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,15.48,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,4.03,,,,,,,,,,,,2.00,14.39
1561814305000,,31.57,,,16.11,,,,,23.05,,,,,,21.50,,,,,,,23.91,,,,,,,,,,,,,,,,,,,,,,8.81,,,1.74,,2.00,,,,,84.41,,,,,,,,,,,,9.19,,,,42.66,,16.57,3.42,,,,,,,,,,,81.35,,,,,,,,,,,,9.02,55.21
1561881035000,,30.98,,,30.36,,,,,22.74,,,,,,16.60,,,,,,,18.62,,,,,,,,,,,,,,,,,,,,,,0.81,,,1.19,,1.86,,,,,72.75,,,,,,,,,,,,22.53,,,,74.24,,39.79,10.72,,,,,,,,,,,96.76,,,,,,,,,,,,39.50,143.22
1561948615000,,28.94,,,69.49,,,,,4.91,,,,,,14.80,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,7.42,,,,,,,,,,,,37.18,,,,7.41,,,6.53,,,,,,,,,,,17.48,,,,,,,,,,,,5.15,57.69
1562015969000,,7.99,,,46.46,,,,,8.19,,,,,,10.33,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,29.91,,,,,,,,,,,,14.83,,,,27.79,,7.89,,,,,,,,,,,,28.40,,,,,,,,,,,,20.21,32.65
1562082973000,,13.91,,,36.43,,,,,,,,,,,7.28,,,,,,,18.71,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,1.74,,,,,9.28,,,,,,,,,,,,0.58,,,,7.17,,4.80,,,,,,,,,,,,16.87,,,,,,,,,,,,1.00,30.46
1562150796000,,0.08,,,62.59,,,,,,,,,,,1.92,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,10.13
1562218341000,,5.02,,,28.82,,,,,2.53,13.16,,,,,22.06,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,12.96,,,,,,,,,,,,5.06,16.29
1562285611000,,4.87,,,24.83,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,19.20,,,,,,,,,,,,,8.88
1562352854000,,1.49,,,15.50,,,,,,,,,,,0.34,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.20,,,,,,,,,,,,,5.17
1562419899000,,7.14,,,,,,,,,0.75,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,,,,,,,,,,,,,10.74
1562486913000,,10.44,,,3.25,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,0.60,,,,,,,,,,,,,,,,,2.78,,,,0.01,,,,,,,,,,,,,,6.12,,,,,,,,,,,,1.00,10.73
1562553800000,,1.72,,,32.15,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,7.67
1562620679000,,1.38,,,26.36,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,2.62
1562687655000,,1.74,,,34.01,,,,,13.91,5.00,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,68.70,,,,94.82,,,,,,,,,,,,,,22.78,,,,,,,,,,,,,17.90
1562755228000,,19.33,,,9.79,,,,,2.07,,,,,,4.43,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,9.28,,,,29.99,,,1.79,,,,,,,,,,,40.07,,,,,,,,,,,,1.50,13.77
1562821814000,,3.63,,,36.57,,,,,2.00,1.75,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,0.84,,,,,,,,,,,,,,,,,10.16,,,,1.09,,,1.44,,,,,,,,,,,29.03,,,,,,,,,,,,3.00,20.99
1562889775000,,0.84,,,26.68,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,5.05
1562957966000,,7.91,,,14.45,,,,,,,,,,,0.29,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.23,,,,,,,,,,,20.03,,,,,,,,,,,,0.75,23.29
1563025451000,,9.98,,,32.04,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,,0.75,9.66
1563091362000,,1.36,,,24.05,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,2.07
1563158482000,,5.69,,,47.56,,,,,2.00,2.25,,,,,3.77,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,1.77,,,,,,,,,,,,16.32,,,,20.56,,,,,,,,,,,,,,20.90,,,,,,,,,,,,14.00,27.75
1563226501000,,,,,22.12,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,0.33,,,,,,,,,,,2.82,,,,,,,,,,,,,1.75
1563295219000,,0.48,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25
1563362708000,,27.02,,,45.41,,,,,2.50,,,,,,11.66,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,68.31,,,2.05,,,,,,,,,,,26.15,,,,,,,,,,,,24.00,7.65
1563430869000,,1.27,,,51.31,,,,,,2.28,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,15.60,,,,,,,,,,,,,12.95
1563496525000,,5.39,,,61.29,,,,,,,,,,,2.03,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,0.65,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,20.51,,,,,,,,,,,,0.25,7.33
