timestamp,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x02Ab12318421A13F6825cae1728cA0347cc183bD,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x97deC872013f6B5fB443861090ad931542878126,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1560059515000,,,,,,,,,,,,,,,,3.89,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,
1560127542000,,,,,,,,,,,,,,,,7.78,,,,,,0.65,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,0.06
1560194172000,,,,,0.45,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,1.00,,,,,,,,,
1560262359000,,,,,,,,,,,,,,,,13.99,,,,,,0.39,,,,0.45,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1560329676000,,,,,,,,,,,,,,,,4.05,,,,,,0.76,,,0.55,,,,,,,3.08,,,,,,0.59,,,,,,,,,,,,,,,,,,1.21,,,,3.00,,,,,,,0.02
1560397568000,,,0.39,,,,,,,,,,,,,7.52,,,,,,0.41,,,,0.65,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,
1560464402000,,,0.55,,1.52,,,,,8.30,,6.45,,9.62,,63.27,,2.00,,,,8.95,,,6.76,15.89,,,42.73,,0.38,9.31,,33.40,,,,9.38,,,,,,,,,,,,,,2.59,,,,,,,,,,,0.29,,1.63,,16.57
1560531936000,,,0.98,,,,,,,7.62,,3.10,,4.04,,74.34,,,,,,0.24,,,0.80,14.67,,,26.47,,,2.77,,7.17,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.33,,,,24.16
1560599838000,,,0.89,,,,,,,1.52,,,,1.85,,48.09,,,2.49,,,3.87,,,2.76,5.84,,,5.03,,,,,,,,,1.51,,,,,,,,,,,,,,,1.50,,,1.12,,,,,,,0.38,,,,7.11
1560668105000,,,0.51,,,,,,,6.50,,2.05,,1.00,,27.35,,,1.17,,,,,,,3.51,,,4.04,,0.55,,,,0.64,,,0.77,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,6.29
1560734814000,,,0.29,,1.51,,,,,3.29,,,,2.48,,14.29,,,,,,,,,,3.56,,,4.53,,,0.50,,,0.63,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,0.35
1560802452000,,,,,1.73,,,,,,,0.27,,,,32.13,,,,,,,,,2.93,5.38,,,1.01,,,,,,0.35,,,1.04,,,,,,,,,0.26,0.34,,,,,,,,,,,,,,,1.19,,,,3.43
1560870679000,,,3.29,,,,,,,16.38,,,,,,23.97,,,0.94,,,3.36,,,6.57,9.45,,,3.33,,,8.94,,3.48,4.02,,,6.52,,,,,0.79,,,,,,,,,,,,,0.10,,,22.00,,,,1.27,,,,31.52
1560937524000,,,,,1.72,,,,,,,,,,,10.96,,,,,,0.10,,,0.65,0.46,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,1.14,,,,0.22
1561005597000,,,,,1.70,,,,,,,0.00,,,,4.90,,,,,,,,,,,,,,,,,,,0.44,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1561073016000,,,,,1.70,,,,,,,3.66,,,,9.50,,,,,,,,,,5.96,,,2.02,,,0.75,,,0.55,,,2.85,,,,,,,,,3.17,,,,,,,,,,,,,,,,0.35,,,,0.25
1561140851000,,,0.77,,1.63,,,,,2.53,,6.09,,,,16.21,,,7.64,,,15.19,,,3.21,12.17,,,6.84,,2.29,0.76,,,0.62,,,,,,,,0.02,,,,0.65,,,,,,,,,,,,,,,,4.06,,,,6.06
1561208281000,,,1.14,,,,,,,,,0.05,,,,28.11,,,1.78,,,0.03,,,1.25,1.90,,,5.04,,,,,,0.58,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,1.72,,,,2.97
1561275287000,,,0.43,,1.72,,,,,,,0.19,,,0.25,27.51,,,,,,,,,,2.49,,,8.87,,,,,2.50,,,,,,,,,,,,,0.57,,1.98,,,,,,,,,,,,,,1.85,,,,3.52
1561342449000,,,1.73,,1.76,,,,,1.25,,,,,,18.42,,,,,,0.36,,,,15.97,,,6.48,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,1.30,13.39,,,,,,0.32,,,,0.18
1561409629000,,,,,,,,,,2.25,,0.24,,,,11.44,,,2.50,,,,,,0.65,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,8.03
1561476955000,,,,,3.49,,,,,,,8.64,,,,34.60,,,5.08,,,2.45,,,6.98,5.24,,,8.17,,2.98,4.92,,,2.04,,,3.05,,,,,,,,,,,,,,,,,,1.32,,,,1.18,,,,,2.41,,1.69
1561543836000,,,3.35,,,,,,,0.75,,1.87,,,,67.74,,,,,,,,,3.84,10.96,,,34.28,,,8.80,,12.56,3.02,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,23.11
1561611356000,,,0.69,,3.62,,,,,15.00,,23.31,,,,82.35,,31.00,29.20,,,0.01,,,7.73,16.10,,,36.85,,,,,14.12,1.45,,,10.02,,,,,0.16,,,,,,,,,,,,,,,,0.40,,,15.00,,,1.07,,12.96
1561679479000,,,1.32,,,,,,,,,15.82,,,,22.00,,,10.54,,,1.33,,,2.35,,,0.36,11.08,,0.74,5.69,,,1.12,,,6.18,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,5.18
1561747149000,,,1.27,,,,,,,,,0.10,,,,49.62,,,,,,1.15,,,0.65,,,3.64,4.03,,,2.00,,15.48,2.59,,,6.07,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,11.71
1561814305000,,,2.00,,1.86,,,,,16.57,,21.50,,,,16.11,,,9.19,,,42.66,,,23.91,,,31.57,81.35,,3.42,9.02,,84.41,1.11,,,23.05,,,,,,,,,,,,,,8.02,,2.05,,,8.81,,,,,,,,1.74,,42.17
1561881035000,,,1.86,,17.27,,,,,39.79,,16.60,,,16.99,30.36,,34.82,22.53,,,74.24,,,18.62,,,30.98,96.76,,10.72,39.50,,72.75,9.34,2.85,,22.74,15.95,,,,,,,,,3.06,17.61,,,,,0.61,,,0.81,,,,,,,,1.19,,24.71
1561948615000,,,,,2.45,,,,,,,14.80,,,,69.49,,24.47,37.18,,,7.41,,,1.55,,,28.94,17.48,,6.53,5.15,,7.42,3.09,1.83,,4.91,,,,,,,,,,,16.87,,,,,1.20,,1.84,3.66,,,,,,,,,,5.93
1562015969000,,,2.37,,6.50,,,,,7.89,,10.33,,,7.65,46.46,,,14.83,,,27.79,,,5.91,,,7.99,28.40,,,20.21,,29.91,6.84,,,8.19,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,10.72
1562082973000,,,1.74,,8.24,,,,,4.80,,7.28,,,,36.43,,,0.58,,,7.17,,,18.71,,,13.91,16.87,,,1.00,,9.28,11.93,,,,,,,,,,,,,,4.07,,,,,,,1.90,0.67,,,,,,2.44,,,,1.87
1562150796000,,,1.02,,,,,,,,,1.92,,,,62.59,,,,,,3.92,,,2.45,,,0.08,18.00,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,1.81,,,,3.27
1562218341000,,,0.83,,,,,,13.16,,,22.06,,,,28.82,,,,,,0.21,,,5.06,,,5.02,12.96,,,5.06,,,1.76,,,2.53,,,,,0.11,,,,,,,,,,,0.25,,1.69,,3.30,,,,,,,,,9.19
1562285611000,,,4.49,,,,,,,,,,,,,24.83,,,,,,0.42,,,7.30,,,4.87,19.20,,,,,,4.39,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,1.47,,,,2.06
1562352854000,,,3.78,,,,,,,,,0.34,,,,15.50,,,,,,,,,8.67,,,1.49,20.20,,,,,,,,,,,,,,,,,,1.45,,2.01,,,,,,,,4.09,,,,,,1.71,,,,0.00
1562419899000,,,0.58,,,,,,0.75,,,,,,,,,,,,,,,,0.85,,,7.14,11.15,,,,,,2.24,,,,,,,,,,,,0.40,,,,,,,,,2.33,,,,,,,,,,,5.77
1562486913000,,,0.60,,,,,,,,,,,,,3.25,,,2.78,,,0.01,,,3.86,,,10.44,6.12,,,1.00,,,,,,,,,,,,,,,4.27,,,,,,,,,,2.06,,,,,,,,,,6.46
1562553800000,,,,,0.65,,,,,,,,,,,32.15,,,,,,1.81,,,0.70,,,1.72,3.52,,,,,,2.95,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,2.91
1562620679000,,,,,,,,,,,,0.54,,,,26.36,,,,,,0.07,,,,,,1.38,2.31,,,,,,0.18,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,1.32
1562687655000,,,0.86,,,,,,5.00,,,0.16,,,,34.01,,,68.70,,,94.82,,,,,,1.74,22.78,,,,,,4.67,,,13.91,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,9.60
1562755228000,,,,,,,,,,,,4.43,,,,9.79,,,9.28,,,29.99,,,4.25,,,19.33,40.07,,1.79,1.50,,8.63,2.40,,,2.07,,,,,,,,,,,,,,,,7.43,,,,,,,,,1.74,,,,2.20
1562821814000,,,0.84,,,,,,1.75,,,0.91,,,,36.57,,,10.16,,,1.09,,,,,,3.63,29.03,,1.44,3.00,,,3.73,,,2.00,,,,,,,,,,,,,,,,6.30,,,0.77,,,,,,,,,,10.96
1562889775000,,,0.63,,,,,,,,,,,,,26.68,,,,,,,,,3.90,,,0.84,2.62,,,,,,2.06,,,,,,,,,,,,0.45,,,,,,,2.54,,,,,,,,,,,,,
1562957966000,,,,,1.01,,,,,,,0.29,,,,14.45,,,,,,0.25,,,5.50,,,7.91,20.03,,0.23,0.75,,,9.95,,,,,,,,,,,,0.54,,,,,,,0.67,,,,,,,,,1.37,,,,9.75
1563025451000,,,,,,,,,,,,,,,,32.04,,,,,,,,,4.70,,,9.98,12.69,,,0.75,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,4.76
1563091362000,,,,,,,,,,,,0.20,,,,24.05,,,,,,,,,,,,1.36,3.22,,,,,,0.86,,,,,,,,,,,,1.21,,,,,,,,,,0.25,,,,,,,,,,
1563158482000,,,,,,,,,2.25,,,3.77,,,,47.56,,,16.32,,,20.56,,,0.75,,,5.69,20.90,,,14.00,,1.77,3.25,,19.37,2.00,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,5.12
1563226501000,,,,,,,,,,,,1.43,,,,22.12,,,,,,1.66,,,,,,,2.82,,0.33,,,,0.64,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,1.11
1563295219000,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,0.48,,,,,,,,0.30,,,,,,,,,,,,,,,,1.18,,1.16,,,,,,,,,,,,,1.61
1563362708000,,,,,,,,,,,,11.66,,,,45.41,,,5.86,,,68.31,,,4.50,,,27.02,26.15,,2.05,24.00,,,,,,2.50,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,5.65
1563430869000,,,,,,,,,2.28,,,2.06,,,,51.31,,,,,,1.94,,,,,,1.27,15.60,,,,4.00,,,1.13,,,,,,,,,,,,,,,,2.80,,,,,1.14,,,,,,1.57,,,,3.46
1563496525000,,,0.65,,,,,,,,,2.03,,,,61.29,,,,,,0.46,,,5.02,,,5.39,20.51,,,0.25,,,,1.82,,,,,,,,,,,0.48,,,,,,,,,,0.55,3.68,,,,,,,,,1.34
1563564858000,,,,,,,,,,,,0.45,,,,9.52,,,,,,,,,0.75,,,0.90,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,0.40
1563631313000,,,,,,,,,7.53,,,0.41,,,,13.07,,,,,,,,,,,,,3.11,,,4.15,8.50,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,0.18
1563698150000,,,,,,,,,,,,,,,,9.18,,,,,,0.27,,,,,,0.56,3.22,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1563765551000,,,,,,,,,,,,0.03,,,,6.41,,,,,,,,,,,,1.58,0.70,,,,,,,0.40,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,0.37,,,,2.11
1563832155000,,,,,,,,,,,,,,,,5.43,,,,,,0.84,,,,,,2.06,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,1.26
1563899459000,,,,,,,,,,,,,,,,0.26,,,,,,,,,3.00,,,2.73,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,0.21
1563966329000,,,1.51,,,,,,,,,,,,,18.75,,,,,,,,,,,,,4.63,,,,,,,0.56,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,1.36,,,,0.97
1564033316000,,,0.56,,,,,,,,,,,,,,,,,,,,,,1.35,,,4.37,9.82,,,4.08,,8.89,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,
1564101403000,,,,,,,,,,,,2.26,,,,,,,,,,0.31,,,1.50,,,2.24,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,1.73,,,,6.65
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,4.82,,,,,,,1.00,,,,,,,,,,,3.28,,,,,,,,,,0.07,,,,,1.20,1.97,,,,1.62
1564235604000,,,,,,,,,2.55,,,3.67,,,,,,,,,,,,,0.65,,,2.29,6.89,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.42,,,,5.32
1564302116000,,,,,,,,,,,,0.48,,,,1.39,,,,,,,,,,,,3.38,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564369151000,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,1.10,0.40,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,0.84,,,,0.61
1564436686000,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,0.62,1.78,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,2.84
1564503925000,,,1.38,,,,,,,,,2.40,,,,12.39,,,36.76,,,60.73,,,,,,5.73,22.27,,,5.25,,7.07,,,,2.00,,,,,,,,,,,,,,,,,,,1.10,,,,,,0.99,,,,18.05
1564570789000,,,,,,,,,,,,,,,,14.90,,,,,,,,,1.40,,,0.78,1.91,,,,,,,0.57,,,,,,,,,,,,0.63,,,,,,,,,0.44,1.95,,,,,0.41,,,,1.06
1564637313000,,,,,,,,,,,,,,,,9.01,,,7.42,,,,,,1.30,,,10.80,3.03,,,3.00,,,,0.85,,,,,,,,,,,0.04,,,,,,,,,,0.09,,,,,,1.08,,,,1.05
1564705696000,32.94,,,,,,,,7.79,,,,,,,,,,4.03,,,,,,3.11,,,45.97,2.03,,,33.43,,4.02,,5.82,,2.62,,,,,,,,,,,,,,,,,,,136.47,,,,,,0.38,,,,
1564772699000,,,1.44,,,,,,2.28,,,3.84,,,,2.68,,,3.01,,,,,,3.31,,,11.76,2.30,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,1.89,,,,3.09
1564839134000,,,2.71,,,,,,19.08,,,1.66,,,,77.07,,,116.99,0.95,,1.34,,,7.20,,,162.29,67.90,,0.22,197.61,,42.46,,53.33,,26.87,,,,,,,,,,2.37,,,,,,,,,607.07,,,,,,0.01,,,,11.00
1564905518000,,,,,,,,,2.01,,,2.48,,,,34.25,,,,,,4.06,,,4.56,,,,12.38,,1.09,,,,,1.63,,0.53,,,,,,,,,,0.57,,,,1.00,,,,,1.45,,,,,,,,3.97,,5.02
1564972688000,,,,,,,,,,,,,,,,25.82,,,,,,0.41,,,,,,1.02,8.94,,0.42,,,,,2.24,,,,,,,,,,,,0.56,,,,0.98,,,,,0.32,,,,,1.03,,,,,5.88
1565039690000,,,0.61,4.12,,,,,,,,0.16,,,,13.10,,,,0.77,,0.00,,,4.01,,,4.44,9.33,,,,,,,2.38,,,,,,,4.05,,,,,,,1.67,,,,,,,,,,,,,,,,,0.30
1565106699000,,,,,,,,,7.22,,,8.75,,,,13.07,,,,,,0.21,,,4.61,,,4.90,4.83,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32
1565173880000,,,,,,,,,4.75,,,,,,,2.94,,,,,,,,,6.84,,,0.49,17.69,,,0.75,,,,,,,,,,,,,,,,3.81,,,,,,,,,2.40,,,,,,0.42,,,,8.51
1565241308000,,,,,,,,,,,,0.81,,,,,,,,,,0.01,,,3.36,,,4.08,6.86,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,3.92
1565308246000,,,,,,,,,,,,,,,,,,,,,,0.22,,,7.36,,,1.34,7.54,,0.52,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,1.08
1565375748000,,,,,,,,,,,,0.00,,,,,,,,1.50,,,,,3.81,,,1.44,5.53,,2.62,6.50,10.21,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,0.00
1565441736000,,,0.55,,,,,,,,,0.52,,,,,,,1.21,4.54,,,,,10.72,,,9.80,19.55,,,,,,,5.11,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,3.28,,0.05,,5.03
1565509207000,,,2.98,,,,,,3.55,,,9.46,,,,2.33,,,,,,0.01,,,8.21,,,6.58,28.70,,,,,,,1.00,,,,,,,3.84,,,,,,,22.63,,,,,,,,,,,,,2.09,,,,3.75
1565576260000,,,,0.51,,,,,,,,0.05,,,,20.01,,,,,,,,,0.75,,,4.90,16.92,,0.07,,,,,1.00,,,10.84,,,,,,6.00,,,,,3.95,,,,,,,,,,,,,0.43,,,,2.33
1565643196000,,,,0.45,,,,,,,,0.25,,,,8.94,,,,3.00,,,,,0.75,,,0.46,4.94,,,,,,,6.48,,,,,,,,,,,,,,0.01,,,,,,,0.38,,,,,,,,,,0.80
1565710691000,,,,,,,,,,,,,,,,5.60,,,1.35,2.06,,3.48,,,0.55,,,,2.31,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,1.22
1565776959000,,,,,,,,,3.25,,,2.75,,,,35.26,,,,2.20,,,,,2.00,,,1.36,11.85,,1.77,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,11.85
1565843533000,,,1.31,,,,,,,,,0.63,,,,33.23,,,,2.11,,,,,,,,3.35,13.96,,,,,3.00,,0.65,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.45,,,,4.32
1565911450000,,,4.39,,,,,,,,,54.49,,,,,,,,6.16,,105.46,,,14.77,,,14.43,58.48,,,8.02,,76.00,,1.84,,8.74,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,4.86
1565978340000,,,1.76,,,,,,,,,2.56,,,,,,,,1.60,,,,,2.51,,,1.48,8.96,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,4.12
1566044959000,,,,,,,,,,,,,,,,9.93,,,,3.88,,,,,2.21,,,1.07,1.01,,,2.26,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,4.30
1566113085000,,,0.43,,,,,,,,,1.43,,,,7.68,,,,3.37,,,,,0.65,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,0.40,,,,3.90
1566179461000,,,0.51,0.43,,,,,27.42,,,0.66,,,,11.20,,,13.18,1.46,,,,,4.51,,,34.07,10.42,,,21.66,,16.63,,,,2.77,,,,,,,,,,,,,,,,,,,108.88,,,,,,,,,,4.15
1566246801000,,,,,,,,,,,,0.32,,,,15.61,,,,1.11,,1.52,,,2.74,,,,0.70,,,0.50,,,,4.50,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,3.06
1566314677000,,,,,,,,,,,,3.59,,,,10.95,,,,2.21,,0.43,,,,,,1.38,5.35,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,3.60
1566381517000,,,1.19,,,,,,22.62,,,,,,,7.80,,,,,,,,,3.41,,,2.52,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,25.65,,1.21
1566448943000,,,,,,,,,,,,0.68,,,,12.73,,,,2.59,,,,,1.71,,,0.65,5.90,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,0.17
1566516026000,,,,,,,,,,,,,,,,7.11,,,,1.00,,,,,,,,1.52,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1566583035000,,,,,,,,,,,,,,,,1.31,,,,3.76,,,,,0.75,,,8.14,1.01,,6.31,,,3.93,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,1.92,,,,0.44
1566649948000,,,,,,,,,,,,0.38,,,,3.91,,,3.03,1.60,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,2.88
1566717936000,,,,,,,,,2.75,,,,,,,1.86,,,,,,,,,,,,,0.60,,0.83,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,5.72
1566784085000,49.64,,3.03,,,,,,22.75,,,,,,,12.34,,,1.99,,,271.58,,,6.33,,,60.26,22.57,,,34.00,,37.48,,,,23.59,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,13.00
1566851133000,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,
1566920101000,,,,,,1.00,,,2.54,,,5.99,,,,14.62,,,,1.31,,,,,0.70,,,1.66,0.70,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,0.01
1566986635000,,,,,,1.00,,,11.00,,,,,,,10.88,,,,,,0.04,,,0.70,,,0.00,,,0.00,,,,,,,,,,,,,,11.04,,,1.15,,,,,,,,,,,,,,,,,,,2.51
1567054177000,,,0.57,,,1.26,,,,,,6.01,,,,15.59,,,,,,36.63,,,2.00,,,24.62,4.45,,,,,23.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1567120257000,,,0.44,,,1.81,,,3.58,,,7.83,,,,13.38,,,,,,1.68,,,0.60,,,2.77,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,1.68
1567187642000,,,3.01,,,0.22,,,,,,,,,,,,,,,,0.79,,,1.25,,,1.74,0.91,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1567255013000,,,1.17,,,0.88,,,,,,1.67,,,,5.95,,,,,,,,,2.01,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95
1567321929000,,,,,,1.99,,,,,,,,,,0.48,,,,,,,,1.94,0.75,,,0.59,2.63,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1567389294000,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1567457291000,,,,,,,,,9.50,,,,,,,14.58,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14
1567524520000,,,0.76,,,0.12,,,3.25,,,2.25,,,,17.54,,,,,,,,7.41,,,,6.79,1.72,,,,,,,,,0.11,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,3.03
1567591445000,,,0.67,,,,,,,,,,,,,6.18,,,,,,,,,,,,0.68,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1567658685000,,,,,,0.49,,,,,,,,,,12.61,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,2.72
