timestamp,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd551015af1c350B8B46742605e0a497aa820A740,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x839E279E912416EBE17860319F177cB10A145070,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,Other
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,3.00,,3.04,,,,0.61,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,0.52,,2.63,,,,,,,,,,,,1.75,,,,,,,,,,,,,2.26,,,0.51,7.05
1557494292000,,,,,,,,,,,,,,,,,,,0.10,,,,,19.59,,0.50,,,,18.88,,,,,,,,4.30,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,2.78,,2.84,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,3.19,16.87
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,2.03,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,0.01,,,,2.23,,,,,,,,,2.20,,,,,1.30,,,,,,,,,,,,,,,,,1.60
1557628854000,,,,,,,,,,,,,,,,,,,,,,,,9.33,,4.86,,,,18.60,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,2.53,,,,,,,,,14.48,,,,,5.30,,,,,,,,,,,,,1.03,,,2.52,17.36
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,5.94,,,,,,,,1.46,,0.59,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,3.88
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,3.01,,8.50,,,,0.04,,,,,,,,0.84,,,,,,,,,1.40,,,,,,,,,,,,0.30,,,,,,0.78,,,,,,4.50,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,1.58,15.02
1557830231000,,,,,2.70,,,,,,,,,,,,,,,,,,,7.88,,0.51,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,2.12,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,10.60,6.81
1557897304000,,,,,,,,,,,,,,,,,,,,,,,,16.97,,9.11,,,,9.79,,,,,,,,5.14,,6.02,,,,,,,5.86,,,,,,,,,,,,0.58,,,,,,2.85,,,,,,5.56,,,,,,,,,,,,4.30,,,,,,3.20,,,,,,,,,,9.62,26.70
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,12.74,,18.74,,,,1.34,,,,,,,,1.03,,1.62,,,,,,,20.00,,,,,,,,,,,,0.32,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,9.82,7.89
1558032652000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.53,,,,2.26,,,,,,,,2.94,,1.88,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,5.37,,3.30,,1.89,,,,,2.32,,,,,1.30,,,,,,2.03,,,,,,,,,,4.53,2.89
1558099488000,,,,,,,,,,,,,,,,,,,,,,,,19.00,,0.76,,,,9.23,,,,,,,,4.70,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,3.37,,,,,,,,,,2.10,,,,,,1.61,,,,,,,,,,0.58,4.54
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,2.56
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,0.85,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,2.33,,,,,,,,,,,0.51
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,9.36,,1.51,,,,1.63,,,,,,,,1.68,,4.69,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,3.95,,1.51,,,,,,,,,,,,1.60,,,,,,7.01,,,,,,,,,,6.37,5.56
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.77,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,9.87,,,,,0.95,,,,,,2.36,,,,,,,,,,,1.32
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,9.14,,2.03,,,,0.37,,,,,,,,1.02,,2.77,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,1.04,,,,,,,,,,,,5.65,,,,,,4.64,,3.27,,,,,,,,,9.14
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,16.96,,1.53,,,,0.09,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,,1.52,,5.76,,,,,,,,,,4.50,,,,,,14.31,,2.07,,,,,0.13,,,,8.67
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,41.62,,10.09,,,,9.17,,,,,,,,2.34,,2.40,,,,,,,,3.04,,,,,,0.17,,,,,5.33,,,,,,,,,,19.79,,4.09,,10.45,,,,,9.30,,,,,14.37,,,,,,18.34,,28.96,,,,,,,,,6.12
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,,2.70,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,2.00,,1.26,,,,,,,,,,8.46,,,,,,5.12,,5.56,,,,,1.10,,,,6.51
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,10.49,,1.00,,,,,,,,,,,,,,1.87,,,,,,,,1.51,,,,,,,,,,,0.58,,,,,,,,,,1.19,,1.01,,,,,,,,,,,,2.60,1.34,,,,,11.21,,1.08,,,,,,,,,4.46
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,18.26,,3.00,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,5.48,,4.85,,,,,,,,,5.48
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,0.79,,,,,,,,,,4.84,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,0.95,,0.67,,,,7.49,,,,,,,,,,,2.72
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,0.22,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,6.48,,1.52,,4.60,,,,,,,,,,,,1.20,,,,,,10.27,,2.21,,,,,,,,,10.10
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,7.84,,1.00,,,,14.35,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,21.41,,,,2.00,,3.64,,,,,,,,,,2.95,2.21,,,,,10.18,,3.05,,,,,1.20,,,,3.10
1559045953000,,,,,4.00,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,23.31,,0.33,,3.70,,,,,,,,,,,,,,,,,,0.50,,1.18,,,,,,,,,2.33
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,2.38,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,23.97,,0.71,,1.76,,,,,,,,,,,,1.45,1.86,,,,,2.46,,,,,,,,,,,3.45
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,10.68,,,,,,,,,,,0.76,,,,,,,,,,,0.42,,,,,,,,,,,0.12
1559247339000,,,,,3.00,,,,,,,,,,,,,,,,,,,11.95,,6.01,,,,3.87,,,,,,,,,,9.29,,,,,,,,1.99,,,,,,,,,,,0.50,,,,,,,,19.16,,1.86,,4.08,,2.62,,,,,1.20,,,,,0.55,1.93,,,,,5.45,,0.58,,1.36,,,,,,,3.36
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,3.22,,2.57,,,,,,,,,,,,,,3.89,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,20.56,,1.96,,3.06,,,,,,,,,,,,,,,,,,1.70,,2.79,,,,,1.00,,,,7.86
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,2.13,,4.33,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,2.98,,0.30,,,,,,,,,,,,,,1.00,,,,,,10.25,,1.12,,1.99,,,,,,,17.85
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,2.19,,0.75,,1.76,,,,,,,,,,,,2.46,1.03,,,,,2.40,,,,,,,,,,,2.69
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,1.55,,,,,,0.29,,,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,0.73
1559653274000,,,,0.22,,,,,,,,,,,,,,,,,,,,1.01,,,,,,11.92,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,3.60,,,,1.00,,,,,,,,,,,,,6.53,,,,,3.14,,,,,,,,,,,0.43
1559721446000,,,,2.01,,,,,,,,,,,,,,,,,,,,2.40,,,,,,0.29,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,16.62,,,,0.76,,,,,,,,,,,,1.00,,,,,,1.48,,,,,,,,,,,0.04
1559788436000,,,,2.35,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.88,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,26.30,,,,,,1.21,,,,,,,,,,2.65,,,,,,0.99,,,,,,,,,,,0.34
1559855826000,,,,3.87,,,,,,,,,,,,,,,,,,,,7.57,,,,,,2.89,,,,,,,,,,4.28,,,,,,,,0.68,,,,,,,,,,,1.40,,,,,,,,4.65,,0.69,,,,,,,,,,,,,,5.95,1.06,,,,,5.60,,,,,,,,,,,0.72
1559923832000,,,,2.98,,,,,,,,,,,,,,,,,,,,7.77,,3.03,,,,0.16,,,,,,,,,,4.06,,,,,,,,2.11,,,,,,,,,,,2.28,,,,,,,,,,18.25,,2.03,,2.85,,,,,,,,,,1.80,13.81,,,,,5.09,,,,,,,,,,,2.58
1559991921000,,,,0.56,,,,,,,,,,,,,,,,,,,,3.33,,2.56,,,,1.33,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,0.48,,6.87,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,9.03
1560059515000,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1560127542000,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,0.06
1560194172000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,1.34
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,0.76,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,1.21,,,,3.02
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,5.00
1560464402000,,,,0.29,,,,,,,,,,,,,,,2.00,,,,,42.73,,9.31,,,,8.95,,,,,,,,,,,,,,,,,,9.38,,,,,,1.52,,,,,0.55,,,,,,,,63.27,,6.45,,8.30,,33.40,,,,,0.38,,,,,6.76,,,,,,15.89,,,,1.63,,,,,,,28.79
1560531936000,,,,0.33,,,,,,,,,,,0.05,,,,,,,,,26.47,,2.77,,,,0.24,8.00,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,0.98,,,,,,,,74.34,,3.10,,7.62,,7.17,,,,,,,,,,0.80,,,,,,14.67,,,,,,,,,,,22.15
1560599838000,,,,0.38,,,,,,,,,,,,,,,,,,,,5.03,,,,,,3.87,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,0.89,,,,,,,,48.09,,,,1.52,,,,,,,,,,,,2.76,2.49,,,,,5.84,,,,,,,1.12,,,,10.46
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,0.51,,,,,,,,27.35,0.64,2.05,,6.50,,,,,,,0.55,,,,,,1.17,,,,,3.51,,,,,,,,,,,13.18
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,4.53,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,0.29,,,,,,,,14.29,0.63,,,3.29,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,3.26
1560802452000,,,,1.19,,,,,,,,,,,0.55,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,1.73,,,,,,,,,,,,,32.13,0.35,0.27,,,,,,,,,,,,,,2.93,,,,,,5.38,,,,,,,,,,,3.48
1560870679000,,,,1.27,,,,,,,,,,,,,,,,,,,,3.33,,8.94,,,,3.36,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,3.29,,,,,,,,23.97,4.02,,,16.38,,3.48,,,,,,,,,,6.57,0.94,,,,,9.45,,,,,,,0.10,,,,54.32
1560937524000,,,,1.14,7.50,,,,,,,,,,,,,,,,,,,,,6.28,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,0.65,,,,,,0.46,,,,,,,,,,,0.22
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.70,,,,,,,,,,,,,4.90,0.44,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1561073016000,,,,0.35,,,,,,,,,,,,,,,,,,,,2.02,,0.75,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,1.70,,,,,,,,,,,,,9.50,0.55,3.66,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,3.42
1561140851000,,,,4.06,,,,,,,,,,,,,,,,,,,,6.84,,0.76,,,,15.19,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,0.77,,,,,,,,16.21,0.62,6.09,,2.53,,,,,,,2.29,,,,,3.21,7.64,,,,,12.17,,,,,,,,,,,6.73
1561208281000,,,,1.72,,,,,,,,,,,,,,,,,,,,5.04,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,28.11,0.58,0.05,,,,,,,,,,,,,,1.25,1.78,,,,,1.90,,,,,,,,,,,3.82
1561275287000,,,,1.85,,,,,1.98,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,0.43,,,,,,,,27.51,,0.19,,,,2.50,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,4.33
1561342449000,,,,0.32,,,,,,,,,,,,,,,,,,,,6.48,13.39,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,1.73,,,,,,,,18.42,0.47,,,1.25,,,,,,,,,,,,,,,,,,15.97,,,,,,,1.30,,,,0.18
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.44,,0.24,,2.25,,,,,,,,,,,,0.65,2.50,,,,,1.83,,,,,,,,,,,8.24
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,8.17,,4.92,,,,2.45,,,,,,,,,,,,,,,,,,3.05,,,,,,3.49,,,,,,,,,,,,,34.60,2.04,8.64,,,,,,,,,2.98,,,,,6.98,5.08,,,,,5.24,,,,2.41,,,1.32,,,,2.88
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,34.28,,8.80,,,,,2.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,3.35,,,,,,,,67.74,3.02,1.87,,0.75,,12.56,,,,,,,,,,3.84,,,,,,10.96,,,,,,,,,,,22.11
1561611356000,,,,,,,,,,,,,,,,,,,31.00,,,,,36.85,,,,,,0.01,,,,,,,,,,,,,,,,,,10.02,,,,,,3.62,,,,,0.69,,,,,,,,82.35,1.45,23.31,,15.00,,14.12,,,,,,,,,,7.73,29.20,,,,,16.10,,,,1.07,,,,,,,28.51
1561679479000,,,,,,,,,,,,,,,,,,,,,,,,11.08,2.69,5.69,,,,1.33,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,1.32,,,,,,,,22.00,1.12,15.82,,,,,0.36,,,,0.74,,,,,2.35,10.54,,,,,,,,,,,,,,,,5.18
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,4.03,,2.00,,,,1.15,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,1.27,,,,,,,,49.62,2.59,0.10,,,,15.48,3.64,,,,,,,,,0.65,,,,,,,,,,,,,,,,,11.80
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,81.35,8.81,9.02,,,,42.66,,,,,,,,,,,,,,,,,,23.05,,,,,,1.86,,,,,2.00,,,,,,,,16.11,1.11,21.50,,16.57,,84.41,31.57,,,,3.42,,,,,23.91,9.19,,,,,,,,,1.74,,,,,,,52.23
1561881035000,,,,,,,,,17.61,,,,,,,,,,34.82,,,,,96.76,0.81,39.50,2.85,,,74.24,,,,,,,,,,,,,,,,,,22.74,,,,,,17.27,,,,,1.86,,,,,,,,30.36,9.34,16.60,,39.79,,72.75,30.98,,,,10.72,,,,,18.62,22.53,,,,,,,,,1.19,,,,,,,61.32
1561948615000,,,,,,,,,16.87,,,,,,,,,,24.47,,,,,17.48,3.66,5.15,1.83,,,7.41,,,,,,,,,,,,,,,,,,4.91,,,,,,2.45,,,,,,,,,,,,,69.49,3.09,14.80,,,,7.42,28.94,,,,6.53,,,,,1.55,37.18,,,,,,,,,,,,1.84,,,,7.13
1562015969000,,,,,,,,,0.93,,,,,,,,,,,,,,,28.40,,20.21,,,,27.79,,,,,,,,,,,,,,,,,,8.19,,,,,,6.50,,,,,2.37,,,,,,,,46.46,6.84,10.33,,7.89,,29.91,7.99,,,,,,,,,5.91,14.83,,,,,,,,,,,,,,,,18.37
1562082973000,,,,2.44,,,,,4.07,,,,,,,,,,,,,,,16.87,0.67,1.00,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,1.74,,,,,,,,36.43,11.93,7.28,,4.80,,9.28,13.91,,,,,,,,,18.71,0.58,,,,,,,,,,,,1.90,,,,1.87
1562150796000,,,,1.81,,,,,,,,,,,,,,,,,,,,18.00,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,62.59,0.94,1.92,,,,,0.08,,,,,,,,,2.45,,,,,,,,,,,,,4.12,,,,3.27
1562218341000,,,,,3.30,,,,,,,,,,,,,,,,,,,12.96,,5.06,,,,0.21,,,,,,,,,,,,,,,,,,2.53,,,,,,,13.16,,,,0.83,,,,,,,,28.82,1.76,22.06,,,,,5.02,,,,,,,,,5.06,,,,,,,,,,,,,1.69,,,,9.55
1562285611000,,,,1.47,,,,,,,,,,,0.01,,,,,,,,,19.20,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,24.83,4.39,,,,,,4.87,,,,,,,,,7.30,,,,,,,,,,,,,,,,,3.02
1562352854000,,,,1.71,,,,,2.01,,,,,,,,,,,,,,,20.20,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,15.50,,0.34,,,,,1.49,,,,,,,,,8.67,,,,,,,,,,,,,,,,,1.45
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.58,,,,,,,,,2.24,,,,,,7.14,,,,,,,,,0.85,,,,,,,,,,,,,2.33,,,,6.17
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,6.12,2.06,1.00,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,3.25,,,,,,,10.44,,,,,,,,,3.86,2.78,,,,,,,,,,,,,,,,10.73
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,32.15,2.95,,,,,,1.72,,,,,,,,,0.70,,,,,,,,,,,,,,,,,4.06
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.36,0.18,0.54,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
