timestamp,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x839E279E912416EBE17860319F177cB10A145070,Other
1557628854000,,,,,,,,,5.30,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,18.60,,,,,,,,4.86,,,,28.57
1557695794000,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.59,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,5.34
1557763956000,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,4.50,,,,8.50,,,,19.62
1557830231000,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,1.11,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,0.51,,,,20.11
1557897304000,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,3.20,,,,,,,0.58,,,,,,6.02,,,,,,,,,,,,,16.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,5.56,,,,9.11,,,,50.16
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,0.32,,,,,,1.62,,,,,,,,,,,,,12.74,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,1.34,,,,,,,,18.74,,,,38.74
1558032652000,,,,,,,,,1.30,,,,,,,,,2.32,,,,,,,,,,2.03,,,,,,,,,,,,,1.88,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,1.89,2.26,,,,3.30,,,,2.53,,,,13.36
1558099488000,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,1.19,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,3.37,9.23,,,,,,,,0.76,,,,9.83
1558166754000,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,2.56
1558234852000,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,2.33,,,,,,,1.04,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,4.28
1558301987000,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,4.69,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,1.63,,,,1.51,,,,1.51,,,,14.61
1558370897000,,,,,,,,,0.95,,,,,,,,,9.87,,,,,,,,,,2.36,,,,,,,1.30,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,8.82
1558438516000,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,4.64,,,,,,,1.30,,,,,,2.77,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,1.04,,,,2.03,,,,13.43
1558506088000,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,16.96,,,,,,,,,,,,,,,,,,,,,,,,18.52,,,,,,,,,5.76,0.09,,,,1.52,,,,1.53,,,,17.15
1558573856000,,,,,,,,,14.37,,,,,,,,,9.30,,,,,,,,,,18.34,,,,,,,5.33,,,,,,2.40,,,,,,,,,,,,,41.62,,,,,,,,,,,,,,,,,,,,,,,,19.79,,,,,,,,,10.45,9.17,,,3.04,4.09,,,,10.09,,,,37.58
1558641898000,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,5.12,,,,,,,1.12,,,,,,4.54,,,,,,,,,,,,,20.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,2.70,,,,2.00,,,,,,,,13.17
1558709678000,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,11.21,,,,,,,0.58,,,,,,1.87,,,1.34,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,1.51,1.01,,,,1.00,,,,5.54
1558776750000,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,2.41,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,10.33
1558842948000,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,4.84,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,0.79,,,0.60,,,,,,,,,3.39
1558910067000,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,10.27,,,,,,,0.77,,,,,,5.17,,,,,,,,,,,,,4.03,6.48,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,0.22,,,,4.60,,,,,,,,12.31
1558977860000,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,10.18,,,,,,,0.71,,,,,,1.18,,,2.21,,,,,,,,,,7.84,21.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,14.35,,,,2.00,,,,1.00,,,,7.35
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.50,,,,,,0.58,,,,,,,,,,,,,2.11,23.31,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,3.70,,,,,,,,7.51
1559112912000,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,2.38,,,1.86,,,,,,,,,,2.01,23.97,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,0.65,1.76,,,,,,,,3.45
1559179166000,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,0.42,,,,,,,0.40,,,,,,,,,,,,,,,,,,,1.01,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1559247339000,,,,,,,,,0.55,,,1.36,,,,,,1.20,,,,,,,,,,5.45,,,,,,,0.50,,,,,,9.29,,,1.93,,,,,,,,,,11.95,19.16,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,2.62,3.87,,,1.99,4.08,,,,6.01,,,,6.93
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,3.89,,,,,,,,,,,,,3.22,20.56,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,0.95,3.06,,,,2.57,,,,11.65
1559382148000,,,,,,,,,1.00,,,1.99,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,2.98,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,1.66,,,,,4.33,,,,18.96
1559449529000,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,4.09,,,1.03,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.75,1.76,,,,,,,,2.69
1559517685000,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,6.53,,,,,,,,,,1.01,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,2.36,1.00,,,,,,,,0.65
1559721446000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.48,,,,,,,0.36,,,,,,1.10,,,,,,,,,,,,,2.40,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,0.76,,,,,,,,2.05
1559788436000,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,2.40,,,,,,,,,,,,,1.00,26.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,0.88,,,,,,,,,,,,2.69
1559855826000,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,5.60,,,,,,,1.40,,,,,,4.28,,,1.06,,,,,,,,,,7.57,4.65,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,2.89,,,0.68,,,,,,,,,4.59
1559923832000,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,5.09,,,,,,,2.28,,,,,,4.06,,,13.81,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,18.25,,,,,,,,,2.85,0.16,,,2.11,2.03,,,,3.03,,,,5.56
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,9.85,,,,,,,,,,,,,3.33,2.92,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,1.33,,,,6.87,,,,2.56,,,,9.59
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,0.45
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,1.34
1560329676000,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,0.59,,,,,3.08,,,,4.23
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,4.17,,,,5.00
1560464402000,,,,,,,,,6.76,,,1.63,,,,,,0.38,,,,,,,,,,15.89,,,,,,,0.55,,,,,,,,,,,,,,,,,,,42.73,63.27,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,33.40,8.95,,,9.38,8.30,,,,9.31,,,,32.60
1560531936000,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,14.67,,,,,,,0.98,,,,,,,,,,,,,,,,,,,26.47,74.34,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,7.17,0.24,,,3.75,7.62,,,,2.77,,,,30.53
1560599838000,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,5.84,,,,,,,0.89,,,,,,,,,2.49,,,,,,,,,,5.03,48.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,1.51,1.52,,,,,,,,11.96
1560668105000,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,3.51,,,,,,,0.51,,,,,,,,,1.17,,,,,,,,,,4.04,27.35,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,0.77,6.50,,,,,,,,13.82
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,0.29,,,,,,,,,,,,,,,,,,,4.53,14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,0.50,,,,5.40
1560802452000,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,32.13,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,1.04,,,,,,,,,7.30
1560870679000,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,9.45,,,,,,,3.29,,,,,,,,,0.94,,,,,,,,,,3.33,23.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,3.36,,,6.52,16.38,,,,8.94,,,,59.71
1560937524000,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,6.28,,,,10.58
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.00,,,,,,,,,2.24
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,9.50,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,2.85,,,,,0.75,,,,6.02
1561140851000,,,,,,,,,3.21,,,,,,,,,2.29,,,,,,,,,,12.17,,,,,,,0.77,,,,,,,,,7.64,,,,,,,,,,6.84,16.21,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,15.19,,,,2.53,,,,0.76,,,,13.04
1561208281000,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,1.90,,,,,,,1.14,,,,,,,,,1.78,,,,,,,,,,5.04,28.11,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.03,,,,,,,,,,,,6.11
1561275287000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,0.43,,,,,,,,,,,,,,,,,,,8.87,27.51,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,2.50,,,,,,,,,,,,,9.88
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97,,,,,,,1.73,,,,,,,,,,,13.39,,,,,,,,6.48,18.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,1.25,,,,,,,,4.04
1561409629000,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,11.44,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,2.25,,,,,,,,8.24
1561476955000,,,,,,,,,6.98,,,2.41,,,,,,2.98,,,,,,,,,,5.24,,,,,,,,,,,,,,,,5.08,,,,,,,,,,8.17,34.60,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,2.45,,,3.05,,,,,4.92,,,,9.73
1561543836000,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,10.96,,,,,,,3.35,,,,,,,,,,,,,,,,,,,34.28,67.74,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,12.56,,,,1.00,0.75,,,,8.80,,,,27.13
1561611356000,,,,,,,,,7.73,,,1.07,,,,,,,,,,,,,,,,16.10,,,,,,,0.69,,,,,,,,,29.20,,,,,,,,,,36.85,82.35,,,,,,,,,,,,,,,,,,,,,,,23.31,,,,,,,,,14.12,0.01,,,10.02,15.00,,,,,,,,64.59
1561679479000,,,,,,,,,2.35,,,,,,,,,0.74,,,,,,,,,,,,,,,,,1.32,,,,,,,,,10.54,0.36,2.69,,,,,,,,11.08,22.00,,,,,,,,,,,,,,,,,,,,,,,15.82,,,,,,,,,,1.33,,,6.18,,,,,5.69,,,,6.31
1561747149000,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,3.64,,,,,,,,,4.03,49.62,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,15.48,1.15,,,6.07,,,,,2.00,,,,14.39
1561814305000,,,,,,,,,23.91,,,1.74,,,,,,3.42,,,,,,,,,,,,,,,,,2.00,,,,,,,,,9.19,31.57,8.81,,,,,,,,81.35,16.11,,,,,,,,,,,,,,,,,,,,,,,21.50,,,,,,,,,84.41,42.66,,,23.05,16.57,,,,9.02,,,,55.21
1561881035000,,,,,,,,,18.62,,,1.19,,,,,,10.72,,,,,,,,,,,,,,,,,1.86,,,,,,,,,22.53,30.98,0.81,,,,,,,,96.76,30.36,,,,,,,,,,,,,,,,,,,,,,,16.60,,,,,,,,,72.75,74.24,,,22.74,39.79,,,,39.50,,,,143.22
1561948615000,,,,,,,,,1.55,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,37.18,28.94,3.66,,,,,,,,17.48,69.49,,,,,,,,,,,,,,,,,,,,,,,14.80,,,,,,,,,7.42,7.41,,,4.91,,,,,5.15,,,,57.69
1562015969000,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,14.83,7.99,,,,,,,,,28.40,46.46,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,29.91,27.79,,,8.19,7.89,,,,20.21,,,,32.65
1562082973000,,,,,,,,,18.71,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,0.58,13.91,0.67,,,,,,,,16.87,36.43,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,9.28,7.17,,,,4.80,,,,1.00,,,,30.46
1562150796000,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,0.08,,,,,,,,,18.00,62.59,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,3.92,,,,,,,,,,,,10.13
1562218341000,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,5.02,,,,,,,,,12.96,28.82,,,,,,,,,,,,,,,,,,,,,,,22.06,,,13.16,,,,,,,0.21,,,2.53,,,,,5.06,,,,16.29
1562285611000,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,4.87,,,,,,,,,19.20,24.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,8.88
1562352854000,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,1.49,4.09,,,,,,,,20.20,15.50,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,5.17
1562419899000,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,7.14,,,,,,,,,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,10.74
1562486913000,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,2.78,10.44,2.06,,,,,,,,6.12,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,1.00,,,,10.73
1562553800000,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,3.52,32.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,7.67
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,2.31,26.36,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,0.07,,,,,,,,,,,,2.62
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,68.70,1.74,,,,,,,,,22.78,34.01,,,,,,,,,,,,,,,,,,,,,,,0.16,,,5.00,,,,,,,94.82,,,13.91,,,,,,,,,17.90
1562755228000,,,,,,,,,4.25,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,19.33,,,,,,,,,40.07,9.79,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,8.63,29.99,,,2.07,,,,,1.50,,,,13.77
1562821814000,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,0.84,,,,,,,,,10.16,3.63,0.77,,,,,,,,29.03,36.57,,,,,,,,,,,,,,,,,,,,,,,0.91,,,1.75,,,,,,,1.09,,,2.00,,,,,3.00,,,,20.99
1562889775000,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,0.84,,,,,,,,,2.62,26.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05
1562957966000,,,,,,,,,5.50,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,20.03,14.45,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,0.25,,,,,,,,0.75,,,,23.29
1563025451000,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,12.69,32.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,9.66
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,0.25,,,,,,,,3.22,24.05,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,2.07
