timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x97deC872013f6B5fB443861090ad931542878126,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xcb8213C641659DAF800215Dd20c84D37EA1C9a5e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,Other
1557291012000,,,,,,,,,,0.52,,,1.22,,,,,5.25,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,0.90,,2.67,,8.06,,,,,,,,,,,,,,,,,,,3.00,3.21
1557358549000,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,1.38,,0.55,,,,,,,,,,,,,,,,,5.12,,4.38,3.61
1557426851000,,,,,,,,1.21,2.63,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,2.26,1.75,,0.51,,0.61,,,,,,,,,,,,,,,,,0.52,,3.00,7.05
1557494292000,,,,,,,,,2.84,5.96,,,1.88,,,,,1.41,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,3.20,,,,,,,3.19,,18.88,,,,,0.10,,,,,,,,,,,,2.78,,19.59,13.67
1557561044000,,,,,,,,0.98,,2.20,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,1.30,,,,2.03,,,,,,,,,,,,,,,,,2.23,,5.04,1.60
1557628854000,,,,,,,,,,14.48,,,,,,,,2.54,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,3.97,,,,1.03,5.30,,2.52,,18.60,,,,,,,0.96,,,,,,,,,,2.53,,9.33,12.43
1557695794000,,,,,,,,0.30,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.35,,,,,0.90,,,,5.94,,,,,,,0.58,,,,,,,,,,,,2.16,2.96
1557763956000,,,,,,,,0.30,4.50,,,,,,,,,0.78,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,0.30,,1.58,,0.04,,,,1.40,,,,,,,,,,,,,,,3.01,15.02
1557830231000,,,,,,,,0.61,2.12,,,,1.11,,,,,,,,,,0.51,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,10.60,,,,,,,,,,,,,,,,,,,,,7.88,6.81
1557897304000,3.20,,,,,,,0.58,5.56,,,,6.02,,,,,2.85,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,1.45,,,,,4.30,,9.62,,9.79,,,,5.86,,,,,,,,,,,,,,,16.97,25.25
1557964138000,4.84,,,,,3.84,,0.32,,,,,1.62,,,,,,,,,,18.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.76,,,,,,,9.82,,1.34,,,,20.00,,,,,,,,,,,,,0.78,,12.74,3.29
1558032652000,2.03,,,,,,,,3.30,2.32,,,1.88,,,,,,,,,,2.53,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,1.30,,4.53,,2.26,,,,3.00,,,,,,,,,,,,,5.37,,1.00,2.89
1558099488000,1.61,,,,,,,,,,,,1.19,,,,,,,,,,0.76,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,4.70,0.75,,,,,2.10,,0.58,,9.23,,,,,,,,,,,,,,,,,1.96,,19.00,3.79
1558166754000,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,0.20,,,,,,,,,,,,,,,,,,,4.03,2.56
1558234852000,2.33,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,0.85,,,,3.77,,,,,,,,,,,,,,,5.23,0.51
1558301987000,7.01,,,,,,,,1.51,,1.00,,4.69,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,0.95,,,,,1.60,,6.37,,1.63,,,,,,,,,,,,,,,,,3.95,,9.36,4.61
1558370897000,2.36,,,,,,,1.30,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,0.95,,,,0.77,,,,,,,,,,,,,,,,,,,1.00,1.32
1558438516000,4.64,,,,,,,1.30,1.04,,,,2.77,,,,,,,,,,2.03,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,1.02,1.01,,,,,5.65,,,,0.37,,,,,,,,,,,,,,,,,,,9.14,8.13
1558506088000,14.31,,,,,,,,1.52,,,,,,,,,,,,,,1.53,,,,,5.76,,,,2.07,,,,,,,,,,,,,,,,,,,6.27,2.98,,,,0.13,4.50,,,,0.09,,,,,,,,,,,,,,,,,18.52,,16.96,5.69
1558573856000,18.34,,,,,,,5.33,4.09,9.30,0.17,,2.40,,,,,,,,,,10.09,,,,,10.45,,,,28.96,,,,,,,,,,,,,,,,,,,2.34,0.88,,,,,14.37,,,,9.17,,,,,,,,,,,3.04,,,,,,19.79,,41.62,5.24
1558641898000,5.12,,,,,,,1.12,2.00,,,,4.54,,,,,,,,,,,,,,,1.26,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,1.10,8.46,,,,2.70,,,,,,,,,,,,,,,,,,,20.97,6.51
1558709678000,11.21,,,,,,,0.58,1.01,,,,1.87,,,,,,,,,,1.00,,,,,,,,,1.08,,,,,,,,,,,,,,,1.34,,,,,,,,,,2.60,,,,,,,,,,,,,,,1.51,,,,,,1.19,,10.49,4.46
1558776750000,5.48,,,,,,,,,,,,2.41,,,,,,,,,,3.00,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,18.26,5.48
1558842948000,7.49,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,0.95,,,,0.79,,,,,,,,,,,0.60,,,,,,0.17,,6.09,2.72
1558910067000,10.27,,,,,2.50,,0.77,4.60,,,,5.17,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,0.22,6.48,,,,,,,,,,,,,,,,1.52,,4.03,7.60
1558977860000,10.18,,,,,,,0.71,2.00,,,,1.18,,,,,,,,,,1.00,,,,,3.64,,,,3.05,,,,,,,,,,,,,,,2.21,,,,,,,,,1.20,2.95,,,,14.35,21.41,,,,,,,,,,,,,,,,,,7.84,3.10
1559045953000,0.50,,,,,,,0.50,3.70,,,,0.58,,,,,,,,,,,,,,,,,4.00,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.31,,,,,,,,,,,,,,,,0.33,,2.11,2.33
1559112912000,2.46,,,,,,,,1.76,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,1.45,,,,,23.97,,,,,,,,,,0.65,,,,,,0.71,,2.01,3.45
1559179166000,0.42,,,,,,,0.40,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,1.01,0.12
1559247339000,5.45,,,,,,,0.50,4.08,1.20,,,9.29,,,,,,,1.36,,,6.01,,,,,2.62,,3.00,,0.58,,,,,,,,,,,,,,,1.93,,,,,,,,,,0.55,,,,3.87,19.16,,,,,,,,,,1.99,,,,,,1.86,,11.95,3.36
1559315112000,1.70,,,,,,,,3.06,,,,3.89,,,,,,,,,,2.57,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,20.56,,,,,,,,,,0.95,,,,,,1.96,,3.22,7.86
1559382148000,10.25,,,,,,,,,,,,,,,,,,,1.99,,,4.33,,,,,,,,,1.12,,,,,,,,,,,,,10.00,,,,,,,,,,,,1.00,,,,,2.98,,,,,,,,,,1.66,,,,,,0.30,,2.13,7.85
1559449529000,2.40,,,,,,,,1.76,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,2.46,,,,,2.19,,,,,,,,,,0.75,,,,,,0.75,,,2.69
1559517685000,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,9.64,,,,,,,,,,,,,,,,,,1.00,
1559586560000,0.06,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,0.73
1559653274000,3.14,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,11.92,3.60,,,,,,,,0.22,,2.36,,,,,,,,1.01,0.43
1559721446000,1.48,,,,,,,0.36,0.76,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.29,16.62,,,,,,,,2.01,,,,,,,,,,2.40,0.04
1559788436000,0.99,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,0.88,26.30,,,,,,,,2.35,,,,,,,,,,1.00,0.34
1559855826000,5.60,,,,,,,1.40,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,5.95,,,,2.89,4.65,,,,,,,,3.87,,0.68,,,,,,0.69,,7.57,0.72
1559923832000,5.09,,,,,,,2.28,2.03,,,,4.06,,,,,,,,,,3.03,,,,,2.85,,,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,1.80,,,,0.16,,,,,,,,,2.98,,2.11,,,,,,18.25,,7.77,2.58
1559991921000,3.31,,,,,,,,6.87,,,,9.85,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,2.92,,,,,,,,0.56,,,,,,,,0.48,,3.33,9.03
1560059515000,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,0.30,,,,,,,,,,,
1560127542000,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,7.78,,,,,,,,0.39,,,,,,,,,,,0.06
1560194172000,,,,,,,,,,,0.45,,2.51,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,
1560262359000,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,13.99,,,,,,,,,,,,,,,,,,1.00,1.34
1560329676000,,,,,,,,,,,,,,,,,,,,,3.00,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,0.55,,,,0.76,4.05,,,,,,,,,,0.59,,,,,,,,,0.02
1560397568000,0.65,,,,,,,0.39,,,,,,,,,,,,,5.00,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,7.52,,,,,,,,,,,,,,,,,,,
1560464402000,15.89,,0.35,,,,,0.55,8.30,0.38,1.52,,,,,,,,,1.63,,,9.31,,,,,33.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,8.95,63.27,,,,2.00,,9.62,,0.29,,9.38,,,,,,6.45,,42.73,18.82
1560531936000,14.67,,,,,,,0.98,7.62,,,,,,,,,,,,,,2.77,,,,8.00,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,0.24,74.34,,,,,,4.04,,0.33,,3.75,,2.00,,,,3.10,,26.47,16.16
1560599838000,5.84,,,,,,,0.89,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,1.12,2.76,,,,3.87,48.09,,,,,,1.85,,0.38,,1.51,,,,,,,,5.03,8.61
1560668105000,3.51,,,,,,,0.51,6.50,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,0.64,1.17,,,,,,,,,,,,,,,27.35,,,,,,1.00,,,,0.77,,,,,,2.05,,4.04,6.29
1560734814000,3.56,,,,,,,0.29,3.29,,1.51,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,14.29,,0.42,,,,2.48,,,,,,,,,,,,4.53,0.35
1560802452000,5.38,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,0.35,,,,,,,,,,,2.93,,,,,32.13,,0.34,,,,,,1.19,,1.04,,,,,,0.27,,1.01,3.43
1560870679000,9.45,,2.03,,,,,3.29,16.38,,,,,,,,,,,,,,8.94,,10.00,,,3.48,,,,,,0.79,,,,,22.00,,,,,,,4.02,0.94,,,,,,,,,0.10,6.57,,,,3.36,23.97,,,,,,,,1.27,,6.52,,,,,,,,3.33,19.50
1560937524000,0.46,,,,,,,,,,1.72,,,,,,,,,,,,6.28,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,0.10,10.96,,,,,,,,1.14,,,,,,,,,,,0.22
1561005597000,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,4.90,,,,,,,,,,1.00,,,,,,0.00,,,0.10
1561073016000,5.96,,,,,,,,,,1.70,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,3.17,,,0.55,,,,,,,,,,,,,,,,9.50,,,,,,,,0.35,,2.85,,,,,,3.66,,2.02,0.25
1561140851000,12.17,,,,,,,0.77,2.53,2.29,1.63,,,,,,,,,,,,0.76,,,,,,,,,,,0.02,,,,,,,,,0.65,,,0.62,7.64,,,,,,,,,,3.21,,,,15.19,16.21,,,,,,,,4.06,,,,,,,,6.09,,6.84,6.06
1561208281000,1.90,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,0.58,1.78,,,,,,,,,,1.25,,,,0.03,28.11,,,,,,,,1.72,,,,,,,,0.05,,5.04,2.97
1561275287000,2.49,,,,,,,0.43,,,1.72,,,,,,,,,,,,,,,,,2.50,,,,,,,,0.25,,,,,,,0.57,,,,,,1.98,,,,,,,,,,,,,27.51,,,,,,,,1.85,,,,,,,,0.19,,8.87,3.52
1561342449000,15.97,,,,13.39,,,1.73,1.25,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,1.30,,,,,0.36,18.42,,,,,,,,0.32,,,,,,,,,,6.48,0.18
1561409629000,1.83,,,,,,,,2.25,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,0.65,,,,,11.44,,,,,,,,,,,,,,,,0.24,,,8.03
1561476955000,5.24,,,,,,,,,2.98,3.49,,,,,,,,,2.41,1.18,,4.92,,,,,,,,,,,,,,,,,,,,,,,2.04,5.08,,,,,,,,,1.32,6.98,,,,2.45,34.60,,,,,,,,,,3.05,,,,,,8.64,,8.17,1.69
1561543836000,10.96,,,,,,,3.35,0.75,,,,,,,,,,,,,,8.80,,,,2.00,12.56,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,3.84,,,,,67.74,,,,,,,,,,1.00,,1.00,,,,1.87,2.06,34.28,19.05
1561611356000,16.10,,,,,,,0.69,15.00,,3.62,,,,,,,,,1.07,,,,,0.40,,,14.12,,,,,,0.16,,,,,0.40,,,,,,,1.45,29.20,,,,,,,,,,7.73,,,,0.01,82.35,,,,31.00,,,,,,10.02,,15.00,,,,23.31,,36.85,12.56
1561679479000,,,,,2.69,,0.36,1.32,,0.74,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,1.12,10.54,,,,,,,,,,2.35,,,,1.33,22.00,,,,,,,,,,6.18,,,,,,15.82,,11.08,5.18
1561747149000,,,,,,,3.64,1.27,,,,,,,,,,,,,,,2.00,,,,,15.48,,,,,,0.09,,,,,,,,,,,,2.59,,,,,,,,,,,0.65,,,,1.15,49.62,,,,,,,,,,6.07,,,,,,0.10,,4.03,11.71
1561814305000,,,,,8.81,,31.57,2.00,16.57,3.42,1.86,,,,,,,,,1.74,,,9.02,2.05,,,,84.41,,,,,,,,,,,,,,,,,,1.11,9.19,,,,,,,,,,23.91,,,,42.66,16.11,,,,,,,,,,23.05,,,,,,21.50,,81.35,50.19
1561881035000,,,,,0.81,,30.98,1.86,39.79,10.72,17.27,,,2.85,,,,,,1.19,,,39.50,0.61,,,,72.75,,,,,,,,16.99,,15.95,,,,,,,,9.34,22.53,,17.61,,,,,,,,18.62,,,,74.24,30.36,,3.06,,34.82,,,,,,22.74,,,,,,16.60,,96.76,24.71
1561948615000,,,,,3.66,,28.94,,,6.53,2.45,,,1.83,,,,,,,,,5.15,1.20,,,,7.42,,,,,,,,,,,,,,,,,,3.09,37.18,,16.87,,,,,,,1.84,1.55,,,,7.41,69.49,,,,24.47,,,,,,4.91,,,,,,14.80,,17.48,5.93
1562015969000,,,,,,,7.99,2.37,7.89,,6.50,,,,,,,,,,,,20.21,,,,,29.91,,,,,,,,7.65,,,,,,,,,,6.84,14.83,,0.93,,,,,,,,5.91,,,,27.79,46.46,,,,,,,,,,8.19,,,,,,10.33,,28.40,10.72
1562082973000,,,,,0.67,,13.91,1.74,4.80,,8.24,,,,,,,,,,,,1.00,,,,,9.28,,,,,,,,,,,,,,,,,,11.93,0.58,,4.07,,,,,,,1.90,18.71,,,,7.17,36.43,,,,,,,,2.44,,,,,,,,7.28,,16.87,1.87
1562150796000,,,,,,,0.08,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,4.12,2.45,,,,3.92,62.59,,,,,,,,1.81,,,,,,,,1.92,,18.00,3.27
1562218341000,,,,,,,5.02,0.83,,,,,,,,,,,,,,,5.06,0.25,,,,,,3.30,,,,0.11,13.16,,,,,,,,,,,1.76,,,,,,,,,,1.69,5.06,,,,0.21,28.82,,,,,,,,,,2.53,,,,,,22.06,,12.96,9.19
1562285611000,,,,,,,4.87,4.49,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,7.30,,,,0.42,24.83,,,,,,,,1.47,,,,,,,,,,19.20,2.06
1562352854000,,,,,4.09,,1.49,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,2.01,,,,,,,,8.67,,,,,15.50,,,,,,,,1.71,,,,,,,,0.34,,20.20,0.00
1562419899000,,,2.08,,,,7.14,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.40,,,2.24,,,,,,,,,,2.33,0.85,,,,,,,,,,,,,,,,,,,,,,,11.15,3.69
1562486913000,,,,,2.06,,10.44,0.60,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,4.27,,,,2.78,,,,,,,,,,3.86,,,,0.01,3.25,,,,,,,,,,,,,,,,,,6.12,6.46
1562553800000,,,,,,,1.72,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,2.95,,,,,,,,,,,0.70,,,,1.81,32.15,,,,,,,,,,,,,,,,,,3.52,2.91
1562620679000,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,0.18,,,,,,,,,,,,,,,0.07,26.36,,,,,,,,,,,,,,,,0.54,,2.31,1.32
1562687655000,,,,,,,1.74,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,4.67,68.70,,,,,,,,,3.63,,,,,94.82,34.01,,,,,,,,,,13.91,,,,,,0.16,,22.78,9.60
1562755228000,,,,,,,19.33,,,1.79,,,,,,,,,,,,,1.50,7.43,,,,8.63,,,,,,,,,,,,,,,,,,2.40,9.28,,,,,,,,,,4.25,,,,29.99,9.79,,,,,,,,1.74,,2.07,,,,,,4.43,,40.07,2.20
1562821814000,,,,,0.77,,3.63,0.84,,1.44,,,,,,,,,,,,,3.00,6.30,,,,,,,,,,,1.75,,,,,,,,,,,3.73,10.16,,,,,,,,,,,,,,1.09,36.57,,,,,,,,,,2.00,,,,,,0.91,,29.03,10.96
1562889775000,,,,,,,0.84,0.63,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,0.45,,,2.06,,,,,,,,,,,3.90,,,,,26.68,,,,,,,,,,,,,,,,,,2.62,
1562957966000,,,,,,,7.91,,,0.23,1.01,,,,,,,,,,,,0.75,0.67,,,,,,,,,,,,,,,,,,,0.54,0.16,,9.95,,,,,,,,,,,5.50,,,,0.25,14.45,,,,,,,,1.37,,,,,,,,0.29,,20.03,9.59
1563025451000,,,,,,,9.98,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,4.70,,,,,32.04,,,,,,,,0.77,,,,,,,,,,12.69,4.76
1563091362000,,,,,0.25,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,0.86,,,,,,,,,,,,,,,,24.05,,,,,,,,,,,,,,,,0.20,,3.22,
1563158482000,,,,,4.27,,5.69,,,,,,,,,,,,,,,,14.00,,,,,1.77,,,,,,,2.25,,,,,,,,,,,3.25,16.32,,,,,,,,,,0.75,,,,20.56,47.56,,,,,,,,,,2.00,,,,,19.37,3.77,,20.90,5.12
1563226501000,,,,,0.42,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,1.66,22.12,,,,,,,,,,,,,,,,1.43,,2.82,1.11
1563295219000,,,,,,,0.48,,,,,,,0.30,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,2.79
1563362708000,,,,,,,27.02,,,2.05,,,,,,,,,,,,,24.00,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,4.50,,,,68.31,45.41,,,,,,,,,,2.50,,,,,,11.66,,26.15,7.65
1563430869000,,,,,1.14,,1.27,,,,,,,1.13,4.00,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,51.31,,,,,,,,1.57,,,,,,,,2.06,,15.60,6.26
1563496525000,,,,,0.55,,5.39,0.65,,,,,,1.82,,,,,,,,,0.25,,,,,,,3.68,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,5.02,,,,0.46,61.29,,,,,,,,,,,,,,,,2.03,,20.51,1.34
1563564858000,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,9.52,,,,,,,,0.55,,,,,,,,0.45,,7.13,0.40
1563631313000,,,,,,,,,,,,,,,8.50,,,,,,,,4.15,,,,,,,,,,,,7.53,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,13.07,,,,,,,,,,,,,,,,0.41,,3.11,0.18
