timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x839E279E912416EBE17860319F177cB10A145070,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,Other
1557494292000,4.30,,,0.50,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,18.88,2.84,,,,,,,,,,0.10,,,,,,,,,3.19,,,,,,,1.41,,,,,,,,,,19.59,,,,,,,,,,1.88,,,,,,,,,16.87
1557561044000,3.20,,,,,,,,,,2.20,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,2.23,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,5.04,,,1.30,,,,,,,,,,,,,,,,1.60
1557628854000,5.12,,,4.86,,,,1.03,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,18.60,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,2.54,,,,,,,,,,9.33,,,5.30,,,,,,,,,,,,,,,,17.36
1557695794000,1.46,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,0.90,,,,,,,0.59,,,,,,,,,3.88
1557763956000,0.84,,,8.50,,,,,,,,1.40,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,0.04,4.50,,,,,,,,,,,,,,,,,,,1.58,,,,,,,0.78,,,,,,,,,,3.01,,,0.30,,,,,,,,,,,,,,,,15.02
1557830231000,,,,0.51,,,,,,,,,,,,,,,,,,,0.61,,,,2.70,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,7.88,,,0.95,,,,,,,1.11,,,,,,,,,6.81
1557897304000,5.14,,,9.11,,,,,,,,5.86,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,9.79,5.56,,,,,,,,,,,,,,,,,,,9.62,,,,,,,2.85,,,,,,,,,,16.97,3.20,,4.30,,,,,,,6.02,,,,,,,,,26.70
1557964138000,1.03,,,18.74,,,,,,,,20.00,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,0.78,,,1.34,,,,,,,,,,,,,,,,,,,,9.82,,,,,,,,,,,,,,,,,12.74,4.84,,,,,,,,,1.62,,,,,,,,,7.89
1558032652000,2.94,,,2.53,,,,,,,2.32,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,2.26,3.30,,,,,,,,,,,,,1.89,,,,,,4.53,,,,,,,,,,,,,,,,,1.00,2.03,,1.30,,,,,,,1.88,,,,,,,,,2.89
1558099488000,4.70,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,9.23,,,,,,,,,,,,,,3.37,,,,,,0.58,,,,,,,,,,,,,,,,,19.00,1.61,,2.10,,,,,,,1.19,,,,,,,,,4.54
1558166754000,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,1.75,,,,,,,,,,,,,,,,2.56
1558234852000,,,,,,,,,,,,3.77,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,2.33,,3.15,,,,,,,,,,,,,,,,0.51
1558301987000,1.68,,,1.51,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,1.63,1.51,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,9.36,7.01,,1.60,,,,,,,4.69,,,,,,,,,5.56
1558370897000,7.51,,,,,,,,,,9.87,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.36,,0.95,,,,,,,,,,,,,,,,1.32
1558438516000,1.02,,,2.03,,,,,,,,,,,,3.27,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,0.37,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,4.64,,5.65,,,,,,,2.77,,,,,,,,,9.14
1558506088000,6.27,,,1.53,,,,0.13,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,18.52,,,0.09,1.52,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,16.96,14.31,,4.50,,,,,,,,,,,,,,,,8.67
1558573856000,2.34,,3.04,10.09,,,,,0.17,,9.30,,,,,28.96,,,,,,,5.33,,,,,,,,,,,,,,,,,19.79,,,9.17,4.09,,,,,,,,,,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,41.62,18.34,,14.37,,,,,,,2.40,,,,,,,,,6.12
1558641898000,,,,,,,,1.10,,,,,,,,5.56,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,2.70,2.00,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,20.97,5.12,,8.46,,,,,,,4.54,,,,,,,,,6.51
1558709678000,,,1.51,1.00,,,,,,,,,,,,1.08,,,,,,,0.58,,1.34,,,,,,,,,,,,,,,1.19,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,11.21,,2.60,,,,,,,1.87,,,,,,,,,4.46
1558776750000,,,,3.00,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,5.48,,3.16,,,,,,,2.41,,,,,,,,,5.48
1558842948000,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,0.79,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,7.49,,0.95,,,,,,,4.84,,,,,,,,,2.72
1558910067000,,,,,,,,,,,,,,,,2.21,,,,,,,0.77,,,,,,,,,,,,,6.48,,,,1.52,,,0.22,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,10.27,,1.20,,,,,,,5.17,,,,,,,,,10.10
1558977860000,,,,1.00,,,,1.20,,,,,,,,3.05,,,,,,,0.71,,2.21,,,,,,,,,,,21.41,,,,,,,14.35,2.00,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,7.84,10.18,,2.95,,,,,,,1.18,,,,,,,,,3.10
1559045953000,,,,,,,,,,,,,,,,1.18,,,,,,,0.50,,,,4.00,,,,,,,,,23.31,,,,0.33,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,0.50,,,,,,,,,0.58,,,,,,,,,2.33
1559112912000,,,0.65,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,23.97,,,,0.71,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,2.46,,1.45,,,,,,,2.38,,,,,,,,,3.45
1559179166000,,,,,,,,,,,0.76,,,,,,,,,,,,0.40,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.42,,,,,,,,,,,,,,,,,,0.12
1559247339000,,,1.99,6.01,,,,,,,1.20,,,,,0.58,,,,,,,0.50,,1.93,,3.00,,1.36,,,,,,,19.16,,,,1.86,,,3.87,4.08,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,11.95,5.45,,0.55,,,,,,,9.29,,,,,,,,,3.36
1559315112000,,,0.95,2.57,,,,1.00,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,20.56,,,,1.96,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,1.70,,,,,,,,,3.89,,,,,,,,,7.86
1559382148000,,,1.66,4.33,,,,,,,,,,,,1.12,,,,,,,,,,,,,1.99,,,,,,,2.98,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,10.25,,1.00,,,,,,,,,,,,,,,,17.85
1559449529000,,,0.75,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,2.19,,,,0.75,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,2.46,,,,,,,4.09,,,,,,,,,2.69
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.29,,1.55,,,,,,,,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,2.26,,,,,,,,,0.73
1559653274000,,,2.36,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,3.60,,,,,,,11.92,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,1.01,3.14,,,,,,,,,,,,,,,,,,0.43
1559721446000,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,16.62,,,,,,,0.29,0.76,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,2.40,1.48,,1.00,,,,,,,1.10,,,,,,,,,0.04
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.30,,,,,,,0.88,,,,,,,,,,,,,,1.21,,,,,,,,,,,,2.35,,,,,,,,,,,1.00,0.99,,2.65,,,,,,,2.40,,,,,,,,,0.34
1559855826000,,,0.68,,,,,,,,,,,,,,,,,,,,1.40,,1.06,,,,,,,,,,,4.65,,,,0.69,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,7.57,5.60,,5.95,,,,,,,4.28,,,,,,,,,0.72
1559923832000,,,2.11,3.03,,,,,,,,,,,,,,,,,,,2.28,,13.81,,,,,,,,,,,,,,,18.25,,,0.16,2.03,,,,,,,,,,,,,2.85,,,,,,,,,,,,2.98,,,,,,,,,,,7.77,5.09,,1.80,,,,,,,4.06,,,,,,,,,2.58
1559991921000,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,0.48,,,1.33,6.87,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,3.33,3.31,,,,,,,,,9.85,,,,,,,,,9.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,0.06
1560194172000,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.45,,,,,,,,,,,,,,,,,,1.34
1560329676000,,,0.59,3.08,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,3.02
1560397568000,,,,4.17,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,7.52,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,5.00
1560464402000,,,9.38,9.31,,,,,1.52,,0.38,,,,,,,,,,,,0.55,,,,,,1.63,,,,,,,63.27,,,,6.45,,,8.95,8.30,,0.35,,,,,,,,2.00,,,33.40,,,,,,,,,,,,0.29,,,,,,,,,,,42.73,15.89,,6.76,,,,,,,,,,,,,,,,28.44
1560531936000,,,3.75,2.77,,,,,,,,,,8.00,,,,,,,,,0.98,,,,,,,,,,,,,74.34,,,,3.10,,,0.24,7.62,,,,,,,,,,,,,7.17,,,,,,,,,,,,0.33,,,,,,,,,,,26.47,14.67,,0.80,,,,,,,,,,,,,,,0.05,22.15
1560599838000,,,1.51,,,,,1.12,,,,,,,,,,,,,,,0.89,,2.49,,,,,,,,,,,48.09,,,,,,,3.87,1.52,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,5.03,5.84,,2.76,,,,,,,,,,,,,,,,10.46
1560668105000,,,0.77,,,,,,,,0.55,,,,,,,,,,,,0.51,,1.17,,,,,,,,,,,27.35,,,,2.05,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,4.04,3.51,,,,,,,,,,,,,,,,,,13.18
1560734814000,,,,0.50,,,,,1.51,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,14.29,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,4.53,3.56,,,,,,,,,,,,,,,,,,3.26
1560802452000,,,1.04,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,32.13,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,1.19,,,,,,,,,,,1.01,5.38,,2.93,,,,,,,,,,,,,,,0.55,3.48
1560870679000,,,6.52,8.94,,,,0.10,,,,,,,,,,,,,,,3.29,,0.94,,,,,,,,,,,23.97,,,,,,,3.36,16.38,,2.03,,,,,,,,,,,3.48,,,,,,,,,,4.02,,1.27,,,,,,,,,,,3.33,9.45,,6.57,,,,,,,,,,,,,,,,52.29
1560937524000,,,,6.28,,,,,1.72,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,10.96,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,0.46,,0.65,,,,,,,,,,,,,,,,0.22
1561005597000,,,1.00,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1561073016000,,,2.85,0.75,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,0.35,,,,,,,,,,,2.02,5.96,,,,,,,,,,,,,,,,,,3.42
1561140851000,,,,0.76,,,,,1.63,,2.29,,,,,,,,,,,,0.77,,7.64,,,,,,,,,,,16.21,,,,6.09,,,15.19,2.53,,,,,,,,,,,,,,,,,,,,,,,0.62,,4.06,,,,,,,,,,,6.84,12.17,,3.21,,,,,,,,,,,,,,,,6.73
1561208281000,,,,,,,,,,,,,,,,,,,,,,,1.14,,1.78,,,,,,,,,,,28.11,,,,0.05,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.58,,1.72,,,,,,,,,,,5.04,1.90,,1.25,,,,,,,,,,,,,,,,3.82
1561275287000,,,,,,,,,1.72,,,,1.98,,,,,,,,,,0.43,,,,,,,,,,,,,27.51,,,,0.19,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,1.85,,,,,,,,,,,8.87,2.49,,,,,,,,,,,,,,,,,,4.33
1561342449000,,,,,,,,1.30,1.76,,,,,,,,,,,,,,1.73,13.39,,,,,,,,,,,,18.42,,,,,,,0.36,1.25,,,,,,,,,,,,,,,,,,,,,,,0.47,,0.32,,,,,,,,,,,6.48,15.97,,,,,,,,,,,,,,,,,,0.18
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,11.44,,,,0.24,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,0.65,,,,,,,,,,,,,,,,8.24
1561476955000,,,3.05,4.92,,,,1.32,3.49,,2.98,,,,,,,,,,,,,,5.08,,,,2.41,,,,,,,34.60,,,,8.64,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,8.17,5.24,,6.98,,,,,,,,,,,,,,,,2.88
1561543836000,,,1.00,8.80,,,,,,,,,,2.00,,,,,,,,,3.35,,,,,,,,,,,,,67.74,,,,1.87,,,,0.75,,,,,,,,,,,,,12.56,,,,,,,,,,3.02,,,,,,,,,,,,,34.28,10.96,,3.84,,,,,,,,,,,,,,,,22.11
1561611356000,,,10.02,,,,,,3.62,,,,,,,,,,,,,,0.69,,29.20,,,,1.07,,,,,,,82.35,,,,23.31,,,0.01,15.00,,,,,,,,,,31.00,,,14.12,,,,,,,,,,1.45,,,,,,,,,,,,,36.85,16.10,,7.73,,,,,,,,,,,,,,,,28.51
1561679479000,,,6.18,5.69,,,,,,,0.74,,,,,,,,,,,,1.32,2.69,10.54,,,,,,,,,,,22.00,,,,15.82,,,1.33,,,,,,,,,,,,0.36,,,,,,,,,,,,1.12,,,,,,,,,,,,,11.08,,,2.35,,,,,,,,,,,,,,,,5.18
1561747149000,,,6.07,2.00,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,49.62,,,,0.10,,,1.15,,,,,,,,,,,,3.64,,15.48,,,,,,,,,,2.59,,,,,,,,,,,,,4.03,,,0.65,,,,,,,,,,,,,,,,11.80
1561814305000,,,23.05,9.02,,,,,1.86,,3.42,,,,,,,,,,,,2.00,8.81,9.19,,,,1.74,,,,,,,16.11,,,,21.50,,,42.66,16.57,,,,,,,,,,,31.57,,84.41,,,,,,,,,,1.11,,,,,,,,,,,,,81.35,,,23.91,,,,,,,,,,,,,,,,52.23
1561881035000,,,22.74,39.50,,,,,17.27,,10.72,,17.61,,,,,,2.85,,,,1.86,0.81,22.53,,,,1.19,,,,,,,30.36,,,,16.60,,,74.24,39.79,,,,,,,,,,34.82,30.98,,72.75,,,,,,,,,,9.34,,,,,,,,,,,,,96.76,,,18.62,,,,,,,,,,,,,,,,61.32
1561948615000,,,4.91,5.15,,,,1.84,2.45,,6.53,,16.87,,,,,,1.83,,,,,3.66,37.18,,,,,,,,,,,69.49,,,,14.80,,,7.41,,,,,,,,,,,24.47,28.94,,7.42,,,,,,,,,,3.09,,,,,,,,,,,,,17.48,,,1.55,,,,,,,,,,,,,,,,7.13
1562015969000,,,8.19,20.21,,,,,6.50,,,,0.93,,,,,,,,,,2.37,,14.83,,,,,,,,,,,46.46,,,,10.33,,,27.79,7.89,,,,,,,,,,,7.99,,29.91,,,,,,,,,,6.84,,,,,,,,,,,,,28.40,,,5.91,,,,,,,,,,,,,,,,18.37
1562082973000,,,,1.00,,,,1.90,8.24,,,,4.07,,,,,,,,,,1.74,0.67,0.58,,,,,,,,,,,36.43,,,,7.28,,,7.17,4.80,,,,,,,,,,,13.91,,9.28,,,,,,,,,,11.93,,2.44,,,,,,,,,,,16.87,,,18.71,,,,,,,,,,,,,,,,1.87
1562150796000,,,,,,,,4.12,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,62.59,,,,1.92,,,3.92,,,,,,,,,,,,0.08,,,,,,,,,,,,0.94,,1.81,,,,,,,,,,,18.00,,,2.45,,,,,,,,,,,,,,,,3.27
1562218341000,,,2.53,5.06,,,,1.69,,,,,,,,,,,,,,,0.83,,,,3.30,,,,,,,,,28.82,,,,22.06,,,0.21,,,,,,,,,,,,5.02,,,,,,,,,,,,1.76,,,,,,,,,,,,,12.96,,,5.06,,,,,,,,13.16,,,,,,,,9.55
1562285611000,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,24.83,,,,,,,0.42,,,,,,,,,,,,4.87,,,,,,,,,,,,4.39,,1.47,,,,,,,,,,,19.20,,,7.30,,,,,,,,,,,,,,,0.01,3.02
1562352854000,,,,,,,,,,,,,2.01,,,,,,,,,,3.78,4.09,,,,,,,,,,,,15.50,,,,0.34,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,1.71,,,,,,,,,,,20.20,,,8.67,,,,,,,,,,,,,,,,1.45
1562419899000,,,,,,,,2.33,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,7.14,,,,,,,,,,,,2.24,,,,,,,,,,,,,11.15,,,0.85,,,,,,,,0.75,,,,,,,,4.09
1562486913000,,,,1.00,,,,,,,,,,,,,,,,,,,0.60,2.06,2.78,,,,,,,,,,,3.25,,,,,,,0.01,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,3.86,,,,,,,,,,,,,,,,10.73
1562553800000,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,32.15,,,,,,,1.81,,,,,,,,,,,,1.72,,,,,,,,,,,,2.95,,,,,,,,,,,,,3.52,,,0.70,,,,,,,,,,,,,,,,4.06
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.36,,,,0.54,,,0.07,,,,,,,,,,,,1.38,,,,,,,,,,,,0.18,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,2.44
1562687655000,,,13.91,,,,,3.63,,,,,,,,,,,,,,,0.86,,68.70,,,,,,,,,,,34.01,,,,0.16,,,94.82,,,,,,,,,,,,1.74,,,,,,,,,,,,4.67,,,,,,,,,,,,,22.78,,,,,,,,,,,5.00,,,,,,,,9.60
1562755228000,,,2.07,1.50,,,,,,,1.79,,,,,,,,,,,,,,9.28,,,,,,,,,,,9.79,,,,4.43,,,29.99,,,,,,,,,,,,19.33,,8.63,,,,,,,,,,2.40,,1.74,,,,,,,,,,,40.07,,,4.25,,,,,,,,,,,,,,,,9.63
