timestamp,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xd551015af1c350B8B46742605e0a497aa820A740,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x839E279E912416EBE17860319F177cB10A145070,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,Other
1557830231000,,,2.12,,,,,,,,,,,7.88,,,,2.70,,0.61,,,,,0.95,,10.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,0.51,,,,,,,,,,,,,,,,,,,,6.81
1557897304000,,,5.56,,,,,,,,,,,16.97,,,,,,0.58,,,2.85,,4.30,,9.62,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,9.11,,,,,,3.20,,,,,,5.14,,,,,9.79,,,26.70
1557964138000,,,,0.78,,,,,,,,,,12.74,,,,,,0.32,,,,,,,9.82,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,18.74,,,,,,4.84,,,,,,1.03,,,,,1.34,,,7.89
1558032652000,,,3.30,5.37,,,,,,,,,,1.00,,,,,,,,,,,1.30,,4.53,,,,,,,,,,,,,,3.00,,,,,,,,,,1.89,,,,,,,,,2.32,,,,,,,,,,,,1.88,,,,,2.53,,,,,,2.03,,,,,,2.94,,,,,2.26,,,2.89
1558099488000,,,,1.96,,,,,,,,,,19.00,,,,,,,,,,,2.10,,0.58,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,1.19,,,,,0.76,,,,,,1.61,,,,,,4.70,,,,,9.23,,,4.54
1558166754000,,,,,,,,,,,,,,4.03,,,,,,2.47,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,2.56
1558234852000,,,,,,,,,,,,,,5.23,,,,,,1.04,,,,,3.15,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,0.85,,,0.51
1558301987000,,,1.51,3.95,,,,,,,,,,9.36,,,,,,,,,,,1.60,1.00,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,1.51,,,,,,7.01,,,,,,1.68,,,,,1.63,,,5.56
1558370897000,,,,,,,,,,,,,,1.00,,,,,,1.30,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,7.51,,,,,0.77,,,1.32
1558438516000,,,1.04,,,,,,3.27,,,,,9.14,,,,,,1.30,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,2.03,,,,,,4.64,,,,,,1.02,,,,,0.37,,,9.14
1558506088000,,,1.52,18.52,,,,,2.07,,,,,16.96,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,0.13,,,,,,,,,,,,,1.53,,,,,,14.31,,,,,,6.27,,,,,0.09,,,8.67
1558573856000,,,4.09,19.79,,,,,28.96,,,,,41.62,,,,,,5.33,,,,,14.37,0.17,,,,,,,,,,,,,,,,,,,,,,,,,10.45,,3.04,,,,,,,9.30,,,,,,,,,,,,2.40,,,,,10.09,,,,,,18.34,,,,,,2.34,,,,,9.17,,,6.12
1558641898000,,,2.00,,,,,,5.56,,,,,20.97,,,,,,1.12,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,1.10,,,,,,,,4.54,,,,,,,,,,,5.12,,,,,,,,,,,2.70,,,6.51
1558709678000,,,1.01,1.19,,,,,1.08,,,,,10.49,,,,,,0.58,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,1.87,1.34,,,,1.00,,,,,,11.21,,,,,,,,,,,,,,4.46
1558776750000,,,,,,,,,4.85,,,,,18.26,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,3.00,,,,,,5.48,,,,,,,,,,,,,,5.48
1558842948000,,,,0.17,,,,,,,,,,6.09,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,7.49,,,,,,,,,0.67,,0.79,,,2.72
1558910067000,,,4.60,1.52,,,,,2.21,,,,,4.03,,,,,,0.77,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,6.48,,,10.27,,,,,,,,,,,0.22,,,10.10
1558977860000,,,2.00,,,,,,3.05,,,,,7.84,,,,,,0.71,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,1.20,,,,,,,,1.18,2.21,,,,1.00,,,21.41,,,10.18,,,,,,,,,,,14.35,,,3.10
1559045953000,,,3.70,0.33,,,,,1.18,,,,,2.11,,,,4.00,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,23.31,,,0.50,,,,,,,,,,,,,,2.33
1559112912000,,,1.76,0.71,,,,,,,,,,2.01,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,2.38,1.86,,,,,,,23.97,,,2.46,,,,,,,,,,,,,,3.45
1559179166000,,,,,,,,,,,,,,1.01,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,10.68,,,0.42,,,,,,,,,,,,,,0.12
1559247339000,,,4.08,1.86,1.36,,,,0.58,,,,,11.95,,,,3.00,,0.50,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,1.99,,,,,,,1.20,,,,,,,,,,,,9.29,1.93,,,,6.01,,,19.16,,,5.45,,,,,,,,,,,3.87,,,3.36
1559315112000,,,3.06,1.96,,,,,2.79,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,1.00,,,,,,,,3.89,,,,,2.57,,,20.56,,,1.70,,,,,,,,,,,,,,7.86
1559382148000,,,,0.30,1.99,,,,1.12,,,,,2.13,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,2.98,,,10.25,,,,,,,,,,,,,,17.85
1559449529000,,,1.76,0.75,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,4.09,1.03,,,,,,,2.19,,,2.40,,,,,,,,,,,,,,2.69
1559517685000,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,0.29,,,,,,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,4.15,,,0.06,,,,,,,,,,,,,,0.73
1559653274000,,,1.00,,,,,,,,,,0.22,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,3.60,,,3.14,,,,,,,,,,,11.92,,,0.43
1559721446000,,,0.76,,,,,,,,,,2.01,2.40,,,,,,0.36,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,16.62,,,1.48,,,,,,,,,,,0.29,,,0.04
1559788436000,,,,,,,,,,,,,2.35,1.00,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,26.30,,,0.99,,,,,,,,,,,0.88,,,0.34
1559855826000,,,,0.69,,,,,,,,,3.87,7.57,,,,,,1.40,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,4.28,1.06,,,,,,,4.65,,,5.60,,,,,,,,,,,2.89,,,0.72
1559923832000,,,2.03,18.25,,,,,,,,,2.98,7.77,,,,,,2.28,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,2.11,,,,,,,,,,,,,,,,,,,4.06,13.81,,,,3.03,,,,,,5.09,,,,,,,,,,,0.16,,,2.58
1559991921000,,,6.87,0.48,,,,,,,,,0.56,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,2.56,,,2.92,,,3.31,,,,,,,,,,,1.33,,,9.03
1560059515000,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,0.23
1560127542000,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,0.48,,,,,,,,,,,0.65,,,0.06
1560194172000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,8.58,,,,,,,,,,,,,,,,,
1560262359000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,0.45,,,,,,,,,,,0.39,,,1.34
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,1.21,,,,,,,,,,,,,3.08,,,4.05,,,,,,,,,,,,,,0.76,,,3.02
1560397568000,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,7.52,,,0.65,,,,,,,,,,,0.41,,,5.00
1560464402000,,,8.30,6.45,1.63,,,,,,,,0.29,42.73,,,,,,0.55,,,,,6.76,1.52,,,,,,,,,,,,,,,,,,,,,,,,,33.40,,9.38,,,,,,,0.38,,,,,,,,,,2.00,,,,,,,9.31,,,63.27,,,15.89,,,,,,,,,,,8.95,,,28.79
1560531936000,8.00,,7.62,3.10,,,,,,,0.05,,0.33,26.47,,,,,,0.98,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,3.75,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,74.34,,,14.67,,,,,,,,,,,0.24,,,22.15
1560599838000,,,1.52,,,,,,,,,,0.38,5.03,,,,,,0.89,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,1.12,,,,,,,,,2.49,,,,,,,48.09,,,5.84,,,,,,,,,,,3.87,,,10.46
1560668105000,,,6.50,2.05,,,,,,,,,,4.04,,,,,,0.51,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,0.77,,,,,,,0.55,,,,,,,,,,,,,1.17,,,,,,,27.35,,,3.51,,,,,,,,,,,,,,13.18
1560734814000,,,3.29,,,,,,,,,,,4.53,,,,,,0.29,,,,,,1.51,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,14.29,,,3.56,,,,,,,,,,,,,,3.26
1560802452000,,,,0.27,,,,,,,0.55,,1.19,1.01,,,,,,,,,,,2.93,1.73,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,32.13,,,5.38,,,,,,,,,,,,,,3.48
1560870679000,,,16.38,,,,,,,,,,1.27,3.33,,,,,,3.29,,,,,6.57,,,,,,,,,4.02,,,,,,,,,,,,,,,,,3.48,,6.52,,,,,,,,,,,0.10,,,,,,,,,0.94,,,,8.94,,,23.97,,,9.45,,,,,,,,,,,3.36,,,54.32
1560937524000,,,,,,,,,,,,,1.14,,,,,7.50,,,,,,,0.65,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,10.96,,,0.46,,,,,,,,,,,0.10,,,0.22
1561005597000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,0.10
1561073016000,,,,3.66,,,,,,,,,0.35,2.02,,,,,,,,,,,,1.70,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,9.50,,,5.96,,,,,,,,,,,,,,3.42
1561140851000,,,2.53,6.09,,,,,,,,,4.06,6.84,,,,,,0.77,,,,,3.21,1.63,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,7.64,,,,0.76,,,16.21,,,12.17,,,,,,,,,,,15.19,,,6.73
1561208281000,,,,0.05,,,,,,,,,1.72,5.04,,,,,,1.14,,,,,1.25,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,28.11,,,1.90,,,,,,,,,,,0.03,,,3.82
1561275287000,,,,0.19,,,,,,,,,1.85,8.87,,,,,,0.43,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,27.51,,,2.49,,,,,,,,,,,,,,4.33
1561342449000,,,1.25,,,,,,,,,,0.32,6.48,,,,,,1.73,,,,,,1.76,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,18.42,,,15.97,,,,,,,,,,,0.36,13.39,,0.18
1561409629000,,,2.25,0.24,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,11.44,,,1.83,,,,,,,,,,,,,,8.24
1561476955000,,,,8.64,2.41,,,,,,,,,8.17,,,,,,,,,,,6.98,3.49,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,3.05,,,,,,,2.98,,,,1.32,,,,,,,,,5.08,,,,4.92,,,34.60,,,5.24,,,,,,,,,,,2.45,,,2.88
1561543836000,2.00,,0.75,1.87,,,,,,,,,,34.28,,,,,,3.35,,,,,3.84,,,,,,,,,3.02,,,,,,,,,,,,,,,,,12.56,,1.00,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,67.74,,,10.96,,,,,,,,,,,,,,22.11
1561611356000,,,15.00,23.31,1.07,,,,,,,,,36.85,,,,,,0.69,,,,,7.73,3.62,,,,,,,,1.45,,,,,,,,,,,,,,,,,14.12,,10.02,,,,,,,,,,,,,,,,,31.00,,,29.20,,,,,,,82.35,,,16.10,,,,,,,,,,,0.01,,,28.51
1561679479000,,,,15.82,,,,,,,,,,11.08,,,,,,1.32,,,,,2.35,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,6.18,,,,,,,0.74,,,,,,,,,,,,,10.54,,,,5.69,,,22.00,,0.36,,,,,,,,,,,,1.33,2.69,,5.18
1561747149000,,,,0.10,,,,,,,,,,4.03,,,,,,1.27,,,,,0.65,,,,,,,,,2.59,,,,,,,,,,,,,,,,,15.48,,6.07,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,49.62,,3.64,,,,,,,,,,,,1.15,,,11.80
1561814305000,,,16.57,21.50,1.74,,,,,,,,,81.35,,,,,,2.00,,,,,23.91,1.86,,,,,,,,1.11,,,,,,,,,,,,,,,,,84.41,,23.05,,,,,,,3.42,,,,,,,,,,,,,9.19,,,,9.02,,,16.11,,31.57,,,,,,,,,,,,42.66,8.81,,52.23
1561881035000,,,39.79,16.60,1.19,,,,,,,,,96.76,,,,,,1.86,,,,,18.62,17.27,,,,,,,,9.34,,,,,,,,,,,,,,,,,72.75,2.85,22.74,,,,,,,10.72,,,,,,,,,,34.82,,,22.53,,,,39.50,17.61,,30.36,,30.98,,,,,,,,,,,,74.24,0.81,,61.32
1561948615000,,,,14.80,,,,,,,,,,17.48,,,,,,,,,,,1.55,2.45,,,,,,,,3.09,,,,,,,,,,,,,,,,,7.42,1.83,4.91,,,,,,,6.53,,,,1.84,,,,,,24.47,,,37.18,,,,5.15,16.87,,69.49,,28.94,,,,,,,,,,,,7.41,3.66,,7.13
1562015969000,,,7.89,10.33,,,,,,,,,,28.40,,,,,,2.37,,,,,5.91,6.50,,,,,,,,6.84,,,,,,,,,,,,,,,,,29.91,,8.19,,,,,,,,,,,,,,,,,,,,14.83,,,,20.21,0.93,,46.46,,7.99,,,,,,,,,,,,27.79,,,18.37
1562082973000,,,4.80,7.28,,,,,,,,,2.44,16.87,,,,,,1.74,,,,,18.71,8.24,,,,,,,,11.93,,,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,,1.90,,,,,,,,,0.58,,,,1.00,4.07,,36.43,,13.91,,,,,,,,,,,,7.17,0.67,,1.87
1562150796000,,,,1.92,,,,,,,,,1.81,18.00,,,,,,1.02,,,,,2.45,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,62.59,,0.08,,,,,,,,,,,,3.92,,,3.27
1562218341000,,,,22.06,,,,,,,,,,12.96,,,,3.30,,0.83,,,,,5.06,,,,,,,,13.16,1.76,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,1.69,,,,,,,,,,,,,5.06,,,28.82,,5.02,,,,,,,,,,,,0.21,,,9.55
1562285611000,,,,,,,,,,,0.01,,1.47,19.20,,,,,,4.49,,,,,7.30,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.83,,4.87,,,,,,,,,,,,0.42,,,3.02
1562352854000,,,,0.34,,,,,,,,,1.71,20.20,,,,,,3.78,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,15.50,,1.49,,,,,,,,,,,,,4.09,,1.45
1562419899000,,,,,,,,,,,,,,11.15,,,,,,0.58,,,,,0.85,,,,,,,,0.75,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,6.17
1562486913000,,,,,,,,,,,,,,6.12,,,,,,0.60,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,1.00,,,3.25,,10.44,,,,,,,,,,,,0.01,2.06,,10.73
1562553800000,,,,,,,,,,,,,,3.52,,,,,,,,,,,0.70,0.65,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.15,,1.72,,,,,,,,,,,,1.81,,,4.06
1562620679000,,,,0.54,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.36,,1.38,,,,,,,,,,,,0.07,,,2.44
1562687655000,,,,0.16,,,,,,,,,,22.78,,,,,,0.86,,,,,,,,,,,,,5.00,4.67,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,3.63,,,,,,,,,68.70,,,,,,,34.01,,1.74,,,,,,,,,,,,94.82,,,9.60
1562755228000,,,,4.43,,,,,,,,,1.74,40.07,,,,,,,,,,,4.25,,,,,,,,,2.40,,,,,,,,,,,,,,,,,8.63,,2.07,,,,,,,1.79,,,,,,,,,,,,,9.28,,,,1.50,,,9.79,,19.33,,,,,,,,,,,,29.99,,,9.63
1562821814000,,,,0.91,,,,,,,,,,29.03,,,,,,0.84,,,,,,,,,,,,,1.75,3.73,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.44,,,,,,,,,,,,,10.16,,,,3.00,,,36.57,,3.63,,,,,,,,,,,,1.09,0.77,,17.26
1562889775000,,,,,,,,,,,,,,2.62,,,,,,0.63,,,,,3.90,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.68,,0.84,,,,,,,,,,,,,,,2.99
1562957966000,,,,0.29,,,,,,,0.95,,1.37,20.03,,,,,,,,,,,5.50,1.01,,,,,,,,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,0.75,,,14.45,,7.91,,,,,,,,,,0.16,,0.25,,,9.85
1563025451000,,,,,,,,,,,,,0.77,12.69,,,,,,,,,,,4.70,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,32.04,,9.98,,,,,,,,,,,,,,,4.76
1563091362000,,,,0.20,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.05,,1.36,,,,,,,,,,,,,0.25,,1.21
1563158482000,,,,3.77,,,,,,,,,,20.90,,,,,,,,,,,0.75,,,,,,,,2.25,3.25,19.37,,,,,,,,,,,,,,,,1.77,,2.00,,,,,,,,,,,,,,,,,,,,16.32,,,,14.00,,,47.56,,5.69,,,,,,,,,,,,20.56,4.27,,5.12
1563226501000,,,,1.43,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,22.12,,,,,,,,,,,,,,1.66,0.42,,1.11
