timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x839E279E912416EBE17860319F177cB10A145070,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,Other
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,2.56
1557223295000,,,,,,,,,,,,,4.30,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,1.01,,,,,,,,,,,1.60,,,,0.64,,,,,,,,,,,,,,1.60,,,,,,,,,,4.00,,,,,,,,,25.36
1557291012000,,,,,,,,,,,,,3.00,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,0.90,,,,,,,,,,,,,,,,,,,11.92
1557358549000,,,,,,,,,,,,,4.38,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,4.99
1557426851000,,,,,,,,,,,,,3.00,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,0.52,,,,1.21,,,,,,,,,,,,,,1.75,0.87,,,,,,,,,2.63,,,,,,,,,9.82
1557494292000,,,,,,,,,,,,,19.59,,,,,,,,,,18.88,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,0.50,,,,,,,,,,,2.78,,,,,,,,,,,,,,,5.96,,,,4.30,,,,,,,,,2.84,,,,,,0.10,,,21.47
1557561044000,,,,,,,,,,,,,5.04,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,0.98,,,,,,,,,,,2.20,,,1.30,3.20,,,,,,,,,,,,,,,,,,1.61
1557628854000,,,,,,,,,,,,,9.33,,,,,,,,,,18.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,2.53,,,,,,,,,,,,,,,14.48,,,5.30,5.12,,,,,,,,,,,,,,,,,,23.45
1557695794000,,,,,,,,,,,,,2.16,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.90,1.46,,,,,,,,,,,,,,,,,,3.88
1557763956000,,,,,,,,,,,,,3.01,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.30,0.84,,,,,,,,,4.50,,,,,,,,,18.77
1557830231000,,,,,,2.70,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,0.51,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,0.95,,,,,,,,,,2.12,,,,,,,,,17.41
1557897304000,,,,3.20,,,,,,,,,16.97,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,9.11,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,4.30,5.14,,,,,,,,,5.56,,,,,,,,,45.03
1557964138000,,,,4.84,,,,,,,,,12.74,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,18.74,,,,,,,,,,,0.78,,,,0.32,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,37.71
1558032652000,,,,2.03,,,,,,,,,1.00,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,2.53,,1.89,,,,,,,,,5.37,,,,,,,,,,,,,,,2.32,,,1.30,2.94,,,,,,,,,3.30,,,,,,,,,10.42
1558099488000,,,,1.61,,,,,,,,,19.00,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,0.76,,3.37,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,2.10,4.70,,,,,,,,,,,,,,,,,,5.12
1558166754000,,,,,,,,,,,,,4.03,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,2.56
1558234852000,,,,2.33,,,,,,,,,5.23,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,4.28
1558301987000,,,,7.01,,,,,,,,,9.36,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,1.51,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,1.60,1.68,,,,,,,,,1.51,,,,,,,,,12.93
1558370897000,,,,2.36,,,,,,,,,1.00,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,9.87,,,0.95,7.51,,,,,,,,,,,,,,,,,,1.32
1558438516000,,,,4.64,,,,,,,,,9.14,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,2.03,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,5.65,1.02,,,,,,,,,1.04,,,,,,,,,12.41
1558506088000,,,,14.31,,,,,,,,,16.96,,,,,,,,,,0.09,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,5.76,,,,,,,,,18.52,,,,,,,,,,,,,,,,,,4.50,6.27,,,,,,,,,1.52,,,,,,,,,10.67
1558573856000,,,,18.34,,,,,,,,,41.62,,,,,,,,,,9.17,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,10.09,,10.45,,,,,,,,,19.79,,,,5.33,,,,,,,,,,,9.30,,,14.37,2.34,,,,,,,,,4.09,,,,,3.04,,,,35.25
1558641898000,,,,5.12,,,,,,,,,20.97,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,1.26,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,8.46,,,,,,,,,,2.00,,,,,,,,,13.17
1558709678000,,,,11.21,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,1.00,,,,,,,,,,,1.19,,,,0.58,,,,,,,,,,,,,,2.60,,,,,,,,,1.34,1.01,,,,,1.51,,,,5.54
1558776750000,,,,5.48,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,10.33
1558842948000,,,,7.49,,,,,,,,,6.09,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,0.95,,,,,,0.67,,,,,,,,,0.60,,,,2.72
1558910067000,,,,10.27,,,,,,,,,4.03,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,1.52,,,,0.77,,,,,,,,,,,,,,1.20,,,,,,,,6.48,,4.60,,,,,,,,,12.31
1558977860000,,,,10.18,,,,,,,,,7.84,,,,,,,,,,14.35,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,1.00,,3.64,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,2.95,,,,,,,,21.41,2.21,2.00,,,,,,,,,7.35
1559045953000,,,,0.50,,4.00,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,0.33,,,,0.50,,,,,,,,,,,,,,,,,,,,,,23.31,,3.70,,,,,,,,,3.51
1559112912000,,,,2.46,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,1.45,,,,,,,,23.97,1.86,1.76,,,,,0.65,,,,3.45
1559179166000,,,,0.42,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.76,,,,,,,,,,,10.68,,,,,,,,,,,0.12
1559247339000,,,,5.45,,3.00,,,,,,,11.95,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,6.01,,2.62,,,,,,,,,1.86,,,,0.50,,,,,,,,,,1.36,1.20,,,0.55,,,,,,,,19.16,1.93,4.08,,,,,1.99,,,,3.93
1559315112000,,,,1.70,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,2.57,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,20.56,,3.06,,,,,0.95,,,,11.65
1559382148000,,,,10.25,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,0.30,,,,,,,,,,,,,,1.99,,,,1.00,,,,,,,,2.98,,,,,,,1.66,,,,18.96
1559449529000,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,2.46,,,,,,,,2.19,1.03,1.76,,,,,0.75,,,,2.69
1559517685000,,,,0.29,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,9.64,,,,,,,,,,,
1559586560000,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,0.73
1559653274000,,,,3.14,,,,,,,,,1.01,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,3.60,6.53,1.00,,,,,2.36,,,,0.43
1559721446000,,,,1.48,,,,,,,,,2.40,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,1.00,,2.01,,,,,,16.62,,0.76,,,,,,,,,0.04
1559788436000,,,,0.99,,,,,,,,,1.00,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,2.35,,,,,,26.30,,,,,,,,,,,0.34
1559855826000,,,,5.60,,,,,,,,,7.57,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,0.69,,,,1.40,,,,,,,,,,,,,,5.95,,3.87,,,,,,4.65,1.06,,,,,,0.68,,,,0.72
1559923832000,,,,5.09,,,,,,,,,7.77,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,3.03,,2.85,,,,,,,,,18.25,,,,2.28,,,,,,,,,,,,,,1.80,,2.98,,,,,,,13.81,2.03,,,,,2.11,,,,2.58
1559991921000,,,,3.31,,,,,,,,,3.33,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,2.56,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,0.56,,,,,,2.92,,6.87,,,,,,,,,9.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,3.89,,,,,,,,,,,0.23
1560127542000,,,,0.48,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,7.78,,,,,,,,,,,0.06
1560194172000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,0.45
1560262359000,,,,0.45,,,,,,,,,1.00,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,1.34
1560329676000,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,4.05,,,,,,,0.59,,,,4.23
1560397568000,,,,0.65,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,5.00
1560464402000,,,,15.89,,,,,,,,,42.73,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.31,,33.40,,,,,,,,,6.45,,,,0.55,,,,,,,,,,1.63,0.38,,,6.76,,0.29,,,,,,63.27,,8.30,,,,,9.38,2.00,,,30.31
1560531936000,,,,14.67,,,,,,,,,26.47,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,7.17,,,,,,,,,3.10,,,,0.98,,,,,,,,,,,,,,0.80,,0.33,,,,,,74.34,,7.62,,,,,3.75,,,,30.20
1560599838000,,,,5.84,,,,,,,,,5.03,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,2.76,,0.38,,,,,,48.09,2.49,1.52,,,,,1.51,,,,11.58
1560668105000,,,,3.51,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,0.51,,0.64,,,,,,,,,0.55,,,,,,,,,,,27.35,1.17,6.50,,,,,0.77,,,,13.18
1560734814000,,,,3.56,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.29,,0.63,,,,,,,,,,,,,,,,,,,,14.29,,3.29,,,,,,,,,4.77
1560802452000,,,,5.38,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,0.35,,,,,,,,,,,,2.93,,1.19,,,,,,32.13,,,,,,,1.04,,,,5.76
1560870679000,,,,9.45,,,,,,,,,3.33,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,3.48,,,,,,,,,,,,,3.29,,4.02,,,,,,,,,,,,6.57,,1.27,,,,,,23.97,0.94,16.38,,,,,6.52,,,,54.41
1560937524000,,,,0.46,,7.50,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,1.14,,,,,,10.96,,,,,,,,,,,1.94
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.44,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,1.00,,,,1.80
1561073016000,,,,5.96,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,3.66,,,,,,0.55,,,,,,,,,,,,,,0.35,,,,,,9.50,,,,,,,2.85,,,,5.12
1561140851000,,,,12.17,,,,,,,,,6.84,,,,,,,,,,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,6.09,,,,0.77,,0.62,,,,,,,,,2.29,,,3.21,,4.06,,,,,,16.21,7.64,2.53,,,,,,,,,8.36
1561208281000,,,,1.90,,,,,,,,,5.04,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,1.14,,0.58,,,,,,,,,,,,1.25,,1.72,,,,,,28.11,1.78,,,,,,,,,,3.82
1561275287000,,,,2.49,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,0.19,,,,0.43,,,,,,,,,,,,,,,,1.85,,1.98,,,,27.51,,,,,,,,,,,6.05
1561342449000,,,,15.97,,,,,,,,,6.48,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,0.47,,,,,,,,,,,,,,0.32,,,,,,18.42,,1.25,,,,13.39,,,,,3.25
1561409629000,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,0.65,,,,,,,,11.44,2.50,2.25,,,,,,,,,8.24
1561476955000,,,,5.24,,,,,,,,,8.17,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,8.64,,,,,,2.04,,,,,,,,2.41,2.98,,,6.98,,,,,,,,34.60,5.08,,,,,,3.05,,,,7.69
1561543836000,,,,10.96,,,,,,,,,34.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,12.56,,,,,,,,,1.87,,,,3.35,,3.02,,,,,,,,,,,,3.84,,,,,,,,67.74,,0.75,,,,,1.00,,,,24.11
1561611356000,,,,16.10,,,,,,,,,36.85,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,,23.31,,,,0.69,,1.45,,,,,,,,1.07,,,,7.73,,,,,,,,82.35,29.20,15.00,,,,,10.02,31.00,,,32.14
1561679479000,,,,,,,,,,,,,11.08,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,15.82,,,,1.32,,1.12,,,,,,,,,0.74,,,2.35,,,,,0.36,,,22.00,10.54,,,,,2.69,6.18,,,,5.18
1561747149000,,,,,,,,,,,,,4.03,,,,,,,,,,1.15,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,15.48,,,,,,,,,0.10,,,,1.27,,2.59,,,,,,,,,,,,0.65,,,,,3.64,,,49.62,,,,,,,6.07,,,,10.62
1561814305000,,,,,,,,,,,,,81.35,,,,,,,,,,42.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,84.41,,,,,,,,,21.50,,,,2.00,,1.11,,,,,,,,1.74,3.42,,,23.91,,,,,31.57,,,16.11,9.19,16.57,,,,8.81,23.05,,,,54.09
1561881035000,,,,,,,,,,,,,96.76,,,,,,,,,,74.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.50,,72.75,,,,,,,,,16.60,,,,1.86,,9.34,,,,,,,,1.19,10.72,,2.85,18.62,,,,17.61,30.98,,,30.36,22.53,39.79,,,,0.81,22.74,34.82,,,78.59
1561948615000,,,,,,,,,,,,,17.48,,,,,,,,,,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,7.42,,,,,,,,,14.80,,,,,,3.09,,,,,,,,,6.53,,1.83,1.55,,,,16.87,28.94,,,69.49,37.18,,,,,3.66,4.91,24.47,,,11.42
1562015969000,,,,,,,,,,,,,28.40,,,,,,,,,,27.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.21,,29.91,,,,,,,,,10.33,,,,2.37,,6.84,,,,,,,,,,,,5.91,,,,0.93,7.99,,,46.46,14.83,7.89,,,,,8.19,,,,24.88
1562082973000,,,,,,,,,,,,,16.87,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,9.28,,,,,,,,,7.28,,,,1.74,,11.93,,,,,,,,,,,,18.71,,2.44,,4.07,13.91,,,36.43,0.58,4.80,,,,0.67,,,,,12.01
1562150796000,,,,,,,,,,,,,18.00,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,1.02,,0.94,,,,,,,,,,,,2.45,,1.81,,,0.08,,,62.59,,,,,,,,,,,7.38
1562218341000,,,,,,3.30,,,,,,,12.96,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,22.06,,,,0.83,13.16,1.76,,,,,,,,,,,,5.06,,,,,5.02,,,28.82,,,,,,,2.53,,,,11.24
1562285611000,,,,,,,,,,,,,19.20,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,4.39,,,,,,,,,,,,7.30,,1.47,,,4.87,,,24.83,,,,,,,,,,,3.03
1562352854000,,,,,,,,,,,,,20.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,3.78,,,,,,,,,,,,,,8.67,,1.71,,2.01,1.49,,,15.50,,,,,,4.09,,,,,1.45
