timestamp,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x496910D0Fc45d8D0596c24e924d71720D5E7F899,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x02Ab12318421A13F6825cae1728cA0347cc183bD,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,Other
1560464402000,,6.76,,1.52,0.38,8.30,,6.45,,,,,,,,,,,,9.31,0.29,42.73,,,,,,,,,9.62,,8.95,,,,,9.38,2.00,,4.00,,1.63,33.40,,15.89,,,,2.59,,,0.55,,,,,,63.27,,,,,,12.57
1560531936000,,0.80,,,,7.62,,3.10,,,,,,,,,,,,2.77,0.33,26.47,,,,,,,,,4.04,,0.24,,,,,3.75,,,4.00,,,7.17,,14.67,,,,,,,0.98,,2.00,,,,74.34,,,,,,20.16
1560599838000,,2.76,,,,1.52,,,,,1.12,,,,,,,,,,0.38,5.03,,,,,,,,,1.85,,3.87,2.49,,,,1.51,,,,,,,,5.84,,,,,,,0.89,,,,,,48.09,,,1.50,,,7.11
1560668105000,,,,,0.55,6.50,,2.05,,,,,,,,,5.89,,,,,4.04,,,,,0.64,,,,1.00,,,1.17,,,,0.77,,,,,,,,3.51,,,,,,,0.51,,,,,,27.35,,,,,,6.29
1560734814000,,,,1.51,,3.29,,,,,,,,,,,,,,0.50,,4.53,,,,,0.63,,,,2.48,,,,0.42,,,,,,,,,,,3.56,,,,,,,0.29,,,,,,14.29,,,,,,0.35
1560802452000,,2.93,,1.73,,,,0.27,,,,,,,,,0.26,,,,1.19,1.01,,,,,0.35,,,,,,,,0.34,,,1.04,,,,,,,,5.38,,,,,,,,,,,,,32.13,,,,,,3.43
1560870679000,,6.57,,,,16.38,,,,,0.10,,,,,,,22.00,,8.94,1.27,3.33,,,,,4.02,,,,,,3.36,0.94,,,,6.52,,,,0.79,,3.48,,9.45,,,,,,,3.29,,,,,,23.97,,,,,,31.52
1560937524000,,0.65,,1.72,,,,,,,,,,,,,,,,6.28,1.14,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.46,,,,,,,,,,,,,10.96,,,,7.50,,0.22
1561005597000,,,,1.70,,,,0.00,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,0.10
1561073016000,,,,1.70,,,,3.66,,,,,,,,,3.17,,,0.75,0.35,2.02,,,,,0.55,,,,,,,,,,,2.85,,,,,,,,5.96,,,,,,,,,,,,,9.50,,,,,,0.25
1561140851000,,3.21,,1.63,2.29,2.53,,6.09,,,,,,,,,0.65,,,0.76,4.06,6.84,,,,,0.62,,,,,,15.19,7.64,,,,,,,,0.02,,,,12.17,,,,,,,0.77,,,,,,16.21,,,,,,6.06
1561208281000,,1.25,,,,,,0.05,,,,,,,,,0.85,,,,1.72,5.04,,,,,0.58,,,,,,0.03,1.78,,,,,,,,,,,,1.90,,,,,,,1.14,,,,,,28.11,,,,,,2.97
1561275287000,,,,1.72,,,,0.19,,,,,,,0.25,,0.57,,,,1.85,8.87,,,,,,,,,,,,,,,,,,,,,,2.50,,2.49,,,,,,,0.43,,,1.98,,,27.51,,,,,,3.52
1561342449000,,,,1.76,,1.25,,,,,1.30,,,,,,,,,,0.32,6.48,,,,,0.47,,,,,,0.36,,,,,,,,,,,,,15.97,,,,,,,1.73,,,,,,18.42,13.39,,,,,0.18
1561409629000,,0.65,,,,2.25,,0.24,,,,,,,,,,,,,,,,0.21,,,,,,,,,,2.50,,,,,,,,,,,,1.83,,,,,,,,,,,,,11.44,,,,,,8.03
1561476955000,,6.98,,3.49,2.98,,,8.64,,,1.32,,,,,,,,,4.92,,8.17,,1.18,,,2.04,,,,,,2.45,5.08,,,,3.05,,,,,2.41,,,5.24,,,,,,,,,,,,,34.60,,,,,,1.69
1561543836000,,3.84,,,,0.75,,1.87,,,,,,,,,,,,8.80,,34.28,,,,,3.02,,,,,,,,,,,1.00,,,,,,12.56,,10.96,,,,,,,3.35,,1.00,,,,67.74,,,,,,23.11
1561611356000,,7.73,,3.62,,15.00,,23.31,,,,,,,,,,0.40,,,,36.85,,,,,1.45,,,,,,0.01,29.20,,,,10.02,31.00,,,0.16,1.07,14.12,,16.10,,,,,,,0.69,,15.00,,,,82.35,,,,,,12.96
1561679479000,,2.35,,,0.74,,,15.82,,,,,,,,,,,,5.69,,11.08,,,,,1.12,,,,,,1.33,10.54,,0.36,,6.18,,,,,,,,,,,,,,,1.32,,,,,,22.00,2.69,,,,,5.18
1561747149000,,0.65,,,,,,0.10,,,,,,,,,,,,2.00,,4.03,,,,,2.59,,,,,,1.15,,,3.64,,6.07,,,,0.09,,15.48,,,,,,,,,1.27,,,,,,49.62,,,,,,11.71
1561814305000,,23.91,,1.86,3.42,16.57,,21.50,,,,,,,,,,,2.05,9.02,,81.35,,,,,1.11,,,,,,42.66,9.19,,31.57,,23.05,,,,,1.74,84.41,,,,,6.94,8.02,,,2.00,,,,,,16.11,8.81,,,,,35.23
1561881035000,,18.62,,17.27,10.72,39.79,,16.60,,,,,,,16.99,,,,0.61,39.50,,96.76,,,,,9.34,,,,,,74.24,22.53,3.06,30.98,,22.74,34.82,15.95,,,1.19,72.75,2.85,,,,7.83,,,,1.86,,,17.61,,,30.36,0.81,,,,,16.88
1561948615000,,1.55,,2.45,6.53,,,14.80,,,1.84,,,,,,,,1.20,5.15,,17.48,,,,,3.09,,,,,,7.41,37.18,,28.94,,4.91,24.47,,,,,7.42,1.83,,,,,,,,,,,16.87,,,69.49,3.66,,,,,5.93
1562015969000,,5.91,,6.50,,7.89,,10.33,,,,,,,7.65,,,,,20.21,,28.40,,,,,6.84,,,,,,27.79,14.83,,7.99,,8.19,,,,,,29.91,,,,,,,,,2.37,,,0.93,,,46.46,,,,,,10.72
1562082973000,,18.71,,8.24,,4.80,,7.28,,,1.90,,,,,,,,,1.00,2.44,16.87,,,,,11.93,,,,,,7.17,0.58,,13.91,,,,,,,,9.28,,,,,,,,,1.74,,,4.07,,,36.43,0.67,,,,,1.87
1562150796000,,2.45,,,,,,1.92,,,4.12,,,,,,,,,,1.81,18.00,,,,,0.94,,,,,,3.92,,,0.08,,,,,,,,,,,,,,,,,1.02,,,,,,62.59,,,,,,3.27
1562218341000,,5.06,13.16,,,,,22.06,,,1.69,,,,,,,,0.25,5.06,,12.96,,,,,1.76,,,,,,0.21,,,5.02,,2.53,,,,0.11,,,,,,,,,,,0.83,,,,,,28.82,,,,3.30,,9.19
1562285611000,,7.30,,,,,,,,,,,,,,,,,0.97,,1.47,19.20,,,,,4.39,,,,,,0.42,,,4.87,,,,,,,,,,,,,,,,,4.49,,,,,,24.83,,,,,,2.06
1562352854000,,8.67,,,,,,0.34,,,,,,,,,1.45,,,,1.71,20.20,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,3.78,,,2.01,,,15.50,4.09,,,,,0.00
1562419899000,,0.85,0.75,,,,,,,,2.33,,,,,,0.40,,,,,11.15,,,,,2.24,,,,,,,,,7.14,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,5.77
1562486913000,,3.86,,,,,,,,,,,,,,,4.27,,,1.00,,6.12,,,,,,,,,,,0.01,2.78,,10.44,,,,,,,,,,,,,,,,,0.60,,,,,,3.25,2.06,,,,,6.46
1562553800000,,0.70,,0.65,,,,,,,,,,,,,1.15,,,,,3.52,,,,,2.95,,,,,,1.81,,,1.72,,,,,,,,,,,,,,,,,,,,,,,32.15,,,,,,2.91
1562620679000,,,,,,,,0.54,,,,,,,,,1.11,,,,,2.31,,,,,0.18,,,,,,0.07,,,1.38,,,,,,,,,,,,,,,,,,,,,,,26.36,,,,,,1.32
1562687655000,,,5.00,,,,,0.16,,,3.63,,,,,,,,,,,22.78,,,,,4.67,,,,,,94.82,68.70,,1.74,,13.91,,,,,,,,,,,,,,,0.86,,,,,,34.01,,,,,,9.60
1562755228000,,4.25,,,1.79,,,4.43,,,,,,,,,,,7.43,1.50,1.74,40.07,,,,,2.40,,,,,,29.99,9.28,,19.33,,2.07,,,,,,8.63,,,,,,,,,,,,,,,9.79,,,,,,2.20
1562821814000,,,1.75,,1.44,,,0.91,,,,,,,,,,,6.30,3.00,,29.03,,,,,3.73,,,,,,1.09,10.16,,3.63,,2.00,,,,,,,,,,,,,,,0.84,,,,,,36.57,0.77,,,,,10.96
1562889775000,,3.90,,,,,,,,,,,,,,,0.45,,2.54,,,2.62,,,,,2.06,,,,,,,,,0.84,,,,,,,,,,,,,,,,,0.63,,,,,,26.68,,,,,,
1562957966000,,5.50,,1.01,0.23,,,0.29,,,,,,,,,0.54,,0.67,0.75,1.37,20.03,,,,,9.95,,,,,,0.25,,,7.91,,,,,,,,,,,,,,,,,,,,,,,14.45,,,,,,9.75
1563025451000,,4.70,,,,,,,,,,,,,,,,,,0.75,0.77,12.69,,,,,4.13,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,32.04,,,,,,4.76
1563091362000,,,,,,,,0.20,,,,,,,,,1.21,,,,,3.22,,,,,0.86,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,24.05,0.25,,,,,
1563158482000,,0.75,2.25,,,,,3.77,,,,,,,,,,,,14.00,,20.90,,,,,3.25,,19.37,,,,20.56,16.32,,5.69,,2.00,,,,,,1.77,,,,,,,,,,,,,,,47.56,4.27,,,,,5.12
1563226501000,,,,,0.33,,,1.43,,,,,,,,,,,,,,2.82,,,,,0.64,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,22.12,0.42,,,,,1.11
1563295219000,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,0.48,,,,,,,,,0.30,,,,,1.18,,,,,,,,,23.64,,,,,,1.61
1563362708000,,4.50,,,2.05,,,11.66,,,,,,,,,,,,24.00,,26.15,,,,,,,,,,,68.31,5.86,,27.02,,2.50,,,,,,,,,,,,2.01,,,,,,,,,45.41,,,,,,5.65
1563430869000,,,2.28,,,,,2.06,,4.00,,,,,,,,,,,1.57,15.60,,,,,,,,,,,1.94,,,1.27,,,,,,,,,1.13,,,,,2.80,,,,,,,,,51.31,1.14,,,,,3.46
1563496525000,,5.02,,,,,,2.03,,,,,,,,,0.48,,,0.25,,20.51,,,,,,,,,,,0.46,,,5.39,,,,,,,,,1.82,,,,,,,,0.65,,,,,,61.29,0.55,,,3.68,,1.34
1563564858000,,0.75,,,,,,0.45,,,,,,,,,,,,,0.55,7.13,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,0.40
1563631313000,,,7.53,,,,,0.41,,8.50,,,,,,,0.47,,,4.15,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07,,,,,,0.18
1563698150000,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,0.27,,,0.56,,,,,,,,,2.87,,,,,,,,,,,,,,9.18,,,,,,0.89
1563765551000,,,,,,,,0.03,,,,,,,,,0.16,,,,0.37,0.70,,,,,,,,,,,,,,1.58,,,,,,,,,0.40,,,,,,,,,,,,,,6.41,,,,,,2.11
1563832155000,,,,,,,,,,,,,,,,,,,,,1.14,2.21,,,,,,,,,,,0.84,,,2.06,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,1.26
1563899459000,,3.00,,,,,,,,,,,,,,,,,,,1.67,4.05,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,0.21
1563966329000,,,,,,,,,,,,,,,,,,,,,1.36,4.63,,,,,,,,,,,,,0.50,,,,,,,,,,0.56,,,,,,,,1.51,,,,,,18.75,,,,,,0.97
1564033316000,,1.35,,,,,,,,,,,,,,,,,,4.08,1.60,9.82,,,,,,,,,,,,,,4.37,,,,,,,,8.89,1.20,,,,,,,,0.56,,,,,,,,,,,,
1564101403000,,1.50,,,,,,2.26,,,,,,,,,,,,,1.73,8.25,,,,,,,,,,,0.31,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,6.65
1564168317000,,,,,,,,,,,,,,,,,3.28,,,,1.97,4.82,,,,,,,,,,,,,,2.26,,,,,,,,,1.00,,,,,,,,,,1.20,,,,,0.07,,,,,1.62
1564235604000,,0.65,2.55,,,,,3.67,,,,,,,,,,,,2.03,0.42,6.89,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,5.32
1564302116000,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,0.23,,,,,,,,,,,,,,1.39,,,,,,0.01
1564369151000,,,,,,,,,,,,,,,,0.57,,,,,0.84,0.40,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,0.61
1564436686000,,,,,,,,,,,,,,,,,,,,,0.36,1.78,,,,,,,,,,,,,,0.62,,,,,,,,,0.10,,,,,,,,,,,,,,5.74,,,,,,2.84
1564503925000,,,,,,,,2.40,,,,,,,,,,,,5.25,0.99,22.27,,,,,,,,,,,60.73,36.76,,5.73,,2.00,,,,,,7.07,,,,,,,,,1.38,,,,,,12.39,1.10,,,,,18.05
1564570789000,,1.40,,,,,,,,,,,,,,,,,,,0.41,1.91,,,,,,,,,,,,,0.63,0.78,,,,,,,,,0.57,,,,,,,,,,,,,,14.90,0.44,,,1.95,,1.06
1564637313000,,1.30,,,,,,,,,,,,,,,0.04,,,3.00,1.08,3.03,,,,,,,,,,,,7.42,,10.80,,,,,,,,,0.85,,,,,,,,,,,,,,9.01,0.09,,,,,1.05
1564705696000,,3.11,7.79,,,,,,,,,,,,,,,,,33.43,0.38,2.03,,,,,,,,,,,,4.03,,45.97,,2.62,,,,,,4.02,5.82,,,,,,,32.94,,,,,,,,136.47,,,,,
1564772699000,,3.31,2.28,,,,,3.84,,,,,,,,,,,,,1.89,2.30,,,,,,,,,,,,3.01,,11.76,,,,,,,,,1.03,,,,,,,,1.44,,,,,,2.68,0.56,,,,,3.09
1564839134000,,7.20,19.08,,0.22,,,1.66,,,,,,0.95,,,,,,197.61,0.01,67.90,,,,,,,,,,,1.34,116.99,2.37,162.29,,26.87,,,,,,42.46,53.33,,,,,,,,2.71,,,,,,77.07,607.07,,,,,11.00
1564905518000,,4.56,2.01,,1.09,,,2.48,,,,,,,,,,,,,,12.38,,,,,,,,,,,4.06,,0.57,,,0.53,,,,,3.97,,1.63,,,,,1.00,,,,,,,,,34.25,1.45,,,,,5.02
1564972688000,,,,,0.42,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,0.41,,0.56,1.02,,,,,,,,,2.24,,,,,0.98,,,,,1.03,,,,25.82,0.32,,,,,5.88
1565039690000,,4.01,,,,,,0.16,1.67,,,,,0.77,,,,,,,,9.33,,,,,,,,,,4.12,0.00,,,4.44,,,,,,4.05,,,2.38,,,,,,,,0.61,,,,,,13.10,,,,,,0.30
1565106699000,,4.61,7.22,,,,,8.75,,,,,,,,,,,,,,4.83,,,,,,,,,,,0.21,,,4.90,,,,,,,,,1.26,,,,,,,,,,,,,,13.07,,,,,,2.32
1565173880000,,6.84,4.75,,,,,,,,,,,,,,,,,0.75,0.42,17.69,,,,,,,,,,,,,3.81,0.49,,,,,,,,,,,,,,,,,,,,,,,2.94,2.40,,,,,8.51
1565241308000,,3.36,,,,,,0.81,,,,,,,,,,,,,0.41,6.86,,,,,,,,,,,0.01,,,4.08,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,3.92
1565308246000,,7.36,,,0.52,,,,,,,,,,,,,,,,1.99,7.54,,,,,,,,,,,0.22,,,1.34,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,1.08
1565375748000,,3.81,,,2.62,,,0.00,,10.21,,,,1.50,,,,,,6.50,0.91,5.53,,,,,,,,,,,,,,1.44,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,0.00
1565441736000,,10.72,,,,,,0.52,,,,,,4.54,,,,,,,3.28,19.55,,,,,,,,,,,,1.21,0.50,9.80,,,,,,,0.05,,5.11,,,,,,,,0.55,,,,,,,,,,,,5.03
1565509207000,,8.21,3.55,,,,,9.46,22.63,,,,,,,,,,,,2.09,28.70,,,,,,,,,,,0.01,,,6.58,,,,,,3.84,,,1.00,,,,,,,,2.98,,,,,,2.33,,,,,,3.75
1565576260000,,0.75,,,0.07,,,0.05,3.95,,,,6.00,,,,,,,,0.43,16.92,,,,,,,,,,0.51,,,,4.90,,,,10.84,,,,,1.00,,,,,,,,,,,,,,20.01,,,,,,2.33
1565643196000,,0.75,,,,,,0.25,0.01,,,,,3.00,,,,,,,,4.94,,,,,,,,,,0.45,,,,0.46,,,,,,,,,6.48,,,,,,,,,,,,,,8.94,0.38,,,,,0.80
1565710691000,,0.55,,,,,,,,,,,,2.06,,,,,,,,2.31,,,,,,,,,,,3.48,1.35,,,,,,,,,,,1.61,,,,,,,,,,0.28,,,,5.60,,,,,,1.22
1565776959000,,2.00,3.25,,1.77,,,2.75,,,,,,2.20,,,,,,,0.39,11.85,,,,,,,,,,,,,,1.36,,,,,,,,,0.54,,,,,,,,,,,,,,35.26,,,,,,11.85
1565843533000,,,,,,,,0.63,,,,,,2.11,,,,,,,0.45,13.96,,,,,,,,,,,,,0.25,3.35,,,,,,,,3.00,0.65,,,,,,,,1.31,,,,,,33.23,,,,,,4.32
1565911450000,,14.77,,,,,,54.49,,,,,,6.16,,,,,,8.02,,58.48,,,,,,,,,,,105.46,,,14.43,,8.74,,,,,,76.00,1.84,,,,,,,,4.39,,6.28,,,,,,,,,,4.86
1565978340000,,2.51,,,,,,2.56,,,,,,1.60,,,,,,,,8.96,,,,,,,,,,,,,0.63,1.48,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,4.12
1566044959000,,2.21,,,,,,,,,,,,3.88,,,,,,2.26,,1.01,,,,,,,,,,,,,0.63,1.07,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,,,4.30
1566113085000,,0.65,,,,,,1.43,,,,,,3.37,,,,,,,0.40,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,7.68,0.14,,,,,3.90
1566179461000,,4.51,27.42,,,,,0.66,,,,,,1.46,,,,,,21.66,,10.42,,,,,,,,,,0.43,,13.18,,34.07,,2.77,,,,,,16.63,,,,,,,,,0.51,,,,,,11.20,108.88,,,,,4.15
1566246801000,,2.74,,,,,,0.32,,,,,,1.11,,,,,,0.50,,0.70,,,,,,,,,,,1.52,,0.40,,,,,,,,,,4.50,,,,,,,,,,,,,,15.61,,,,,,3.06
1566314677000,,,,,,,,3.59,,,,,,2.21,,,,,,2.52,,5.35,,,,,,,,,,,0.43,,,1.38,,,,,,,,,,,,,,,,,,,,,,,10.95,0.50,,,,,3.60
1566381517000,,3.41,22.62,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,2.52,,,,,,,25.65,,,,,,,,,,1.19,,,,,,7.80,0.49,,,,,1.21
1566448943000,,1.71,,,,,,0.68,,,,,,2.59,,,,,,,0.98,5.90,,,,,,,,,,,,,,0.65,,,,,,,,3.51,,,,,,,,,,,,,,,12.73,,,,,,0.17
1566516026000,,,,,,,,,,,,,,1.00,,,,,,,,4.75,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,3.71
1566583035000,,0.75,,,6.31,,,,,,,,,3.76,,,,,,,1.92,1.01,,,,,,,,,,,,,0.74,8.14,,,,,,,,3.93,,,,,,,,,,,,,,,1.31,,,,,,0.44
1566649948000,,,,,,,,0.38,,,,,,1.60,,,,,,2.00,0.49,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,2.88
1566717936000,,,2.75,,0.83,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,5.72
1566784085000,,6.33,22.75,,,,,,,,,,,,,,,,,34.00,,22.57,,,,,,,,,,,271.58,1.99,,60.26,,23.59,,,,,,37.48,,,,,,,,49.64,3.03,,,,,,12.34,8.01,,,,,13.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,
1566920101000,,0.70,2.54,,,,,5.99,,,,,,1.31,,,,,,,,0.70,,,,,,,,,,,,,1.47,1.66,,,,,,,,,,,,,,,,,,,,,,,14.62,,,,,,1.01
1566986635000,,0.70,11.00,,0.00,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,0.04,,1.15,0.00,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,3.51
1567054177000,,2.00,,,,,,6.01,,,,,,,,,,,,,,4.45,,,,,,,,,,,36.63,,,24.62,,,,,,,,23.79,,,,,,,,,0.57,,,,,,15.59,,,,,,3.78
1567120257000,,0.60,3.58,,,,,7.83,,,,,,,,,,,,,,4.39,,,,,,,,,,,1.68,,,2.77,,,,,,,,,,,,,,,,,0.44,,,,,,13.38,1.65,,,,,3.49
1567187642000,,1.25,,,1.56,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,0.79,,,1.74,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,1.11
1567255013000,,2.01,,,,,,1.67,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,5.95,,,,,,2.84
1567321929000,,0.75,,,,,,,,,,,,,,,,,,,,2.63,1.94,,,,,,,,,,,,,0.59,,,,,,,,1.71,,,,,,,,,,,,,,,0.48,,,,,,2.82
1567389294000,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,1.00
1567457291000,,,9.50,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,11.14
1567524520000,,,3.25,,,,,2.25,,,,,,,,,,,,,,1.72,7.41,,,,,,,,,,,,,6.79,,0.11,,,,1.61,,,,,,,,,,,0.76,,,,,,17.54,,,,,,3.16
1567591445000,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,0.67,,,,,,6.18,,,,,,0.80
1567658685000,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,12.61,,,,,,3.21
1567726271000,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,
1567794373000,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,1.44
1567860872000,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,0.61,,,,,,3.54,,,,,,0.85
1567928417000,,0.75,,,,,,,,,,,,,,,,,,2.50,,1.91,,,,,,,,,,,1.71,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,2.12
1567996252000,,0.95,,,,,,,,,,,,,,,,,,,0.47,2.41,3.31,,,,,,,,,,,,,,,,,,,1.71,0.58,,,,,,,,,,1.73,,,,,,3.32,,,,,,0.37
1568063465000,,1.86,,,,,,,,,,,,,,,,,,2.02,,1.32,0.03,,,,,,,,,,,,,,,0.11,,,,0.35,,,,,,,,,,,,,,,,,6.42,2.27,,,,,1.53
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,1.35
1568198340000,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,4.23,,,,,,3.18
1568266003000,,1.76,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,0.08
