timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfFC06fEf1f8C21b51cb9bDa3fBf103E770416A28,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xA540fb50288cc31639305B1675c70763C334953b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x839E279E912416EBE17860319F177cB10A145070,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,Other
1557763956000,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,1.58,,,0.30,,,,,,,,,,0.30,,,,,,,,,3.01,,0.04,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.20
1557830231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,0.51,,,,10.60,,,0.95,,,,,,,,,,0.61,,,,,,,,,7.88,,,,,,,,2.12,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,6.81
1557897304000,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,6.02,,,,9.11,,,,9.62,,,4.30,,,,,,,,,,0.58,,,,,,,,,16.97,,9.79,,,,,,5.56,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,35.40
1557964138000,,,,,,,,,1.03,,,,,,,,0.78,,,,,,,,,,,,,,1.62,,,,18.74,,,,9.82,,,,,,,,,,,,,0.32,,,,,,,,,12.74,,1.34,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,27.89
1558032652000,,,,,,,,,2.94,,,,,,,,5.37,,,,,,,,,,,,,,1.88,,,2.32,2.53,,,,4.53,,,1.30,,,,,,,,,,,,,,,,,,,1.00,,2.26,,,,,,3.30,,,,,,1.89,,,,,,,,,2.03,,,,,,,,,,,,,,5.89
1558099488000,,,,,,,,,4.70,,,,,,,,1.96,,,,,,,,,,,,,,1.19,,,,0.76,,,,0.58,,,2.10,,,,,,,,,,,,,,,,,,,19.00,,9.23,,,,,,,,,,,,3.37,,,,,,,,,1.61,,,,,,,,,,,,,,4.54
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,2.47,,,,,,,,,4.03,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,1.04,,,,,,,,,5.23,,0.85,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,4.28
1558301987000,,,,,,,,,1.68,,,,,,,,3.95,,,,,,,,,,,,,,4.69,,,,1.51,,,,6.37,,,1.60,,,,,,,,,,,,,,,,,,,9.36,,1.63,,,,,,1.51,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,6.56
1558370897000,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,0.95,,,,,,,,,,1.30,,,,,,,,,1.00,,0.77,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,1.32
1558438516000,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,2.77,,,,2.03,,,,,,,5.65,,,,,,,,,,1.30,,,,,,,,,9.14,,0.37,,,,,,1.04,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,12.41
1558506088000,,,,,,,,,6.27,,,,,,,,18.52,,,,,,,,,,,,,,,,,,1.53,,,,,,,4.50,,,,,,,,,,,,,,,,,,,16.96,,0.09,,,,,,1.52,,,,,,5.76,,,,,,,,,14.31,0.13,,,,,,,,,,,,,10.75
1558573856000,,,,,,,,,2.34,,,,,,,,19.79,,,,,,,,,,,,,,2.40,,,9.30,10.09,,,,,,,14.37,,,,3.04,,,,,,5.33,,,,,,,,,41.62,,9.17,,,,,,4.09,,,,,,10.45,,,,,,,,,18.34,,,,,,,,,,,,,,35.25
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,8.46,,,,,,,,,,1.12,,,,,,,,,20.97,,2.70,,,,,,2.00,,,,,,1.26,,,,,,,,,5.12,1.10,,,,,,,,,,,,,12.07
1558709678000,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,1.87,,,,1.00,,,,,,,2.60,,,,1.51,,,,,,0.58,,,,,,,,,10.49,,,,,,,,1.01,,,,1.34,,,,,,,,,,,11.21,,,,,,,,,,,,,,5.54
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,3.00,,,,,,,3.16,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,10.33
1558842948000,,,,,,,,,,,,,,0.67,,,0.17,,,,,,,,,,,,,,4.84,,,,,,,,,,,0.95,,,,0.60,,,,,,,,,,,,,,,6.09,,0.79,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,2.72
1558910067000,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,5.17,,,,,,,,,,,1.20,,,,,,,,,,0.77,,,,,,,,,4.03,,0.22,,,,,,4.60,,,,,,,,,,,,,,,10.27,,,,6.48,,,,,,,,,,12.31
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,1.00,,,,,,,2.95,,,,,,,,,,0.71,,,,,,,,,7.84,,14.35,,,,,,2.00,,,,2.21,,3.64,,,,,,,,,10.18,1.20,,,21.41,,,,,,,,,,6.14
1559045953000,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,2.11,,,,,,,,3.70,,,4.00,,,,,,,,,,,,0.50,,,,23.31,,,,,,,,,,3.51
1559112912000,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,2.38,,,,,,,,,,,1.45,,,,0.65,,,,,,,,,,,,,,,2.01,,,,,,,,1.76,,,,1.86,,,,,,,,,,,2.46,,,,23.97,,,,,,,,,,3.45
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,10.68,,,,,,,,,,0.12
1559247339000,1.36,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,9.29,,,1.20,6.01,,,,,,,0.55,,,,1.99,,,,,,0.50,,,,,,,,,11.95,,3.87,,,,,,4.08,,,3.00,1.93,,2.62,,,,,,,,,5.45,,,,19.16,,,,,,,,,,3.93
1559315112000,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,3.89,,,,2.57,,,,,,,,,,,0.95,,,,,,,,,,,,,,,3.22,,,,,,,,3.06,,,,,,,,,,,,,,,1.70,1.00,,,20.56,,,,,,,,,,10.65
1559382148000,1.99,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,4.33,,,,,,,1.00,,,,1.66,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,2.98,,,,,,,,,,18.96
1559449529000,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,4.09,,,,,,,,,,,2.46,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,1.03,,,,,,,,,,,2.40,,,,2.19,,,,,,,,,,2.69
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,9.64,,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,4.15,,,,,,,,,,0.73
1559653274000,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,1.01,,11.92,,,,,,1.00,,,,6.53,,,,,,,,,,,3.14,,,,3.60,,,,,,,,,,0.43
1559721446000,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,1.10,,,,,,,,,,,1.00,,,,,,,,,,0.36,,,,,,,,,2.40,,0.29,,,,,,0.76,,,,,,,,,,,,,,,1.48,,,,16.62,,,,,,,,,,0.04
1559788436000,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,2.40,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,1.00,,0.88,,,,,,,,,,,,1.21,,,,,,,,,0.99,,,,26.30,,,,,,,,,,0.34
1559855826000,,,,,,,,,,,,,,,,,0.69,,3.87,,,,,,,,,,,,4.28,,,,,,,,,,,5.95,,,,0.68,,,,,,1.40,,,,,,,,,7.57,,2.89,,,,,,,,,,1.06,,,,,,,,,,,5.60,,,,4.65,,,,,,,,,,0.72
1559923832000,,,,,,,,,,,,,,,,,18.25,,2.98,,,,,,,,,,,,4.06,,,,3.03,,,,,,,1.80,,,,2.11,,,,,,2.28,,,,,,,,,7.77,,0.16,,,,,,2.03,,,,13.81,,2.85,,,,,,,,,5.09,,,,,,,,,,,,,,2.58
1559991921000,,,,,,,,,,,,,,,,,0.48,,0.56,,,,,,,,,,,,9.85,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,1.33,,,,,,6.87,,,,,,,,,,,,,,,3.31,,,,2.92,,,,,,,,,,9.03
1560059515000,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,0.23
1560127542000,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,0.48,,,,7.78,,,,,,,,,,0.06
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,8.58,,,,,,,,,,0.45
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.39,,,,,,,,,,,,,,,,,,,,,0.45,,,,13.99,,,,,,,,,,1.34
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,0.55,,,,0.59,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,1.21,,,4.05,,,,,,,,,,3.02
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,0.65,,,,7.52,,,,,,,,,,5.00
1560464402000,1.63,,,,,,,,,,,,,,,,6.45,,0.29,,,,,,,,,,,,,,,0.38,9.31,,,,,,,6.76,,,,9.38,,,,,,0.55,,,,,,,,,42.73,2.00,8.95,,,,,,8.30,,,,,,33.40,,,,,,,,,15.89,,,,63.27,,,,,,,,,,30.31
1560531936000,,,,,,,,,,,,,,,,,3.10,,0.33,,,,,,,,,,,,,,,,2.77,,,,,,,0.80,,,,3.75,,,,,,0.98,,,,,,,,,26.47,,0.24,,,,,,7.62,,,,,,7.17,,,,,,,,,14.67,,,,74.34,,,,,,,,,,30.20
1560599838000,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,1.51,,,,,,0.89,,,,,,,,,5.03,,3.87,,,,,,1.52,,,,2.49,,,,,,,,,,,5.84,1.12,,,48.09,,,,,,,,,,10.46
1560668105000,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,0.77,,,,,,0.51,,,,,,,,,4.04,,,,,,,,6.50,,,,1.17,,,,,,,,,,,3.51,,,,27.35,,,,,,,,,0.64,13.18
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.29,,,,,,,,,4.53,,,,,,,,3.29,,,,,,,,,,,,,,,3.56,,,,14.29,,,,,,,,,0.63,4.77
1560802452000,,,,,,,,,,,,,,,,,0.27,,1.19,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,1.04,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,32.13,,,,,,,,,0.35,5.76
1560870679000,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,8.94,,,,,,,6.57,,,,6.52,,,,,,3.29,,,,,,,,,3.33,,3.36,,,,,,16.38,,,,0.94,,3.48,,,,,,,,,9.45,0.10,,,23.97,,,,,,,,,4.02,54.32
1560937524000,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,6.28,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,7.50,,,,,,,,,,,,0.46,,,,10.96,,,,,,,,,,1.94
1561005597000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,0.44,1.80
1561073016000,,,,,,,,,,,,,,,,,3.66,,0.35,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,2.85,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,9.50,,,,,,,,,0.55,5.12
1561140851000,,,,,,,,,,,,,,,,,6.09,,4.06,,,,,,,,,,,,,,,2.29,0.76,,,,,,,3.21,,,,,,,,,,0.77,,,,,,,,,6.84,,15.19,,,,,,2.53,,,,7.64,,,,,,,,,,,12.17,,,,16.21,,,,,,,,,0.62,8.36
1561208281000,,,,,,,,,,,,,,,,,0.05,,1.72,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,1.14,,,,,,,,,5.04,,0.03,,,,,,,,,,1.78,,,,,,,,,,,1.90,,,,28.11,,,,,,,,,0.58,3.82
1561275287000,,,,,,,,,,,,,,,,,0.19,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,8.87,,,,1.98,,,,,,,,,,2.50,,,,,,,,,2.49,,,,27.51,,,,,,,,,,6.05
1561342449000,,,,,,,,,,,,,,,,13.39,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,6.48,,0.36,,,,,,1.25,,,,,,,,,,,,,,,15.97,1.30,,,18.42,,,,,,,,,0.47,1.95
1561409629000,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,2.50,,,,,,,,,,,1.83,,,,11.44,,,,,,,,,,8.24
1561476955000,2.41,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,2.98,4.92,,,,,,,6.98,,,,3.05,,,,,,,,,,,,,,,8.17,,2.45,,,,,,,,,,5.08,,,,,,,,,,,5.24,1.32,,,34.60,,,,,,,,,2.04,6.37
1561543836000,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,8.80,,,,,,,3.84,,,,1.00,,,,,,3.35,,,,,,,,,34.28,,,,,,,,0.75,,,,,,12.56,,,,,,,,,10.96,,,,67.74,,,,,,,,,3.02,24.11
1561611356000,1.07,,,,,,,,,,,,,,,,23.31,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,10.02,,,,,,0.69,,,,,,,,,36.85,31.00,0.01,,,,,,15.00,,,,29.20,,14.12,,,,,,,,,16.10,,,,82.35,,,,,,,,,1.45,32.14
1561679479000,,,,,,,,,,,,,,,,2.69,15.82,,,,,,,,,,,,,,,,,0.74,5.69,,,,,,,2.35,,,,6.18,,,,,,1.32,,,,,,,,,11.08,,1.33,,,,,,,,,,10.54,,,,,,,,,,,,,,,22.00,,,,,,,,0.36,1.12,5.18
1561747149000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.65,,,,6.07,,,,,,1.27,,,,,,,,,4.03,,1.15,,,,,,,,,,,,15.48,,,,,,,,,,,,,49.62,,,,,,,,3.64,2.59,11.80
1561814305000,1.74,,,,,,,,,,,,,,,8.81,21.50,,,,,,,,,,,,,,,,,3.42,9.02,,,,,,,23.91,,,,23.05,,,,,,2.00,,,,,,,,,81.35,,42.66,,,,,,16.57,,,,9.19,,84.41,,,,,,,,,,,,,16.11,,,,,,,,31.57,1.11,54.09
1561881035000,1.19,,,,,,,,,,,,,,,0.81,16.60,,,,,,,,,,,,,,,2.85,,10.72,39.50,,,,,,,18.62,,,,22.74,,,,,,1.86,,,,,,,,,96.76,34.82,74.24,,17.61,,,,39.79,,,,22.53,,72.75,,,,,,,,,,,,,30.36,,,,,,,,30.98,9.34,78.59
1561948615000,,,,,,,,,,,,,,,,3.66,14.80,,,,,,,,,,,,,,,1.83,,6.53,5.15,,,,,,,1.55,,,,4.91,,,,,,,,,,,,,,,17.48,24.47,7.41,,16.87,,,,,,,,37.18,,7.42,,,,,,,,,,1.84,,,69.49,,,,,,,,28.94,3.09,9.58
1562015969000,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,20.21,,,,,,,5.91,,,,8.19,,,,,,2.37,,,,,,,,,28.40,,27.79,,0.93,,,,7.89,,,,14.83,,29.91,,,,,,,,,,,,,46.46,,,,,,,,7.99,6.84,24.88
1562082973000,,,,,,,,,,,,,,,,0.67,7.28,,2.44,,,,,,,,,,,,,,,,1.00,,,,,,,18.71,,,,,,,,,,1.74,,,,,,,,,16.87,,7.17,,4.07,,,,4.80,,,,0.58,,9.28,,,,,,,,,,1.90,,,36.43,,,,,,,,13.91,11.93,10.11
1562150796000,,,,,,,,,,,,,,,,,1.92,,1.81,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,1.02,,,,,,,,,18.00,,3.92,,,,,,,,,,,,,,,,,,,,,,4.12,,,62.59,,,,,,,,0.08,0.94,3.27
1562218341000,,,,,,,,,,,,,,,,,22.06,13.16,,,,,,,,,,,,,,,,,5.06,,,,,,,5.06,,,,2.53,,,,,,0.83,,,,,,,,,12.96,,0.21,,,,,,,,,3.30,,,,,,,,,,,,,1.69,,,28.82,,,,,,,,5.02,1.76,9.55
1562285611000,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,4.49,,,,,,,,,19.20,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,24.83,,,,,,,,4.87,4.39,3.03
1562352854000,,,,,,,,,,,,,,,,4.09,0.34,,1.71,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,3.78,,,,,,,,,20.20,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,1.49,,1.45
1562419899000,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,0.58,,,,,,,,,11.15,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,7.14,2.24,6.17
1562486913000,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,1.00,,,,,,,3.86,,,,,,,,,,0.60,,,,,,,,,6.12,,0.01,,,,,,,,,,2.78,,,,,,,,,,,,,,,3.25,,,,,,,,10.44,,10.73
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,3.52,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,32.15,,,,,,,,1.72,2.95,4.71
1562620679000,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,26.36,,,,,,,,1.38,0.18,2.44
1562687655000,,,,,,,,,,,,,,,,,0.16,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,0.86,,,,,,,,,22.78,,94.82,,,,,,,,,,68.70,,,,,,,,,,,,3.63,,,34.01,,,,,,,,1.74,4.67,9.60
1562755228000,,,,,,,,,,,,,,,,,4.43,,1.74,,,,,,,,,,,,,,,1.79,1.50,,,,,,,4.25,,,,2.07,,,,,,,,,,,,,,,40.07,,29.99,,,,,,,,,,9.28,,8.63,,,,,,,,,,,,,9.79,,,,,,,,19.33,2.40,9.63
1562821814000,,,,,,,,,,,,,,,,0.77,0.91,1.75,,,,,,,,,,,,,,,,1.44,3.00,,,,,,,,,,,2.00,,,,,,0.84,,,,,,,,,29.03,,1.09,,,,,,,,,,10.16,,,,,,,,,,,,,,,36.57,,,,,,,,3.63,3.73,17.26
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,0.63,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,26.68,,,,,,,,0.84,2.06,2.99
1562957966000,,,,,,,,,,,,,,0.16,,,0.29,,1.37,,,,,,,,,,,,,,,0.23,0.75,,,,,,,5.50,,,,,,,,,,,,,,,,,,,20.03,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,14.45,,,,,,,,7.91,9.95,11.81
1563025451000,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,0.75,,,,,,,4.70,,,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04,,,,,,,,9.98,4.13,4.76
1563091362000,,,,,,,,,,,,,,,,0.25,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,24.05,,,,,,,,1.36,0.86,1.21
1563158482000,,,,,,,,,,,,,,,,4.27,3.77,2.25,,,,,,,,,,,,,,,,,14.00,,,,,,,0.75,,,,2.00,,,,,,,,,,,,,,,20.90,,20.56,,,,,,,,,,16.32,,1.77,,,,,,,,,,,,,47.56,,,,,,,,5.69,3.25,24.50
