timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x839E279E912416EBE17860319F177cB10A145070,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1557087154000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1557223295000,,,,,,,,,,,,,,,,,,0.64,4.30,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,4.00,,2.19,,,,,1.60,,,,,,,,,,,,,1.01,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.36
1557291012000,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,0.96,0.52,,,,,,,,,,,,1.22,,,,,0.90,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92
1557358549000,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,4.02,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99
1557426851000,,,,,,,,,,,,,,,,,,1.21,3.00,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,2.63,,,,,,,1.75,,,,,,,,,,,,,3.04,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68
1557494292000,,,,,,,,,,,,,,,,,,,19.59,,,,,,,,,,,,,,,,,,,2.78,,5.96,,,,,,,,,,2.84,,1.88,,,,,,,,,,,,,,,,,,0.50,18.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.87
1557561044000,,,,,,,,,,,,,,,,,,0.98,5.04,,,,,,,,,,,,,,,,,,,2.23,,2.20,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81
1557628854000,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,2.53,,14.48,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,4.86,18.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.57
1557695794000,,,,,,,,,,,,,,,,,,0.30,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,0.90,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34
1557763956000,,,,,,,,,,,,,,,,,,0.30,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,0.30,,,,,,,,,,,,,8.50,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62
1557830231000,,,,,,,,,,,,,,,,,,0.61,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,1.11,,,,,0.95,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.11
1557897304000,,,,,,,,,,,,,,,,,,0.58,16.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,6.02,,,,,4.30,,,,,,,,,,,,,9.11,9.79,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,50.16
1557964138000,,,,,,,,,,,,,,,,,,0.32,12.74,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,18.74,1.34,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,38.74
1558032652000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,5.37,1.89,2.32,,,,,,,,,,3.30,,1.88,,,,,1.30,,,,,,,,,,,,,2.53,2.26,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,13.36
1558099488000,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,1.96,3.37,,,,,,,,,,,,,1.19,,,,,2.10,,,,,,,,,,,,,0.76,9.23,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,9.83
1558166754000,,,,,,,,,,,,,,,,,,2.47,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1558234852000,,,,,,,,,,,,,,,,,,1.04,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,4.28
1558301987000,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,1.51,,4.69,,,,,1.60,,,,,,,,,,,,,1.51,1.63,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,14.61
1558370897000,,,,,,,,,,,,,,,,,,1.30,1.00,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,8.82
1558438516000,,,,,,,,,,,,,,,,,,1.30,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,2.77,,,,,5.65,,,,,,,,,,,,,2.03,0.37,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,13.43
1558506088000,,,,,,,,,,,,,,,,,,,16.96,,,,,,,,,,,,,,,,,,,18.52,5.76,,,,,,,,,,,1.52,,,,,,,4.50,,,,,,,,,,,,,1.53,0.09,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,,17.15
1558573856000,,,,,,,,,,,,,,,,,,5.33,41.62,,,,,,,,,,,,,,,,,,,19.79,10.45,9.30,,,,,,,,,,4.09,,2.40,,,,,14.37,,,,,,,,,,,,,10.09,9.17,,3.04,,,,,,,,,,,,,,,,,,,,,,18.34,,,,,,,,,37.58
1558641898000,,,,,,,,,,,,,,,,,,1.12,20.97,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,2.00,,4.54,,,,,8.46,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,13.17
1558709678000,,,,,,,,,,,,,,,,,,0.58,10.49,,,,,,,,,,1.34,,,,,,,,,1.19,,,,,,,,,,,,1.01,,1.87,,,,,2.60,,,,,,,,,,,,,1.00,,,1.51,,,,,,,,,,,,,,,,,,,,,,11.21,,,,,,,,,5.54
1558776750000,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,3.16,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,10.33
1558842948000,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,4.84,,,,,0.95,,,,,,,,,,,,,,0.79,,0.60,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,3.39
1558910067000,,,,,,,,,,,,,,,,,6.48,0.77,4.03,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,4.60,,5.17,,,,,1.20,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,12.31
1558977860000,,,,,,,,,,,,,,,,,21.41,0.71,7.84,,,,,,,,,,2.21,,,,,,,,,,3.64,,,,,,,,,,,2.00,,1.18,,,,,2.95,,,,,,,,,,,,,1.00,14.35,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,7.35
1559045953000,,,,,,,,,,,,,,,,,23.31,0.50,2.11,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,3.70,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,7.51
1559112912000,,,,,,,,,,,,,,,,,23.97,,2.01,,,,,,,,,,1.86,,,,,,,,,0.71,,,,,,,,,,,,1.76,,2.38,,,,,1.45,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,3.45
1559179166000,,,,,,,,,,,,,,,,,10.68,0.40,1.01,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,0.12
1559247339000,,,,,,,,,,,,,,,,,19.16,0.50,11.95,,,,,,,,,,1.93,,,,,,,,,1.86,2.62,1.20,,,,,,,,,,4.08,,9.29,,,,,0.55,,,,,,,,,,,,,6.01,3.87,,1.99,,,,,,,,,1.36,,,,,,,,,,,,,5.45,,,,,,,,,6.93
1559315112000,,,,,,,,,,,,,,,,,20.56,,3.22,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,3.06,,3.89,,,,,,,,,,,,,,,,,,2.57,,,0.95,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,11.65
1559382148000,,,,,,,,,,,,,,,,,2.98,,2.13,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,4.33,,,1.66,,,,,,,,,1.99,,,,,,,,,,,,,10.25,,,,,,,,,18.96
1559449529000,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,1.03,,,,,,,,,0.75,,,,,,,,,,,,1.76,,4.09,,,,,2.46,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,2.69
1559517685000,,,,,,,,,,,,,,,,,9.64,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.73
1559653274000,,,,,,,,,,,,,,,,,3.60,,1.01,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,11.92,,2.36,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,0.65
1559721446000,,,,,,,,,,,,,,,,,16.62,0.36,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,1.10,,,,,1.00,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,2.05
1559788436000,,,,,,,,,,,,,,,,,26.30,,1.00,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,2.40,,,,,2.65,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,2.69
1559855826000,,,,,,,,,,,,,,,,,4.65,1.40,7.57,,,,,,,,,,1.06,,,,,,,,,0.69,,,,,,,,,,,,,,4.28,,,,,5.95,,,,,,,,,,,,,,2.89,,0.68,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,4.59
1559923832000,,,,,,,,,,,,,,,,,,2.28,7.77,,,,,,,,,,13.81,,,,,,,,,18.25,2.85,,,,,,,,,,,2.03,,4.06,,,,,1.80,,,,,,,,,,,,,3.03,0.16,,2.11,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,5.56
1559991921000,,,,,,,,,,,,,,,,,2.92,,3.33,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,6.87,,9.85,,,,,,,,,,,,,,,,,,2.56,1.33,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,9.59
1560059515000,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1560127542000,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,0.45
1560194172000,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1560262359000,,,,,,,,,,,,,,,,,13.99,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,1.34
1560329676000,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,3.08,0.76,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23
1560397568000,,,,,,,,,,,,,,,,,7.52,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,0.41,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,5.00
1560464402000,,,,,,,,,,,,,,,,,63.27,0.55,42.73,,,,,,,,,,,,,,,,,,,6.45,33.40,0.38,,,,,,,,,,8.30,,,,,,,6.76,,,,,,,,,,,,,9.31,8.95,,9.38,,,,,,,,,1.63,,,,,,,,,,,,,15.89,,,,,,,,,32.60
1560531936000,,,,,,,,,,,,,,,,,74.34,0.98,26.47,,,,,,,,,,,,,,,,,,,3.10,7.17,,,,,,,,,,,7.62,,,,,,,0.80,,,,,,,,,,,,,2.77,0.24,,3.75,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,30.53
1560599838000,,,,,,,,,,,,,,,,,48.09,0.89,5.03,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,2.76,,,,,,,,,,,,,,3.87,,1.51,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,11.96
1560668105000,,,,,,,,,,,,,,,,,27.35,0.51,4.04,,,,,,,,,,1.17,,,,,,,,,2.05,,0.55,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,13.82
1560734814000,,,,,,,,,,,,,,,,,14.29,0.29,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,5.40
1560802452000,,,,,,,,,,,,,,,,,32.13,,1.01,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,7.30
1560870679000,,,,,,,,,,,,,,,,,23.97,3.29,3.33,,,,,,,,,,0.94,,,,,,,,,,3.48,,,,,,,,,,,16.38,,,,,,,6.57,,,,,,,,,,,,,8.94,3.36,,6.52,,,,,,,,,,,,,,,,,,,,,,9.45,,,,,,,,,59.71
1560937524000,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,6.28,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,10.58
1561005597000,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1561073016000,,,,,,,,,,,,,,,,,9.50,,2.02,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,2.85,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,6.02
1561140851000,,,,,,,,,,,,,,,,,16.21,0.77,6.84,,,,,,,,,,7.64,,,,,,,,,6.09,,2.29,,,,,,,,,,2.53,,,,,,,3.21,,,,,,,,,,,,,0.76,15.19,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,13.04
1561208281000,,,,,,,,,,,,,,,,,28.11,1.14,5.04,,,,,,,,,,1.78,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,6.11
1561275287000,,,,,,,,,,,,,,,,,27.51,0.43,8.87,,,,,,,,,,,,,,,,,,,0.19,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,9.88
1561342449000,,,,,,,,,,,,,,,,,18.42,1.73,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,13.39,,,,,,,,,,,,,,,15.97,,,,,,,,,4.04
1561409629000,,,,,,,,,,,,,,,,,11.44,,,,,,,,,,,,2.50,,,,,,,,,0.24,,,,,,,,,,,,2.25,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,8.24
1561476955000,,,,,,,,,,,,,,,,,34.60,,8.17,,,,,,,,,,5.08,,,,,,,,,8.64,,2.98,,,,,,,,,,,,,,,,,6.98,,,,,,,,,,,,,4.92,2.45,,3.05,,,,,,,,,2.41,,,,,,,,,,,,,5.24,,,,,,,,,9.73
1561543836000,,,,,,,,,,,,,,,,,67.74,3.35,34.28,,,,,,,,,,,,,,,,,,,1.87,12.56,,,,,,,,,,,0.75,,,,,,,3.84,,,,,,,,,,,,,8.80,,,1.00,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,27.13
1561611356000,,,,,,,,,,,,,,,,,82.35,0.69,36.85,,,,,,,,,,29.20,,,,,,,,,23.31,14.12,,,,,,,,,,,15.00,,,,,,,7.73,,,,,,,,,,,,,,0.01,,10.02,,,,,,,,,1.07,,,,,,,,,,,,,16.10,,,,,,,,,64.59
1561679479000,,0.36,,,,,,,,,,,,,,,22.00,1.32,11.08,,,,,,,,,,10.54,,,,,,,,,15.82,,0.74,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,5.69,1.33,,6.18,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,6.31
1561747149000,,3.64,,,,,,,,,,,,,,,49.62,1.27,4.03,,,,,,,,,,,,,,,,,,,0.10,15.48,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,2.00,1.15,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39
1561814305000,,31.57,,,,,,,,,,,,,,,16.11,2.00,81.35,,,,,,,,,,9.19,,,,,,,,,21.50,84.41,3.42,,,,,,,,,,16.57,,,,,,,23.91,,,,,,,,,,,,,9.02,42.66,,23.05,,,,,,,8.81,,1.74,,,,,,,,,,,,,,,,,,,,,,55.21
1561881035000,,30.98,,,,,,,,,,,,,,,30.36,1.86,96.76,,,,,,,,,,22.53,,,,,,,,,16.60,72.75,10.72,,,,,,,,,,39.79,,,,,,,18.62,,,,,,,,,,,,,39.50,74.24,,22.74,,,,,,,0.81,,1.19,,,,,,,,,,,,,,,,,,,,,,143.22
1561948615000,,28.94,,,,,,,,,,,,,,,69.49,,17.48,,,,,,,,,,37.18,,,,,,,,,14.80,7.42,6.53,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,5.15,7.41,,4.91,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,57.69
1562015969000,,7.99,,,,,,,,,,,,,,,46.46,2.37,28.40,,,,,,,,,,14.83,,,,,,,,,10.33,29.91,,,,,,,,,,,7.89,,,,,,,5.91,,,,,,,,,,,,,20.21,27.79,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.65
1562082973000,,13.91,,,,,,,,,,,,,,,36.43,1.74,16.87,,,,,,,,,,0.58,,,,,,,,,7.28,9.28,,,,,,,,,,,4.80,,,,,,,18.71,,,,,,,,,,,,,1.00,7.17,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,30.46
1562150796000,,0.08,,,,,,,,,,,,,,,62.59,1.02,18.00,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.13
1562218341000,,5.02,,,,,,,,,,13.16,,,,,28.82,0.83,12.96,,,,,,,,,,,,,,,,,,,22.06,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,5.06,0.21,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.29
1562285611000,,4.87,,,,,,,,,,,,,,,24.83,4.49,19.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88
