timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,Other
1558370897000,,,,,,,,,,,,,,,,0.77,,7.51,,,,,,,,,,,9.87,,,,,,,,,,,,,2.36,,,,1.00,,,,0.95,,1.30,,,,,,,,,,,,,,,,,,,,,,,1.32
1558438516000,,,,,,,1.01,,1.04,,,,,,,0.37,,1.02,,,,,,,,,2.03,,,,,,,2.77,,,,,,,,4.64,,,,9.14,,,,5.65,,1.30,,,3.27,,,,,,,,,,,,,,,,,,,,8.13
1558506088000,,,,,,,2.98,,1.52,,,,,,,0.09,,6.27,,,,,,,,,1.53,,,0.13,,,,,,18.52,,,,,,14.31,,,,16.96,,,,4.50,,,,,2.07,,,,5.76,,,,,,,,,,,,,,,,5.69
1558573856000,3.04,,,,,,0.88,,4.09,0.17,,,,,,9.17,,2.34,,,,,,,,,10.09,,9.30,,,,,2.40,,19.79,,,,,,18.34,,,,41.62,,,,14.37,,5.33,,,28.96,,,,10.45,,,,,,,,,,,,,,,,5.24
1558641898000,,,,,,,,,2.00,,,,,,,2.70,,,,,,,,,,,,,,1.10,,,,4.54,,,,,,,,5.12,,,,20.97,,,,8.46,,1.12,,,5.56,,,,1.26,,,,,,,,,,,,,,,,6.51
1558709678000,1.51,,,,,,,1.34,1.01,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.87,,1.19,,,,,,11.21,,,,10.49,,,,2.60,,0.58,,,1.08,,,,,,,,,,,,,,,,,,,,4.46
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,2.41,,,,,,,,5.48,,,,18.26,,,,3.16,,,,,4.85,,,,,,,,,,,,,,,,,,,,5.48
1558842948000,0.60,,,,,,,,,,,,,,,0.79,,,0.67,,,,,,,,,,,,,,,4.84,,0.17,,,,,,7.49,,,,6.09,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1558910067000,,,,,,,,,4.60,,,,,6.48,,0.22,,,,,,,,,,,,,,,,,,5.17,,1.52,,,,,,10.27,,,,4.03,,,,1.20,,0.77,,,2.21,,,,,,,2.50,,,,,,,,,,,,,7.60
1558977860000,,,,,,,,2.21,2.00,,,,,21.41,,14.35,,,,,,,,,,,1.00,,,1.20,,,,1.18,,,,,,,,10.18,,,,7.84,,,,2.95,,0.71,,,3.05,,,,3.64,,,,,,,,,,,,,,,,3.10
1559045953000,,,,,,,,,3.70,,,,,23.31,,,,,,,,,,,,,,,,,4.00,,,0.58,,0.33,,,,,,0.50,,,,2.11,,,,,,0.50,,,1.18,,,,,,,,,,,,,,,,,,,,2.33
1559112912000,0.65,,,,,,,1.86,1.76,,,,,23.97,,,,,,,,,,,,,,,,,,,,2.38,,0.71,,,,,,2.46,,,,2.01,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,3.45
1559179166000,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,0.42,,,,1.01,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,0.12
1559247339000,1.99,,,,1.36,,,1.93,4.08,,,,,19.16,,3.87,,,,,,,,,,,6.01,,1.20,,3.00,,,9.29,,1.86,,,,,,5.45,,,,11.95,,,,0.55,,0.50,,,0.58,,,,2.62,,,,,,,,,,,,,,,,3.36
1559315112000,0.95,,,,,,,,3.06,,,,,20.56,,,,,,,,,,,,,2.57,,,1.00,,,,3.89,,1.96,,,,,,1.70,,,,3.22,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,7.86
1559382148000,1.66,,,,1.99,,,,,,,,,2.98,,,,,,,,,,,,,4.33,,,,,,,,,0.30,,,,,,10.25,,,,2.13,,,,1.00,,,,10.00,1.12,,,,,,,,,,,,,,,,,,,,7.85
1559449529000,0.75,,,,,,,1.03,1.76,,,,,2.19,,,,,,,,,,,,,,,,,,,,4.09,,0.75,,,,,,2.40,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1559517685000,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,1.00,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,
1559586560000,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1559653274000,2.36,,,,,,,6.53,1.00,,,,,3.60,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,1.01,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,0.43
1559721446000,,,,,,,,,0.76,,,,,16.62,,0.29,,,,,,,,,,,,,,,,,,1.10,,,,,,,,1.48,,,,2.40,,,,1.00,,0.36,,,,,,,,,,,,2.01,,,,,,,,,,,0.04
1559788436000,,,,,,,,,,,,,,26.30,,0.88,,,,,,,,,,,,,,,,,,2.40,,,,,,,,0.99,,,,1.00,,,,2.65,,,,,,,,,1.21,,,,,2.35,,,,,,,,,,,0.34
1559855826000,0.68,,,,,,,1.06,,,,,,4.65,,2.89,,,,,,,,,,,,,,,,,,4.28,,0.69,,,,,,5.60,,,,7.57,,,,5.95,,1.40,,,,,,,,,,,,3.87,,,,,,,,,,,0.72
1559923832000,2.11,,,,,,,13.81,2.03,,,,,,,0.16,,,,,,,,,,,3.03,,,,,,,4.06,,18.25,,,,,,5.09,,,,7.77,,,,1.80,,2.28,,,,,,,2.85,,,,,2.98,,,,,,,,,,,2.58
1559991921000,,,,,,,,,6.87,,,,,2.92,,1.33,,,,,,,,,,,2.56,,,,,,,9.85,,0.48,,,,,,3.31,,,,3.33,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,9.03
1560059515000,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,0.30,,,,,,,,,,,
1560127542000,,,,,,,,,,,,,,7.78,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,0.06
1560194172000,,,,,,,,,,0.45,,,,8.58,,,,,,,,,,,,,,,,,1.00,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560262359000,,,,,,,,,,,,,,13.99,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1560329676000,0.59,,,,,,,,,,,,,4.05,,0.76,,,,,,,,,3.00,,3.08,,,1.21,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1560397568000,,,,,,,,,,,,,,7.52,,0.41,,,,,,,,,5.00,,4.17,,,,,,,,,,,,,,,0.65,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,
1560464402000,9.38,,,,1.63,2.00,,,8.30,1.52,2.59,,,63.27,,8.95,,,,,,,,,,,9.31,9.62,0.38,,,,,,,6.45,,,,,,15.89,,,,42.73,,,,6.76,,0.55,,,,,,,33.40,,,,,0.29,,,,,,,,,,,16.57
1560531936000,3.75,,,,,,,,7.62,,,,,74.34,,0.24,,,,,,,,,,,2.77,4.04,,,,,,,,3.10,,,,2.00,,14.67,,,,26.47,,,,0.80,,0.98,,,,8.00,,,7.17,,,,,0.33,,,,,,,,,,,16.16
1560599838000,1.51,,,,,,,2.49,1.52,,,,,48.09,,3.87,,,,,,,,,,,,1.85,,1.12,,,,,,,,,,,,5.84,,,,5.03,,,,2.76,,0.89,,,,,,,,,,,,0.38,,,,,,,,,,,8.61
1560668105000,0.77,,,,,,,1.17,6.50,,,,,27.35,,,,,,,,,,,,,,1.00,0.55,,,,,,,2.05,,,,,,3.51,,,,4.04,,,,,,0.51,,,,,,,,,5.89,,,,,,,,,,0.64,,,,6.29
1560734814000,,,,,,,,,3.29,1.51,,,,14.29,,,,,,,,,,0.42,,,0.50,2.48,,,,,,,,,,,,,,3.56,,,,4.53,,,,,,0.29,,,,,,,,,,,,,,,,,,,0.63,,,,0.35
1560802452000,1.04,,,,,,,,,1.73,,,,32.13,,,,,,,,,,0.34,,,,,,,,,,,,0.27,,,,,,5.38,,,,1.01,,,,2.93,,,,,,,,,,,0.26,,,1.19,,,,,,,0.35,,,,3.43
1560870679000,6.52,,,,,,,0.94,16.38,,,,,23.97,,3.36,,,,,,,,,,,8.94,,,0.10,,,,,,,,,,,,9.45,10.00,,,3.33,,,,6.57,,3.29,,,,,,,3.48,0.79,,,,1.27,,,,,,,4.02,,22.00,,21.52
1560937524000,,,,,,,,,,1.72,,,,10.96,,0.10,,,,,,,,,,,6.28,,,,7.50,,,,,,,,,,,0.46,,,,,,,,0.65,,,,,,,,,,,,,,1.14,,,,,,,,,,,0.22
1561005597000,1.00,,,,,,,,,1.70,,,,4.90,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,0.10
1561073016000,2.85,,,,,,,,,1.70,,,,9.50,,,,,,,,,,,,,0.75,,,,,,,,,3.66,,,,,,5.96,,,,2.02,,,,,,,,,,,,,,,3.17,,,0.35,,,,,,,0.55,,,,0.25
1561140851000,,,,,,,,7.64,2.53,1.63,,,,16.21,,15.19,,,,,,,,,,,0.76,,2.29,,,,,,,6.09,,,,,,12.17,,,,6.84,,,,3.21,,0.77,,,,,,,,0.02,0.65,,,4.06,,,,,,,0.62,,,,6.06
1561208281000,,,,,,,,1.78,,,,,,28.11,,0.03,,,,,,,,,,,,,,,,,,,,0.05,,,,,,1.90,,,,5.04,,,,1.25,,1.14,,,,,,,,,0.85,,,1.72,,,,,,,0.58,,,,2.97
1561275287000,,,,,,,,,,1.72,,,,27.51,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,1.98,2.49,,,,8.87,,,,,,0.43,,,,,0.25,,2.50,,0.57,,,1.85,,,,,,,,,,,3.52
1561342449000,,,,,,,,,1.25,1.76,,,,18.42,13.39,0.36,,,,,,,,,,,,,,1.30,,,,,,,,,,,,15.97,,,,6.48,,,,,,1.73,,,,,,,,,,,,0.32,,,,,,,0.47,,,,0.18
1561409629000,,,,,,,,2.50,2.25,,,,,11.44,,,,,,,,,,,0.21,,,,,,,,,,,0.24,,,,,,1.83,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,8.03
1561476955000,3.05,,,,2.41,,,5.08,,3.49,,,,34.60,,2.45,,,,,,,,,1.18,,4.92,,2.98,1.32,,,,,,8.64,,,,,,5.24,,,,8.17,,,,6.98,,,,,,,,,,,,,,,,,,,,,2.04,,,,1.69
1561543836000,1.00,,,,,,,,0.75,,,,,67.74,,,,,,,,,,,,,8.80,,,,,,,,,1.87,,,,1.00,,10.96,,,,34.28,,,,3.84,,3.35,,,,2.00,,,12.56,,,,,,,,,,,,3.02,,,,21.11
1561611356000,10.02,,,,1.07,31.00,,29.20,15.00,3.62,,,,82.35,,0.01,,,,,,,,,,,,,,,,,,,,23.31,,,,15.00,,16.10,0.40,,,36.85,,,,7.73,,0.69,,,,,,,14.12,0.16,,,,,,,,,,,1.45,,0.40,,12.56
1561679479000,6.18,,,,,,,10.54,,,,,,22.00,2.69,1.33,0.36,,,,,,,,,,5.69,,0.74,,,,,,,15.82,,,,,,,,,,11.08,,,,2.35,,1.32,,,,,,,,,,,,,,,,,,,1.12,,,,5.18
1561747149000,6.07,,,,,,,,,,,,,49.62,,1.15,3.64,,,,,,,,,,2.00,,,,,,,,,0.10,,,,,,,,,,4.03,,,,0.65,,1.27,,,,,,,15.48,0.09,,,,,,,,,,,2.59,,,,11.71
1561814305000,23.05,,,,1.74,,,9.19,16.57,1.86,8.02,,,16.11,8.81,42.66,31.57,,,,,,2.05,,,,9.02,,3.42,,,,,,,21.50,,,,,,,,,,81.35,,,,23.91,,2.00,,,,,,,84.41,,,,,,,,,,,,1.11,,,,42.17
1561881035000,22.74,,,,1.19,34.82,,22.53,39.79,17.27,,,,30.36,0.81,74.24,30.98,,,2.85,,,0.61,3.06,,,39.50,,10.72,,,,,,,16.60,,,,,17.61,,,,,96.76,,,,18.62,,1.86,,,,,16.99,,72.75,,,,,,15.95,,,,,,9.34,,,,24.71
1561948615000,4.91,,,,,24.47,,37.18,,2.45,,,,69.49,3.66,7.41,28.94,,,1.83,,,1.20,,,,5.15,,6.53,1.84,,,,,,14.80,,,,,16.87,,,,,17.48,,,,1.55,,,,,,,,,7.42,,,,,,,,,,,,3.09,,,,5.93
1562015969000,8.19,,,,,,,14.83,7.89,6.50,,,,46.46,,27.79,7.99,,,,,,,,,,20.21,,,,,,,,,10.33,,,,,0.93,,,,,28.40,,,,5.91,,2.37,,,,,7.65,,29.91,,,,,,,,,,,,6.84,,,,10.72
1562082973000,,,,,,,,0.58,4.80,8.24,,,,36.43,0.67,7.17,13.91,,,,,,,,,,1.00,,,1.90,,,,,,7.28,,,,,4.07,,,,,16.87,,,,18.71,,1.74,,,,,,,9.28,,,,,2.44,,,,,,,11.93,,,,1.87
1562150796000,,,,,,,,,,,,,,62.59,,3.92,0.08,,,,,,,,,,,,,4.12,,,,,,1.92,,,,,,,,,,18.00,,,,2.45,,1.02,,,,,,,,,,,,1.81,,,,,,,0.94,,,,3.27
1562218341000,2.53,,,,,,,,,,,,,28.82,,0.21,5.02,,,,13.16,,0.25,,,,5.06,,,1.69,3.30,,,,,22.06,,,,,,,,,,12.96,,,,5.06,,0.83,,,,,,,,0.11,,,,,,,,,,,1.76,,,,9.19
1562285611000,,,,,,,,,,,,,,24.83,,0.42,4.87,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,19.20,,,,7.30,,4.49,,,,,,,,,,,,1.47,,,,,,,4.39,,,,2.06
1562352854000,,,,,,,,,,,,,,15.50,4.09,,1.49,,,,,,,,,,,,,,,,,,,0.34,,,,,2.01,,,,,20.20,,,,8.67,,3.78,,,,,,,,,1.45,,,1.71,,,,,,,,,,,0.00
1562419899000,,,,,,,,,,,,,,,,,7.14,,,,0.75,,,,,,,,,2.33,,,,,,,,,,,,,,,,11.15,,,,0.85,,0.58,,,,,,,,,0.40,,,,,,,,,,2.24,,,,5.77
1562486913000,,,,,,,,2.78,,,,,,3.25,2.06,0.01,10.44,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,6.12,,,,3.86,,0.60,,,,,,,,,4.27,,,,,,,,,,,,,,6.46
1562553800000,,,,,,,,,,0.65,,,,32.15,,1.81,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,0.70,,,,,,,,,,,1.15,,,,,,,,,,2.95,,,,2.91
1562620679000,,,,,,,,,,,,,,26.36,,0.07,1.38,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,2.31,,,,,,,,,,,,,,,1.11,,,,,,,,,,0.18,,,,1.32
1562687655000,13.91,,,,,,,68.70,,,,,,34.01,,94.82,1.74,,,,5.00,,,,,,,,,3.63,,,,,,0.16,,,,,,,,,,22.78,,,,,,0.86,,,,,,,,,,,,,,,,,,,4.67,,,,9.60
1562755228000,2.07,,,,,,,9.28,,,,,,9.79,,29.99,19.33,,,,,,7.43,,,,1.50,,1.79,,,,,,,4.43,,,,,,,,,,40.07,,,,4.25,,,,,,,,,8.63,,,,,1.74,,,,,,,2.40,,,,2.20
1562821814000,2.00,,,,,,,10.16,,,,,,36.57,0.77,1.09,3.63,,,,1.75,,6.30,,,,3.00,,1.44,,,,,,,0.91,,,,,,,,,,29.03,,,,,,0.84,,,,,,,,,,,,,,,,,,,3.73,,,,10.96
1562889775000,,,,,,,,,,,,,,26.68,,,0.84,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,3.90,,0.63,,,,,,,,,0.45,,,,,,,,,,2.06,,,,
1562957966000,,,,,,,,,,1.01,,,,14.45,,0.25,7.91,,0.16,,,,0.67,,,,0.75,,0.23,,,,,,,0.29,,,,,,,,,,20.03,,,,5.50,,,,,,,,,,,0.54,,,1.37,,,,,,,9.95,,,,9.59
1563025451000,,,,,,,,,,,,,,32.04,,,9.98,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,12.69,,,,4.70,,,,,,,,,,,,,,0.77,,,,,,,4.13,,,,4.76
1563091362000,,,,,,,,,,,,,,24.05,0.25,,1.36,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,3.22,,,,,,,,,,,,,,,1.21,,,,,,,,,,0.86,,,,
1563158482000,2.00,,,,,,,16.32,,,,,,47.56,4.27,20.56,5.69,,,,2.25,,,,,,14.00,,,,,,,,,3.77,,,,,,,,19.37,,20.90,,,,0.75,,,,,,,,,1.77,,,,,,,,,,,,3.25,,,,5.12
1563226501000,,,,,,,,,,,,,,22.12,0.42,1.66,,,,,,,,,,,,,0.33,,,,,,,1.43,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,1.11
1563295219000,,,,,,,,,,,1.18,,,23.64,,,0.48,,,0.30,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61
1563362708000,2.50,,,,,,,5.86,,,2.01,,,45.41,,68.31,27.02,,,,,,,,,,24.00,,2.05,,,,,,,11.66,,,,,,,,,,26.15,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,5.65
1563430869000,,4.00,,,,,,,,,2.80,,,51.31,1.14,1.94,1.27,,,1.13,2.28,,,,,,,,,,,,,,,2.06,,,,,,,,,,15.60,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,3.46
1563496525000,,,,,,,,,,,,,,61.29,0.55,0.46,5.39,,,1.82,,,,,,,0.25,,,,3.68,,,,,2.03,,,,,,,,,,20.51,,,,5.02,,0.65,,,,,,,,,0.48,,,,,,,,,,,,,,1.34
1563564858000,,,,,,,,,,,,,,9.52,,,0.90,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,7.13,,,,0.75,,,,,,,,,,,,,,0.55,,,,,,,,,,,0.40
1563631313000,,8.50,,,,,,,,,,,,13.07,,,,,,,7.53,,,,,,4.15,,,,,,,,,0.41,,,,,,,,,,3.11,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,0.18
1563698150000,,,,,,,,,,,,,,9.18,,0.27,0.56,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1563765551000,,,,,,,,,,,,,,6.41,,,1.58,,,0.40,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.70,,,,,,,,,,,,,,,0.16,,,0.37,,,,,,,,,,,2.11
1563832155000,,,,,,,,,,,,,,5.43,,0.84,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,1.26
1563899459000,,,,,,,,,,,,,,0.26,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,3.00,,,,,,,,,,,,,,1.67,,,,,,,,,,,0.21
1563966329000,,,,,,,,,,,,,,18.75,,,,,,0.56,,,,0.50,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,1.51,,,,,,,,,,,,1.36,,,,,,,,,,,0.97
1564033316000,,,,,,,,,,,,,,,,,4.37,,,1.20,,,,,,,4.08,,,,,,,,,,,,,,,,,,,9.82,,,,1.35,,0.56,,,,,,,8.89,,,,,1.60,,,,,,,,,,,
1564101403000,,,,,,,,,,,,,,,0.56,0.31,2.24,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,8.25,,,,1.50,,,,,,,,,,,,,,1.73,,,,,,,,,,,6.65
1564168317000,,,,,,,,,,,,,,,0.07,,2.26,,,1.00,,,,,,,,,,,,,,,,,,,,1.20,,,,,,4.82,,,,,,,,,,,,,,,3.28,,,1.97,,,,,,,,,,,1.62
1564235604000,,,,,,,,,,,,,,,0.02,,2.29,,,,2.55,,,,,,2.03,,,,,,,,,3.67,,,,,,,,,,6.89,,,,0.65,,,,,,,,,,,,,,0.42,,,,,,,,,,,5.32
1564302116000,,,,,,,,,,,,,,1.39,,,3.38,,,0.23,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564369151000,,,,,,,,,,,,,,4.84,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,0.57,0.84,,,,,,,,,,,0.61
1564436686000,,,,,,,,,,,,,,5.74,,,0.62,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,2.84
1564503925000,2.00,,,,,,,36.76,,,,,,12.39,1.10,60.73,5.73,,,,,,,,,,5.25,,,,,,,,,2.40,,,,,,,,,,22.27,,,,,,1.38,,,,,,,7.07,,,,,0.99,,,,,,,,,,,18.05
1564570789000,,,,,,,,,,,,,,14.90,0.44,,0.78,,,0.57,,,,0.63,,,,,,,1.95,,,,,,,,,,,,,,,1.91,,,,1.40,,,,,,,,,,,,,,0.41,,,,,,,,,,,1.06
1564637313000,,,,,,,,7.42,,,,,,9.01,0.09,,10.80,,,0.85,,,,,,,3.00,,,,,,,,,,,,,,,,,,,3.03,,,,1.30,,,,,,,,,,,0.04,,,1.08,,,,,,,,,,,1.05
1564705696000,2.62,,,,,,,4.03,,,,,,,136.47,,45.97,,,5.82,7.79,,,,,,33.43,,,,,,,,,,,,,,,,,,,2.03,,,32.94,3.11,,,,,,,,,4.02,,,,,0.38,,,,,,,,,,,
1564772699000,,,,,,,,3.01,,,,,,2.68,0.56,,11.76,,,1.03,2.28,,,,,,,,,,,,,,,3.84,,,,,,,,,,2.30,,,,3.31,,1.44,,,,,,,,,,,,1.89,,,,,,,,,,,3.09
1564839134000,26.87,,,,,,,116.99,,,,0.95,,77.07,607.07,1.34,162.29,,,53.33,19.08,,,2.37,,,197.61,,0.22,,,,,,,1.66,,,,,,,,,,67.90,,,,7.20,,2.71,,,,,,,42.46,,,,,0.01,,,,,,,,,,,11.00
1564905518000,0.53,,,,3.97,,,,,,1.00,,,34.25,1.45,4.06,,,,1.63,2.01,,,0.57,,,,,1.09,,,,,,,2.48,,,,,,,,,,12.38,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,5.02
1564972688000,,,,,,,,,,,0.98,,,25.82,0.32,0.41,1.02,,,2.24,,,,0.56,,,,,0.42,,,,,,,,,,,1.03,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88
1565039690000,,,,,,,,,,,,0.77,,13.10,,0.00,4.44,,,2.38,,,,,,,,,,,,,,,,0.16,,,,,,,,,,9.33,,,,4.01,,0.61,,,,,,1.67,,4.05,,,,,,,,,,,,,,,4.43
1565106699000,,,,,,,,,,,,,,13.07,,0.21,4.90,,,1.26,7.22,,,,,,,,,,,,,,,8.75,,,,,,,,,,4.83,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,2.32
1565173880000,,,,,,,,,,,,,,2.94,2.40,,0.49,,,,4.75,,,3.81,,,0.75,,,,,,,,,,,,,,,,,,,17.69,,,,6.84,,,,,,,,,,,,,,0.42,,,,,,,,,,,8.51
