timestamp,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0x97deC872013f6B5fB443861090ad931542878126,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,Other
1558370897000,,,,,,,,0.95,,7.51,,,,,,,,,,,,,,,,,,,0.77,,,,,,,1.30,,,,,,,,9.87,,,,2.36,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.32
1558438516000,,,,,1.01,,,5.65,,1.02,,,,,,,,3.27,,,,,,1.04,,,,,0.37,,,,2.03,,,1.30,,,,,,,,,,,,4.64,,,,,,,,9.14,,,,2.77,,,,,,,,,,,,,,,8.13
1558506088000,,,,,2.98,,,4.50,,6.27,,,,,,,,2.07,,,,,,1.52,,,0.13,,0.09,,,,1.53,,,,,5.76,,,,,,,,,,14.31,,,,,,18.52,,16.96,,,,,,,,,,,,,,,,,,,5.69
1558573856000,,,,,0.88,,,14.37,,2.34,,,,,,,,28.96,,,,,,4.09,,,,,9.17,,,,10.09,,,5.33,,10.45,3.04,,,,,9.30,,,,18.34,,,,,,19.79,,41.62,,,,2.40,,,,0.17,,,,,,,,,,,5.24
1558641898000,,,,,,,,8.46,,,,,,,,,,5.56,,,,,,2.00,,,1.10,,2.70,,,,,,,1.12,,1.26,,,,,,,,,,5.12,,,,,,,,20.97,,,,4.54,,,,,,,,,,,,,,,6.51
1558709678000,,,,,,,,2.60,,,,,,,,,,1.08,,,,,,1.01,,,,,,,,,1.00,,,0.58,,,1.51,,,,,,,,,11.21,,,1.34,,,1.19,,10.49,,,,1.87,,,,,,,,,,,,,,,4.46
1558776750000,,,,,,,,3.16,,,,,,,,,,4.85,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,5.48,,,,,,,,18.26,,,,2.41,,,,,,,,,,,,,,,5.48
1558842948000,,,,,,,,0.95,,,,,,,,,,,,,,,,,0.67,,,,0.79,,,,,,,,,,0.60,,,,,,,,,7.49,,,,,,0.17,,6.09,,,,4.84,,,,,,,,,,,,,,,2.72
1558910067000,,,,,,,,1.20,,,,,,,,,,2.21,,,,,,4.60,,,,,0.22,,,,,,,0.77,,,,,,,,,,,,10.27,,,,,,1.52,,4.03,,,,5.17,2.50,,,,,6.48,,,,,,,,,7.60
1558977860000,,,,,,,,2.95,,,,,,,,,,3.05,,,,,,2.00,,,1.20,,14.35,,,,1.00,,,0.71,,3.64,,,,,,,,,,10.18,,,2.21,,,,,7.84,,,,1.18,,,,,,21.41,,,,,,,,,3.10
1559045953000,,,,,,,,,4.00,,,,,,,,,1.18,,,,,,3.70,,,,,,,,,,,,0.50,,,,,,,,,,,,0.50,,,,,,0.33,,2.11,,,,0.58,,,,,,23.31,,,,,,,,,2.33
1559112912000,,,,,,,,1.45,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,0.65,,,,,,,,,2.46,,,1.86,,,0.71,,2.01,,,,2.38,,,,,,23.97,,,,,,,,,3.45
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.76,,,,0.42,,,,,,,,1.01,,,,,,,,,,10.68,,,,,,,,,0.12
1559247339000,,,,,,,,0.55,3.00,,,,,,,,,0.58,,,,,,4.08,,,,,3.87,,,,6.01,,,0.50,,2.62,1.99,,,,1.36,1.20,,,,5.45,,,1.93,,,1.86,,11.95,,,,9.29,,,,,,19.16,,,,,,,,,3.36
1559315112000,,,,,,,,,,,,,,,,,,2.79,,,,,,3.06,,,1.00,,,,,,2.57,,,,,,0.95,,,,,,,,,1.70,,,,,,1.96,,3.22,,,,3.89,,,,,,20.56,,,,,,,,,7.86
1559382148000,,,,,,,,1.00,,,,,,,,,,1.12,,,,,,,,,,,,,,,4.33,,,,,,1.66,,,,1.99,,,,,10.25,,,,,,0.30,,2.13,,,,,,,,,10.00,2.98,,,,,,,,,7.85
1559449529000,,,,,,,,2.46,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,0.75,,,,,,,,,2.40,,,1.03,,,0.75,,,,,,4.09,,,,,,2.19,,,,,,,,,2.69
1559517685000,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,1.00,,,,,,,,,,9.64,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,2.26,,,,,,4.15,,,,,,,,,0.73
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,11.92,,,,,,,,,,2.36,,,,,,,,,3.14,,,6.53,,,,,1.01,,0.22,,,,,,,,3.60,,,,,,,,,0.43
1559721446000,,,,,,,,1.00,,,,,,,,,,,,,,,,0.76,,,,,0.29,,,,,,,0.36,,,,,,,,,,,,1.48,,,,,,,,2.40,,2.01,,1.10,,,,,,16.62,,,,,,,,,0.04
1559788436000,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,1.21,,,,,,,,,,0.99,,,,,,,,1.00,,2.35,,2.40,,,,,,26.30,,,,,,,,,0.34
1559855826000,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,1.40,,,0.68,,,,,,,,,5.60,,,1.06,,,0.69,,7.57,,3.87,,4.28,,,,,,4.65,,,,,,,,,0.72
1559923832000,,,,,,,,1.80,,,,,,,,,,,,,,,,2.03,,,,,0.16,,,,3.03,,,2.28,,2.85,2.11,,,,,,,,,5.09,,,13.81,,,18.25,,7.77,,2.98,,4.06,,,,,,,,,,,,,,,2.58
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,1.33,,,,2.56,,,,,,,,,,,,,,,3.31,,,,,,0.48,,3.33,,0.56,,9.85,,,,,,2.92,,,,,,,,,9.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.23,,,,,3.89,,,,,,,,,
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,0.39,,,,,,,,7.78,,,,,,,,,0.06
1560194172000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,0.45,,8.58,,,,,,,,,
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,1.00,,,,,,,,,,13.99,,,,,,,,,1.34
1560329676000,,,,3.00,,,,0.55,,,,,,,,,,,,,,,,,,,1.21,,0.76,,,,3.08,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,0.02
1560397568000,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,4.17,,,0.39,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,
1560464402000,2.00,,,,,,,6.76,,,,,,,,,9.62,,,,,,,8.30,,,,,8.95,,,,9.31,,,0.55,,33.40,9.38,,,,1.63,0.38,,,,15.89,,,,,,6.45,,42.73,,0.29,,,,,,1.52,,63.27,,,,,,,,,19.17
1560531936000,,,,,,2.00,,0.80,,,,,,,,,4.04,,,,,,,7.62,,,,,0.24,,,,2.77,,,0.98,,7.17,3.75,,,,,,8.00,,,14.67,,,,,,3.10,,26.47,,0.33,,,,,,,,74.34,,,,,,,,,16.16
1560599838000,,,,,,,,2.76,,,,,,,,,1.85,,,,,,,1.52,,,1.12,,3.87,,,,,,,0.89,,,1.51,,,,,,,,,5.84,,,2.49,,,,,5.03,,0.38,,,,,,,,48.09,,,,,,,,,8.61
1560668105000,,,,,,,,,,,,,,,5.89,,1.00,,,,,,,6.50,,,,,,,,,,0.64,,0.51,,,0.77,,,,,0.55,,,,3.51,,,1.17,,,2.05,,4.04,,,,,,,,,,27.35,,,,,,,,,6.29
1560734814000,,,,,,,,,,,,,,,,,2.48,,,,,,,3.29,,,,,,,,,0.50,0.63,,0.29,,,,,,,,,,,,3.56,,,,,,,,4.53,,,,,,,,1.51,,14.29,,,,,,,,0.42,0.35
1560802452000,,,,,,,,2.93,,,,,,,0.26,,,,,,,,,,,,,,,,,,,0.35,,,,,1.04,,,,,,,,,5.38,,,,,,0.27,,1.01,,1.19,,,,,,1.73,,32.13,,,,,,,,0.34,3.43
1560870679000,,,,,,,,6.57,,,,,,,,0.79,,,22.00,,,,,16.38,,,0.10,,3.36,,,,8.94,4.02,,3.29,,3.48,6.52,,,,,,,10.00,,9.45,,,0.94,,,,,3.33,,1.27,,,,,,,,23.97,,,,,,,,,21.52
1560937524000,,,,,,,,0.65,7.50,,,,,,,,,,,,,,,,,,,,0.10,,,,6.28,,,,,,,,,,,,,,,0.46,,,,,,,,,,1.14,,,,,,1.72,,10.96,,,,,,,,,0.22
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,1.00,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.70,,4.90,,,,,,,,,0.10
1561073016000,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,0.75,0.55,,,,,2.85,,,,,,,,,5.96,,,,,,3.66,,2.02,,0.35,,,,,,1.70,,9.50,,,,,,,,,0.25
1561140851000,,,,,,,,3.21,,,,,,,0.65,0.02,,,,,,,,2.53,,,,,15.19,,,,0.76,0.62,,0.77,,,,,,,,2.29,,,,12.17,,,7.64,,,6.09,,6.84,,4.06,,,,,,1.63,,16.21,,,,,,,,,6.06
1561208281000,,,,,,,,1.25,,,,,,,0.85,,,,,,,,,,,,,,0.03,,,,,0.58,,1.14,,,,,,,,,,,,1.90,,,1.78,,,0.05,,5.04,,1.72,,,,,,,,28.11,,,,,,,,,2.97
1561275287000,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,0.43,,2.50,,,,,,,,,,2.49,,1.98,,,,0.19,0.25,8.87,,1.85,,,,,,1.72,,27.51,,,,,,,,,3.52
1561342449000,,,,,,,,,,,,,,,,,,,,13.39,,,,1.25,,,1.30,,0.36,,,,,0.47,,1.73,,,,,,,,,,,,15.97,,,,,,,,6.48,,0.32,,,,,,1.76,,18.42,,,,,,,,,0.18
1561409629000,,,,0.21,,,,0.65,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,2.50,,,0.24,,,,,,,,,,,,11.44,,,,,,,,,8.03
1561476955000,,,,1.18,,,,6.98,,,,,,,,,,,,,,,,,,,1.32,,2.45,,,,4.92,2.04,,,,,3.05,,,,2.41,2.98,,,,5.24,,,5.08,,,8.64,,8.17,,,,,,,,3.49,,34.60,,,,,,,,,1.69
1561543836000,,,,,,1.00,,3.84,,,,,,,,,,,,,,,2.06,0.75,,,,,,,,,8.80,3.02,,3.35,,12.56,1.00,,,,,,2.00,,,10.96,,,,,,1.87,,34.28,,,,,,,,,,67.74,,,,,,,,,19.05
1561611356000,31.00,,,,,15.00,,7.73,,,,,,,,0.16,,,0.40,,,,,15.00,,,,,0.01,,,,,1.45,,0.69,,14.12,10.02,,,,1.07,,,0.40,,16.10,,,29.20,,,23.31,,36.85,,,,,,,,3.62,,82.35,,,,,,,,,12.56
1561679479000,,,,,,,,2.35,,,,,,,,,,,,2.69,,,,,,,,,1.33,,,,5.69,1.12,,1.32,,,6.18,,,,,0.74,,,,,,,10.54,,,15.82,,11.08,,,,,,,,,,22.00,,0.36,,,,,,,5.18
1561747149000,,,,,,,,0.65,,,,,,,,0.09,,,,,,,,,,,,,1.15,,,,2.00,2.59,,1.27,,15.48,6.07,,,,,,,,,,,,,,,0.10,,4.03,,,,,,,,,,49.62,,3.64,,,,,,,11.71
1561814305000,,,,,,,,23.91,,,,,,,,,,,,8.81,,,,16.57,,,,,42.66,,,,9.02,1.11,,2.00,,84.41,23.05,,,,1.74,3.42,,,,,2.05,,9.19,,,21.50,,81.35,,,,,,,,1.86,,16.11,,31.57,,,,,,,50.19
1561881035000,34.82,,,,,,,18.62,,,,,,,,,,,,0.81,,,,39.79,,,,,74.24,,,,39.50,9.34,,1.86,,72.75,22.74,,,,1.19,10.72,,,,,0.61,17.61,22.53,,15.95,16.60,16.99,96.76,2.85,,,,,,,17.27,,30.36,,30.98,,,,,,3.06,24.71
1561948615000,24.47,,,,,,,1.55,,,,,,,,,,,,3.66,,,,,,,1.84,,7.41,,,,5.15,3.09,,,,7.42,4.91,,,,,6.53,,,,,1.20,16.87,37.18,,,14.80,,17.48,1.83,,,,,,,2.45,,69.49,,28.94,,,,,,,5.93
1562015969000,,,,,,,,5.91,,,,,,,,,,,,,,,,7.89,,,,,27.79,,,,20.21,6.84,,2.37,,29.91,8.19,,,,,,,,,,,0.93,14.83,,,10.33,7.65,28.40,,,,,,,,6.50,,46.46,,7.99,,,,,,,10.72
1562082973000,,,,,,,,18.71,,,,,,,,,,,,0.67,,,,4.80,,,1.90,,7.17,,,,1.00,11.93,,1.74,,9.28,,,,,,,,,,,,4.07,0.58,,,7.28,,16.87,,2.44,,,,,,8.24,,36.43,,13.91,,,,,,,1.87
1562150796000,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,4.12,,3.92,,,,,0.94,,1.02,,,,,,,,,,,,,,,,,,1.92,,18.00,,1.81,,,,,,,,62.59,,0.08,,,,,,,3.27
1562218341000,,13.16,,,,,,5.06,3.30,,,,,,,0.11,,,,,,,,,,,1.69,,0.21,,,,5.06,1.76,,0.83,,,2.53,,,,,,,,,,0.25,,,,,22.06,,12.96,,,,,,,,,,28.82,,5.02,,,,,,,9.19
1562285611000,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,0.42,,,,,4.39,,4.49,,,,,,,,,,,,,0.97,,,,,,,19.20,,1.47,,,,,,,,24.83,,4.87,,,,,,,2.06
1562352854000,,,,,,,,8.67,,,,,,,1.45,,,,,4.09,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,2.01,,,,0.34,,20.20,,1.71,,,,,,,,15.50,,1.49,,,,,,,0.00
1562419899000,,0.75,,,,,,0.85,,,,,,,0.40,,,,,,,,,,,,2.33,,,,,,,2.24,,0.58,,,,,,,,,,,,,,,,,,,,11.15,,,,,,,,,,,,7.14,,,,,,,5.77
1562486913000,,,,,,,,3.86,,,,,,,4.27,,,,,2.06,,,,,,,,,0.01,,,,1.00,,,0.60,,,,,,,,,,,,,,,2.78,,,,,6.12,,,,,,,,,,3.25,,10.44,,,,,,,6.46
1562553800000,,,,,,,,0.70,,,,,,,1.15,,,,,,,,,,,,,,1.81,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,0.65,,32.15,,1.72,,,,,,,2.91
1562620679000,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,0.07,,,,,0.18,,,,,,,,,,,,,,,,,,,,0.54,,2.31,,,,,,,,,,26.36,,1.38,,,,,,,1.32
1562687655000,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,94.82,,,,,4.67,,0.86,,,13.91,,,,,,,,,,,,68.70,,,0.16,,22.78,,,,,,,,,,34.01,,1.74,,,,,,,9.60
1562755228000,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,29.99,,,,1.50,2.40,,,,8.63,2.07,,,,,1.79,,,,,7.43,,9.28,,,4.43,,40.07,,1.74,,,,,,,,9.79,,19.33,,,,,,,2.20
1562821814000,,1.75,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,1.09,,,,3.00,3.73,,0.84,,,2.00,,,,,1.44,,,,,6.30,,10.16,,,0.91,,29.03,,,,,,,,,,36.57,,3.63,,,,,,,10.96
1562889775000,,,,,,,,3.90,,,,,,,0.45,,,,,,,,,,,,,,,,,,,2.06,,0.63,,,,,,,,,,,,,2.54,,,,,,,2.62,,,,,,,,,,26.68,,0.84,,,,,,,
1562957966000,,,,,,,,5.50,,,,,,,0.54,,,,,,,,,,0.16,,,,0.25,,,,0.75,9.95,,,,,,,,,,0.23,,,,,0.67,,,,,0.29,,20.03,,1.37,,,,,,1.01,,14.45,,7.91,,,,,,,9.59
1563025451000,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,0.75,4.13,,,,,,,,,,,,,,,,,,,,,,12.69,,0.77,,,,,,,,32.04,,9.98,,,,,,,4.76
1563091362000,,,,,,,,,,,,,,,1.21,,,,,0.25,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,0.20,,3.22,,,,,,,,,,24.05,,1.36,,,,,,,
1563158482000,,2.25,,,,,19.37,0.75,,,,,,,,,,,,4.27,,,,,,,,,20.56,,,,14.00,3.25,,,,1.77,2.00,,,,,,,,,,,,16.32,,,3.77,,20.90,,,,,,,,,,47.56,,5.69,,,,,,,5.12
1563226501000,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,1.66,,,,,0.64,,,,,,,,,,0.33,,,,,,,,,,1.43,,2.82,,,,,,,,,,22.12,,,,,,,,,1.11
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,0.30,,,,,,,,,23.64,,0.48,,,,,,,2.79
1563362708000,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,68.31,,,,24.00,,,,,,2.50,,,,,2.05,,,,,,,5.86,,,11.66,,26.15,,,,,,,,,,45.41,,27.02,,,,,,,7.65
1563430869000,,2.28,,,,,,,,,4.00,,,,,,,,,1.14,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,15.60,1.13,1.57,,,,,,,,51.31,,1.27,,,,,,,6.26
1563496525000,,,,,,,,5.02,3.68,,,,,,0.48,,,,,0.55,,,,,,,,,0.46,,,,0.25,,,0.65,,,,,,,,,,,,,,,,,,2.03,,20.51,1.82,,,,,,,,,61.29,,5.39,,,,,,,1.34
1563564858000,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,7.13,,0.55,,,,,,,,9.52,,0.90,,,,,,,0.40
1563631313000,,7.53,,,,,,,,,8.50,,,,0.47,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,0.41,,3.11,,,,,,,,,,13.07,,,,,,,,,0.18
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,2.87,,,,,,,,,9.18,,0.56,,,,,,,0.89
1563765551000,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.70,0.40,0.37,,,,,,,,6.41,,1.58,,,,,,,2.11
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,1.14,,,,,,,,5.43,,2.06,,,,,,,1.26
1563899459000,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,1.67,,,,,,,,0.26,,2.73,,,,,,,0.21
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,4.63,0.56,1.36,,,,,,,,18.75,,,,,,,,0.50,0.97
1564033316000,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,0.56,,8.89,,,,,,,,,,,,,,,,,,9.82,1.20,1.60,,,,,,,,,,4.37,,,,,,,
1564101403000,,,,,,,,1.50,,,,,,,,,,,,0.56,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,8.25,,1.73,,,,,,,,,,2.24,,,,,,,6.65
1564168317000,,,,,,1.20,,,,,,,,,3.28,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,1.00,1.97,,,,,,,,,,2.26,,,,,,,1.62
1564235604000,,2.55,,,,,,0.65,,,,,,,,,,,,0.02,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,3.67,,6.89,,0.42,,,,,,,,,,2.29,,,,,,,5.32
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,0.23,,,,,,,,,1.39,,3.38,,,,,,,0.01
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.84,,,,,,,,4.84,,1.10,,,,,,,0.61
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,0.10,0.36,,,,,,,,5.74,,0.62,,,,,,,2.84
1564503925000,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,60.73,,,,5.25,,,1.38,,7.07,2.00,,,,,,,,,,,,36.76,,,2.40,,22.27,,0.99,,,,,,,,12.39,,5.73,,,,,,,18.05
1564570789000,,,,,,,,1.40,1.95,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,0.57,0.41,,,,,,,,14.90,,0.78,,,,,,0.63,1.06
1564637313000,,,,,,,,1.30,,,,,,,0.04,,,,,0.09,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,7.42,,,,,3.03,0.85,1.08,,,,,,,,9.01,,10.80,,,,,,,1.05
1564705696000,,7.79,,,,,,3.11,,,,,,,,,,,,136.47,,,,,,,,,,,,,33.43,,,,,4.02,2.62,,,,,,,,,,,,4.03,,,,,2.03,5.82,0.38,,,,,,,,,,45.97,,32.94,,,,,
1564772699000,,2.28,,,,,,3.31,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,3.01,,,3.84,,2.30,1.03,1.89,,,,,,,,2.68,,11.76,,,,,,,3.09
1564839134000,,19.08,,,,,,7.20,,,,,,,,,,,,607.07,,,,,,,,,1.34,,,,197.61,,,2.71,,42.46,26.87,0.95,,,,0.22,,,,,,,116.99,,,1.66,,67.90,53.33,0.01,,,,,,,,77.07,,162.29,,,,,,2.37,11.00
1564905518000,,2.01,,,,,,4.56,,,,,,,,,,,,1.45,,,,,,,,,4.06,,,,,,,,,,0.53,,,,3.97,1.09,,,,,,,,,,2.48,,12.38,1.63,,,,,,,,,34.25,,,,,,,,0.57,6.02
1564972688000,,,,,,1.03,,,,,,,,,,,,,,0.32,,,,,,,,,0.41,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,8.94,2.24,,,,,,,,,25.82,,1.02,,,,,,0.56,6.86
1565039690000,,,,,,,,4.01,,,,,,,,4.05,,,,,,,,,,,,,0.00,,,,,,1.67,0.61,,,,0.77,,,,,,,,,,,,,,0.16,,9.33,2.38,,,,,,,,,13.10,,4.44,,,,,,,4.43
1565106699000,,7.22,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,4.83,1.26,,,,,,,,,13.07,,4.90,,,,,,,2.32
1565173880000,,4.75,,,,,,6.84,,,,,,,,,,,,2.40,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,17.69,,0.42,,,,,,,,2.94,,0.49,,,,,,3.81,8.51
