timestamp,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1b7c477217c6ceA2694c067a58901FecA131c561,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x72152CA96cF750f094FC4FB24ADbDD9C22e88358,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x97deC872013f6B5fB443861090ad931542878126,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x839E279E912416EBE17860319F177cB10A145070,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,Other
1558438516000,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,5.65,2.77,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,1.04,4.64,,,,,,,,,,,,,,,,,,,,,,,13.43
1558506088000,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,5.76,,1.53,,,,,,,,,,,18.52,,,,,,,,,,,,,,,,16.96,,1.52,14.31,,,,,,,,,,,,,,,,,,,,,,,17.15
1558573856000,,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,14.37,2.40,,,10.45,,10.09,,,,,,,,,,,19.79,,,,,,,,,,,9.30,,,,,41.62,,4.09,18.34,,,3.04,,,,,,,,,,,,,,,,,,,,37.58
1558641898000,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,8.46,4.54,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,2.00,5.12,,,,,,,,,,,,,,,,,,,,,,,13.17
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,1.34,2.60,1.87,,,,,1.00,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,10.49,,1.01,11.21,,,1.51,,,,,,,,,,,,,,,,,,,,5.54
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,2.41,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,5.48,,,,,,,,,,,,,,,,,,,,,,,10.33
1558842948000,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,4.84,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,6.09,,,7.49,,,0.60,,,,,,,,,,,,,,,,,,,,3.39
1558910067000,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,1.20,5.17,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,4.03,,4.60,10.27,,,,,,,,,,,,,,,,,,,,,,6.48,12.31
1558977860000,,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,2.21,2.95,1.18,,,3.64,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,2.00,10.18,,,,,,,,,,,,,,,,,,,,,,21.41,7.35
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.58,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,2.11,,3.70,0.50,,,,,,,,,,,,,,,,,,,,,,23.31,7.51
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,1.45,2.38,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,2.01,,1.76,2.46,,,0.65,,,,,,,,,,,,,,,,,,,23.97,3.45
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,1.01,,,0.42,,,,,,,,,,,,,,,,,,,,,,10.68,0.12
1559247339000,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,1.93,0.55,9.29,,,2.62,,6.01,,,,,,,,,,,1.86,,,,,,,,,,,1.20,,,,,11.95,,4.08,5.45,,,1.99,,,,,,,,,,,,,,,,,1.36,,19.16,6.93
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,2.57,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,3.22,,3.06,1.70,,,0.95,,,,,,,,,,,,,,,,,,,20.56,11.65
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.33,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,2.13,,,10.25,,,1.66,,,,,,,,,,,,,,,,,1.99,,2.98,18.96
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,2.46,4.09,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,1.76,2.40,,,0.75,,,,,,,,,,,,,,,,,,,2.19,2.69
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.29,,,,,,,,,,,,,,,,,,,,,,9.64,
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,4.15,0.73
1559653274000,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,1.00,3.14,,,2.36,,,,,,,,,,,,,,,,,,,3.60,0.65
1559721446000,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,1.00,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,0.76,1.48,,,,,,,,,,,,,,,,,,,,,,16.62,2.05
1559788436000,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,2.40,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.99,,,,,,,,,,,,,,,,,,,,,,26.30,2.69
1559855826000,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.06,5.95,4.28,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,7.57,,,5.60,,,0.68,,,,,,,,,,,,,,,,,,,4.65,4.59
1559923832000,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,13.81,1.80,4.06,,,2.85,,3.03,,,,,,,,,,,18.25,,,,,,,,,,,,,,,,7.77,,2.03,5.09,,,2.11,,,,,,,,,,,,,,,,,,,,5.56
1559991921000,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,2.56,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,3.33,,6.87,3.31,,,,,,,,,,,,,,,,,,,,,,2.92,9.59
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,0.54
1560127542000,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,7.78,0.45
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,1.45
1560262359000,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.45,,,,,,,,,,,,,,,,,,,,,,13.99,1.34
1560329676000,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,4.05,4.23
1560397568000,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,7.52,5.00
1560464402000,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,6.76,,,,33.40,,9.31,,,,,,,,,,,6.45,,,,,,,,,,,0.38,,,,,42.73,,8.30,15.89,,,9.38,,,,,,,,,,,,,,,,,1.63,,63.27,32.60
1560531936000,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,0.80,,,,7.17,,2.77,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,26.47,,7.62,14.67,,,3.75,,,,,,,,,,,,,,,,,,,74.34,30.53
1560599838000,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,2.49,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,1.52,5.84,,,1.51,,,,,,,,,,,,,,,,,,,48.09,11.96
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,1.17,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,0.55,,,,,4.04,,6.50,3.51,,,0.77,,,,,,,,,,,,,,,,,,,27.35,13.82
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,3.29,3.56,,,,,,,,,,,,,,,,,,,,,,14.29,5.40
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,1.01,,,5.38,,,1.04,,,,,,,,,,,,,,,,,,,32.13,7.30
1560870679000,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,0.94,6.57,,,,3.48,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,16.38,9.45,,,6.52,,,,,,,,,,,,,,,,,,,23.97,59.71
1560937524000,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,10.96,10.58
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,4.90,2.24
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,2.02,,,5.96,,,2.85,,,,,,,,,,,,,,,,,,,9.50,6.02
1561140851000,,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,7.64,3.21,,,,,,0.76,,,,,,,,,,,6.09,,,,,,,,,,,2.29,,,,,6.84,,2.53,12.17,,,,,,,,,,,,,,,,,,,,,,16.21,13.04
1561208281000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,1.78,1.25,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,5.04,,,1.90,,,,,,,,,,,,,,,,,,,,,,28.11,6.11
1561275287000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,2.50,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,8.87,,,2.49,,,,,,,,,,,,,,,,,,,,,,27.51,9.88
1561342449000,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,6.48,,1.25,15.97,,,,,,,,,,,,,,,,,,,,,,18.42,4.04
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,0.65,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,2.25,1.83,,,,,,,,,,,,,,,,,,,,,,11.44,8.24
1561476955000,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,6.98,,,,,,4.92,,,,,,,,,,,8.64,,,,,,,,,,,2.98,,,,,8.17,,,5.24,,,3.05,,,,,,,,,,,,,,,,,2.41,,34.60,9.73
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,3.84,,,,12.56,,8.80,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,34.28,,0.75,10.96,,,1.00,,,,,,,,,,,,,,,,,,,67.74,27.13
1561611356000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,29.20,7.73,,,,14.12,,,,,,,,,,,,,23.31,,,,,,,,,,,,,,,,36.85,,15.00,16.10,,,10.02,,,,,,,,,,,,,,,,,1.07,,82.35,64.59
1561679479000,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,10.54,2.35,,,,,,5.69,,,,,,,,,,,15.82,,,,,,,,,2.69,,0.74,,,,,11.08,,,,,,6.18,,,,,,,,0.36,,,,,,,,,,,22.00,6.31
1561747149000,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,0.65,,,,15.48,,2.00,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,4.03,,,,,,6.07,,,,,,,,3.64,,,,,,,,,,,49.62,14.39
1561814305000,,42.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,9.19,23.91,,,,84.41,,9.02,,,,,,,,,,,21.50,,,,,,,,,8.81,,3.42,,,,,81.35,,16.57,,,,23.05,,,,,,,,31.57,,,,,,,,,1.74,,16.11,55.21
1561881035000,,74.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,22.53,18.62,,,,72.75,,39.50,,,,,,,,,,,16.60,,,,,,,,,0.81,,10.72,,,,,96.76,,39.79,,,,22.74,,,,,,,,30.98,,,,,,,,,1.19,,30.36,143.22
1561948615000,,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.18,1.55,,,,7.42,,5.15,,,,,,,,,,,14.80,,,,,,,,,3.66,,6.53,,,,,17.48,,,,,,4.91,,,,,,,,28.94,,,,,,,,,,,69.49,57.69
1562015969000,,27.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,14.83,5.91,,,,29.91,,20.21,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,28.40,,7.89,,,,8.19,,,,,,,,7.99,,,,,,,,,,,46.46,32.65
1562082973000,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,0.58,18.71,,,,9.28,,1.00,,,,,,,,,,,7.28,,,,,,,,,0.67,,,,,,,16.87,,4.80,,,,,,,,,,,,13.91,,,,,,,,,,,36.43,30.46
1562150796000,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,2.45,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,,0.08,,,,,,,,,,,62.59,10.13
1562218341000,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,5.06,,,,,,5.06,,,,,,,,,,,22.06,,,,,,,,,,,,,,,,12.96,,,,,,2.53,13.16,,,,,,,5.02,,,,,,,,,,,28.82,16.29
1562285611000,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.20,,,,,,,,,,,,,,4.87,,,,,,,,,,,24.83,8.88
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,8.67,,,,,,,,,,,,,,,,,0.34,,,,,,,,,4.09,,,,,,,20.20,,,,,,,,,,,,,,1.49,,,,,,,,,,,15.50,5.17
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,,,,,,,0.75,,,,,,,7.14,,,,,,,,,,,,10.74
1562486913000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,2.78,3.86,,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,6.12,,,,,,,,,,,,,,10.44,,,,,,,,,,,3.25,10.73
1562553800000,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,1.72,,,,,,,,,,,32.15,7.67
1562620679000,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,1.38,,,,,,,,,,,26.36,2.62
1562687655000,,94.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,68.70,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,22.78,,,,,,13.91,5.00,,,,,,,1.74,,,,,,,,,,,34.01,17.90
1562755228000,,29.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,4.25,,,,8.63,,1.50,,,,,,,,,,,4.43,,,,,,,,,,,1.79,,,,,40.07,,,,,,2.07,,,,,,,,19.33,,,,,,,,,,,9.79,13.77
1562821814000,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,10.16,,,,,,,3.00,,,,,,,,,,,0.91,,,,,,,,,0.77,,1.44,,,,,29.03,,,,,,2.00,1.75,,,,,,,3.63,,,,,,,,,,,36.57,20.99
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,0.84,,,,,,,,,,,26.68,5.05
1562957966000,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,0.75,,,,,,,,,,,0.29,,,,,,,,,,,0.23,,,,,20.03,,,,,,,,,,,,,,7.91,,,,,,,,,,,14.45,23.29
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,,,,9.98,,,,,,,,,,,32.04,9.66
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.25,,,,,,,3.22,,,,,,,,,,,,,,1.36,,,,,,,,,,,24.05,2.07
1563158482000,,20.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,0.75,,,,1.77,,14.00,,,,,,,,,,,3.77,,,,,,,,,4.27,,,,,,,20.90,,,,,,2.00,2.25,,,,,,,5.69,,,,,,,,,,,47.56,27.75
1563226501000,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,0.42,,0.33,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,22.12,1.75
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,23.64,4.25
1563362708000,,68.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,4.50,,,,,,24.00,,,,,,,,,,,11.66,,,,,,,,,,,2.05,,,,,26.15,,,,,,2.50,,,,,,,,27.02,,,,,,,,,,,45.41,7.65
1563430869000,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,1.14,,,,,,,15.60,,,,,,,2.28,,,,,,,1.27,,,,,,,,,,,51.31,12.95
1563496525000,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,5.02,,,,,,0.25,,,,,,,,,,,2.03,,,,,,,,,0.55,,,,,,,20.51,,,,,,,,,,,,,,5.39,,,,,,,,,,,61.29,7.33
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,0.90,,,,,,,,,,,9.52,0.95
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,3.11,,,,,,,7.53,,,,,,,,,,,,,,,,,,13.07,9.15
1563698150000,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,0.56,,,,,,,,,,,9.18,3.76
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,1.58,,,,,,,,,,,6.41,3.03
1563832155000,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,2.06,,,,,,,,,,,5.43,2.41
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,2.73,,,,,,,,,,,0.26,1.88
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,18.75,3.39
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,1.35,,,,8.89,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,,,,,,,,,,,,,,4.37,,,,,,,,,,,,2.80
1564101403000,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,2.26,,,,,,,,,0.56,,,,,,,8.25,,,,,,,,,,,,,,2.24,,,,,,,,,,,,8.38
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,4.82,,,,,,,,,,,,,,2.26,,,,,,,,,,,,9.06
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,2.03,,,,,,,,,,,3.67,,,,,,,,,0.02,,,,,,,6.89,,,,,,,2.55,,,,,,,2.29,,,,,,,,,,,,5.75
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,1.39,0.24
