timestamp,​0xa67249226f2dD366eDEdc87530220f406b044430,​0x096031EDBbF7775d7173AFe9a6496cD6d4D8686a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x45B6ec2f65273fC523409E4996b7d0EA2618A807,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x44FC4DED63C0157740B0d23D299B97b063CcA82B,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x02Ab12318421A13F6825cae1728cA0347cc183bD,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xcc40931505DbE5729eFF16B4c9d715b8C2E3E640,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xd766C35684da0A61434842edB2A43B7f0C7161e2,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x97deC872013f6B5fB443861090ad931542878126,​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x7015019Ce0F803151f9797EB842C88282623570a,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x496910D0Fc45d8D0596c24e924d71720D5E7F899,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0x34FAA715E1479Dd5ea5995770d7E8fedC5c3F475,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1558438516000,,,,,5.65,2.03,,,,,,,,,,,,,,,,,,,1.30,,,3.50,,,1.01,,,,,,,9.14,,,,,,,,4.64,3.27,,,,1.02,,,,,,,,,,,,0.37,3.42,,,,,,,,1.04,2.77,1.21
1558506088000,,,,,4.50,1.53,,,,,,0.13,,,,,,,,,,,,5.76,,,,,,,2.98,,,,,,,16.96,,,,,,,,14.31,2.07,,,,6.27,,,,,,18.52,,,,,,0.09,5.38,,,,,,,,1.52,,0.31
1558573856000,,,,,14.37,10.09,,,,,,,,,,,,,,3.04,9.30,,,10.45,5.33,,,,,,0.88,,,,,,,41.62,,,,,,,,18.34,28.96,,,,2.34,,,,0.17,,19.79,,,,,,9.17,4.10,,,,,,,,4.09,2.40,1.14
1558641898000,2.74,,,,8.46,,,,,,,1.10,,,,,,,,,,,,1.26,1.12,,,,,,,,,,,,,20.97,,,,,,,,5.12,5.56,,,,,,,,,1.99,,,,,,,2.70,1.40,,,,,,,,2.00,4.54,0.38
1558709678000,1.23,,,,2.60,1.00,,,,,,,,,,,,,,1.51,,,,,0.58,,,,,,,,,,,1.34,,10.49,,,,,,,,11.21,1.08,,,,,,,,,2.87,1.19,,,,,,,,,,,,,,,1.01,1.87,0.36
1558776750000,2.74,,,,3.16,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,5.48,4.85,,,,,,,,,2.63,,,,,,,,,,,,,,,,,2.41,0.11
1558842948000,0.34,,,,0.95,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,6.09,,,,,,,,7.49,,,,,,,,,,2.37,0.17,,,,,,0.79,,,,,,,,,,4.84,0.67
1558910067000,,,,,1.20,,,,,,,,,,,,1.00,,,,,,,,0.77,6.48,,,,2.24,,,,,,,,4.03,,,,,,,,10.27,2.21,,,,,,,,,0.42,1.52,,,,,,0.22,,,,,,,2.50,,4.60,5.17,3.94
1558977860000,,,,,2.95,1.00,,,,,,1.20,,,,,,,,,,,,3.64,0.71,21.41,,,,2.99,,,,,,2.21,,7.84,,,,,,,,10.18,3.05,,,,,,,,,,,,,,,,14.35,,,,,,,,,2.00,1.18,0.10
1559045953000,0.35,,,,,,,,4.00,,,,,,,,,,,,,,,,0.50,23.31,,,,1.18,,,,,,,,2.11,,,,,,,,0.50,1.18,,,,,,,,,0.61,0.33,,,,,,,,,,,,,,,3.70,0.58,0.19
1559112912000,0.36,,,,1.45,,,,,,,,,,,,,,,0.65,,2.00,,,,23.97,,,,,,,,,,1.86,,2.01,,,,,,,,2.46,,,,,,,,,,0.62,0.71,,,,,,,,,,,,,,,1.76,2.38,0.47
1559179166000,,,,,,,,,,,,,,,,,,,,,0.76,,,,0.40,10.68,,,,,,,,,,,,1.01,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1559247339000,1.95,,,,0.55,6.01,1.36,,3.00,,,,,,,,,,,1.99,1.20,,,2.62,0.50,19.16,,,,0.57,,,,,,1.93,,11.95,,,,,,,,5.45,0.58,,,,,,,,,,1.86,,,,,,3.87,,,,,,,,,4.08,9.29,0.83
1559315112000,,,,,,2.57,,,,,,1.00,,,,,,,,0.95,,,,,,20.65,,,,2.80,,,,,,,,3.22,,,,,,,,1.70,2.79,,,,,,,,,,1.96,,,,,,,,,,,,,,,3.06,3.89,5.07
1559382148000,,,,,1.00,4.33,1.99,,,,,,,10.00,,,,,,1.66,,,,,,2.98,,3.25,,1.14,,,,,,,,2.13,,,,,,,,10.25,1.12,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,3.46
1559449529000,,,,,2.46,,,,,,,,,,,,,,,0.75,,,,,,2.19,,,,,,,,,,1.03,,,,,,,,,,2.40,,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.76,4.09,2.69
1559517685000,,,,,1.55,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,1.00,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,0.73
1559653274000,,,,,,,,,,,,,,,,,,,,2.36,,,,,,3.60,,,,,,,,,,6.53,,1.01,,,,,0.22,,,3.14,,,,,,,,,,,,,,,,,11.92,,,,,,,,,1.00,,0.43
1559721446000,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.36,16.62,,,,,,,,,,,,2.40,,,,,2.01,,,1.48,,,,,,,,,,,,,,,,,0.29,,,,,,,,,0.76,1.10,0.04
1559788436000,,,,,2.65,,,,,,,,,,,,,,,,,,,1.21,,26.30,,,,,,,,,,,,1.00,,,,,2.35,,,0.99,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,2.40,0.34
1559855826000,,,,,5.95,,,,,,,,,,,,,,,0.68,,,,,1.40,4.65,,,,,,,,,,1.06,,7.57,,,,,3.87,,,5.60,,,,,,,,,,,0.69,,,,,,2.89,,,,,,,,,,4.28,0.72
1559923832000,,,,,1.80,3.03,,,,,,,,,,,,,,2.11,,,,2.85,2.28,,,,,,,,,,,13.81,,7.77,,,,,2.98,,,5.09,,,,,,,,,,,18.25,,,,,,0.16,,,,,,,,,2.03,4.06,2.58
1559991921000,,,,,,2.56,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,3.33,,,,,0.56,,,3.31,,,,,,,,,,,0.48,,,,,,1.33,,8.00,,,,,,,6.87,9.85,1.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,0.39,,,0.48,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,0.06
1560194172000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,2.51,
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,1.00,,,,,,,,0.45,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,1.34
1560329676000,,,,,0.55,3.08,,,,,,1.21,,,,,,,,0.59,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,0.76,,,,,,,,,,,0.02
1560397568000,,,,,,4.17,,,,,,,,,,,,,,,,,,,0.39,7.52,,,,,,,,,,,,,,,,,,,,0.65,,,5.00,,,,,,,,,,,,,,0.41,,,,,,,,,,,
1560464402000,2.57,,,,6.76,9.31,1.63,,,,,,,,,,,,,9.38,0.38,,,33.40,0.55,63.27,,,,,,2.59,,,,,,42.73,,,,,0.29,,,15.89,,2.00,,,,,,,1.52,,6.45,,,,,,8.95,,4.00,,,,9.62,,,8.30,,10.01
1560531936000,,,,,0.80,2.77,,,,,,,,,,,,,,3.75,,4.32,,7.17,0.98,74.52,,,,,,,8.00,,,,,26.47,,,,,0.33,,,14.67,,,,,,,,,,,3.10,,2.00,,,,0.24,,4.00,,,,4.04,,,7.62,,7.83
1560599838000,,,,,2.76,,,,,,,1.12,,,,,,,,1.51,,,,,0.89,48.09,,1.50,,,,,,,,2.49,,5.03,,,,,0.38,,,5.84,,,,,,,,,,,,,,,,,3.87,,,,,,1.85,,,1.52,,7.11
1560668105000,,,,,,,,,,,,,,,,,,,,0.77,0.55,,,,0.51,27.35,,,,,,,,,,1.17,,4.04,,0.64,,,,,,3.51,,,,,,5.89,,,,,2.05,,,,,,,,,,,,1.00,,,6.50,,6.29
1560734814000,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.29,14.29,,,,,,,,,,,,4.53,,0.63,,,,,,3.56,,,,,,,,,1.51,,,,,,,,,,,,,,2.48,,,3.29,,0.78
1560802452000,,,,,2.93,,,,,,,,,,,,,,,1.04,,,,,,32.13,,,,,,,,,,,,1.01,,0.35,,,1.19,,,5.38,,,,,,0.26,,,1.73,,0.27,,,,,,,,,,,,,,,,,3.77
1560870679000,,,,,6.57,8.94,,,,22.00,,0.10,,,,,,,,6.52,,,,3.48,3.29,23.97,,,,,,,,,,0.94,,3.33,,4.02,,,1.27,,,9.45,,,,,,,,,,,,,,,,,3.36,,,,10.00,,,,,16.38,,22.32
1560937524000,,,,,0.65,6.28,,,7.50,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,,1.14,,,0.46,,,,,,,,,1.72,,,,,,,,0.10,,,,,,,,,,,0.22
1561005597000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.90,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,1.70,,0.00,,,,,,,,,,,,,,,,,0.10
1561073016000,,,,,,0.75,,,,,,,,,,,,,,2.85,,,,,,9.50,,,,,,,,,,,,2.02,,0.55,,,0.35,,,5.96,,,,,,3.17,,,1.70,,3.66,,,,,,,,,,,,,,,,,0.25
1561140851000,,,,,3.21,0.76,,,,,,,,,,,,,,,2.29,,,,0.77,16.21,,,,,,,,,,7.64,,6.84,,0.62,,,4.06,,,12.17,,,,,,0.65,,,1.63,,6.09,,,,,,15.19,,,,,,,,,2.53,,6.09
1561208281000,,,,,1.25,,,,,,,,,,,,,,,,,,,,1.14,28.11,,,,,,,,,,1.78,,5.04,,0.58,,,1.72,,,1.90,,,,,,0.85,,,,,0.05,,,,,,0.03,,,,,,,,,,,2.97
1561275287000,1.08,,,,,,,,,,,,,,,,,,,,,,,2.50,0.43,27.51,,,,,,,,,,,,8.87,,,,,1.85,,,2.49,,,,,,0.57,0.25,,1.72,,0.19,,,,,,,,,1.98,,,,,,,,2.44
1561342449000,,,,,,,,,,,,1.30,,,,,,,,,,,,,1.73,18.42,,,,,,,,,,,,6.48,,0.47,,,0.32,13.39,,15.97,,,,,,,,,1.76,,,,,,,,0.36,,,,,,,,,1.25,,0.18
1561409629000,,,,,0.65,,,,,,,,,,,,,,,,,,,,,11.44,,,,,,,,,,2.50,,,,,,,,,,1.83,,,0.21,,,,,,,,0.24,,,,,,,,,,,,,,,2.25,,8.03
1561476955000,,,,0.33,6.98,4.92,2.41,,,,,1.32,,,,,,,,3.05,2.98,,,,,34.60,,,,,,,,,,5.08,,8.17,,2.04,,,,,,5.24,,,1.18,,,,,,3.49,,8.64,,,,,,2.45,,,,,,,,,,,1.36
1561543836000,,,,0.40,3.84,8.80,,,,,,,,,,,,,,1.00,,,,12.56,3.35,67.74,,,,,,,2.00,,,,,34.28,,3.02,,,,,,10.96,,,,,,,,,,,1.87,,1.00,,,,,,,,,,,,6.00,0.75,,14.71
1561611356000,,,,,7.73,,1.07,,,0.40,,,,,,,,,,10.02,,,,14.12,0.69,82.35,,,,,,,,,,29.20,,36.85,,1.45,,,,,,16.10,,31.00,,,,,,,3.62,,23.31,,15.00,,,,0.01,,,,0.40,,,,,15.00,,12.71
1561679479000,,,,,2.35,5.69,,,,,,,0.36,,,,,,,6.18,0.74,,,,1.32,22.16,,,,,,,,,,10.54,,11.08,,1.12,,,,2.69,,,,,,,,,,,,,15.82,,,,,,1.33,,,,,,,,,,,5.18
1561747149000,,,,,0.65,2.00,,,,,,,3.64,,,,,,,6.07,,,,15.48,1.27,49.62,,,,,,,,,,,,4.03,,2.59,9.91,,,,,,,,,,,,,,,,0.10,,,,,,1.15,,,,,,,,,,,1.89
1561814305000,,,,4.63,23.91,9.02,1.74,,,,,,31.57,,,,,,,23.05,3.42,,2.05,84.41,2.00,16.11,,,,,,8.02,,,,9.19,,81.35,,1.11,,,,8.81,10.00,,,,,,,,,,1.86,,21.50,,,6.94,,,42.66,,,,,,,,7.10,16.57,,13.50
1561881035000,,,,,18.62,39.50,1.19,,,,,,30.98,,,15.95,,,,22.74,10.72,2.81,0.61,72.75,1.86,30.36,,,,,,,,,,22.53,,96.76,,9.34,,,,0.81,,,,34.82,,,,,16.99,,17.27,,16.60,,,7.83,,,74.24,,,17.61,,,,,,39.79,,19.98
1561948615000,,,,,1.55,5.15,,,,,,1.84,28.94,,,,,,,4.91,6.53,,1.20,7.42,,69.49,,,,,,,,,,37.18,,17.48,,3.09,,,,3.66,,,,24.47,,,,,,,2.45,,14.80,,,,,,7.41,,,16.87,,,,,,,,7.76
1562015969000,,,,,5.91,20.21,,,,,,,7.99,,,,,,,8.19,,,,29.91,2.37,46.46,,,,,,,,,,14.83,,28.40,,6.84,,,,,,,,,,,,,7.65,,6.50,,10.33,,,,,,27.79,,,0.93,,,,,,7.89,,10.72
1562082973000,,,,,18.71,1.00,,,,,,1.90,13.91,,,,,,,,,,,9.28,1.74,36.43,,,,,,,,,,0.58,,16.87,,11.93,,,2.44,0.67,,,,,,,,,,,8.24,,7.28,,,,,,7.17,,,4.07,,,,,,4.80,,1.87
1562150796000,,,,,2.45,,,,,,,4.12,0.08,,,,,,,,,,,,1.02,62.59,,,,,,,,,,,,18.00,,0.94,,,1.81,,,,,,,,,,,,,,1.92,,,,,,3.92,,,,,,,,,,,3.27
1562218341000,,,,,5.06,5.06,,,3.30,,,1.69,5.02,,,,,,13.16,2.53,,,0.25,,0.83,28.82,,,,,,,,,,,,12.96,,1.76,,,,,,,,,,,,,,,,,22.06,,,,,,0.21,,,,,,,,,,,9.30
1562285611000,,,,,7.30,,,,,,,,4.87,,,,,,,,,,0.97,,4.49,24.83,,,,,,,,,,,,19.20,,4.39,,,1.47,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,2.06
1562352854000,,,,,8.67,,,,,,,,1.49,,,,,,,,,,,,3.78,15.50,,,,,,,,,,,,20.20,,,,,1.71,4.09,,,,,,,,1.45,,,,,0.34,,,,,,,,,2.01,,,,,,,,0.00
1562419899000,,,,,0.85,,,,,,,2.33,7.14,,,,,,0.75,,,,,,0.58,,,,,,,,,,,,,11.15,,2.24,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,5.77
1562486913000,,,,,3.86,1.00,,,,,,,10.44,,,,,,,,,,,,0.60,3.25,,,,,,,,,,2.78,,6.12,,,,,,2.06,,,,,,,,4.27,,,,,,,,,,,0.01,,,,,,,,,,,7.38
1562553800000,,,,,0.70,,,,,,,,1.72,,,,,,,,,,,,,32.15,,,,,,,,,,,,3.52,,2.95,,,,,,,,,,,,1.15,,,0.65,,,,,,,,1.81,,,,,,,,,,,2.91
1562620679000,,,,,,,,,,,,,1.38,,,,,,,,,,,,,26.36,,,,,,,,,,,,2.31,,0.18,,,,,,,,,,,,1.11,,,,,0.54,,,,,,0.07,,,,,,,,,,,1.32
1562687655000,,,,5.35,,,,,,,,3.63,1.74,,,,,,5.00,13.91,,,,,0.86,34.01,,,,,,,,,,68.70,,22.78,,4.67,,,,,,,,,,,,,,,,,0.16,,,,,,94.82,,,,,,,,,,,4.25
1562755228000,,,,,4.25,1.50,,,,,,,19.33,,,,,,,2.07,1.79,,7.43,8.63,,9.98,,,,,,,,,,9.28,,40.07,,2.40,,,1.74,,,,,,,,,,,,,,4.43,,,,,,29.99,,,,,,,,,,,2.20
1562821814000,,,,,,3.00,,,,,,,3.63,,,,,10.60,1.75,2.00,1.44,,6.30,,0.84,36.57,,,,,,,,,,10.16,,29.03,,3.73,,,,0.77,,,,,,,,,,,,,0.91,,,,,,1.09,,,,,,,,,,,0.36
1562889775000,,,,,3.90,,,,,,,,0.84,,,,,,,,,,2.54,,0.63,27.46,,,,,,,,,,,,2.62,,2.06,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,
