timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x839E279E912416EBE17860319F177cB10A145070,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1557223295000,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,1.01,,,,,,,,,2.19,4.30,,,0.64,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.36
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,0.90,,,0.96,,,,,,,,,,,,,,,,1.22,3.00,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92
1557358549000,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,4.02,,,,,,,,,,4.38,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99
1557426851000,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,3.04,,,,,,,,,,3.00,,,1.21,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68
1557494292000,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,2.84,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,0.50,,,,,,,,,1.88,19.59,,,,,,,,,18.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.87
1557561044000,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,1.30,,,,,,,,,,,,,,,,,,,,5.04,,,0.98,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81
1557628854000,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,5.30,,,,,,,,,,4.86,,,,,,,,,,9.33,,,,,,,,,18.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.57
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,0.59,2.16,,,0.30,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,8.50,,,,,,,,,,3.01,,,0.30,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62
1557830231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,0.51,,,,,,,,,1.11,7.88,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.11
1557897304000,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,9.11,,,,,,,,,6.02,16.97,,,0.58,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.16
1557964138000,,,,,,,,,,4.84,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.74,,,,,,,,,1.62,12.74,,,0.32,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.74
1558032652000,,,,,,,,,,2.03,,,,,,,5.37,,,,,,,,,,,3.30,,,,,,,,,,,,,,,2.32,,1.30,,,1.89,,,,,,,2.53,,,,,,,,,1.88,1.00,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.36
1558099488000,,,,,,,,,,1.61,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,3.37,,,,,,,0.76,,,,,,,,,1.19,19.00,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,4.03,,,2.47,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1558234852000,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,5.23,,,1.04,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28
1558301987000,,,,,,,,,,7.01,,,,,,,3.95,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,1.51,,,,,,,,,4.69,9.36,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61
1558370897000,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,0.95,,,,,,,,,,,,,,,,,,,,1.00,,,1.30,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82
1558438516000,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,2.03,,,,,,,,,2.77,9.14,,,1.30,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.43
1558506088000,,,,,,,,,,14.31,,,,,,,18.52,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,4.50,,,5.76,,,,,,,1.53,,,,,,,,,,16.96,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.15
1558573856000,,,,,,,,,,18.34,,,,,,,19.79,,,,,,,,,,,4.09,,,,,,,,3.04,,,,,,,9.30,,14.37,,,10.45,,,,,,,10.09,,,,,,,,,2.40,41.62,,,5.33,,,,,,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.58
1558641898000,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,8.46,,,1.26,,,,,,,,,,,,,,,,4.54,20.97,,,1.12,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.17
1558709678000,,,,,,,,,,11.21,,,,,,,1.19,1.34,,,,,,,,,,1.01,,,,,,,,1.51,,,,,,,,,2.60,,,,,,,,,,1.00,,,,,,,,,1.87,10.49,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54
1558776750000,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,3.00,,,,,,,,,2.41,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33
1558842948000,,,,,,,,,,7.49,,,,,,,0.17,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,4.84,6.09,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39
1558910067000,,,,,,,,,,10.27,,,,,,,1.52,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,5.17,4.03,,,0.77,,,,,,0.22,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.31
1558977860000,,,,,,,,,,10.18,,,,,,,,2.21,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,2.95,,,3.64,,,,,,,1.00,,,,,,,,,1.18,7.84,,,0.71,,,,,,14.35,,21.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35
1559045953000,,,,,,,,,,0.50,,,,,,,0.33,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,2.11,,,0.50,,,,,,,,23.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51
1559112912000,,,,,,,,,,2.46,,,,,,,0.71,1.86,,,,,,,,,,1.76,,,,,,,,0.65,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,2.38,2.01,,,,,,,,,,,23.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45
1559179166000,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.40,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1559247339000,,,,,,,,,,5.45,,,,,,,1.86,1.93,,,,,,,,,1.36,4.08,,,,,,,,1.99,,,,,,,1.20,,0.55,,,2.62,,,,,,,6.01,,,,,,,,,9.29,11.95,,,0.50,,,,,,3.87,,19.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93
1559315112000,,,,,,,,,,1.70,,,,,,,1.96,,,,,,,,,,,3.06,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,3.89,3.22,,,,,,,,,,,20.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65
1559382148000,,,,,,,,,,10.25,,,,,,,0.30,,,,,,,,,,1.99,,,,,,,,,1.66,,,,,,,,,1.00,,,,,,,,,,4.33,,,,,,,,,,2.13,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.96
1559449529000,,,,,,,,,,2.40,,,,,,,0.75,1.03,,,,,,,,,,1.76,,,,,,,,0.75,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1559517685000,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559586560000,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1559653274000,,,,,,,,,,3.14,,,,,,,,6.53,,,,,,,,,,1.00,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,11.92,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1559721446000,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.10,2.40,,,0.36,,,,,,0.29,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05
1559788436000,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,1.21,,,,,,,,,,,,,,,,2.40,1.00,,,,,,,,,0.88,,26.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1559855826000,,,,,,,,,,5.60,,,,,,,0.69,1.06,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,4.28,7.57,,,1.40,,,,,,2.89,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59
1559923832000,,,,,,,,,,5.09,,,,,,,18.25,13.81,,,,,,,,,,2.03,,,,,,,,2.11,,,,,,,,,1.80,,,2.85,,,,,,,3.03,,,,,,,,,4.06,7.77,,,2.28,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56
1559991921000,,,,,,,,,,3.31,,,,,,,0.48,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,9.85,3.33,,,,,,,,,1.33,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1560127542000,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1560262359000,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.39,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,0.55,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,0.76,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23
1560397568000,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,0.39,,,,,,0.41,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00
1560464402000,,,,,,,,,,15.89,,,,,,,6.45,,,,,,,,,,1.63,8.30,,,,,,,,9.38,,,,,,,0.38,,6.76,,,33.40,,,,,,,9.31,,,,,,,,,,42.73,,,0.55,,,,,,8.95,,63.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.60
1560531936000,,,,,,,,,,14.67,,,,,,,3.10,,,,,,,,,,,7.62,,,,,,,,3.75,,,,,,,,,0.80,,,7.17,,,,,,,2.77,,,,,,,,,,26.47,,,0.98,,,,,,0.24,,74.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.53
1560599838000,,,,,,,,,,5.84,,,,,,,,2.49,,,,,,,,,,1.52,,,,,,,,1.51,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,5.03,,,0.89,,,,,,3.87,,48.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96
1560668105000,,,,,,,,,,3.51,,,,,,,2.05,1.17,,,,,,,,,,6.50,,,,,,,,0.77,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,4.04,,,0.51,,,,,,,,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.82
1560734814000,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,4.53,,,0.29,,,,,,,,14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40
1560802452000,,,,,,,,,,5.38,,,,,,,0.27,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,32.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30
1560870679000,,,,,,,,,,9.45,,,,,,,,0.94,,,,,,,,,,16.38,,,,,,,,6.52,,,,,,,,,6.57,,,3.48,,,,,,,8.94,,,,,,,,,,3.33,,,3.29,,,,,,3.36,,23.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.71
1560937524000,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,0.10,,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58
1561005597000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1561073016000,,,,,,,,,,5.96,,,,,,,3.66,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,2.02,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02
1561140851000,,,,,,,,,,12.17,,,,,,,6.09,7.64,,,,,,,,,,2.53,,,,,,,,,,,,,,,2.29,,3.21,,,,,,,,,,0.76,,,,,,,,,,6.84,,,0.77,,,,,,15.19,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.04
1561208281000,,,,,,,,,,1.90,,,,,,,0.05,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,5.04,,,1.14,,,,,,0.03,,28.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11
1561275287000,,,,,,,,,,2.49,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,8.87,,,0.43,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88
1561342449000,,,,,,,,,,15.97,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,6.48,,,1.73,,,,,,0.36,,18.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04
1561409629000,,,,,,,,,,1.83,,,,,,,0.24,2.50,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24
1561476955000,,,,,,,,,,5.24,,,,,,,8.64,5.08,,,,,,,,,2.41,,,,,,,,,3.05,,,,,,,2.98,,6.98,,,,,,,,,,4.92,,,,,,,,,,8.17,,,,,,,,,2.45,,34.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73
1561543836000,,,,,,,,,,10.96,,,,,,,1.87,,,,,,,,,,,0.75,,,,,,,,1.00,,,,,,,,,3.84,,,12.56,,,,,,,8.80,,,,,,,,,,34.28,,,3.35,,,,,,,,67.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.13
1561611356000,,,,,,,,,,16.10,,,,,,,23.31,29.20,,,,,,,,,1.07,15.00,,,,,,,,10.02,,,,,,,,,7.73,,,14.12,,,,,,,,,,,,,,,,,36.85,,,0.69,,,,,,0.01,,82.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.59
1561679479000,,,,,,,,,,,,,,,,,15.82,10.54,,,,,,,,,,,,,,,,,,6.18,,,,,,,0.74,,2.35,,,,,,,,,,5.69,2.69,0.36,,,,,,,,11.08,,,1.32,,,,,,1.33,,22.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31
1561747149000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,0.65,,,15.48,,,,,,,2.00,,3.64,,,,,,,,4.03,,,1.27,,,,,,1.15,,49.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39
1561814305000,,,,,,,,,,,,,,,,,21.50,9.19,,,,,,,,,1.74,16.57,,,,,,,,23.05,,,,,,,3.42,,23.91,,,84.41,,,,,,,9.02,8.81,31.57,,,,,,,,81.35,,,2.00,,,,,,42.66,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.21
1561881035000,,,,,,,,,,,,,,,,,16.60,22.53,,,,,,,,,1.19,39.79,,,,,,,,22.74,,,,,,,10.72,,18.62,,,72.75,,,,,,,39.50,0.81,30.98,,,,,,,,96.76,,,1.86,,,,,,74.24,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.22
1561948615000,,,,,,,,,,,,,,,,,14.80,37.18,,,,,,,,,,,,,,,,,,4.91,,,,,,,6.53,,1.55,,,7.42,,,,,,,5.15,3.66,28.94,,,,,,,,17.48,,,,,,,,,7.41,,69.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.69
1562015969000,,,,,,,,,,,,,,,,,10.33,14.83,,,,,,,,,,7.89,,,,,,,,8.19,,,,,,,,,5.91,,,29.91,,,,,,,20.21,,7.99,,,,,,,,28.40,,,2.37,,,,,,27.79,,46.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.65
1562082973000,,,,,,,,,,,,,,,,,7.28,0.58,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,18.71,,,9.28,,,,,,,1.00,0.67,13.91,,,,,,,,16.87,,,1.74,,,,,,7.17,,36.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.46
1562150796000,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,0.08,,,,,,,,18.00,,,1.02,,,,,,3.92,,62.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.13
1562218341000,,,,,,,,,,,,,,,,,22.06,,,,,,,,,,,,,,,,13.16,,,2.53,,,,,,,,,5.06,,,,,,,,,,5.06,,5.02,,,,,,,,12.96,,,0.83,,,,,,0.21,,28.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.29
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,4.87,,,,,,,,19.20,,,4.49,,,,,,0.42,,24.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88
