timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xfFC06fEf1f8C21b51cb9bDa3fBf103E770416A28,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x839E279E912416EBE17860319F177cB10A145070,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,Other
1557763956000,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.30,,,,,,,,,,8.50,,3.01,,,,,,,,,,,,,,,1.58,4.50,,,,,,,,0.30,,,,,,,,,,,,,,,,,,17.20
1557830231000,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,0.51,,7.88,,,,,,,,,,,,,,,10.60,2.12,,,,,,,,0.95,,,,,,2.70,,,,,,,,,,,,6.81
1557897304000,6.02,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,0.58,,,,,,,,,,9.11,,16.97,,,,,,,3.20,,,,,,,,9.62,5.56,,,,,,,,4.30,,,,,,,,,,,,,,,,,,35.40
1557964138000,1.62,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,0.32,,,,,,,,,,18.74,,12.74,,,,,,,4.84,,,,,,,,9.82,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,27.89
1558032652000,1.88,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,2.26,,,,,,,,,,,,,2.53,,1.00,,,,,,,2.03,,,,,,,,4.53,3.30,,,,,,,,1.30,,,,,,,,,,,,2.32,,,,5.37,,5.89
1558099488000,1.19,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,9.23,,,,,,,,,,,,,0.76,,19.00,,,,,,,1.61,,,,,,,,0.58,,,,,,,,,2.10,,,,,,,,,,,,,,,,1.96,,4.54
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,2.47,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,2.56
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,1.04,,,,,,,,,,,,5.23,,,,,,,2.33,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,4.28
1558301987000,4.69,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,1.51,,9.36,,,,,,,7.01,,,,,,,,6.37,1.51,,,,,,,,1.60,,,,,,,,,,,,,,,,3.95,,6.56
1558370897000,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,1.30,,,,,,,,,,,,1.00,,,,,,,2.36,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,9.87,,,,,,1.32
1558438516000,2.77,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,1.30,,,,,,,,,,2.03,,9.14,,,,,,,4.64,,,,,,,,,1.04,,,,,,,,5.65,,,,,,,,,,,,,,,,,,12.41
1558506088000,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,5.76,,,,,,0.09,,,,,,,,,,,,,1.53,,16.96,,,,,,,14.31,,,,,,,,,1.52,,,,,,,,4.50,,,,,,,,,,,,,,,,18.52,,10.75
1558573856000,2.40,2.34,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,10.45,,,,,,9.17,,,5.33,,,,,,,,,,10.09,,41.62,,,,,,,18.34,,,,,,,,,4.09,,,,,,,,14.37,,,,,,,,,,,,9.30,,,,19.79,,35.25
1558641898000,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,1.26,,,,,,2.70,,,1.12,,,,,,,,,,,,20.97,,,,,,,5.12,,,,,,,,,2.00,,,,,,,,8.46,,,,,,,,,,,,,,,,,,12.07
1558709678000,1.87,,,,,,,,,,,,1.51,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,1.00,,10.49,,,,,,,11.21,,,,,,,,,1.01,,,,,,,,2.60,,,,,,,,,,,,,,,,1.19,,5.54
1558776750000,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,18.26,,,,,,,5.48,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,10.33
1558842948000,4.84,,,,,,,,,,0.67,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,6.09,,,,,,,7.49,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,0.17,,2.72
1558910067000,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,0.77,,,,,,,,,,,,4.03,,,,,,,10.27,,,,,,,,,4.60,,,,6.48,,,,1.20,,,,,,,,,,,,,,,,1.52,,12.31
1558977860000,1.18,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,1.20,3.64,,,,,,14.35,,,0.71,,,,,,,,,,1.00,,7.84,,,,,,,10.18,,,,,,,,,2.00,,,,21.41,,,,2.95,,,,,,,,,,,,,,,,,,6.14
1559045953000,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,2.11,,,,,,,0.50,,,,,,,,,3.70,,,,23.31,,,,,,,,,,4.00,,,,,,,,,,0.33,,3.51
1559112912000,2.38,,,,,,,,,,,,0.65,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,2.46,,,,,,,,,1.76,,,,23.97,,,,1.45,,,,,,,,,,,,,,,,0.71,,3.45
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,1.01,,,,,,,0.42,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,0.76,,,,,,0.12
1559247339000,9.29,,,,,,,,,,,,1.99,,,,,,,,,,,,1.93,,,,,1.36,,,,,2.62,,,,,,3.87,,,0.50,,,,,,,,,,6.01,,11.95,,,,,,,5.45,,,,,,,,,4.08,,,,19.16,,,,0.55,,,,,,3.00,,,,,,1.20,,,,1.86,,3.93
1559315112000,3.89,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.57,,3.22,,,,,,,1.70,,,,,,,,,3.06,,,,20.56,,,,,,,,,,,,,,,,,,,,1.96,,10.65
1559382148000,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,4.33,,2.13,,,,,,,10.25,,,,,,,,,,,,,2.98,,,,1.00,,,,,,,,,,,,,,,,0.30,,18.96
1559449529000,4.09,,,,,,,,,,,,0.75,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,1.76,,,,2.19,,,,2.46,,,,,,,,,,,,,,,,0.75,,2.69
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.29,,,,,,,,,,,,,9.64,,,,1.55,,,,,,,,,,,,,,,,,,
1559586560000,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,0.73
1559653274000,,,,,,,,,,,,,2.36,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,1.01,,,,,,,3.14,,,,,,,,,1.00,,,,3.60,,,,,,,,,,,,,,,,,,,,,0.22,0.43
1559721446000,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,0.36,,,,,,,,,,,,2.40,,,,,,,1.48,,,,,,,,,0.76,,,,16.62,,,,1.00,,,,,,,,,,,,,,,,,2.01,0.04
1559788436000,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,0.88,,,,,,,,,,,,,,,1.00,,,,,,,0.99,,,,,,,,,,,,,26.30,,,,2.65,,,,,,,,,,,,,,,,,2.35,0.34
1559855826000,4.28,,,,,,,,,,,,0.68,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,2.89,,,1.40,,,,,,,,,,,,7.57,,,,,,,5.60,,,,,,,,,,,,,4.65,,,,5.95,,,,,,,,,,,,,,,,0.69,3.87,0.72
1559923832000,4.06,,,,,,,,,,,,2.11,,,,,,,,,,,,13.81,,,,,,,,,,2.85,,,,,,0.16,,,2.28,,,,,,,,,,3.03,,7.77,,,,,,,5.09,,,,,,,,,2.03,,,,,,,,1.80,,,,,,,,,,,,,,,,18.25,2.98,2.58
1559991921000,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,2.56,,3.33,,,,,,,3.31,,,,,,,,,6.87,,,,2.92,,,,,,,,,,,,,,,,,,,,0.48,0.56,9.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,0.30,0.23
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,0.39,0.06
1560194172000,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,1.00,,,,,,,,,,,,0.45
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,1.00,,,,,,,0.45,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,1.34
1560329676000,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,0.76,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,4.05,,,,0.55,,,,,,,,,,,,,,,,,,3.02
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,0.39,,,,,,,,,,4.17,,,,,,,,,0.65,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,5.00
1560464402000,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,1.63,,,,,33.40,,,,,,8.95,,,0.55,,,,,,,,,,9.31,,42.73,,,,,,,15.89,,,,,,,,,8.30,,,,63.27,,,,6.76,,,,,,,,,,,2.00,0.38,,,,6.45,0.29,30.31
1560531936000,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,0.24,,,0.98,,,,,,,,,,2.77,,26.47,,,,,,,14.67,,,,,,,,,7.62,,,,74.34,,,,0.80,,,,,,,,,,,,,,,,3.10,0.33,30.20
1560599838000,,,,,,,,,,,,,1.51,,,,,,,,,,,,2.49,,,,,,,,,1.12,,,,,,,3.87,,,0.89,,,,,,,,,,,,5.03,,,,,,,5.84,,,,,,,,,1.52,,,,48.09,,,,2.76,,,,,,,,,,,,,,,,,0.38,10.46
1560668105000,,,,,,,,,,,,,0.77,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,4.04,,,,,,,3.51,,,,,,,,,6.50,,0.64,,27.35,,,,,,,,,,,,,,,,0.55,,,,2.05,,13.18
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,0.50,,4.53,,,,,,,3.56,,,,,,,,,3.29,,0.63,,14.29,,,,,,,,,,,,,,,,,,,,,,4.77
1560802452000,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,5.38,,,,,,,,,,,0.35,,32.13,,,,2.93,,,,,,,,,,,,,,,,0.27,1.19,5.76
1560870679000,,,,,,,,,,,,,6.52,,,,,,,,,,,,0.94,,,,,,,,,0.10,3.48,,,,,,3.36,,,3.29,,,,,,,,,,8.94,,3.33,,,,,,,9.45,,,,,,,,,16.38,,4.02,,23.97,,,,6.57,,,,,,,,,,,,,,,,,1.27,54.32
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,6.28,,,,,,,,,0.46,,,,,,,,,,,,,10.96,,,,0.65,,,,,,7.50,,,,,,,,,,,1.14,1.94
1561005597000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,4.90,,,,,,,,,,,,,,,,,,,,0.00,,1.80
1561073016000,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,2.02,,,,,,,5.96,,,,,,,,,,,0.55,,9.50,,,,,,,,,,,,,,,,,,,,3.66,0.35,5.12
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,15.19,,,0.77,,,,,,,,,,0.76,,6.84,,,,,,,12.17,,,,,,,,,2.53,,0.62,,16.21,,,,3.21,,,,,,,,,,,,2.29,,,,6.09,4.06,8.36
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,0.03,,,1.14,,,,,,,,,,,,5.04,,,,,,,1.90,,,,,,,,,,,0.58,,28.11,,,,1.25,,,,,,,,,,,,,,,,0.05,1.72,3.82
1561275287000,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,2.50,,,,,,,,,0.43,,,,,,,,,,,,8.87,,,,,,,2.49,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,0.19,1.85,6.05
1561342449000,,,,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,0.36,,,1.73,,,,,,,,,,,,6.48,,,,,,,15.97,,,,,,,,,1.25,,0.47,,18.42,,,,,,,,,,,,,,,,,,,,,0.32,1.95
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,2.25,,,,11.44,,,,0.65,,,,,,,,,,,,,,,,0.24,,8.24
1561476955000,,,,,,,,,,,,,3.05,,,,,,,,,,,,5.08,,,,,2.41,,,,1.32,,,,,,,2.45,,,,,,,,,,,,,4.92,,8.17,,,,,,,5.24,,,,,,,,,,,2.04,,34.60,,,,6.98,,,,,,,,,,,,2.98,,,,8.64,,6.37
1561543836000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,3.35,,,,,,,,,,8.80,,34.28,,,,,,,10.96,,,,,,,,,0.75,,3.02,,67.74,,,,3.84,,,,,,,,,,,,,,,,1.87,,24.11
1561611356000,,,,,,,,,,,,,10.02,,,,,,,,,,,,29.20,,,,,1.07,,,,,14.12,,,,,,0.01,,,0.69,,,,,,,,,,,,36.85,,,,,,,16.10,,,,,,,,,15.00,,1.45,,82.35,,,,7.73,,,,,,,,,,,31.00,,,,,23.31,,32.14
1561679479000,,,,,,2.69,,,,,,,6.18,,,,,,,,,,,,10.54,,,,,,,,,,,,,,0.36,,1.33,,,1.32,,,,,,,,,,5.69,,11.08,,,,,,,,,,,,,,,,,,1.12,,22.00,,,,2.35,,,,,,,,,,,,0.74,,,,15.82,,5.18
1561747149000,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,15.48,,,,3.64,,1.15,,,1.27,,,,,,,,,,2.00,,4.03,,,,,,,,,,,,,,,,,,2.59,,49.62,,,,0.65,,,,,,,,,,,,,,,,0.10,,11.80
1561814305000,,,,,,8.81,,,,,,,23.05,,,,,,,,,,,,9.19,,,,,1.74,,,,,84.41,,,,31.57,,42.66,,,2.00,,,,,,,,,,9.02,,81.35,,,,,,,,,,,,,,,,16.57,,1.11,,16.11,,,,23.91,,,,,,,,,,,,3.42,,,,21.50,,54.09
1561881035000,,,,,,0.81,,,,,,,22.74,,,,2.85,,,,17.61,,,,22.53,,,,,1.19,,,,,72.75,,,,30.98,,74.24,,,1.86,,,,,,,,,,39.50,,96.76,,,,,,,,,,,,,,,,39.79,,9.34,,30.36,,,,18.62,,,,,,,,,,,34.82,10.72,,,,16.60,,78.59
1561948615000,,,,,,3.66,,,,,,,4.91,,,,1.83,,,,16.87,,,,37.18,,,,,,,,,1.84,7.42,,,,28.94,,7.41,,,,,,,,,,,,,5.15,,17.48,,,,,,,,,,,,,,,,,,3.09,,69.49,,,,1.55,,,,,,,,,,,24.47,6.53,,,,14.80,,9.58
1562015969000,,,,,,,,,,,,,8.19,,,,,,,,0.93,,,,14.83,,,,,,,,,,29.91,,,,7.99,,27.79,,,2.37,,,,,,,,,,20.21,,28.40,,,,,,,,,,,,,,,,7.89,,6.84,,46.46,,,,5.91,,,,,,,,,,,,,,,,10.33,,24.88
1562082973000,,,,,,0.67,,,,,,,,,,,,,,,4.07,,,,0.58,,,,,,,,,1.90,9.28,,,,13.91,,7.17,,,1.74,,,,,,,,,,1.00,,16.87,,,,,,,,,,,,,,,,4.80,,11.93,,36.43,,,,18.71,,,,,,,,,,,,,,,,7.28,2.44,10.11
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,0.08,,3.92,,,1.02,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,0.94,,62.59,,,,2.45,,,,,,,,,,,,,,,,1.92,1.81,3.27
1562218341000,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,1.69,,,,,5.02,,0.21,,,0.83,,,,,,,,,,5.06,,12.96,,13.16,,,,,,,,,,,,,,,,1.76,,28.82,,,,5.06,,,,,,3.30,,,,,,,,,,22.06,,9.55
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,0.42,,,4.49,,,,,,,,,,,,19.20,,,,,,,,,,,,,,,,,,4.39,,24.83,,,,7.30,,,,,,,,,,,,,,,,,1.47,3.03
1562352854000,,,,,,4.09,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,1.49,,,,,3.78,,,,,,,,,,,,20.20,,,,,,,,,,,,,,,,,,,,15.50,,,,8.67,,,,,,,,,,,,,,,,0.34,1.71,1.45
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,7.14,,,,,0.58,,,,,,,,,,,,11.15,,0.75,,,,,,,,,,,,,,,,2.24,,,,,,0.85,,,,,,,,,,,,,,,,,,6.17
1562486913000,,,,,,2.06,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,10.44,,0.01,,,0.60,,,,,,,,,,1.00,,6.12,,,,,,,,,,,,,,,,,,,,3.25,,,,3.86,,,,,,,,,,,,,,,,,,10.73
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,1.81,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,2.95,,32.15,,,,0.70,,,,,,,,,,,,,,,,,,4.71
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,0.07,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,0.18,,26.36,,,,,,,,,,,,,,,,,,,,0.54,,2.44
1562687655000,,,,,,,,,,,,,13.91,,,,,,,,,,,,68.70,,,,,,,,,3.63,,,,,1.74,,94.82,,,0.86,,,,,,,,,,,,22.78,,5.00,,,,,,,,,,,,,,,,4.67,,34.01,,,,,,,,,,,,,,,,,,,,0.16,,9.60
1562755228000,,,,,,,,,,,,,2.07,,,,,,,,,,,,9.28,,,,,,,,,,8.63,,,,19.33,,29.99,,,,,,,,,,,,,1.50,,40.07,,,,,,,,,,,,,,,,,,2.40,,9.79,,,,4.25,,,,,,,,,,,,1.79,,,,4.43,1.74,9.63
1562821814000,,,,,,0.77,,,,,,,2.00,,,,,,,,,,,,10.16,,,,,,,,,,,,,,3.63,,1.09,,,0.84,,,,,,,,,,3.00,,29.03,,1.75,,,,,,,,,,,,,,,,3.73,,36.57,,,,,,,,,,,,,,,,1.44,,,,0.91,,17.26
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,0.63,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,2.06,,26.68,,,,3.90,,,,,,,,,,,,,,,,,,2.99
1562957966000,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,0.25,,,,,,,,,,,,,0.75,,20.03,,,,,,,,,,,,,,,,,,9.95,,14.45,,,,5.50,,,,,,,,,,,,0.23,,,,0.29,1.37,11.81
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,0.75,,12.69,,,,,,,,,,,,,,,,,,4.13,,32.04,,,,4.70,,,,,,,,,,,,,,,,,0.77,4.76
1563091362000,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,0.86,,24.05,,,,,,,,,,,,,,,,,,,,0.20,,1.21
1563158482000,,,,,,4.27,,,,,,,2.00,,,,,,,,,,,,16.32,,,,,,,,,,1.77,,,,5.69,,20.56,,,,,,,,,,,,,14.00,,20.90,,2.25,,,,,,,,,,,,,,,,3.25,,47.56,,,,0.75,,,,,,,,,,,,,,,,3.77,,24.50
