timestamp,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xcb8213C641659DAF800215Dd20c84D37EA1C9a5e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x796d715ecEaEaEA9aAa9F0c9bB9C24da07170f7D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,Other
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,5.11,,0.76,,,,,,,,,,,,,,,,,,,,,,
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,0.29
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,3.00
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1554733845000,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,7.07,,0.76,,,,,,,,,,,,,,,,2.41,,,,,,0.89
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,0.76,,,,,,,,,,,,,,,,3.43,,,,,,
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,0.10,,,,,,,,,,,,,,,,,1.68,,,,,,
1554934968000,,,,,,,0.85,,,,,,,,,,,,,,,,,,,2.68,,,,1.00,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.20,0.75,,,,,,,,,,,,,,,,3.23,,,,,,2.20
1555002718000,,,,,,,,,6.02,,,,,,,,,,,,,,,,,8.39,,,,3.03,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,1.55,,,,,,,,,,,,,,,,1.62,,,,,,2.19
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,
1555136518000,,,,,,,,,5.26,,,,,,,,,,,,,,,,,6.34,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,3.02,,,,,,,,,,,,,,,,1.09,,,,,,3.02
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,1.92,,,,,2.10,
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,3.09,,,,,,
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,1.78,,,,,,
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,2.45,,,,,,
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,1.59,,,,,,
1555608237000,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,1.90,,,,,,5.72
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,0.90,,,,,,0.15
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,2.80,,3.04,,,,,,,,,,,,,,,,0.52,,,,,,1.06
1555809867000,,,,,,,,,,,,,,,,,2.25,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,0.31
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,1.96,1.14,,,,,,,,,,,,,,,,,0.51,,,,,,
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,0.52,,,,,,
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,0.15
1556079702000,,,,,,,,,,,,,,,,,3.50,,,,,,,,,4.83,,,0.37,3.01,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,0.75,,,,,,,,,,,,,,,,4.48,,,,,,
1556214175000,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,2.01,,,,5.04,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,2.94,0.75,,,,,,,,,,,,,,,,1.05,,,,,,1.04
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,0.76,,,,,,,,,,,,,,,,1.00,,,,,2.88,0.93
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.25
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,0.25,,,,,,0.56
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,0.26,,,,,,
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,0.50,,,,,,,,,,,,,,,,,,,,,,
1556616633000,,,,,,,,,,,,,,,,,4.00,,,,,,,,,4.42,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.85,,,,,,,,,,,,,,,,,,0.28,,,,,,
1556684172000,,,,,,,9.26,,,,,,,,,,16.43,,,,,,1.48,,,2.00,,,17.48,3.15,,,,3.16,3.56,,,,,,,50.69,,,,,,,,,,,,,,2.95,,,,,,,,,,,29.54,,,,,,0.75,0.96,12.80,,,,,,,,,,,,,,,,1.86,,,,,,
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,1.00,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,0.30,,,,,,0.14
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,0.92,,,,,,0.88
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,2.22
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,0.58
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.20,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,0.27,,,,,,1.26
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,0.55,,,,,,2.01
1557223295000,,,,,,,,,,,,,0.64,,,,4.00,,,,,,,,,4.42,,,,4.30,,,,1.60,1.22,,,,,,,0.14,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,1.60,,1.01,,,,,,,,,,,,,,,,1.48,,,,,,18.23
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,3.00,,,,,2.67,,,,,,,8.06,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,5.25,,,,,0.96,4.00
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,5.12,1.38,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,4.02,,,,,,,,,,,,,,,,,,,,,,3.61
1557426851000,,,,,,,0.87,,,,,,1.21,,,,2.63,,,,,,,,,2.26,,,,3.00,,,,0.52,0.51,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,3.04,,,,,,,,,,,,,,,,,,,,,,7.05
1557494292000,,,,,,,4.30,,,,,,,,,,2.84,,,,,,,,,,,,5.96,19.59,,,,2.78,3.19,0.10,,,,,,18.88,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,1.41,,,,,,16.87
1557561044000,,,,,,,3.20,,,,,,0.98,,,,,,,,,,,,,,,,2.20,5.04,,,,2.23,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,0.01,,,,,,1.60
1557628854000,,,,,,,5.12,,,,,,,,,,,,,,,,,,,1.03,,,14.48,9.33,,,,2.53,2.52,,,,,,,18.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,4.86,,,,,,,,,,,,,,,,2.54,,,,,,17.36
1557695794000,,,,,,,1.46,,,,,,0.30,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,5.94,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,3.88
1557763956000,,,,,,,0.84,,,,,,0.30,,,,4.50,,,,,,,,,,,,,3.01,,,,,1.58,,,,,,,0.04,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,0.30,,8.50,,,,,,,,,,,,,,,,0.78,,,,,,15.02
1557830231000,,,,,,,,,,,,,0.61,,,,2.12,,,,,,,,,,,,,7.88,,,,,10.60,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,0.95,2.70,0.51,,,,,,,,,,,,,,,,,,,,,,6.81
1557897304000,,,,,,,5.14,,,,,,0.58,,,,5.56,,,,,,,,,,,,,16.97,,,,,9.62,,,,,,,9.79,,,,,,,,,,,5.86,,,6.02,,,,,,,,,,,,,,,,,4.30,,9.11,,,,,,,,,,,,3.20,,,,2.85,,,,,,26.70
1557964138000,,,,,,,1.03,,,,,,0.32,,,,,,,,,,,,,,,,,12.74,,,,0.78,9.82,,,,,,,1.34,,,,,,,,,,,20.00,,,1.62,,,,,,,,,,,,,,,,,,,18.74,,,,,,,,,,,,4.84,,,,,,,,,,7.89
1558032652000,,,,,,,2.94,,,,,,,,,,3.30,,,,,,,,,,,,2.32,1.00,,,,5.37,4.53,,,,,,,2.26,,,,,,,,,,,3.00,,,1.88,,,,,,,,,,,,,,,,,1.30,,2.53,,,,,,,,,,,,2.03,,,,,,,,,1.89,2.89
1558099488000,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,1.96,0.58,,,,,,,9.23,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,2.10,,0.76,,,,,,,,,,,,1.61,,,,,,,,,3.37,4.54
1558166754000,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,2.56
1558234852000,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,0.85,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,2.33,,,,,,,,,,0.51
1558301987000,,,,,,,1.68,,,,,,,,,,1.51,,,,1.00,,,,,,,,,9.36,,,,3.95,6.37,,,,,,,1.63,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,1.60,,1.51,,,,,,,,,,,,7.01,,,,,,,,,,5.56
1558370897000,,,,,,,7.51,,,,,,1.30,,,,,,,,,,,,,,,,9.87,1.00,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,2.36,,,,,,,,,,1.32
1558438516000,,,,,,,1.02,,,,,,1.30,,,,1.04,,,,,,,,,,,,,9.14,,,,,,,,,,,,0.37,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,3.27,,5.65,,2.03,,,,,,,,,,,,4.64,,,,,,,,,,9.14
1558506088000,,,,,,,6.27,,,,,,,,,,1.52,,,,,,,,,0.13,,,,16.96,,,,18.52,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,4.50,,1.53,,,,,,,,,,,,14.31,,,,,,,,,5.76,8.67
1558573856000,,,,,,,2.34,,,,,,5.33,,,,4.09,,,,0.17,,,,,,,,9.30,41.62,,,,19.79,,,,,,,,9.17,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,28.96,,14.37,,10.09,,,,,,,,,,,,18.34,,,,,3.04,,,,10.45,6.12
1558641898000,,,,,,,,,,,,,1.12,,,,2.00,,,,,,,,,1.10,,,,20.97,,,,,,,,,,,,2.70,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,5.56,,8.46,,,,,,,,,,,,,,5.12,,,,,,,,,1.26,6.51
1558709678000,,,,,,,,,,1.34,,,0.58,,,,1.01,,,,,,,,,,,,,10.49,,,,1.19,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,1.08,,2.60,,1.00,,,,,,,,,,,,11.21,,,,,1.51,,,,,4.46
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,4.85,,3.16,,3.00,,,,,,,,,,,,5.48,,,,,,,,,,5.48
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,0.17,,,,,,,,0.79,,,,,,,,,,,,,,4.84,,,,,,,,0.67,,,,,,,,,0.95,,,,,,,,,,,,,,7.49,,,,,0.60,,,,,2.72
1558910067000,,,,,,,,,,,,,0.77,,,,4.60,6.48,,,,,,,,,,,,4.03,,,,1.52,,,,,,,,0.22,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,2.21,,1.20,,,,,,,,,,,,,,10.27,,,,,,,,,,10.10
1558977860000,,,,,,,,,,2.21,,,0.71,,,,2.00,21.41,,,,,,,,1.20,,,,7.84,,,,,,,,,,,,14.35,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,3.05,,2.95,,1.00,,,,,,,,,,,,10.18,,,,,,,,,3.64,3.10
1559045953000,,,,,,,,,,,,,0.50,,,,3.70,23.31,,,,,,,,,,,,2.11,,,,0.33,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,1.18,,,4.00,,,,,,,,,,,,,0.50,,,,,,,,,,2.33
1559112912000,,,,,,,,,,1.86,,,,,,,1.76,23.97,,,,,,,,,,,,2.01,,,,0.71,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,2.46,,,,,0.65,,,,,3.45
1559179166000,,,,,,,,,,,,,0.40,,,,,10.68,,,,,,,,,,,0.76,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,0.12
1559247339000,,,,,,,,,,1.93,,,0.50,,,,4.08,19.16,,,,,,,,,,,1.20,11.95,,,,1.86,,,,,,,,3.87,1.36,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,0.58,,0.55,3.00,6.01,,,,,,,,,,,,5.45,,,,,1.99,,,,2.62,3.36
1559315112000,,,,,,,,,,,,,,,,,3.06,20.56,,,,,,,,1.00,,,,3.22,,,,1.96,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,2.79,,,,2.57,,,,,,,,,,,,1.70,,,,,0.95,,,,,7.86
1559382148000,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,2.13,,,,0.30,,,,,,,,,1.99,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,1.12,,1.00,,4.33,,,,,,,,,,,,10.25,,,,,1.66,,,,,7.85
1559449529000,,,,,,,,,,1.03,,,,,,,1.76,2.19,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,2.40,,,,,0.75,,,,,2.69
1559517685000,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,0.29,,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.73
1559653274000,,,,,,,,,,6.53,,,,,,,1.00,3.60,,,,,,,,,,,,1.01,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,2.36,,,,,0.43
1559721446000,,,,,,,,,,,,,0.36,,,,0.76,16.62,,,,,,,,,,,,2.40,,,,,,,,,,,,0.29,,,,,,,,,,,,,,1.10,,2.01,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.48,,,,,,,,,,0.04
1559788436000,,,,,,,,,,,,,,,,,,26.30,,,,,,,,,,,,1.00,,,,,,,,,,,,0.88,,,,,,,,,,,,,,2.40,,2.35,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,0.99,,,,,,,,,1.21,0.34
1559855826000,,,,,,,,,,1.06,,,1.40,,,,,4.65,,,,,,,,,,,,7.57,,,,0.69,,,,,,,,2.89,,,,,,,,,,,,,,4.28,,3.87,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,5.60,,,,,0.68,,,,,0.72
1559923832000,,,,,,,,,,13.81,,,2.28,,,,2.03,,,,,,,,,,,,,7.77,,,,18.25,,,,,,,,0.16,,,,,,,,,,,,,,4.06,,2.98,,,,,,,,,,,,,,,1.80,,3.03,,,,,,,,,,,,5.09,,,,,2.11,,,,2.85,2.58
1559991921000,,,,,,,,,,,,,,,,,6.87,2.92,,,,,,,,,,,,3.33,,,,0.48,,,,,,,,1.33,,,,,,,,,,,,,,9.85,,0.56,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,3.31,,,,,,,,,,9.03
1560059515000,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1560127542000,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,0.06
1560194172000,,,,,,,,,,,,,,,,,,8.58,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,
1560262359000,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,1.00,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,1.34
