timestamp,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xcc40931505DbE5729eFF16B4c9d715b8C2E3E640,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x02Ab12318421A13F6825cae1728cA0347cc183bD,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x97deC872013f6B5fB443861090ad931542878126,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x496910D0Fc45d8D0596c24e924d71720D5E7F899,Other
1560937524000,,,10.96,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,0.46,,,1.14,,1.72,,,,,,,6.28,,,,,0.10,,7.50,,,,0.22
1561005597000,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.44,,,,,,,,,,1.70,,,,,,,,1.00,,,,,,,,,,0.10
1561073016000,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,0.55,,,,3.17,5.96,,,0.35,,1.70,,,,,,2.02,0.75,2.85,,,,,,,,,,0.25
1561140851000,,,16.21,,,,,,,,,,,,,,,,7.64,,,,,,0.77,2.53,3.21,,6.09,,,,,,0.62,,,,0.65,12.17,,,4.06,,1.63,,,,,,6.84,0.76,,,,2.29,15.19,,,,,,6.09
1561208281000,,,28.11,,,,,,,,,,,,,,,,1.78,,,,,,1.14,,1.25,,0.05,,,,,,0.58,,,,0.85,1.90,,,1.72,,,,,,,,5.04,,,,,,0.03,,,,,,2.97
1561275287000,1.98,0.25,27.51,,,,,,,,,,,,,,,,,,,,,,0.43,,,,0.19,,,,,,,,,,0.57,2.49,,,1.85,,1.72,,,,,,8.87,,,,,,,2.50,,,,,3.52
1561342449000,,,18.42,,,,,,,,,,,,,,,,,,,,,,1.73,1.25,,,,,,,,,0.47,13.39,,,,15.97,,,0.32,,1.76,,,,,,6.48,,,,,,0.36,,,1.30,,,0.18
1561409629000,,,11.44,,,,,,,,,,,,,,,,2.50,,,,,,,2.25,0.65,,0.24,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,0.21,,8.03
1561476955000,,,34.60,,,,,,,,2.41,,,,,,,,5.08,,,,,,,,6.98,,8.64,,,,,,2.04,,,,,5.24,,,,,3.49,,,,,,8.17,4.92,3.05,,,2.98,2.45,,,1.32,1.18,,1.69
1561543836000,,,67.74,,,,,,,,,1.00,,,,,,,,,,,,,3.35,0.75,3.84,,1.87,,,,,,3.02,,,,,10.96,,,,,,,,,,,34.28,8.80,1.00,,,,,12.56,,,,,23.11
1561611356000,,,82.35,,,,,,,,1.07,15.00,,,,,0.40,,29.20,,31.00,,,,0.69,15.00,7.73,,23.31,,,,,,1.45,,,,,16.10,,,,,3.62,,,,,,36.85,,10.02,,,,0.01,14.12,,,,,13.11
1561679479000,,,22.00,,,,0.36,,,,,,,,,,,,10.54,,,,,,1.32,,2.35,,15.82,,,,,,1.12,2.69,,,,,,,,,,,,,,,11.08,5.69,6.18,,,0.74,1.33,,,,,,5.18
1561747149000,,,49.62,,,,3.64,,,,,,,,,,,,,,,,,,1.27,,0.65,,0.10,,,,,,2.59,,,,,,,,,,,,,,,,4.03,2.00,6.07,,,,1.15,15.48,,,,,11.80
1561814305000,,,16.11,,,,31.57,2.05,,,1.74,,,,,,,,9.19,8.02,,,,,2.00,16.57,23.91,,21.50,,,,6.94,,1.11,8.81,,,,,,,,,1.86,,,,,,81.35,9.02,23.05,,,3.42,42.66,84.41,,,,,35.23
1561881035000,17.61,16.99,30.36,,,2.85,30.98,0.61,,,1.19,,,,,,,3.06,22.53,,34.82,,,,1.86,39.79,18.62,,16.60,,,,7.83,,9.34,0.81,,,,,,,,,17.27,,,,15.95,,96.76,39.50,22.74,,,10.72,74.24,72.75,,,,,16.88
1561948615000,16.87,,69.49,,,1.83,28.94,1.20,,,,,,,,,,,37.18,,24.47,,,,,,1.55,,14.80,,,,,,3.09,3.66,,,,,,,,,2.45,,,,,,17.48,5.15,4.91,,,6.53,7.41,7.42,,1.84,,,5.93
1562015969000,0.93,7.65,46.46,,,,7.99,,,,,,,,,,,,14.83,,,,,,2.37,7.89,5.91,,10.33,,,,,,6.84,,,,,,,,,,6.50,,,,,,28.40,20.21,8.19,,,,27.79,29.91,,,,,10.72
1562082973000,4.07,,36.43,,,,13.91,,,,,,,,,,,,0.58,,,,,,1.74,4.80,18.71,,7.28,,,,,,11.93,0.67,,,,,,,2.44,,8.24,,,,,,16.87,1.00,,,,,7.17,9.28,,1.90,,,1.87
1562150796000,,,62.59,,,,0.08,,,,,,,,,,,,,,,,,,1.02,,2.45,,1.92,,,,,,0.94,,,,,,,,1.81,,,,,,,,18.00,,,,,,3.92,,,4.12,,,3.27
1562218341000,,,28.82,,,,5.02,0.25,,,,,,,,,,,,,,,13.16,,0.83,,5.06,,22.06,,,,,,1.76,,,,,,,,,,,,,,,,12.96,5.06,2.53,,,,0.21,,3.30,1.69,,,9.30
1562285611000,,,24.83,,,,4.87,0.97,,,,,,,,,,,,,,,,,4.49,,7.30,,,,,,,,4.39,,,,,,,,1.47,,,,,,,,19.20,,,,,,0.42,,,,,,2.06
1562352854000,2.01,,15.50,,,,1.49,,,,,,,,,,,,,,,,,,3.78,,8.67,,0.34,,,,,,,4.09,,,1.45,,,,1.71,,,,,,,,20.20,,,,,,,,,,,,0.00
1562419899000,,,,,,,7.14,,,,,,,,,,,,,,,,0.75,,0.58,,0.85,,,,,,,,2.24,,,,0.40,,,,,,,,,,,,11.15,,,,,,,,,2.33,,,5.77
1562486913000,,,3.25,,,,10.44,,,,,,,,,,,,2.78,,,,,,0.60,,3.86,,,,,,,,,2.06,,,4.27,,,,,,,,,,,,6.12,1.00,,,,,0.01,,,,,,6.46
1562553800000,,,32.15,,,,1.72,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,2.95,,,,1.15,,,,,,0.65,,,,,,3.52,,,,,,1.81,,,,,,2.91
1562620679000,,,26.36,,,,1.38,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,0.18,,,,1.11,,,,,,,,,,,,2.31,,,,,,0.07,,,,,,1.32
1562687655000,,,34.01,,,,1.74,,,,,,,,,,,,68.70,,,,5.00,,0.86,,,,0.16,,,,,,4.67,,,,,,,,,,,,,,,,22.78,,13.91,,,,94.82,,,3.63,,,9.60
1562755228000,,,9.79,,,,19.33,7.43,,,,,,,,,,,9.28,,,,,,,,4.25,,4.43,,,,,,2.40,,,,,,,,1.74,,,,,,,,40.07,1.50,2.07,,,1.79,29.99,8.63,,,,,2.20
1562821814000,,,36.57,,,,3.63,6.30,,,,,,,,,,,10.16,,,,1.75,,0.84,,,,0.91,,,,,,3.73,0.77,,,,,,,,,,,,,,,29.03,3.00,2.00,,,1.44,1.09,,,,,,10.96
1562889775000,,,26.68,,,,0.84,2.54,,,,,,,,,,,,,,,,,0.63,,3.90,,,,,,,,2.06,,,,0.45,,,,,,,,,,,,2.62,,,,,,,,,,,,
1562957966000,,,14.45,,,,7.91,0.67,,,,,,,,,,,,,,,,,,,5.50,,0.29,,,,,,9.95,,,,0.54,,,,1.37,,1.01,,,,,,20.03,0.75,,,,0.23,0.25,,,,,,9.75
1563025451000,,,32.04,,,,9.98,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,4.13,,,,,,,,0.77,,,,,,,,12.69,0.75,,,,,,,,,,,4.76
1563091362000,,,24.05,,,,1.36,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.86,0.25,,,1.21,,,,,,,,,,,,3.22,,,,,,,,,,,,
1563158482000,,,47.56,,,,5.69,,,,,,,,,,,,16.32,,,,2.25,,,,0.75,,3.77,,,,,,3.25,4.27,,,,,,,,,,19.37,,,,,20.90,14.00,2.00,,,,20.56,1.77,,,,,5.12
1563226501000,,,22.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,0.64,0.42,,,,,,,,,,,,,,,2.82,,,,,0.33,1.66,,,,,,1.11
1563295219000,,,23.64,,,0.30,0.48,1.16,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61
1563362708000,,,45.41,,,,27.02,,,,,,,,,,,,5.86,2.01,,,,,,,4.50,,11.66,,,,,,,,,,,,,,,,,,,,,,26.15,24.00,2.50,,,2.05,68.31,,,,,,5.65
1563430869000,,,51.31,,,1.13,1.27,,,,,,,,,,,,,2.80,,,2.28,,,,,,2.06,,,,,,,1.14,,,,,,,1.57,,,,,4.00,,,15.60,,,,,,1.94,,,,,,3.46
1563496525000,,,61.29,,,1.82,5.39,,,,,,,,,,,,,,,,,,0.65,,5.02,,2.03,,,,,,,0.55,,,0.48,,,,,,,,,,,,20.51,0.25,,,,,0.46,,3.68,,,,1.34
1563564858000,,,9.52,,,,0.90,,,,,,,,,,,,,,,,,,,,0.75,,0.45,,,,,,,,,,,,,,0.55,,,,,,,,7.13,,,,,,,,,,,,0.40
1563631313000,,,13.07,,,,,,,,,,,,,,,,,,,,7.53,,,,,,0.41,,,,,,,,,,0.47,,,,,,,,,8.50,,,3.11,4.15,,,,,,,,,,,0.18
1563698150000,,,9.18,,,2.87,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,0.27,,,,,,0.89
1563765551000,,,6.41,,,0.40,1.58,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.16,,,,0.37,,,,,,,,0.70,,,,,,,,,,,,2.11
1563832155000,,,5.43,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,2.21,,,,,,0.84,,,,,,1.26
1563899459000,,,0.26,,,,2.73,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,1.67,,,,,,,,4.05,,,,,,,,,,,,0.21
1563966329000,,,18.75,,,0.56,,,,,,,,,,,,0.50,,,,,,,1.51,,,,,,,,,,,,,,,,,,1.36,,,,,,,,4.63,,,,,,,,,,,,0.97
1564033316000,,,,,,1.20,4.37,,,,,,,,,,,,,,,,,,0.56,,1.35,,,,,,,,,,,,,,,,1.60,,,,,,,,9.82,4.08,,,,,,8.89,,,,,
1564101403000,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,1.50,,2.26,,,,,,,0.56,,,,,,,1.73,,,,,,,,8.25,,,,,,0.31,,,,,,6.65
1564168317000,,,,,,1.00,2.26,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,3.28,,,,1.97,,,,,,,,4.82,,,,,,,,,,,,1.62
1564235604000,,,,,,,2.29,,,,,,,,,,,,,,,,2.55,,,,0.65,,3.67,,,,,,,0.02,,,,,,,0.42,,,,,,,,6.89,2.03,,,,,,,,,,,5.32
1564302116000,,,1.39,,,0.23,3.38,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564369151000,,,4.84,,,,1.10,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,0.40,,,,,,,,,,,,0.61
1564436686000,,,5.74,,,0.10,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,1.78,,,,,,,,,,,,2.84
1564503925000,,,12.39,,,,5.73,,,,,,,,,,,,36.76,,,,,,1.38,,,,2.40,,,,,,,1.10,,,,,,,0.99,,,,,,,,22.27,5.25,2.00,,,,60.73,7.07,,,,,18.05
1564570789000,,,14.90,,,0.57,0.78,,,,,,,,,,,0.63,,,,,,,,,1.40,,,,,,,,,0.44,,,,,,,0.41,,,,,,,,1.91,,,,,,,,1.95,,,,1.06
1564637313000,,,9.01,,,0.85,10.80,,,,,,,,,,,,7.42,,,,,,,,1.30,,,,,,,,,0.09,,,0.04,,,,1.08,,,,,,,,3.03,3.00,,,,,,,,,,,1.05
1564705696000,,,,,,5.82,45.97,,,,,,,,,,,,4.03,,,,7.79,,,,3.11,,,,,,,,,136.47,,32.94,,,,,0.38,,,,,,,,2.03,33.43,2.62,,,,,4.02,,,,,
1564772699000,,,2.68,,,1.03,11.76,,,,,,,,,,,,3.01,,,,2.28,,1.44,,3.31,,3.84,,,,,,,0.56,,,,,,,1.89,,,,,,,,2.30,,,,,,,,,,,,3.09
1564839134000,,,77.07,,,53.33,162.29,,,0.95,,,,,,,,2.37,116.99,,,,19.08,,2.71,,7.20,,1.66,,,,,,,607.07,,,,,,,0.01,,,,,,,,67.90,197.61,26.87,,,0.22,1.34,42.46,,,,,11.00
1564905518000,,,34.25,,,1.63,,,,,3.97,,,,,,,0.57,,1.00,,,2.01,,,,4.56,,2.48,,,,,,,1.45,,,,,,,,,,,,,,,12.38,,0.53,,,1.09,4.06,,,,,,5.02
1564972688000,,,25.82,,,2.24,1.02,,,,,1.03,,,,,,0.56,,0.98,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,8.94,,,,,0.42,0.41,,,,,,5.88
1565039690000,,,13.10,,,2.38,4.44,,,0.77,,,,,,,,,,,,,,1.67,0.61,,4.01,,0.16,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,0.00,,,,,,8.48
1565106699000,,,13.07,,,1.26,4.90,,,,,,,,,,,,,,,,7.22,,,,4.61,,8.75,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,0.21,,,,,,2.32
1565173880000,,,2.94,,,,0.49,,,,,,,,,,,3.81,,,,,4.75,,,,6.84,,,,,,,,,2.40,,,,,,,0.42,,,,,,,,17.69,0.75,,,,,,,,,,,8.51
1565241308000,,,,,,1.52,4.08,,,,,,,,,,,,,,,,,,,,3.36,,0.81,,,,,,,,,,,,,,0.41,,,,,,,,6.86,,,,,,0.01,,,,,,3.92
1565308246000,,,,,,1.49,1.34,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,1.99,,,,,,,,7.54,,,,,0.52,0.22,,,,,,1.08
1565375748000,,,,,,1.50,1.44,,,1.50,,,,,,,,,,,,,,,,,3.81,,0.00,,,,,,,,,,,,,,0.91,,,,,10.21,,,5.53,6.50,,,,2.62,,,,,,,0.00
1565441736000,,,,,,5.11,9.80,,,4.54,0.05,,,,,,,0.50,1.21,,,,,,0.55,,10.72,,0.52,,,,,,,,,,,,,,3.28,,,,,,,,19.55,,,,,,,,,,,,5.03
1565509207000,,,2.33,,,1.00,6.58,,,,,,,,,,,,,,,,3.55,22.63,2.98,,8.21,,9.46,,,,,,,,,,,,,,2.09,,,,,,,,28.70,,,,,,0.01,,,,,,7.58
1565576260000,,,20.01,,,1.00,4.90,,,,,,,,,,,,,,,,,3.95,,,0.75,,0.05,,,,,,,,,,,,,,0.43,,,,6.00,,10.84,,16.92,,,,,0.07,,,,,,,2.84
1565643196000,,,8.94,,,6.48,0.46,,,3.00,,,,,,,,,,,,,,0.01,,,0.75,,0.25,,,,,,,0.38,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,1.25
1565710691000,,,5.60,,,1.61,,,,2.06,,0.28,,,,,,,1.35,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,3.48,,,,,,1.22
1565776959000,,,35.26,,,0.54,1.36,,,2.20,,,,,,,,,,,,,3.25,,,,2.00,,2.75,,,,,,,,,,,,,,0.39,,,,,,,,11.85,,,,,1.77,,,,,,,11.85
1565843533000,,,33.23,,,0.65,3.35,,,2.11,,,,,,,,0.25,,,,,,,1.31,,,,0.63,,,,,,,,,,,,,,0.45,,,,,,,,13.96,,,,,,,3.00,,,,,4.32
1565911450000,,,,,,1.84,14.43,,,6.16,,6.28,,,,,,,,,,,,,4.39,,14.77,,54.49,,,,,,,,,,,,,,,,,,,,,,58.48,8.02,8.74,,,,105.46,76.00,,,,,4.86
1565978340000,,,,,,,1.48,,,1.60,,,,,,,,0.63,,,,,,,1.76,,2.51,,2.56,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,4.12
1566044959000,,,9.93,,,,1.07,,,3.88,,,,,,,,0.63,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,1.01,2.26,,,,,,,,,,,4.30
1566113085000,,,7.68,,,,,,,3.37,,,,,,,,,,,,,,,0.43,,0.65,,1.43,,,,,,,0.14,,,,,,,0.40,,,,,,,,3.00,,,,,,,,,,,,3.90
1566179461000,,,11.20,,,,34.07,,,1.46,,,,,,,,,13.18,,,,27.42,,0.51,,4.51,,0.66,,,,,,,108.88,,,,,,,,,,,,,,,10.42,21.66,2.77,,,,,16.63,,,,,4.58
1566246801000,,,15.61,,,4.50,,,,1.11,,,,,,,,0.40,,,,,,,,,2.74,,0.32,,,,,,,,,,,,,,,,,,,,,,0.70,0.50,,,,,1.52,,,,,,3.06
1566314677000,,,10.95,,,,1.38,,,2.21,,,,,,,,,,,,,,,,,,,3.59,,,,,,,0.50,,,,,,,,,,,,,,,5.35,2.52,,,,,0.43,,,,,,3.60
1566381517000,,,7.80,,,,2.52,,,,25.65,,,,,,,,,,,,22.62,,1.19,,3.41,,,,,,,,,0.49,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,1.21
1566448943000,,,12.73,,,,0.65,,,2.59,,,,,,,,,,,,,,,,,1.71,,0.68,,,,,,,,,,,,,,0.98,,,,,,,,5.90,,,,,,,3.51,,,,,0.17
1566516026000,,,7.11,,,,1.52,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,3.71
1566583035000,,,1.31,,,,8.14,,,3.76,,,,,,,,0.74,,,,,,,,,0.75,,,,,,,,,,,,,,,,1.92,,,,,,,,1.01,,,,,6.31,,3.93,,,,,0.44
1566649948000,,,3.91,,,,,,,1.60,,,,,,,,,3.03,,,,,,,,,,0.38,,,,,,,,,,,,,,0.49,,,,,,,,,2.00,,,,,,,,,,,2.88
1566717936000,,,1.86,,,,,,,,,,,,,,,0.50,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,0.83,,,,,,,5.72
1566784085000,,,12.34,,,,60.26,,,,,,,,,,,,1.99,,,,22.75,,3.03,,6.33,,,,,,,,,8.01,,49.64,,,,,,,,,,,,,22.57,34.00,23.59,,,,271.58,37.48,,,,,13.00
1566851133000,,,6.44,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566920101000,,,14.62,,,,1.66,,,1.31,,,,,,,,1.47,,,,,2.54,,,,0.70,,5.99,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,1.01
1566986635000,,,10.88,,,,0.00,,,,,,,,,,,1.15,,,,,11.00,,,,0.70,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,0.00,0.04,,,,,,3.51
1567054177000,,,15.59,,,,24.62,,,,,,,,,,,,,,,,,,0.57,,2.00,,6.01,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,36.63,23.79,,,,,3.78
1567120257000,,,13.38,,,,2.77,,,,,,,,,,,,,,,,3.58,,0.44,,0.60,,7.83,,,,,,,1.65,,,,,,,,,,,,,,,4.39,,,,,,1.68,,,,,,3.49
