timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x839E279E912416EBE17860319F177cB10A145070,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xfFC06fEf1f8C21b51cb9bDa3fBf103E770416A28,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xf6451a191c521482F74e305A0140a86056676ca6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x13526967CadFd180c27A4392A46A30c573088bee,Other
1557763956000,,,,,,,,,,,,,,8.50,,,,4.50,0.30,,,,,,,,,,,,,,0.30,,,,,,,,,,,,1.58,,0.04,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,17.20
1557830231000,1.11,,,,,,,,,,,,,0.51,,,,2.12,0.95,,,,,,,,,,,,,,0.61,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,6.81
1557897304000,6.02,,,,,,,,,,,,,9.11,,,,5.56,4.30,,,,,,,,,,,,,,0.58,,,,,,,,,,,,9.62,,9.79,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,16.97,,,,,,,,,,,,,,,3.20,,,,,35.40
1557964138000,1.62,,,,,,,,,,,,,18.74,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,9.82,,1.34,,,,,,,0.78,,,,1.03,,,,,,,,,,,,,,,,,,,,12.74,,,,,,,,,,,,,,,4.84,,,,,27.89
1558032652000,1.88,,,,,,,,,,,,,2.53,,,,3.30,1.30,,,,,,,,,,,,,,,,,,,,,,,,,1.89,4.53,,2.26,,,,,,,5.37,,,,2.94,,,2.32,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.03,,,,,5.89
1558099488000,1.19,,,,,,,,,,,,,0.76,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,3.37,0.58,,9.23,,,,,,,1.96,,,,4.70,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,1.61,,,,,4.54
1558166754000,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,2.56
1558234852000,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,2.33,,,,,4.28
1558301987000,4.69,,,,,,,,,,,,,1.51,,,,1.51,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,1.63,,,,,,,3.95,,,,1.68,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,1.00,,7.01,,,,,5.56
1558370897000,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,0.77,,,,,,,,,,,7.51,,,9.87,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.36,,,,,1.32
1558438516000,2.77,,,,,,,,,,,,,2.03,,,,1.04,5.65,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,0.37,,3.27,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,4.64,,,,,9.14
1558506088000,,,,,,,,,,,,,,1.53,,,,1.52,4.50,,,,,,,,,,,,,,,,,,,0.13,,,,,,5.76,,,0.09,,2.07,,,,,18.52,,,,6.27,,,,,,,,,,,,,,,,,,,,16.96,,,,,,,,,,,,,,,14.31,,,,,8.67
1558573856000,2.40,,,,,,,,,,,,,10.09,,,,4.09,14.37,,,,,,,,,,,,,,5.33,,,,,,,,,,,10.45,,,9.17,,28.96,,,,,19.79,,,,2.34,,,9.30,3.04,,,,,,,,,,,,,,,,41.62,,,,,,,,,,,,,0.17,,18.34,,,,,6.12
1558641898000,4.54,,,,,,,,,,,,,,,,,2.00,8.46,,,,,,,,,,,,,,1.12,,,,,1.10,,,,,,1.26,,,2.70,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,,,,,,,,,,,5.12,,,,,6.51
1558709678000,1.87,,,,,,,,,,,,,1.00,,,,1.01,2.60,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,1.08,,,,,1.19,,,1.34,,,,,1.51,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,11.21,,,,,4.46
1558776750000,2.41,,,,,,,,,,,,,3.00,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,5.48,,,,,5.48
1558842948000,4.84,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,0.17,,,,,,,,0.60,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,7.49,,,,,3.39
1558910067000,5.17,,,,,,,,,,,,,,,,,4.60,1.20,,,,,,,,,,,,,,0.77,6.48,,,,,,,,,,,,,0.22,,2.21,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,10.27,,,,,10.10
1558977860000,1.18,,,,,,,,,,,,,1.00,,,,2.00,2.95,,,,,,,,,,,,,,0.71,21.41,,,,1.20,,,,,,3.64,,,14.35,,3.05,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,10.18,,,,,3.10
1559045953000,0.58,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,0.50,23.31,,,,,,,,,,,,,,,1.18,,,,,0.33,,,,,,,,,,4.00,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,0.50,,,,,2.33
1559112912000,2.38,,,,,,,,,,,,,,,,,1.76,1.45,,,,,,,,,,,,,,,23.97,,,,,,,,,,,,,,,,,,,,0.71,,,1.86,,,,,0.65,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,2.46,,,,,3.45
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,0.42,,,,,0.12
1559247339000,9.29,,,,,,,,,,,,,6.01,,,,4.08,0.55,,,,,,,,,,,,,1.36,0.50,19.16,,,,,,,,,,2.62,,,3.87,,0.58,,,,,1.86,,,1.93,,,,1.20,1.99,,3.00,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,5.45,,,,,3.36
1559315112000,3.89,,,,,,,,,,,,,2.57,,,,3.06,,,,,,,,,,,,,,,,20.56,,,,1.00,,,,,,,,,,,2.79,,,,,1.96,,,,,,,,0.95,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,1.70,,,,,7.86
1559382148000,,,,,,,,,,,,,,4.33,,,,,1.00,,,,,,,,,,,,,1.99,,2.98,,,,,,,,,,,,,,,1.12,,,,,0.30,,,,,,,,1.66,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,10.25,,,,,17.85
1559449529000,4.09,,,,,,,,,,,,,,,,,1.76,2.46,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,0.75,,,1.03,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,2.69
1559517685000,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.29,,,,,
1559586560000,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.73
1559653274000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.60,,,,,,,,,0.22,,,,11.92,,,,,,,,,,6.53,,,,,2.36,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,3.14,,,,,0.43
1559721446000,1.10,,,,,,,,,,,,,,,,,0.76,1.00,,,,,,,,,,,,,,0.36,16.62,,,,,,,,,2.01,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,1.48,,,,,0.04
1559788436000,2.40,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,26.30,,,,,,,,,2.35,1.21,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.99,,,,,0.34
1559855826000,4.28,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,1.40,4.65,,,,,,,,,3.87,,,,2.89,,,,,,,0.69,,,1.06,,,,,0.68,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,5.60,,,,,0.72
1559923832000,4.06,,,,,,,,,,,,,3.03,,,,2.03,1.80,,,,,,,,,,,,,,2.28,,,,,,,,,,2.98,2.85,,,0.16,,,,,,,18.25,,,13.81,,,,,2.11,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,5.09,,,,,2.58
1559991921000,9.85,,,,,,,,,,,,,2.56,,,,6.87,,,,,,,,,,,,,,,,2.92,,,,,,,,,0.56,,,,1.33,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,3.31,,,,,9.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,0.39,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,0.06
1560194172000,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.45,,,,,1.34
1560329676000,,,,,,,,,,,,,,3.08,,,,,0.55,,,,,,,,,,,,,,,4.05,,,,1.21,,,,,,,,,0.76,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
1560397568000,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,0.39,7.52,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,5.00
1560464402000,,,,,,,,,,,,,,9.31,,,,8.30,6.76,,,,,,,,,,,,,1.63,0.55,63.27,,,,,,,,,0.29,33.40,,,8.95,,,,,,,6.45,,,,,,,0.38,9.38,,,,,,,,,,,,2.00,,,,42.73,,,,,,,,,,,,,1.52,,15.89,,,,,28.79
1560531936000,,,,,,,,,,,,,,2.77,,,,7.62,0.80,,,,,,,,,,,,,,0.98,74.34,,,,,,,,,0.33,7.17,,,0.24,,,,,,,3.10,,,,,,,,3.75,,,,,,,,,,,,,,,,26.47,,,,,,,,,,,,,,,14.67,,,,,30.20
1560599838000,,,,,,,,,,,,,,,,,,1.52,2.76,,,,,,,,,,,,,,0.89,48.09,,,,1.12,,,,,0.38,,,,3.87,,,,,,,,,,2.49,,,,,1.51,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,5.84,,,,,10.46
1560668105000,,,,,,,,,,,,,,,,,,6.50,,,,,,0.64,,,,,,,,,0.51,27.35,,,,,,,,,,,,,,,,,,,,2.05,,,1.17,,,,0.55,0.77,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,3.51,,,,,13.18
1560734814000,,,,,,,,,,,,,,0.50,,,,3.29,,,,,,0.63,,,,,,,,,0.29,14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,1.51,,3.56,,,,,3.26
1560802452000,,,,,,,,,,,,,,,,,,,2.93,,,,,0.35,,,,,,,,,,32.13,,,,,,,,,1.19,,,,,,,,,,,0.27,,,,,,,,1.04,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,1.73,,5.38,,,,,4.03
1560870679000,,,,,,,,,,,,,,8.94,,,,16.38,6.57,,,,,4.02,,,,,,,,,3.29,23.97,,,,0.10,,,,,1.27,3.48,,,3.36,,,,,,,,,,0.94,,,,,6.52,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,9.45,,,,,54.32
1560937524000,,,,,,,,,,,,,,6.28,,,,,0.65,,,,,,,,,,,,,,,10.96,,,,,,,,,1.14,,,,0.10,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,0.46,,,,,0.22
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,0.10
1561073016000,,,,,,,,,,,,,,0.75,,,,,,,,,,0.55,,,,,,,,,,9.50,,,,,,,,,0.35,,,,,,,,,,,3.66,,,,,,,,2.85,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,1.70,,5.96,,,,,3.42
1561140851000,,,,,,,,,,,,,,0.76,,,,2.53,3.21,,,,,0.62,,,,,,,,,0.77,16.21,,,,,,,,,4.06,,,,15.19,,,,,,,6.09,,,7.64,,,,2.29,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,1.63,,12.17,,,,,6.73
1561208281000,,,,,,,,,,,,,,,,,,,1.25,,,,,0.58,,,,,,,,,1.14,28.11,,,,,,,,,1.72,,,,0.03,,,,,,,0.05,,,1.78,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,1.90,,,,,3.82
1561275287000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,27.51,,,,,,1.98,,,1.85,2.50,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,1.72,,2.49,,,,,4.33
1561342449000,,,,,,,,,,,,,,,,,,1.25,,,,,,0.47,,,,,,,,,1.73,18.42,,,,1.30,,,,,0.32,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,13.39,,,,,,,,,,1.76,,15.97,,,,,0.18
1561409629000,,,,,,,,,,,,,,,,,,2.25,0.65,,,,,,,,,,,,,,,11.44,,,,,,,,,,,,,,,,,,,,0.24,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,8.24
1561476955000,,,,,,,,,,,,,,4.92,,,,,6.98,,,,,2.04,,,,,,,,2.41,,34.60,,,,1.32,,,,,,,,,2.45,,,,,,,8.64,,,5.08,,,,2.98,3.05,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,3.49,,5.24,,,,,2.88
1561543836000,,,,,,,,,,,,,,8.80,,,,0.75,3.84,,,,,3.02,,,,,,,,,3.35,67.74,,,,,,,,,,12.56,,,,,,,,,,1.87,,,,,,,,1.00,,,,,,,,,,,,,,,,34.28,,,,,,,,,,,,,,,10.96,,,,,24.11
1561611356000,,,,,,,,,,,,,,,,,,15.00,7.73,,,,,1.45,,,,,,,,1.07,0.69,82.35,,,,,,,,,,14.12,,,0.01,,,,,,,23.31,,,29.20,,,,,10.02,,,,,,,,,,,,31.00,,,,36.85,,,,,,,,,,,,,3.62,,16.10,,,,,28.51
1561679479000,,,,,,,,,,,,,,5.69,,,,,2.35,,,,,1.12,,,,,,,,,1.32,22.00,,,,,,,,,,,,,1.33,,,,,,,15.82,,,10.54,,,,0.74,6.18,,,,,,,,,,,,,,,,11.08,,,2.69,,,,,,,,0.36,,,,,,,,,5.18
1561747149000,,,,,,,,,,,,,,2.00,,,,,0.65,,,,,2.59,,,,,,,,,1.27,49.62,,,,,,,,,,15.48,,,1.15,,,,,,,0.10,,,,,,,,6.07,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,3.64,,,,,,,,,11.80
1561814305000,,,,,,,,,,,,,,9.02,,,,16.57,23.91,,,,,1.11,,,,,,,,1.74,2.00,16.11,,,,,,,,,,84.41,,,42.66,,,,,,,21.50,,,9.19,,,,3.42,23.05,,,,,,,,,,,,,,,,81.35,,,8.81,,,,,,,,31.57,,1.86,,,,,,,52.23
1561881035000,,,,,,,,,,,,,,39.50,,,,39.79,18.62,,,,,9.34,,,,,,,,1.19,1.86,30.36,,,,,,17.61,,,,72.75,,,74.24,,,,,,,16.60,,2.85,22.53,,,,10.72,22.74,,,,,,,,,,,,34.82,,,,96.76,,,0.81,,,,,,,,30.98,,17.27,,,,,,,61.32
1561948615000,,,,,,,,,,,,,,5.15,,,,,1.55,,,,,3.09,,,,,,,,,,69.49,,,,1.84,,16.87,,,,7.42,,,7.41,,,,,,,14.80,,1.83,37.18,,,,6.53,4.91,,,,,,,,,,,,24.47,,,,17.48,,,3.66,,,,,,,,28.94,,2.45,,,,,,,7.13
1562015969000,,,,,,,,,,,,,,20.21,,,,7.89,5.91,,,,,6.84,,,,,,,,,2.37,46.46,,,,,,0.93,,,,29.91,,,27.79,,,,,,,10.33,,,14.83,,,,,8.19,,,,,,,,,,,,,,,,28.40,,,,,,,,,,,7.99,,6.50,,,,,,,18.37
1562082973000,,,,,,,,,,,,,,1.00,,,,4.80,18.71,,,,,11.93,,,,,,,,,1.74,36.43,,,,1.90,,4.07,,,2.44,9.28,,,7.17,,,,,,,7.28,,,0.58,,,,,,,,,,,,,,,,,,,,,16.87,,,0.67,,,,,,,,13.91,,8.24,,,,,,,1.87
1562150796000,,,,,,,,,,,,,,,,,,,2.45,,,,,0.94,,,,,,,,,1.02,62.59,,,,4.12,,,,,1.81,,,,3.92,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,0.08,,,,,,,,,3.27
1562218341000,,,,,,,,13.16,,,,,,5.06,,,,,5.06,,,,,1.76,,,,,,,,,0.83,28.82,,,,1.69,,,,,,,,,0.21,,,,,,,22.06,,,,,,,,2.53,,3.30,,,,,,,,,,,,,,12.96,,,,,,,,,,,5.02,,,,,,,,,9.55
1562285611000,,,,,,,,,,,,,,,,,,,7.30,,,,,4.39,,,,,,,,,4.49,24.83,,,,,,,,,1.47,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.20,,,,,,,,,,,4.87,,,,,,,,,3.03
1562352854000,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,3.78,15.50,,,,,,2.01,,,1.71,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,20.20,,,4.09,,,,,,,,1.49,,,,,,,,,1.45
1562419899000,,,,,,,,0.75,,,,,,,,,,,0.85,,,,,2.24,,,,,,,,,0.58,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,,,,,,,,,,,7.14,,,,,,,,,6.17
1562486913000,,,,,,,,,,,,,,1.00,,,,,3.86,,,,,,,,,,,,,,0.60,3.25,,,,,,,,,,,,,0.01,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,6.12,,,2.06,,,,,,,,10.44,,,,,,,,,10.73
1562553800000,,,,,,,,,,,,,,,,,,,0.70,,,,,2.95,,,,,,,,,,32.15,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,1.72,,0.65,,,,,,,4.06
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,26.36,,,,,,,,,,,,,0.07,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,1.38,,,,,,,,,2.44
1562687655000,,,,,,,,5.00,,,,,,,,,,,,,,,,4.67,,,,,,,,,0.86,34.01,,,,3.63,,,,,,,,,94.82,,,,,,,0.16,,,68.70,,,,,13.91,,,,,,,,,,,,,,,,22.78,,,,,,,,,,,1.74,,,,,,,,,9.60
1562755228000,,,,,,,,,,,,,,1.50,,,,,4.25,,,,,2.40,,,,,,,,,,9.79,,,,,,,,,1.74,8.63,,,29.99,,,,,,,4.43,,,9.28,,,,1.79,2.07,,,,,,,,,,,,,,,,40.07,,,,,,,,,,,19.33,,,,,,,,,9.63
1562821814000,,,,,,,,1.75,,,,,,3.00,,,,,,,,,,3.73,,,,,,,,,0.84,36.57,,,,,,,,,,,,,1.09,,,,,,,0.91,,,10.16,,,,1.44,2.00,,,,,,,,,,,,,,,,29.03,,,0.77,,,,,,,,3.63,,,,,,,,,17.26
1562889775000,,,,,,,,,,,,,,,,,,,3.90,,,,,2.06,,,,,,,,,0.63,26.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,0.84,,,,,,,,,2.99
1562957966000,,,,,,,,,,,,,,0.75,,,,,5.50,,,,,9.95,,,,,,,,,,14.45,,,,,,,,,1.37,,,,0.25,,,,,,,0.29,,,,,,,0.23,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,7.91,,1.01,,,,,,,10.96
1563025451000,,,,,,,,,,,,,,0.75,,,,,4.70,,,,,4.13,,,,,,,,,,32.04,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,9.98,,,,,,,,,4.76
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,24.05,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,0.25,,,,,,,,1.36,,,,,,,,,1.21
