timestamp,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xd551015af1c350B8B46742605e0a497aa820A740,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x839E279E912416EBE17860319F177cB10A145070,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xf6451a191c521482F74e305A0140a86056676ca6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,Other
1557426851000,0.51,,2.63,,,,,,3.00,,,,,2.26,,,,,,,1.75,1.21,,,,,0.61,0.52,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,7.05
1557494292000,3.19,,2.84,,,,,,19.59,,,,1.41,,,,,,,,,,,,,,18.88,2.78,,,,,,,,,,0.50,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,4.30,,,,,,,0.10,,,,,,,,,,16.87
1557561044000,,,,,,,,,5.04,,,,0.01,,,,,,,,1.30,0.98,,,,,2.03,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,1.60
1557628854000,2.52,,,,,,,,9.33,,,,2.54,1.03,,,,,,,5.30,,,,,,18.60,2.53,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,17.36
1557695794000,,,,,,,,,2.16,,,,,,,,,,,,0.90,0.30,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,3.88
1557763956000,1.58,,4.50,,,,,,3.01,,,,0.78,,,,,,,,0.30,0.30,,,,,0.04,,,,1.40,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,15.02
1557830231000,10.60,,2.12,,,,,,7.88,,,,,,,,,,,,0.95,0.61,,,,2.70,,,,,,,,,,,,0.51,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81
1557897304000,9.62,,5.56,,,,,,16.97,,,,2.85,,,,,,,,4.30,0.58,,,,,9.79,,,,5.86,,,,,,,9.11,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,3.20,,,,,,,,,,,,,,,,26.70
1557964138000,9.82,,,,,,,,12.74,,,,,,,,,,,,,0.32,,,,,1.34,0.78,,,20.00,,,,,,,18.74,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,4.84,,,,,,,,,,,,,,,,7.89
1558032652000,4.53,,3.30,,,1.89,,,1.00,,,,,,,,,,,,1.30,,,,,,2.26,5.37,,,3.00,,,,,,,2.53,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,2.94,2.03,,,,,,,,,,,,,,,,2.89
1558099488000,0.58,,,,,3.37,,,19.00,,,,,,,,,,,,2.10,,,,,,9.23,1.96,,,,,,,,,,0.76,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,1.61,,,,,,,,,,,,,,,,4.54
1558166754000,,,,,,,,,4.03,,,,,,,,,,,,1.75,2.47,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1558234852000,,,,,,,,,5.23,,,,,,,,,,,,3.15,1.04,,,,,0.85,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,0.51
1558301987000,6.37,,1.51,,,,,,9.36,,,,,,,,,,,,1.60,,,,,,1.63,3.95,,,,,,,,1.00,,1.51,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,7.01,,,,,,,,,,,,,,,,5.56
1558370897000,,,,,,,,,1.00,,,,,,,,,,,,0.95,1.30,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,7.51,2.36,,,,,,,,,,,,,,,,1.32
1558438516000,,,1.04,,,,,,9.14,,,,,,,,,,3.27,,5.65,1.30,,,,,0.37,,,,,,,,,,,2.03,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,4.64,,,,,,,,,,,,,,,,9.14
1558506088000,,,1.52,,,5.76,,,16.96,,,,,0.13,,,,,2.07,,4.50,,,,,,0.09,18.52,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,14.31,,,,,,,,,,,,,,,,8.67
1558573856000,,,4.09,,,10.45,,,41.62,,,,,,,,,,28.96,,14.37,5.33,,,,,9.17,19.79,,,,,,,,0.17,,10.09,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,9.30,,,,,,,,,,,,3.04,,,,2.34,18.34,,,,,,,,,,,,,,,,6.12
1558641898000,,,2.00,,,1.26,,,20.97,,,,,1.10,,,,,5.56,,8.46,1.12,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,6.51
1558709678000,,,1.01,,,,,,10.49,1.34,,,,,,,,,1.08,,2.60,0.58,,,,,,1.19,,,,,,,,,,1.00,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,11.21,,,,,,,,,,,,,,,,4.46
1558776750000,,,,,,,,,18.26,,,,,,,,,,4.85,,3.16,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,5.48
1558842948000,,,,,,,,,6.09,,,,,,,,,,,,0.95,,,,,,0.79,0.17,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,0.60,,,,,7.49,,,,,,,,,,,,,,,,2.72
1558910067000,,,4.60,,,,,,4.03,,,,,,,,,,2.21,,1.20,0.77,,,,,0.22,1.52,,,,,,,,,,,,,,,,6.48,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,10.10
1558977860000,,,2.00,,,3.64,,,7.84,2.21,,,,1.20,,,,,3.05,,2.95,0.71,,,,,14.35,,,,,,,,,,,1.00,,,,,,21.41,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,3.10
1559045953000,,,3.70,,,,,,2.11,,,,,,,,,,1.18,,,0.50,,,,4.00,,0.33,,,,,,,,,,,,,,,,23.31,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,2.33
1559112912000,,,1.76,,,,,,2.01,1.86,,,,,,,,,,,1.45,,,,,,,0.71,,,,,,,,,,,,,,,,23.97,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,2.46,,,,,,,,,,,,,,,,3.45
1559179166000,,,,,,,,,1.01,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,0.12
1559247339000,,,4.08,,,2.62,,,11.95,1.93,,,,,,,,,0.58,,0.55,0.50,,,,3.00,3.87,1.86,,,,,,,,,,6.01,,,,,,19.16,,1.36,,,,,,9.29,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,1.99,,,,,5.45,,,,,,,,,,,,,,,,3.36
1559315112000,,,3.06,,,,,,3.22,,,,,1.00,,,,,2.79,,,,,,,,,1.96,,,,,,,,,,2.57,,,,,,20.56,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,1.70,,,,,,,,,,,,,,,,7.86
1559382148000,,,,,,,,,2.13,,,,,,,,,,1.12,,1.00,,,,,,,0.30,,,,,,,,,,4.33,,,,,,2.98,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,10.25,,,,,,,,,,,,,,,,17.85
1559449529000,,,1.76,,,,,,,1.03,,,,,,,,,,,2.46,,,,,,,0.75,,,,,,,,,,,,,,,,2.19,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,2.40,,,,,,,,,,,,,,,,2.69
1559517685000,,,,,,,,,1.00,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.73
1559653274000,,,1.00,,,,,,1.01,6.53,,,,,,,,,,,,,,,,,11.92,,,,,,0.22,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,3.14,,,,,,,,,,,,,,,,0.43
1559721446000,,,0.76,,,,,,2.40,,,,,,,,,,,,1.00,0.36,,,,,0.29,,,,,,2.01,,,,,,,,,,,16.62,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,0.04
1559788436000,,,,,,1.21,,,1.00,,,,,,,,,,,,2.65,,,,,,0.88,,,,,,2.35,,,,,,,,,,,26.30,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,0.34
1559855826000,,,,,,,,,7.57,1.06,,,,,,,,,,,5.95,1.40,,,,,2.89,0.69,,,,,3.87,,,,,,,,,,,4.65,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,5.60,,,,,,,,,,,,,,,,0.72
1559923832000,,,2.03,,,2.85,,,7.77,13.81,,,,,,,,,,,1.80,2.28,,,,,0.16,18.25,,,,,2.98,,,,,3.03,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,5.09,,,,,,,,,,,,,,,,2.58
1559991921000,,,6.87,,,,,,3.33,,,,,,,,,,,,,,,,,,1.33,0.48,,,,,0.56,,,,,2.56,,,,,,2.92,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,9.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,0.39,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,0.06
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.45,,,,,,,,8.58,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560262359000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,1.34
1560329676000,,,,,,,,,,,,,,1.21,,,,,,,0.55,,,,,,0.76,,,,,,,,,,,3.08,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,3.02
1560397568000,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,0.41,,,,,,,,,,,4.17,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,5.00
1560464402000,,,8.30,,,33.40,,,42.73,,,,,,,,,,,,6.76,0.55,,,,,8.95,6.45,,,,,0.29,,,1.52,,9.31,,,,,,63.27,,1.63,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,9.38,,,,,15.89,,,,,,2.00,,,,,,,,,,28.79
1560531936000,,,7.62,,,7.17,,,26.47,,,,,,,,,,,,0.80,0.98,,,,,0.24,3.10,,,,,0.33,,,,,2.77,,,,,,74.34,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,14.67,,,,,,,,,,8.00,,,,,,22.15
1560599838000,,,1.52,,,,,,5.03,2.49,,,,1.12,,,,,,,2.76,0.89,,,,,3.87,,,,,,0.38,,,,,,,,,,,48.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,5.84,,,,,,,,,,,,,,,,10.46
1560668105000,,,6.50,,,,,,4.04,1.17,,,,,,,,,,,,0.51,,,,,,2.05,,,,,,,,,,,,,,,,27.35,,,,,,,,,,,,,,,,,,,0.64,,,,0.55,,,,,,,,,,,,0.77,,,,,3.51,,,,,,,,,,,,,,,,13.18
1560734814000,,,3.29,,,,,,4.53,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,1.51,,0.50,,,,,,14.29,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,3.26
1560802452000,,,,,,,,,1.01,,,,,,,,,,,,2.93,,,,,,,0.27,,,,,1.19,,,1.73,,,,,,,,32.13,,,,,,,,,0.55,,,,,,,,,,0.35,,,,,,,,,,,,,,,,1.04,,,,,5.38,,,,,,,,,,,,,,,,3.48
1560870679000,,,16.38,,,3.48,,,3.33,0.94,,,,0.10,,,,,,,6.57,3.29,,,,,3.36,,,,,,1.27,,,,,8.94,,,,,,23.97,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,6.52,,,,,9.45,,,,,,,,,,,,,,,,54.32
1560937524000,,,,,,,,,,,,,,,,,,,,,0.65,,,,,7.50,0.10,,,,,,1.14,,,1.72,,6.28,,,,,,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,0.22
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,1.70,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.10
1561073016000,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,3.66,,,,,0.35,,,1.70,,0.75,,,,,,9.50,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,2.85,,,,,5.96,,,,,,,,,,,,,,,,3.42
1561140851000,,,2.53,,,,,,6.84,7.64,,,,,,,,,,,3.21,0.77,,,,,15.19,6.09,,,,,4.06,,,1.63,,0.76,,,,,,16.21,,,,,,,,,,,,,,,,,,,0.62,,,,2.29,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,6.73
1561208281000,,,,,,,,,5.04,1.78,,,,,,,,,,,1.25,1.14,,,,,0.03,0.05,,,,,1.72,,,,,,,,,,,28.11,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,3.82
1561275287000,,,,,,2.50,,,8.87,,1.98,,,,,,,,,,,0.43,,,,,,0.19,,,,,1.85,,,1.72,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,4.33
1561342449000,,,1.25,,,,,,6.48,,,,,1.30,,,,,,13.39,,1.73,,,,,0.36,,,,,,0.32,,,1.76,,,,,,,,18.42,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,15.97,,,,,,,,,,,,,,,,0.18
1561409629000,,,2.25,,,,,,,2.50,,,,,,,,,,,0.65,,,,,,,0.24,,,,,,,,,,,,,,,,11.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,8.24
1561476955000,,,,,,,,,8.17,5.08,,,,1.32,,,,,,,6.98,,,,,,2.45,8.64,,,,,,,,3.49,,4.92,,,,,,34.60,,2.41,,,,,,,,,,,,,,,,,2.04,,,,2.98,,,,,,,,,,,,3.05,,,,,5.24,,,,,,,,,,,,,,,,2.88
1561543836000,,,0.75,,,12.56,,,34.28,,,,,,,,,,,,3.84,3.35,,,,,,1.87,,,,,,,,,,8.80,,,,,,67.74,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,1.00,,,,,10.96,,,,,,,,,,2.00,,,,,,22.11
1561611356000,,,15.00,,,14.12,,,36.85,29.20,,,,,,,,,,,7.73,0.69,,,,,0.01,23.31,,,,,,,,3.62,,,,,,,,82.35,,1.07,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,10.02,,,,,16.10,,,,,,31.00,,,,,,,,,,28.51
1561679479000,,,,,,,,,11.08,10.54,,,,,,,,,,2.69,2.35,1.32,,,,,1.33,15.82,,,,,,,,,,5.69,,,,,,22.00,,,,,,,,,,,,,,,,,,,1.12,,,,0.74,0.36,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,5.18
1561747149000,,,,,,15.48,,,4.03,,,,,,,,,,,,0.65,1.27,,,,,1.15,0.10,,,,,,,,,,2.00,,,,,,49.62,,,,,,,,,,,,,,,,,,,2.59,,,,,3.64,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,11.80
1561814305000,,,16.57,,,84.41,,,81.35,9.19,,,,,,,,,,8.81,23.91,2.00,,,,,42.66,21.50,,,,,,,,1.86,,9.02,,,,,,16.11,,1.74,,,,,,,,,,,,,,,,,1.11,,,,3.42,31.57,,,,,,,,,,,23.05,,,,,,,,,,,,,,,,,,,,,52.23
1561881035000,,,39.79,,,72.75,,,96.76,22.53,17.61,,,,,,,,,0.81,18.62,1.86,,,,,74.24,16.60,,,,,,,,17.27,,39.50,,,,,,30.36,,1.19,,,,,,,,,,,,,,,,,9.34,,,,10.72,30.98,,,,,,,,,,,22.74,,,,,,2.85,,,,,34.82,,,,,,,,,,61.32
1561948615000,,,,,,7.42,,,17.48,37.18,16.87,,,1.84,,,,,,3.66,1.55,,,,,,7.41,14.80,,,,,,,,2.45,,5.15,,,,,,69.49,,,,,,,,,,,,,,,,,,,3.09,,,,6.53,28.94,,,,,,,,,,,4.91,,,,,,1.83,,,,,24.47,,,,,,,,,,7.13
1562015969000,,,7.89,,,29.91,,,28.40,14.83,0.93,,,,,,,,,,5.91,2.37,,,,,27.79,10.33,,,,,,,,6.50,,20.21,,,,,,46.46,,,,,,,,,,,,,,,,,,,6.84,,,,,7.99,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,18.37
1562082973000,,,4.80,,,9.28,,,16.87,0.58,4.07,,,1.90,,,,,,0.67,18.71,1.74,,,,,7.17,7.28,,,,,2.44,,,8.24,,1.00,,,,,,36.43,,,,,,,,,,,,,,,,,,,11.93,,,,,13.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87
1562150796000,,,,,,,,,18.00,,,,,4.12,,,,,,,2.45,1.02,,,,,3.92,1.92,,,,,1.81,,,,,,,,,,,62.59,,,,,,,,,,,,,,,,,,,0.94,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27
1562218341000,,,,,,,,,12.96,,,,,1.69,,,,,,,5.06,0.83,,,,3.30,0.21,22.06,,,,,,,,,,5.06,,,,,,28.82,,,,,13.16,,,,,,,,,,,,,,1.76,,,,,5.02,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,9.55
1562285611000,,,,,,,,,19.20,,,,,,,,,,,,7.30,4.49,,,,,0.42,,,,,,1.47,,,,,,,,,,,24.83,,,,,,,,,0.01,,,,,,,,,,4.39,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
1562352854000,,,,,,,,,20.20,,2.01,,,,,,,,,4.09,8.67,3.78,,,,,,0.34,,,,,1.71,,,,,,,,,,,15.50,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1562419899000,,,,,,,,,11.15,,,,,2.33,,,,,,,0.85,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,2.24,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17
1562486913000,,,,,,,,,6.12,2.78,,,,,,,,,,2.06,3.86,0.60,,,,,0.01,,,,,,,,,,,1.00,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73
1562553800000,,,,,,,,,3.52,,,,,,,,,,,,0.70,,,,,,1.81,,,,,,,,,0.65,,,,,,,,32.15,,,,,,,,,,,,,,,,,,,2.95,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06
1562620679000,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,0.07,0.54,,,,,,,,,,,,,,,,26.36,,,,,,,,,,,,,,,,,,,0.18,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
