timestamp,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x97deC872013f6B5fB443861090ad931542878126,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1553924945000,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,1.45,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,1.02,,,,,,16.16
1554060309000,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554127394000,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554195576000,,,10.42,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,,,,,,,,,,,,,,,,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,4.30
1554262735000,,,2.07,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,
1554331280000,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,4.77
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554466199000,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,
1554532618000,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1554599495000,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,2.95,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1554733845000,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,0.48,,,,,,0.76,,,,,,0.89
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,0.76,,,,,,
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,
1554934968000,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.20,,,,,1.40,,,,,,,,,,,,,,2.68,,,,,,,3.23,,,,,,0.85,,,,,,0.75,,,,,,2.20
1555002718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,2.17,,,,,6.70,,,6.02,,,,,,,,,,,8.39,,,,,,,1.62,,,,,,,,,,,,1.55,,,,,,2.19
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,6.26,,,5.26,,,,,,,,,,,6.34,,,,,,,1.09,,,,,,,,,,,,3.02,,,,,,3.02
1555203091000,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,4.00,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,5.72
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,0.15
1555741612000,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,3.04,,,,,,2.76
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,2.26,,,,,
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,0.37,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,0.38,,,,,,,,0.01
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,0.75,,,,,,
1556214175000,,,,,,,,,,,,,,,,,,,,,,8.05,,2.94,,5.17,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,5.04,,,,,,,,,1.05,,,,,,,,,,,,0.75,,,,,,1.04
1556281668000,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.76,,,,,,0.93
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.09,,,,,,,,0.56
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,4.42,,,,,,,0.28,,,,,,,,,,0.47,,,,,,,,0.50
1556684172000,,,,,,,,,,,,,,,,,,,,,,3.56,,0.96,,16.43,,,,17.48,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,3.16,,2.00,,,,,,,1.86,,,,,,9.26,,,,50.69,,12.80,2.95,1.48,,,,29.54
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.68,,,,,,,,0.14
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,0.88
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,0.58
1557087154000,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,0.03,,,,,,,,1.26
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,2.01
1557223295000,,,,,,,,0.64,,,,,,,,,,,,,,1.22,,,,4.00,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,1.60,,4.42,,,,,,,1.48,,,,,,,,,,0.14,,1.01,2.19,,,,,18.23
1557291012000,,,0.96,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,0.52,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,8.06,,,1.22,,,,,4.00
1557358549000,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,0.55,,4.02,,,,,,3.61
1557426851000,,,,,,,,1.21,,,,,,,,,,,,,,0.51,,,,2.63,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,0.52,,2.26,,,,,,,,,,,,,0.87,,,,0.61,,3.04,,,,,,7.05
1557494292000,,,,,,,,,,,,,,,,,0.10,,,,,3.19,,,,2.84,,,,5.96,,,,,,,,,19.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,1.41,,,,,,4.30,,,,18.88,,0.50,1.88,,,,,16.87
1557561044000,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,2.23,,,,,,,,,0.01,,,,,,3.20,,,,2.03,,,,,,,,1.60
1557628854000,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,14.48,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,2.53,,1.03,,,,,,,2.54,,,,,,5.12,,,,18.60,,4.86,,,,,,17.36
1557695794000,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,5.94,,,0.59,,,,,3.88
1557763956000,,,,,,,,0.30,,,,,,,,,,,,,,1.58,,,,4.50,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,1.40,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,0.84,,,,0.04,,8.50,,,,,,15.02
1557830231000,,,,,,,,0.61,,,,,,,,,,,,,,10.60,,2.70,,2.12,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,1.11,,,,,6.81
1557897304000,,,,,,,,0.58,,,,,,,,,,,,,,9.62,,,,5.56,,,,,,,3.20,,,,,,16.97,,,,,,,,,,,,,,,,5.86,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,5.14,,,,9.79,,9.11,6.02,,,,,26.70
1557964138000,,,,,,,,0.32,,,,,,,,,,,,,,9.82,,,,,,,,,,,4.84,,,,,,12.74,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,1.03,,,,1.34,,18.74,1.62,,,,,7.89
1558032652000,,,1.89,,,,,,,,,,,,,,,,,,,4.53,,,,3.30,,,,2.32,,,2.03,,,,,,1.00,,,,,,,,,,,,,,,,3.00,,,,,,1.30,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,2.94,,,,2.26,,2.53,1.88,,,,,2.89
1558099488000,,,3.37,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,1.61,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,4.70,,,,9.23,,0.76,1.19,,,,,4.54
1558166754000,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,2.56
1558234852000,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,5.23,,,,,,,,,,,,,,,,3.77,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,0.51
1558301987000,,,,,,,,,,,,,,,,,,,,,,6.37,,,,1.51,,,,,,,7.01,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,1.00,,3.95,,,,,,,,,,,,,,,1.68,,,,1.63,,1.51,4.69,,,,,5.56
1558370897000,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,9.87,,,2.36,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,0.77,,,,,,,,1.32
1558438516000,,,,,,,,1.30,,,,,,,,,,,,,,,,,,1.04,,,,,,,4.64,,,,,,9.14,3.27,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,0.37,,2.03,2.77,,,,,9.14
1558506088000,,,5.76,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,14.31,,,,,,16.96,2.07,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,18.52,,0.13,,,,,,,,,,,,,6.27,,,,0.09,,1.53,,,,,,8.67
1558573856000,,,10.45,,,,,5.33,,,,,,,,,,,,,,,,,,4.09,,,,9.30,,,18.34,,,,,,41.62,28.96,,,,,,,,,,,,,,,,,,,,,14.37,,,,,,,,,,0.17,,19.79,,,,,3.04,,,,,,,,,,2.34,,,,9.17,,10.09,2.40,,,,,6.12
1558641898000,,,1.26,,,,,1.12,,,,,,,,,,,,,,,,,,2.00,,,,,,,5.12,,,,,,20.97,5.56,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,2.70,,,4.54,,,,,6.51
1558709678000,,,,,,,,0.58,,,1.34,,,,,,,,,,,,,,,1.01,,,,,,,11.21,,,,,,10.49,1.08,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,1.19,,,,,1.51,,,,,,,,,,,,,,,,1.00,1.87,,,,,4.46
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,18.26,4.85,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,2.41,,,,,5.48
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,0.17,,,,,0.60,,,,,,,,,,,,,,0.79,,,4.84,,,0.67,,2.72
1558910067000,,,,,,,,0.77,,,,,,,,,,,,,,,,,,4.60,,,,,,,10.27,,,,,,4.03,2.21,,,,,,,,,,,,,,,,,,,6.48,,1.20,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,0.22,,,5.17,,,,,10.10
1558977860000,,,3.64,,,,,0.71,,,2.21,,,,,,,,,,,,,,,2.00,,,,,,,10.18,,,,,,7.84,3.05,,,,,,,,,,,,,,,,,,,21.41,,2.95,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,14.35,,1.00,1.18,,,,,3.10
1559045953000,,,,,,,,0.50,,,,,,,,,,,,,,,,4.00,,3.70,,,,,,,0.50,,,,,,2.11,1.18,,,,,,,,,,,,,,,,,,,23.31,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,2.33
1559112912000,,,,,,,,,,,1.86,,,,,,,,,,,,,,,1.76,,,,,,,2.46,,,,,,2.01,,,,,,,,,,,,,,,,,,,,23.97,,1.45,,,,,,,,,,,,0.71,,,,,0.65,,,,,,,,,,,,,,,,,2.38,,,,,3.45
1559179166000,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,0.76,,,0.42,,,,,,1.01,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1559247339000,,,2.62,,,,,0.50,,,1.93,,,,,,,,,,,,,3.00,,4.08,,,,1.20,,,5.45,,,,1.36,,11.95,0.58,,,,,,,,,,,,,,,,,,,19.16,,0.55,,,,,,,,,,,,1.86,,,,,1.99,,,,,,,,,,,,,,3.87,,6.01,9.29,,,,,3.36
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,1.70,,,,,,3.22,2.79,,,,,,,,,,,,,,,,,,,20.56,,,,,,,,,,,,,,1.96,,1.00,,,0.95,,,,,,,,,,,,,,,,2.57,3.89,,,,,7.86
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,1.99,,2.13,1.12,,,,,,,,,,,,,,,,,,,2.98,,1.00,,,,,,,,,,,,0.30,,,,,1.66,,,,,,,,,,,,,,,,4.33,,,,,,17.85
1559449529000,,,,,,,,,,,1.03,,,,,,,,,,,,,,,1.76,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,2.46,,,,,,,,,,,,0.75,,,,,0.75,,,,,,,,,,,,,,,,,4.09,,,,,2.69
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,1.00,,,,,,,,,,,,,,,,,,,,9.64,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,0.73
1559653274000,,,,,,,,,,,6.53,,,,,,,,,0.22,,,,,,1.00,,,,,,,3.14,,,,,,1.01,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,11.92,,,,,,,,0.43
