timestamp,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x839E279E912416EBE17860319F177cB10A145070,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x97deC872013f6B5fB443861090ad931542878126,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,Other
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,2.72,,,,,,,,,,,,
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,0.51,,,,,,,,,,,,
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,,,,,,10.42,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,11.20,,,,,,,,,4.98,,,,,,,,,,,,4.30
1554262735000,,,,,,,,,,,,,,,,,,,,0.69,,,,1.03,,,9.07,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,1.62,,,,,,,,,,,,
1554331280000,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,1.81,,,,,,,,,,,,4.77
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,1.91,,,,,,,,,,,,
1554532618000,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,1.59,,,,,,,,,,,,0.29
1554599495000,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,3.66,,,,,,,,,,,,3.00
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1554733845000,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,2.41,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,2.29,,,,,,,,,,,,0.89
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,3.43,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,1.68,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,
1554934968000,,,2.20,,,,,,,,,,,,,,,,,,,,,0.85,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,1.20,,,3.23,,,,,,,,,,,,,,,,,,,,1.40,,,,2.68,,,,,,,,,,,,,,,,,2.20
1555002718000,,,2.17,,,,,,,,,,,,,6.02,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,1.62,,,,,,,,,,,,,,,,,,,,6.70,,,,8.39,,,,,,,,,,,,,,,,,2.19
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,
1555136518000,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,1.09,,,,,,,,,,,,,,,,,,,,6.26,,,,6.34,,,,,,,,,,,,,,,,,3.02
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,
1555608237000,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,5.72
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,0.15
1555741612000,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,0.52,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,2.76
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,1.30,,,,3.81,,,,,,,,,,,,,,,,,0.31
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,0.51,,,,2.26,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,0.15
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,0.37,,,,,3.50,,3.26,,,,4.83,,,,,,,,,,,,,,,,,0.01
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,4.48,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,
1556214175000,,,,,,,8.05,,,,,,,,,,,,,5.04,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,2.94,,,1.05,,,,,,,,,,,,,,,,,,5.17,,10.41,,,,,,,,,,,,,,,,,,,,,1.04
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.88,,,,,,,,,,,,,,0.76,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,0.93
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.25
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,0.25,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.56
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,0.28,,,,,,,,,,,,,,,,,,4.00,,0.85,,,,4.42,,,,,,,,,,,,,,,,,0.50
1556684172000,,,,,,,3.56,,,,,,,,,,,,,3.16,,,,9.26,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,12.80,,0.96,50.69,,1.86,,,,2.95,,,,,,,,,17.48,,,,,16.43,,0.75,,,,2.00,,,,,,,,,,,,,,1.48,,,29.54
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,0.30,,,,,,,,,,,,,0.29,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,0.14
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,0.88
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,2.22
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1557087154000,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.27,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,1.26
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,2.01
1557223295000,,,,,,,1.22,,,,,,,,,,,0.64,,1.60,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.14,,1.48,,,,2.19,,,,,,,,,,,,,,4.00,,1.60,,,,4.42,,,,,,,,,,,,,,,,,18.23
1557291012000,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,8.06,,5.25,,,,1.22,,,,,,,,,0.52,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,4.00
1557358549000,,,,,,,1.38,,,,,,,,,,,,,5.12,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,0.55,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,3.61
1557426851000,,,,,,,0.51,,,,,,,,,,,1.21,,0.52,,,,0.87,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,0.61,,,,,,,,,,,,,,,,,,,,2.63,,1.75,,,,2.26,,,,,,,,,,,,,,,,,7.05
1557494292000,,,,,,,3.19,,,,,,,,,,,,,2.78,,,,4.30,,,19.59,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.50,,,18.88,,1.41,,,,1.88,,,,,,,,,5.96,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,16.87
1557561044000,,,,,,,,,,,,,,,,,,0.98,,2.23,,,,3.20,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,0.01,,,,,,,,,,,,,2.20,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,1.60
1557628854000,,,,,,,2.52,,,,,,,,,,,,,2.53,,,,5.12,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,18.60,,2.54,,,,,,,,,,,,,14.48,,,,,,,5.30,,,,1.03,,,,,,,,,,,,,,,,,17.36
1557695794000,,,,,,,,,,,,,,,,,,0.30,,,,,,1.46,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,0.59,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,3.88
1557763956000,,,,,,,1.58,,,,,,,,,,,0.30,,,,,,0.84,,,3.01,,,,,,,,,,,,,,1.40,,,,,,,,,,,,8.50,,,0.04,,0.78,,,,,,,,,,,,,,,,,,4.50,,0.30,,,,,,,,,,,,,,,,,,,,,15.02
1557830231000,,,,,,,10.60,,,,,,,,,,,0.61,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,2.70,,,,,,,1.11,,,,,,,,,,,,,,2.12,,0.95,,,,,,,,,,,,,,,,,,,,,6.81
1557897304000,,,,,,,9.62,,,,,,,,,,,0.58,,,,,,5.14,,,16.97,,,,,,,,,,,,,,5.86,,,,,3.20,,,,,,,9.11,,,9.79,,2.85,,,,6.02,,,,,,,,,,,,,,5.56,,4.30,,,,,,,,,,,,,,,,,,,,,26.70
1557964138000,,,,,,,9.82,,,,,,,,,,,0.32,,0.78,,,,1.03,,,12.74,,,,,,,,,,,,,,20.00,,,,,4.84,,,,,,,18.74,,,1.34,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89
1558032652000,,,,,,,4.53,,,,,,,,,,,,,5.37,,,,2.94,,,1.00,,,,,,,,,,,,1.89,,3.00,,,,,2.03,,,,,,,2.53,,,2.26,,,,,,1.88,,,,,,,,,2.32,,,,,3.30,,1.30,,,,,,,,,,,,,,,,,,,,,2.89
1558099488000,,,,,,,0.58,,,,,,,,,,,,,1.96,,,,4.70,,,19.00,,,,,,,,,,,,3.37,,,,,,,1.61,,,,,,,0.76,,,9.23,,,,,,1.19,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,4.54
1558166754000,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,2.56
1558234852000,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,5.23,,,,,,,,,,,,,,3.77,,,,,2.33,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,0.51
1558301987000,,,,,,,6.37,,,,,,,,,,,,,3.95,,,,1.68,,,9.36,,,,,,,,,,,,,,,,,,,7.01,,,,,,,1.51,,,1.63,,,,,,4.69,,,,,,,,,,,,,,1.51,,1.60,,,,,,,,,,,,,,,,,,,1.00,,5.56
1558370897000,,,,,,,,,,,,,,,,,,1.30,,,,,,7.51,,,1.00,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,0.77,,,,,,,,,,,,,,,9.87,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,1.32
1558438516000,,,,,,,,,,,,,,,,,,1.30,,,,,,1.02,,,9.14,,,,,,,,,,,,,,,,,,,4.64,,,,,,,2.03,3.27,,0.37,,,,,,2.77,,,,,,,,,,,,,,1.04,,5.65,,,,,,,,,,,,,,,,,,,,,9.14
1558506088000,,,,,,,,,,,,,,,,,,,,18.52,,,,6.27,,,16.96,,,,,,,,,,,,5.76,,,,,,,14.31,,,,,,,1.53,2.07,,0.09,,,,,,,,,,,,,,,,,,,,1.52,,4.50,,,,0.13,,,,,,,,,,,,,,,,,8.67
1558573856000,,,,,,,,,,,,,,,,,,5.33,,19.79,,,,2.34,,,41.62,,,,,,,,,,,,10.45,,,,,,,18.34,,,,,,,10.09,28.96,,9.17,,,3.04,,,2.40,,,,,,,,,9.30,,,,,4.09,,14.37,,,,,,,,,,,,,,,,,,,0.17,,6.12
1558641898000,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,20.97,,,,,,,,,,,,1.26,,,,,,,5.12,,,,,,,,5.56,,2.70,,,,,,4.54,,,,,,,,,,,,,,2.00,,8.46,,,,1.10,,,,,,,,,,,,,,,,,6.51
1558709678000,,,,,,,,1.34,,,,,,,,,,0.58,,1.19,,,,,,,10.49,,,,,,,,,,,,,,,,,,,11.21,,,,,,,1.00,1.08,,,,,1.51,,,1.87,,,,,,,,,,,,,,1.01,,2.60,,,,,,,,,,,,,,,,,,,,,4.46
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,5.48,,,,,,,3.00,4.85,,,,,,,,2.41,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,5.48
1558842948000,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,6.09,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,0.79,,,0.60,,,4.84,,,,,,,,,,,,,,,,0.95,,0.67,,,,,,,,,,,,,,,,,,,2.72
1558910067000,,,,,,,,,,,,,,,,,,0.77,,1.52,,,,,,,4.03,,6.48,,,,,,,,,,,,,,,,,10.27,,,,,,,,2.21,,0.22,,,,,,5.17,,,,,,,,,,,,,,4.60,,1.20,,,,,,,,,,,,,,,,,,,,,10.10
1558977860000,,,,,,,,2.21,,,,,,,,,,0.71,,,,,,,,,7.84,,21.41,,,,,,,,,,3.64,,,,,,,10.18,,,,,,,1.00,3.05,,14.35,,,,,,1.18,,,,,,,,,,,,,,2.00,,2.95,,,,1.20,,,,,,,,,,,,,,,,,3.10
1559045953000,,,,,,,,,,,,,,,,,,0.50,,0.33,,,,,,,2.11,,23.31,,,,,,,,,,,,,,,,,0.50,,,,,,,,1.18,4.00,,,,,,,0.58,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,2.33
1559112912000,,,,,,,,1.86,,,,,,,,,,,,0.71,,,,,,,2.01,,23.97,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,0.65,,,2.38,,,,,,,,,,,,,,1.76,,1.45,,,,,,,,,,,,,,,,,,,,,3.45
1559179166000,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,1.01,,10.68,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1559247339000,,,,,,,,1.93,,,,,,,,,,0.50,,1.86,,,,,,,11.95,,19.16,,,,,,,,,,2.62,,,,,,,5.45,,,,,,,6.01,0.58,3.00,3.87,,,1.99,,1.36,9.29,,,,,,,,,1.20,,,,,4.08,,0.55,,,,,,,,,,,,,,,,,,,,,3.36
1559315112000,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,3.22,,20.56,,,,,,,,,,,,,,,,,1.70,,,,,,,2.57,2.79,,,,,0.95,,,3.89,,,,,,,,,,,,,,3.06,,,,,,1.00,,,,,,,,,,,,,,,,,7.86
1559382148000,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,2.13,,2.98,,,,,,,,,,,,,,,,,10.25,,,,,,,4.33,1.12,,,,,1.66,,1.99,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,17.85
1559449529000,,,,,,,,1.03,,,,,,,,,,,,0.75,,,,,,,,,2.19,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,0.75,,,4.09,,,,,,,,,,,,,,1.76,,2.46,,,,,,,,,,,,,,,,,,,,,2.69
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,9.64,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1559653274000,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,1.01,,3.60,,,,,,,,,,,,,0.22,,,,3.14,,,,,,,,,,11.92,,,2.36,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.43
1559721446000,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,2.40,,16.62,,,,,,,,,,,,,2.01,,,,1.48,,,,,,,,,,0.29,,,,,,1.10,,,,,,,,,,,,,,0.76,,1.00,,,,,,,,,,,,,,,,,,,,,0.04
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,26.30,,,,,,,,,,1.21,,,2.35,,,,0.99,,,,,,,,,,0.88,,,,,,2.40,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,0.34
