timestamp,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x02Ab12318421A13F6825cae1728cA0347cc183bD,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x97deC872013f6B5fB443861090ad931542878126,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1558573856000,,9.17,,,,41.62,,,,,,,9.30,,,,0.17,,,,4.09,,,,18.34,,,,,,,,,,,,10.45,28.96,3.04,19.79,2.34,14.37,,,,,,,5.33,,,,,,,,,10.09,,,,,2.40,,,0.88,,,,,,,,5.24
1558641898000,,2.70,,,,20.97,1.10,,,,,,,,,,,,,,2.00,,,,5.12,,,,,,,,,,,,1.26,5.56,,,,8.46,,,,,,,1.12,,,,,,,,,,,,,,4.54,,,,,,,,,,,6.51
1558709678000,,,,,,10.49,,,,,,,,,,,,,,,1.01,,,,11.21,,,,,,,,,,,,,1.08,1.51,1.19,,2.60,,,,,,,0.58,,,,,,,,,1.00,,,,,1.87,,,,,,,,1.34,,,4.46
1558776750000,,,,,,18.26,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,4.85,,,,3.16,,,,,,,,,,,,,,,,3.00,,,,,2.41,,,,,,,,,,,5.48
1558842948000,,0.79,,,,6.09,,,,,,,,,,,,,,,,,,,7.49,,0.67,,,,,,,,,,,,0.60,0.17,,0.95,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,2.72
1558910067000,,0.22,6.48,,,4.03,,,,,,,,,,,,,,,4.60,,,,10.27,,,,,,,,2.50,,,,,2.21,,1.52,,1.20,,,,,,,0.77,,,,,,,,,,,,,,5.17,,,,,,,,,,,7.60
1558977860000,,14.35,21.41,,,7.84,1.20,,,,,,,,,,,,,,2.00,,,,10.18,,,,,,,,,,,,3.64,3.05,,,,2.95,,,,,,,0.71,,,,,,,,,1.00,,,,,1.18,,,,,,,,2.21,,,3.10
1559045953000,,,23.31,,,2.11,,,,,,,,,,,,,,,3.70,,,,0.50,,,,,,,,,,,,,1.18,,0.33,,,,4.00,,,,,0.50,,,,,,,,,,,,,,0.58,,,,,,,,,,,2.33
1559112912000,,,23.97,,,2.01,,,,,,,,,,,,,,,1.76,,,,2.46,,,,,,,,,,,,,,0.65,0.71,,1.45,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,1.86,,,3.45
1559179166000,,,10.68,,,1.01,,,,,,,0.76,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1559247339000,,3.87,19.16,,,11.95,,,,,,,1.20,,,,,,,,4.08,,,,5.45,,,,,,,,,,,,2.62,0.58,1.99,1.86,,0.55,,3.00,,,,,0.50,,,,,,,,,6.01,,,,1.36,9.29,,,,,,,,1.93,,,3.36
1559315112000,,,20.56,,,3.22,1.00,,,,,,,,,,,,,,3.06,,,,1.70,,,,,,,,,,,,,2.79,0.95,1.96,,,,,,,,,,,,,,,,,,2.57,,,,,3.89,,,,,,,,,,,7.86
1559382148000,,,2.98,,,2.13,,,,,,,,,,,,,,,,,,10.00,10.25,,,,,,,,,,,,,1.12,1.66,0.30,,1.00,,,3.25,,,,,,,,,,,,,4.33,,,,1.99,,,,,,,,,,,,4.60
1559449529000,,,2.19,,,,,,,,,,,,,,,,,,1.76,,,,2.40,,,,,,,,,,,,,,0.75,0.75,,2.46,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,1.03,,,2.69
1559517685000,,,9.64,,,1.00,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559586560000,,,4.15,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,0.73
1559653274000,,11.92,3.60,,,1.01,,,,,,,,,,,,,,,1.00,,,,3.14,,,,,,,,,,,,,,2.36,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,0.43
1559721446000,,0.29,16.62,,,2.40,,,,,,,,,,,,,,,0.76,,,,1.48,,,,,,,,,,,,,,,,,1.00,,,,,2.01,,0.36,,,,,,,,,,,,,,1.10,,,,,,,,,,,0.04
1559788436000,,0.88,26.30,,,1.00,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,1.21,,,,,2.65,,,,,2.35,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,0.34
1559855826000,,2.89,4.65,,,7.57,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,0.68,0.69,,5.95,,,,,3.87,,1.40,,,,,,,,,,,,,,4.28,,,,,,,,1.06,,,0.72
1559923832000,,0.16,,,,7.77,,,,,,,,,,,,,,,2.03,,,,5.09,,,,,,,,,,,,2.85,,2.11,18.25,,1.80,,,,,2.98,,2.28,,,,,,,,,3.03,,,,,4.06,,,,,,,,13.81,,,2.58
1559991921000,,1.33,2.92,,,3.33,,,,,,,,,,,,,,,6.87,,,,3.31,,,,,,,,,,,,,,,0.48,,,,,,,0.56,,,,,,,,,,,2.56,,,,,9.85,,,,,,,,,,,9.03
1560059515000,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560127542000,,0.65,7.78,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1560194172000,,,8.58,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,
1560262359000,,0.39,13.99,,,1.00,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1560329676000,3.00,0.76,4.05,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,0.55,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,0.02
1560397568000,5.00,0.41,7.52,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,4.17,,,,,,,,,,,,,,,,
1560464402000,,8.95,63.27,,,42.73,,,,,,,0.38,,,,1.52,,,2.59,8.30,,,,15.89,9.62,,,,,,,,,,,33.40,,9.38,6.45,,6.76,,,,,0.29,,0.55,,,,,,,,,9.31,,,,1.63,,,,,2.00,,,,,,,16.57
1560531936000,,0.24,74.34,,,26.47,,,,,,,,,,,,,,,7.62,,,,14.67,4.04,,,8.00,,,,,,,,7.17,,3.75,3.10,,0.80,,,,,0.33,,0.98,,,2.00,,,,,,2.77,,,,,,,,,,,,,,,,16.16
1560599838000,,3.87,48.09,,,5.03,1.12,,,,,,,,,,,,,,1.52,,,,5.84,1.85,,,,,,,,,,,,,1.51,,,2.76,,,1.50,,0.38,,0.89,,,,,,,,,,,,,,,,,,,,,,2.49,,,7.11
1560668105000,,,27.35,,,4.04,,,,,,,0.55,,,,,0.64,,,6.50,,,,3.51,1.00,,,,,,,,,,,,,0.77,2.05,,,,,,,,,0.51,,,,,,,,,,5.89,,,,,,,,,,,,1.17,,,6.29
1560734814000,,,14.29,,,4.53,,,,,,,,,,,1.51,0.63,,,3.29,,,,3.56,2.48,,,,,,,,,,,,,,,,,,,,,,0.42,0.29,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.35
1560802452000,,,32.13,,,1.01,,,,,,,,,,,1.73,0.35,,,,,,,5.38,,,,,,,,,,,,,,1.04,0.27,,2.93,,,,,1.19,0.34,,,,,,,,,,,0.26,,,,,,,,,,,,,,,3.43
1560870679000,,3.36,23.97,,,3.33,0.10,,,,,,,,,,,4.02,,,16.38,,,,9.45,,,22.00,,,,,,,,,3.48,,6.52,,,6.57,,,,,1.27,,3.29,,,,,,,0.79,,8.94,,,,,,,10.00,,,,,,0.94,,,21.52
1560937524000,,0.10,10.96,,,,,,,,,,,,,,1.72,,,,,,,,0.46,,,,,,,,,,,,,,,,,0.65,,7.50,,,1.14,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,0.22
1561005597000,,,4.90,,,,,,,,,,,,,,1.70,0.44,,,,,,,,,,,,,,,,,,,,,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1561073016000,,,9.50,,,2.02,,,,,,,,,,,1.70,0.55,,,,,,,5.96,,,,,,,,,,,,,,2.85,3.66,,,,,,,0.35,,,,,,,,,,,0.75,3.17,,,,,,,,,,,,,,,0.25
1561140851000,,15.19,16.21,,,6.84,,,,,,,2.29,,,,1.63,0.62,,,2.53,,,,12.17,,,,,,,,,,,,,,,6.09,,3.21,,,,,4.06,,0.77,,,,,,,0.02,,0.76,0.65,,,,,,,,,,,,7.64,,,6.06
1561208281000,,0.03,28.11,,,5.04,,,,,,,,,,,,0.58,,,,,,,1.90,,,,,,,,,,,,,,,0.05,,1.25,,,,,1.72,,1.14,,,,,,,,,,0.85,,,,,,,,,,,,1.78,,,2.97
1561275287000,,,27.51,,,8.87,,,,,0.25,,,,,,1.72,,,,,,,,2.49,,,,,,,,,,,,2.50,,,0.19,,,,,,,1.85,,0.43,,,,,,,,,,0.57,,,,,1.98,,,,,,,,,,3.52
1561342449000,,0.36,18.42,,,6.48,1.30,,,,,,,,,,1.76,0.47,,,1.25,,,,15.97,,,,,,,,,,,,,,,,,,,,,,0.32,,1.73,,,,,,,,,,,,,,,,,,,13.39,,,,,,0.18
1561409629000,0.21,,11.44,,,,,,,,,,,,,,,,,,2.25,,,,1.83,,,,,,,,,,,,,,,0.24,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,8.03
1561476955000,1.18,2.45,34.60,,,8.17,1.32,,,,,,2.98,,,,3.49,2.04,,,,,,,5.24,,,,,,,,,,,,,,3.05,8.64,,6.98,,,,,,,,,,,,,,,,4.92,,,,2.41,,,,,,,,,5.08,,,1.69
1561543836000,,,67.74,,,34.28,,,,,,,,,,,,3.02,,,0.75,,,,10.96,,,,2.00,,,,,,,,12.56,,1.00,1.87,,3.84,,,,,,,3.35,,,1.00,,,,,,8.80,,,,,,,,,,,,,,,,21.11
1561611356000,,0.01,82.35,,,36.85,,,,,,,,,,,3.62,1.45,,,15.00,,,,16.10,,,0.40,,,,,,,,,14.12,,10.02,23.31,,7.73,,,,,,,0.69,,,15.00,,,,0.16,,,,,,1.07,,,0.40,,31.00,,,,29.20,,,12.56
1561679479000,,1.33,22.00,0.36,,11.08,,,,,,,0.74,,,,,1.12,,,,,,,,,,,,,,,,,,,,,6.18,15.82,,2.35,,,,,,,1.32,,,,,,,,,5.69,,,,,,,,,,2.69,,,10.54,,,5.18
1561747149000,,1.15,49.62,3.64,,4.03,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,15.48,,6.07,0.10,,0.65,,,,,,,1.27,,,,,,,0.09,,2.00,,,,,,,,,,,,,,,,11.71
1561814305000,,42.66,16.11,31.57,,81.35,,,,,,,3.42,,,,1.86,1.11,,8.02,16.57,,,,,,,,,,,,,,,,84.41,,23.05,21.50,,23.91,,,,,,,2.00,,,,,,,,,9.02,,,,1.74,,,,,,8.81,,,9.19,2.05,,42.17
1561881035000,,74.24,30.36,30.98,,96.76,,,,,16.99,,10.72,,2.85,,17.27,9.34,,,39.79,,,,,,,,,,,,,,,,72.75,,22.74,16.60,,18.62,,,,,,3.06,1.86,15.95,,,,,,,,39.50,,,,1.19,,17.61,,,34.82,0.81,,,22.53,0.61,,24.71
1561948615000,,7.41,69.49,28.94,,17.48,1.84,,,,,,6.53,,1.83,,2.45,3.09,,,,,,,,,,,,,,,,,,,7.42,,4.91,14.80,,1.55,,,,,,,,,,,,,,,,5.15,,,,,,16.87,,,24.47,3.66,,,37.18,1.20,,5.93
1562015969000,,27.79,46.46,7.99,,28.40,,,,,7.65,,,,,,6.50,6.84,,,7.89,,,,,,,,,,,,,,,,29.91,,8.19,10.33,,5.91,,,,,,,2.37,,,,,,,,,20.21,,,,,,0.93,,,,,,,14.83,,,10.72
1562082973000,,7.17,36.43,13.91,,16.87,1.90,,,,,,,,,,8.24,11.93,,,4.80,,,,,,,,,,,,,,,,9.28,,,7.28,,18.71,,,,,2.44,,1.74,,,,,,,,,1.00,,,,,,4.07,,,,0.67,,,0.58,,,1.87
1562150796000,,3.92,62.59,0.08,,18.00,4.12,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,1.92,,2.45,,,,,1.81,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,3.27
1562218341000,,0.21,28.82,5.02,,12.96,1.69,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,13.16,,,,2.53,22.06,,5.06,,3.30,,,,,0.83,,,,,,,0.11,,5.06,,,,,,,,,,,,,,0.25,,9.19
1562285611000,,0.42,24.83,4.87,,19.20,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,1.47,,4.49,,,,,,,,,,,,,,,,,,,,,,,0.97,,2.06
1562352854000,,,15.50,1.49,,20.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,8.67,,,,,1.71,,3.78,,,,,,,,,,1.45,,,,,2.01,,,,4.09,,,,,,0.00
1562419899000,,,,7.14,,11.15,2.33,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,0.75,,,,,,,0.85,,,,,,,0.58,,,,,,,,,,0.40,,,,,,,,,,,,,,,5.77
1562486913000,,0.01,3.25,10.44,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,0.60,,,,,,,,,1.00,4.27,,,,,,,,,2.06,,,2.78,,,6.46
1562553800000,,1.81,32.15,1.72,,3.52,,,,,,,,,,,0.65,2.95,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,2.91
1562620679000,,0.07,26.36,1.38,,2.31,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,1.32
1562687655000,,94.82,34.01,1.74,,22.78,3.63,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,5.00,,,,13.91,0.16,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,68.70,,,9.60
1562755228000,,29.99,9.79,19.33,,40.07,,,,,,,1.79,,,,,2.40,,,,,,,,,,,,,,,,,,,8.63,,2.07,4.43,,4.25,,,,,1.74,,,,,,,,,,,1.50,,,,,,,,,,,,,9.28,7.43,,2.20
1562821814000,,1.09,36.57,3.63,,29.03,,,,,,,1.44,,,,,3.73,,,,,,,,,,,,,,,,,1.75,,,,2.00,0.91,,,,,,,,,0.84,,,,,,,,,3.00,,,,,,,,,,0.77,,,10.16,6.30,,10.96
1562889775000,,,26.68,0.84,,2.62,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,0.63,,,,,,,,,,0.45,,,,,,,,,,,,,2.54,,
1562957966000,,0.25,14.45,7.91,,20.03,,,,,,,0.23,,,,1.01,9.95,,,,,,,,,0.16,,,,,,,,,,,,,0.29,,5.50,,,,,1.37,,,,,,,,,,,0.75,0.54,,,,,,,,,,,,,0.67,,9.59
1563025451000,,,32.04,9.98,,12.69,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,0.77,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,4.76
1563091362000,,,24.05,1.36,,3.22,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,0.25,,,,,,
1563158482000,,20.56,47.56,5.69,,20.90,,,,,,,,,,,,3.25,19.37,,,,,,,,,,,,,,,,2.25,,1.77,,2.00,3.77,,0.75,,,,,,,,,,,,,,,,14.00,,,,,,,,,,4.27,,,16.32,,,5.12
1563226501000,,1.66,22.12,,,2.82,,,,,,,0.33,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,1.11
1563295219000,,,23.64,0.48,,,,,,,,,,,0.30,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,1.61
1563362708000,,68.31,45.41,27.02,,26.15,,,,,,,2.05,,,,,,,2.01,,,,,,,,,,,,,,,,,,,2.50,11.66,,4.50,,,,,,,,,,,,,,,,24.00,,,,,,,,,,,,,5.86,,,5.65
1563430869000,,1.94,51.31,1.27,,15.60,,,,,,,,,1.13,,,,,2.80,,4.00,,,,,,,,,,,,,2.28,,,,,2.06,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,3.46
1563496525000,,0.46,61.29,5.39,,20.51,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,5.02,,3.68,,,,,0.65,,,,,,,,,0.25,0.48,,,,,,,,,0.55,,,,,,1.34
1563564858000,,,9.52,0.90,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,0.75,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1563631313000,,,13.07,,,3.11,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,7.53,,,,,0.41,,,,,,,,,,,,,,,,,,4.15,0.47,,,,,,,,,,,,,,,0.18
1563698150000,,0.27,9.18,0.56,,3.22,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1563765551000,,,6.41,1.58,,0.70,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.37,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,2.11
1563832155000,,0.84,5.43,2.06,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1563899459000,,,0.26,2.73,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1563966329000,,,18.75,,,4.63,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,0.50,1.51,,,,,,,,,,,,,,,,,,,,,,,,,0.97
1564033316000,,,,4.37,,9.82,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,1.35,,,,,1.60,,0.56,,,,,,,,,4.08,,,,,,,,,,,,,,,,
1564101403000,,0.31,,2.24,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,1.50,,,,,1.73,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,6.65
1564168317000,,,,2.26,,4.82,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,1.20,,,,,,,3.28,,,,,,,,,0.07,,,,,,1.62
1564235604000,,,,2.29,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,3.67,,0.65,,,,,0.42,,,,,,,,,,,2.03,,,,,,,,,,0.02,,,,,,5.32
1564302116000,,,1.39,3.38,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564369151000,,,4.84,1.10,,0.40,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1564436686000,,,5.74,0.62,,1.78,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1564503925000,,60.73,12.39,5.73,,22.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,2.00,2.40,,,,,,,0.99,,1.38,,,,,,,,,5.25,,,,,,,,,,1.10,,,36.76,,,18.05
1564570789000,,,14.90,0.78,,1.91,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,1.95,,,0.41,0.63,,,,,,,,,,,,,,,,,,,,0.44,,,,,,1.06
1564637313000,,,9.01,10.80,,3.03,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,1.08,,,,,,,,,,,3.00,0.04,,,,,,,,,0.09,,,7.42,,,1.05
1564705696000,,,,45.97,,2.03,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,7.79,,4.02,,2.62,,,3.11,,,,32.94,0.38,,,,,,,,,,,33.43,,,,,,,,,,136.47,,,4.03,,,
1564772699000,,,2.68,11.76,,2.30,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,2.28,,,,,3.84,,3.31,,,,,1.89,,1.44,,,,,,,,,,,,,,,,,,,0.56,,,3.01,,,3.09
1564839134000,,1.34,77.07,162.29,,67.90,,,,,,,0.22,,53.33,,,,,,,,,,,,,,,,,,,,19.08,,42.46,,26.87,1.66,,7.20,,,,,0.01,2.37,2.71,,,,0.95,,,,,197.61,,,,,,,,,,607.07,,,116.99,,,11.00
1564905518000,,4.06,34.25,,,12.38,,,,,,,1.09,,1.63,,,,,1.00,,,,,,,,,,,,,,,2.01,,,,0.53,2.48,,4.56,,,,,,0.57,,,,,,,,,,,,,,3.97,,,,,,1.45,,,,,,5.02
1564972688000,,0.41,25.82,1.02,,8.94,,,,,,,0.42,,2.24,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,1.03,,,,,,,,,,,,,,,,0.32,,,,,,5.88
1565039690000,,0.00,13.10,4.44,,9.33,,,,,,,,,2.38,,,,,,,,,,,,,,,1.67,,,,,,,,,,0.16,,4.01,,,,,,,0.61,,,,0.77,,,4.05,,,,,,,,,,,,,,,,,,4.43
1565106699000,,0.21,13.07,4.90,,4.83,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,7.22,,,,,8.75,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32
1565173880000,,,2.94,0.49,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,6.84,,,,,0.42,3.81,,,,,,,,,,0.75,,,,,,,,,,2.40,,,,,,8.51
1565241308000,,0.01,,4.08,,6.86,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,3.36,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92
1565308246000,,0.22,,1.34,,7.54,,,,,,,0.52,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1565375748000,,,,1.44,,5.53,,,,,,,2.62,,1.50,,,,,,,10.21,,,,,,,,,,,,,,,,,,0.00,,3.81,,,,,0.91,,,,,,1.50,,,,,6.50,,,,,,,,,,,,,,,,0.00
1565441736000,,,,9.80,,19.55,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,10.72,,,,,3.28,0.50,0.55,,,,4.54,,,,,,,,,0.05,,,,,,,,,1.21,,,5.03
