timestamp,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x02Ab12318421A13F6825cae1728cA0347cc183bD,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x496910D0Fc45d8D0596c24e924d71720D5E7F899,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x97deC872013f6B5fB443861090ad931542878126,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,Other
1559991921000,,3.31,,,,0.48,3.33,,,,,,,,,,,2.92,,8.00,,,,,,,,,,,,2.56,,,,,6.87,,,,,,,,,,,,,,0.56,,,,,,,,,,,,9.85,1.33,,,1.03
1560059515000,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,
1560127542000,,0.48,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,0.65,,,0.06
1560194172000,,,,,,,,,,,,,,,,,,8.58,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,0.45,,
1560262359000,,0.45,,,,,1.00,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,1.34
1560329676000,,,0.55,,,,,,,,,,,,,,1.21,4.05,,,,,,,,,,,,,,3.08,,,,,,,,,,,,0.59,,,,,,,,,3.00,,,,,,,,,,,0.76,,,0.02
1560397568000,,0.65,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,4.17,,,0.39,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,0.41,,,
1560464402000,,15.89,6.76,,,6.45,42.73,,,,,,,,,,,63.27,,4.00,,2.59,,,,,,,,,,9.31,2.00,,0.55,33.40,8.30,,,,,,,9.38,,,,,,,0.29,,,0.38,1.63,,9.62,,,,,,,8.95,1.52,,12.57
1560531936000,,14.67,0.80,,,3.10,26.47,,,,,,,,,,,74.34,,4.00,,,,,,,,,,,,2.77,,,0.98,7.17,7.62,,,,,,,3.75,,,,,2.00,,0.33,,,,,,4.04,,,,,,,0.24,,,20.16
1560599838000,,5.84,2.76,,,,5.03,,,,,,,,1.50,,1.12,48.09,,,,,,,,,,,,,2.49,,,,0.89,,1.52,,,,,,,1.51,,,,,,,0.38,,,,,,1.85,,,,,,,3.87,,,7.11
1560668105000,,3.51,,,,2.05,4.04,,,,,,,,,5.89,,27.35,,,,,,,,0.64,,,,,1.17,,,,0.51,,6.50,,,,,,,0.77,,,,,,,,,,0.55,,,1.00,,,,,,,,,,6.29
1560734814000,,3.56,,,,,4.53,,,,,,,,,,,14.29,,,,,0.42,,,0.63,,,,,,0.50,,,0.29,,3.29,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,1.51,,0.35
1560802452000,,5.38,2.93,,,0.27,1.01,,,,,,,,,0.26,,32.13,,,,,0.34,,,0.35,,,,,,,,,,,,,,,,,,1.04,,,,,,,1.19,,,,,,,,,,,,,,1.73,,3.43
1560870679000,,9.45,6.57,,,,3.33,,,,,,,,,,0.10,23.97,,,,,,,,4.02,,,,,0.94,8.94,,,3.29,3.48,16.38,,,,,,,6.52,0.79,,,,,,1.27,,,,,,,,22.00,,,,,3.36,,,31.52
1560937524000,,0.46,0.65,,,,,,,,,,,,,,,10.96,7.50,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,0.10,1.72,,0.22
1561005597000,,,,,,0.00,,,,,,,,,,,,4.90,,,,,,,,0.44,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.70,,0.10
1561073016000,,5.96,,,,3.66,2.02,,,,,,,,,3.17,,9.50,,,,,,,,0.55,,,,,,0.75,,,,,,,,,,,,2.85,,,,,,,0.35,,,,,,,,,,,,,,1.70,,0.25
1561140851000,,12.17,3.21,,,6.09,6.84,,,,,,,,,0.65,,16.21,,,,,,,,0.62,,,,,7.64,0.76,,,0.77,,2.53,,,,,,,,0.02,,,,,,4.06,,,2.29,,,,,,,,,,15.19,1.63,,6.06
1561208281000,,1.90,1.25,,,0.05,5.04,,,,,,,,,0.85,,28.11,,,,,,,,0.58,,,,,1.78,,,,1.14,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,0.03,,,2.97
1561275287000,,2.49,,,,0.19,8.87,,,,,,,,,0.57,,27.51,,,,,,,,,,,,,,,,,0.43,2.50,,,,,,,,,,0.25,,,,,1.85,,,,,,,,,1.98,,,,,1.72,,3.52
1561342449000,,15.97,,,,,6.48,,,,,,,,,,1.30,18.42,,,,,,,,0.47,,,,,,,,,1.73,,1.25,,,,,,,,,,,13.39,,,0.32,,,,,,,,,,,,,0.36,1.76,,0.18
1561409629000,,1.83,0.65,,,0.24,,,,,,,,,,,,11.44,,,,,,,,,,,,,2.50,,,,,,2.25,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,8.03
1561476955000,,5.24,6.98,,,8.64,8.17,,,,,,,,,,1.32,34.60,,,,,,,,2.04,,,,,5.08,4.92,,,,,,,,,,,,3.05,,,,,,,,,1.18,2.98,2.41,,,,,,,,,2.45,3.49,,1.69
1561543836000,,10.96,3.84,,,1.87,34.28,,,,,,,,,,,67.74,,,,,,,,3.02,,,,,,8.80,,,3.35,12.56,0.75,,,,,,,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,23.11
1561611356000,,16.10,7.73,,,23.31,36.85,,,,,,,,,,,82.35,,,,,,,,1.45,,,,,29.20,,31.00,,0.69,14.12,15.00,,,,,,,10.02,0.16,,,,15.00,,,,,,1.07,,,,0.40,,,,,0.01,3.62,,12.96
1561679479000,,,2.35,,,15.82,11.08,,,,,,,,,,,22.00,,,,,,,,1.12,,,0.36,,10.54,5.69,,,1.32,,,,,,,,,6.18,,,,2.69,,,,,,0.74,,,,,,,,,,1.33,,,5.18
1561747149000,,,0.65,,,0.10,4.03,,,,,,,,,,,49.62,,,,,,,,2.59,,,3.64,,,2.00,,,1.27,15.48,,,,,,,,6.07,0.09,,,,,,,,,,,,,,,,,,,1.15,,,11.71
1561814305000,,,23.91,,,21.50,81.35,,2.05,,,,6.94,,,,,16.11,,,,8.02,,,,1.11,,,31.57,,9.19,9.02,,,2.00,84.41,16.57,,,,,,,23.05,,,,8.81,,,,,,3.42,1.74,,,,,,,,,42.66,1.86,,35.23
1561881035000,,,18.62,,,16.60,96.76,,0.61,,15.95,,7.83,,,,,30.36,,,,,3.06,,,9.34,,,30.98,,22.53,39.50,34.82,,1.86,72.75,39.79,2.85,,,,,,22.74,,16.99,,0.81,,,,,,10.72,1.19,,,,,17.61,,,,74.24,17.27,,16.88
1561948615000,,,1.55,,,14.80,17.48,,1.20,,,,,,,,1.84,69.49,,,,,,,,3.09,,,28.94,,37.18,5.15,24.47,,,7.42,,1.83,,,,,,4.91,,,,3.66,,,,,,6.53,,,,,,16.87,,,,7.41,2.45,,5.93
1562015969000,,,5.91,,,10.33,28.40,,,,,,,,,,,46.46,,,,,,,,6.84,,,7.99,,14.83,20.21,,,2.37,29.91,7.89,,,,,,,8.19,,7.65,,,,,,,,,,,,,,0.93,,,,27.79,6.50,,10.72
1562082973000,,,18.71,,,7.28,16.87,,,,,,,,,,1.90,36.43,,,,,,,,11.93,,,13.91,,0.58,1.00,,,1.74,9.28,4.80,,,,,,,,,,,0.67,,,2.44,,,,,,,,,4.07,,,,7.17,8.24,,1.87
1562150796000,,,2.45,,,1.92,18.00,,,,,,,,,,4.12,62.59,,,,,,,,0.94,,,0.08,,,,,,1.02,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,3.92,,,3.27
1562218341000,,,5.06,,,22.06,12.96,,0.25,,,,,,,,1.69,28.82,3.30,,,,,,,1.76,,,5.02,,,5.06,,,0.83,,,,,,,,,2.53,0.11,,,,,,,,,,,,,,,,,13.16,,0.21,,,9.19
1562285611000,,,7.30,,,,19.20,,0.97,,,,,,,,,24.83,,,,,,,,4.39,,,4.87,,,,,,4.49,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,0.42,,,2.06
1562352854000,,,8.67,,,0.34,20.20,,,,,,,,,1.45,,15.50,,,,,,,,,,,1.49,,,,,,3.78,,,,,,,,,,,,,4.09,,,1.71,,,,,,,,,2.01,,,,,,,0.00
1562419899000,,,0.85,,,,11.15,,,,,,,,,0.40,2.33,,,,,,,,,2.24,,,7.14,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,5.77
1562486913000,,,3.86,,,,6.12,,,,,,,,,4.27,,3.25,,,,,,,,,,,10.44,,2.78,1.00,,,0.60,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,0.01,,,6.46
1562553800000,,,0.70,,,,3.52,,,,,,,,,1.15,,32.15,,,,,,,,2.95,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,0.65,,2.91
1562620679000,,,,,,0.54,2.31,,,,,,,,,1.11,,26.36,,,,,,,,0.18,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,1.32
1562687655000,,,,,,0.16,22.78,,,,,,,,,,3.63,34.01,,,,,,,,4.67,,,1.74,,68.70,,,,0.86,,,,,,,,,13.91,,,,,,,,,,,,,,,,,,5.00,,94.82,,,9.60
1562755228000,,,4.25,,,4.43,40.07,,7.43,,,,,,,,,9.79,,,,,,,,2.40,,,19.33,,9.28,1.50,,,,8.63,,,,,,,,2.07,,,,,,,1.74,,,1.79,,,,,,,,,,29.99,,,2.20
1562821814000,,,,,,0.91,29.03,,6.30,,,,,,,,,36.57,,,,,,,,3.73,,,3.63,,10.16,3.00,,,0.84,,,,,,,,,2.00,,,,0.77,,,,,,1.44,,,,,,,,1.75,,1.09,,,10.96
1562889775000,,,3.90,,,,2.62,,2.54,,,,,,,0.45,,26.68,,,,,,,,2.06,,,0.84,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562957966000,,,5.50,,,0.29,20.03,,0.67,,,,,,,0.54,,14.45,,,,,,,,9.95,,,7.91,,,0.75,,,,,,,,,,,,,,,,,,,1.37,,,0.23,,,,,,,,,,0.25,1.01,,9.75
1563025451000,,,4.70,,,,12.69,,,,,,,,,,,32.04,,,,,,,,4.13,,,9.98,,,0.75,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,4.76
1563091362000,,,,,,0.20,3.22,,,,,,,,,1.21,,24.05,,,,,,,,0.86,,,1.36,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,
1563158482000,,,0.75,,,3.77,20.90,19.37,,,,,,,,,,47.56,,,,,,,,3.25,,,5.69,,16.32,14.00,,,,1.77,,,,,,,,2.00,,,,4.27,,,,,,,,,,,,,,2.25,,20.56,,,5.12
1563226501000,,,,,,1.43,2.82,,,,,,,,,,,22.12,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,0.33,,,,,,,,,,1.66,,,1.11
1563295219000,,,,,,,,,1.16,,,,,,,,,23.64,,,,1.18,,,,,,,0.48,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61
1563362708000,,,4.50,,,11.66,26.15,,,,,,,,,,,45.41,,,,2.01,,,,,,,27.02,,5.86,24.00,,,,,,,,,,,,2.50,,,,,,,,,,2.05,,,,,,,,,,68.31,,,5.65
1563430869000,,,,,,2.06,15.60,,,,,,,,,,,51.31,,,,2.80,,,4.00,,,,1.27,,,,,,,,,1.13,,,,,,,,,,1.14,,,1.57,,,,,,,,,,,2.28,,1.94,,,3.46
1563496525000,,,5.02,,,2.03,20.51,,,,,,,,,0.48,,61.29,3.68,,,,,,,,,,5.39,,,0.25,,,0.65,,,1.82,,,,,,,,,,0.55,,,,,,,,,,,,,,,,0.46,,,1.34
1563564858000,,,0.75,,,0.45,7.13,,,,,,,,,,,9.52,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,0.40
1563631313000,,,,,,0.41,3.11,,,,,,,,,0.47,,13.07,,,,,,,8.50,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,0.18
1563698150000,,,,,,,3.22,,,,,,,,,,,9.18,,,,,,,,,,,0.56,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,0.89
1563765551000,,,,,,0.03,0.70,,,,,,,,,0.16,,6.41,,,,,,,,,,,1.58,,,,,,,,,0.40,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,2.11
1563832155000,,,,,,,2.21,,,,,,,,,,,5.43,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,0.84,,,1.26
1563899459000,,,3.00,,,,4.05,,,,,,,,,,,0.26,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,0.21
1563966329000,,,,,,,4.63,,,,,,,,,,,18.75,,,,,0.50,,,,,,,,,,,,1.51,,,0.56,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,0.97
1564033316000,,,1.35,,,,9.82,,,,,,,,,,,,,,,,,,,,,,4.37,,,4.08,,,0.56,8.89,,1.20,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,
1564101403000,,,1.50,,,2.26,8.25,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,0.56,,,1.73,,,,,,,,,,,,,0.31,,,6.65
1564168317000,,,,,,,4.82,,,,,,,,,3.28,,,,,,,,,,,,,2.26,,,,,,,,,1.00,,,,,,,,,,0.07,1.20,,1.97,,,,,,,,,,,,,,,,1.62
1564235604000,,,0.65,,,3.67,6.89,,,,,,,,,,,,,,,,,,,,,,2.29,,,2.03,,,,,,,,,,,,,,,,0.02,,,0.42,,,,,,,,,,,2.55,,,,,5.32
1564302116000,,,,,,0.48,,,,,,,,,,,,1.39,,,,,,,,,,,3.38,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564369151000,0.57,,,,,,0.40,,,,,,,,,,,4.84,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,0.61
1564436686000,,,,,,,1.78,,,,,,,,,,,5.74,,,,,,,,,,,0.62,,,,,,,,,0.10,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,2.84
1564503925000,,,,,,2.40,22.27,,,,,,,,,,,12.39,,,,,,,,,,,5.73,,36.76,5.25,,,1.38,7.07,,,,,,,,2.00,,,,1.10,,,0.99,,,,,,,,,,,,,60.73,,,18.05
1564570789000,,,1.40,,,,1.91,,,,,,,,,,,14.90,1.95,,,,0.63,,,,,,0.78,,,,,,,,,0.57,,,,,,,,,,0.44,,,0.41,,,,,,,,,,,,,,,,1.06
1564637313000,,,1.30,,,,3.03,,,,,,,,,0.04,,9.01,,,,,,,,,,,10.80,,7.42,3.00,,,,,,0.85,,,,,,,,,,0.09,,,1.08,,,,,,,,,,,,,,,,1.05
1564705696000,,,3.11,32.94,,,2.03,,,,,,,,,,,,,,,,,,,,,,45.97,,4.03,33.43,,,,4.02,,5.82,,,,,,2.62,,,,136.47,,,0.38,,,,,,,,,,,7.79,,,,,
1564772699000,,,3.31,,,3.84,2.30,,,,,,,,,,,2.68,,,,,,,,,,,11.76,,3.01,,,,1.44,,,1.03,,,,,,,,,,0.56,,,1.89,,,,,,,,,,,2.28,,,,,3.09
1564839134000,,,7.20,,,1.66,67.90,,,,,,,,,,,77.07,,,,,2.37,,,,,,162.29,,116.99,197.61,,,2.71,42.46,,53.33,,,,0.95,,26.87,,,,607.07,,,0.01,,,0.22,,,,,,,,19.08,,1.34,,,11.00
1564905518000,,,4.56,,,2.48,12.38,,,,,,,,,,,34.25,,,,1.00,0.57,,,,,,,,,,,,,,,1.63,,,,,,0.53,,,,1.45,,,,,,1.09,3.97,,,,,,,2.01,,4.06,,,5.02
1564972688000,,,,,,,8.94,,,,,,,,,,,25.82,,,,0.98,0.56,,,,,,1.02,,,,,,,,,2.24,,,,,,,,,,0.32,1.03,,,,,0.42,,,,,,,,,,0.41,,,5.88
1565039690000,,,4.01,,,0.16,9.33,,,4.12,,,,,,,,13.10,,,,,,,,,,,4.44,,,,,,0.61,,,2.38,,,,0.77,,,4.05,,,,,,,,,,,,,,,,1.67,,,0.00,,,0.30
1565106699000,,,4.61,,,8.75,4.83,,,,,,,,,,,13.07,,,,,,,,,,,4.90,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,7.22,,0.21,,,2.32
1565173880000,,,6.84,,,,17.69,,,,,,,,,,,2.94,,,,,3.81,,,,,,0.49,,,0.75,,,,,,,,,,,,,,,,2.40,,,0.42,,,,,,,,,,,4.75,,,,,8.51
1565241308000,,,3.36,,,0.81,6.86,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,1.52,,,,,,,,,,,,,0.41,,,,,,,,,,,,,0.01,,,3.92
1565308246000,,,7.36,,,,7.54,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,1.49,,,,,,,,,,,,,1.99,,,0.52,,,,,,,,,,0.22,,,1.08
1565375748000,,,3.81,,,0.00,5.53,,,,,,,,,,,,,,,,,,10.21,,,,1.44,,,6.50,,,,,,1.50,,,,1.50,,,,,,,,,0.91,,,2.62,,,,,,,,,,,,,0.00
1565441736000,,,10.72,,,0.52,19.55,,,,,,,,,,,,,,,,0.50,,,,,,9.80,,1.21,,,,0.55,,,5.11,,,,4.54,,,,,,,,,3.28,,,,0.05,,,,,,,,,,,,5.03
1565509207000,,,8.21,,,9.46,28.70,,,,,,,,,,,2.33,,,,,,,,,,,6.58,,,,,,2.98,,,1.00,,,,,,,3.84,,,,,,2.09,,,,,,,,,,22.63,3.55,,0.01,,,3.75
1565576260000,,,0.75,,,0.05,16.92,,,0.51,10.84,,,,,,,20.01,,,,,,,,,,,4.90,,,,,,,,,1.00,6.00,,,,,,,,,,,,0.43,,,0.07,,,,,,,3.95,,,,,,2.33
1565643196000,,,0.75,,,0.25,4.94,,,0.45,,,,,,,,8.94,,,,,,,,,,,0.46,,,,,,,,,6.48,,,,3.00,,,,,,0.38,,,,,,,,,,,,,0.01,,,,,,0.80
1565710691000,,,0.55,,,,2.31,,,,,,,,,,,5.60,,,,,,,,,,,,,1.35,,,,,,,1.61,,,,2.06,,,,,,,0.28,,,,,,,,,,,,,,,3.48,,,1.22
1565776959000,,,2.00,,,2.75,11.85,,,,,,,,,,,35.26,,,,,,,,,,,1.36,,,,,,,,,0.54,,,,2.20,,,,,,,,,0.39,,,1.77,,,,,,,,3.25,,,,,11.85
1565843533000,,,,,,0.63,13.96,,,,,,,,,,,33.23,,,,,0.25,,,,,,3.35,,,,,,1.31,3.00,,0.65,,,,2.11,,,,,,,,,0.45,,,,,,,,,,,,,,,,4.32
1565911450000,,,14.77,,,54.49,58.48,,,,,,,,,,,,,,,,,,,,,,14.43,,,8.02,,,4.39,76.00,,1.84,,,,6.16,,8.74,,,,,6.28,,,,,,,,,,,,,,,105.46,,,4.86
1565978340000,,,2.51,,,2.56,8.96,,,,,,,,,,,,,,,,0.63,,,,,,1.48,,,,,,1.76,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,4.12
1566044959000,,,2.21,,,,1.01,,,,,,,,,,,9.93,,,,,0.63,,,,,,1.07,,,2.26,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,4.30
1566113085000,,,0.65,,,1.43,3.00,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,0.43,,,,,,,3.37,,,,,,0.14,,,0.40,,,,,,,,,,,,,,,,3.90
1566179461000,,,4.51,,,0.66,10.42,,,0.43,,,,,,,,11.20,,,,,,,,,,,34.07,,13.18,21.66,,,0.51,16.63,,,,,,1.46,,2.77,,,,108.88,,,,,,,,,,,,,,27.42,,,,,4.15
1566246801000,,,2.74,,,0.32,0.70,,,,,,,,,,,15.61,,,,,0.40,,,,,,,,,0.50,,,,,,4.50,,,,1.11,,,,,,,,,,,,,,,,,,,,,,1.52,,,3.06
1566314677000,,,,,,3.59,5.35,,,,,,,,,,,10.95,,,,,,,,,,,1.38,,,2.52,,,,,,,,,,2.21,,,,,,0.50,,,,,,,,,,,,,,,,0.43,,,3.60
1566381517000,,,3.41,,,,5.03,,,,,,,,,,,7.80,,,,,,,,,,,2.52,,,,,,1.19,,,,,,,,,,,,,0.49,,,,,,,25.65,,,,,,,22.62,,,,,1.21
1566448943000,,,1.71,,,0.68,5.90,,,,,,,,,,,12.73,,,,,,,,,,,0.65,,,,,,,3.51,,,,,,2.59,,,,,,,,,0.98,,,,,,,,,,,,,,,,0.17
1566516026000,,,,,,,4.75,,,,,,,,,,,7.11,,,,,,,,,,,1.52,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1566583035000,,,0.75,,,,1.01,,,,,,,,,,,1.31,,,,,0.74,,,,,,8.14,,,,,,,3.93,,,,,,3.76,,,,,,,,,1.92,,,6.31,,,,,,,,,,,,,0.44
1566649948000,,,,,,0.38,,,,,,,,,,,,3.91,,,,,,,,,,,,,3.03,2.00,,,,,,,,,,1.60,,,,,,,,,0.49,,,,,,,,,,,,,,,,2.88
1566717936000,,,,,,,0.60,,,,,,,,,,,1.86,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,2.75,,,,,5.72
1566784085000,,,6.33,49.64,,,22.57,,,,,,,,,,,12.34,,,,,,,,,,,60.26,,1.99,34.00,,,3.03,37.48,,,,,,,,23.59,,,,8.01,,,,,,,,,,,,,,22.75,,271.58,,,13.00
1566851133000,,,,,,,,,,,,,,,,,,6.44,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566920101000,,,0.70,,,5.99,0.70,,,,,,,,,,,14.62,,,,,1.47,,,,,,1.66,,,,,,,,,,,,,1.31,,,,,,,,1.00,,,,,,,,,,,,2.54,,,,,0.01
1566986635000,,,0.70,,,,,,,,,,,,,,,10.88,,,,,1.15,,,,,,0.00,,,,,,,,,,11.04,,,,,,,,,,,1.00,,,,0.00,,,,,,,,11.00,,0.04,,,2.51
1567054177000,,,2.00,,,6.01,4.45,,,,,,,,,,,15.59,,,,,,,,,,,24.62,,,,,,0.57,23.79,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,36.63,,,2.52
1567120257000,,,0.60,,,7.83,4.39,,,,,,,,,,,13.38,,,,,,,,,,,2.77,,,,,,0.44,,,,,,,,,,,,,1.65,,1.81,,,,,,,,,,,,3.58,,1.68,,,1.68
1567187642000,,,1.25,,,,0.91,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,3.01,,,,,,,,,,,,,,,0.22,,,,1.56,,,,,,,,,,0.79,,,0.89
1567255013000,,,2.01,,,1.67,1.00,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,1.95
1567321929000,,,0.75,,,,2.63,,,,,,,,,,,0.48,,,,,,,,,,,0.59,,,,,,,1.71,,,,,1.94,,,,,,,,,1.99,,,,,,,,,,,,,,,,,0.82
1567389294000,,,,,,,0.40,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1567457291000,,,,,,,2.30,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,11.14
1567524520000,,,,,,2.25,1.72,,,,,,,,,,,17.54,,,,,,,,,,,6.79,,,,,,0.76,,,,,,7.41,,,0.11,1.61,,,,,0.12,,,,,,,,,,,,3.25,,,,,3.03
