timestamp,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0x496910D0Fc45d8D0596c24e924d71720D5E7F899,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x02Ab12318421A13F6825cae1728cA0347cc183bD,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,Other
1560464402000,1.52,,,9.62,0.29,,,42.73,0.55,,,,,6.45,,4.00,15.89,,,,,,,,33.40,,8.95,,,6.76,2.00,,,,,,,,,,9.38,8.30,,,2.59,,,9.31,,0.38,,,,,,,,,,,1.63,,,63.27,12.57
1560531936000,,,,4.04,0.33,,,26.47,0.98,,,,,3.10,,4.00,14.67,,,,,,,,7.17,,0.24,,2.00,0.80,,,,,,,,,,,3.75,7.62,,,,,,2.77,,,,,,,,,,,,,,,,74.34,20.16
1560599838000,,,,1.85,0.38,,,5.03,0.89,,,,,,,,5.84,,,1.50,1.12,,,,,,3.87,,,2.76,,,,,,,,,,,1.51,1.52,,,,,,,,,,,,,,,,,,,,2.49,,48.09,7.11
1560668105000,,,,1.00,,,,4.04,0.51,,,,5.89,2.05,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,0.77,6.50,,0.64,,,,,,0.55,,,,,,,,,,,,1.17,,27.35,6.29
1560734814000,1.51,,,2.48,,,,4.53,0.29,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,0.63,,,,0.50,,,,,,,,,,0.42,,,,,,14.29,0.35
1560802452000,1.73,,,,1.19,,,1.01,,,,,0.26,0.27,,,5.38,,,,,,,,,,,,,2.93,,,,,,,,,,,1.04,,,0.35,,,,,,,,,,,,,,0.34,,,,,,32.13,3.43
1560870679000,,,,,1.27,,,3.33,3.29,,,,,,,,9.45,,,,0.10,,,,3.48,,3.36,0.79,,6.57,,,,,,,,,,,6.52,16.38,,4.02,,,,8.94,,,,,,22.00,,,,,,,,0.94,,23.97,31.52
1560937524000,1.72,,,,1.14,,,,,,,,,,,,0.46,,7.50,,,,,,,,0.10,,,0.65,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,10.96,0.22
1561005597000,1.70,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.44,,,,,,,,,,,,,,,,,,,,4.90,0.10
1561073016000,1.70,,,,0.35,,,2.02,,,,,3.17,3.66,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,0.55,,,,0.75,,,,,,,,,,,,,,,,9.50,0.25
1561140851000,1.63,,,,4.06,,,6.84,0.77,,,,0.65,6.09,,,12.17,,,,,,,,,,15.19,0.02,,3.21,,,,,,,,,,,,2.53,,0.62,,,,0.76,,2.29,,,,,,,,,,,,7.64,,16.21,6.06
1561208281000,,,,,1.72,,,5.04,1.14,,,,0.85,0.05,,,1.90,,,,,,,,,,0.03,,,1.25,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,1.78,,28.11,2.97
1561275287000,1.72,,,,1.85,,,8.87,0.43,,,,0.57,0.19,,,2.49,,,,,0.25,1.98,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,3.52
1561342449000,1.76,,,,0.32,,,6.48,1.73,,,,,,,,15.97,,,,1.30,,,,,,0.36,,,,,,,,,,,,,,,1.25,,0.47,,,,,,,,,,,13.39,,,,,,,,,18.42,0.18
1561409629000,,,,,,,0.21,,,,,,,0.24,,,1.83,,,,,,,,,,,,,0.65,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,2.50,,11.44,8.03
1561476955000,3.49,,,,,,1.18,8.17,,,,,,8.64,,,5.24,,,,1.32,,,,,,2.45,,,6.98,,,,,,,,,,,3.05,,,2.04,,,,4.92,,2.98,,,,,,,,,,,2.41,5.08,,34.60,1.69
1561543836000,,,,,,,,34.28,3.35,,,,,1.87,,,10.96,,,,,,,,12.56,,,,1.00,3.84,,,,,,,,,,,1.00,0.75,,3.02,,,,8.80,,,,,,,,,,,,,,,,67.74,23.11
1561611356000,3.62,,,,,,,36.85,0.69,,,,,23.31,,,16.10,,,,,,,,14.12,,0.01,0.16,15.00,7.73,31.00,,,,,,,,,,10.02,15.00,,1.45,,,,,,,,,,0.40,,,,,,,1.07,29.20,,82.35,12.96
1561679479000,,,,,,,,11.08,1.32,,,,,15.82,,,,,,,,,,,,,1.33,,,2.35,,,,,,,,,,,6.18,,,1.12,,,,5.69,,0.74,0.36,,,,2.69,,,,,,,10.54,,22.00,5.18
1561747149000,,,,,,,,4.03,1.27,,,,,0.10,,,,,,,,,,,15.48,,1.15,0.09,,0.65,,,,,,,,,,,6.07,,,2.59,,,,2.00,,,3.64,,,,,,,,,,,,,49.62,11.71
1561814305000,1.86,,,,,,,81.35,2.00,6.94,,,,21.50,2.05,,,,,,,,,,84.41,,42.66,,,23.91,,,,,,,,,,,23.05,16.57,,1.11,8.02,,,9.02,,3.42,31.57,,,,8.81,,,,,,1.74,9.19,,16.11,35.23
1561881035000,17.27,2.85,,,,,,96.76,1.86,7.83,,,,16.60,0.61,,,,,,,16.99,17.61,,72.75,,74.24,,,18.62,34.82,,,,,,,,,,22.74,39.79,,9.34,,,,39.50,,10.72,30.98,,15.95,,0.81,,,3.06,,,1.19,22.53,,30.36,16.88
1561948615000,2.45,1.83,,,,,,17.48,,,,,,14.80,1.20,,,,,,1.84,,16.87,,7.42,,7.41,,,1.55,24.47,,,,,,,,,,4.91,,,3.09,,,,5.15,,6.53,28.94,,,,3.66,,,,,,,37.18,,69.49,5.93
1562015969000,6.50,,,,,,,28.40,2.37,,,,,10.33,,,,,,,,7.65,0.93,,29.91,,27.79,,,5.91,,,,,,,,,,,8.19,7.89,,6.84,,,,20.21,,,7.99,,,,,,,,,,,14.83,,46.46,10.72
1562082973000,8.24,,,,2.44,,,16.87,1.74,,,,,7.28,,,,,,,1.90,,4.07,,9.28,,7.17,,,18.71,,,,,,,,,,,,4.80,,11.93,,,,1.00,,,13.91,,,,0.67,,,,,,,0.58,,36.43,1.87
1562150796000,,,,,1.81,,,18.00,1.02,,,,,1.92,,,,,,,4.12,,,,,,3.92,,,2.45,,,,,,,,,,,,,,0.94,,,,,,,0.08,,,,,,,,,,,,,62.59,3.27
1562218341000,,,,,,,,12.96,0.83,,,,,22.06,0.25,,,,3.30,,1.69,,,,,,0.21,0.11,,5.06,,,,,,,,,,,2.53,,,1.76,,,,5.06,,,5.02,,,,,13.16,,,,,,,,28.82,9.19
1562285611000,,,,,1.47,,,19.20,4.49,,,,,,0.97,,,,,,,,,,,,0.42,,,7.30,,,,,,,,,,,,,,4.39,,,,,,,4.87,,,,,,,,,,,,,24.83,2.06
1562352854000,,,,,1.71,,,20.20,3.78,,,,1.45,0.34,,,,,,,,,2.01,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,1.49,,,,4.09,,,,,,,,,15.50,0.00
1562419899000,,,,,,,,11.15,0.58,,,,0.40,,,,,,,,2.33,,,,,,,,,0.85,,,,,,,,,,,,,,2.24,,,,,,,7.14,,,,,0.75,,,,,,,,,5.77
1562486913000,,,,,,,,6.12,0.60,,,,4.27,,,,,,,,,,,,,,0.01,,,3.86,,,,,,,,,,,,,,,,,,1.00,,,10.44,,,,2.06,,,,,,,2.78,,3.25,6.46
1562553800000,0.65,,,,,,,3.52,,,,,1.15,,,,,,,,,,,,,,1.81,,,0.70,,,,,,,,,,,,,,2.95,,,,,,,1.72,,,,,,,,,,,,,32.15,2.91
1562620679000,,,,,,,,2.31,,,,,1.11,0.54,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.18,,,,,,,1.38,,,,,,,,,,,,,26.36,1.32
1562687655000,,,,,,,,22.78,0.86,,,,,0.16,,,,,,,3.63,,,,,,94.82,,,,,,,,,,,,,,13.91,,,4.67,,,,,,,1.74,,,,,5.00,,,,,,68.70,,34.01,9.60
1562755228000,,,,,1.74,,,40.07,,,,,,4.43,7.43,,,,,,,,,,8.63,,29.99,,,4.25,,,,,,,,,,,2.07,,,2.40,,,,1.50,,1.79,19.33,,,,,,,,,,,9.28,,9.79,2.20
1562821814000,,,,,,,,29.03,0.84,,,,,0.91,6.30,,,,,,,,,,,,1.09,,,,,,,,,,,,,,2.00,,,3.73,,,,3.00,,1.44,3.63,,,,0.77,1.75,,,,,,10.16,,36.57,10.96
1562889775000,,,,,,,,2.62,0.63,,,,0.45,,2.54,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,2.06,,,,,,,0.84,,,,,,,,,,,,,26.68,
1562957966000,1.01,,,,1.37,,,20.03,,,,,0.54,0.29,0.67,,,,,,,,,,,,0.25,,,5.50,,,,,,,,,,,,,,9.95,,,,0.75,,0.23,7.91,,,,,,,,,,,,,14.45,9.75
1563025451000,,,,,0.77,,,12.69,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,4.13,,,,0.75,,,9.98,,,,,,,,,,,,,32.04,4.76
1563091362000,,,,,,,,3.22,,,,,1.21,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,1.36,,,,0.25,,,,,,,,,24.05,
1563158482000,,,,,,,,20.90,,,,,,3.77,,,,19.37,,,,,,,1.77,,20.56,,,0.75,,,,,,,,,,,2.00,,,3.25,,,,14.00,,,5.69,,,,4.27,2.25,,,,,,16.32,,47.56,5.12
1563226501000,,,,,,,,2.82,,,,,,1.43,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,0.64,,,,,,0.33,,,,,0.42,,,,,,,,,22.12,1.11
1563295219000,,0.30,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,0.48,,,,,,,,,,,,,23.64,1.61
1563362708000,,,,,,,,26.15,,,,,,11.66,,,,,,,,,,,,,68.31,,,4.50,,,,,,,,,,,2.50,,,,2.01,,,24.00,,2.05,27.02,,,,,,,,,,,5.86,,45.41,5.65
1563430869000,,1.13,,,1.57,,,15.60,,,,,,2.06,,,,,,,,,,,,,1.94,,,,,,4.00,,,,,,,,,,,,2.80,,,,,,1.27,,,,1.14,2.28,,,,,,,,51.31,3.46
1563496525000,,1.82,,,,,,20.51,0.65,,,,0.48,2.03,,,,,3.68,,,,,,,,0.46,,,5.02,,,,,,,,,,,,,,,,,,0.25,,,5.39,,,,0.55,,,,,,,,,61.29,1.34
1563564858000,,,,,0.55,,,7.13,,,,,,0.45,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,9.52,0.40
1563631313000,,,,,,,,3.11,,,,,0.47,0.41,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,4.15,,,,,,,,7.53,,,,,,,,13.07,0.18
1563698150000,,2.87,,,,,,3.22,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,9.18,0.89
1563765551000,,0.40,,,0.37,,,0.70,,,,,0.16,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,6.41,2.11
1563832155000,,,,,1.14,,,2.21,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,5.43,1.26
1563899459000,,,,,1.67,,,4.05,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,0.26,0.21
1563966329000,,0.56,,,1.36,,,4.63,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,18.75,0.97
1564033316000,,1.20,,,1.60,,,9.82,0.56,,,,,,,,,,,,,,,,8.89,,,,,1.35,,,,,,,,,,,,,,,,,,4.08,,,4.37,,,,,,,,,,,,,,
1564101403000,,,,,1.73,,,8.25,,,,,,2.26,,,,,,,,,,,,,0.31,,,1.50,,,,,,,,,,,,,,,,,,,,,2.24,,,,0.56,,,,,,,,,,6.65
1564168317000,,1.00,,,1.97,,,4.82,,,,,3.28,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,2.26,,,,0.07,,,,,,,,,,1.62
1564235604000,,,,,0.42,,,6.89,,,,,,3.67,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,2.03,,,2.29,,,,0.02,2.55,,,,,,,,,5.32
1564302116000,,0.23,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,1.39,0.01
1564369151000,,,,,0.84,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,0.57,,,,,4.84,0.61
1564436686000,,0.10,,,0.36,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,5.74,2.84
1564503925000,,,,,0.99,,,22.27,1.38,,,,,2.40,,,,,,,,,,,7.07,,60.73,,,,,,,,,,,,,,2.00,,,,,,,5.25,,,5.73,,,,1.10,,,,,,,36.76,,12.39,18.05
1564570789000,,0.57,,,0.41,,,1.91,,,,,,,,,,,1.95,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,0.78,,,,0.44,,,0.63,,,,,,14.90,1.06
1564637313000,,0.85,,,1.08,,,3.03,,,,,0.04,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,3.00,,,10.80,,,,0.09,,,,,,,7.42,,9.01,1.05
1564705696000,,5.82,,,0.38,,,2.03,,,,,,,,,,,,,,,,,4.02,,,,,3.11,,,,,32.94,,,,,,2.62,,,,,,,33.43,,,45.97,,,,136.47,7.79,,,,,,4.03,,,
1564772699000,,1.03,,,1.89,,,2.30,1.44,,,,,3.84,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,11.76,,,,0.56,2.28,,,,,,3.01,,2.68,3.09
1564839134000,,53.33,,,0.01,,,67.90,2.71,,,,,1.66,,,,,,,,,,,42.46,,1.34,,,7.20,,,,,,,,,,,26.87,,,,,,,197.61,,0.22,162.29,,,,607.07,19.08,,2.37,,0.95,,116.99,,77.07,11.00
1564905518000,,1.63,,,,,,12.38,,,,,,2.48,,,,,,,,,,,,,4.06,,,4.56,,,,,,,,,,,0.53,,,,1.00,,,,,1.09,,,,,1.45,2.01,,0.57,,,3.97,,,34.25,5.02
1564972688000,,2.24,,,,,,8.94,,,,,,,,,,,,,,,,,,,0.41,,1.03,,,,,,,,,,,,,,,,0.98,,,,,0.42,1.02,,,,0.32,,,0.56,,,,,,25.82,5.88
1565039690000,,2.38,,,,,,9.33,0.61,,,,,0.16,,,,,,,,,,,,,0.00,4.05,,4.01,,,,,,,,1.67,,,,,,,,4.12,,,,,4.44,,,,,,,,,0.77,,,,13.10,0.30
1565106699000,,1.26,,,,,,4.83,,,,,,8.75,,,,,,,,,,,,,0.21,,,4.61,,,,,,,,,,,,,,,,,,,,,4.90,,,,,7.22,,,,,,,,13.07,2.32
1565173880000,,,,,0.42,,,17.69,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,0.75,,,0.49,,,,2.40,4.75,,3.81,,,,,,2.94,8.51
1565241308000,,1.52,,,0.41,,,6.86,,,,,,0.81,,,,,,,,,,,,,0.01,,,3.36,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,3.92
1565308246000,,1.49,,,1.99,,,7.54,,,,,,,,,,,,,,,,,,,0.22,,,7.36,,,,,,,,,,,,,,,,,,,,0.52,1.34,,,,,,,,,,,,,,1.08
1565375748000,,1.50,,,0.91,,,5.53,,,,,,0.00,,,,,,,,,,,,,,,,3.81,,,10.21,,,,,,,,,,,,,,,6.50,,2.62,1.44,,,,,,,,,1.50,,,,,0.00
1565441736000,,5.11,,,3.28,,,19.55,0.55,,,,,0.52,,,,,,,,,,,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,0.50,,4.54,0.05,1.21,,,5.03
1565509207000,,1.00,,,2.09,,,28.70,2.98,,,,,9.46,,,,,,,,,,,,,0.01,3.84,,8.21,,,,,,,,22.63,,,,,,,,,,,,,6.58,,,,,3.55,,,,,,,,2.33,3.75
1565576260000,,1.00,,,0.43,,,16.92,,,,,,0.05,,,,,,,,,,,,6.00,,,,0.75,,,,,,,,3.95,,,,,,,,0.51,,,,0.07,4.90,,10.84,,,,,,,,,,,20.01,2.33
1565643196000,,6.48,,,,,,4.94,,,,,,0.25,,,,,,,,,,,,,,,,0.75,,,,,,,,0.01,,,,,,,,0.45,,,,,0.46,,,,0.38,,,,,3.00,,,,8.94,0.80
1565710691000,,1.61,,,,,,2.31,,,,,,,,,,,,,,,,,,,3.48,,0.28,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,1.35,,5.60,1.22
1565776959000,,0.54,,,0.39,,,11.85,,,,,,2.75,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,1.77,1.36,,,,,3.25,,,,2.20,,,,35.26,11.85
1565843533000,,0.65,,,0.45,,,13.96,1.31,,,,,0.63,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,0.25,,2.11,,,,33.23,4.32
1565911450000,,1.84,,,,,,58.48,4.39,,,,,54.49,,,,,,,,,,,76.00,,105.46,,6.28,14.77,,,,,,,,,,,8.74,,,,,,,8.02,,,14.43,,,,,,,,,6.16,,,,,4.86
1565978340000,,,,,,,,8.96,1.76,,,,,2.56,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,0.63,,1.60,,,,,4.12
1566044959000,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,2.26,,,1.07,,,,,,,0.63,,3.88,,,,9.93,4.30
1566113085000,,,,,0.40,,,3.00,0.43,,,,,1.43,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,3.37,,,,7.68,3.90
1566179461000,,,,,,,,10.42,0.51,,,,,0.66,,,,,,,,,,,16.63,,,,,4.51,,,,,,,,,,,2.77,,,,,0.43,,21.66,,,34.07,,,,108.88,27.42,,,,1.46,,13.18,,11.20,4.15
1566246801000,,4.50,,,,,,0.70,,,,,,0.32,,,,,,,,,,,,,1.52,,,2.74,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.40,,1.11,,,,15.61,3.06
1566314677000,,,,,,,,5.35,,,,,,3.59,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,2.52,,,1.38,,,,0.50,,,,,2.21,,,,10.95,3.60
1566381517000,,,,,,,,5.03,1.19,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,2.52,,,,0.49,22.62,,,,,25.65,,,7.80,1.21
1566448943000,,,,,0.98,,,5.90,,,,,,0.68,,,,,,,,,,,3.51,,,,,1.71,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,2.59,,,,12.73,0.17
1566516026000,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,1.00,,,,7.11,3.71
1566583035000,,,,,1.92,,,1.01,,,,,,,,,,,,,,,,,3.93,,,,,0.75,,,,,,,,,,,,,,,,,,,,6.31,8.14,,,,,,,0.74,,3.76,,,,1.31,0.44
1566649948000,,,,,0.49,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.60,,3.03,,3.91,2.88
1566717936000,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,2.75,,0.50,,,,,,1.86,5.72
1566784085000,,,,,,,,22.57,3.03,,,,,,,,,,,,,,,,37.48,,271.58,,,6.33,,,,,49.64,,,,,,23.59,,,,,,,34.00,,,60.26,,,,8.01,22.75,,,,,,1.99,,12.34,13.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,6.44,
1566920101000,,,,,,,,0.70,,,,,,5.99,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,1.66,,,,,2.54,,1.47,,1.31,,,,14.62,1.01
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,0.04,,,0.70,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,11.00,,1.15,,,,,,10.88,3.51
1567054177000,,,,,,,,4.45,0.57,,,,,6.01,,,,,,,,,,,23.79,,36.63,,,2.00,,,,,,,,,,,,,,,,,,,,,24.62,,,,,,,,,,,,,15.59,3.78
1567120257000,,,,,,,,4.39,0.44,,,,,7.83,,,,,,,,,,,,,1.68,,,0.60,,,,,,,,,,,,,,,,,,,,,2.77,,,,1.65,3.58,,,,,,,,13.38,3.49
1567187642000,,,,,,,,0.91,3.01,,,,,,,,,,,,,,,,,,0.79,,,1.25,,,,,,,,,,,,,,,,,,,,1.56,1.74,,,,,,,,,,,,,,1.11
1567255013000,,,,,,,,1.00,1.17,,,,,1.67,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,2.84
1567321929000,,,,,,,,2.63,,,,,,,,,,,,,,,,1.94,1.71,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,0.48,2.82
1567389294000,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,1.00
1567457291000,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,14.58,11.14
1567524520000,,,,,,,,1.72,0.76,,,,,2.25,,,,,,,,,,7.41,,,,1.61,,,,,,,,,,,,,0.11,,,,,,,,,,6.79,,,,,3.25,,,,,,,,17.54,3.16
1567591445000,,,,,,,,0.71,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,6.18,0.80
1567658685000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,12.61,3.21
1567726271000,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,
1567794373000,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,1.44
1567860872000,,,,,,,,,0.61,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,3.54,0.85
1567928417000,,,,,,,,1.91,,,,,,,,,,,,,,,,,1.73,,1.71,,,0.75,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,2.12
1567996252000,,,,,0.47,,,2.41,1.73,,,,,,,,,,,,,,,3.31,,,,1.71,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,3.32,0.37
1568063465000,,,,,,,,1.32,,,,,,,,,,,,,,,,0.03,,,,0.35,,1.86,,,,,,,,,,,0.11,,,,,,,2.02,,,,,,,2.27,,,,,,,,,6.42,1.53
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,1.35
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,3.18
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,12.62,,,,,,,,,,10.75,,,,,,,,2.05,0.08
