timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x839E279E912416EBE17860319F177cB10A145070,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xd551015af1c350B8B46742605e0a497aa820A740,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xf6451a191c521482F74e305A0140a86056676ca6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97deC872013f6B5fB443861090ad931542878126,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,Other
1557897304000,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,9.62,,,,16.97,,,,,,,,3.20,,,,,,,2.85,,6.02,,,,4.30,,,,,,,,,,,,5.56,,,,,,,,,,5.14,0.58,,,,,,,,,,,,,,,,9.79,,,,32.56
1557964138000,,,,,,,,,,,,,,,,,,,18.74,,,,,,,,,,9.82,,,,12.74,,,,,,,,4.84,,,,,,,,,1.62,,0.78,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.32,,,,,,,,,,,,,,,,1.34,,,,27.89
1558032652000,,,,,,,,,,,,,,,,,,,2.53,1.89,,,,,,,,,4.53,,,,1.00,,,,,,,,2.03,,,,,,,,,1.88,,5.37,,1.30,,,,,,,,,,,,3.30,,,,,,,,,,2.94,,,,,,,,,,,,,,,,2.32,2.26,,,,5.89
1558099488000,,,,,,,,,,,,,,,,,,,0.76,3.37,,,,,,,,,0.58,,,,19.00,,,,,,,,1.61,,,,,,,,,1.19,,1.96,,2.10,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,9.23,,,,4.54
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,0.20,,,,2.56
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,2.33,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,0.85,,,,4.28
1558301987000,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,6.37,,,,9.36,,,,,,,1.00,7.01,,,,,,,,,4.69,,3.95,,1.60,,,,,,,,,,,,1.51,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,1.63,,,,5.56
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.36,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,7.51,1.30,,,,,,,,,,,,,,,9.87,0.77,,,,1.32
1558438516000,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,9.14,,,,,,,,4.64,,,,,,,,,2.77,,,,5.65,,,3.27,,,,,,,,,1.04,,,,,,,,,,1.02,1.30,,,,,,,,,,,,,,,,0.37,,,,9.14
1558506088000,,,,,,,,,,,,,,,,,,,1.53,5.76,,,,,,,,,,,,,16.96,,,,,,,,14.31,,,,,,,,,,,18.52,,4.50,,,2.07,,,,,,,,,1.52,,,,,,,,,,6.27,,,,,,,,,,,,,,,0.13,,0.09,,,,8.67
1558573856000,,,,,,,,,,,,,,,,,,,10.09,10.45,,,,,,,,,,,,,41.62,,,3.04,,,,0.17,18.34,,,,,,,,,2.40,,19.79,,14.37,,,28.96,,,,,,,,,4.09,,,,,,,,,,2.34,5.33,,,,,,,,,,,,,,,9.30,9.17,,,,6.12
1558641898000,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,20.97,,,,,,,,5.12,,,,,,,,,4.54,,,,8.46,,,5.56,,,,,,,,,2.00,,,,,,,,,,,1.12,,,,,,,,,,,,,,1.10,,2.70,,,,6.51
1558709678000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,10.49,,,1.51,,,,,11.21,,1.34,,,,,,,1.87,,1.19,,2.60,,,1.08,,,,,,,,,1.01,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,4.46
1558776750000,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,18.26,,,,,,,,5.48,,,,,,,,,2.41,,,,3.16,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,0.60,,,,,7.49,,,,,,,,,4.84,,0.17,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,3.39
1558910067000,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,10.27,,,,,,,,,5.17,,1.52,,1.20,,,2.21,,,,,,,,,4.60,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,0.22,,,,10.10
1558977860000,,,,,,,21.41,,,,,,,,,,,,1.00,3.64,,,,,,,,,,,,,7.84,,,,,,,,10.18,,2.21,,,,,,,1.18,,,,2.95,,,3.05,,,,,,,,,2.00,,,,,,,,,,,0.71,,,,,,,,,,,,,,1.20,,14.35,,,,3.10
1559045953000,,,,,,,23.31,,,,,,,,,,,,,,,,4.00,,,,,,,,,,2.11,,,,,,,,0.50,,,,,,,,,0.58,,0.33,,,,,1.18,,,,,,,,,3.70,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,2.33
1559112912000,,,,,,,23.97,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,0.65,,,,,2.46,,1.86,,,,,,,2.38,,0.71,,1.45,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45
1559179166000,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.76,,,,,0.12
1559247339000,,,,,,,19.16,,,,,,,,,,,,6.01,2.62,,,3.00,,,,,,,,,,11.95,,,1.99,,1.36,,,5.45,,1.93,,,,,,,9.29,,1.86,,0.55,,,0.58,,,,,,,,,4.08,,,,,,,,,,,0.50,,,,,,,,,,,,,,,1.20,3.87,,,,3.36
1559315112000,,,,,,,20.56,,,,,,,,,,,,2.57,,,,,,,,,,,,,,3.22,,,0.95,,,,,1.70,,,,,,,,,3.89,,1.96,,,,,2.79,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,7.86
1559382148000,,,,,,,2.98,,,,,,,,,,,,4.33,,,,,,,,,,,,,,2.13,,,1.66,,1.99,,,10.25,,,,,,,,,,,0.30,,1.00,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.85
1559449529000,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,2.40,,1.03,,,,,,,4.09,,0.75,,2.46,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1559517685000,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.29,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559586560000,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1559653274000,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,2.36,,,,,3.14,,6.53,,0.22,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,0.43
1559721446000,,,,,,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,1.48,,,,2.01,,,,,1.10,,,,1.00,,,,,,,,,,,,0.76,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,0.29,,,,0.04
1559788436000,,,,,,,26.30,,,,,,,,,,,,,1.21,,,,,,,,,,,,,1.00,,,,,,,,0.99,,,,2.35,,,,,2.40,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,0.34
1559855826000,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,0.68,,,,,5.60,,1.06,,3.87,,,,,4.28,,0.69,,5.95,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,2.89,,,,0.72
1559923832000,,,,,,,,,,,,,,,,,,,3.03,2.85,,,,,,,,,,,,,7.77,,,2.11,,,,,5.09,,13.81,,2.98,,,,,4.06,,18.25,,1.80,,,,,,,,,,,,2.03,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,0.16,,,,2.58
1559991921000,,,,,,,2.92,,,,,,,,,,,,2.56,,,,,,,,,,,,,,3.33,,,,,,,,3.31,,,,0.56,,,,,9.85,,0.48,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,9.03
1560059515000,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1560127542000,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,0.06
1560194172000,,,,,,,8.58,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560262359000,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,1.34
1560329676000,,,,,,,4.05,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,0.76,,,,3.02
1560397568000,,,,,,,7.52,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,0.41,,,,5.00
1560464402000,,,,,,,63.27,,,,,,,,,,,,9.31,33.40,,,,,,,,,,,,,42.73,,,9.38,,1.63,,1.52,15.89,,,,0.29,,,,,,,6.45,2.00,6.76,,,,,,,,,,,,8.30,,,,,,,,,,,0.55,,,,,,,,,,,,,,,0.38,8.95,,,,28.79
1560531936000,,,,,,,74.34,,,,,,,,,,,,2.77,7.17,,,,,,,,,,,,,26.47,,,3.75,,,,,14.67,,,,0.33,,,,,,,3.10,,0.80,,,,,,,,,,,,7.62,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,0.24,,,,30.20
1560599838000,,,,,,,48.09,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,1.51,,,,,5.84,,2.49,,0.38,,,,,,,,,2.76,,,,,,,,,,,,1.52,,,,,,,,,,,0.89,,,,,,,,,,,,,,1.12,,3.87,,,,10.46
1560668105000,,,,,,,27.35,0.64,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,0.77,,,,,3.51,,1.17,,,,,,,,,2.05,,,,,,,,,,,,,,6.50,,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.55,,,,,13.18
1560734814000,,,,,,,14.29,0.63,,,,,,,,,,,0.50,,,,,,,,,,,,,,4.53,,,,,,,1.51,3.56,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,3.26
1560802452000,,,,,,,32.13,0.35,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,1.04,,,,1.73,5.38,,,,1.19,,,,,,,0.27,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03
1560870679000,,,,,,,23.97,4.02,,,,,,,,,,,8.94,3.48,,,,,,,,,,,,,3.33,,,6.52,,,,,9.45,,0.94,,1.27,,,,,,,,,6.57,,,,,,,,,,,,16.38,,,,,,,,,,,3.29,,,,,,,,,,,,,,0.10,,3.36,,,,54.32
1560937524000,,,,,,,10.96,,,,,,,,,,,,6.28,,,,7.50,,,,,,,,,,,,,,,,,1.72,0.46,,,,1.14,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.22
1561005597000,,,,,,,4.90,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.70,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1561073016000,,,,,,,9.50,0.55,,,,,,,,,,,0.75,,,,,,,,,,,,,,2.02,,,2.85,,,,1.70,5.96,,,,0.35,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42
1561140851000,,,,,,,16.21,0.62,,,,,,,,,,,0.76,,,,,,,,,,,,,,6.84,,,,,,,1.63,12.17,,7.64,,4.06,,,,,,,6.09,,3.21,,,,,,,,,,,,2.53,,,,,,,,,,,0.77,,,,,,,,,,,,,,,2.29,15.19,,,,6.73
1561208281000,,,,,,,28.11,0.58,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,1.90,,1.78,,1.72,,,,,,,0.05,,1.25,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,0.03,,,,3.82
1561275287000,,,,,,,27.51,,,,,,,,,,,,,2.50,,,,,,,,,,,,,8.87,,,,,,,1.72,2.49,,,,1.85,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,1.98,,,,,,,,,,,,,4.33
1561342449000,,,,,,,18.42,0.47,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,1.76,15.97,,,,0.32,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,1.73,,,,,,,,,,,13.39,,,1.30,,0.36,,,,0.18
1561409629000,,,,,,,11.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,2.50,,,,,,,,,0.24,,0.65,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24
1561476955000,,,,,,,34.60,2.04,,,,,,,,,,,4.92,,,,,,,,,,,,,,8.17,,,3.05,,2.41,,3.49,5.24,,5.08,,,,,,,,,8.64,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,2.98,2.45,,,,2.88
1561543836000,,,,,,,67.74,3.02,,,,,,,,,,,8.80,12.56,,,,,,,,,,,,,34.28,,,1.00,,,,,10.96,,,,,,,,,,,1.87,,3.84,,,,,,,,,,,,0.75,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,24.11
1561611356000,,,,,,,82.35,1.45,,,,,,,,,,,,14.12,,,,,,,,,,,,,36.85,,,10.02,,1.07,,3.62,16.10,,29.20,,,,,,,,,23.31,31.00,7.73,,,,,,,,,,,,15.00,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,0.01,,,,28.51
1561679479000,,,,,,,22.00,1.12,,,,,,,,,,,5.69,,,,,,,,,,,,,,11.08,,,6.18,,,,,,,10.54,,,,,,,,,15.82,,2.35,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,2.69,,,,0.74,1.33,0.36,,,5.18
1561747149000,,,,,,,49.62,2.59,,,,,,,,,,,2.00,15.48,,,,,,,,,,,,,4.03,,,6.07,,,,,,,,,,,,,,,,0.10,,0.65,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,1.15,3.64,,,11.80
1561814305000,,,,,,,16.11,1.11,,,,,,,,,,,9.02,84.41,,,,,,,,,,,,,81.35,,,23.05,,1.74,,1.86,,,9.19,,,,,,,,,21.50,,23.91,,,,,,,,,,,,16.57,,,,,,,,,,,2.00,,,,,,,,,,,8.81,,,,3.42,42.66,31.57,,,52.23
1561881035000,,,,,,,30.36,9.34,,,,,,,,,,,39.50,72.75,,,,,,,,,,,,,96.76,,,22.74,,1.19,,17.27,,,22.53,,,,,,,,,16.60,34.82,18.62,2.85,,,,,,,,,,,39.79,,,,,,,,,,,1.86,,,,,,,17.61,,,,0.81,,,,10.72,74.24,30.98,,,61.32
1561948615000,,,,,,,69.49,3.09,,,,,,,,,,,5.15,7.42,,,,,,,,,,,,,17.48,,,4.91,,,,2.45,,,37.18,,,,,,,,,14.80,24.47,1.55,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.87,,,,3.66,,,1.84,6.53,7.41,28.94,,,7.13
1562015969000,,,,,,,46.46,6.84,,,,,,,,,,,20.21,29.91,,,,,,,,,,,,,28.40,,,8.19,,,,6.50,,,14.83,,,,,,,,,10.33,,5.91,,,,,,,,,,,,7.89,,,,,,,,,,,2.37,,,,,,,0.93,,,,,,,,,27.79,7.99,,,18.37
1562082973000,,,,,,,36.43,11.93,,,,,,,,,,,1.00,9.28,,,,,,,,,,,,,16.87,,,,,,,8.24,,,0.58,,2.44,,,,,,,7.28,,18.71,,,,,,,,,,,,4.80,,,,,,,,,,,1.74,,,,,,,4.07,,,,0.67,,,1.90,,7.17,13.91,,,1.87
1562150796000,,,,,,,62.59,0.94,,,,,,,,,,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,1.81,,,,,,,1.92,,2.45,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,4.12,,3.92,0.08,,,3.27
1562218341000,,,,,,,28.82,1.76,,,13.16,,,,,,,,5.06,,,,3.30,,,,,,,,,,12.96,,,2.53,,,,,,,,,,,,,,,,22.06,,5.06,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,1.69,,0.21,5.02,,,9.55
1562285611000,,,,,,,24.83,4.39,,,,,,,,,,,,,,,,,,,,,,,,,19.20,,,,,,,,,,,,1.47,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,0.42,4.87,,,3.03
1562352854000,,,,,,,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,20.20,,,,,,,,,,,,1.71,,,,,,,0.34,,8.67,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,2.01,,,,4.09,,,,,,1.49,,,1.45
1562419899000,,,,,,,,2.24,,,0.75,,,,,,,,,,,,,,,,,,,,,,11.15,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,2.33,,,7.14,,,6.17
1562486913000,,,,,,,3.25,,,,,,,,,,,,1.00,,,,,,,,,,,,,,6.12,,,,,,,,,,2.78,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,2.06,,,,,0.01,10.44,,,10.73
1562553800000,,,,,,,32.15,2.95,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,0.65,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.72,,,4.06
1562620679000,,,,,,,26.36,0.18,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,1.38,,,2.44
1562687655000,,,,,,,34.01,4.67,,,5.00,,,,,,,,,,,,,,,,,,,,,,22.78,,,13.91,,,,,,,68.70,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,3.63,,94.82,1.74,,,9.60
1562755228000,,,,,,,9.79,2.40,,,,,,,,,,,1.50,8.63,,,,,,,,,,,,,40.07,,,2.07,,,,,,,9.28,,1.74,,,,,,,4.43,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,29.99,19.33,,,9.63
1562821814000,,,,,,,36.57,3.73,,,1.75,,,,,,,,3.00,,,,,,,,,,,,,,29.03,,,2.00,,,,,,,10.16,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,0.77,,,,1.44,1.09,3.63,,,17.26
1562889775000,,,,,,,26.68,2.06,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,0.84,,,2.99
1562957966000,,,,,,,14.45,9.95,,,,,,,,,,,0.75,,,,,,,,,,,,,,20.03,,,,,,,1.01,,,,,1.37,,,,,,,0.29,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.25,7.91,,,10.96
1563025451000,,,,,,,32.04,4.13,,,,,,,,,,,0.75,,,,,,,,,,,,,,12.69,,,,,,,,,,,,0.77,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,4.76
1563091362000,,,,,,,24.05,0.86,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,1.36,,,1.21
1563158482000,,,,,,,47.56,3.25,,,2.25,,,,,,,,14.00,1.77,,,,,,,,,,,,,20.90,,,2.00,,,,,,,16.32,,,,,,,,,3.77,,0.75,,,,,,,,,,,,,,,,,,19.37,,,,,,,,,,,,,,,,4.27,,,,,20.56,5.69,,,5.12
1563226501000,,,,,,,22.12,0.64,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,0.33,1.66,,,,1.11
1563295219000,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,3.95
