timestamp,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfFC06fEf1f8C21b51cb9bDa3fBf103E770416A28,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97deC872013f6B5fB443861090ad931542878126,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1557695794000,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,0.90,,,,,,,,,,,,,,0.30,,,,,,2.16,,,,,,,,,,,,,,,,,,,5.94,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,3.88
1557763956000,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,0.30,,,,,,,,,,,,,,0.30,,,,,,3.01,,,,,,,,1.58,,,,,,,,8.50,,,0.04,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,17.20
1557830231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,0.61,,,,,,7.88,,,,,,,,10.60,,,,,,,,0.51,,,,2.70,,,1.11,,,,,,,,,,,,,2.12,,,,,,,,,,,,,6.81
1557897304000,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,4.30,,,,,,,,,,,,,,0.58,,,,,,16.97,,,,,,,,9.62,,,,,,,,9.11,,,9.79,,,,6.02,,,,,,,,,,,,,5.56,,,,,,,,,,,,3.20,35.40
1557964138000,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,12.74,,,,,,,,9.82,,,,,,,,18.74,,0.78,1.34,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,4.84,27.89
1558032652000,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,4.53,2.32,,,,,,,2.53,,5.37,2.26,,,,1.88,,1.89,,,,,,,,,,,3.30,,,,,,,,,,,,2.03,5.89
1558099488000,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,0.58,,,,,,,,0.76,,1.96,9.23,,,,1.19,,3.37,,,,,,,,,,,,,,,,,,,,,,,1.61,4.54
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,2.47,,,,,,4.03,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,1.04,,,,,,5.23,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,4.28
1558301987000,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,6.37,,,,,,,,1.51,,3.95,1.63,,,,4.69,,,,,1.00,,,,,,,,1.51,,,,,,,,,,,,7.01,5.56
1558370897000,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,0.95,,,,,,,,,,,,,,1.30,,,,,,1.00,,,,,,,,,9.87,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,1.32
1558438516000,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,5.65,,,,,,,,3.27,,,,,,1.30,,,,,,9.14,,,,,,,,,,,,,,,,2.03,,,0.37,,,,2.77,,,,,,,,,,,,,1.04,,,,,,,,,,,,4.64,9.14
1558506088000,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,4.50,,,,,,,,2.07,,,,,,,,,,,,16.96,,,,,,,,,,,,,,,,1.53,,18.52,0.09,,0.13,,,,5.76,,,,,,,,,,,1.52,,,,,,,,,,,,14.31,8.67
1558573856000,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,14.37,,,,,,,,28.96,,,,,,5.33,,,,,,41.62,,,,,,,,,9.30,,,,,,3.04,10.09,,19.79,9.17,,,,2.40,,10.45,,,0.17,,,,,,,,4.09,,,,,,,,,,,,18.34,6.12
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,5.56,,,,,,1.12,,,,,,20.97,,,,,,,,,,,,,,,,,,,2.70,,1.10,,4.54,,1.26,,,,,,,,,,,2.00,,,,,,,,,,,,5.12,6.51
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,1.08,,,,,,0.58,,,,,,10.49,,,,,,,,,,,,,,,1.51,1.00,,1.19,,,,,1.87,,,,,,,1.34,,,,,,1.01,,,,,,,,,,,,11.21,4.46
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,4.85,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,3.00,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,5.48,5.48
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,0.60,,,0.17,0.79,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,7.49,3.39
1558910067000,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,1.20,,,,,,,,2.21,,,,,,0.77,,,,,,4.03,,,,,,,,,,,,,,,,,,1.52,0.22,,,,5.17,,,,,,,,,,,,,4.60,,,,,,,,,,,,10.27,10.10
1558977860000,,,,,,,,,,,,,,,,,,,21.41,,,,,,,,,,2.95,,,,,,,,3.05,,,,,,0.71,,,,,,7.84,,,,,,,,,,,,,,,,1.00,,,14.35,,1.20,,1.18,,3.64,,,,,2.21,,,,,,2.00,,,,,,,,,,,,10.18,3.10
1559045953000,,,,,,,,,,,,,,,,,,,23.31,,,,,,,,,,,,,,,,,,1.18,,,,,,0.50,,,,,,2.11,,,,,,,,,,,,,,,,,,0.33,,4.00,,,0.58,,,,,,,,,,,,,3.70,,,,,,,,,,,,0.50,2.33
1559112912000,,,,,,,,,,,,,,,,,,,23.97,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,0.65,,,0.71,,,,,2.38,,,,,,,1.86,,,,,,1.76,,,,,,,,,,,,2.46,3.45
1559179166000,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,1.01,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.12
1559247339000,,,,,,,,,,,,,,,,,,1.36,19.16,,,,,,,,,,0.55,,,,,,,,0.58,,,,,,0.50,,,,,,11.95,,,,,,,,,1.20,,,,,,1.99,6.01,,1.86,3.87,3.00,,,9.29,,2.62,,,,,1.93,,,,,,4.08,,,,,,,,,,,,5.45,3.36
1559315112000,,,,,,,,,,,,,,,,,,,20.56,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,0.95,2.57,,1.96,,,1.00,,3.89,,,,,,,,,,,,,3.06,,,,,,,,,,,,1.70,7.86
1559382148000,,,,,,,,,,,,,,,,,,1.99,2.98,,,,,,,,,,1.00,,,,,,,,1.12,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,1.66,4.33,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,17.85
1559449529000,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.75,,,,,4.09,,,,,,,1.03,,,,,,1.76,,,,,,,,,,,,2.40,2.69
1559517685000,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,
1559586560000,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.73
1559653274000,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,2.36,,,,11.92,,,,,,,,,,,6.53,,,,,,1.00,,,,,,,,,0.22,,,3.14,0.43
1559721446000,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,1.00,,,,,,,,,,,,,,0.36,,,,,,2.40,,,,,,,,,,,,,,,,,,,0.29,,,,1.10,,,,,,,,,,,,,0.76,,,,,,,,,2.01,,,1.48,0.04
1559788436000,,,,,,,,,,,,,,,,,,,26.30,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.88,,,,2.40,,1.21,,,,,,,,,,,,,,,,,,,,2.35,,,0.99,0.34
1559855826000,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,5.95,,,,,,,,,,,,,,1.40,,,,,,7.57,,,,,,,,,,,,,,,0.68,,,0.69,2.89,,,,4.28,,,,,,,1.06,,,,,,,,,,,,,,,3.87,,,5.60,0.72
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,2.28,,,,,,7.77,,,,,,,,,,,,,,,2.11,3.03,,18.25,0.16,,,,4.06,,2.85,,,,,13.81,,,,,,2.03,,,,,,,,,2.98,,,5.09,2.58
1559991921000,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,2.56,,0.48,1.33,,,,9.85,,,,,,,,,,,,,6.87,,,,,,,,,0.56,,,3.31,9.03
1560059515000,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.23
1560127542000,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,0.48,0.06
1560194172000,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.51,,,,,0.45,,,,,,,,,,,,,,,,,,,,,
1560262359000,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,1.34
1560329676000,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,3.08,,,0.76,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
1560397568000,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,4.17,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,5.00
1560464402000,,,,,,,,,,,,,,,,,,1.63,63.27,,,,,,,,,,6.76,,,,,,,,,,,,,,0.55,,,,,,42.73,,,,,,2.00,,,0.38,,,,,,9.38,9.31,,6.45,8.95,,,,,,33.40,,,1.52,,,,,,,,8.30,,,,,,,,,0.29,,,15.89,28.79
1560531936000,,,,,,,,,,,,,,,,,,,74.34,,,,,,,,,,0.80,,,,,,,,,,,,,,0.98,,,,,,26.47,,,,,,,,,,,,,,,3.75,2.77,,3.10,0.24,,,,,,7.17,,,,,,,,,,,7.62,,,,,,,,,0.33,,,14.67,30.20
1560599838000,,,,,,,,,,,,,,,,,,,48.09,,,,,,,,,,2.76,,,,,,,,,,,,,,0.89,,,,,,5.03,,,,,,,,,,,,,,,1.51,,,,3.87,,1.12,,,,,,,,,2.49,,,,,,1.52,,,,,,,,,0.38,,,5.84,10.46
1560668105000,,,,,,,,,,,,,,,,,,,27.35,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,4.04,,,,,,,,,0.55,,,0.64,,,0.77,,,2.05,,,,,,,,,,,,1.17,,,,,,6.50,,,,,,,,,,,,3.51,13.18
1560734814000,,,,,,,,,,,,,,,,,,,14.29,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,4.53,,,,,,,,,,,,0.63,,,,0.50,,,,,,,,,,,,1.51,,,,,,,,3.29,,,,,,,,,,,,3.56,3.26
1560802452000,,,,,,,,,,,,,,,,,,,32.13,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.35,,,1.04,,,0.27,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,1.19,,,5.38,4.03
1560870679000,,,,,,,,,,,,,,,,,,,23.97,,,,,,,,,,6.57,,,,,,,,,,,,,,3.29,,,,,,3.33,,,,,,,,,,,,4.02,,,6.52,8.94,,,3.36,,0.10,,,,3.48,,,,,0.94,,,,,,16.38,,,,,,,,,1.27,,,9.45,54.32
1560937524000,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,0.10,7.50,,,,,,,,1.72,,,,,,,,,,,,,,,,,1.14,,,0.46,0.22
1561005597000,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,1.00,,,0.00,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,0.10
1561073016000,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,0.55,,,2.85,0.75,,3.66,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,0.35,,,5.96,3.42
1561140851000,,,,,,,,,,,,,,,,,,,16.21,,,,,,,,,,3.21,,,,,,,,,,,,,,0.77,,,,,,6.84,,,,,,,,,2.29,,,0.62,,,,0.76,,6.09,15.19,,,,,,,,,1.63,,7.64,,,,,,2.53,,,,,,,,,4.06,,,12.17,6.73
1561208281000,,,,,,,,,,,,,,,,,,,28.11,,,,,,,,,,1.25,,,,,,,,,,,,,,1.14,,,,,,5.04,,,,,,,,,,,,0.58,,,,,,0.05,0.03,,,,,,,,,,,1.78,,,,,,,,,,,,,,,1.72,,,1.90,3.82
1561275287000,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,1.98,,,,,,,0.43,,,,,,8.87,,,,,,,,,,,,,,,,,,0.19,,,,,,,2.50,,,1.72,,,,,,,,,,,,,,,,,1.85,,,2.49,4.33
1561342449000,,,,,,,,,,,,,,,,,,,18.42,,,13.39,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,6.48,,,,,,,,,,,,0.47,,,,,,,0.36,,1.30,,,,,,,1.76,,,,,,,,1.25,,,,,,,,,0.32,,,15.97,0.18
1561409629000,,,,,,,,,,,,,,,,,,,11.44,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,2.50,,,,,,2.25,,,,,,,,,,,,1.83,8.24
1561476955000,,,,,,,,,,,,,,,,,,2.41,34.60,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,2.98,,,2.04,,,3.05,4.92,,8.64,2.45,,1.32,,,,,,,3.49,,5.08,,,,,,,,,,,,,,,,,,5.24,2.88
1561543836000,,,,,,,,,,,,,,,,,,,67.74,,,,,,,,,,3.84,,,,,,,,,,,,,,3.35,,,,,,34.28,,,,,,,,,,,,3.02,,,1.00,8.80,,1.87,,,,,,,12.56,,,,,,,,,,,0.75,,,,,,,,,,,,10.96,24.11
1561611356000,,,,,,,,,,,,,,,,,,1.07,82.35,,,,,,,,,,7.73,,,,,,,,,,,,,,0.69,,,,,,36.85,,,,,,31.00,,,,,,1.45,,,10.02,,,23.31,0.01,,,,,,14.12,,,3.62,,29.20,,,,,,15.00,,,,,,,,,,,,16.10,28.51
1561679479000,,,,,,,,,,,,,,,,,,,22.00,,,2.69,,,,,,,2.35,,,,,,,,,,,,,,1.32,,,,,,11.08,,,,,,,,,0.74,,,1.12,,,6.18,5.69,0.36,15.82,1.33,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,5.18
1561747149000,,,,,,,,,,,,,,,,,,,49.62,,,,,,,,,,0.65,,,,,,,,,,,,,,1.27,,,,,,4.03,,,,,,,,,,,,2.59,,,6.07,2.00,3.64,0.10,1.15,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,11.80
1561814305000,,,,,,,,,,,,,,,,,,1.74,16.11,,,8.81,,,,,,,23.91,,,,,,,,,,,,,,2.00,,,,,,81.35,,,,,,,,,3.42,,,1.11,,,23.05,9.02,31.57,21.50,42.66,,,,,,84.41,,,1.86,,9.19,,,,,,16.57,,,,,,,,,,,,,52.23
1561881035000,,,,,,,,2.85,,,,,,,,,,1.19,30.36,,,0.81,,,,,,,18.62,,,,,,,17.61,,,,,,,1.86,,,,,,96.76,,,,,,34.82,,,10.72,,,9.34,,,22.74,39.50,30.98,16.60,74.24,,,,,,72.75,,,17.27,,22.53,,,,,,39.79,,,,,,,,,,,,,61.32
1561948615000,,,,,,,,1.83,,,,,,,,,,,69.49,,,3.66,,,,,,,1.55,,,,,,,16.87,,,,,,,,,,,,,17.48,,,,,,24.47,,,6.53,,,3.09,,,4.91,5.15,28.94,14.80,7.41,,1.84,,,,7.42,,,2.45,,37.18,,,,,,,,,,,,,,,,,,,7.13
1562015969000,,,,,,,,,,,,,,,,,,,46.46,,,,,,,,,,5.91,,,,,,,0.93,,,,,,,2.37,,,,,,28.40,,,,,,,,,,,,6.84,,,8.19,20.21,7.99,10.33,27.79,,,,,,29.91,,,6.50,,14.83,,,,,,7.89,,,,,,,,,,,,,18.37
1562082973000,,,,,,,,,,,,,,,,,,,36.43,,,0.67,,,,,,,18.71,,,,,,,4.07,,,,,,,1.74,,,,,,16.87,,,,,,,,,,,,11.93,,,,1.00,13.91,7.28,7.17,,1.90,,,,9.28,,,8.24,,0.58,,,,,,4.80,,,,,,,,,2.44,,,,1.87
1562150796000,,,,,,,,,,,,,,,,,,,62.59,,,,,,,,,,2.45,,,,,,,,,,,,,,1.02,,,,,,18.00,,,,,,,,,,,,0.94,,,,,0.08,1.92,3.92,,4.12,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,3.27
1562218341000,,,,,,,,,,,,,,,,,,,28.82,,,,,,13.16,,,,5.06,,,,,,,,,,,,,,0.83,,,,,,12.96,,,,,,,,,,,,1.76,,,2.53,5.06,5.02,22.06,0.21,3.30,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55
1562285611000,,,,,,,,,,,,,,,,,,,24.83,,,,,,,,,,7.30,,,,,,,,,,,,,,4.49,,,,,,19.20,,,,,,,,,,,,4.39,,,,,4.87,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,3.03
1562352854000,,,,,,,,,,,,,,,,,,,15.50,,,4.09,,,,,,,8.67,,,,,,,2.01,,,,,,,3.78,,,,,,20.20,,,,,,,,,,,,,,,,,1.49,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,1.45
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.85,,,,,,,,,,,,,,0.58,,,,,,11.15,,,,,,,,,,,,2.24,,,,,7.14,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17
1562486913000,,,,,,,,,,,,,,,,,,,3.25,,,2.06,,,,,,,3.86,,,,,,,,,,,,,,0.60,,,,,,6.12,,,,,,,,,,,,,,,,1.00,10.44,,0.01,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,10.73
1562553800000,,,,,,,,,,,,,,,,,,,32.15,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,2.95,,,,,1.72,,1.81,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,4.06
1562620679000,,,,,,,,,,,,,,,,,,,26.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,0.18,,,,,1.38,0.54,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1562687655000,,,,,,,,,,,,,,,,,,,34.01,,,,,,5.00,,,,,,,,,,,,,,,,,,0.86,,,,,,22.78,,,,,,,,,,,,4.67,,,13.91,,1.74,0.16,94.82,,3.63,,,,,,,,,68.70,,,,,,,,,,,,,,,,,,,9.60
1562755228000,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,40.07,,,,,,,,,1.79,,,2.40,,,2.07,1.50,19.33,4.43,29.99,,,,,,8.63,,,,,9.28,,,,,,,,,,,,,,,1.74,,,,9.63
1562821814000,,,,,,,,,,,,,,,,,,,36.57,,,0.77,,,1.75,,,,,,,,,,,,,,,,,,0.84,,,,,,29.03,,,,,,,,,1.44,,,3.73,,,2.00,3.00,3.63,0.91,1.09,,,,,,,,,,,10.16,,,,,,,,,,,,,,,,,,,17.26
1562889775000,,,,,,,,,,,,,,,,,,,26.68,,,,,,,,,,3.90,,,,,,,,,,,,,,0.63,,,,,,2.62,,,,,,,,,,,,2.06,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99
1562957966000,,,,,,,,,,,,,,,,,,,14.45,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,0.23,,,9.95,,,,0.75,7.91,0.29,0.25,,,,,,,,,1.01,,,,,,,,,,,,,,,,,1.37,,,,10.96
1563025451000,,,,,,,,,,,,,,,,,,,32.04,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,,4.13,,,,0.75,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,4.76
