timestamp,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x02Ab12318421A13F6825cae1728cA0347cc183bD,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x97deC872013f6B5fB443861090ad931542878126,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1A61c69C8C6D39d72FCCC955cE495b7F18F0cA6c,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7015019Ce0F803151f9797EB842C88282623570a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa67249226f2dD366eDEdc87530220f406b044430,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x096031EDBbF7775d7173AFe9a6496cD6d4D8686a,​0xd766C35684da0A61434842edB2A43B7f0C7161e2,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x496910D0Fc45d8D0596c24e924d71720D5E7F899,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x34FAA715E1479Dd5ea5995770d7E8fedC5c3F475,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xcc40931505DbE5729eFF16B4c9d715b8C2E3E640,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x45B6ec2f65273fC523409E4996b7d0EA2618A807,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,Other
1557897304000,,,5.00,,,,16.97,,,,,,,,0.58,3.20,,,5.14,6.02,,,,,,5.86,,,,9.11,1.88,,,,,,,,,,2.85,,,,,,,,4.30,,,,,,,,,9.79,,,,,,,,,9.62,5.56,,,1.45,,,,,,18.36
1557964138000,,,,,,,12.74,,,,,,,,0.32,4.84,,,1.03,1.62,,,,,,20.00,0.78,,,18.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,3.84,,,,9.82,,,,0.76,,,,,,3.29
1558032652000,,,,1.89,,,1.00,,,,,,,1.42,,2.03,,,2.94,1.88,,,,,,3.00,5.37,,,2.53,,,,,2.32,,,,,,,,,,,,,,1.30,,,,,,,,,2.26,,,,,,,,,4.53,3.30,,,,,,,,,1.48
1558099488000,,,,3.37,,,19.00,,,,,,,2.82,,1.61,,,4.70,1.19,,,,,,,1.96,,,0.76,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,9.23,,,,,,,,,0.58,,,,0.75,,,,,,0.97
1558166754000,,,,,,,4.03,,,,,,,2.56,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,
1558234852000,,,,,,,5.23,,,,,,,0.31,1.04,2.33,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,0.20
1558301987000,,,,,,,9.36,,,,,,,2.24,,7.01,,,1.68,4.69,,,,,,,3.95,,,1.51,,,,,,,,,,,,,,,,,,1.00,1.60,,,,,,,1.61,,1.63,,,,,,,,,6.37,1.51,,,0.95,,,,,,0.76
1558370897000,,,,,,,1.00,,,,,,,0.79,1.30,2.36,,,7.51,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,0.95,,0.36,,,,,,,0.77,,,,,,,,,,,,,,,,,,,0.16
1558438516000,,,3.50,,,,9.14,,,,,,,,1.30,4.64,3.27,,1.02,2.77,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,5.65,,3.42,,,,,,,0.37,,,,,,,,,,1.04,,,1.01,,,,,,1.21
1558506088000,,,,5.76,,,16.96,,,,,,,,,14.31,2.07,,6.27,,,,,,,,18.52,,,1.53,,,,,,,,,,,,,,,,,,,4.50,,5.38,,,,,,0.13,0.09,,,,,,,,,,1.52,,,2.98,,,,,,0.31
1558573856000,,,,10.45,,,41.62,,,,,,,,5.33,18.34,28.96,,2.34,2.40,3.04,,,,,,19.79,,,10.09,,,,,9.30,,,,,,,,,,,,,0.17,14.37,,4.10,,,,,,,9.17,,,,,,,,,,4.09,,,0.88,,,,,,1.14
1558641898000,,,,1.26,,,20.97,,,,,,,,1.12,5.12,5.56,,,4.54,,,,,,,,,,,,,1.99,,,2.74,,,,,,,,,,,,,8.46,,1.40,,,,,,1.10,2.70,,,,,,,,,,2.00,,,,,,,,,0.38
1558709678000,,,,,,,10.49,1.34,,,,,,,0.58,11.21,1.08,,,1.87,1.51,,,,,,1.19,,,1.00,,,2.87,,,1.23,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.36
1558776750000,,,,,,,18.26,,,,,,,,,5.48,4.85,,,2.41,,,,,,,,,,3.00,,,2.63,,,2.74,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1558842948000,,,,,,,6.09,,,,,,,,,7.49,,,,4.84,0.60,,,,,,0.17,,,,,,2.37,,,0.34,,,,,,,,,,,,,0.95,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,0.67
1558910067000,,,,,,,4.03,,,,,,,,0.77,10.27,2.21,,,5.17,,,,,6.48,,1.52,1.00,,,,,0.42,,,,2.24,,,,,,,,,,,,1.20,,,,,,,,,0.22,,,,,2.50,,,,,4.60,,,,,,,,,3.94
1558977860000,,,,3.64,,,7.84,2.21,,,,,,,0.71,10.18,3.05,,,1.18,,,,,21.41,,,,,1.00,,,,,,,2.99,,,,,,,,,,,,2.95,,,,,,,,1.20,14.35,,,,,,,,,,2.00,,,,,,,,,0.10
1559045953000,,,,,,,2.11,,,,,,,,0.50,0.50,1.18,,,0.58,,,,,23.31,,0.33,,,,,,0.61,4.00,,0.35,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,0.19
1559112912000,,,,,,,2.01,1.86,,,,,,,,2.46,,,,2.38,0.65,,,,23.97,,0.71,,,,,,0.62,,,0.36,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,2.47
1559179166000,,,,,,,1.01,,,,,,,,0.40,0.42,,,,,,,,,10.68,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1559247339000,,,,2.62,,,11.95,1.93,,,,,,,0.50,5.45,0.58,,,9.29,1.99,,,,19.16,,1.86,,,6.01,,,,3.00,1.20,1.95,0.57,,,,,1.36,,,,,,,0.55,,,,,,,,,3.87,,,,,,,,,,4.08,,,,,,,,,0.83
1559315112000,,,,,,,3.22,,,,,,,,,1.70,2.79,,,3.89,0.95,,,,20.56,,1.96,,,2.57,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,3.06,,,,,,,,,5.07
1559382148000,,,3.25,,,,2.13,,,,,,,,,10.25,1.12,,,,1.66,,,,2.98,,0.30,,,4.33,,,,,,,1.14,10.00,,,,1.99,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46
1559449529000,,,,,,,,1.03,,,,,,,,2.40,,,,4.09,0.75,,,,2.19,,0.75,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,2.69
1559517685000,,,,,,,1.00,,,,,,,,,0.29,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,0.06,,,,2.26,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1559653274000,,,,,,,1.01,6.53,,,,,,,,3.14,,,,,2.36,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,0.22,,,,,,1.00,,,,,,,,,0.43
1559721446000,,,,,,,2.40,,,,,,,,0.36,1.48,,,,1.10,,,,,16.62,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.29,,,,2.01,,,,,,0.76,,,,,,,,,0.04
1559788436000,,,,1.21,,,1.00,,,,,,,,,0.99,,,,2.40,,,,,26.30,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,0.88,,,,2.35,,,,,,,,,,,,,,,0.34
1559855826000,,,,,,,7.57,1.06,,,,,,,1.40,5.60,,,,4.28,0.68,,,,4.65,,0.69,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,2.89,,,,3.87,,,,,,,,,,,,,,,0.72
1559923832000,,,,2.85,,,7.77,13.81,,,,,,,2.28,5.09,,,,4.06,2.11,,,,,,18.25,,,3.03,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,0.16,,,,2.98,,,,,,2.03,,,,,,,,,2.58
1559991921000,,,,,,,3.33,,,,,,,,,3.31,,,,9.85,,,,,2.92,,0.48,,,2.56,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,1.33,,,,0.56,,,,,,6.87,,,,,,,,,1.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.23,,,,,,,,,,,,,,
1560127542000,,,,,,,,,,,,,,,,0.48,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,0.39,,,,,,,,,,,,,,,0.06
1560194172000,,,,,,,,,,,,,,,,,,,,2.51,,,,,8.58,,,,,,,,,1.00,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560262359000,,,,,,,1.00,,,,,,,,,0.45,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,1.34
1560329676000,,,,,,,,,,,,,,,,,,,,,0.59,,,,4.05,,,,,3.08,,,,,,,,,,,,,,,,,,,0.55,,,,3.00,,,,1.21,0.76,,,,,,,,,,,,,,,,,,,0.02
1560397568000,,,,,,,,,,,,,,,0.39,0.65,,,,,,,,,7.52,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,0.41,,,,,,,,,,,,,,,,,,,
1560464402000,,,,33.40,,,42.73,,,,,,,,0.55,15.89,,9.62,,,9.38,,,,63.27,,6.45,,,9.31,,,,,0.38,2.57,,,,,,1.63,,,,,,1.52,6.76,,,4.00,,,,,,8.95,,2.00,2.59,0.29,,,,,,8.30,,,,,,,,,10.01
1560531936000,2.00,,,7.17,,,26.47,,,,,,,,0.98,14.67,,4.04,,,3.75,,8.00,,74.34,,3.10,,,2.77,,,,,,,,,,,,,,,,,,,0.80,,,4.00,,,,,,0.24,,,,0.33,,,,,,7.62,,,,,,,,,12.16
1560599838000,,,1.50,,,,5.03,2.49,,,,,,,0.89,5.84,,1.85,,,1.51,,,,48.09,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,1.12,3.87,,,,0.38,,,,,,1.52,,,,,,,,,7.11
1560668105000,,5.89,,,,,4.04,1.17,,,,,,,0.51,3.51,,1.00,,,0.77,,,,27.35,,2.05,,,,,,,,0.55,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,6.29
1560734814000,,,,,,,4.53,,,,,,,,0.29,3.56,,2.48,,,,,,,14.29,,,,,0.50,,,,,,,,,,,,,0.63,,,,,1.51,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,0.78
1560802452000,,0.26,,,,,1.01,,,,,,,,,5.38,,,,,1.04,,,,32.13,,0.27,,,,,,,,,,,,,,,,0.35,,,,,1.73,2.93,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,3.77
1560870679000,,,,3.48,,,3.33,0.94,,,,,,,3.29,9.45,,,,,6.52,,,,23.97,,,,,8.94,,,,,,,,,22.00,,,,4.02,,,,,,6.57,,,,,,,,0.10,3.36,,,,1.27,,,,,,16.38,,,,,,10.00,,,22.32
1560937524000,,,,,,,,,,,,,,,,0.46,,,,,,,,,10.96,,,,,6.28,,,,7.50,,,,,,,,,,,,,,1.72,0.65,,,,,,,,,0.10,,,,1.14,,,,,,,,,,,,,,,0.22
1561005597000,,,,,,,,,,,,,,,,,,,,,1.00,,,,4.90,,0.00,,,,,,,,,,,,,,,,0.44,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1561073016000,,3.17,,,,,2.02,,,,,,,,,5.96,,,,,2.85,,,,9.50,,3.66,,,0.75,,,,,,,,,,,,,0.55,,,,,1.70,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,0.25
1561140851000,,0.65,,,,,6.84,7.64,,,,,,,0.77,12.17,,,,,,,,,16.21,,6.09,,,0.76,,,,,2.29,,,,,,,,0.62,,,,,1.63,3.21,,,,,,,,,15.19,,,,4.06,,,,,,2.53,,,,,,,,,6.09
1561208281000,,0.85,,,,,5.04,1.78,,,,,,,1.14,1.90,,,,,,,,,28.11,,0.05,,,,,,,,,,,,,,,,0.58,,,,,,1.25,,,,,,,,,0.03,,,,1.72,,,,,,,,,,,,,,,2.97
1561275287000,,0.57,,2.50,,,8.87,,,1.98,,,,,0.43,2.49,,,,,,,,,27.51,,0.19,,,,,,,,,1.08,,,,,,,,,,,0.25,1.72,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,2.44
1561342449000,,,,,13.39,,6.48,,,,,,,,1.73,15.97,,,,,,,,,18.42,,,,,,,,,,,,,,,,,,0.47,,,,,1.76,,,,,,,,,1.30,0.36,,,,0.32,,,,,,1.25,,,,,,,,,0.18
1561409629000,,,,,,,,2.50,,,,,,,,1.83,,,,,,,,,11.44,,0.24,,,,,,,,,,,,,,,,,,,,,,0.65,,,,0.21,,,,,,,,,,,,,,,2.25,,,,,,,,,8.03
1561476955000,,,,,,,8.17,5.08,0.68,,,,,,,5.24,,,,,3.05,,,,34.60,,8.64,,,4.92,,,,,2.98,,,,,,,2.41,2.04,0.33,,,,3.49,6.98,,,,1.18,,,,1.32,2.45,,,,,,,,,,,,,,,,,,,0.68
1561543836000,1.00,,,12.56,,,34.28,,1.05,,,,,,3.35,10.96,,,,,1.00,,2.00,,67.74,,1.87,,,8.80,,,,,,,,,,6.00,,,3.02,0.40,,,,,3.84,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,13.66
1561611356000,15.00,,,14.12,,,36.85,29.20,,,,,,,0.69,16.10,,,,,10.02,,,,82.35,,23.31,,,,,,,,,,,,0.40,,,1.07,1.45,,,,,3.62,7.73,,,,,,,,,0.01,,31.00,,,,,,,,15.00,,,,,,0.40,,,12.71
1561679479000,,,,,2.69,,11.08,10.54,,,,0.36,,,1.32,,,,,,6.18,,,,22.00,,15.82,,,5.69,,,,,0.74,,,,,,,,1.12,,,,,,2.35,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,5.18
1561747149000,,,,15.48,,,4.03,,,,,3.64,,,1.27,,,,,,6.07,,,,49.62,,0.10,,,2.00,,,,,,,,,,,,,2.59,,,9.91,,,0.65,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,1.89
1561814305000,,,,84.41,8.81,,81.35,9.19,,,,31.57,2.05,,2.00,,,,,,23.05,,,6.94,16.11,,21.50,,,9.02,,,,,3.42,,,,,7.10,,1.74,1.11,4.63,,,,1.86,23.91,,,,,,,,,42.66,,,8.02,,,,,,,16.57,,,,,10.00,,,,13.50
1561881035000,,,,72.75,0.81,,96.76,22.53,,17.61,,30.98,0.61,,1.86,,,,,,22.74,,,7.83,30.36,,16.60,,15.95,39.50,,,,,10.72,,,,,,,1.19,9.34,,,,16.99,17.27,18.62,,,,,,2.85,,,74.24,,34.82,,,,,,,,39.79,,,,,,,,,19.94
1561948615000,,,,7.42,3.66,,17.48,37.18,,16.87,,28.94,1.20,,,,,,,,4.91,,,,69.49,,14.80,,,5.15,,,,,6.53,,,,,,,,3.09,,,,,2.45,1.55,,,,,,1.83,,1.84,7.41,,24.47,,,,,,,,,,,,,,,,,5.93
1562015969000,,,,29.91,,,28.40,14.83,2.53,0.93,,7.99,,,2.37,,,,,,8.19,,,,46.46,,10.33,,,20.21,,,,,,,,,,,,,6.84,,,,7.65,6.50,5.91,,,,,,,,,27.79,,,,,,,,,,7.89,,,,,,,,,8.20
1562082973000,,,,9.28,0.67,,16.87,0.58,,4.07,,13.91,,,1.74,,,,,,,,,,36.43,,7.28,,,1.00,,,,,,,,,,,,,11.93,,,,,8.24,18.71,,,,,,,,1.90,7.17,,,,2.44,,,,,,4.80,,,,,,,,,1.87
1562150796000,,,,,,,18.00,,,,,0.08,,,1.02,,,,,,,,,,62.59,,1.92,,,,,,,,,,,,,,,,0.94,,,,,,2.45,,,,,,,,4.12,3.92,,,,1.81,,,,,,,,,,,,,,,3.27
1562218341000,,,,,,,12.96,,,,,5.02,0.25,,0.83,,,,,,2.53,,,,28.82,,22.06,,,5.06,,,,3.30,,,,,,,,,1.76,,,,,,5.06,,,,,,,,1.69,0.21,,,,,,13.16,,,,,,,,,,,,,9.30
1562285611000,,,,,,,19.20,,,,,4.87,0.97,,4.49,,,,,,,,,,24.83,,,,,,,,,,,,,,,,,,4.39,,,,,,7.30,,,,,,,,,0.42,,,,1.47,,,,,,,,,,,,,,,2.06
1562352854000,,1.45,,,4.09,,20.20,,,2.01,,1.49,,,3.78,,,,,,,,,,15.50,,0.34,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,0.00
1562419899000,,0.40,,,,,11.15,,,,,7.14,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,0.85,,,,,,,,2.33,,,,,,,0.75,,,,,,,,,,,,,5.77
1562486913000,,4.27,,,2.06,,6.12,2.78,,,,10.44,,,0.60,,,,,,,,,,3.25,,,,,1.00,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,6.46
1562553800000,,1.15,,,,,3.52,,,,,1.72,,,,,,,,,,,,,32.15,,,,,,,,,,,,,,,,,,2.95,,,,,0.65,0.70,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,2.91
1562620679000,,1.11,,,,,2.31,,,,,1.38,,,,,,,,,,,,,26.36,,0.54,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,1.32
1562687655000,,,,,,,22.78,68.70,0.51,,,1.74,,,0.86,,,,,,13.91,,,,34.01,,0.16,,,,,,,,,,,,,,,,4.67,5.35,,,,,,,,,,,,,3.63,94.82,,,,,,5.00,,,,,,,,,,,,,3.74
1562755228000,,,,8.63,,,40.07,9.28,0.15,,,19.33,7.43,,,,,,,,2.07,,,,9.79,,4.43,,,1.50,,,,,1.79,,,,,,,,2.40,,,,,,4.25,,,,,,,,,29.99,,,,1.74,,,,,,,,,,,,,,,2.06
1562821814000,,,,,0.77,,29.03,10.16,,,,3.63,6.30,,0.84,,,,,,2.00,,,,36.57,,0.91,,,3.00,,,,,1.44,,,,,,,,3.73,,,,,,,,,,,,,,,1.09,,,,,,1.75,,,,,,10.60,,,,,,,0.36
1562889775000,,0.45,,,,,2.62,,,,,0.84,2.54,,0.63,,,,,,,,,,26.68,,,,,,,,,,,,,,,,,,2.06,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562957966000,,0.54,,,,,20.03,,4.07,,,7.91,0.67,,,,,,,,,,,,14.45,,0.29,,,0.75,,,,,0.23,,,,,,,,9.95,,,,,1.01,5.50,,,,,,,,,0.25,,,,1.37,,,,,,,,,,,,,,,5.68
1563025451000,,,,,,,12.69,,0.75,,,9.98,,,,,,,,,,,,,32.04,,,,,0.75,,,,,,,,,,,,,4.13,1.00,,,,,4.70,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,3.01
1563091362000,,1.21,,,0.25,,3.22,,,,,1.36,,,,,,,,,,,,,24.05,,0.20,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563158482000,,,,1.77,4.27,,20.90,16.32,,,,5.69,,,,,,,,,2.00,,,,47.56,,3.77,,,14.00,,,,,,,,,,,,,3.25,,,,,,0.75,,,,,,,,,20.56,,,,,,2.25,,,,,,,,,,,,19.37,5.12
1563226501000,,,,,0.42,,2.82,,,,,,,,,,,,,,,,,,22.12,,1.43,,,,,,,,0.33,,,,,,,,0.64,1.03,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,0.09
1563295219000,,,,,,,,,,,,0.48,1.16,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,1.18,,,,,,,,,,,,,,,,1.61
1563362708000,,,,,,,26.15,5.86,,,,27.02,,,,,,,,,2.50,,,,45.41,,11.66,,,24.00,,,,,2.05,,,,,,,,,,,,,,4.50,,,,,,,,,68.31,,,2.01,,,,,,,,,,,,,,,,5.65
1563430869000,,,,,1.14,,15.60,,,,,1.27,,,,,,,,,,,,,51.31,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,1.94,,,2.80,1.57,,2.28,4.00,,,,,,,,,,,,3.46
1563496525000,,0.48,,,0.55,,20.51,,,,,5.39,,,0.65,,,,,,,,,,61.29,,2.03,,,0.25,,,,3.68,,,,,,,,,,,,,,,5.02,,,,,,1.82,,,0.46,,,,,,,,,,,,,,,,,,,1.34
1563564858000,,,,,,,7.13,,,,,0.90,,,,,,,,,,,,,9.52,,0.45,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,0.40
1563631313000,,0.47,,,,,3.11,,,,,,,,,,,,,,,,,,13.07,,0.41,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,8.50,,,,,,,,,,,,0.18
1563698150000,,,,,,,3.22,,,,,0.56,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,0.27,,,,,,,,,,,,,,,,,,,0.89
1563765551000,,0.16,,,,,0.70,,,,,1.58,,,,,,,,,,,,,6.41,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,0.37,,,,,,,,,,,,,,,2.11
1563832155000,,,,,,,2.21,,,,,2.06,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,1.14,,,,,,,,,,,,,,,1.26
1563899459000,,,,,,,4.05,,,,,2.73,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,0.21
1563966329000,,,,,,,4.63,,,,,,,,1.51,,,,,,,,,,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,1.36,,,,,,,,,,,,,,,1.47
1564033316000,,,,8.89,,,9.82,,,,,4.37,,,0.56,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,1.35,,,,,,1.20,,,,,,,1.60,,,,,,,,,,,,,,,
1564101403000,,,,,0.56,,8.25,,,,,2.24,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,0.31,,,,1.73,,,,,,,,,,,,,,,6.65
1564168317000,1.20,3.28,,,0.07,,4.82,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.97,,,,,,,,,,,,,,,1.62
1564235604000,,,,,0.02,,6.89,,,,,2.29,,,,,,,,,,,,,,,3.67,,,2.03,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,0.42,,2.55,,,,,,,,,,,,,5.32
1564302116000,,,,,,,,,,,,3.38,,,,,,,,,,,,,1.39,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,0.01
1564369151000,,,,,,,0.40,,,,,1.10,,,,,,,,,,,,,4.84,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,0.61
1564436686000,,,,,,,1.78,,,,,0.62,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.36,,,,,,,,,,,,,,,2.84
