timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x02Ab12318421A13F6825cae1728cA0347cc183bD,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x97deC872013f6B5fB443861090ad931542878126,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1559112912000,,,,,,,,,,1.76,,,,,,,,,,23.97,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.71,,1.45,,,,,,,2.46,,2.38,1.86,3.45
1559179166000,,,,,,,,,,,,,,,,,,,0.40,10.68,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.42,,,,0.12
1559247339000,,,,,,,,,,4.08,,,,6.01,0.58,,,,0.50,19.16,,3.00,,,,,,,1.20,1.99,,,,3.87,,,,,,,,,,,,,,,,1.36,,,,11.95,,,2.62,1.86,,0.55,,,,,,,5.45,,9.29,1.93,3.36
1559315112000,,,,,,,,,,3.06,,,,2.57,2.79,,,,,20.56,,,,,,,,,,0.95,,,,,,,,,,,1.00,,,,,,,,,,,,,3.22,,,,1.96,,,,,,,,,1.70,,3.89,,7.86
1559382148000,,,,,10.00,,,,,,,,,4.33,1.12,,,,,2.98,,,,,,,,,,1.66,3.25,,,,,,,,,,,,,,,,,,,1.99,,,,2.13,,,,0.30,,1.00,,,,,,,10.25,,,,4.60
1559449529000,,,,,,,,,,1.76,,,,,,,,,,2.19,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,2.46,,,,,,,2.40,,4.09,1.03,2.69
1559517685000,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.55,,,,,,,0.29,,,,
1559586560000,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,2.26,,0.73
1559653274000,,,,,,,,,,1.00,,,,,,,,,,3.60,,,,,,,,,,2.36,,,,11.92,,,,,,,,,0.22,,,,,,,,,,,1.01,,,,,,,,,,,,,3.14,,,6.53,0.43
1559721446000,,,,,,,,,,0.76,,,,,,,,,0.36,16.62,,,,,,,,,,,,,,0.29,,,,,,,,,2.01,,,,,,,,,,,2.40,,,,,,1.00,,,,,,,1.48,,1.10,,0.04
1559788436000,,,,,,,,,,,,,,,,,,,,26.30,,,,,,,,,,,,,,0.88,,,,,,,,,2.35,,,,,,,,,,,1.00,,,1.21,,,2.65,,,,,,,0.99,,2.40,,0.34
1559855826000,,,,,,,,,,,,,,,,,,,1.40,4.65,,,,,,,,,,0.68,,,,2.89,,,,,,,,,3.87,,,,,,,,,,,7.57,,,,0.69,,5.95,,,,,,,5.60,,4.28,1.06,0.72
1559923832000,,,,,,,,,,2.03,,,,3.03,,,,,2.28,,,,,,,,,,,2.11,,,,0.16,,,,,,,,,2.98,,,,,,,,,,,7.77,,,2.85,18.25,,1.80,,,,,,,5.09,,4.06,13.81,2.58
1559991921000,,,,,,,,,,6.87,,,,2.56,,,,,,2.92,,,,,,,,,,,,,,1.33,,,,,,,,,0.56,,,,,,,,,,,3.33,,,,0.48,,,,,,,,,3.31,,9.85,,9.03
1560059515000,,,,,,,,,,,,,,,,,,0.23,,3.89,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560127542000,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,0.65,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,0.06
1560194172000,,,,,,,,,,,,,,,,,,,,8.58,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.51,,
1560262359000,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.45,,,,1.34
1560329676000,,,,,,,,,,,,,,3.08,,,,,,4.05,,,,,,,,,,0.59,,,3.00,0.76,,,,,,,1.21,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,0.02
1560397568000,,,,,,,,,,,,,,4.17,,,,,0.39,7.52,,,,,,,,,,,,,5.00,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,
1560464402000,,,,,,,9.62,,,8.30,,,,9.31,,,2.59,,0.55,63.27,,,,,,,,,0.38,9.38,,,,8.95,,,,,,,,,0.29,,,,2.00,,,1.63,,,,42.73,,,33.40,6.45,,6.76,,,,,,,15.89,1.52,,,16.57
1560531936000,,,,,,,4.04,,,7.62,,,,2.77,,,,,0.98,74.34,,,,,,,,,,3.75,,,,0.24,,,,,,,,,0.33,,,,,,,,2.00,,,26.47,,,7.17,3.10,,0.80,,,,,,,14.67,,,,24.16
1560599838000,,,,,,,1.85,,,1.52,,,,,,,,,0.89,48.09,,,,,,,,,,1.51,1.50,,,3.87,,,,,,,1.12,,0.38,,,,,,,,,,,5.03,,,,,,2.76,,,,,,,5.84,,,2.49,7.11
1560668105000,,,,,,0.64,1.00,5.89,,6.50,,,,,,,,,0.51,27.35,,,,,,,,,0.55,0.77,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,2.05,,,,,,,,,3.51,,,1.17,6.29
1560734814000,,,,,,0.63,2.48,,,3.29,,,,0.50,,,,,0.29,14.29,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,4.53,,,,,,,,,,,,,3.56,1.51,,,0.35
1560802452000,,,,,,0.35,,0.26,,,,,,,,,,,,32.13,,,,,,,,,,1.04,,,,,,,,,,,,,1.19,,0.34,,,,,,,,,1.01,,,,0.27,,2.93,,,,,,,5.38,1.73,,,3.43
1560870679000,,,,,,4.02,,,,16.38,,,,8.94,,0.79,,,3.29,23.97,,,,,,,,,,6.52,,,,3.36,22.00,,,,,,0.10,,1.27,,,,,,,,,,,3.33,,,3.48,,,6.57,,,,,,,9.45,,,0.94,31.52
1560937524000,,,,,,,,,,,,,,6.28,,,,,,10.96,,7.50,,,,,,,,,,,,0.10,,,,,,,,,1.14,,,,,,,,,,,,,,,,,0.65,,,,,,,0.46,1.72,,,0.22
1561005597000,,,,,,0.44,,,,,,,,,,,,,,4.90,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.70,,,0.10
1561073016000,,,,,,0.55,,3.17,,,,,,0.75,,,,,,9.50,,,,,,,,,,2.85,,,,,,,,,,,,,0.35,,,,,,,,,,,2.02,,,,3.66,,,,,,,,,5.96,1.70,,,0.25
1561140851000,,,,,,0.62,,0.65,,2.53,,,,0.76,,0.02,,,0.77,16.21,,,,,,,,,2.29,,,,,15.19,,,,,,,,,4.06,,,,,,,,,,,6.84,,,,6.09,,3.21,,,,,,,12.17,1.63,,7.64,6.06
1561208281000,,,,,,0.58,,0.85,,,,,,,,,,,1.14,28.11,,,,,,,,,,,,,,0.03,,,,,,,,,1.72,,,,,,,,,,,5.04,,,,0.05,,1.25,,,,,,,1.90,,,1.78,2.97
1561275287000,,,,,,,,0.57,,,,,,,,,,,0.43,27.51,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,0.25,8.87,,,2.50,0.19,,,,,1.98,,,,2.49,1.72,,,3.52
1561342449000,,,,,,0.47,,,,1.25,,,,,,,,,1.73,18.42,,,,,,,,,,,,,,0.36,,,,,,,1.30,,0.32,,,13.39,,,,,,,,6.48,,,,,,,,,,,,,15.97,1.76,,,0.18
1561409629000,,,,,,,,,,2.25,,,,,,,,,,11.44,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,0.65,,,,,,,1.83,,,2.50,8.03
1561476955000,,,,,,2.04,,,,,,,,4.92,,,,,,34.60,,,,,,,,,2.98,3.05,,,1.18,2.45,,,,,,,1.32,,,,,,,,,2.41,,,,8.17,,,,8.64,,6.98,,,,,,,5.24,3.49,,5.08,1.69
1561543836000,,,,,,3.02,,,,0.75,,,,8.80,,,,,3.35,67.74,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.00,,,34.28,,,12.56,1.87,,3.84,,,,,,,10.96,,,,23.11
1561611356000,,,,,,1.45,,,,15.00,,,,,,0.16,,,0.69,82.35,,,,,,,,,,10.02,,,,0.01,0.40,,,,,,,,,,,,31.00,,,1.07,15.00,,,36.85,,,14.12,23.31,,7.73,,,,,,,16.10,3.62,,29.20,12.96
1561679479000,,,,,,1.12,,,,,,,,5.69,,,,,1.32,22.00,,,,,,,,,0.74,6.18,,,,1.33,,,,,,,,,,,,2.69,,,,,,,,11.08,,,,15.82,,2.35,0.36,,,,,,,,,10.54,5.18
1561747149000,,,,,,2.59,,,,,,,,2.00,,0.09,,,1.27,49.62,,,,,,,,,,6.07,,,,1.15,,,,,,,,,,,,,,,,,,,,4.03,,,15.48,0.10,,0.65,3.64,,,,,,,,,,11.71
1561814305000,,,,,,1.11,,,,16.57,,,,9.02,,,8.02,,2.00,16.11,,,,,,,,,3.42,23.05,,,,42.66,,,,,,,,,,,,8.81,,,,1.74,,2.05,,81.35,,,84.41,21.50,,23.91,31.57,,,,,,,1.86,,9.19,42.17
1561881035000,,,,,,9.34,,,,39.79,,,,39.50,,,,,1.86,30.36,,,,,,,,,10.72,22.74,,,,74.24,,,,,,,,,,,3.06,0.81,34.82,15.95,,1.19,,0.61,16.99,96.76,,,72.75,16.60,,18.62,30.98,,17.61,,2.85,,,17.27,,22.53,24.71
1561948615000,,,,,,3.09,,,,,,,,5.15,,,,,,69.49,,,,,,,,,6.53,4.91,,,,7.41,,,,,,,1.84,,,,,3.66,24.47,,,,,1.20,,17.48,,,7.42,14.80,,1.55,28.94,,16.87,,1.83,,,2.45,,37.18,5.93
1562015969000,,,,,,6.84,,,,7.89,,,,20.21,,,,,2.37,46.46,,,,,,,,,,8.19,,,,27.79,,,,,,,,,,,,,,,,,,,7.65,28.40,,,29.91,10.33,,5.91,7.99,,0.93,,,,,6.50,,14.83,10.72
1562082973000,,,,,,11.93,,,,4.80,,,,1.00,,,,,1.74,36.43,,,,,,,,,,,,,,7.17,,,,,,,1.90,,2.44,,,0.67,,,,,,,,16.87,,,9.28,7.28,,18.71,13.91,,4.07,,,,,8.24,,0.58,1.87
1562150796000,,,,,,0.94,,,,,,,,,,,,,1.02,62.59,,,,,,,,,,,,,,3.92,,,,,,,4.12,,1.81,,,,,,,,,,,18.00,,,,1.92,,2.45,0.08,,,,,,,,,,3.27
1562218341000,,,,,,1.76,,,,,,,,5.06,,0.11,,,0.83,28.82,,3.30,,,,,,,,2.53,,,,0.21,,,,,,,1.69,,,13.16,,,,,,,,0.25,,12.96,,,,22.06,,5.06,5.02,,,,,,,,,,9.19
1562285611000,,,,,,4.39,,,,,,,,,,,,,4.49,24.83,,,,,,,,,,,,,,0.42,,,,,,,,,1.47,,,,,,,,,0.97,,19.20,,,,,,7.30,4.87,,,,,,,,,,2.06
1562352854000,,,,,,,,1.45,,,,,,,,,,,3.78,15.50,,,,,,,,,,,,,,,,,,,,,,,1.71,,,4.09,,,,,,,,20.20,,,,0.34,,8.67,1.49,,2.01,,,,,,,,0.00
1562419899000,,,,,,2.24,,0.40,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,2.33,,,0.75,,,,,,,,,,11.15,,,,,,0.85,7.14,,,,,,,,,,5.77
1562486913000,,,,,,,,4.27,,,,,,1.00,,,,,0.60,3.25,,,,,,,,,,,,,,0.01,,,,,,,,,,,,2.06,,,,,,,,6.12,,,,,,3.86,10.44,,,,,,,,,2.78,6.46
1562553800000,,,,,,2.95,,1.15,,,,,,,,,,,,32.15,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,3.52,,,,,,0.70,1.72,,,,,,,0.65,,,2.91
1562620679000,,,,,,0.18,,1.11,,,,,,,,,,,,26.36,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,2.31,,,,0.54,,,1.38,,,,,,,,,,1.32
1562687655000,,,,,,4.67,,,,,,,,,,,,,0.86,34.01,,,,,,,,,,13.91,,,,94.82,,,,,,,3.63,,,5.00,,,,,,,,,,22.78,,,,0.16,,,1.74,,,,,,,,,68.70,9.60
1562755228000,,,,,,2.40,,,,,,,,1.50,,,,,,9.79,,,,,,,,,1.79,2.07,,,,29.99,,,,,,,,,1.74,,,,,,,,,7.43,,40.07,,,8.63,4.43,,4.25,19.33,,,,,,,,,9.28,2.20
1562821814000,,,,,,3.73,,,,,,,,3.00,,,,,0.84,36.57,,,,,,,,,1.44,2.00,,,,1.09,,,,,,,,,,1.75,,0.77,,,,,,6.30,,29.03,,,,0.91,,,3.63,,,,,,,,,10.16,10.96
1562889775000,,,,,,2.06,,0.45,,,,,,,,,,,0.63,26.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,2.62,,,,,,3.90,0.84,,,,,,,,,,
1562957966000,,,,,,9.95,,0.54,,,,,,0.75,,,,,,14.45,,,,,,,,,0.23,,,,,0.25,,,,,,,,,1.37,,,,,,,,,0.67,,20.03,,,,0.29,,5.50,7.91,,,,,,,1.01,,,9.75
1563025451000,,,,,,4.13,,,,,,,,0.75,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,12.69,,,,,,4.70,9.98,,,,,,,,,,4.76
1563091362000,,,,,,0.86,,1.21,,,,,,,,,,,,24.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,3.22,,,,0.20,,,1.36,,,,,,,,,,
1563158482000,,,,19.37,,3.25,,,,,,,,14.00,,,,,,47.56,,,,,,,,,,2.00,,,,20.56,,,,,,,,,,2.25,,4.27,,,,,,,,20.90,,,1.77,3.77,,0.75,5.69,,,,,,,,,16.32,5.12
1563226501000,,,,,,0.64,,,,,,,,,,,,,,22.12,,,,,,,,,0.33,,,,,1.66,,,,,,,,,,,,0.42,,,,,,,,2.82,,,,1.43,,,,,,,,,,,,,1.11
1563295219000,,,,,,,,,,,,,,,,,1.18,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,0.48,,,,0.30,,,,,,1.61
1563362708000,,,,,,,,,,,,,,24.00,,,2.01,,,45.41,,,,,,,,,2.05,2.50,,,,68.31,,,,,,,,,,,,,,,,,,,,26.15,,,,11.66,,4.50,27.02,,,,,,,,,5.86,5.65
1563430869000,,,,,,,,,,,,,,,,,2.80,,,51.31,,,,,,,,,,,,,,1.94,,,,4.00,,,,,1.57,2.28,,1.14,,,,,,,,15.60,,,,2.06,,,1.27,,,,1.13,,,,,,3.46
1563496525000,,,,,,,,0.48,,,,,,0.25,,,,,0.65,61.29,,3.68,,,,,,,,,,,,0.46,,,,,,,,,,,,0.55,,,,,,,,20.51,,,,2.03,,5.02,5.39,,,,1.82,,,,,,1.34
1563564858000,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,7.13,,,,0.45,,0.75,0.90,,,,,,,,,,0.40
1563631313000,,,,,,,,0.47,,,,,,4.15,,,,,,13.07,,,,,,,,,,,,,,,,,,8.50,,,,,,7.53,,,,,,,,,,3.11,,,,0.41,,,,,,,,,,,,,0.18
1563698150000,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,0.56,,,,2.87,,,,,,0.89
1563765551000,,,,,,,,0.16,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,0.70,,,,0.03,,,1.58,,,,0.40,,,,,,2.11
1563832155000,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,0.84,,,,,,,,,1.14,,,,,,,,,,,2.21,,,,,,,2.06,,,,,,,,,,1.26
1563899459000,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,4.05,,,,,,3.00,2.73,,,,,,,,,,0.21
1563966329000,,,,,,,,,,,,,,,,,,,1.51,18.75,,,,,,,,,,,,,,,,,,,,,,,1.36,,0.50,,,,,,,,,4.63,,,,,,,,,,,0.56,,,,,,0.97
1564033316000,,,,,,,,,,,,,,4.08,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,9.82,,,8.89,,,1.35,4.37,,,,1.20,,,,,,
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,1.73,,,0.56,,,,,,,,8.25,,,,2.26,,1.50,2.24,,,,,,,,,,6.65
1564168317000,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,0.07,,,,,1.20,,,4.82,,,,,,,2.26,,,,1.00,,,,,,1.62
1564235604000,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,2.55,,0.02,,,,,,,,6.89,,,,3.67,,0.65,2.29,,,,,,,,,,5.32
1564302116000,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,3.38,,,,0.23,,,,,,0.01
1564369151000,,,,,,,,,,,,,0.57,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,0.40,,,,,,,1.10,,,,,,,,,,0.61
1564436686000,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,1.78,,,,,,,0.62,,,,0.10,,,,,,2.84
1564503925000,,,,,,,,,,,,,,5.25,,,,,1.38,12.39,,,,,,,,,,2.00,,,,60.73,,,,,,,,,0.99,,,1.10,,,,,,,,22.27,,,7.07,2.40,,,5.73,,,,,,,,,36.76,18.05
1564570789000,,,,,,,,,,,,,,,,,,,,14.90,,1.95,,,,,,,,,,,,,,,,,,,,,0.41,,0.63,0.44,,,,,,,,1.91,,,,,,1.40,0.78,,,,0.57,,,,,,1.06
1564637313000,,,,,,,,0.04,,,,,,3.00,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,1.08,,,0.09,,,,,,,,3.03,,,,,,1.30,10.80,,,,0.85,,,,,7.42,1.05
1564705696000,,,,,,,,,,,,,,33.43,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,0.38,7.79,,136.47,,,,,,,,2.03,,,4.02,,,3.11,45.97,,,,5.82,32.94,,,,4.03,
1564772699000,,,,,,,,,,,,,,,,,,,1.44,2.68,,,,,,,,,,,,,,,,,,,,,,,1.89,2.28,,0.56,,,,,,,,2.30,,,,3.84,,3.31,11.76,,,,1.03,,,,,3.01,3.09
1564839134000,,,,,,,,,,,,,,197.61,,,,,2.71,77.07,,,,,,,,,0.22,26.87,,,,1.34,,,,,,,,,0.01,19.08,2.37,607.07,,,0.95,,,,,67.90,,,42.46,1.66,,7.20,162.29,,,,53.33,,,,,116.99,11.00
1564905518000,,,,,,,,,,,,,,,,,1.00,,,34.25,,,,,,,,,1.09,0.53,,,,4.06,,,,,,,,,,2.01,0.57,1.45,,,,3.97,,,,12.38,,,,2.48,,4.56,,,,,1.63,,,,,,5.02
1564972688000,,,,,,,,,,,,,,,,,0.98,,,25.82,,,,,,,,,0.42,,,,,0.41,,,,,,,,,,,0.56,0.32,,,,,1.03,,,8.94,,,,,,,1.02,,,,2.24,,,,,,5.88
1565039690000,,,1.67,,,,,,,,,,,,,4.05,,,0.61,13.10,,,,,,,,,,,,,,0.00,,,4.12,,,,,,,,,,,,0.77,,,,,9.33,,,,0.16,,4.01,4.44,,,,2.38,,,,,,0.30
1565106699000,,,,,,,,,,,,,,,,,,,,13.07,,,,,,,,,,,,,,0.21,,,,,,,,,,7.22,,,,,,,,,,4.83,,,,8.75,,4.61,4.90,,,,1.26,,,,,,2.32
1565173880000,,,,,,,,,,,,,,0.75,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,0.42,4.75,3.81,2.40,,,,,,,,17.69,,,,,,6.84,0.49,,,,,,,,,,8.51
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.41,,,,,,,,,,,6.86,,,,0.81,,3.36,4.08,,,,1.52,,,,,,3.92
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,0.22,,,,,,,,,1.99,,,,,,,,,,,7.54,,,,,,7.36,1.34,,,,1.49,,,,,,1.08
1565375748000,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,2.62,,,,,,,,,10.21,,,,,0.91,,,,,,1.50,,,,,5.53,,,,0.00,,3.81,1.44,,,,1.50,,,,,,0.00
1565441736000,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,3.28,,0.50,,,,4.54,0.05,,,,19.55,,,,0.52,,10.72,9.80,,,,5.11,,,,,1.21,5.03
1565509207000,,,22.63,,,,,,,,,,,,,3.84,,,2.98,2.33,,,,,,,,,,,,,,0.01,,,,,,,,,2.09,3.55,,,,,,,,,,28.70,,,,9.46,,8.21,6.58,,,,1.00,,,,,,3.75
1565576260000,,,3.95,,6.00,,,,,,,,,,,,,,,20.01,,,,,,,,,0.07,,,,,,,,0.51,,,,,,0.43,,,,,10.84,,,,,,16.92,,,,0.05,,0.75,4.90,,,,1.00,,,,,,2.33
1565643196000,,,0.01,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,0.45,,,,,,,,,0.38,,,3.00,,,,,4.94,,,,0.25,,0.75,0.46,,,,6.48,,,,,,0.80
1565710691000,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,2.06,,0.28,,,2.31,,,,,,0.55,,,,,1.61,,,,,1.35,1.22
1565776959000,,,,,,,,,,,,,,,,,,,,35.26,,,,,,,,,1.77,,,,,,,,,,,,,,0.39,3.25,,,,,2.20,,,,,11.85,,,,2.75,,2.00,1.36,,,,0.54,,,,,,11.85
1565843533000,,,,,,,,,,,,,,,,,,,1.31,33.23,,,,,,,,,,,,,,,,,,,,,,,0.45,,0.25,,,,2.11,,,,,13.96,,,3.00,0.63,,,3.35,,,,0.65,,,,,,4.32
1565911450000,,,,,,,,,,,,,,8.02,,,,,4.39,,,,,,,,,,,8.74,,,,105.46,,,,,,,,,,,,,,,6.16,,6.28,,,58.48,,,76.00,54.49,,14.77,14.43,,,,1.84,,,,,,4.86
1565978340000,,,,,,,,,,,,,,,,,,,1.76,,0.77,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,1.60,,,,,8.96,,,,2.56,,2.51,1.48,,,,,,,,,,3.36
1566044959000,,,,,,,,,,,,,,2.26,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,3.88,,,,,1.01,,,,,,2.21,1.07,,,,,,,,,,4.30
1566113085000,,,,,,,,,,,0.14,,,,,,,,0.43,7.68,2.26,,,,,,,,,,,,,,,,,,,,,,0.40,,,0.14,,,3.37,,,,,3.00,,,,1.43,,0.65,,,,,,,,,,,1.50
1566179461000,,,,,,,,,,,,,,21.66,,,,,0.51,11.20,0.08,,,,,,,,,2.77,,,,,,,0.43,,,,,,,27.42,,108.88,,,1.46,,,,,10.42,,,16.63,0.66,,4.51,34.07,,,,,,,,,13.18,4.07
1566246801000,,,,,,,,,,,,,,0.50,,,,,,15.61,,,,,,,,,,,,,,1.52,,,,,,,,,,,0.40,,,,1.11,,,,,0.70,,,,0.32,,2.74,,,,,4.50,,,,,,3.06
