timestamp,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x02Ab12318421A13F6825cae1728cA0347cc183bD,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,Other
1560059515000,,,,,,,,,,,,,,,,,,,,0.30,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,
1560127542000,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,0.48,,,,,,,,,,,,0.65,,,,0.06
1560194172000,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,1.00,,,,,,,
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,0.45,,,,,,,,,,,,0.39,1.00,,,1.34
1560329676000,,,,,,,,,,,,,3.00,,,1.21,,0.55,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,3.08,,,,,0.76,,,,0.02
1560397568000,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,7.52,,,0.65,,,,,,,4.17,,,,,0.41,,,,
1560464402000,,,,,,,,,,,,,,,,,,6.76,9.38,0.29,,,,,9.62,,,,,,,,1.52,33.40,,,0.55,,,,2.00,,0.38,,,,,63.27,,,15.89,8.30,2.59,,,,6.45,9.31,1.63,,,,8.95,42.73,,,16.57
1560531936000,,,,,,,,,,,,,,,,,2.00,0.80,3.75,0.33,,,,,4.04,,,,,,,,,7.17,,,0.98,,,,,,,,,,,74.34,,,14.67,7.62,,,,,3.10,2.77,,,,,0.24,26.47,,,24.16
1560599838000,,,,,,,1.50,,,,,,,,,1.12,,2.76,1.51,0.38,,,,,1.85,,,,,,,,,,,,0.89,,,,,,,,,,,48.09,,2.49,5.84,1.52,,,,,,,,,,,3.87,5.03,,,7.11
1560668105000,,,,,,,,,,,,,,,,,,,0.77,,,,,,1.00,,,,,,,,,,,,0.51,,0.64,,,,0.55,5.89,,,,27.35,,1.17,3.51,6.50,,,,,2.05,,,,,,,4.04,,,6.29
1560734814000,,,,0.42,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,1.51,,,,0.29,,0.63,,,,,,,,,14.29,,,3.56,3.29,,,,,,0.50,,,,,,4.53,,,0.35
1560802452000,,,,0.34,,,,,,,,,,,,,,2.93,1.04,1.19,,,,,,,,,,,,,1.73,,,,,,0.35,,,,,0.26,,,,32.13,,,5.38,,,,,,0.27,,,,,,,1.01,,,3.43
1560870679000,,,,,,,,22.00,,,,,,,,0.10,,6.57,6.52,1.27,,,,,,,,,,,,,,3.48,,0.79,3.29,,4.02,,,,,,,,,23.97,,0.94,9.45,16.38,,,,,,8.94,,,,,3.36,3.33,,,31.52
1560937524000,,,,,,,,,,,,,,,,,,0.65,,1.14,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,10.96,,,0.46,,,,,,,6.28,,7.50,,,0.10,,,,0.22
1561005597000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.70,,,,,,0.44,,,,,,,,,4.90,,,,,,,,,0.00,,,,,,,,,,0.10
1561073016000,,,,,,,,,,,,,,,,,,,2.85,0.35,,,,,,,,,,,,,1.70,,,,,,0.55,,,,,3.17,,,,9.50,,,5.96,,,,,,3.66,0.75,,,,,,2.02,,,0.25
1561140851000,,,,,,,,,,,,,,,,,,3.21,,4.06,,,,,,,,,,,,,1.63,,,0.02,0.77,,0.62,,,,2.29,0.65,,,,16.21,,7.64,12.17,2.53,,,,,6.09,0.76,,,,,15.19,6.84,,,6.06
1561208281000,,,,,,,,,,,,,,,,,,1.25,,1.72,,,,,,,,,,,,,,,,,1.14,,0.58,,,,,0.85,,,,28.11,,1.78,1.90,,,,,,0.05,,,,,,0.03,5.04,,,2.97
1561275287000,,,,,,,,,0.25,,,,,,,,,,,1.85,,,,,,,,1.98,,,,,1.72,2.50,,,0.43,,,,,,,0.57,,,,27.51,,,2.49,,,,,,0.19,,,,,,,8.87,,,3.52
1561342449000,,,,,,,,,,,,,,,,1.30,,,,0.32,,,,,,,,,,,13.39,,1.76,,,,1.73,,0.47,,,,,,,,,18.42,,,15.97,1.25,,,,,,,,,,,0.36,6.48,,,0.18
1561409629000,,,,,,,,,,,,,0.21,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.44,,2.50,1.83,2.25,,,,,0.24,,,,,,,,,,8.03
1561476955000,,,,,,,,,,,,,1.18,,,1.32,,6.98,3.05,,,,,,,,,,,,,,3.49,,,,,,2.04,,,,2.98,,,,,34.60,,5.08,5.24,,,,,,8.64,4.92,2.41,,,,2.45,8.17,,,1.69
1561543836000,,,,,,,,,,,,,,,,,1.00,3.84,1.00,,,,,,,,,,,,,,,12.56,,,3.35,,3.02,,,,,,,,,67.74,,,10.96,0.75,,,,,1.87,8.80,,,,,,34.28,,,23.11
1561611356000,,,,,,,,0.40,,,,,,,,,15.00,7.73,10.02,,,,,,,,,,,,,,3.62,14.12,,0.16,0.69,,1.45,,31.00,,,,,,,82.35,,29.20,16.10,15.00,,,,,23.31,,1.07,,,,0.01,36.85,,,12.96
1561679479000,,,,,,,,,,,,,,,,,,2.35,6.18,,,,,,,,,,,,2.69,,,,,,1.32,,1.12,0.36,,,0.74,,,,,22.00,,10.54,,,,,,,15.82,5.69,,,,,1.33,11.08,,,5.18
1561747149000,,,,,,,,,,,,,,,,,,0.65,6.07,,,,,,,,,,,,,,,15.48,,0.09,1.27,,2.59,3.64,,,,,,,,49.62,,,,,,,,,0.10,2.00,,,,,1.15,4.03,,,11.71
1561814305000,,,,,,,,,,,,,,,,,,23.91,23.05,,,,,,,,,,,,8.81,,1.86,84.41,,,2.00,,1.11,31.57,,,3.42,,,,,16.11,,9.19,,16.57,8.02,,,,21.50,9.02,1.74,,,2.05,42.66,81.35,,,42.17
1561881035000,,,,3.06,,,,,16.99,,15.95,,,,,,,18.62,22.74,,,2.85,,,,,,17.61,,,0.81,,17.27,72.75,,,1.86,,9.34,30.98,34.82,,10.72,,,,,30.36,,22.53,,39.79,,,,,16.60,39.50,1.19,,,0.61,74.24,96.76,,,24.71
1561948615000,,,,,,,,,,,,,,,,1.84,,1.55,4.91,,,1.83,,,,,,16.87,,,3.66,,2.45,7.42,,,,,3.09,28.94,24.47,,6.53,,,,,69.49,,37.18,,,,,,,14.80,5.15,,,,1.20,7.41,17.48,,,5.93
1562015969000,,,,,,,,,7.65,,,,,,,,,5.91,8.19,,,,,,,,,0.93,,,,,6.50,29.91,,,2.37,,6.84,7.99,,,,,,,,46.46,,14.83,,7.89,,,,,10.33,20.21,,,,,27.79,28.40,,,10.72
1562082973000,,,,,,,,,,,,,,,,1.90,,18.71,,2.44,,,,,,,,4.07,,,0.67,,8.24,9.28,,,1.74,,11.93,13.91,,,,,,,,36.43,,0.58,,4.80,,,,,7.28,1.00,,,,,7.17,16.87,,,1.87
1562150796000,,,,,,,,,,,,,,,,4.12,,2.45,,1.81,,,,,,,,,,,,,,,,,1.02,,0.94,0.08,,,,,,,,62.59,,,,,,,,,1.92,,,,,,3.92,18.00,,,3.27
1562218341000,,,,,,,,,,,,,,,,1.69,,5.06,2.53,,,,,,,,,,,,,,,,,0.11,0.83,,1.76,5.02,,,,,,,,28.82,,,,,,13.16,,,22.06,5.06,,3.30,,0.25,0.21,12.96,,,9.19
1562285611000,,,,,,,,,,,,,,,,,,7.30,,1.47,,,,,,,,,,,,,,,,,4.49,,4.39,4.87,,,,,,,,24.83,,,,,,,,,,,,,,0.97,0.42,19.20,,,2.06
1562352854000,,,,,,,,,,,,,,,,,,8.67,,1.71,,,,,,,,2.01,,,4.09,,,,,,3.78,,,1.49,,,,1.45,,,,15.50,,,,,,,,,0.34,,,,,,,20.20,,,0.00
1562419899000,,,,,,,,,,,,,,,,2.33,,0.85,,,,,,,,,,,,,,,,,,,0.58,,2.24,7.14,,,,0.40,,,,,,,,,,0.75,,,,,,,,,,11.15,,,5.77
1562486913000,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,2.06,,,,,,0.60,,,10.44,,,,4.27,,,,3.25,,2.78,,,,,,,,1.00,,,,,0.01,6.12,,,6.46
1562553800000,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,0.65,,,,,,2.95,1.72,,,,1.15,,,,32.15,,,,,,,,,,,,,,,1.81,3.52,,,2.91
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,1.38,,,,1.11,,,,26.36,,,,,,,,,0.54,,,,,,0.07,2.31,,,1.32
1562687655000,,,,,,,,,,,,,,,,3.63,,,13.91,,,,,,,,,,,,,,,,,,0.86,,4.67,1.74,,,,,,,,34.01,,68.70,,,,5.00,,,0.16,,,,,,94.82,22.78,,,9.60
1562755228000,,,,,,,,,,,,,,,,,,4.25,2.07,1.74,,,,,,,,,,,,,,8.63,,,,,2.40,19.33,,,1.79,,,,,9.79,,9.28,,,,,,,4.43,1.50,,,,7.43,29.99,40.07,,,2.20
1562821814000,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.77,,,,,,0.84,,3.73,3.63,,,1.44,,,,,36.57,,10.16,,,,1.75,,,0.91,3.00,,,,6.30,1.09,29.03,,,10.96
1562889775000,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,0.63,,2.06,0.84,,,,0.45,,,,26.68,,,,,,,,,,,,,,2.54,,2.62,,,
1562957966000,,,,,,,,,,,,,,,,,,5.50,,1.37,,,,,,,,,,,,,1.01,,,,,,9.95,7.91,,,0.23,0.54,,,,14.45,,,,,,,,,0.29,0.75,,,,0.67,0.25,20.03,,,9.75
1563025451000,,,,,,,,,,,,,,,,,,4.70,,0.77,,,,,,,,,,,,,,,,,,,4.13,9.98,,,,,,,,32.04,,,,,,,,,,0.75,,,,,,12.69,,,4.76
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.86,1.36,,,,1.21,,,,24.05,,,,,,,,,0.20,,,,,,,3.22,,,
1563158482000,,,,,,,,,,,,,,,,,,0.75,2.00,,,,,,,,19.37,,,,4.27,,,1.77,,,,,3.25,5.69,,,,,,,,47.56,,16.32,,,,2.25,,,3.77,14.00,,,,,20.56,20.90,,,5.12
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,0.64,,,,0.33,,,,,22.12,,,,,,,,,1.43,,,,,,1.66,2.82,,,1.11
1563295219000,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.48,,,,,,,,23.64,,,,,1.18,,,,,,,,,1.16,,,,,1.61
1563362708000,,,,,,,,,,,,,,,,,,4.50,2.50,,,,,,,,,,,,,,,,,,,,,27.02,,,2.05,,,,,45.41,,5.86,,,2.01,,,,11.66,24.00,,,,,68.31,26.15,,,5.65
1563430869000,,,,,,,,,,,,,,,,,,,,1.57,,1.13,,,,,,,,,1.14,,,,,,,4.00,,1.27,,,,,,,,51.31,,,,,2.80,2.28,,,2.06,,,,,,1.94,15.60,,,3.46
1563496525000,,,,,,,,,,,,,,,,,,5.02,,,,1.82,,,,,,,,,0.55,,,,,,0.65,,,5.39,,,,0.48,,,,61.29,,,,,,,,,2.03,0.25,,3.68,,,0.46,20.51,,,1.34
1563564858000,,,,,,,,,,,,,,,,,,0.75,,0.55,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,9.52,,,,,,,,,0.45,,,,,,,7.13,,,0.40
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,0.47,,,,13.07,,,,,,7.53,,,0.41,4.15,,,,,,3.11,,,0.18
1563698150000,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,0.56,,,,,,,,9.18,,,,,,,,,,,,,,,0.27,3.22,,,0.89
1563765551000,,,,,,,,,,,,,,,,,,,,0.37,,0.40,,,,,,,,,,,,,,,,,,1.58,,,,0.16,,,,6.41,,,,,,,,,0.03,,,,,,,0.70,,,2.11
1563832155000,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,5.43,,,,,,,,,,,,,,,0.84,2.21,,,1.26
1563899459000,,,,,,,,,,,,,,,,,,3.00,,1.67,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,0.26,,,,,,,,,,,,,,,,4.05,,,0.21
1563966329000,,,,0.50,,,,,,,,,,,,,,,,1.36,,0.56,,,,,,,,,,,,,,,1.51,,,,,,,,,,,18.75,,,,,,,,,,,,,,,,4.63,,,0.97
1564033316000,,,,,,,,,,,,,,,,,,1.35,,1.60,,1.20,,,,,,,,,,,,8.89,,,0.56,,,4.37,,,,,,,,,,,,,,,,,,4.08,,,,,,9.82,,,
1564101403000,,,,,,,,,,,,,,,,,,1.50,,1.73,,,,,,,,,,,0.56,,,,,,,,,2.24,,,,,,,,,,,,,,,,,2.26,,,,,,0.31,8.25,,,6.65
1564168317000,,,,,,,,,,,,,,,,,1.20,,,1.97,,1.00,,,,,,,,,0.07,,,,,,,,,2.26,,,,3.28,,,,,,,,,,,,,,,,,,,,4.82,,,1.62
1564235604000,,,,,,,,,,,,,,,,,,0.65,,0.42,,,,,,,,,,,0.02,,,,,,,,,2.29,,,,,,,,,,,,,,2.55,,,3.67,2.03,,,,,,6.89,,,5.32
1564302116000,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,3.38,,,,,,,,1.39,,,,,,,,,0.48,,,,,,,,,,0.01
1564369151000,,,0.57,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,4.84,,,,,,,,,,,,,,,,0.40,,,0.61
1564436686000,,,,,,,,,,,,,,,,,,,,0.36,,0.10,,,,,,,,,,,,,,,,,,0.62,,,,,,,,5.74,,,,,,,,,,,,,,,,1.78,,,2.84
1564503925000,,,,,,,,,,,,,,,,,,,2.00,0.99,,,,,,,,,,,1.10,,,7.07,,,1.38,,,5.73,,,,,,,,12.39,,36.76,,,,,,,2.40,5.25,,,,,60.73,22.27,,,18.05
1564570789000,,,,0.63,,,,,,,,,,,,,,1.40,,0.41,,0.57,,,,,,,,,0.44,,,,,,,,,0.78,,,,,,,,14.90,,,,,,,,,,,,1.95,,,,1.91,,,1.06
1564637313000,,,,,,,,,,,,,,,,,,1.30,,1.08,,0.85,,,,,,,,,0.09,,,,,,,,,10.80,,,,0.04,,,,9.01,,7.42,,,,,,,,3.00,,,,,,3.03,,,1.05
1564705696000,,,,,,,,,,,,,,,,,,3.11,2.62,0.38,,5.82,,,,,,,,,136.47,,,4.02,,,,,,45.97,,,,,,,,,,4.03,,,,7.79,,,,33.43,,,,,,2.03,,32.94,
1564772699000,,,,,,,,,,,,,,,,,,3.31,,1.89,,1.03,,,,,,,,,0.56,,,,,,1.44,,,11.76,,,,,,,,2.68,,3.01,,,,2.28,,,3.84,,,,,,,2.30,,,3.09
1564839134000,,,,2.37,,,,,,,,,,,,,,7.20,26.87,0.01,,53.33,0.95,,,,,,,,607.07,,,42.46,,,2.71,,,162.29,,,0.22,,,,,77.07,,116.99,,,,19.08,,,1.66,197.61,,,,,1.34,67.90,,,11.00
1564905518000,,,,0.57,,,,,,,,,,,,,,4.56,0.53,,,1.63,,,,,,,,,1.45,,,,,,,,,,,,1.09,,,,,34.25,,,,,1.00,2.01,,,2.48,,3.97,,,,4.06,12.38,,,5.02
1564972688000,,,,0.56,,,,,,,,,,,,,1.03,,,,,2.24,,,,,,,,,0.32,,,,,,,,,1.02,,,0.42,,,,,25.82,,,,,0.98,,,,,,,,,,0.41,8.94,,,5.88
1565039690000,,1.67,,,,,,,,,,,,,,,,4.01,,,,2.38,0.77,4.12,,,,,,,,,,,,4.05,0.61,,,4.44,,,,,,,,13.10,,,,,,,,,0.16,,,,,,0.00,9.33,,,0.30
1565106699000,,,,,,,,,,,,,,,,,,4.61,,,,1.26,,,,,,,,,,,,,,,,,,4.90,,,,,,,,13.07,,,,,,7.22,,,8.75,,,,,,0.21,4.83,,,2.32
1565173880000,,,,3.81,,,,,,,,,,,,,,6.84,,0.42,,,,,,,,,,,2.40,,,,,,,,,0.49,,,,,,,,2.94,,,,,,4.75,,,,0.75,,,,,,17.69,,,8.51
1565241308000,,,,,,,,,,,,,,,,,,3.36,,0.41,,1.52,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,0.81,,,,,,0.01,6.86,,,3.92
1565308246000,,,,,,,,,,,,,,,,,,7.36,,1.99,,1.49,,,,,,,,,,,,,,,,,,1.34,,,0.52,,,,,,,,,,,,,,,,,,,,0.22,7.54,,,1.08
1565375748000,,,,,,,,,,,,,,,,,,3.81,,0.91,,1.50,1.50,,,,,,,,,,,,,,,10.21,,1.44,,,2.62,,,,,,,,,,,,,,0.00,6.50,,,,,,5.53,,,0.00
1565441736000,,,,0.50,,,,,,,,,,,,,,10.72,,3.28,,5.11,4.54,,,,,,,,,,,,,,0.55,,,9.80,,,,,,,,,,1.21,,,,,,,0.52,,0.05,,,,,19.55,,,5.03
1565509207000,,22.63,,,,,,,,,,,,,,,,8.21,,2.09,,1.00,,,,,,,,,,,,,,3.84,2.98,,,6.58,,,,,,,,2.33,,,,,,3.55,,,9.46,,,,,,0.01,28.70,,,3.75
1565576260000,,3.95,,,6.00,,,,,,10.84,,,,,,,0.75,,0.43,,1.00,,0.51,,,,,,,,,,,,,,,,4.90,,,0.07,,,,,20.01,,,,,,,,,0.05,,,,,,,16.92,,,2.33
1565643196000,,0.01,,,,,,,,,,,,,,,,0.75,,,,6.48,3.00,0.45,,,,,,,0.38,,,,,,,,,0.46,,,,,,,,8.94,,,,,,,,,0.25,,,,,,,4.94,,,0.80
1565710691000,,,,,,,,,,,,,,,,,0.28,0.55,,,,1.61,2.06,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,1.35,,,,,,,,,,,,,3.48,2.31,,,1.22
1565776959000,,,,,,,,,,,,,,,,,,2.00,,0.39,,0.54,2.20,,,,,,,,,,,,,,,,,1.36,,,1.77,,,,,35.26,,,,,,3.25,,,2.75,,,,,,,11.85,,,11.85
1565843533000,,,,0.25,,,,,,,,,,,,,,,,0.45,,0.65,2.11,,,,,,,,,,,3.00,,,1.31,,,3.35,,,,,,,,33.23,,,,,,,,,0.63,,,,,,,13.96,,,4.32
1565911450000,,,,,,,,,,,,,,,,,6.28,14.77,8.74,,,1.84,6.16,,,,,,,,,,,76.00,,,4.39,,,14.43,,,,,,,,,,,,,,,,,54.49,8.02,,,,,105.46,58.48,,,4.86
1565978340000,,,,0.63,,,,,,,,,,,,,,2.51,,,,,1.60,,,,,,,,,,,,,,1.76,,,1.48,,,,,,,,,,,,,,,,,2.56,,,,,,,8.96,,,4.12
1566044959000,,,,0.63,,,,,,,,,,,,,,2.21,,,,,3.88,,,,,,,,,,,,,,,,,1.07,,,,,,,,9.93,,,,,,,,,,2.26,,,,,,1.01,,,4.30
1566113085000,,,,,,,,,,,,,,,,,,0.65,,0.40,,,3.37,,,,,,,,0.14,,,,,,0.43,,,,,,,,,,,7.68,,,,,,,,,1.43,,,,,,,3.00,,,3.90
1566179461000,,,,,,,,,,,,,,,,,,4.51,2.77,,,,1.46,0.43,,,,,,,108.88,,,16.63,,,0.51,,,34.07,,,,,,,,11.20,,13.18,,,,27.42,,,0.66,21.66,,,,,,10.42,,,4.15
1566246801000,,,,0.40,,,,,,,,,,,,,,2.74,,,,4.50,1.11,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,0.32,0.50,,,,,1.52,0.70,,,3.06
1566314677000,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,0.50,,,,,,,,,1.38,,,,,,,,10.95,,,,,,,,,3.59,2.52,,,,,0.43,5.35,,,3.60
1566381517000,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,0.49,,,,,,1.19,,,2.52,,,,,,,,7.80,,,,,,22.62,,,,,25.65,,,,,5.03,,,1.21
1566448943000,,,,,,,,,,,,,,,,,,1.71,,0.98,,,2.59,,,,,,,,,,,3.51,,,,,,0.65,,,,,,,,12.73,,,,,,,,,0.68,,,,,,,5.90,,,0.17
1566516026000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.52,,,,,,,,7.11,,,,,,,,,,,,,,,,4.75,,,3.71
1566583035000,,,,0.74,,,,,,,,,,,,,,0.75,,1.92,,,3.76,,,,,,,,,,,3.93,,,,,,8.14,,,6.31,,,,,1.31,,,,,,,,,,,,,,,,1.01,,,0.44
1566649948000,,,,,,,,,,,,,,,,,,,,0.49,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,3.03,,,,,,,0.38,2.00,,,,,,,,,2.88
1566717936000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,1.86,,,,,,2.75,,,,,,,,,,0.60,,,5.72
1566784085000,,,,,,,,,,,,,,,,,,6.33,23.59,,,,,,,,,,,,8.01,,,37.48,,,3.03,,,60.26,,,,,,,,12.34,,1.99,,,,22.75,,,,34.00,,,,,271.58,22.57,,49.64,13.00
1566851133000,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,
1566920101000,,,,1.47,,,,,,,,,,,,,,0.70,,,,,1.31,,,,,,,,,,,,,,,,,1.66,,,,,,,,14.62,,,,,,2.54,1.00,,5.99,,,,,,,0.70,,,0.01
1566986635000,,,,1.15,11.04,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.00,,,,,10.88,,,,,,11.00,1.00,,,,,,,,0.04,,,,2.51
1567054177000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,23.79,,,0.57,,,24.62,,,,,,,,15.59,,,,,,,1.26,,6.01,,,,,,36.63,4.45,,,2.52
1567120257000,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,1.65,,,,,,0.44,,,2.77,,,,,,,,13.38,,,,,,3.58,1.81,,7.83,,,,,,1.68,4.39,,,1.68
1567187642000,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,3.01,,,1.74,,,1.56,,,,,,,,,,,,0.22,,,,,,,,0.79,0.91,,,0.89
1567255013000,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,5.95,,,,,,,0.88,,1.67,,,,,,,1.00,,,1.95
1567321929000,,,,,,1.94,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,1.71,,,,,,0.59,,,,,,,,0.48,,,,,,,1.99,,,,,,,,,2.63,,,0.82
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,0.40,,,1.00
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,9.50,,,,,,,,,,2.30,,,11.14
1567524520000,,,,,,7.41,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,1.61,0.76,,,6.79,,,,,,,,17.54,,,,,,3.25,0.12,,2.25,,,,,,,1.72,,,3.03
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,0.68,,,,,,,,6.18,,,,,,,,,,,,,,,,0.71,,,0.80
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,0.49,,,,0.04,,,,,0.50,,,2.72
