timestamp,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xd551015af1c350B8B46742605e0a497aa820A740,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x839E279E912416EBE17860319F177cB10A145070,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1557964138000,,,,,,,,,,,,,,18.74,,,,,,,,,,,1.34,4.84,,,,,,,0.32,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,9.82,,,,,,,,,,,1.62,,,,,,,,,,,,12.74,1.03,,27.89
1558032652000,,,,,,,,,,,,,,2.53,,,,,,,,,,,2.26,2.03,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,1.89,,,4.53,,3.30,,,,,,1.30,,,1.88,,,2.32,,,,,,,,,1.00,2.94,,5.89
1558099488000,,,,,,,,,,,,,,0.76,,,,,,,,,,,9.23,1.61,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,3.37,,,0.58,,,,,,,,2.10,,,1.19,,,,,,,,,,,,19.00,4.70,,4.54
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,4.03,,,2.56
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,0.85,2.33,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,5.23,,,4.28
1558301987000,,,,,,,,,,,,1.00,,1.51,,,,,,,,,,,1.63,7.01,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,6.37,,1.51,,,,,,1.60,,,4.69,,,,,,,,,,,,9.36,1.68,,5.56
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,0.77,2.36,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,9.87,,,,,,,,,1.00,7.51,,1.32
1558438516000,,,,,,,,,,,,,,2.03,,3.27,,,,,,,,,0.37,4.64,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,5.65,,,2.77,,,,,,,,,,,,9.14,1.02,,9.14
1558506088000,,,,,,,,,,,,,,1.53,,2.07,,,,,,,,,0.09,14.31,,,,,,,,,,,,,,,,,,,,,18.52,,,,,,,,,,,,,,,,,,,,5.76,,,,,1.52,,,,,,4.50,,,,,,,,,,,,,0.13,,16.96,6.27,,8.67
1558573856000,,,,,,,,,,,,0.17,,10.09,,28.96,,,,,3.04,,,,9.17,18.34,,,,,,,5.33,,,,,,,,,,,,,,19.79,,,,,,,,,,,,,,,,,,,,10.45,,,,,4.09,,,,,,14.37,,,2.40,,,9.30,,,,,,,,,41.62,2.34,,6.12
1558641898000,,,,,,,,,,,,,,,,5.56,,,,,,,,,2.70,5.12,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,2.00,,,,,,8.46,,,4.54,,,,,,,,,,1.10,,20.97,,,6.51
1558709678000,,,,,,,,,,,,,,1.00,,1.08,,,,,1.51,,,,,11.21,,,,,,,0.58,,,,,,,,,,,,,,1.19,1.34,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,2.60,,,1.87,,,,,,,,,,,,10.49,,,4.46
1558776750000,,,,,,,,,,,,,,3.00,,4.85,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,2.41,,,,,,,,,,,,18.26,,,5.48
1558842948000,,,,,,,,,,,,,,,,,,,,,0.60,,,,0.79,7.49,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,4.84,,,,,,,,,,,,6.09,,,3.39
1558910067000,,,,,,,,,,,,,,,,2.21,,,,,,,,,0.22,10.27,,,,,,,0.77,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,1.20,6.48,,5.17,,,,,,,,,,,,4.03,,,10.10
1558977860000,,,,,,,,,,,,,,1.00,,3.05,,,,,,,,,14.35,10.18,,,,,,,0.71,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,3.64,,,,,2.00,,,,,,2.95,21.41,,1.18,,,,,,,,,,1.20,,7.84,,,3.10
1559045953000,,,4.00,,,,,,,,,,,,,1.18,,,,,,,,,,0.50,,,,,,,0.50,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,23.31,,0.58,,,,,,,,,,,,2.11,,,2.33
1559112912000,,,,,,,,,,,,,,,,,,,,,0.65,,,,,2.46,,,,,,,,,,,,,,,,,,,,,0.71,1.86,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,1.45,23.97,,2.38,,,,,,,,,,,,2.01,,,3.45
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,0.76,,,,,,,,,1.01,,,0.12
1559247339000,,,3.00,,,,,,,,,,,6.01,,0.58,,,,,1.99,,,,3.87,5.45,,,,,,,0.50,,,,,,,,,,,,,,1.86,1.93,,,,,,,,,,,,,,,,,,,2.62,,,,,4.08,,,,,,0.55,19.16,,9.29,,,1.20,,,,,,1.36,,,11.95,,,3.36
1559315112000,,,,,,,,,,,,,,2.57,,2.79,,,,,0.95,,,,,1.70,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,20.56,,3.89,,,,,,,,,,1.00,,3.22,,,7.86
1559382148000,,,,,,,,,,,,,,4.33,,1.12,,,,,1.66,,,,,10.25,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.98,,,,,,,,,,,1.99,,,2.13,,,17.85
1559449529000,,,,,,,,,,,,,,,,,,,,,0.75,,,,,2.40,,,,,,,,,,,,,,,,,,,,,0.75,1.03,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,2.46,2.19,,4.09,,,,,,,,,,,,,,,2.69
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,9.64,,,,,,,,,,,,,,1.00,,,
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,2.26,,,,,,,,,,,,,,,0.73
1559653274000,,,,,,,,,,,,,,,,,,,,,2.36,,,,11.92,3.14,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,0.22,,,,,,,,,,,,,,,,,1.00,,,,,,,3.60,,,,,,,,,,,,,,1.01,,,0.43
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,0.29,1.48,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,0.76,,,,,,1.00,16.62,,1.10,,,,,,,,,,,,2.40,,,0.04
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,0.88,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,1.21,,,,,,,,,,,2.65,26.30,,2.40,,,,,,,,,,,,1.00,,,0.34
1559855826000,,,,,,,,,,,,,,,,,,,,,0.68,,,,2.89,5.60,,,,,,,1.40,,,,,,,,,,,,,,0.69,1.06,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,5.95,4.65,,4.28,,,,,,,,,,,,7.57,,,0.72
1559923832000,,,,,,,,,,,,,,3.03,,,,,,,2.11,,,,0.16,5.09,,,,,,,2.28,,,,,,,,,,,,,,18.25,13.81,,,,,,,2.98,,,,,,,,,,,,2.85,,,,,2.03,,,,,,1.80,,,4.06,,,,,,,,,,,,7.77,,,2.58
1559991921000,,,,,,,,,,,,,,2.56,,,,,,,,,,,1.33,3.31,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,0.56,,,,,,,,,,,,,,,,,6.87,,,,,,,2.92,,9.85,,,,,,,,,,,,3.33,,,9.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,0.23
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,0.06
1560194172000,,,1.00,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,2.51,,,,,,,,,,,,,,,
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,1.00,,,1.34
1560329676000,,,,,,,,,,,,,,3.08,,,,,,,0.59,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,4.05,,,,,,,,,,,,1.21,,,,,3.02
1560397568000,,,,,,,,,,,,,,4.17,,,,,,,,,,,0.41,0.65,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,5.00
1560464402000,,,,,,,,,,,,1.52,,9.31,,,,,,,9.38,,,,8.95,15.89,,,,,,,0.55,,,,,,,,,,,,,,6.45,,,,,,,,0.29,,,,,,,,,,,,33.40,,,,,8.30,,,2.00,,,6.76,63.27,,,,,0.38,,,,,,1.63,,,42.73,,,28.79
1560531936000,,,,,,,,,,,,,,2.77,,,,,,,3.75,,,,0.24,14.67,,,,,,,0.98,,,,,,,,,,,,,,3.10,,,,,,,,0.33,,,,,,,,,,,,7.17,,,,,7.62,,,,,,0.80,74.34,,,,,,,,,,,,,,26.47,,,30.20
1560599838000,,,,,,,,,,,,,,,,,,,,,1.51,,,,3.87,5.84,,,,,,,0.89,,,,,,,,,,,,,,,2.49,,,,,,,0.38,,,,,,,,,,,,,,,,,1.52,,,,,,2.76,48.09,,,,,,,,,,,,1.12,,5.03,,,10.46
1560668105000,,,,,,,,,,,,,,,,,,,,,0.77,,,,,3.51,,,,,,,0.51,,,,,,,,,,,,,,2.05,1.17,,,,,,,,,,,,,,,,,,,,,,,0.64,6.50,,,,,,,27.35,,,,,0.55,,,,,,,,,4.04,,,13.18
1560734814000,,,,,,,,,,,,1.51,,0.50,,,,,,,,,,,,3.56,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,3.29,,,,,,,14.29,,,,,,,,,,,,,,4.53,,,3.26
1560802452000,,,,,,,,,,,,1.73,,,,,,,,,1.04,,,,,5.38,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,1.19,,,,,,,,,,,,,,,,0.35,,,,,,,2.93,32.13,,,,,,,,,,,,,,1.01,,,4.03
1560870679000,,,,,,,,,,,,,,8.94,,,,,,,6.52,,,,3.36,9.45,,,,,,,3.29,,,,,,,,,,,,,,,0.94,,,,,,,1.27,,,,,,,,,,,,3.48,,,,4.02,16.38,,,,,,6.57,23.97,,,,,,,,,,,,0.10,,3.33,,,54.32
1560937524000,,,7.50,,,,,,,,,1.72,,6.28,,,,,,,,,,,0.10,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,0.65,10.96,,,,,,,,,,,,,,,,,0.22
1561005597000,,,,,,,,,,,,1.70,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,4.90,,,,,,,,,,,,,,,,,0.10
1561073016000,,,,,,,,,,,,1.70,,0.75,,,,,,,2.85,,,,,5.96,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,0.35,,,,,,,,,,,,,,,,0.55,,,,,,,,9.50,,,,,,,,,,,,,,2.02,,,3.42
1561140851000,,,,,,,,,,,,1.63,,0.76,,,,,,,,,,,15.19,12.17,,,,,,,0.77,,,,,,,,,,,,,,6.09,7.64,,,,,,,4.06,,,,,,,,,,,,,,,,0.62,2.53,,,,,,3.21,16.21,,,,,2.29,,,,,,,,,6.84,,,6.73
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,0.03,1.90,,,,,,,1.14,,,,,,,,,,,,,,0.05,1.78,,,,,,,1.72,,,,,,,,,,,,,,,,0.58,,,,,,,1.25,28.11,,,,,,,,,,,,,,5.04,,,3.82
1561275287000,,,,,,,,,,,,1.72,,,,,1.98,,,,,,,,,2.49,,,,,,,0.43,,,,,,,,,,,,,,0.19,,,,,,,,1.85,,,,,,,,,,,,2.50,,,,,,,,,,,,27.51,,,,,,,,,,,,,,8.87,,,4.33
1561342449000,,,,,,,,,,,,1.76,,,,,,,,,,,,,0.36,15.97,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,0.32,,,,13.39,,,,,,,,,,,,0.47,1.25,,,,,,,18.42,,,,,,,,,,,,1.30,,6.48,,,0.18
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,0.24,2.50,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,0.65,11.44,,,,,,,,,,,,,,,,,8.24
1561476955000,,,,,,,,,,,,3.49,,4.92,,,,,,,3.05,,,,2.45,5.24,,,,,,,,,,,,,,,,,,,,,8.64,5.08,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,6.98,34.60,,,,,2.98,,,,,,2.41,1.32,,8.17,,,2.88
1561543836000,,,,,,,,,,,,,,8.80,,,,,,,1.00,,,,,10.96,,,,,,,3.35,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,12.56,,,,3.02,0.75,,,,,,3.84,67.74,,,,,,,,,,,,,,34.28,,,24.11
1561611356000,,,,,,,,,,,,3.62,,,,,,,,,10.02,,,,0.01,16.10,,,,,,,0.69,,,,,,,,,,,,,,23.31,29.20,,,,,,,,,,,,,,,,,,,14.12,,,,1.45,15.00,,,31.00,,,7.73,82.35,,,,,,,,,,,1.07,,,36.85,,,28.51
1561679479000,,,,,,,,,,,,,,5.69,,,,,,,6.18,,,,1.33,,,,,,,,1.32,,,,,,,,,,,,,,15.82,10.54,,0.36,,,,,,,,,2.69,,,,,,,,,,,,1.12,,,,,,,2.35,22.00,,,,,0.74,,,,,,,,,11.08,,,5.18
1561747149000,,,,,,,,,,,,,,2.00,,,,,,,6.07,,,,1.15,,,,,,,,1.27,,,,,,,,,,,,,,0.10,,,3.64,,,,,,,,,,,,,,,,,15.48,,,,2.59,,,,,,,0.65,49.62,,,,,,,,,,,,,,4.03,,,11.80
1561814305000,,,,,,,,,,,,1.86,,9.02,,,,,,,23.05,,,,42.66,,,,,,,,2.00,,,,,,,,,,,,,,21.50,9.19,,31.57,,,,,,,,,8.81,,,,,,,,84.41,,,,1.11,16.57,,,,,,23.91,16.11,,,,,3.42,,,,,,1.74,,,81.35,,,52.23
1561881035000,,,,,,,,,,,,17.27,,39.50,,,17.61,,,,22.74,,,,74.24,,,,,,,,1.86,,,,,,,,2.85,,,,,,16.60,22.53,,30.98,,,,,,,,,0.81,,,,,,,,72.75,,,,9.34,39.79,,,34.82,,,18.62,30.36,,,,,10.72,,,,,,1.19,,,96.76,,,61.32
1561948615000,,,,,,,,,,,,2.45,,5.15,,,16.87,,,,4.91,,,,7.41,,,,,,,,,,,,,,,,1.83,,,,,,14.80,37.18,,28.94,,,,,,,,,3.66,,,,,,,,7.42,,,,3.09,,,,24.47,,,1.55,69.49,,,,,6.53,,,,,,,1.84,,17.48,,,7.13
1562015969000,,,,,,,,,,,,6.50,,20.21,,,0.93,,,,8.19,,,,27.79,,,,,,,,2.37,,,,,,,,,,,,,,10.33,14.83,,7.99,,,,,,,,,,,,,,,,,29.91,,,,6.84,7.89,,,,,,5.91,46.46,,,,,,,,,,,,,,28.40,,,18.37
1562082973000,,,,,,,,,,,,8.24,,1.00,,,4.07,,,,,,,,7.17,,,,,,,,1.74,,,,,,,,,,,,,,7.28,0.58,,13.91,,,,,2.44,,,,0.67,,,,,,,,9.28,,,,11.93,4.80,,,,,,18.71,36.43,,,,,,,,,,,,1.90,,16.87,,,1.87
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,1.02,,,,,,,,,,,,,,1.92,,,0.08,,,,,1.81,,,,,,,,,,,,,,,,0.94,,,,,,,2.45,62.59,,,,,,,,,,,,4.12,,18.00,,,3.27
1562218341000,,,3.30,,,,,,,,,,,5.06,,,,,,,2.53,,,,0.21,,,,,,,,0.83,,,,,,,,,,,,,,22.06,,,5.02,,,,,,,,,,,,,,,,,,,13.16,,1.76,,,,,,,5.06,28.82,,,,,,,,,,,,1.69,,12.96,,,9.55
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,4.49,,,,,,,,,,,,,,,,,4.87,,,,,1.47,,,,,,,,,,,,,,,,4.39,,,,,,,7.30,24.83,,,,,,,,,,,,,,19.20,,,3.03
1562352854000,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,0.34,,,1.49,,,,,1.71,,,,4.09,,,,,,,,,,,,,,,,,,,8.67,15.50,,,,,,,,,,,,,,20.20,,,1.45
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,0.75,,2.24,,,,,,,0.85,,,,,,,,,,,,,2.33,,11.15,,,6.17
1562486913000,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.01,,,,,,,,0.60,,,,,,,,,,,,,,,2.78,,10.44,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,3.86,3.25,,,,,,,,,,,,,,6.12,,,10.73
1562553800000,,,,,,,,,,,,0.65,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,0.70,32.15,,,,,,,,,,,,,,3.52,,,4.06
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.54,,,1.38,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,26.36,,,,,,,,,,,,,,2.31,,,2.44
1562687655000,,,,,,,,,,,,,,,,,,,,,13.91,,,,94.82,,,,,,,,0.86,,,,,,,,,,,,,,0.16,68.70,,1.74,,,,,,,,,,,,,,,,,,,5.00,,4.67,,,,,,,,34.01,,,,,,,,,,,,3.63,,22.78,,,9.60
1562755228000,,,,,,,,,,,,,,1.50,,,,,,,2.07,,,,29.99,,,,,,,,,,,,,,,,,,,,,,4.43,9.28,,19.33,,,,,1.74,,,,,,,,,,,,8.63,,,,2.40,,,,,,,4.25,9.79,,,,,1.79,,,,,,,,,40.07,,,9.63
1562821814000,,,,,,,,,,,,,,3.00,,,,,,,2.00,,,,1.09,,,,,,,,0.84,,,,,,,,,,,,,,0.91,10.16,,3.63,,,,,,,,,0.77,,,,,,,,,,1.75,,3.73,,,,,,,,36.57,,,,,1.44,,,,,,,,,29.03,,,17.26
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,3.90,26.68,,,,,,,,,,,,,,2.62,,,2.99
1562957966000,,,,,,,,,,,,1.01,,0.75,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.29,,,7.91,,,,,1.37,,,,,,,,,,,,,,,,9.95,,,,,,,5.50,14.45,,,,,0.23,,,,,,,,,20.03,,,10.96
1563025451000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,0.77,,,,,,,,,,,,,,,,4.13,,,,,,,4.70,32.04,,,,,,,,,,,,,,12.69,,,4.76
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,1.36,,,,,,,,,0.25,,,,,,,,,,,,0.86,,,,,,,,24.05,,,,,,,,,,,,,,3.22,,,1.21
1563158482000,,,,,,,,,,,19.37,,,14.00,,,,,,,2.00,,,,20.56,,,,,,,,,,,,,,,,,,,,,,3.77,16.32,,5.69,,,,,,,,,4.27,,,,,,,,1.77,,2.25,,3.25,,,,,,,0.75,47.56,,,,,,,,,,,,,,20.90,,,5.12
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,0.42,,,,,,,,,,,,0.64,,,,,,,,22.12,,,,,0.33,,,,,,,,,2.82,,,1.11
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,3.95
1563362708000,,,,,,,,,,,,,,24.00,,,,,,,2.50,,,,68.31,,,,,,,,,,,,,,,,,,,,,,11.66,5.86,,27.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,45.41,,,,,2.05,,,,,,,,,26.15,,,7.65
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,1.13,,,,,,2.06,,,1.27,,,,,1.57,,,,1.14,,,,,,,,,,2.28,,,,,,,,,,51.31,,,,,,,,,,,,,,15.60,,,10.26
