timestamp,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x97deC872013f6B5fB443861090ad931542878126,​0x839E279E912416EBE17860319F177cB10A145070,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1558099488000,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,2.10,,,,,,,,,,3.37,,,,1.19,,,0.76,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,9.83
1558166754000,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,2.56
1558234852000,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,1.04,,4.28
1558301987000,,,1.63,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,1.60,,,,,,,,,,,,,,4.69,,,1.51,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,14.61
1558370897000,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,9.87,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,1.30,,8.82
1558438516000,,,0.37,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,5.65,,,,,,,,,,,,,,2.77,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,1.30,,13.43
1558506088000,,,0.09,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,16.96,,,,,,4.50,,,,,,,,,,5.76,,,,,,,1.53,,,,,,,,,,,18.52,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,,,17.15
1558573856000,,,9.17,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,41.62,,9.30,,,,14.37,,,,,,,,,,10.45,,,,2.40,,,10.09,,,,,,,,,,,19.79,,,,,,,,,,,,,,,,,,,18.34,,,,,,,,5.33,3.04,37.58
1558641898000,,,2.70,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,,8.46,,,,,,,,,,1.26,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,1.12,,13.17
1558709678000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,2.60,,,,,,,,,,,,,,1.87,,,1.00,,,,,,,,,,,1.19,,,,,,,1.34,,,,,,,,,,,,11.21,,,,,,,,0.58,1.51,5.54
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,3.16,,,,,,,,,,,,,,2.41,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,10.33
1558842948000,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,0.95,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,0.60,3.39
1558910067000,,,0.22,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,1.20,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,1.52,,,,,,,,,,,,6.48,,,,,,,10.27,,,,,,,,0.77,,12.31
1558977860000,,,14.35,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,2.95,,,,,,,,,,3.64,,,,1.18,,,1.00,,,,,,,,,,,,,,,,,,2.21,,,,,21.41,,,,,,,10.18,,,,,,,,0.71,,7.35
1559045953000,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,0.33,,,,,,,,,,,,23.31,,,,,,,0.50,,,,,,,,0.50,,7.51
1559112912000,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,1.45,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,0.71,,,,,,,1.86,,,,,23.97,,,,,,,2.46,,,,,,,,,0.65,3.45
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,0.42,,,,,,,,0.40,,0.12
1559247339000,,,3.87,,,,,,4.08,,,,,,,,,,,,1.36,,,,,,,,,,,,11.95,,1.20,,,,0.55,,,,,,,,,,2.62,,,,9.29,,,6.01,,,,,,,,,,,1.86,,,,,,,1.93,,,,,19.16,,,,,,,5.45,,,,,,,,0.50,1.99,6.93
1559315112000,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,3.89,,,2.57,,,,,,,,,,,1.96,,,,,,,,,,,,20.56,,,,,,,1.70,,,,,,,,,0.95,11.65
1559382148000,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,2.13,,,,,,1.00,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,0.30,,,,,,,,,,,,2.98,,,,,,,10.25,,,,,,,,,1.66,18.96
1559449529000,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,0.75,,,,,,,1.03,,,,,2.19,,,,,,,2.40,,,,,,,,,0.75,2.69
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,0.29,,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,0.06,,,,,,,,,,0.73
1559653274000,,,11.92,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,3.60,,,,,,,3.14,,,,,,,,,2.36,0.65
1559721446000,,,0.29,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,1.00,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,1.48,,,,,,,,0.36,,2.05
1559788436000,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.65,,,,,,,,,,1.21,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,26.30,,,,,,,0.99,,,,,,,,,,2.69
1559855826000,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,5.95,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,0.69,,,,,,,1.06,,,,,4.65,,,,,,,5.60,,,,,,,,1.40,0.68,4.59
1559923832000,,,0.16,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,1.80,,,,,,,,,,2.85,,,,4.06,,,3.03,,,,,,,,,,,18.25,,,,,,,13.81,,,,,,,,,,,,5.09,,,,,,,,2.28,2.11,5.56
1559991921000,,,1.33,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,9.85,,,2.56,,,,,,,,,,,0.48,,,,,,,,,,,,2.92,,,,,,,3.31,,,,,,,,,,9.59
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,0.54
1560127542000,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,0.48,,,,,,,,,,0.45
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,1.45
1560262359000,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,0.45,,,,,,,,,,1.34
1560329676000,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,0.59,4.23
1560397568000,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,0.65,,,,,,,,0.39,,5.00
1560464402000,,,8.95,,,,,,8.30,,,,,,,,,,,,1.63,,,,,,,,,,,,42.73,,0.38,,,,6.76,,,,,,,,,,33.40,,,,,,,9.31,,,,,,,,,,,6.45,,,,,,,,,,,,63.27,,,,,,,15.89,,,,,,,,0.55,9.38,32.60
1560531936000,,,0.24,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,26.47,,,,,,0.80,,,,,,,,,,7.17,,,,,,,2.77,,,,,,,,,,,3.10,,,,,,,,,,,,74.34,,,,,,,14.67,,,,,,,,0.98,3.75,30.53
1560599838000,,,3.87,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,48.09,,,,,,,5.84,,,,,,,,0.89,1.51,11.96
1560668105000,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,4.04,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,1.17,,,,,27.35,,,,,,,3.51,,,,,,,,0.51,0.77,13.82
1560734814000,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,14.29,,,,,,,3.56,,,,,,,,0.29,,5.40
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,32.13,,,,,,,5.38,,,,,,,,,1.04,7.30
1560870679000,,,3.36,,,,,,16.38,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,6.57,,,,,,,,,,3.48,,,,,,,8.94,,,,,,,,,,,,,,,,,,0.94,,,,,23.97,,,,,,,9.45,,,,,,,,3.29,6.52,59.71
1560937524000,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,0.46,,,,,,,,,,10.58
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,1.00,2.24
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,3.66,,,,,,,,,,,,9.50,,,,,,,5.96,,,,,,,,,2.85,6.02
1561140851000,,,15.19,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,6.84,,2.29,,,,3.21,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,6.09,,,,,,,7.64,,,,,16.21,,,,,,,12.17,,,,,,,,0.77,,13.04
1561208281000,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,1.78,,,,,28.11,,,,,,,1.90,,,,,,,,1.14,,6.11
1561275287000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,27.51,,,,,,,2.49,,,,,,,,0.43,,9.88
1561342449000,,,0.36,,,,,,1.25,,,,,,,,,,,,,,,,13.39,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.42,,,,,,,15.97,,,,,,,,1.73,,4.04
1561409629000,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,2.50,,,,,11.44,,,,,,,1.83,,,,,,,,,,8.24
1561476955000,,,2.45,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,8.17,,2.98,,,,6.98,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,8.64,,,,,,,5.08,,,,,34.60,,,,,,,5.24,,,,,,,,,3.05,9.73
1561543836000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,34.28,,,,,,3.84,,,,,,,,,,12.56,,,,,,,8.80,,,,,,,,,,,1.87,,,,,,,,,,,,67.74,,,,,,,10.96,,,,,,,,3.35,1.00,27.13
1561611356000,,,0.01,,,,,,15.00,,,,,,,,,,,,1.07,,,,,,,,,,,,36.85,,,,,,7.73,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,23.31,,,,,,,29.20,,,,,82.35,,,,,,,16.10,,,,,,,,0.69,10.02,64.59
1561679479000,,0.36,1.33,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,11.08,,0.74,,,,2.35,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,15.82,,,,,,,10.54,,,,,22.00,,,,,,,,,,,,,,,1.32,6.18,6.31
1561747149000,,3.64,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,0.65,,,,,,,,,,15.48,,,,,,,2.00,,,,,,,,,,,0.10,,,,,,,,,,,,49.62,,,,,,,,,,,,,,,1.27,6.07,14.39
1561814305000,,31.57,42.66,,,,,,16.57,,,,,,,,,,,,1.74,,,,8.81,,,,,,,,81.35,,3.42,,,,23.91,,,,,,,,,,84.41,,,,,,,9.02,,,,,,,,,,,21.50,,,,,,,9.19,,,,,16.11,,,,,,,,,,,,,,,2.00,23.05,55.21
1561881035000,,30.98,74.24,,,,,,39.79,,,,,,,,,,,,1.19,,,,0.81,,,,,,,,96.76,,10.72,,,,18.62,,,,,,,,,,72.75,,,,,,,39.50,,,,,,,,,,,16.60,,,,,,,22.53,,,,,30.36,,,,,,,,,,,,,,,1.86,22.74,143.22
1561948615000,,28.94,7.41,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,17.48,,6.53,,,,1.55,,,,,,,,,,7.42,,,,,,,5.15,,,,,,,,,,,14.80,,,,,,,37.18,,,,,69.49,,,,,,,,,,,,,,,,4.91,57.69
1562015969000,,7.99,27.79,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,28.40,,,,,,5.91,,,,,,,,,,29.91,,,,,,,20.21,,,,,,,,,,,10.33,,,,,,,14.83,,,,,46.46,,,,,,,,,,,,,,,2.37,8.19,32.65
1562082973000,,13.91,7.17,,,,,,4.80,,,,,,,,,,,,,,,,0.67,,,,,,,,16.87,,,,,,18.71,,,,,,,,,,9.28,,,,,,,1.00,,,,,,,,,,,7.28,,,,,,,0.58,,,,,36.43,,,,,,,,,,,,,,,1.74,,30.46
1562150796000,,0.08,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.00,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,62.59,,,,,,,,,,,,,,,1.02,,10.13
1562218341000,,5.02,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,,,,,,5.06,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,22.06,,,,,,,,,,,,28.82,,,,13.16,,,,,,,,,,,0.83,2.53,16.29
1562285611000,,4.87,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.20,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.83,,,,,,,,,,,,,,,4.49,,8.88
1562352854000,,1.49,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,20.20,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,15.50,,,,,,,,,,,,,,,3.78,,5.17
1562419899000,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.58,,10.74
1562486913000,,10.44,0.01,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,6.12,,,,,,3.86,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.78,,,,,3.25,,,,,,,,,,,,,,,0.60,,10.73
1562553800000,,1.72,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.15,,,,,,,,,,,,,,,,,7.67
1562620679000,,1.38,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,26.36,,,,,,,,,,,,,,,,,2.62
1562687655000,,1.74,94.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,68.70,,,,,34.01,,,,5.00,,,,,,,,,,,0.86,13.91,17.90
1562755228000,,19.33,29.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.07,,1.79,,,,4.25,,,,,,,,,,8.63,,,,,,,1.50,,,,,,,,,,,4.43,,,,,,,9.28,,,,,9.79,,,,,,,,,,,,,,,,2.07,13.77
1562821814000,,3.63,1.09,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,29.03,,1.44,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,0.91,,,,,,,10.16,,,,,36.57,,,,1.75,,,,,,,,,,,0.84,2.00,20.99
1562889775000,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.68,,,,,,,,,,,,,,,0.63,,5.05
1562957966000,,7.91,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,0.23,,,,5.50,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.29,,,,,,,,,,,,14.45,,,,,,,,,,,,,,,,,23.29
1563025451000,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69,,,,,,4.70,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,32.04,,,,,,,,,,,,,,,,,9.66
1563091362000,,1.36,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,24.05,,,,,,,,,,,,,,,,,2.07
1563158482000,,5.69,20.56,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,20.90,,,,,,0.75,,,,,,,,,,1.77,,,,,,,14.00,,,,,,,,,,,3.77,,,,,,,16.32,,,,,47.56,,,,2.25,,,,,,,,,,,,2.00,27.75
1563226501000,,,1.66,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,2.82,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,22.12,,,,,,,,,,,,,,,,,1.75
1563295219000,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,4.25
1563362708000,,27.02,68.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.15,,2.05,,,,4.50,,,,,,,,,,,,,,,,,24.00,,,,,,,,,,,11.66,,,,,,,5.86,,,,,45.41,,,,,,,,,,,,,,,,2.50,7.65
1563430869000,,1.27,1.94,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,15.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,51.31,,,,2.28,,,,,,,,,,,,,12.95
1563496525000,,5.39,0.46,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,20.51,,,,,,5.02,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,2.03,,,,,,,,,,,,61.29,,,,,,,,,,,,,,,0.65,,7.33
1563564858000,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,0.95
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,0.41,,,,,,,,,,,,13.07,,,,7.53,,,,,,,,,,,,,9.15
1563698150000,,0.56,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,3.76
1563765551000,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,3.03
1563832155000,,2.06,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,2.41
