timestamp,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x839E279E912416EBE17860319F177cB10A145070,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x97deC872013f6B5fB443861090ad931542878126,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xd551015af1c350B8B46742605e0a497aa820A740,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,Other
1557830231000,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,10.60,,2.70,,,,,,,,,0.61,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,1.11,,,,,,6.81
1557897304000,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,9.62,5.14,,,,,,,,9.79,,0.58,,16.97,,,,,,,,,,,,,,2.85,,,,,,,,,,,,4.30,,,,,,,,,,,,,3.20,,,,,,6.02,5.86,,,,,26.70
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.74,,9.82,1.03,,,,,,,,1.34,,0.32,,12.74,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,1.62,20.00,,,,,7.89
1558032652000,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,4.53,2.94,,,,,,,,2.26,,,,1.00,,5.37,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,2.32,,,2.03,1.89,,,,,1.88,3.00,,,,,2.89
1558099488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,0.58,4.70,,,,,,,,9.23,,,,19.00,,1.96,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,1.61,3.37,,,,,1.19,,,,,,4.54
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,2.47,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,1.04,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,2.33,,,,,,,3.77,,,,,0.51
1558301987000,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,6.37,1.68,,,,,,,,1.63,,,,9.36,,3.95,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,7.01,,,,,,4.69,,,,1.00,,5.56
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,0.77,,1.30,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,9.87,,,2.36,,,,,,,,,,,,1.32
1558438516000,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,1.02,,,,,,,,0.37,,1.30,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,4.64,,3.27,,,,2.77,,,,,,9.14
1558506088000,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,6.27,,,,,,,,0.09,,,,16.96,,18.52,,,,,,,,,,,,,0.13,,,,,,,,,,,4.50,,,,,,,,,,,,,14.31,5.76,2.07,,,,,,,,,,8.67
1558573856000,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,10.09,,,2.34,,,,,,,,9.17,,5.33,,41.62,,19.79,,,,,,,,,,,,,,,,,,,,,,,,14.37,,,,,,3.04,,,,9.30,,,18.34,10.45,28.96,,,,2.40,,,,0.17,,6.12
1558641898000,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,1.12,,20.97,,,,,,,,,,,,,,,1.10,,,,,,,,,,,8.46,,,,,,,,,,,,,5.12,1.26,5.56,,,,4.54,,,,,,6.51
1558709678000,,,,,,1.01,,,,,,,,,1.34,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.58,,10.49,,1.19,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,1.51,,,,,,,11.21,,1.08,,,,1.87,,,,,,4.46
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,5.48,,4.85,,,,2.41,,,,,,5.48
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,6.09,,0.17,,0.67,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,0.60,,,,,,,7.49,,,,,,4.84,,,,,,2.72
1558910067000,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,0.77,,4.03,,1.52,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,10.27,,2.21,,,6.48,5.17,,,,,,10.10
1558977860000,,,,,,2.00,,,,,,,,,2.21,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,14.35,,0.71,,7.84,,,,,,,,,,,,,,,1.20,,,,,,,,,,,2.95,,,,,,,,,,,,,10.18,3.64,3.05,,,21.41,1.18,,,,,,3.10
1559045953000,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,0.50,,2.11,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,1.18,,,23.31,0.58,,,,,,2.33
1559112912000,,,,,,1.76,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,0.71,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,0.65,,,,,,,2.46,,,,,23.97,2.38,,,,,,3.45
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,0.42,,,,,10.68,,,,,,,0.12
1559247339000,,,,,,4.08,,,,,,,,,1.93,,,,,,,,,,,,,,,,6.01,,,,3.00,,,,,,,3.87,,0.50,,11.95,,1.86,,,,,,,,,,,,,,,,,,,,,,,,0.55,1.36,,,,,1.99,,,,1.20,,,5.45,2.62,0.58,,,19.16,9.29,,,,,,3.36
1559315112000,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,3.22,,1.96,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.95,,,,,,,1.70,,2.79,,,20.56,3.89,,,,,,7.86
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,2.13,,0.30,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.99,,,,,1.66,,,,,,,10.25,,1.12,,,2.98,,,,,,,17.85
1559449529000,,,,,,1.76,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,0.75,,,,,,,2.40,,,,,2.19,4.09,,,,,,2.69
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,0.29,,,,,9.64,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,4.15,2.26,,,,,,0.73
1559653274000,,,,,,1.00,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,1.01,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,3.14,,,,,3.60,,,,,,,0.43
1559721446000,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,0.36,,2.40,2.01,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.48,,,,,16.62,1.10,,,,,,0.04
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,1.00,2.35,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,0.99,1.21,,,,26.30,2.40,,,,,,0.34
1559855826000,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,1.40,,7.57,3.87,0.69,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,0.68,,,,,,,5.60,,,,,4.65,4.28,,,,,,0.72
1559923832000,,,,,,2.03,,,,,,,,,13.81,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,0.16,,2.28,,7.77,2.98,18.25,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,2.11,,,,,,,5.09,2.85,,,,,4.06,,,,,,2.58
1559991921000,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,1.33,,,,3.33,0.56,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,2.92,9.85,,,,,,9.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,0.23
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,7.78,,,,,,,0.06
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,2.51,,,,0.45,,
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,13.99,,,,,,,1.34
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,0.55,,,,,,0.59,,,,,,,,,,,,4.05,,,,,,,3.02
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,0.41,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,7.52,,,,,,,5.00
1560464402000,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,9.31,,,,,,,,,,,8.95,,0.55,,42.73,0.29,6.45,,,,,,,,,,,,,,,,,,,,,,,,6.76,1.63,,,,,9.38,,,,0.38,,,15.89,33.40,,2.00,,63.27,,,,,1.52,,28.79
1560531936000,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,0.24,,0.98,,26.47,0.33,3.10,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,3.75,,,,,,,14.67,7.17,,,,74.34,,,,,,8.00,22.20
1560599838000,,,,,,1.52,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,0.89,,5.03,0.38,,,,,,,,,,,,,,1.12,,,,,,,,,,,2.76,,,,,,1.51,,,,,,,5.84,,,,,48.09,,,,,,,10.46
1560668105000,,,,,,6.50,,,,,0.64,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,4.04,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,0.55,,,3.51,,,,,27.35,,,,,,,13.18
1560734814000,,,,,,3.29,,,,,0.63,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.29,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,14.29,,,,,1.51,,3.26
1560802452000,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,1.19,0.27,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,1.04,,,,,,,5.38,,,,,32.13,,,,,1.73,,4.03
1560870679000,,,,,,16.38,,,,,4.02,,,,0.94,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,3.36,,3.29,,3.33,1.27,,,,,,,,,,,,,,0.10,,,,,,,,,,,6.57,,,,,,6.52,,,,,,,9.45,3.48,,,,23.97,,,,,,,54.32
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,7.50,,,,,,,0.10,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,0.46,,,,,10.96,,,,,1.72,,0.22
1561005597000,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,4.90,,,,,1.70,,0.10
1561073016000,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,2.02,0.35,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,5.96,,,,,9.50,,,,,1.70,,3.42
1561140851000,,,,,,2.53,,,,,0.62,,,,7.64,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,15.19,,0.77,,6.84,4.06,6.09,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,2.29,,,12.17,,,,,16.21,,,,,1.63,,6.73
1561208281000,,,,,,,,,,,0.58,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,1.14,,5.04,1.72,0.05,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,1.90,,,,,28.11,,,,,,,3.82
1561275287000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,8.87,1.85,0.19,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,2.49,2.50,,,,27.51,,,,,1.72,,4.33
1561342449000,,,,,,1.25,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,1.73,,6.48,0.32,,,,,13.39,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,15.97,,,,,18.42,,,,,1.76,,0.18
1561409629000,,,,,,2.25,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,1.83,,,,,11.44,,,,,,,8.24
1561476955000,,,,,,,,,,,2.04,,,,5.08,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,2.45,,,,8.17,,8.64,,,,,,,,,,,,,1.32,,,,,,,,,,,6.98,2.41,,,,,3.05,,,,2.98,,,5.24,,,,,34.60,,,,,3.49,,2.88
1561543836000,,,,,,0.75,,,,,3.02,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,3.35,,34.28,,1.87,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,1.00,,,,,,,10.96,12.56,,,,67.74,,,,,,2.00,22.11
1561611356000,,,,,,15.00,,,,,1.45,,,,29.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.69,,36.85,,23.31,,,,,,,,,,,,,,,,,,,,,,,,7.73,1.07,,,,,10.02,,,,,,,16.10,14.12,,31.00,,82.35,,,,,3.62,,28.51
1561679479000,,,,,,,,,,,1.12,,0.36,,10.54,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,1.33,,1.32,,11.08,,15.82,,,,2.69,,,,,,,,,,,,,,,,,,,,2.35,,,,,,6.18,,,,0.74,,,,,,,,22.00,,,,,,,5.18
1561747149000,,,,,,,,,,,2.59,,3.64,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.15,,1.27,,4.03,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,6.07,,,,,,,,15.48,,,,49.62,,,,,,,11.80
1561814305000,,,,,,16.57,,,,,1.11,,31.57,,9.19,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,42.66,,2.00,,81.35,,21.50,,,,8.81,,,,,,,,,,,,,,,,,,,,23.91,1.74,,,,,23.05,,,,3.42,,,,84.41,,,,16.11,,,,,1.86,,52.23
1561881035000,,,,,,39.79,,,,,9.34,,30.98,,22.53,,,,,,,,,,,,,,,,39.50,,,,,,,2.85,,,,74.24,,1.86,,96.76,,16.60,,,,0.81,,,,,,,,,,,,,,,,,17.61,,,18.62,1.19,,,,,22.74,,,,10.72,,,,72.75,,34.82,,30.36,,,,,17.27,,61.32
1561948615000,,,,,,,,,,,3.09,,28.94,,37.18,,,,,,,,,,,,,,,,5.15,,,,,,,1.83,,,,7.41,,,,17.48,,14.80,,,,3.66,,,,,,,,,1.84,,,,,,,,16.87,,,1.55,,,,,,4.91,,,,6.53,,,,7.42,,24.47,,69.49,,,,,2.45,,7.13
1562015969000,,,,,,7.89,,,,,6.84,,7.99,,14.83,,,,,,,,,,,,,,,,20.21,,,,,,,,,,,27.79,,2.37,,28.40,,10.33,,,,,,,,,,,,,,,,,,,,,0.93,,,5.91,,,,,,8.19,,,,,,,,29.91,,,,46.46,,,,,6.50,,18.37
1562082973000,,,,,,4.80,,,,,11.93,,13.91,,0.58,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,7.17,,1.74,,16.87,2.44,7.28,,,,0.67,,,,,,,,,1.90,,,,,,,,4.07,,,18.71,,,,,,,,,,,,,,9.28,,,,36.43,,,,,8.24,,1.87
1562150796000,,,,,,,,,,,0.94,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,1.02,,18.00,1.81,1.92,,,,,,,,,,,,,4.12,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,62.59,,,,,,,3.27
1562218341000,,,,,,,,,,,1.76,,5.02,,,,,,,,,,,,,,,,,,5.06,,,,3.30,,,,,,,0.21,,0.83,,12.96,,22.06,,,,,,,,,,,,,1.69,,,,,,,,,,,5.06,,,,,,2.53,,,,,,,,,,,,28.82,,,13.16,,,,9.55
1562285611000,,,,,,,,,,,4.39,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,4.49,,19.20,1.47,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,24.83,,,,,,,3.03
1562352854000,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,20.20,1.71,0.34,,,,4.09,,,,,,,,,,,,,,,,,2.01,,,8.67,,,,,,,,,,,,,,,,,,15.50,,,,,,,1.45
1562419899000,,,,,,,,,,,2.24,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,11.15,,,,,,,,,,,,,,,2.33,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,0.75,,,,6.17
1562486913000,,,,,,,,,,,,,10.44,,2.78,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.01,,0.60,,6.12,,,,,,2.06,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,3.25,,,,,,,10.73
1562553800000,,,,,,,,,,,2.95,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,32.15,,,,,0.65,,4.06
1562620679000,,,,,,,,,,,0.18,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,2.31,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.36,,,,,,,2.44
1562687655000,,,,,,,,,,,4.67,,1.74,,68.70,,,,,,,,,,,,,,,,,,,,,,,,,,,94.82,,0.86,,22.78,,0.16,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,34.01,,,5.00,,,,9.60
1562755228000,,,,,,,,,,,2.40,,19.33,,9.28,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,29.99,,,,40.07,1.74,4.43,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,2.07,,,,1.79,,,,8.63,,,,9.79,,,,,,,9.63
1562821814000,,,,,,,,,,,3.73,,3.63,,10.16,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,1.09,,0.84,,29.03,,0.91,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.44,,,,,,,,36.57,,,1.75,,,,17.26
1562889775000,,,,,,,,,,,2.06,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,26.68,,,,,,,2.99
1562957966000,,,,,,,,,,,9.95,,7.91,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.25,,,,20.03,1.37,0.29,,0.16,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,0.23,,,,,,,,14.45,,,,,1.01,,10.80
1563025451000,,,,,,,,,,,4.13,,9.98,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,12.69,0.77,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,32.04,,,,,,,4.76
1563091362000,,,,,,,,,,,0.86,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,0.20,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.05,,,,,,,1.21
1563158482000,,,19.37,,,,,,,,3.25,,5.69,,16.32,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,20.56,,,,20.90,,3.77,,,,4.27,,,,,,,,,,,,,,,,,,,,0.75,,,,,,2.00,,,,,,,,1.77,,,,47.56,,,2.25,,,,5.12
1563226501000,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,2.82,,1.43,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,22.12,,,,,,,1.11
