timestamp,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xf6451a191c521482F74e305A0140a86056676ca6,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x0fD84d7cb911728737556684050782B298F70f0f,Other
1554060309000,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,
1554127394000,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554195576000,,,,,,,,,,,,,,,,,,,11.20,,,,,,,,,,,,,,,,,,,,,1.76,,,,,4.98,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,,,,,,,,,4.30
1554262735000,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,0.69,,,,1.03,,,,,,,,
1554331280000,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,4.17,,,,,,,,4.77
1554398543000,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,
1554466199000,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,0.76,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,
1554532618000,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,0.29
1554599495000,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,2.01,,,,,,,,,,,,,,,3.00
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1554733845000,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,2.41,,,,,0.76,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,0.48,,,,,,,,0.89
1554800647000,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,3.43,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,
1554867921000,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554934968000,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,3.23,,,,,0.75,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,2.20,,,,,1.00,,,,,2.68,,0.85,,,,,,,,2.20
1555002718000,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,1.62,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,2.17,,,,,3.03,,,,,8.39,,,,,,,,,,2.19
1555070200000,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,
1555136518000,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,1.09,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,2.01,,,,,6.34,,,,,,,,,,3.02
1555203091000,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555270669000,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,
1555337473000,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,
1555405471000,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,
1555472795000,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,
1555539993000,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555608237000,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,5.72
1555674728000,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1555741612000,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,0.52,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,2.76
1555809867000,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,0.31
1555876621000,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,0.51,2.26,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,
1555943613000,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,
1556011928000,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,0.15
1556079702000,,,,,,,,,,,0.38,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,3.01,,,,,4.83,,,,,,,,,,0.01
1556147660000,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,4.48,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,
1556214175000,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,1.05,,,,,0.75,,,,,,5.17,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,8.05,,5.04,,,,,,,,,,,,1.04
1556281668000,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,1.00,,,,,0.76,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.93
1556348416000,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1556415030000,,,,,,,,,,,0.09,,,,,,,,0.60,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1556482542000,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556549842000,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556616633000,,,,,,,,,,,0.47,,,,,,,,0.85,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,0.50
1556684172000,,,,,,,,,,,50.69,,,,,,,,0.75,,,,,,,,,,,,,,,,1.86,2.95,,,,12.80,,,,,,16.43,,,,,,,,,,,,0.96,,,,,,17.48,,,,,,,,,,,,,,,,,,,,3.15,3.56,,3.16,,2.00,,9.26,,1.48,,,,,,29.54
1556750704000,,,,,,,,,,,0.68,,,,,,,,0.70,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.14
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1556885912000,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1556953014000,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1557087154000,,,,,,,,,,,0.03,,,,,,,,0.40,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.20,,,,,,,,,,,,,,1.26
1557155617000,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01
1557223295000,,,,,,,,,,,0.14,,,,,0.64,,,1.60,,,,,,,,,,,,,,,,1.48,2.19,,,,1.01,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,1.22,,1.60,,4.42,,,,,,,,,,18.23
1557291012000,,,,,,,,,,,8.06,,,,,,,,0.90,,,,,,,,,,,,,,,,5.25,1.22,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,3.00,2.67,,,,,,,,,,,,,,4.00
1557358549000,,,,,,,,,,,0.55,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,1.38,,5.12,,,,,,,,,,,,3.61
1557426851000,,,,,,,,,,,0.61,,,,,1.21,,,1.75,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.51,,0.52,,2.26,,0.87,,,,,,,,7.05
1557494292000,,,,,,,,,,,18.88,,,,,,,,,,,,,,,,,,,,,,,,1.41,1.88,,,,0.50,,,,,,2.84,,,,,,,,,0.10,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,19.59,3.19,,2.78,,,,4.30,,,,,,,,16.87
1557561044000,,,,,,,,,,,2.03,,,,,0.98,,,1.30,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,5.04,,,2.23,,,,3.20,,,,,,,,1.60
1557628854000,,,,,,,,,,,18.60,,,,,,,,5.30,,,,,,,,,,,,,,,,2.54,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,9.33,2.52,,2.53,,1.03,,5.12,,,,,,,,17.36
1557695794000,,,,,,,,,,,5.94,,,,,0.30,,,0.90,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,1.46,,,,,,,,3.88
1557763956000,,,,,,,,,,,0.04,,,,,0.30,,,0.30,,,,,,,,,,,,,,,,0.78,,,,,8.50,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,3.01,1.58,,,,,,0.84,,,,,,,,15.02
1557830231000,,,,,,,,,,,,,,,,0.61,,,0.95,,,,,,,,,,,,,,,,,1.11,,,,0.51,,,,,,2.12,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,10.60,,,,,,,,,,,,,,6.81
1557897304000,,,,,,,,,,,9.79,3.20,,,,0.58,,,4.30,,,,,,,,,,,,,,,,2.85,6.02,,,,9.11,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,16.97,9.62,,,,,,5.14,,,,,,,,26.70
1557964138000,,,,,,,,,,,1.34,4.84,,,,0.32,,,,,,,,,,,,,,,,,,,,1.62,,,,18.74,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,12.74,9.82,,0.78,,,,1.03,,,,,,,,7.89
1558032652000,,,,,,,,,,,2.26,2.03,,,,,,,1.30,,,,,,,,,,,,,,,,,1.88,,,,2.53,,,,,,3.30,,,,,,,1.89,,,,,,,,,,,2.32,,,3.00,,,,,,,,,,,,,,,,,1.00,4.53,,5.37,,,,2.94,,,,,,,,2.89
1558099488000,,,,,,,,,,,9.23,1.61,,,,,,,2.10,,,,,,,,,,,,,,,,,1.19,,,,0.76,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,0.58,,1.96,,,,4.70,,,,,,,,4.54
1558166754000,,,,,,,,,,,0.20,,,,,2.47,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,2.56
1558234852000,,,,,,,,,,,0.85,2.33,,,,1.04,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,0.51
1558301987000,,,,,,,,,,,1.63,7.01,,,,,,,1.60,,,,,,,,,,,,,,,,,4.69,,,,1.51,,,,,,1.51,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,6.37,,3.95,,,,1.68,,,,,,,,5.56
1558370897000,,,,,,,,,,,0.77,2.36,,,,1.30,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,7.51,,,,,,,,1.32
1558438516000,,,,,,,,,,,0.37,4.64,,,,1.30,,,5.65,,,,,,,,,,,,,,,,,2.77,,,,2.03,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,1.02,,,3.27,,,,,9.14
1558506088000,,,,,,,,,,,0.09,14.31,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,1.52,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.96,,,18.52,,0.13,,6.27,,,2.07,,,,,8.67
1558573856000,,,,,,,,,,,9.17,18.34,,,,5.33,,,14.37,,,,,,,,,,,,,,,,,2.40,,,,10.09,,,,,,4.09,0.17,,,,,,10.45,,,,,,,,,,3.04,9.30,,,,,,,,,,,,,,,,,,,,41.62,,,19.79,,,,2.34,,,28.96,,,,,6.12
1558641898000,,,,,,,,,,,2.70,5.12,,,,1.12,,,8.46,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,2.00,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,1.10,,,,,5.56,,,,,6.51
1558709678000,,,,,,,,,,,,11.21,,,,0.58,,,2.60,,,,,,,,,,,,,,,,,1.87,,,,1.00,,,,,,1.01,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,1.34,,,,10.49,,,1.19,,,,,,,1.08,,,,,4.46
1558776750000,,,,,,,,,,,,5.48,,,,,,,3.16,,,,,,,,,,,,,,,,,2.41,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,4.85,,,,,5.48
1558842948000,,,,,,,,,,,0.79,7.49,,,,,,,0.95,,,,,,,,,,,,,0.67,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,6.09,,,0.17,,,,,,,,,,,,2.72
1558910067000,,,,,,,,,,,0.22,10.27,,,,0.77,,,1.20,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,4.03,,,1.52,,,,,,,2.21,,,,,10.10
1558977860000,,,,,,,,,,,14.35,10.18,,,,0.71,,,2.95,,,,,,,,,,,,,,,,,1.18,,,,1.00,,,,,,2.00,,,,,,,3.64,,,,,,,,,,,,,,,,,,21.41,,,,,,,,,2.21,,,,7.84,,,,,1.20,,,,,3.05,,,,,3.10
1559045953000,,,,,,,,,,,,0.50,,,,0.50,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,3.70,,,,,,,,,,,,4.00,,,,,,,,,,,,,23.31,,,,,,,,,,,,,2.11,,,0.33,,,,,,,1.18,,,,,2.33
1559112912000,,,,,,,,,,,,2.46,,,,,,,1.45,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,0.65,,,,,,,,23.97,,,,,,,,,1.86,,,,2.01,,,0.71,,,,,,,,,,,,3.45
1559179166000,,,,,,,,,,,,0.42,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,10.68,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,0.12
1559247339000,,,,,,,,,,,3.87,5.45,,,,0.50,,,0.55,,,,,,,,,,,,,,,,,9.29,,,,6.01,,,,,,4.08,,,,,,,2.62,,,,,3.00,,,,,1.99,1.20,,,,,,1.36,19.16,,,,,,,,,1.93,,,,11.95,,,1.86,,,,,,,0.58,,,,,3.36
1559315112000,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,2.57,,,,,,3.06,,,,,,,,,,,,,,,,,0.95,,,,,,,,20.56,,,,,,,,,,,,,3.22,,,1.96,,1.00,,,,,2.79,,,,,7.86
1559382148000,,,,,,,,,,,,10.25,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,1.99,2.98,,,,,,,,,,,,,2.13,,,0.30,,,,,,,1.12,,,,,17.85
1559449529000,,,,,,,,,,,,2.40,,,,,,,2.46,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,0.75,,,,,,,,2.19,,,,,,,,,1.03,,,,,,,0.75,,,,,,,,,,,,2.69
1559517685000,,,,,,,,,,,,0.29,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,
1559586560000,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1559653274000,,,,,,,,,,,11.92,3.14,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.36,,,,,,,,3.60,,,,,,,,,6.53,,,,1.01,,,,,,,,,,,,,,,0.43
1559721446000,,,,,,,,,,,0.29,1.48,,,,0.36,,,1.00,,,,,,2.01,,,,,,,,,,,1.10,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,0.04
1559788436000,,,,,,,,,,,0.88,0.99,,,,,,,2.65,,,,,,2.35,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,26.30,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.34
