timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x02Ab12318421A13F6825cae1728cA0347cc183bD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x496910D0Fc45d8D0596c24e924d71720D5E7F899,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,Other
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,4.15,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1559653274000,,1.01,,,,,,6.53,,,,,,,,1.00,,,11.92,,,,,,,,,,,3.60,,,,,,,,,,3.14,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,2.36,,0.43
1559721446000,,2.40,,,,,,,1.00,,,,,,,0.76,,,0.29,,,,,,,,1.10,,,16.62,,,,,,,,,,1.48,,,,0.36,,,,,,,,,,2.01,,,,,,,,,,,,,,,0.04
1559788436000,,1.00,,,,,,,2.65,,,,,,,,,,0.88,,,,,,,,2.40,,,26.30,,,,,,,,,,0.99,,,,,,,,,,1.21,,,,2.35,,,,,,,,,,,,,,,0.34
1559855826000,,7.57,,,,,,1.06,5.95,,,,,,,,,,2.89,,,,,,,,4.28,,,4.65,,,,,,,,,,5.60,0.69,,,1.40,,,,,,,,,,3.87,,,,,,,,,,,,,0.68,,0.72
1559923832000,,7.77,,3.03,,,,13.81,1.80,,,,,,,2.03,,,0.16,,,,,,,,4.06,,,,,,,,,,,,,5.09,18.25,,,2.28,,,,,,2.85,,,,2.98,,,,,,,,,,,,,2.11,,2.58
1559991921000,,3.33,,2.56,,,,,,,,,,,,6.87,,,1.33,,,,,,,,9.85,,,2.92,,,,,,,8.00,,,3.31,0.48,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,1.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,
1560127542000,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,7.78,,,,,,,,,,0.48,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,0.06
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,8.58,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.45,,,,
1560262359000,,1.00,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,13.99,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1560329676000,,,,3.08,,,,,0.55,,,,,,,,,,0.76,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,1.21,,,,,,,,,0.59,,0.02
1560397568000,,,,4.17,,,,,,,,,,,,,,,0.41,,,,,,,,,,,7.52,,,,,,,,,,0.65,,,,0.39,,,,,,,,,,,,5.00,,,,,,,,,,,,,
1560464402000,,42.73,,9.31,,,,,6.76,,,,,,0.38,8.30,,,8.95,,,,,,2.59,,,,,63.27,,,,,,,4.00,,,15.89,6.45,,,0.55,,,,,,33.40,,,1.63,0.29,,,,,,,,,,9.62,1.52,2.00,9.38,,12.57
1560531936000,,26.47,,2.77,,,,,0.80,,,,,,,7.62,,,0.24,,,,,,,,,,,74.34,,,2.00,,,,4.00,,,14.67,3.10,,,0.98,,,,,,7.17,,,,0.33,,,,,,,,,,4.04,,,3.75,,20.16
1560599838000,,5.03,,,,,1.50,2.49,2.76,,,,,,,1.52,,,3.87,,,,,,,,,,,48.09,,,,,,,,,,5.84,,,,0.89,,,,,,,,,,0.38,,,,1.12,,,,,,1.85,,,1.51,,7.11
1560668105000,,4.04,,,,,,1.17,,,,,,,0.55,6.50,,,,,,,,,,,,,5.89,27.35,,,,,,,,,,3.51,2.05,0.64,,0.51,,,,,,,,,,,,,,,,,,,,1.00,,,0.77,,6.29
1560734814000,,4.53,,0.50,,,,,,,,,,,,3.29,,,,,,,,,,,,,,14.29,,,,,,,,,,3.56,,0.63,,0.29,,,,,,,,,,,,,,,,0.42,,,,2.48,1.51,,,,0.35
1560802452000,,1.01,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,0.26,32.13,,,,,,,,,,5.38,0.27,0.35,,,,,,,,,,,,1.19,,,,,,0.34,,,,,1.73,,1.04,,3.43
1560870679000,,3.33,,8.94,,,,0.94,6.57,,,,,0.79,,16.38,,,3.36,,,,,,,,,,,23.97,,,,,,,,,,9.45,,4.02,,3.29,,,,,,3.48,,,,1.27,,,,0.10,,,,,22.00,,,,6.52,,31.52
1560937524000,,,,6.28,,,,,0.65,,,,,,,,,,0.10,,,,,,,,,,,10.96,,,,,,,,,,0.46,,,,,,,,,7.50,,,,,1.14,,,,,,,,,,,1.72,,,,0.22
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,0.00,0.44,,,,,,,,,,,,,,,,,,,,,,,1.70,,1.00,,0.10
1561073016000,,2.02,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,3.17,9.50,,,,,,,,,,5.96,3.66,0.55,,,,,,,,,,,,0.35,,,,,,,,,,,1.70,,2.85,,0.25
1561140851000,,6.84,,0.76,,,,7.64,3.21,,,,,0.02,2.29,2.53,,,15.19,,,,,,,,,,0.65,16.21,,,,,,,,,,12.17,6.09,0.62,,0.77,,,,,,,,,,4.06,,,,,,,,,,,1.63,,,,6.06
1561208281000,,5.04,,,,,,1.78,1.25,,,,,,,,,,0.03,,,,,,,,,,0.85,28.11,,,,,,,,,,1.90,0.05,0.58,,1.14,,,,,,,,,,1.72,,,,,,,,,,,,,,,2.97
1561275287000,,8.87,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.57,27.51,,1.98,,,,,,,,2.49,0.19,,,0.43,,,,,,2.50,,,,1.85,,,,,,,,,,,1.72,,,,3.52
1561342449000,,6.48,,,,,,,,,,,,,,1.25,,,0.36,,,,,,,,,,,18.42,,,,,,,,,,15.97,,0.47,,1.73,,13.39,,,,,,,,0.32,,,,1.30,,,,,,,1.76,,,,0.18
1561409629000,,,,,,,,2.50,0.65,,,,,,,2.25,,,,,,,,,,,,,,11.44,,,,,,,,,,1.83,0.24,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,8.03
1561476955000,,8.17,,4.92,,,,5.08,6.98,,,,,,2.98,,,,2.45,,,,,,,,,,,34.60,,,,,,,,,,5.24,8.64,2.04,,,,,,,,,,,2.41,,,1.18,,1.32,,,,,,,3.49,,3.05,,1.69
1561543836000,,34.28,,8.80,,,,,3.84,,,,,,,0.75,,,,,,,,,,,,,,67.74,,,1.00,,,,,,,10.96,1.87,3.02,,3.35,,,,,,12.56,,,,,,,,,,,,,,,,,1.00,,23.11
1561611356000,,36.85,,,,,,29.20,7.73,,,,,0.16,,15.00,,,0.01,,,,,,,,,,,82.35,,,15.00,,,,,,,16.10,23.31,1.45,,0.69,,,,,,14.12,,,1.07,,,,,,,,,,0.40,,3.62,31.00,10.02,,12.96
1561679479000,,11.08,,5.69,0.36,,,10.54,2.35,,,,,,0.74,,,,1.33,,,,,,,,,,,22.00,,,,,,,,,,,15.82,1.12,,1.32,,2.69,,,,,,,,,,,,,,,,,,,,,6.18,,5.18
1561747149000,,4.03,,2.00,3.64,,,,0.65,,,,,0.09,,,,,1.15,,,,,,,,,,,49.62,,,,,,,,,,,0.10,2.59,,1.27,,,,,,15.48,,,,,,,,,,,,,,,,,6.07,,11.71
1561814305000,,81.35,,9.02,31.57,,,9.19,23.91,,,,,,3.42,16.57,,,42.66,,,,,,8.02,,,,,16.11,,,,,,,,,,,21.50,1.11,,2.00,2.05,8.81,,,,84.41,,,1.74,,,,,,,,,,,,1.86,,23.05,,42.17
1561881035000,,96.76,,39.50,30.98,,,22.53,18.62,16.99,,,15.95,,10.72,39.79,,,74.24,,,,,,,,,,,30.36,,17.61,,,,,,,,,16.60,9.34,,1.86,0.61,0.81,,,,72.75,,2.85,1.19,,,,,,,3.06,,,,,17.27,34.82,22.74,,24.71
1561948615000,,17.48,,5.15,28.94,,,37.18,1.55,,,,,,6.53,,,,7.41,,,,,,,,,,,69.49,,16.87,,,,,,,,,14.80,3.09,,,1.20,3.66,,,,7.42,,1.83,,,,,,1.84,,,,,,,2.45,24.47,4.91,,5.93
1562015969000,,28.40,,20.21,7.99,,,14.83,5.91,7.65,,,,,,7.89,,,27.79,,,,,,,,,,,46.46,,0.93,,,,,,,,,10.33,6.84,,2.37,,,,,,29.91,,,,,,,,,,,,,,,6.50,,8.19,,10.72
1562082973000,,16.87,,1.00,13.91,,,0.58,18.71,,,,,,,4.80,,,7.17,,,,,,,,,,,36.43,,4.07,,,,,,,,,7.28,11.93,,1.74,,0.67,,,,9.28,,,,2.44,,,,1.90,,,,,,,8.24,,,,1.87
1562150796000,,18.00,,,0.08,,,,2.45,,,,,,,,,,3.92,,,,,,,,,,,62.59,,,,,,,,,,,1.92,0.94,,1.02,,,,,,,,,,1.81,,,,4.12,,,,,,,,,,,3.27
1562218341000,,12.96,,5.06,5.02,,,,5.06,,,,,0.11,,,,,0.21,,,,,,,,,,,28.82,,,,,,,,13.16,,,22.06,1.76,,0.83,0.25,,,,3.30,,,,,,,,,1.69,,,,,,,,,2.53,,9.19
1562285611000,,19.20,,,4.87,,,,7.30,,,,,,,,,,0.42,,,,,,,,,,,24.83,,,,,,,,,,,,4.39,,4.49,0.97,,,,,,,,,1.47,,,,,,,,,,,,,,,2.06
1562352854000,,20.20,,,1.49,,,,8.67,,,,,,,,,,,,,,,,,,,,1.45,15.50,,2.01,,,,,,,,,0.34,,,3.78,,4.09,,,,,,,,1.71,,,,,,,,,,,,,,,0.00
1562419899000,,11.15,,,7.14,,,,0.85,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.75,,,,2.24,,0.58,,,,,,,,,,,,,,2.33,,,,,,,,,,,5.77
1562486913000,,6.12,,1.00,10.44,,,2.78,3.86,,,,,,,,,,0.01,,,,,,,,,,4.27,3.25,,,,,,,,,,,,,,0.60,,2.06,,,,,,,,,,,,,,,,,,,,,,,6.46
1562553800000,,3.52,,,1.72,,,,0.70,,,,,,,,,,1.81,,,,,,,,,,1.15,32.15,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,2.91
1562620679000,,2.31,,,1.38,,,,,,,,,,,,,,0.07,,,,,,,,,,1.11,26.36,,,,,,,,,,,0.54,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1562687655000,,22.78,,,1.74,,,68.70,,,,,,,,,,,94.82,,,,,,,,,,,34.01,,,,,,,,5.00,,,0.16,4.67,,0.86,,,,,,,,,,,,,,3.63,,,,,,,,,13.91,,9.60
1562755228000,,40.07,,1.50,19.33,,,9.28,4.25,,,,,,1.79,,,,29.99,,,,,,,,,,,9.79,,,,,,,,,,,4.43,2.40,,,7.43,,,,,8.63,,,,1.74,,,,,,,,,,,,,2.07,,2.20
1562821814000,,29.03,,3.00,3.63,,,10.16,,,,,,,1.44,,,,1.09,,,,,,,,,,,36.57,,,,,,,,1.75,,,0.91,3.73,,0.84,6.30,0.77,,,,,,,,,,,,,,,,,,,,,2.00,,10.96
1562889775000,,2.62,,,0.84,,,,3.90,,,,,,,,,,,,,,,,,,,,0.45,26.68,,,,,,,,,,,,2.06,,0.63,2.54,,,,,,,,,,,,,,,,,,,,,,,,
1562957966000,,20.03,,0.75,7.91,,,,5.50,,,,,,0.23,,,,0.25,,,,,,,,,,0.54,14.45,,,,,,,,,,,0.29,9.95,,,0.67,,,,,,,,,1.37,,,,,,,,,,,1.01,,,,9.75
1563025451000,,12.69,,0.75,9.98,,,,4.70,,,,,,,,,,,,,,,,,,,,,32.04,,,,,,,,,,,,4.13,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,4.76
1563091362000,,3.22,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,1.21,24.05,,,,,,,,,,,0.20,0.86,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,
1563158482000,,20.90,,14.00,5.69,,,16.32,0.75,,,,,,,,,,20.56,,,,,,,,,,,47.56,,,,,,,,2.25,,,3.77,3.25,,,,4.27,,,,1.77,,,,,19.37,,,,,,,,,,,,2.00,,5.12
1563226501000,,2.82,,,,,,,,,,,,,0.33,,,,1.66,,,,,,,,,,,22.12,,,,,,,,,,,1.43,0.64,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,1.11
1563295219000,,,,,0.48,,,,,,,,,,,,,,,,,,,,1.18,,,,,23.64,,,,,,,,,,,,,,,1.16,,,,,,,0.30,,,,,,,,,,,,,,,,,1.61
1563362708000,,26.15,,24.00,27.02,,,5.86,4.50,,,,,,2.05,,,,68.31,,,,,,2.01,,,,,45.41,,,,,,,,,,,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,5.65
1563430869000,,15.60,,,1.27,,,,,,,,,,,,,,1.94,,,,,,2.80,,,,,51.31,4.00,,,,,,,2.28,,,2.06,,,,,1.14,,,,,,1.13,,1.57,,,,,,,,,,,,,,,3.46
1563496525000,,20.51,,0.25,5.39,,,,5.02,,,,,,,,,,0.46,,,,,,,,,,0.48,61.29,,,,,,,,,,,2.03,,,0.65,,0.55,,,3.68,,,1.82,,,,,,,,,,,,,,,,,1.34
1563564858000,,7.13,,,0.90,,,,0.75,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,0.45,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,0.40
1563631313000,,3.11,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,0.47,13.07,8.50,,,,,,,7.53,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1563698150000,,3.22,,,0.56,,,,,,,,,,,,,,0.27,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,0.89
1563765551000,,0.70,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,0.16,6.41,,,,,,,,,,,0.03,,,,,,,,,,,0.40,,0.37,,,,,,,,,,,,,,,2.11
1563832155000,,2.21,,,2.06,,,,,,,,,,,,,,0.84,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,1.26
1563899459000,,4.05,,,2.73,,,,3.00,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,0.21
1563966329000,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.75,,,,,,,,,,,,,,1.51,,,,,,,,0.56,,1.36,,,,,,0.50,,,,,,,,,0.97
1564033316000,,9.82,,4.08,4.37,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,8.89,,1.20,,1.60,,,,,,,,,,,,,,,
1564101403000,,8.25,,,2.24,,,,1.50,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,0.56,,,,,,,,1.73,,,,,,,,,,,,,,,6.65
1564168317000,,4.82,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,1.20,,,,,,,,,,,,,0.07,,,,,,1.00,,1.97,,,,,,,,,,,,,,,1.62
1564235604000,,6.89,,2.03,2.29,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,3.67,,,,,0.02,,,,,,,,0.42,,,,,,,,,,,,,,,5.32
1564302116000,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,0.48,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,0.01
1564369151000,,0.40,,,1.10,,,,,,,,,,,,,,,,,,,,,,,0.57,,4.84,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,0.61
1564436686000,,1.78,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,0.10,,0.36,,,,,,,,,,,,,,,2.84
1564503925000,,22.27,,5.25,5.73,,,36.76,,,,,,,,,,,60.73,,,,,,,,,,,12.39,,,,,,,,,,,2.40,,,1.38,,1.10,,,,7.07,,,,0.99,,,,,,,,,,,,,2.00,,18.05
1564570789000,,1.91,,,0.78,,,,1.40,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,0.44,,,1.95,,,0.57,,0.41,,,,,,0.63,,,,,,,,,1.06
1564637313000,,3.03,,3.00,10.80,,,7.42,1.30,,,,,,,,,,,,,,,,,,,,0.04,9.01,,,,,,,,,,,,,,,,0.09,,,,,,0.85,,1.08,,,,,,,,,,,,,,,1.05
1564705696000,,2.03,,33.43,45.97,,,4.03,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,136.47,,,,4.02,,5.82,,0.38,,,,,32.94,,,,,,,,2.62,,
1564772699000,,2.30,,,11.76,,,3.01,3.31,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,2.28,,,3.84,,,1.44,,0.56,,,,,,1.03,,1.89,,,,,,,,,,,,,,,3.09
1564839134000,,67.90,,197.61,162.29,,,116.99,7.20,,,,,,0.22,,,,1.34,,,,,,,,,,,77.07,,,,,,0.95,,19.08,,,1.66,,,2.71,,607.07,,,,42.46,,53.33,,0.01,,,,,,2.37,,,,,,,26.87,,11.00
1564905518000,,12.38,,,,,,,4.56,,,,,,1.09,,,,4.06,,,,,,1.00,,,,,34.25,,,,,,,,2.01,,,2.48,,,,,1.45,,,,,,1.63,3.97,,,,,,,0.57,,,,,,,0.53,,5.02
1564972688000,,8.94,,,1.02,,,,,,,,,,0.42,,,,0.41,,,,,,0.98,,,,,25.82,,,1.03,,,,,,,,,,,,,0.32,,,,,,2.24,,,,,,,,0.56,,,,,,,,,5.88
1565039690000,,9.33,,,4.44,,,,4.01,,,,,4.05,,,,,0.00,,1.67,,,,,,,,,13.10,,,,,,0.77,,,,,0.16,,,0.61,,,,,,,,2.38,,,,,4.12,,,,,,,,,,,,0.30
1565106699000,,4.83,,,4.90,,,,4.61,,,,,,,,,,0.21,,,,,,,,,,,13.07,,,,,,,,7.22,,,8.75,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,2.32
1565173880000,,17.69,,0.75,0.49,,,,6.84,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,4.75,,,,,,,,2.40,,,,,,,,0.42,,,,,,3.81,,,,,,,,,8.51
1565241308000,,6.86,,,4.08,,,,3.36,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,1.52,,0.41,,,,,,,,,,,,,,,3.92
1565308246000,,7.54,,,1.34,,,,7.36,,,,,,0.52,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,1.99,,,,,,,,,,,,,,,1.08
1565375748000,,5.53,,6.50,1.44,,,,3.81,,,,,,2.62,,,,,,,,,,,,,,,,10.21,,,,,1.50,,,,,0.00,,,,,,,,,,,1.50,,0.91,,,,,,,,,,,,,,,0.00
1565441736000,,19.55,,,9.80,,,1.21,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,0.52,,,0.55,,,,,,,,5.11,0.05,3.28,,,,,,0.50,,,,,,,,,5.03
1565509207000,,28.70,,,6.58,,,,8.21,,,,,3.84,,,,,0.01,,22.63,,,,,,,,,2.33,,,,,,,,3.55,,,9.46,,,2.98,,,,,,,,1.00,,2.09,,,,,,,,,,,,,,,3.75
1565576260000,,16.92,,,4.90,,,,0.75,,,,10.84,,0.07,,,,,,3.95,,,,,,,,,20.01,,,,,,,,,,,0.05,,6.00,,,,,,,,,1.00,,0.43,,,0.51,,,,,,,,,,,,2.33
1565643196000,,4.94,,,0.46,,,,0.75,,,,,,,,,,,,0.01,,,,,,,,,8.94,,,,,,3.00,,,,,0.25,,,,,0.38,,,,,,6.48,,,,,0.45,,,,,,,,,,,,0.80
1565710691000,,2.31,,,,,,1.35,0.55,,,,,,,,,,3.48,,,,,,,,,,,5.60,,,0.28,,,2.06,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,1.22
1565776959000,,11.85,,,1.36,,,,2.00,,,,,,1.77,,,,,,,,,,,,,,,35.26,,,,,,2.20,,3.25,,,2.75,,,,,,,,,,,0.54,,0.39,,,,,,,,,,,,,,,11.85
1565843533000,,13.96,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,33.23,,,,,,2.11,,,,,0.63,,,1.31,,,,,,3.00,,0.65,,0.45,,,,,,0.25,,,,,,,,,4.32
1565911450000,,58.48,,8.02,14.43,,,,14.77,,,,,,,,,,105.46,,,,,,,,,,,,,,6.28,,,6.16,,,,,54.49,,,4.39,,,,,,76.00,,1.84,,,,,,,,,,,,,,,8.74,,4.86
1565978340000,,8.96,,,1.48,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,2.56,,,1.76,,,,,,,,,,,,,,,,0.63,,,,,,,,,4.12
1566044959000,,1.01,,2.26,1.07,,,,2.21,,,,,,,,,,,,,,,,,,,,,9.93,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,4.30
1566113085000,,3.00,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,3.37,,,,,1.43,,,0.43,,0.14,,,,,,,,0.40,,,,,,,,,,,,,,,3.90
1566179461000,,10.42,,21.66,34.07,,,13.18,4.51,,,,,,,,,,,,,,,,,,,,,11.20,,,,,,1.46,,27.42,,,0.66,,,0.51,,108.88,,,,16.63,,,,,,,0.43,,,,,,,,,,2.77,,4.15
1566246801000,,0.70,,0.50,,,,,2.74,,,,,,,,,,1.52,,,,,,,,,,,15.61,,,,,,1.11,,,,,0.32,,,,,,,,,,,4.50,,,,,,,,0.40,,,,,,,,,3.06
1566314677000,,5.35,,2.52,1.38,,,,,,,,,,,,,,0.43,,,,,,,,,,,10.95,,,,,,2.21,,,,,3.59,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,3.60
1566381517000,,5.03,,,2.52,,,,3.41,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,22.62,,,,,,1.19,,0.49,,,,,,,25.65,,,,,,,,,,,,,,,,1.21
1566448943000,,5.90,,,0.65,,,,1.71,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,2.59,,,,,0.68,,,,,,,,,3.51,,,,0.98,,,,,,,,,,,,,,,0.17
1566516026000,,4.75,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1566583035000,,1.01,,,8.14,,,,0.75,,,,,,6.31,,,,,,,,,,,,,,,1.31,,,,,,3.76,,,,,,,,,,,,,,3.93,,,,1.92,,,,,,0.74,,,,,,,,,0.44
1566649948000,,,,2.00,,,,3.03,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,1.60,,,,,0.38,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,2.88
1566717936000,,0.60,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,1.86,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,5.72
1566784085000,,22.57,,34.00,60.26,,,1.99,6.33,,,,,,,,,,271.58,,,,,,,,,,,12.34,,,,,,,,22.75,,,,,,3.03,,8.01,,,,37.48,,,,,,,,,49.64,,,,,,,,23.59,,13.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,
1566920101000,,0.70,,,1.66,,,,0.70,,,,,,,,,1.00,,,,,,,,,,,,14.62,,,,,,1.31,,2.54,,,5.99,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,0.01
