timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0xA540fb50288cc31639305B1675c70763C334953b,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x02Ab12318421A13F6825cae1728cA0347cc183bD,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,Other
1558370897000,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,9.87,0.95,,,,,,,,,,,,,,,,1.00,,,,,,,0.77,,2.36,,,1.32
1558438516000,1.02,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,1.30,,,,,,1.01,,,,,,,,,,,,5.65,,2.77,,,,,,,,3.27,,2.03,,,,9.14,,,,1.04,,,0.37,,4.64,,,4.63
1558506088000,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,2.98,,,,,,,,,,,,4.50,18.52,,,,,,,,0.13,2.07,,1.53,,,,16.96,,,,1.52,,,0.09,,14.31,,,5.69
1558573856000,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,10.45,0.88,,,,,,,,3.04,,,9.30,14.37,19.79,2.40,,,,,,,,28.96,,10.09,,,,41.62,,,,4.09,,,9.17,,18.34,,0.17,5.24
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,1.26,,,,,,,,,,,,,8.46,,4.54,,,,,,,1.10,5.56,,,,,,20.97,,,,2.00,,,2.70,,5.12,,,6.51
1558709678000,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,0.58,,,,,,,,,,,,,,1.51,,,,2.60,1.19,1.87,,,,,,,,1.08,,1.00,,,,10.49,,,,1.01,,,,,11.21,,,4.46
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,2.41,,,,,,,,4.85,,3.00,,,,18.26,,,,,,,,,5.48,,,5.48
1558842948000,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,0.95,0.17,4.84,,,,,,,,,,,,,,6.09,,,,,,,0.79,,7.49,,,2.72
1558910067000,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,0.77,,,,,,,,,,,,,2.50,,,,,1.20,1.52,5.17,,,,,,,,2.21,,,,,,4.03,,,,4.60,,,0.22,,10.27,,,7.60
1558977860000,,,,,,,,,,,,,,,,,,21.41,,,,,2.21,,,,,,0.71,,,,,3.64,,,,,,,,,,,,,2.95,,1.18,,,,,,,1.20,3.05,,1.00,,,,7.84,,,,2.00,,,14.35,,10.18,,,3.10
1559045953000,,,,,,,,,,,,,,,,,,23.31,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.33,0.58,,,,,,,,1.18,,,,,4.00,2.11,,,,3.70,,,,,0.50,,,2.33
1559112912000,,,,,,,,,,,,,,,,,,23.97,,,,,1.86,,,,,,,,,,,,,,,,,,,,0.65,,,,1.45,0.71,2.38,,,,,,,,,,,,,,2.01,,,,1.76,,,,,2.46,,,3.45
1559179166000,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.42,,,0.12
1559247339000,,,,,,,,,,,,,,,,,,19.16,,,,,1.93,,,,,,0.50,,,,,2.62,,,,,,,,,1.99,,,1.20,0.55,1.86,9.29,,,,,,1.36,,0.58,,6.01,,,3.00,11.95,,,,4.08,,,3.87,,5.45,,,3.36
1559315112000,,,,,,,,,,,,,,,,,,20.56,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,1.96,3.89,,,,,,,1.00,2.79,,2.57,,,,3.22,,,,3.06,,,,,1.70,,,7.86
1559382148000,,,,,,,,,,,,,,,,,,2.98,,,,,,,3.25,,,,,,,,,,,,,,,,,,1.66,,,,1.00,0.30,,,,,,,1.99,,1.12,,4.33,,10.00,,2.13,,,,,,,,,10.25,,,4.60
1559449529000,,,,,,,,,,,,,,,,,,2.19,,,,,1.03,,,,,,,,,,,,,,,,,,,,0.75,,,,2.46,0.75,4.09,,,,,,,,,,,,,,,,,,1.76,,,,,2.40,,,2.69
1559517685000,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.29,,,
1559586560000,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.73
1559653274000,,,,,,,,,,0.22,,,,,,,,3.60,,,,,6.53,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,1.01,,,,1.00,,,11.92,,3.14,,,0.43
1559721446000,,,,,,,,,,2.01,,,,,,,,16.62,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,1.00,,1.10,,,,,,,,,,,,,,2.40,,,,0.76,,,0.29,,1.48,,,0.04
1559788436000,,,,,,,,,,2.35,,,,,,,,26.30,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,2.65,,2.40,,,,,,,,,,,,,,1.00,,,,,,,0.88,,0.99,,,0.34
1559855826000,,,,,,,,,,3.87,,,,,,,,4.65,,,,,1.06,,,,,,1.40,,,,,,,,,,,,,,0.68,,,,5.95,0.69,4.28,,,,,,,,,,,,,,7.57,,,,,,,2.89,,5.60,,,0.72
1559923832000,,,,,,,,,,2.98,,,,,,,,,,,,,13.81,,,,,,2.28,,,,,2.85,,,,,,,,,2.11,,,,1.80,18.25,4.06,,,,,,,,,,3.03,,,,7.77,,,,2.03,,,0.16,,5.09,,,2.58
1559991921000,,,,,,,,,,0.56,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,9.85,,,,,,,,,,2.56,,,,3.33,,,,6.87,,,1.33,,3.31,,,9.03
1560059515000,,,,,,,,,,0.30,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560127542000,,,,,,,,,,0.39,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,0.48,,,0.06
1560194172000,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.45,
1560262359000,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.39,,0.45,,,1.34
1560329676000,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,3.00,,,,,,,,,,0.59,,,,0.55,,,,,,,,,1.21,,,3.08,,,,,,,,,,,0.76,,,,,0.02
1560397568000,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,0.39,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,0.41,,0.65,,,
1560464402000,,,,,,,,2.00,,0.29,,,,,,,,63.27,,,,9.62,,,,,,,0.55,,,,,33.40,,,,,,,,,9.38,2.59,,0.38,6.76,6.45,,,,,,,1.63,,,,9.31,,,,42.73,,,,8.30,,,8.95,,15.89,,1.52,16.57
1560531936000,,,,,,,,,,0.33,,8.00,,,,,,74.34,,,,4.04,,,,,,2.00,0.98,,,,,7.17,,,,,,,,,3.75,,,,0.80,3.10,,,,,,,,,,,2.77,,,,26.47,,,,7.62,,,0.24,,14.67,,,16.16
1560599838000,,,,,,,,,,0.38,,,,,,,,48.09,,,,1.85,2.49,,1.50,,,,0.89,,,,,,,,,,,,,,1.51,,,,2.76,,,,,,,,,1.12,,,,,,,5.03,,,,1.52,,,3.87,,5.84,,,7.11
1560668105000,,,,,,,,,,,,,,,,,,27.35,,,,1.00,1.17,,,,,,0.51,,,,,,,,5.89,,0.64,,,,0.77,,,0.55,,2.05,,,,,,,,,,,,,,,4.04,,,,6.50,,,,,3.51,,,6.29
1560734814000,,,,,,,,,,,,,,,,,,14.29,,,,2.48,,,,,,,0.29,,,,,,,,,,0.63,,,,,,,,,,,,,,0.42,,,,,,0.50,,,,4.53,,,,3.29,,,,,3.56,,1.51,0.35
1560802452000,,,,,,,,,,1.19,,,,,,,,32.13,,,,,,,,,,,,,,,,,,,0.26,,0.35,,,,1.04,,,,2.93,0.27,,,,,0.34,,,,,,,,,,1.01,,,,,,,,,5.38,,1.73,3.43
1560870679000,,,,,,,,,,1.27,,,,,,10.00,,23.97,,,,,0.94,,,,,,3.29,,,,,3.48,,22.00,,,4.02,,,,6.52,,,,6.57,,,0.79,,,,,,0.10,,,8.94,,,,3.33,,,,16.38,,,3.36,,9.45,,,21.52
1560937524000,,,,,,,,,,1.14,,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,6.28,,,7.50,,,,,,,,0.10,,0.46,,1.72,0.22
1561005597000,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,0.44,,,,1.00,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,0.10
1561073016000,,,,,,,,,,0.35,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,3.17,,0.55,,,,2.85,,,,,3.66,,,,,,,,,,,0.75,,,,2.02,,,,,,,,,5.96,,1.70,0.25
1561140851000,,,,,,,,,,4.06,,,,,,,,16.21,,,,,7.64,,,,,,0.77,,,,,,,,0.65,,0.62,,,,,,,2.29,3.21,6.09,,0.02,,,,,,,,,0.76,,,,6.84,,,,2.53,,,15.19,,12.17,,1.63,6.06
1561208281000,,,,,,,,,,1.72,,,,,,,,28.11,,,,,1.78,,,,,,1.14,,,,,,,,0.85,,0.58,,,,,,,,1.25,0.05,,,,,,,,,,,,,,,5.04,,,,,,,0.03,,1.90,,,2.97
1561275287000,,,,,,,,,,1.85,,,,,,,,27.51,,,,,,0.25,,,,,0.43,,,,,2.50,,,0.57,1.98,,,,,,,,,,0.19,,,,,,,,,,,,,,,8.87,,,,,,,,,2.49,,1.72,3.52
1561342449000,,,,,,,,,,0.32,,,,,,,,18.42,,13.39,,,,,,,,,1.73,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,1.30,,,,,,,6.48,,,,1.25,,,0.36,,15.97,,1.76,0.18
1561409629000,,,,,,,,,,,,,,,,,,11.44,,,,,2.50,,,,,,,,,,0.21,,,,,,,,,,,,,,0.65,0.24,,,,,,,,,,,,,,,,,,,2.25,,,,,1.83,,,8.03
1561476955000,,,,,,,,,,,,,,,,,,34.60,,,,,5.08,,,,,,,,,,1.18,,,,,,2.04,,,,3.05,,,2.98,6.98,8.64,,,,,,,2.41,1.32,,,4.92,,,,8.17,,,,,,,2.45,,5.24,,3.49,1.69
1561543836000,,,,,,,,,,,,2.00,,,,,,67.74,,,,,,,,,,1.00,3.35,,,,,12.56,,,,,3.02,,,,1.00,,,,3.84,1.87,,,,,,,,,,,8.80,,,,34.28,,,,0.75,,,,,10.96,,,21.11
1561611356000,,,,,,,,31.00,,,,,,,,0.40,,82.35,,,,,29.20,,,,,15.00,0.69,,,,,14.12,,0.40,,,1.45,,,,10.02,,,,7.73,23.31,,0.16,,,,,1.07,,,,,,,,36.85,,,,15.00,,,0.01,,16.10,,3.62,12.56
1561679479000,,,,,,,,,,,,,,,,,,22.00,,2.69,,,10.54,,,,,,1.32,,,,,,,,,,1.12,,,,6.18,,,0.74,2.35,15.82,,,,,,,,,,,5.69,,,,11.08,,,,,,0.36,1.33,,,,,5.18
1561747149000,,,,,,,,,,,,,,,,,,49.62,,,,,,,,,,,1.27,,,,,15.48,,,,,2.59,,,,6.07,,,,0.65,0.10,,0.09,,,,,,,,,2.00,,,,4.03,,,,,,3.64,1.15,,,,,11.71
1561814305000,,,,,,,,,,,,,,,,,,16.11,,8.81,,,9.19,,,,,,2.00,,,,,84.41,,,,,1.11,,,,23.05,8.02,2.05,3.42,23.91,21.50,,,,,,,1.74,,,,9.02,,,,81.35,,,,16.57,,31.57,42.66,,,,1.86,42.17
1561881035000,,15.95,,,,,,34.82,,,,,,,,,,30.36,,0.81,,,22.53,16.99,,,,,1.86,,,,,72.75,,,,17.61,9.34,,,,22.74,,0.61,10.72,18.62,16.60,,,,,3.06,,1.19,,,,39.50,,,,96.76,2.85,,,39.79,,30.98,74.24,,,,17.27,24.71
1561948615000,,,,,,,,24.47,,,,,,,,,,69.49,,3.66,,,37.18,,,,,,,,,,,7.42,,,,16.87,3.09,,,,4.91,,1.20,6.53,1.55,14.80,,,,,,,,1.84,,,5.15,,,,17.48,1.83,,,,,28.94,7.41,,,,2.45,5.93
1562015969000,,,,,,,,,,,,,,,,,,46.46,,,,,14.83,7.65,,,,,2.37,,,,,29.91,,,,0.93,6.84,,,,8.19,,,,5.91,10.33,,,,,,,,,,,20.21,,,,28.40,,,,7.89,,7.99,27.79,,,,6.50,10.72
1562082973000,,,,,,,,,,2.44,,,,,,,,36.43,,0.67,,,0.58,,,,,,1.74,,,,,9.28,,,,4.07,11.93,,,,,,,,18.71,7.28,,,,,,,,1.90,,,1.00,,,,16.87,,,,4.80,,13.91,7.17,,,,8.24,1.87
1562150796000,,,,,,,,,,1.81,,,,,,,,62.59,,,,,,,,,,,1.02,,,,,,,,,,0.94,,,,,,,,2.45,1.92,,,,,,,,4.12,,,,,,,18.00,,,,,,0.08,3.92,,,,,3.27
1562218341000,,,,,,,,,,,,,,,,,,28.82,13.16,,,,,,,,,,0.83,,,,,,,,,,1.76,,,,2.53,,0.25,,5.06,22.06,,0.11,,,,,,1.69,,,5.06,,,3.30,12.96,,,,,,5.02,0.21,,,,,9.19
1562285611000,,,,,,,,,,1.47,,,,,,,,24.83,,,,,,,,,,,4.49,,,,,,,,,,4.39,,,,,,0.97,,7.30,,,,,,,,,,,,,,,,19.20,,,,,,4.87,0.42,,,,,2.06
1562352854000,,,,,,,,,,1.71,,,,,,,,15.50,,4.09,,,,,,,,,3.78,,,,,,,,1.45,2.01,,,,,,,,,8.67,0.34,,,,,,,,,,,,,,,20.20,,,,,,1.49,,,,,,0.00
1562419899000,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.58,,,,,,,,0.40,,2.24,,,,,,,,0.85,,,,,,,,,2.33,,,,,,,11.15,,,,,,7.14,,,,,,5.77
1562486913000,,,,,,,,,,,,,,,,,,3.25,,2.06,,,2.78,,,,,,0.60,,,,,,,,4.27,,,,,,,,,,3.86,,,,,,,,,,,,1.00,,,,6.12,,,,,,10.44,0.01,,,,,6.46
1562553800000,,,,,,,,,,,,,,,,,,32.15,,,,,,,,,,,,,,,,,,,1.15,,2.95,,,,,,,,0.70,,,,,,,,,,,,,,,,3.52,,,,,,1.72,1.81,,,,0.65,2.91
1562620679000,,,,,,,,,,,,,,,,,,26.36,,,,,,,,,,,,,,,,,,,1.11,,0.18,,,,,,,,,0.54,,,,,,,,,,,,,,,2.31,,,,,,1.38,0.07,,,,,1.32
1562687655000,,,,,,,,,,,,,,,,,,34.01,5.00,,,,68.70,,,,,,0.86,,,,,,,,,,4.67,,,,13.91,,,,,0.16,,,,,,,,3.63,,,,,,,22.78,,,,,,1.74,94.82,,,,,9.60
1562755228000,,,,,,,,,,1.74,,,,,,,,9.79,,,,,9.28,,,,,,,,,,,8.63,,,,,2.40,,,,2.07,,7.43,1.79,4.25,4.43,,,,,,,,,,,1.50,,,,40.07,,,,,,19.33,29.99,,,,,2.20
1562821814000,,,,,,,,,,,,,,,,,,36.57,1.75,0.77,,,10.16,,,,,,0.84,,,,,,,,,,3.73,,,,2.00,,6.30,1.44,,0.91,,,,,,,,,,,3.00,,,,29.03,,,,,,3.63,1.09,,,,,10.96
1562889775000,,,,,,,,,,,,,,,,,,26.68,,,,,,,,,,,0.63,,,,,,,,0.45,,2.06,,,,,,2.54,,3.90,,,,,,,,,,,,,,,,2.62,,,,,,0.84,,,,,,
1562957966000,,,,0.16,,,,,,1.37,,,,,,,,14.45,,,,,,,,,,,,,,,,,,,0.54,,9.95,,,,,,0.67,0.23,5.50,0.29,,,,,,,,,,,0.75,,,,20.03,,,,,,7.91,0.25,,,,1.01,9.59
1563025451000,,,,,,,,,,0.77,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,4.70,,,,,,,,,,,,0.75,,,,12.69,,,,,,9.98,,,,,,4.76
1563091362000,,,,,,,,,,,,,,,,,,24.05,,0.25,,,,,,,,,,,,,,,,,1.21,,0.86,,,,,,,,,0.20,,,,,,,,,,,,,,,3.22,,,,,,1.36,,,,,,
1563158482000,,,,,,,,,,,,,,19.37,,,,47.56,2.25,4.27,,,16.32,,,,,,,,,,,1.77,,,,,3.25,,,,2.00,,,,0.75,3.77,,,,,,,,,,,14.00,,,,20.90,,,,,,5.69,20.56,,,,,5.12
1563226501000,,,,,,,,,,,,,,,,,,22.12,,0.42,,,,,,,,,,,,,,,,,,,0.64,,,,,,,0.33,,1.43,,,,,,,,,,,,,,,2.82,,,,,,,1.66,,,,,1.11
1563295219000,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,1.16,,,,,,,,,,,,,,,,,,,0.30,,,,,0.48,,,,,,1.61
1563362708000,,,,,,,,,,,,,,,,,,45.41,,,,,5.86,,,,,,,,,,,,,,,,,,,,2.50,2.01,,2.05,4.50,11.66,,,,,,,,,,,24.00,,,,26.15,,,,,,27.02,68.31,,,,,5.65
1563430869000,,,,,,,,,,1.57,,,,,,,,51.31,2.28,1.14,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,2.06,,,,,,4.00,,,,,,,,,15.60,1.13,,,,,1.27,1.94,,,,,3.46
1563496525000,,,,,,,,,,,,,,,,,,61.29,,0.55,,,,,,,,,0.65,,,,,,,,0.48,,,,,,,,,,5.02,2.03,,,,,,,,,,,0.25,,,3.68,20.51,1.82,,,,,5.39,0.46,,,,,1.34
1563564858000,,,,,,,,,,0.55,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.45,,,,,,,,,,,,,,,7.13,,,,,,0.90,,,,,,0.40
1563631313000,,,,,,,,,,,,,,,,,,13.07,7.53,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,0.41,,,,,,8.50,,,,,4.15,,,,3.11,,,,,,,,,,,,0.18
1563698150000,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,2.87,,,,,0.56,0.27,,,,,0.89
1563765551000,,,,,,,,,,0.37,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.70,0.40,,,,,1.58,,,,,,2.11
1563832155000,,,,,,,,,,1.14,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,2.06,0.84,,,,,1.26
1563899459000,,,,,,,,,,1.67,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,4.05,,,,,,2.73,,,,,,0.21
1563966329000,,,,,,,,,,1.36,,,,,,,,18.75,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,4.63,0.56,,,,,,,,,,,0.97
1564033316000,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,0.56,,,,,8.89,,,,,,,,,,,,,1.35,,,,,,,,,,,,4.08,,,,9.82,1.20,,,,,4.37,,,,,,
1564101403000,,,,,,,,,,1.73,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.26,,,,,,,,,,,,,,,8.25,,,,,,2.24,0.31,,,,,6.65
1564168317000,,,,,,,,,,1.97,,,,,,,,,,0.07,,,,,,,,1.20,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,1.00,,,,,2.26,,,,,,1.62
1564235604000,,,,,,,,,,0.42,,,,,,,,,2.55,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,3.67,,,,,,,,,,,2.03,,,,6.89,,,,,,2.29,,,,,,5.32
1564302116000,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,0.23,,,,,3.38,,,,,,0.01
1564369151000,,,,,,,,,,0.84,0.57,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,1.10,,,,,,0.61
1564436686000,,,,,,,,,,0.36,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,0.10,,,,,0.62,,,,,,2.84
1564503925000,,,,,,,,,,0.99,,,,,,,,12.39,,1.10,,,36.76,,,,,,1.38,,,,,7.07,,,,,,,,,2.00,,,,,2.40,,,,,,,,,,,5.25,,,,22.27,,,,,,5.73,60.73,,,,,18.05
1564570789000,,,,,,,,,,0.41,,,,,,,,14.90,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,0.63,,,,,,,,,1.95,1.91,0.57,,,,,0.78,,,,,,1.06
1564637313000,,,,,,,,,,1.08,,,,,,,,9.01,,0.09,,,7.42,,,,,,,,,,,,,,0.04,,,,,,,,,,1.30,,,,,,,,,,,,3.00,,,,3.03,0.85,,,,,10.80,,,,,,1.05
1564705696000,,,,,,,,,,0.38,,,,,,,,,7.79,136.47,,,4.03,,,,,,,,,,,4.02,,,,,,32.94,,,2.62,,,,3.11,,,,,,,,,,,,33.43,,,,2.03,5.82,,,,,45.97,,,,,,
1564772699000,,,,,,,,,,1.89,,,,,,,,2.68,2.28,0.56,,,3.01,,,,,,1.44,,,,,,,,,,,,,,,,,,3.31,3.84,,,,,,,,,,,,,,,2.30,1.03,,,,,11.76,,,,,,3.09
1564839134000,,,,,,,,,,0.01,,,,,,,,77.07,19.08,607.07,,,116.99,,,,,,2.71,,,,,42.46,,,,,,,,,26.87,,,0.22,7.20,1.66,,,,,2.37,,,,,,197.61,,,,67.90,53.33,,,,,162.29,1.34,,,0.95,,11.00
1564905518000,,,,,,,,,,,,,,,,,,34.25,2.01,1.45,,,,,,,,,,,,,,,,,,,,,,,0.53,1.00,,1.09,4.56,2.48,,,,,0.57,,3.97,,,,,,,,12.38,1.63,,,,,,4.06,,,,,5.02
1564972688000,,,,,,,,,,,,,,,,,,25.82,,0.32,,,,,,,,1.03,,,,,,,,,,,,,,,,0.98,,0.42,,,,,,,0.56,,,,,,,,,,8.94,2.24,,,,,1.02,0.41,,,,,5.88
1565039690000,,,,,,,,,,,,,,,,,,13.10,,,,,,,,1.67,,,0.61,,,,,,,,,,,,,,,,,,4.01,0.16,,4.05,,,,,,,,,,,,,9.33,2.38,,4.12,,,4.44,0.00,,,0.77,,0.30
1565106699000,,,,,,,,,,,,,,,,,,13.07,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,8.75,,,,,,,,,,,,,,,4.83,1.26,,,,,4.90,0.21,,,,,2.32
1565173880000,,,,,,,,,,0.42,,,,,,,,2.94,4.75,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,3.81,,,,,,0.75,,,,17.69,,,,,,0.49,,,,,,8.51
