timestamp,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x839E279E912416EBE17860319F177cB10A145070,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,Other
1558099488000,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,2.10,19.00,,1.96,,,,,,,9.23,,,,,,,,,,,,,,,,,0.76,,,,,,,,,1.19,,,,9.83
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,1.75,4.03,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1558234852000,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,3.15,5.23,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28
1558301987000,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,9.36,,3.95,,,,,,,1.63,,,,,,,,,,,,,,,,,1.51,,,,,1.51,,,,4.69,,,,14.61
1558370897000,,,,,,,,,,,9.87,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,0.95,1.00,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82
1558438516000,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,5.65,9.14,,,,,,,,,0.37,,,,,,,,,,,,,,,,,2.03,,,,,1.04,,,,2.77,,,,13.43
1558506088000,,,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,4.50,16.96,,18.52,,,,,,,0.09,,,,,,,,,,,,,,,,,1.53,,,,,1.52,,,,,,,,17.15
1558573856000,,,,,,,,,,,9.30,,,3.04,,,,,,,18.34,,,,,,,,,,,,,,,,,,,,,,,,10.45,,,,,,,,5.33,,,14.37,41.62,,19.79,,,,,,,9.17,,,,,,,,,,,,,,,,,10.09,,,,,4.09,,,,2.40,,,,37.58
1558641898000,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,1.12,,,8.46,20.97,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,2.00,,,,4.54,,,,13.17
1558709678000,,,,,,,1.34,,,,,,,1.51,,,,,,,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,2.60,10.49,,1.19,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.01,,,,1.87,,,,5.54
1558776750000,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,2.41,,,,10.33
1558842948000,,,,,,,,,,,,,,0.60,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,6.09,,0.17,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,3.39
1558910067000,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,1.20,4.03,,1.52,,,,,,,0.22,,,,,,,,6.48,,,,,,,,,,,,,,4.60,,,,5.17,,,,12.31
1558977860000,,,,,,,2.21,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,0.71,,,2.95,7.84,,,,,,,,,14.35,,,,,,,,21.41,,,,,,,,,1.00,,,,,2.00,,,,1.18,,,,7.35
1559045953000,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,2.11,,0.33,,,,,,,,,,,,,,,23.31,,,,,,,,,,,,,,3.70,,,,0.58,,,,7.51
1559112912000,,,,,,,1.86,,,,,,,0.65,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,2.01,,0.71,,,,,,,,,,,,,,,23.97,,,,,,,,,,,,,,1.76,,,,2.38,,,,3.45
1559179166000,,,,,,,,,,,0.76,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,1.01,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,,,0.12
1559247339000,,,,,,,1.93,,,,1.20,,,1.99,,,,,,,5.45,,,,1.36,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,0.50,,,0.55,11.95,,1.86,,,,,,,3.87,,,,,,,,19.16,,,,,,,,,6.01,,,,,4.08,,,,9.29,,,,6.93
1559315112000,,,,,,,,,,,,,,0.95,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,1.96,,,,,,,,,,,,,,,20.56,,,,,,,,,2.57,,,,,3.06,,,,3.89,,,,11.65
1559382148000,,,,,,,,,,,,,,1.66,,,,,,,10.25,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.13,,0.30,,,,,,,,,,,,,,,2.98,,,,,,,,,4.33,,,,,,,,,,,,,18.96
1559449529000,,,,,,,1.03,,,,,,,0.75,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,0.75,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,1.76,,,,4.09,,,,2.69
1559517685000,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.00,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,2.26,,,,0.73
1559653274000,,,,,,,6.53,,,,,,,2.36,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,11.92,,,,,,,,3.60,,,,,,,,,,,,,,1.00,,,,,,,,0.65
1559721446000,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,1.00,2.40,,,,,,,,,0.29,,,,,,,,16.62,,,,,,,,,,,,,,0.76,,,,1.10,,,,2.05
1559788436000,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,2.65,1.00,,,,,,,,,0.88,,,,,,,,26.30,,,,,,,,,,,,,,,,,,2.40,,,,2.69
1559855826000,,,,,,,1.06,,,,,,,0.68,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,5.95,7.57,,0.69,,,,,,,2.89,,,,,,,,4.65,,,,,,,,,,,,,,,,,,4.28,,,,4.59
1559923832000,,,,,,,13.81,,,,,,,2.11,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,2.28,,,1.80,7.77,,18.25,,,,,,,0.16,,,,,,,,,,,,,,,,,3.03,,,,,2.03,,,,4.06,,,,5.56
1559991921000,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,0.48,,,,,,,1.33,,,,,,,,2.92,,,,,,,,,2.56,,,,,6.87,,,,9.85,,,,9.59
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,0.54
1560127542000,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,0.45
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,2.51,,,,1.45
1560262359000,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.39,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,1.34
1560329676000,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,0.76,,,,,,,,4.05,,,,,,,,,3.08,,,,,,,,,,,,,4.23
1560397568000,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,0.41,,,,,,,,7.52,,,,,,,,,4.17,,,,,,,,,,,,,5.00
1560464402000,,,,,,,,,,2.00,0.38,,,9.38,,,,,,,15.89,,,,1.63,,,,,,,,,,,,,,,,,,,,33.40,,,,,,,,0.55,,,6.76,42.73,,6.45,,,,,,,8.95,,,,,,,,63.27,,,,,,,,,9.31,,,,,8.30,,,,,,,,30.60
1560531936000,,,,,,,,,,,,,,3.75,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,0.98,,,0.80,26.47,,3.10,,,,,,,0.24,,,,,,,,74.34,,,,,,,,,2.77,,,,,7.62,,,,,,,,30.53
1560599838000,,,,,,,2.49,,,,,,,1.51,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,2.76,5.03,,,,,,,,,3.87,,,,,,,,48.09,,,,,,,,,,,,,,1.52,,,,,,,,11.96
1560668105000,,,,,,,1.17,,0.64,,0.55,,,0.77,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,4.04,,2.05,,,,,,,,,,,,,,,27.35,,,,,,,,,,,,,,6.50,,,,,,,,13.18
1560734814000,,,,,,,,,0.63,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,4.53,,,,,,,,,,,,,,,,,14.29,,,,,,,,,0.50,,,,,3.29,,,,,,,,4.77
1560802452000,,,,,,,,,0.35,,,,,1.04,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,1.01,,0.27,,,,,,,,,,,,,,,32.13,,,,,,,,,,,,,,,,,,,,,,6.95
1560870679000,,,,,,,0.94,,4.02,,,,,6.52,,,,,,,9.45,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,3.29,,,6.57,3.33,,,,,,,,,3.36,,,,,,,,23.97,,,,,,,,,8.94,,,,,16.38,,,,,,,,55.69
1560937524000,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,0.10,,,,,,,,10.96,,,,,,,,,6.28,,,,,,,,,,,,,10.58
1561005597000,,,,,,,,,0.44,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,1.80
1561073016000,,,,,,,,,0.55,,,,,2.85,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,3.66,,,,,,,,,,,,,,,9.50,,,,,,,,,0.75,,,,,,,,,,,,,5.47
1561140851000,,,,,,,7.64,,0.62,,2.29,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,3.21,6.84,,6.09,,,,,,,15.19,,,,,,,,16.21,,,,,,,,,0.76,,,,,2.53,,,,,,,,12.42
1561208281000,,,,,,,1.78,,0.58,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,1.25,5.04,,0.05,,,,,,,0.03,,,,,,,,28.11,,,,,,,,,,,,,,,,,,,,,,5.54
1561275287000,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,0.43,,,,8.87,,0.19,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,9.88
1561342449000,,,,,,,,,0.47,,,,,,,,,,,,15.97,,,,,,,,,,13.39,,,,,,,,,,,,,,,,,,,,,,1.73,,,,6.48,,,,,,,,,0.36,,,,,,,,18.42,,,,,,,,,,,,,,1.25,,,,,,,,3.57
1561409629000,,,,,,,2.50,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,0.24,,,,,,,,,,,,,,,11.44,,,,,,,,,,,,,,2.25,,,,,,,,8.24
1561476955000,,,,,,,5.08,,2.04,,2.98,,,3.05,,,,,,,5.24,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,8.17,,8.64,,,,,,,2.45,,,,,,,,34.60,,,,,,,,,4.92,,,,,,,,,,,,,7.69
1561543836000,,,,,,,,,3.02,,,,,1.00,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,3.35,,,3.84,34.28,,1.87,,,,,,,,,,,,,,,67.74,,,,,,,,,8.80,,,,,0.75,,,,,,,,24.11
1561611356000,,,,,,,29.20,,1.45,31.00,,,,10.02,,,,,,,16.10,,,,1.07,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,0.69,,,7.73,36.85,,23.31,,,,,,,0.01,,,,,,,,82.35,,,,,,,,,,,,,,15.00,,,,,,,,32.14
1561679479000,,,,,,,10.54,,1.12,,0.74,,,6.18,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,1.32,,,2.35,11.08,,15.82,,,,,,,1.33,,,,,,,,22.00,,0.36,,,,,,,5.69,,,,,,,,,,,,,5.18
1561747149000,,,,,,,,,2.59,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,1.27,,,0.65,4.03,,0.10,,,,,,,1.15,,,,,,,,49.62,,3.64,,,,,,,2.00,,,,,,,,,,,,,11.80
1561814305000,,,,,,,9.19,,1.11,,3.42,,,23.05,,,,,,,,,,,1.74,,,,,,8.81,,,,,,,,,,,,,,84.41,,,,,,,,2.00,,,23.91,81.35,,21.50,,,,,,,42.66,,,,,,,,16.11,,31.57,,,,,,,9.02,,,,,16.57,,,,,,,,54.09
1561881035000,,,,,,,22.53,,9.34,34.82,10.72,,,22.74,,,,,,,,,,,1.19,,,,,,0.81,,,,,,,,,,,,,,72.75,,,,,,,,1.86,,,18.62,96.76,,16.60,,,,,,,74.24,,,,,,,2.85,30.36,,30.98,,,,,,,39.50,,,,,39.79,,,,,,,,96.20
1561948615000,,,,,,,37.18,,3.09,24.47,6.53,,,4.91,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,7.42,,,,,,,,,,,1.55,17.48,,14.80,,,,,,,7.41,,,,,,,1.83,69.49,,28.94,,,,,,,5.15,,,,,,,,,,,,,28.29
1562015969000,,,,,,,14.83,,6.84,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,,,,,,,,2.37,,,5.91,28.40,,10.33,,,,,,,27.79,,,,,,,,46.46,,7.99,,,,,,,20.21,,,,,7.89,,,,,,,,25.81
1562082973000,,,,,,,0.58,,11.93,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,9.28,,,,,,,,1.74,,,18.71,16.87,,7.28,,,,,,,7.17,,,,,,,,36.43,,13.91,,,,,,,1.00,,,,,4.80,,,,,,,,18.53
1562150796000,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,2.45,18.00,,1.92,,,,,,,3.92,,,,,,,,62.59,,0.08,,,,,,,,,,,,,,,,,,,,9.19
1562218341000,,,,,,,,,1.76,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,5.06,12.96,,22.06,,,,,,,0.21,,,,,,,,28.82,,5.02,,13.16,,,,,5.06,,,,,,,,,,,,,14.54
1562285611000,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,7.30,19.20,,,,,,,,,0.42,,,,,,,,24.83,,4.87,,,,,,,,,,,,,,,,,,,,4.49
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,3.78,,,8.67,20.20,,0.34,,,,,,,,,,,,,,,15.50,,1.49,,,,,,,,,,,,,,,,,,,,5.17
1562419899000,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,0.85,11.15,,,,,,,,,,,,,,,,,,,7.14,,0.75,,,,,,,,,,,,,,,,,,8.50
1562486913000,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,0.60,,,3.86,6.12,,,,,,,,,0.01,,,,,,,,3.25,,10.44,,,,,,,1.00,,,,,,,,,,,,,10.73
1562553800000,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,3.52,,,,,,,,,1.81,,,,,,,,32.15,,1.72,,,,,,,,,,,,,,,,,,,,4.71
1562620679000,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,0.54,,,,,,,0.07,,,,,,,,26.36,,1.38,,,,,,,,,,,,,,,,,,,,2.44
1562687655000,,,,,,,68.70,,4.67,,,,,13.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,22.78,,0.16,,,,,,,94.82,,,,,,,,34.01,,1.74,,5.00,,,,,,,,,,,,,,,,,,13.23
1562755228000,,,,,,,9.28,,2.40,,1.79,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,4.25,40.07,,4.43,,,,,,,29.99,,,,,,,,9.79,,19.33,,,,,,,1.50,,,,,,,,,,,,,11.37
1562821814000,,,,,,,10.16,,3.73,,1.44,,,2.00,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,0.84,,,,29.03,,0.91,,,,,,,1.09,,,,,,,,36.57,,3.63,,1.75,,,,,3.00,,,,,,,,,,,,,17.26
1562889775000,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,3.90,2.62,,,,,,,,,,,,,,,,,26.68,,0.84,,,,,,,,,,,,,,,,,,,,2.99
1562957966000,,,,,,,,,9.95,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,20.03,,0.29,,,,,,,0.25,,,,,,,,14.45,,7.91,,,,,,,0.75,,,,,,,,,,,,,13.34
1563025451000,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,12.69,,,,,,,,,,,,,,,,,32.04,,9.98,,,,,,,0.75,,,,,,,,,,,,,5.53
1563091362000,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,0.20,,,,,,,,,,,,,,,24.05,,1.36,,,,,,,,,,,,,,,,,,,,1.21
1563158482000,,,,,,,16.32,,3.25,,,,,2.00,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,1.77,,,,,,,,,,,0.75,20.90,,3.77,,,,,,,20.56,,,,,,,,47.56,,5.69,,2.25,,,,,14.00,,,,,,,,,,,,,24.50
1563226501000,,,,,,,,,0.64,,0.33,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,1.43,,,,,,,1.66,,,,,,,,22.12,,,,,,,,,,,,,,,,,,,,,,1.11
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,23.64,,0.48,,,,,,,,,,,,,,,,,,,,3.95
1563362708000,,,,,,,5.86,,,,2.05,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,26.15,,11.66,,,,,,,68.31,,,,,,,,45.41,,27.02,,,,,,,24.00,,,,,,,,,,,,,7.65
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,15.60,,2.06,,,,,,,1.94,,,,,,,1.13,51.31,,1.27,,2.28,,,,,,,,,,,,,,,,,,11.83
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,0.65,,,5.02,20.51,,2.03,,,,,,,0.46,,,,,,,1.82,61.29,,5.39,,,,,,,0.25,,,,,,,,,,,,,5.50
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,7.13,,0.45,,,,,,,,,,,,,,,9.52,,0.90,,,,,,,,,,,,,,,,,,,,0.95
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,0.41,,,,,,,,,,,,,,,13.07,,,,7.53,,,,,4.15,,,,,,,,,,,,,9.15
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,0.27,,,,,,,2.87,9.18,,0.56,,,,,,,,,,,,,,,,,,,,0.89
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,0.03,,,,,,,,,,,,,,0.40,6.41,,1.58,,,,,,,,,,,,,,,,,,,,2.63
