timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x839E279E912416EBE17860319F177cB10A145070,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.03,,,,,,,,,,,,0.40,,,,,,,,,,,,1.74
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,2.56
1557223295000,,,,,,,,,,,1.60,,,,,,,,,,,,1.01,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,0.64,,,,4.30,,,,,,,,0.14,,,,,,,,,,,,1.60,,,,,,,,,,,,25.36
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,3.00,,,,,,,,8.06,,,,,,,,,,,0.96,0.90,,,,,,,,,,,,11.92
1557358549000,,,,,,,,,,,5.12,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,0.55,,,,,,,,,,,,0.40,,,,,,,,,,,,4.99
1557426851000,,,,,,,,,,,0.52,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,1.21,,,,3.00,,,,,,,,0.61,,,,,,,,,,,,1.75,,,,,,,,,,,,10.68
1557494292000,,,,,,,,,,,2.78,,,,,,,,,,,,0.50,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,2.84,,,,,19.59,,,,,,,,18.88,,,,,,,,,,,,,,,,,,,,,,,,25.87
1557561044000,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,0.98,,,,5.04,,,,,,,,2.03,,,,,,,,,,,,1.30,,,,,,,,,,,,4.81
1557628854000,,,,,,,,,,,2.53,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,9.33,,,,,,,,18.60,,,,,,,,,,,,5.30,,,,,,,,,,,,28.57
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,2.16,,,,,,,,5.94,,,,,,,,,,,,0.90,,,,,,,,,,,,5.34
1557763956000,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,0.30,,,,3.01,,,,,,,,0.04,,,,,,,,,,,,0.30,,,,,,,,,,,,19.62
1557830231000,,,,,,,,,,,,,,,,,,,,,,,0.51,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,0.61,,,,7.88,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,20.11
1557897304000,,,,,,,,,,,,,,,,,,,,,,,9.11,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,0.58,,,,16.97,,,,,,,,9.79,,,,,,,,3.20,,,,4.30,,,,,,,,,,,,50.16
1557964138000,,,,,,,,,,,0.78,,,,,,,,,,,,18.74,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,12.74,,,,,,,,1.34,,,,,,,,4.84,,,,,,,,,,,,,,,,38.74
1558032652000,,,,,,,,,,,5.37,,,,,,,,,,,,2.53,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,3.30,,,,,1.00,,,,,,,,2.26,,,,,,,,2.03,,,1.89,1.30,,,,,,,,,,,,13.36
1558099488000,,,,,,,,,,,1.96,,,,,,,,,,,,0.76,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,9.23,,,,,,,,1.61,,,3.37,2.10,,,,,,,,,,,,9.83
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,4.03,,,,,,,,0.20,,,,,,,,,,,,1.75,,,,,,,,,,,,2.56
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,5.23,,,,,,,,0.85,,,,,,,,2.33,,,,3.15,,,,,,,,,,,,4.28
1558301987000,,,,,,,,,,,3.95,,,,,,,,,,,,1.51,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,9.36,,,,,,,,1.63,,,,,,,,7.01,,,,1.60,,,,,,,,,,,,14.61
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,1.30,,,,1.00,,,,,,,,0.77,,,,,,,,2.36,,,,0.95,,,,,,,,,,,,8.82
1558438516000,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,1.30,,,,9.14,,,,,,,,0.37,,,,,,,,4.64,,,,5.65,,,,,,,,,,,,13.43
1558506088000,,,,,,,,,,,18.52,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,16.96,,,,,,,,0.09,,,,,,,,14.31,,,5.76,4.50,,,,,,,,,,,,17.15
1558573856000,,,,3.04,,,,,,,19.79,,,,,,,,,,,,10.09,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,4.09,5.33,,,,41.62,,,,,,,,9.17,,,,,,,,18.34,,,10.45,14.37,,,,,,,,,,,,37.58
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1.12,,,,20.97,,,,,,,,2.70,,,,,,,,5.12,,,1.26,8.46,,,,,,,,,,,,13.17
1558709678000,,,,1.51,,,,,,,1.19,,,,,,,,,,,,1.00,,1.87,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.58,,,,10.49,,,,,,,,,,,,,,,,11.21,,,,2.60,,,,,,,,,,,,5.54
1558776750000,,,,,,,,,,,,,,,,,,,,,,,3.00,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,5.48,,,,3.16,,,,,,,,,,,,10.33
1558842948000,,,,0.60,,,,,,,0.17,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,0.79,,,,,,,,7.49,,,,0.95,,,,,,,,,,,,3.39
1558910067000,,,,,,,,,,,1.52,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,4.60,0.77,,,,4.03,,,,,,,,0.22,,,,,,,,10.27,,,,1.20,,,,,,,,,,,,12.31
1558977860000,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.18,,,,,,,,2.21,,,,,,,,,,,21.41,,,,,,,,,,,,,,,,,,,,,,,2.00,0.71,,,,7.84,,,,,,,,14.35,,,,,,,,10.18,,,3.64,2.95,,,,,,,,,,,,7.35
1559045953000,,,,,,,,,,,0.33,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,23.31,,,,,,,,,,,,,,,,,,,,,,,3.70,0.50,,,,2.11,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,7.51
1559112912000,,,,0.65,,,,,,,0.71,,,,,,,,,,,,,,2.38,,,,,,,,1.86,,,,,,,,,,,23.97,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,2.01,,,,,,,,,,,,,,,,2.46,,,,1.45,,,,,,,,,,,,3.45
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,,,0.76,,0.40,,,,1.01,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,0.12
1559247339000,,,,1.99,,,,,,,1.86,,,,,,,,,,,,6.01,,9.29,,,,,,,,1.93,,,,,,,,,,,19.16,,,,,,,,,,,,,,,,,,,1.36,,,1.20,4.08,0.50,,,,11.95,,,,,,,,3.87,,,,,,,,5.45,,,2.62,0.55,,,,,,,,,,,,6.93
1559315112000,,,,0.95,,,,,,,1.96,,,,,,,,,,,,2.57,,3.89,,,,,,,,,,,,,,,,,,,20.56,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,3.22,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,11.65
1559382148000,,,,1.66,,,,,,,0.30,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,2.13,,,,,,,,,,,,,,,,10.25,,,,1.00,,,,,,,,,,,,18.96
1559449529000,,,,0.75,,,,,,,0.75,,,,,,,,,,,,,,4.09,,,,,,,,1.03,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,2.40,,,,2.46,,,,,,,,,,,,2.69
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.29,,,,1.55,,,,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.73
1559653274000,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.01,,,,,,,,11.92,,,,,,,,3.14,,,,,,,,,,,,,,,,0.65
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,,,,,,,,,,,0.76,0.36,,,,2.40,,,,,,,,0.29,,,,,,,,1.48,,,,1.00,,,,,,,,,,,,2.05
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,26.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.88,,,,,,,,0.99,,,1.21,2.65,,,,,,,,,,,,2.69
1559855826000,,,,0.68,,,,,,,0.69,,,,,,,,,,,,,,4.28,,,,,,,,1.06,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,7.57,,,,,,,,2.89,,,,,,,,5.60,,,,5.95,,,,,,,,,,,,4.59
1559923832000,,,,2.11,,,,,,,18.25,,,,,,,,,,,,3.03,,4.06,,,,,,,,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,2.28,,,,7.77,,,,,,,,0.16,,,,,,,,5.09,,,2.85,1.80,,,,,,,,,,,,5.56
1559991921000,,,,,,,,,,,0.48,,,,,,,,,,,,2.56,,9.85,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,3.33,,,,,,,,1.33,,,,,,,,3.31,,,,,,,,,,,,,,,,9.59
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,0.48,,,,,,,,,,,,,,,,0.45
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.39,,,,,,,,0.45,,,,,,,,,,,,,,,,1.34
1560329676000,,,,0.59,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,0.55,,,,,,,,,,,,4.23
1560397568000,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,0.41,,,,,,,,0.65,,,,,,,,,,,,,,,,5.00
1560464402000,,,,9.38,,,,,,,6.45,,,,,,,,,,,,9.31,,,,,,,,,,,,,,,,,,,,,63.27,,,,,,,,,,,,,,,,,,,1.63,,,0.38,8.30,0.55,,,,42.73,,,,,,,,8.95,,,,,,,,15.89,,,33.40,6.76,,,,,,,,,,,,32.60
1560531936000,,,,3.75,,,,,,,3.10,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,74.34,,,,,,,,,,,,,,,,,,,,,,,7.62,0.98,,,,26.47,,,,,,,,0.24,,,,,,,,14.67,,,7.17,0.80,,,,,,,,,,,,30.53
1560599838000,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,48.09,,,,,,,,,,,,,,,,,,,,,,,1.52,0.89,,,,5.03,,,,,,,,3.87,,,,,,,,5.84,,,,2.76,,,,,,,,,,,,11.96
1560668105000,,,,0.77,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,27.35,,,,,,,,,,,,,,,,,,,,,,0.55,6.50,0.51,,,,4.04,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,13.82
1560734814000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,14.29,,,,,,,,,,,,,,,,,,,,,,,3.29,0.29,,,,4.53,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,5.40
1560802452000,,,,1.04,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,5.38,,,,2.93,,,,,,,,,,,,7.30
1560870679000,,,,6.52,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,0.94,,,,,,,,,,,23.97,,,,,,,,,,,,,,,,,,,,,,,16.38,3.29,,,,3.33,,,,,,,,3.36,,,,,,,,9.45,,,3.48,6.57,,,,,,,,,,,,59.71
1560937524000,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.46,,,,0.65,,,,,,,,,,,,10.58
1561005597000,,,,1.00,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1561073016000,,,,2.85,,,,,,,3.66,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,6.02
1561140851000,,,,,,,,,,,6.09,,,,,,,,,,,,0.76,,,,,,,,,,7.64,,,,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,2.29,2.53,0.77,,,,6.84,,,,,,,,15.19,,,,,,,,12.17,,,,3.21,,,,,,,,,,,,13.04
1561208281000,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,28.11,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,5.04,,,,,,,,0.03,,,,,,,,1.90,,,,1.25,,,,,,,,,,,,6.11
1561275287000,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,8.87,,,,,,,,,,,,,,,,2.49,,,2.50,,,,,,,,,,,,,9.88
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.42,,,,,,,,,,,,,,,,,,,,,,,1.25,1.73,,,,6.48,,,,,,,,0.36,,,,,,,,15.97,13.39,,,,,,,,,,,,,,,4.04
1561409629000,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,11.44,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,1.83,,,,0.65,,,,,,,,,,,,8.24
1561476955000,,,,3.05,,,,,,,8.64,,,,,,,,,,,,4.92,,,,,,,,,,5.08,,,,,,,,,,,34.60,,,,,,,,,,,,,,,,,,,2.41,,,2.98,,,,,,8.17,,,,,,,,2.45,,,,,,,,5.24,,,,6.98,,,,,,,,,,,,9.73
1561543836000,,,,1.00,,,,,,,1.87,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,67.74,,,,,,,,,,,,,,,,,,,,,,,0.75,3.35,,,,34.28,,,,,,,,,,,,,,,,10.96,,,12.56,3.84,,,,,,,,,,,,27.13
1561611356000,,,,10.02,,,,,,,23.31,,,,,,,,,,,,,,,,,,,,,,29.20,,,,,,,,,,,82.35,,,,,,,,,,,,,,,,,,,1.07,,,,15.00,0.69,,,,36.85,,,,,,,,0.01,,,,,,,,16.10,,,14.12,7.73,,,,,,,,,,,,64.59
1561679479000,,,,6.18,,,,,,,15.82,,,,,,,,,,,,5.69,,,,,,,,,,10.54,,,,,,,,,,,22.00,,,,,,,,,,,,,,,,,,,,,,0.74,,1.32,,,,11.08,,,,,,,,1.33,,,,,,,,,2.69,,,2.35,,,,,,,,,,0.36,,6.31
1561747149000,,,,6.07,,,,,,,0.10,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,49.62,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,4.03,,,,,,,,1.15,,,,,,,,,,,15.48,0.65,,,,,,,,,,3.64,,14.39
1561814305000,,,,23.05,,,,,,,21.50,,,,,,,,,,,,9.02,,,,,,,,,,9.19,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,1.74,,,3.42,16.57,2.00,,,,81.35,,,,,,,,42.66,,,,,,,,,8.81,,84.41,23.91,,,,,,,,,,31.57,,55.21
1561881035000,,,,22.74,,,,,,,16.60,,,,,,,,,,,,39.50,,,,,,,,,,22.53,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,1.19,,,10.72,39.79,1.86,,,,96.76,,,,,,,,74.24,,,,,,,,,0.81,,72.75,18.62,,,,,,,,,,30.98,,143.22
1561948615000,,,,4.91,,,,,,,14.80,,,,,,,,,,,,5.15,,,,,,,,,,37.18,,,,,,,,,,,69.49,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,17.48,,,,,,,,7.41,,,,,,,,,3.66,,7.42,1.55,,,,,,,,,,28.94,,57.69
1562015969000,,,,8.19,,,,,,,10.33,,,,,,,,,,,,20.21,,,,,,,,,,14.83,,,,,,,,,,,46.46,,,,,,,,,,,,,,,,,,,,,,,7.89,2.37,,,,28.40,,,,,,,,27.79,,,,,,,,,,,29.91,5.91,,,,,,,,,,7.99,,32.65
1562082973000,,,,,,,,,,,7.28,,,,,,,,,,,,1.00,,,,,,,,,,0.58,,,,,,,,,,,36.43,,,,,,,,,,,,,,,,,,,,,,,4.80,1.74,,,,16.87,,,,,,,,7.17,,,,,,,,,0.67,,9.28,18.71,,,,,,,,,,13.91,,30.46
1562150796000,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.59,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,18.00,,,,,,,,3.92,,,,,,,,,,,,2.45,,,,,,,,,,0.08,,10.13
1562218341000,,,,2.53,,,,,,,22.06,,,,,,,,,,13.16,,5.06,,,,,,,,,,,,,,,,,,,,,28.82,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,12.96,,,,,,,,0.21,,,,,,,,,,,,5.06,,,,,,,,,,5.02,,16.29
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.83,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,19.20,,,,,,,,0.42,,,,,,,,,,,,7.30,,,,,,,,,,4.87,,8.88
