timestamp,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x97deC872013f6B5fB443861090ad931542878126,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x839E279E912416EBE17860319F177cB10A145070,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,Other
1557494292000,,,,,,,2.78,,,,19.59,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,3.19,,,,,,18.88,,1.88,,,,,,,2.84,,,,,,,0.50,,,,,,,,,,,4.30,1.41,,,,,,,,,,,16.87
1557561044000,,,,,,,2.23,,,,5.04,1.30,,,,,,,,,,,,0.98,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,0.01,,,,,,,,,,,1.60
1557628854000,,,,,,,2.53,,,,9.33,5.30,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,18.60,,,,,,,,,,,,,,,,4.86,,,,,,,,1.03,,,5.12,2.54,,,,,,,,,,,17.36
1557695794000,,,,,,,,,,,2.16,0.90,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,3.88
1557763956000,,,,,,,,,,,3.01,0.30,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,1.40,,,0.04,,,,,,,,,4.50,,,,,,,8.50,,,,,,,,,,,0.84,0.78,,,,,,,,,,,15.02
1557830231000,,,,,,,,,,,7.88,0.95,,,,,,,,,,,,0.61,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,10.60,,,,,,,,1.11,,,,,,,2.12,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,6.81
1557897304000,,,,,,,,,,,16.97,4.30,,,,,,,,,,,,0.58,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,5.86,,,9.79,,6.02,,,,,,,5.56,,,,,,,9.11,,,,,,,,,,,5.14,2.85,,,,,,,,,,,26.70
1557964138000,,,,,,,0.78,,,,12.74,,,,,,,,,,,,,0.32,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,,,20.00,,,1.34,,1.62,,,,,,,,,,,,,,18.74,,,,,,,,,,,1.03,,,,,,,,,,,,7.89
1558032652000,,,,,,,5.37,,,,1.00,1.30,,,,,,,,,,,,,,2.32,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,3.00,,,2.26,,1.88,,,,,,,3.30,,,,,,,2.53,,,,,,,,,,,2.94,,,,,,,,,,,1.89,2.89
1558099488000,,,,,,,1.96,,,,19.00,2.10,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,9.23,,1.19,,,,,,,,,,,,,,0.76,,,,,,,,,,,4.70,,,,,,,,,,,3.37,4.54
1558166754000,,,,,,,,,,,4.03,1.75,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1558234852000,,,,,,,,,,,5.23,3.15,,,,,,,,,,,,1.04,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1558301987000,,,,,,,3.95,,,,9.36,1.60,,,,,,1.00,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,1.63,,4.69,,,,,,,1.51,,,,,,,1.51,,,,,,,,,,,1.68,,,,,,,,,,,,5.56
1558370897000,,,,,,,,,,,1.00,0.95,,,,,,,,,,,,1.30,,9.87,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,1.32
1558438516000,,,,,,,,,,,9.14,5.65,,,,,,,,,,,,1.30,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,2.77,,,,,,,1.04,,,,,3.27,,2.03,,,,,,,,,,,1.02,,,,,,,,,,,,9.14
1558506088000,,,,,,,18.52,,,,16.96,4.50,,,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,1.52,,,,,2.07,,1.53,,,,,,,,0.13,,,6.27,,,,,,,,,,,5.76,8.67
1558573856000,,,,,,,19.79,,,,41.62,14.37,,,,,,0.17,,,,,,5.33,,9.30,,18.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17,,2.40,,,,,,,4.09,,,,,28.96,,10.09,,,,3.04,,,,,,,2.34,,,,,,,,,,,10.45,6.12
1558641898000,,,,,,,,,,,20.97,8.46,,,,,,,,,,,,1.12,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,4.54,,,,,,,2.00,,,,,5.56,,,,,,,,,,1.10,,,,,,,,,,,,,,1.26,6.51
1558709678000,,,,,,,1.19,,,,10.49,2.60,,,,,,,,,,,,0.58,,,,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,1.01,,,,,1.08,,1.00,,,1.34,1.51,,,,,,,,,,,,,,,,,,,4.46
1558776750000,,,,,,,,,,,18.26,3.16,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,4.85,,3.00,,,,,,,,,,,,,,,,,,,,,,,5.48
1558842948000,,,,,,,0.17,,,,6.09,0.95,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,4.84,,,,,,,,,0.67,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,2.72
1558910067000,,,,,,,1.52,,,6.48,4.03,1.20,,,,,,,,,,,,0.77,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,5.17,,,,,,,4.60,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,10.10
1558977860000,,,,,,,,,,21.41,7.84,2.95,,,,,,,,,,,,0.71,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35,,1.18,,,,,,,2.00,,,,,3.05,,1.00,,,2.21,,,,,1.20,,,,,,,,,,,,,,3.64,3.10
1559045953000,,,,,,,0.33,,,23.31,2.11,,,,,,,,,,,,,0.50,,,,0.50,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,3.70,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1559112912000,,,,,,,0.71,,,23.97,2.01,1.45,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,1.76,,,,,,,,,,1.86,0.65,,,,,,,,,,,,,,,,,,,3.45
1559179166000,,,,,,,,,,10.68,1.01,,,,,,,,,,,,,0.40,,0.76,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1559247339000,,,,,,,1.86,,,19.16,11.95,0.55,,,,,,,,,,,,0.50,,1.20,,5.45,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,9.29,,,,,1.36,,4.08,,,,,0.58,,6.01,,,1.93,1.99,,,,,,,,,,,,,,,,,,2.62,3.36
1559315112000,,,,,,,1.96,,,20.56,3.22,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,3.06,,,,,2.79,,2.57,,,,0.95,,,,1.00,,,,,,,,,,,,,,,7.86
1559382148000,,,,,,,0.30,,,2.98,2.13,1.00,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,1.12,,4.33,,,,1.66,,,,,,,,,,,,,,,,,,,17.85
1559449529000,,,,,,,0.75,,,2.19,,2.46,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,1.76,,,,,,,,,,1.03,0.75,,,,,,,,,,,,,,,,,,,2.69
1559517685000,,,,,,,,,,9.64,1.00,1.55,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559586560000,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1559653274000,,,,,,,,,,3.60,1.01,,,,,,,,,,,0.22,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,1.00,,,,,,,,,,6.53,2.36,,,,,,,,,,,,,,,,,,,0.43
1559721446000,,,,,,,,,,16.62,2.40,1.00,,,,,,,,,,2.01,,0.36,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,1.10,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1559788436000,,,,,,,,,,26.30,1.00,2.65,,,,,,,,,,2.35,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,0.34
1559855826000,,,,,,,0.69,,,4.65,7.57,5.95,,,,,,,,,,3.87,,1.40,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,4.28,,,,,,,,,,,,,,,,,1.06,0.68,,,,,,,,,,,,,,,,,,,0.72
1559923832000,,,,,,,18.25,,,,7.77,1.80,,,,,,,,,,2.98,,2.28,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,4.06,,,,,,,2.03,,,,,,,3.03,,,13.81,2.11,,,,,,,,,,,,,,,,,,2.85,2.58
1559991921000,,,,,,,0.48,,,2.92,3.33,,,,,,,,,,,0.56,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,9.85,,,,,,,6.87,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,9.03
1560059515000,,,,,,,,,,3.89,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1560127542000,,,,,,,,,,7.78,,,,,,,,,,,,0.39,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1560194172000,,,,,,,,,,8.58,,,,,,,,0.45,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560262359000,,,,,,,,,,13.99,1.00,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1560329676000,,,,,,,,,,4.05,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,3.08,,,,0.59,,,,1.21,,,,,,,,,,,,,,,3.02
1560397568000,,,,,,,,,,7.52,,,,,,,,,,,,,,0.39,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,5.00
1560464402000,,,,,,,6.45,,,63.27,42.73,6.76,,,,,,1.52,,,,0.29,,0.55,,0.38,,15.89,,,,,,0.35,,,,,2.00,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,1.63,,8.30,,,,,,,9.31,,,,9.38,,,,,,,,,,,,,,,,,,33.40,28.44
1560531936000,8.00,,,,,,3.10,,0.05,74.34,26.47,0.80,,,,,,,,,,0.33,,0.98,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,7.62,,,,,,,2.77,,,,3.75,,,,,,,,,,,,,,,,,,7.17,22.15
1560599838000,,,,,,,,,,48.09,5.03,2.76,,,,,,,,,,0.38,,0.89,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,1.52,,,,,,,,,,2.49,1.51,,,,1.12,,,,,,,,,,,,,,,10.46
1560668105000,,,,,,,2.05,,,27.35,4.04,,,,,,,,,,,,,0.51,,0.55,,3.51,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,1.17,0.77,,,,,,,,,,,,,,,,,,,13.18
1560734814000,,,,,,,,,,14.29,4.53,,,,,,,1.51,,,,,,0.29,,,,3.56,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,3.29,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,3.26
1560802452000,,,,,,,0.27,,0.55,32.13,1.01,2.93,,,,,,1.73,,,,1.19,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,3.48
1560870679000,,,,,,,,,,23.97,3.33,6.57,,,,,,,,,,1.27,,3.29,,,,9.45,,,,,,2.03,,,,,,,,,,,,,,,,4.02,,,,,,,,,,3.36,,,,,,,,,16.38,,,,,,,8.94,,,0.94,6.52,,,,0.10,,,,,,,,,,,,,,3.48,52.29
1560937524000,,,,,,,,,,10.96,,0.65,,,,,,1.72,,,,1.14,,,,,,0.46,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,0.22
1561005597000,,,,,,,0.00,,,4.90,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.10
1561073016000,,,,,,,3.66,,,9.50,2.02,,,,,,,1.70,,,,0.35,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,2.85,,,,,,,,,,,,,,,,,,,3.42
1561140851000,,,,,,,6.09,,,16.21,6.84,3.21,,,,,,1.63,,,,4.06,,0.77,,2.29,,12.17,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,15.19,,,,,,,,,2.53,,,,,,,0.76,,,7.64,,,,,,,,,,,,,,,,,,,,6.73
1561208281000,,,,,,,0.05,,,28.11,5.04,1.25,,,,,,,,,,1.72,,1.14,,,,1.90,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,3.82
1561275287000,,,,,,,0.19,,,27.51,8.87,,,,,,1.98,1.72,,,,1.85,,0.43,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,4.33
1561342449000,,,,,,,,,,18.42,6.48,,,,,,,1.76,,,,0.32,,1.73,,,,15.97,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,0.36,,,,,,,,,1.25,,,13.39,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,0.18
1561409629000,,,,,,,0.24,,,11.44,,0.65,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,8.24
1561476955000,,,,,,,8.64,,,34.60,8.17,6.98,,,,,,3.49,,,,,,,,2.98,,5.24,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,2.45,,,,,,,2.41,,,,,,,,,4.92,,,5.08,3.05,,,,1.32,,,,,,,,,,,,,,,2.88
1561543836000,2.00,,,,,,1.87,,,67.74,34.28,3.84,,,,,,,,,,,,3.35,,,,10.96,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,0.75,,,,,,,8.80,,,,1.00,,,,,,,,,,,,,,,,,,12.56,22.11
1561611356000,,,,,,,23.31,,,82.35,36.85,7.73,,,,,,3.62,,,,,,0.69,,,,16.10,,,,,,,,,,,31.00,,,,,,,,,,,1.45,,,,,,,,,,0.01,,,,,,,1.07,,15.00,,,,,,,,,,29.20,10.02,,,,,,,,,,,,,,,,,,14.12,28.51
1561679479000,,,,,,,15.82,,,22.00,11.08,2.35,,,,,,,,,0.36,,,1.32,,0.74,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,1.33,,,,,,,,,,,,2.69,,,,5.69,,,10.54,6.18,,,,,,,,,,,,,,,,,,,5.18
1561747149000,,,,,,,0.10,,,49.62,4.03,0.65,,,,,,,,,3.64,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,1.15,,,,,,,,,,,,,,,,2.00,,,,6.07,,,,,,,,,,,,,,,,,,15.48,11.80
1561814305000,,,,,,,21.50,,,16.11,81.35,23.91,,,,,,1.86,,,31.57,,,2.00,,3.42,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,42.66,,,,,,,1.74,,16.57,,,8.81,,,,9.02,,,9.19,23.05,,,,,,,,,,,,,,,,,,84.41,52.23
1561881035000,,,,,,,16.60,,,30.36,96.76,18.62,,,,,17.61,17.27,,,30.98,,,1.86,,10.72,,,,,,,,,,,,,34.82,,,,,,,,,,,9.34,,,,,,,,,,74.24,,,,2.85,,,1.19,,39.79,,,0.81,,,,39.50,,,22.53,22.74,,,,,,,,,,,,,,,,,,72.75,61.32
1561948615000,,,,,,,14.80,,,69.49,17.48,1.55,,,,,16.87,2.45,,,28.94,,,,,6.53,,,,,,,,,,,,,24.47,,,,,,,,,,,3.09,,,,,,,,,,7.41,,,,1.83,,,,,,,,3.66,,,,5.15,,,37.18,4.91,,,,1.84,,,,,,,,,,,,,,7.42,7.13
1562015969000,,,,,,,10.33,,,46.46,28.40,5.91,,,,,0.93,6.50,,,7.99,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,27.79,,,,,,,,,7.89,,,,,,,20.21,,,14.83,8.19,,,,,,,,,,,,,,,,,,29.91,18.37
1562082973000,,,,,,,7.28,,,36.43,16.87,18.71,,,,,4.07,8.24,,,13.91,2.44,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,11.93,,,,,,,,,,7.17,,,,,,,,,4.80,,,0.67,,,,1.00,,,0.58,,,,,1.90,,,,,,,,,,,,,,9.28,1.87
1562150796000,,,,,,,1.92,,,62.59,18.00,2.45,,,,,,,,,0.08,1.81,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,3.27
1562218341000,,,,,,,22.06,,,28.82,12.96,5.06,13.16,,,,,,,,5.02,,,0.83,,,,,,,3.30,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,0.21,,,,,,,,,,,,,,,,5.06,,,,2.53,,,,1.69,,,,,,,,,,,,,,,9.55
1562285611000,,,,,,,,,0.01,24.83,19.20,7.30,,,,,,,,,4.87,1.47,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
1562352854000,,,,,,,0.34,,,15.50,20.20,8.67,,,,,2.01,,,,1.49,1.71,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1562419899000,,,,,,,,,,,11.15,0.85,0.75,,,,,,,,7.14,,,0.58,,,,,,,,,,2.08,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,4.09
1562486913000,,,,,,,,,,3.25,6.12,3.86,,,,,,,,,10.44,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,2.06,,,,1.00,,,2.78,,,,,,,,,,,,,,,,,,,,10.73
1562553800000,,,,,,,,,,32.15,3.52,0.70,,,,,,0.65,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06
1562620679000,,,,,,,0.54,,,26.36,2.31,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1562687655000,,,,,,,0.16,,,34.01,22.78,,5.00,,,,,,,,1.74,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,94.82,,,,,,,,,,,,,,,,,,,68.70,13.91,,,,3.63,,,,,,,,,,,,,,,9.60
1562755228000,,,,,,,4.43,,,9.79,40.07,4.25,,,,,,,,,19.33,1.74,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,29.99,,,,,,,,,,,,,,,,1.50,,,9.28,2.07,,,,,,,,,,,,,,,,,,8.63,9.63
