timestamp,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x97deC872013f6B5fB443861090ad931542878126,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1558099488000,,,,,,,,,1.96,,,,9.23,,,,3.37,,,,19.00,,,1.61,,,,,,,,,,,,,,,,,,,,0.58,,,,1.19,,,,,,,,,2.10,,4.70,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1558166754000,,,,,,,,,,,,2.47,0.20,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1558234852000,,,,,,,,,,,,1.04,0.85,,,,,,,,5.23,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28
1558301987000,,,,,,,,,3.95,,,,1.63,,,,,,,,9.36,,,7.01,,,,,,,,,,,,,,,,,,,,6.37,,,,4.69,1.51,,,,,,,,1.60,,1.68,,,1.00,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56
1558370897000,,,,,,,,,,,,1.30,0.77,,,,,,,,1.00,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,7.51,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,1.32
1558438516000,,,,,,,,,,,,1.30,0.37,,,,,,,,9.14,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,2.77,1.04,,,,,,,,5.65,,1.02,,,,2.03,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,9.14
1558506088000,,,,,,,,,18.52,,,,0.09,,,,5.76,,,,16.96,,,14.31,,,0.13,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,4.50,,6.27,,,,1.53,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,8.67
1558573856000,,,,3.04,,,,,19.79,,,5.33,9.17,,,,10.45,,,,41.62,,,18.34,,,,,,,,,,,,,,,,,,,,,,,,2.40,4.09,,,,,,,,14.37,,2.34,,,0.17,10.09,,,,,,,,,9.30,,,,,,,28.96,,,,,,,,,,,,,,,,6.12
1558641898000,,,,,,,,,,,,1.12,2.70,,,,1.26,,,,20.97,,,5.12,,,1.10,,,,,,,,,,,,,,,,,,,,,4.54,2.00,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,6.51
1558709678000,,,,1.51,,,,,1.19,,,0.58,,,,,,,,,10.49,,,11.21,,,,,,,,,,,,,,,,,,,,,,,,1.87,1.01,,,,,,,,2.60,,,,,,1.00,,,,,,,,,,,,,,,,1.08,,,,,1.34,,,,,,,,,,,4.46
1558776750000,,,,,,,,,,,,,,,,,,,,,18.26,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,3.16,,,,,,3.00,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,5.48
1558842948000,,,,0.60,,,,,0.17,,,,0.79,,,,,,,,6.09,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39
1558910067000,,,,,,,,,1.52,,,0.77,0.22,,,,,,,,4.03,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,5.17,4.60,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,6.48,,,,,10.10
1558977860000,,,,,,,,,,,,0.71,14.35,,,,3.64,,,,7.84,,,10.18,,,1.20,,,,,,,,,,,,,,,,,,,,,1.18,2.00,,,,,,,,2.95,,,,,,1.00,,,,,,,,,,,,,,,,3.05,,,,,2.21,,,,,,21.41,,,,,3.10
1559045953000,,,,,,,,,0.33,,,0.50,,,,,,,,,2.11,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.58,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,4.00,,,,,,,23.31,,,,,2.33
1559112912000,,,,0.65,,,,,0.71,,,,,,,,,,,,2.01,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,2.38,1.76,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,23.97,,,,,3.45
1559179166000,,,,,,,,,,,,0.40,,,,,,,,,1.01,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,10.68,,,,,0.12
1559247339000,,,,1.99,,,,,1.86,,,0.50,3.87,,1.36,,2.62,,,,11.95,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,9.29,4.08,,,,,,,,0.55,,,,,,6.01,,,,,,,,,1.20,,,,,,,0.58,,,,3.00,1.93,,,,,,19.16,,,,,3.36
1559315112000,,,,0.95,,,,,1.96,,,,,,,,,,,,3.22,,,1.70,,,1.00,,,,,,,,,,,,,,,,,,,,,3.89,3.06,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,20.56,,,,,7.86
1559382148000,,,,1.66,,,,,0.30,,,,,,1.99,,,,,,2.13,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.33,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,2.98,,,,,17.85
1559449529000,,,,0.75,,,,,0.75,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,4.09,1.76,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,2.19,,,,,2.69
1559517685000,,,,,,,,,,,,,,,,,,,,,1.00,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,0.73
1559653274000,,,,2.36,,,,,,,,,11.92,,,,,,,,1.01,,,3.14,,,,,,,,,,,,,0.22,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,3.60,,,,,0.43
1559721446000,,,,,,,,,,,,0.36,0.29,,,,,,,,2.40,,,1.48,,,,,,,,,,,,,2.01,,,,,,,,,,,1.10,0.76,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,0.04
1559788436000,,,,,,,,,,,,,0.88,,,,1.21,,,,1.00,,,0.99,,,,,,,,,,,,,2.35,,,,,,,,,,,2.40,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.30,,,,,0.34
1559855826000,,,,0.68,,,,,0.69,,,1.40,2.89,,,,,,,,7.57,,,5.60,,,,,,,,,,,,,3.87,,,,,,,,,,,4.28,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,4.65,,,,,0.72
1559923832000,,,,2.11,,,,,18.25,,,2.28,0.16,,,,2.85,,,,7.77,,,5.09,,,,,,,,,,,,,2.98,,,,,,,,,,,4.06,2.03,,,,,,,,1.80,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,,2.58
1559991921000,,,,,,,,,0.48,,,,1.33,,,,,,,,3.33,,,3.31,,,,,,,,,,,,,0.56,,,,,,,,,,,9.85,6.87,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,9.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,0.23
1560127542000,,,,,,,,,,,,,0.65,,,,,,,,,,,0.48,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,0.06
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,8.58,,,,,
1560262359000,,,,,,,,,,,,,0.39,,,,,,,,1.00,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,1.34
1560329676000,,,,0.59,,,,,,,,,0.76,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,3.02
1560397568000,,,,,,,,,,,,0.39,0.41,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,5.00
1560464402000,,,,9.38,,,,,6.45,,,0.55,8.95,,1.63,,33.40,2.00,,,42.73,,,15.89,,,,,,,,,,,,,0.29,,,,,,,,,,,,8.30,,,,,,,,6.76,,,,,1.52,9.31,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,63.27,,,,,28.79
1560531936000,,,,3.75,,,,,3.10,,,0.98,0.24,,,,7.17,,,,26.47,,,14.67,,,,,,,,,,,,,0.33,,,,,,,,,,,,7.62,,,,,,,,0.80,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,74.34,,,,,30.20
1560599838000,,,,1.51,,,,,,,,0.89,3.87,,,,,,,,5.03,,,5.84,,,1.12,,,,,,,,,,0.38,,,,,,,,,,,,1.52,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,48.09,,,,,10.46
1560668105000,,,,0.77,0.64,,,,2.05,,,0.51,,,,,,,,,4.04,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,1.17,,,,,,27.35,,,,,13.18
1560734814000,,,,,0.63,,,,,,,0.29,,,,,,,,,4.53,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,1.51,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,,,,,3.26
1560802452000,,,,1.04,0.35,,,,0.27,,,,,,,,,,,,1.01,,,5.38,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,2.93,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.13,,,,,4.03
1560870679000,,,,6.52,4.02,,,,,,,3.29,3.36,,,,3.48,,,,3.33,,,9.45,,,0.10,,,,,,,,,,1.27,,,,,,,,,,,,16.38,,,,,,,,6.57,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,23.97,,,,,54.32
1560937524000,,,,,,,,,,,,,0.10,,,,,,,,,,,0.46,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,0.65,,,,,1.72,6.28,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,10.96,,,,,0.22
1561005597000,,,,1.00,0.44,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,0.10
1561073016000,,,,2.85,0.55,,,,3.66,,,,,,,,,,,,2.02,,,5.96,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,1.70,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,3.42
1561140851000,,,,,0.62,,,,6.09,,,0.77,15.19,,,,,,,,6.84,,,12.17,,,,,,,,,,,,,4.06,,,,,,,,,,,,2.53,,,,,,,,3.21,,,,,1.63,0.76,,,,,,,,,2.29,,,,,,,,,,,,7.64,,,,,,16.21,,,,,6.73
1561208281000,,,,,0.58,,,,0.05,,,1.14,0.03,,,,,,,,5.04,,,1.90,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,28.11,,,,,3.82
1561275287000,,,,,,,,,0.19,,,0.43,,,,,2.50,,,,8.87,,,2.49,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,27.51,,,,,4.33
1561342449000,,,,,0.47,,,,,,,1.73,0.36,,,,,,,,6.48,,,15.97,,,1.30,,,,,,,,,,0.32,,,,,,,,,,,,1.25,,,,13.39,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.42,,,,,0.18
1561409629000,,,,,,,,,0.24,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,11.44,,,,,8.24
1561476955000,,,,3.05,2.04,,,,8.64,,,,2.45,,2.41,,,,,,8.17,,,5.24,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,,3.49,4.92,,,,,,,,,2.98,,,,,,,,,,,,5.08,,,,,,34.60,,,,,2.88
1561543836000,,,,1.00,3.02,,,,1.87,,,3.35,,,,,12.56,,,,34.28,,,10.96,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,3.84,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,67.74,,,,,24.11
1561611356000,,,,10.02,1.45,,,,23.31,,,0.69,0.01,,1.07,,14.12,31.00,,,36.85,,,16.10,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,7.73,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,29.20,,,,,,82.35,,,,,28.51
1561679479000,,,,6.18,1.12,,,,15.82,,,1.32,1.33,,,,,,,,11.08,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,2.35,,,,,,5.69,,,,,,,,,0.74,,,,,,,,,,,,10.54,,,,,,22.00,,,,,5.18
1561747149000,,,,6.07,2.59,,,,0.10,,,1.27,1.15,,,,15.48,,,,4.03,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,49.62,,,,,11.80
1561814305000,,,,23.05,1.11,,,,21.50,,,2.00,42.66,,1.74,,84.41,,,,81.35,,,,,,,31.57,,,,,,,,,,,,,,,,,,,,,16.57,,,,8.81,,,,23.91,,,,,1.86,9.02,,,,,,,,,3.42,,,,,,,,,,,,9.19,,,,,,16.11,,,,,52.23
1561881035000,,,,22.74,9.34,,,,16.60,,,1.86,74.24,,1.19,,72.75,34.82,,,96.76,,,,,,,30.98,,,,,,,,,,,,,,,,,,,,,39.79,,,2.85,0.81,,,,18.62,,,,,17.27,39.50,,,,,,,,,10.72,,,,,,,,17.61,,,,22.53,,,,,,30.36,,,,,61.32
1561948615000,,,,4.91,3.09,,,,14.80,,,,7.41,,,,7.42,24.47,,,17.48,,,,,,1.84,28.94,,,,,,,,,,,,,,,,,,,,,,,,1.83,3.66,,,,1.55,,,,,2.45,5.15,,,,,,,,,6.53,,,,,,,,16.87,,,,37.18,,,,,,69.49,,,,,7.13
1562015969000,,,,8.19,6.84,,,,10.33,,,2.37,27.79,,,,29.91,,,,28.40,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,5.91,,,,,6.50,20.21,,,,,,,,,,,,,,,,,0.93,,,,14.83,,,,,,46.46,,,,,18.37
1562082973000,,,,,11.93,,,,7.28,,,1.74,7.17,,,,9.28,,,,16.87,,,,,,1.90,13.91,,,,,,,,,2.44,,,,,,,,,,,,4.80,,,,0.67,,,,18.71,,,,,8.24,1.00,,,,,,,,,,,,,,,,,4.07,,,,0.58,,,,,,36.43,,,,,1.87
1562150796000,,,,,0.94,,,,1.92,,,1.02,3.92,,,,,,,,18.00,,,,,,4.12,0.08,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.59,,,,,3.27
1562218341000,,,,2.53,1.76,,,,22.06,,,0.83,0.21,,,,,,,,12.96,,,,,,1.69,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,5.06,,,,,,,,,,,,,,,,,,,,3.30,,,,,,13.16,28.82,,,,,9.55
1562285611000,,,,,4.39,,,,,,,4.49,0.42,,,,,,,,19.20,,,,,,,4.87,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.83,,,,,3.03
1562352854000,,,,,,,,,0.34,,,3.78,,,,,,,,,20.20,,,,,,,1.49,,,,,,,,,1.71,,,,,,,,,,,,,,,,4.09,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,15.50,,,,,1.45
1562419899000,,,,,2.24,,,,,,,0.58,,,,,,,,,11.15,,,,,,2.33,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,6.17
1562486913000,,,,,,,,,,,,0.60,0.01,,,,,,,,6.12,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,3.86,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,3.25,,,,,10.73
1562553800000,,,,,2.95,,,,,,,,1.81,,,,,,,,3.52,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.15,,,,,4.06
1562620679000,,,,,0.18,,,,0.54,,,,0.07,,,,,,,,2.31,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.36,,,,,2.44
1562687655000,,,,13.91,4.67,,,,0.16,,,0.86,94.82,,,,,,,,22.78,,,,,,3.63,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.70,,,,,5.00,34.01,,,,,9.60
1562755228000,,,,2.07,2.40,,,,4.43,,,,29.99,,,,8.63,,,,40.07,,,,,,,19.33,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,4.25,,,,,,1.50,,,,,,,,,1.79,,,,,,,,,,,,9.28,,,,,,9.79,,,,,9.63
1562821814000,,,,2.00,3.73,,,,0.91,,,0.84,1.09,,,,,,,,29.03,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,3.00,,,,,,,,,1.44,,,,,,,,,,,,10.16,,,,,1.75,36.57,,,,,17.26
1562889775000,,,,,2.06,,,,,,,0.63,,,,,,,,,2.62,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.68,,,,,2.99
1562957966000,,,,,9.95,,,,0.29,,,,0.25,,,,,,,,20.03,,,,,,,7.91,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,5.50,,,,,1.01,0.75,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,14.45,,,,,10.96
1563025451000,,,,,4.13,,,,,,,,,,,,,,,,12.69,,,,,,,9.98,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,4.70,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04,,,,,4.76
1563091362000,,,,,0.86,,,,0.20,,,,,,,,,,,,3.22,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.05,,,,,1.21
1563158482000,,,,2.00,3.25,,,,3.77,,,,20.56,,,,1.77,,,,20.90,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,4.27,19.37,,,0.75,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,16.32,,,,,2.25,47.56,,,,,5.12
1563226501000,,,,,0.64,,,,1.43,,,,1.66,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,22.12,,,,,1.11
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,3.95
1563362708000,,,,2.50,,,,,11.66,,,,68.31,,,,,,,,26.15,,,,,,,27.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,24.00,,,,,,,,,2.05,,,,,,,,,,,,5.86,,,,,,45.41,,,,,7.65
1563430869000,,,,,,,,,2.06,,,,1.94,,,,,,,,15.60,,,,,,,1.27,,,,,,,,,1.57,,,,,,,,,,,,,,,1.13,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,51.31,,,,,10.26
1563496525000,,,,,,,,,2.03,,,0.65,0.46,,,,,,,,20.51,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,1.82,0.55,,,,5.02,,,,,,0.25,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,61.29,,,,,1.82
1563564858000,,,,,,,,,0.45,,,,,,,,,,,,7.13,,,,,,,0.90,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,0.40
1563631313000,,,,,,,,,0.41,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,13.07,,,,,9.15
