timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xfFC06fEf1f8C21b51cb9bDa3fBf103E770416A28,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x839E279E912416EBE17860319F177cB10A145070,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1557695794000,0.90,,,,2.16,,,,,,,,,,,,,,,,,0.30,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,3.88
1557763956000,0.30,,1.58,,3.01,,,,,,,,,,,,,,,,,0.30,,4.50,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,17.20
1557830231000,0.95,,10.60,,7.88,,,,,,,,,,,,,2.70,,,,0.61,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81
1557897304000,4.30,,9.62,,16.97,,,,,,,,,,,,,,,,,0.58,,5.56,,,,,,9.79,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,9.11,,,,,3.20,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,35.40
1557964138000,,,9.82,,12.74,,,,,,,,,,0.78,,,,,,,0.32,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,18.74,,,,,4.84,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,27.89
1558032652000,1.30,,4.53,,1.00,,,,,,,,,,5.37,,,,,,,,,3.30,,,,,,2.26,,,,2.32,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,2.53,,,,,2.03,,,,,,,,,,,,,,,,,,,2.94,,,1.89,,,,,,,5.89
1558099488000,2.10,,0.58,,19.00,,,,,,,,,,1.96,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,0.76,,,,,1.61,,,,,,,,,,,,,,,,,,,4.70,,,3.37,,,,,,,4.54
1558166754000,1.75,,,,4.03,,,,,,,,,,,,,,,,,2.47,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1558234852000,3.15,,,,5.23,,,,,,,,,,,,,,,,,1.04,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28
1558301987000,1.60,,6.37,,9.36,,,,,,,,,,3.95,,,,,,,,,1.51,,,,,,1.63,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,1.51,,,,,7.01,,,,,,,,,,,,,,,,,,,1.68,,1.00,,,,,,,,5.56
1558370897000,0.95,,,,1.00,,,,,,,,,,,,,,,,,1.30,,,,,,,,0.77,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,1.32
1558438516000,5.65,,,,9.14,,,,,,,,,,,,,,,,,1.30,,1.04,,,,,,0.37,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,2.03,,,,,4.64,,,,,,,,,3.27,,,,,,,,,,1.02,,,,,,,,,,9.14
1558506088000,4.50,,,,16.96,,,,,,,,,,18.52,,,,,,,,,1.52,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,14.31,,,,,,,,,2.07,,,,,,,,,,6.27,,,5.76,0.13,,,,,,8.67
1558573856000,14.37,,,,41.62,,,,,,,,,,19.79,,,,,,,5.33,,4.09,,,,,3.04,9.17,,,,9.30,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,10.09,,,,,18.34,,,,,,,,,28.96,,,,,,,,,,2.34,,0.17,10.45,,,,,,,6.12
1558641898000,8.46,,,,20.97,,,,,,,,,,,,,,,,,1.12,,2.00,,,,,,2.70,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,5.56,,,,,,,,,,,,,1.26,1.10,,,,,,6.51
1558709678000,2.60,,,,10.49,,,,,,,,,,1.19,,,,,,,0.58,,1.01,,,,,1.51,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,1.00,,,,,11.21,,,,,,,,,1.08,,,,,,,1.34,,,,,,,,,,,,,4.46
1558776750000,3.16,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,3.00,,,,,5.48,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,5.48
1558842948000,0.95,,,,6.09,,,,,,,,,,0.17,,,,,,,,,,,,,,0.60,0.79,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39
1558910067000,1.20,,,,4.03,,,,,,,,,,1.52,,,,,,,0.77,,4.60,,,,,,0.22,,,6.48,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,10.10
1558977860000,2.95,,,,7.84,,,,,,,,,,,,,,,,,0.71,,2.00,,,,,,14.35,,,21.41,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,1.00,,,,,10.18,,,,,,,,,3.05,,,,,,,2.21,,,,,,3.64,1.20,,,,,,3.10
1559045953000,,,,,2.11,,,,,,,,,,0.33,,,4.00,,,,0.50,,3.70,,,,,,,,,23.31,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,2.33
1559112912000,1.45,,,,2.01,,,,,,,,,,0.71,,,,,,,,,1.76,,,,,0.65,,,,23.97,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,3.45
1559179166000,,,,,1.01,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,10.68,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1559247339000,0.55,,,,11.95,,,,,,,,,,1.86,,,3.00,,,,0.50,,4.08,,,,,1.99,3.87,,,19.16,1.20,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,6.01,,,,,5.45,,,,,,,,,0.58,1.36,,,,,,1.93,,,,,,2.62,,,,,,,3.36
1559315112000,,,,,3.22,,,,,,,,,,1.96,,,,,,,,,3.06,,,,,0.95,,,,20.56,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,2.57,,,,,1.70,,,,,,,,,2.79,,,,,,,,,,,,,,1.00,,,,,,7.86
1559382148000,1.00,,,,2.13,,,,,,,,,,0.30,,,,,,,,,,,,,,1.66,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,10.25,,,,,,,,,1.12,1.99,,,,,,,,,,,,,,,,,,,17.85
1559449529000,2.46,,,,,,,,,,,,,,0.75,,,,,,,,,1.76,,,,,0.75,,,,2.19,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,2.69
1559517685000,1.55,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1559653274000,,,,,1.01,,,,,,,,,,,,,,,,,,,1.00,,,,,2.36,11.92,,,3.60,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,0.43
1559721446000,1.00,,,,2.40,,,,,,,,,,,,,,,,,0.36,,0.76,,,,,,0.29,,,16.62,,2.01,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1559788436000,2.65,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,26.30,,2.35,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,0.34
1559855826000,5.95,,,,7.57,,,,,,,,,,0.69,,,,,,,1.40,,,,,,,0.68,2.89,,,4.65,,3.87,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,0.72
1559923832000,1.80,,,,7.77,,,,,,,,,,18.25,,,,,,,2.28,,2.03,,,,,2.11,0.16,,,,,2.98,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,3.03,,,,,5.09,,,,,,,,,,,,,,,,13.81,,,,,,2.85,,,,,,,2.58
1559991921000,,,,,3.33,,,,,,,,,,0.48,,,,,,,,,6.87,,,,,,1.33,,,2.92,,0.56,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,2.56,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,7.78,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1560194172000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,
1560262359000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1560329676000,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.76,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,3.02
1560397568000,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,0.41,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00
1560464402000,6.76,,,,42.73,,,,,,,,,,6.45,,,,,,,0.55,,8.30,,,,,9.38,8.95,,,63.27,0.38,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.31,,,,,15.89,,,,,,,,,,1.63,,2.00,,,,,,,,,1.52,33.40,,,,,,,28.79
1560531936000,0.80,,,,26.47,,,,,,,,,,3.10,,,,,,,0.98,,7.62,,,,,3.75,0.24,,,74.34,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,30.20
1560599838000,2.76,,,,5.03,,,,,,,,,,,,,,,,,0.89,,1.52,,,,,1.51,3.87,,,48.09,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,2.49,,,,,,,1.12,,,,,,10.46
1560668105000,,,,,4.04,,,,,,,,,,2.05,,,,,,,0.51,,6.50,,,,,0.77,,,,27.35,0.55,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,13.18
1560734814000,,,,,4.53,,,,,,,,,,,,,,,,,0.29,,3.29,,,,,,,,,14.29,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,0.50,,,,,3.56,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,3.26
1560802452000,2.93,,,,1.01,,,,,,,,,,0.27,,,,,,,,,,,,,,1.04,,,,32.13,,1.19,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,4.03
1560870679000,6.57,,,,3.33,,,,,,,,,,,,,,,,,3.29,,16.38,,,,,6.52,3.36,,,23.97,,1.27,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,8.94,,,,,9.45,,,,,,,,,,,,,,,,0.94,,,,,,3.48,0.10,,,,,,54.32
1560937524000,0.65,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,0.10,,,10.96,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,0.46,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,0.22
1561005597000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.00,,,,4.90,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,0.10
1561073016000,,,,,2.02,,,,,,,,,,3.66,,,,,,,,,,,,,,2.85,,,,9.50,,0.35,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,0.75,,,,,5.96,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,3.42
1561140851000,3.21,,,,6.84,,,,,,,,,,6.09,,,,,,,0.77,,2.53,,,,,,15.19,,,16.21,2.29,4.06,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,0.76,,,,,12.17,,,,,,,,,,,,,,,,7.64,,,,,1.63,,,,,,,,6.73
1561208281000,1.25,,,,5.04,,,,,,,,,,0.05,,,,,,,1.14,,,,,,,,0.03,,,28.11,,1.72,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,3.82
1561275287000,,,,,8.87,,,,,,,,,,0.19,,,,,,,0.43,,,,,,,,,,,27.51,,1.85,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,1.72,2.50,,,,,,,4.33
1561342449000,,,,,6.48,,,,,,,,,,,,,,,,,1.73,,1.25,,,,,,0.36,,,18.42,,0.32,,,,,,,,,,,,,,,,,,0.47,,,,,,,13.39,,,,,,,,,15.97,,,,,,,,,,,,,,,,,,,,,1.76,,1.30,,,,,,0.18
1561409629000,0.65,,,,,,,,,,,,,,0.24,,,,,,,,,2.25,,,,,,,,,11.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,8.24
1561476955000,6.98,,,,8.17,,,,,,,,,,8.64,,,,,,,,,,,,,,3.05,2.45,,,34.60,2.98,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,4.92,,,,,5.24,,,,,,,,,,2.41,,,,,,5.08,,,,,3.49,,1.32,,,,,,2.88
1561543836000,3.84,,,,34.28,,,,,,,,,,1.87,,,,,,,3.35,,0.75,,,,,1.00,,,,67.74,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,8.80,,,,,10.96,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,24.11
1561611356000,7.73,,,,36.85,,,,,,,,,,23.31,,,,,,,0.69,,15.00,,,,,10.02,0.01,,,82.35,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,16.10,,,,,,,,,,1.07,,31.00,,,,29.20,,,,,3.62,14.12,,,,,,,28.51
1561679479000,2.35,,,,11.08,,,,,,,,,,15.82,,,,,,,1.32,,,,,,,6.18,1.33,,,22.00,0.74,,,,,,,,,,0.36,,,,,,,,,1.12,,,,,,,2.69,,,,5.69,,,,,,,,,,,,,,,,,,,,,10.54,,,,,,,,,,,,,5.18
1561747149000,0.65,,,,4.03,,,,,,,,,,0.10,,,,,,,1.27,,,,,,,6.07,1.15,,,49.62,,,,,,,,,,,3.64,,,,,,,,,2.59,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,11.80
1561814305000,23.91,,,,81.35,,,,,,,,,,21.50,,,,,,,2.00,,16.57,,,,,23.05,42.66,,,16.11,3.42,,,,,,,,,,31.57,,,,,,,,,1.11,,,,,,,8.81,,,,9.02,,,,,,,,,,,,,,,1.74,,,,,,9.19,,,,,1.86,84.41,,,,,,,52.23
1561881035000,18.62,,,,96.76,,,,,,,,,,16.60,,,,,,,1.86,,39.79,2.85,,,,22.74,74.24,,,30.36,10.72,,,,17.61,,,,,,30.98,,,,,,,,,9.34,,,,,,,0.81,,,,39.50,,,,,,,,,,,,,,,1.19,,34.82,,,,22.53,,,,,17.27,72.75,,,,,,,61.32
1561948615000,1.55,,,,17.48,,,,,,,,,,14.80,,,,,,,,,,1.83,,,,4.91,7.41,,,69.49,6.53,,,,16.87,,,,,,28.94,,,,,,,,,3.09,,,,,,,3.66,,,,5.15,,,,,,,,,,,,,,,,,24.47,,,,37.18,,,,,2.45,7.42,1.84,,,,,,7.13
1562015969000,5.91,,,,28.40,,,,,,,,,,10.33,,,,,,,2.37,,7.89,,,,,8.19,27.79,,,46.46,,,,,0.93,,,,,,7.99,,,,,,,,,6.84,,,,,,,,,,,20.21,,,,,,,,,,,,,,,,,,,,,14.83,,,,,6.50,29.91,,,,,,,18.37
1562082973000,18.71,,,,16.87,,,,,,,,,,7.28,,,,,,,1.74,,4.80,,,,,,7.17,,,36.43,,2.44,,,4.07,,,,,,13.91,,,,,,,,,11.93,,,,,,,0.67,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.58,,,,,8.24,9.28,1.90,,,,,,1.87
1562150796000,2.45,,,,18.00,,,,,,,,,,1.92,,,,,,,1.02,,,,,,,,3.92,,,62.59,,1.81,,,,,,,,,0.08,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,3.27
1562218341000,5.06,,,,12.96,,,,,,,,,,22.06,,,3.30,,,,0.83,,,,,,,2.53,0.21,,,28.82,,,,,,,,,,,5.02,,,,,,,13.16,,1.76,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,9.55
1562285611000,7.30,,,,19.20,,,,,,,,,,,,,,,,,4.49,,,,,,,,0.42,,,24.83,,1.47,,,,,,,,,4.87,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03
1562352854000,8.67,,,,20.20,,,,,,,,,,0.34,,,,,,,3.78,,,,,,,,,,,15.50,,1.71,,,2.01,,,,,,1.49,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1562419899000,0.85,,,,11.15,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,0.75,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,6.17
1562486913000,3.86,,,,6.12,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.01,,,3.25,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,2.06,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,10.73
1562553800000,0.70,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,32.15,,,,,,,,,,,1.72,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,4.06
1562620679000,,,,,2.31,,,,,,,,,,0.54,,,,,,,,,,,,,,,0.07,,,26.36,,,,,,,,,,,1.38,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1562687655000,,,,,22.78,,,,,,,,,,0.16,,,,,,,0.86,,,,,,,13.91,94.82,,,34.01,,,,,,,,,,,1.74,,,,,,,5.00,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.70,,,,,,,3.63,,,,,,9.60
1562755228000,4.25,,,,40.07,,,,,,,,,,4.43,,,,,,,,,,,,,,2.07,29.99,,,9.79,1.79,1.74,,,,,,,,,19.33,,,,,,,,,2.40,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,9.28,,,,,,8.63,,,,,,,9.63
1562821814000,,,,,29.03,,,,,,,,,,0.91,,,,,,,0.84,,,,,,,2.00,1.09,,,36.57,1.44,,,,,,,,,,3.63,,,,,,,1.75,,3.73,,,,,,,0.77,,,,3.00,,,,,,,,,,,,,,,,,,,,,10.16,,,,,,,,,,,,,17.26
1562889775000,3.90,,,,2.62,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,26.68,,,,,,,,,,,0.84,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99
1562957966000,5.50,,,,20.03,,,,,,,,,,0.29,,,,,,,,,,,,,,,0.25,,,14.45,0.23,1.37,,,,,,,,,7.91,,,,,,,,,9.95,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,10.96
1563025451000,4.70,,,,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04,,0.77,,,,,,,,,9.98,,,,,,,,,4.13,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76
