timestamp,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xcb8213C641659DAF800215Dd20c84D37EA1C9a5e,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x796d715ecEaEaEA9aAa9F0c9bB9C24da07170f7D,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,Other
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,1.90,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1555741612000,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,0.52,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,1.06
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1555876621000,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,1.14,,,,,,,,,,,,,,,0.51,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,3.50,,3.26,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,8.05,,2.94,,,,,,,,,,,,,,,1.05,,,,,,,5.17,,10.41,,,,,,,,,5.04,,,,,,,,,0.75,,,,,,,,,,,,1.04
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,0.93
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.09,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,
1556616633000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,0.28,,,,,,0.47,4.00,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556684172000,,2.95,,,,,,,,,,9.26,,,,,29.54,,,,,,,,,,,,,3.15,,,2.00,,,3.56,,0.96,,,,,,,,,,,,,,,1.86,,,,,,50.69,16.43,,0.75,,,,,17.48,,,,3.16,,,,,,,,,12.80,,1.48,,,,,,,,,,
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.68,,,0.70,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1556818035000,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1556885912000,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1556953014000,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.20,,,,,,,,,,,,,,,,,0.27,,,,,,0.03,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01
1557223295000,,2.19,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,4.42,,,1.22,,,,,,,,,,,,,,,,,1.48,,,,,,0.14,4.00,,1.60,0.64,,,,,,,,1.60,,,,,,,,,1.01,,,,,,,,,,,,11.05
1557291012000,,1.22,0.79,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,3.00,,,,,,2.67,,,,,,,,,,,,,,,,,5.25,,,,,,8.06,,,0.90,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,3.21
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,0.55,,,0.40,,,,,,,,,5.12,,,,,,,,,4.02,,,,,,,,,,,,3.61
1557426851000,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,3.00,,,2.26,,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.61,2.63,,1.75,1.21,,,,,,,,0.52,,,,,,,,,3.04,,,,,,,,,,,,7.05
1557494292000,,1.88,3.20,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,19.59,,,,,,3.19,,,,,,,,,,,,,,,,,1.41,,,,,,18.88,2.84,,,,,,,5.96,,,,2.78,,,,,,,,,0.50,,,,,,,,,,0.10,,13.67
1557561044000,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,2.03,,,1.30,0.98,,,,2.20,,,,2.23,,,,,,,,,,,,,,,,,,,,,1.60
1557628854000,,,3.97,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,9.33,,,1.03,,,2.52,,,,,,,,,,,,,,,,,2.54,,,,,,18.60,,,5.30,,,,,14.48,,,,2.53,,,,,,,,,4.86,,,,,,,,,,,,13.40
1557695794000,,0.59,0.35,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,0.90,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54
1557763956000,,,,,,,,,,,,0.84,,,,,,,,1.40,,,,,,,,,,3.01,,,,,,1.58,,,,,,,,,,,,,,,,,0.78,,,,,,0.04,4.50,,0.30,0.30,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,15.02
1557830231000,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,10.60,,2.70,,,,,,,,,,,,,,,,,,,,,,2.12,,0.95,0.61,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,6.81
1557897304000,,6.02,1.45,,,,,,,,,5.14,,,,,,,,5.86,,,,,,,,,,16.97,,,,,,9.62,,,,,,,,,,,,,,,,,2.85,,,,,,9.79,5.56,,4.30,0.58,,,,,,,,,,,,,3.20,,,,9.11,,,,,,,,,,,,25.25
1557964138000,,1.62,0.76,,,,,,,,,1.03,,,,,,,,20.00,,,,,,,,,,12.74,,,,,,9.82,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,0.32,,,,,,,,0.78,,,,,4.84,,,,18.74,,,,,,,,,,,,7.13
1558032652000,,1.88,,,,,,,,,,2.94,,,,,,,,3.00,,,,,1.89,,,,,1.00,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,2.26,3.30,,1.30,,,,,2.32,,,,5.37,,,,,2.03,,,,2.53,,,,,,,,,,,,2.89
1558099488000,,1.19,0.75,,,,,,,,,4.70,,,,,,,,,,,,,3.37,,,,,19.00,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,9.23,,,2.10,,,,,,,,,1.96,,,,,1.61,,,,0.76,,,,,,,,,,,,3.79
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,1.75,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1558234852000,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,3.15,1.04,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,0.51
1558301987000,,4.69,0.95,,,,,,,,,1.68,,,,,,,,,,,1.00,,,,,,,9.36,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,1.63,1.51,,1.60,,,,,,,,,3.95,,,,,7.01,,,,1.51,,,,,,,,,,,,4.61
1558370897000,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,0.95,1.30,,,,9.87,,,,,,,,,2.36,,,,,,,,,,,,,,,,1.32
1558438516000,,2.77,1.01,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,0.37,1.04,,5.65,1.30,,,,,,,,,,,,,4.64,,,,2.03,,,,,,,,,,,,8.13
1558506088000,,,2.98,,,,,,,,,6.27,,,,,,,,,,,,,5.76,,,,,16.96,,,0.13,,,,,,,,,,,,,,2.07,,,,,,,,,,,,0.09,1.52,,4.50,,,,,,,,,18.52,,,,,14.31,,,,1.53,,,,,,,,,,,,5.69
1558573856000,,2.40,0.88,,3.04,,,,,,,2.34,,,,,,,,,,,0.17,,10.45,,,,,41.62,,,,,,,,,,,,,,,,,28.96,,,,,,,,,,,,9.17,4.09,,14.37,5.33,,,,9.30,,,,19.79,,,,,18.34,,,,10.09,,,,,,,,,,,,5.24
1558641898000,,4.54,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,20.97,,,1.10,,,,,,,,,,,,,,5.56,,,,,,,,,,,,2.70,2.00,,8.46,1.12,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,6.51
1558709678000,,1.87,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,10.49,1.34,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,1.01,,2.60,0.58,,,,,,,,1.19,,,,,11.21,,,,1.00,,,,,,,,,,,,4.46
1558776750000,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,5.48,,,,3.00,,,,,,,,,,,,5.48
1558842948000,,4.84,,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.67,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,0.95,,,,,,,,,0.17,,,,,7.49,,,,,,,,,,,,,,,,2.72
1558910067000,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,2.21,,,,,,,,6.48,,,,0.22,4.60,,1.20,0.77,,,,,,,,1.52,,,,,10.27,,,,,,,,,,,,,,,,10.10
1558977860000,,1.18,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,7.84,2.21,,1.20,,,,,,,,,,,,,,3.05,,,,,,,,21.41,,,,14.35,2.00,,2.95,0.71,,,,,,,,,,,,,10.18,,,,1.00,,,,,,,,,,,,3.10
1559045953000,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,4.00,,,,,,,,,1.18,,,,,,,,23.31,,,,,3.70,,,0.50,,,,,,,,0.33,,,,,0.50,,,,,,,,,,,,,,,,2.33
1559112912000,,2.38,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,2.01,1.86,,,,,,,,,,,,,,,,,,,,,,,,23.97,,,,,1.76,,1.45,,,,,,,,,0.71,,,,,2.46,,,,,,,,,,,,,,,,3.45
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,0.40,,,,0.76,,,,,,,,,0.42,,,,,,,,,,,,,,,,0.12
1559247339000,,9.29,,,1.99,,,,,,,,,,,,,,,,,,,,2.62,,,,,11.95,1.93,,,,,,,3.00,,,,,,,,,0.58,,,,,,,,19.16,1.36,,,3.87,4.08,,0.55,0.50,,,,1.20,,,,1.86,,,,,5.45,,,,6.01,,,,,,,,,,,,3.36
1559315112000,,3.89,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,1.00,,,,,,,,,,,,,,2.79,,,,,,,,20.56,,,,,3.06,,,,,,,,,,,1.96,,,,,1.70,,,,2.57,,,,,,,,,,,,7.86
1559382148000,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,1.12,,,,,,,,2.98,1.99,,,,,,1.00,,,10.00,,,,,,0.30,,,,,10.25,,,,4.33,,,,,,,,,,,,7.85
1559449529000,,4.09,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,1.76,,2.46,,,,,,,,,0.75,,,,,2.40,,,,,,,,,,,,,,,,2.69
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,1.55,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,
1559586560000,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.73
1559653274000,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,1.01,6.53,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,11.92,1.00,,,,,,,,,,,,,,,,3.14,,,0.22,,,,,,,,,,,,,0.43
1559721446000,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,0.29,0.76,,1.00,0.36,,,,,,,,,,,,,1.48,,,2.01,,,,,,,,,,,,,0.04
1559788436000,,2.40,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,26.30,,,,0.88,,,2.65,,,,,,,,,,,,,,0.99,,,2.35,,,,,,,,,,,,,0.34
1559855826000,,4.28,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,7.57,1.06,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,2.89,,,5.95,1.40,,,,,,,,0.69,,,,,5.60,,,3.87,,,,,,,,,,,,,0.72
1559923832000,,4.06,,,2.11,,,,,,,,,,,,,,,,,,,,2.85,,,,,7.77,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,2.03,,1.80,2.28,,,,,,,,18.25,,,,,5.09,,,2.98,3.03,,,,,,,,,,,,2.58
1559991921000,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,1.33,6.87,,,,,,,,,,,0.48,,,,,3.31,,,0.56,2.56,,,,,,,,,,,,9.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.23
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,0.65,,,,,,,,,,,,,,,,,0.48,,,0.39,,,,,,,,,,,,,0.06
1560194172000,,2.51,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,0.39,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,1.34
1560329676000,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,4.05,,,,0.76,,,0.55,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,3.02
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,0.41,,,,0.39,,,,,,,,,,,,,0.65,,,,4.17,,,,,,,,,,,,5.00
1560464402000,,,,,9.38,,,,,,,,,,,,,,,,,,1.52,,33.40,,,,,42.73,,,,,,,,,,,,,,,,,,,,,,,,,63.27,1.63,,,8.95,8.30,,6.76,0.55,,,,0.38,,,,6.45,,,,,15.89,,,0.29,9.31,,0.35,,,,,,,,2.00,,28.44
1560531936000,2.00,,,,3.75,,,,,,,,,,,,,,,,,,,,7.17,,,,,26.47,,,,,,,,,,,,,,,,,,,,,,,,,74.34,,,,0.24,7.62,,0.80,0.98,,,,,,,,3.10,,,,8.00,14.67,,,0.33,2.77,,,,,,,,,,,,20.20
1560599838000,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,5.03,2.49,,1.12,,,,,,,,,,,,,,,,,,,,,,48.09,,,,3.87,1.52,,2.76,0.89,,,,,,,,,,,,,5.84,,,0.38,,,,,,,,,,,,,10.46
1560668105000,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,4.04,1.17,,,,,,,,,,,,,5.89,,,,,,,0.64,,,,27.35,,,,,6.50,,,0.51,,,,0.55,,,,2.05,,,,,3.51,,,,,,,,,,,,,,,,7.29
1560734814000,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,0.63,,,,14.29,,,,,3.29,,,0.29,,,,,,,,,,,,,3.56,,,,0.50,,,,,,,,,,,,3.26
1560802452000,,,,,1.04,,,,,,,,,,,,,,,,,,1.73,,,,,,,1.01,,,,,,,,,,,,,,0.26,,,,,,,0.35,,,,32.13,,,,,,,2.93,,,,,,,,,0.27,,,,,5.38,,,1.19,,,,,,,,,,,,,3.77
1560870679000,,,,,6.52,,,,,,,,,,,,,,,,,,,,3.48,,,,,3.33,0.94,,0.10,,,,,,,,,,,,,,,,,,4.02,,,,23.97,,,,3.36,16.38,,6.57,3.29,,,,,,,,,,,,,9.45,,,1.27,8.94,,2.03,,,,,,,,,,52.29
1560937524000,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,10.96,,,,0.10,,,0.65,,,,,,,,,,,,,,0.46,,,1.14,6.28,,,,,,,,,,,,0.22
1561005597000,,,,,1.00,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,4.90,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.10
1561073016000,,,,,2.85,,,,,,,,,,,,,,,,,,1.70,,,,,,,2.02,,,,,,,,,,,,,,3.17,,,,,,,0.55,,,,9.50,,,,,,,,,,,,,,,,3.66,,,,,5.96,,,0.35,0.75,,,,,,,,,,,,0.25
1561140851000,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,6.84,7.64,,,,,,,,,,,,,0.65,,,,,,,0.62,,,,16.21,,,,15.19,2.53,,3.21,0.77,,,,2.29,,,,6.09,,,,,12.17,,,4.06,0.76,,,,,,,,,,,,6.09
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,1.78,,,,,,,,,,,,,0.85,,,,,,,0.58,,,,28.11,,,,0.03,,,1.25,1.14,,,,,,,,0.05,,,,,1.90,,,1.72,,,,,,,,,,,,,2.97
