timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x97deC872013f6B5fB443861090ad931542878126,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x839E279E912416EBE17860319F177cB10A145070,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfFC06fEf1f8C21b51cb9bDa3fBf103E770416A28,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,Other
1557695794000,,,,2.16,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,3.88
1557763956000,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,0.84,,,,,8.50,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,4.50,,,,,,,,,,,,,,,0.30,,,,,,,,,,17.20
1557830231000,,,,7.88,,,,,,,,1.11,,,,,,,,,,,,,,,2.70,10.60,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,2.12,,,,,,,,,,,,,,,0.61,,,,,,,,,,6.81
1557897304000,,,,16.97,,,,,,,,6.02,,,,,,,,,,,,,,,,9.62,,,,,,5.14,,,,,9.11,,,,,,9.79,,,,,,,,,,,,,,,,,,,,3.20,4.30,,,,,,,5.56,,,,,,,,,,,,,,,0.58,,,,,,,,,,35.40
1557964138000,,,,12.74,,,,,,,,1.62,,,,,,,,,,,,,,,,9.82,,,,,,1.03,,,,,18.74,,,,,,1.34,,,,,,,,,,0.78,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,27.89
1558032652000,,,,1.00,,,,,,,,1.88,,,,,,,,,,,,,,,,4.53,,,,,,2.94,2.32,,1.89,,2.53,,,,,,2.26,,,,,,,,,,5.37,,,,,,,,,,2.03,1.30,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1558099488000,,,,19.00,,,,,,,,1.19,,,,,,,,,,,,,,,,0.58,,,,,,4.70,,,3.37,,0.76,,,,,,9.23,,,,,,,,,,1.96,,,,,,,,,,1.61,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1558166754000,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,2.56
1558234852000,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,2.33,3.15,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,4.28
1558301987000,,,,9.36,,,,,,,1.00,4.69,,,,,,,,,,,,,,,,6.37,,,,,,1.68,,,,,1.51,,,,,,1.63,,,,,,,,,,3.95,,,,,,,,,,7.01,1.60,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,5.56
1558370897000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,9.87,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,2.36,0.95,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,1.32
1558438516000,,,,9.14,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,2.03,,,,,,0.37,,,,,3.27,,,,,,,,,,,,,,,4.64,5.65,,,,,,,1.04,,,,,,,,,,,,,,,1.30,,,,,,,,,,9.14
1558506088000,,,,16.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,5.76,,1.53,,,,,,0.09,,,,,2.07,,,,,18.52,,,,,,,,,,14.31,4.50,0.13,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,8.67
1558573856000,,,,41.62,,,,3.04,,,0.17,2.40,,,,,,,,,,,,,,,,,,,,,,2.34,9.30,,10.45,,10.09,,,,,,9.17,,,,,28.96,,,,,19.79,,,,,,,,,,18.34,14.37,,,,,,,4.09,,,,,,,,,,,,,,,5.33,,,,,,,,,,6.12
1558641898000,,,,20.97,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,2.70,,,,,5.56,,,,,,,,,,,,,,,5.12,8.46,1.10,,,,,,2.00,,,,,,,,,,,,,,,1.12,,,,,,,,,,6.51
1558709678000,,,,10.49,,,,1.51,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.08,,,,,1.19,,,,,,,,,,11.21,2.60,,,,,1.34,,1.01,,,,,,,,,,,,,,,0.58,,,,,,,,,,4.46
1558776750000,,,,18.26,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,4.85,,,,,,,,,,,,,,,5.48,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48
1558842948000,,,,6.09,,,,0.60,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,0.17,,,,,,,,,,7.49,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39
1558910067000,,,,4.03,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,6.48,,,2.21,,,,,1.52,,,,,,,,,,10.27,1.20,,,,,,,4.60,,,,,,,,,,,,,,,0.77,,,,,,,,,,10.10
1558977860000,,,,7.84,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,1.00,,,,,,14.35,,21.41,,,3.05,,,,,,,,,,,,,,,10.18,2.95,1.20,,,,2.21,,2.00,,,,,,,,,,,,,,,0.71,,,,,,,,,,3.10
1559045953000,,,,2.11,,,,,,,,0.58,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,23.31,,,1.18,,,,,0.33,,,,,,,,,,0.50,,,,,,,,3.70,,,,,,,,,,,,,,,0.50,,,,,,,,,,2.33
1559112912000,,,,2.01,,,,0.65,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.97,,,,,,,,0.71,,,,,,,,,,2.46,1.45,,,,,1.86,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,3.45
1559179166000,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,0.12
1559247339000,,,,11.95,,,,1.99,,,,9.29,,,,,,,,,,,,,,,3.00,,,,,,,,1.20,,2.62,,6.01,,,,,,3.87,,19.16,,,0.58,,,,,1.86,,,,,,,,,,5.45,0.55,,,,,1.93,,4.08,,,,,,,,,,,1.36,,,,0.50,,,,,,,,,,3.36
1559315112000,,,,3.22,,,,0.95,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,20.56,,,2.79,,,,,1.96,,,,,,,,,,1.70,,1.00,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,7.86
1559382148000,,,,2.13,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,2.98,,,1.12,,,,,0.30,,,,,,,,,,10.25,1.00,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,17.85
1559449529000,,,,,,,,0.75,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,0.75,,,,,,,,,,2.40,2.46,,,,,1.03,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1559517685000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,0.29,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559586560000,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1559653274000,,,,1.01,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,3.60,,,,,,,,,,,,,,,,,,3.14,,,,,,6.53,,1.00,,,,,,,,,,,,,,,,0.22,,,,,,,,,0.43
1559721446000,,,,2.40,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,16.62,,,,,,,,,,,,,,,,,,1.48,1.00,,,,,,,0.76,,,,,,,,,,,,,,,0.36,2.01,,,,,,,,,0.04
1559788436000,,,,1.00,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,0.88,,26.30,,,,,,,,,,,,,,,,,,0.99,2.65,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,0.34
1559855826000,,,,7.57,,,,0.68,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,4.65,,,,,,,,0.69,,,,,,,,,,5.60,5.95,,,,,1.06,,,,,,,,,,,,,,,,,1.40,3.87,,,,,,,,,0.72
1559923832000,,,,7.77,,,,2.11,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,3.03,,,,,,0.16,,,,,,,,,,18.25,,,,,,,,,,5.09,1.80,,,,,13.81,,2.03,,,,,,,,,,,,,,,2.28,2.98,,,,,,,,,2.58
1559991921000,,,,3.33,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,1.33,,2.92,,,,,,,,0.48,,,,,,,,,,3.31,,,,,,,,6.87,,,,,,,,,,,,,,,,0.56,,,,,,,,,9.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,0.23
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,7.78,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,0.06
1560194172000,,,,,,,,,,,0.45,2.51,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560262359000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,13.99,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1560329676000,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,0.76,,4.05,,,,,,,,,,,,,,,,,,,0.55,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,0.41,,7.52,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,5.00
1560464402000,,,,42.73,,,,9.38,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,0.38,,33.40,,9.31,,,,,,8.95,,63.27,,,,,2.00,,,6.45,,,,,,,,,,15.89,6.76,,,,,,,8.30,,,,,,,,,,,1.63,,,,0.55,0.29,,,,,,,,,28.79
1560531936000,,,,26.47,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,2.77,,,,,,0.24,,74.34,,,,,,,,3.10,,,,,,,,,,14.67,0.80,,,,,,,7.62,,,,,,,,,,,,,,,0.98,0.33,,,,,,,,,30.20
1560599838000,,,,5.03,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,48.09,,,,,,,,,,,,,,,,,,5.84,2.76,1.12,,,,2.49,,1.52,,,,,,,,,,,,,,,0.89,0.38,,,,,,,,,10.46
1560668105000,,,,4.04,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,27.35,,,,,,,,2.05,,,,,,,,,,3.51,,,,,,1.17,,6.50,,,0.64,,,,,,,,,,,,0.51,,,,,,,,,,13.18
1560734814000,,,,4.53,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,14.29,,,,,,,,,,,,,,,,,,3.56,,,,,,,,3.29,,,0.63,,,,,,,,,,,,0.29,,,,,,,,,,3.26
1560802452000,,,,1.01,,,,1.04,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.13,,,,,,,,0.27,,,,,,,,,,5.38,2.93,,,,,,,,,,0.35,,,,,,,,,,,,,1.19,,,,,,,,,4.03
1560870679000,,,,3.33,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,8.94,,,,,,3.36,,23.97,,,,,,,,,,,,,,,,,,9.45,6.57,0.10,,,,0.94,,16.38,,,4.02,,,,,,,,,,,,3.29,1.27,,,,,,,,,54.32
1560937524000,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,6.28,,,,,,0.10,,10.96,,,,,,,,,,,,,,,,,,0.46,0.65,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,0.22
1561005597000,,,,,,,,1.00,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,0.10
1561073016000,,,,2.02,,,,2.85,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,9.50,,,,,,,,3.66,,,,,,,,,,5.96,,,,,,,,,,,0.55,,,,,,,,,,,,,0.35,,,,,,,,,3.42
1561140851000,,,,6.84,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,0.76,,,,,,15.19,,16.21,,,,,,,,6.09,,,,,,,,,,12.17,3.21,,,,,7.64,,2.53,,,0.62,,,,,,,,,,,,0.77,4.06,,,,,,,,,6.73
1561208281000,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,28.11,,,,,,,,0.05,,,,,,,,,,1.90,1.25,,,,,1.78,,,,,0.58,,,,,,,,,,,,1.14,1.72,,,,,,,,,3.82
1561275287000,,,,8.87,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,27.51,,,,,,,,0.19,,,,,,,,,,2.49,,,,1.98,,,,,,,,,,,,,,,,,,,0.43,1.85,,,,,,,,,4.33
1561342449000,,,,6.48,,,,,,,1.76,,,,,,,,,,,13.39,,,,,,,,,,,,,,,,,,,,,,,0.36,,18.42,,,,,,,,,,,,,,,,,,15.97,,1.30,,,,,,1.25,,,0.47,,,,,,,,,,,,1.73,0.32,,,,,,,,,0.18
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.44,,,,,,,,0.24,,,,,,,,,,1.83,0.65,,,,,2.50,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,8.24
1561476955000,,,,8.17,,,,3.05,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,4.92,,,,,,2.45,,34.60,,,,,,,,8.64,,,,,,,,,,5.24,6.98,1.32,,,,5.08,,,,,2.04,,,,,,,,2.41,,,,,,,,,,,,,,2.88
1561543836000,,,,34.28,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,8.80,,,,,,,,67.74,,,,,,,,1.87,,,,,,,,,,10.96,3.84,,,,,,,0.75,,,3.02,,,,,,,,,,,,3.35,,,,,,,,,,24.11
1561611356000,,,,36.85,,,,10.02,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,0.01,,82.35,,,,,31.00,,,23.31,,,,,,,,,,16.10,7.73,,,,,29.20,,15.00,,,1.45,,,,,,,,1.07,,,,0.69,,,,,,,,,,28.51
1561679479000,,,,11.08,,,,6.18,,,,,,,,,,,,,,2.69,,,,0.36,,,,,,,,,0.74,,,,5.69,,,,,,1.33,,22.00,,,,,,,,15.82,,,,,,,,,,,2.35,,,,,10.54,,,,,1.12,,,,,,,,,,,,1.32,,,,,,,,,,5.18
1561747149000,,,,4.03,,,,6.07,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,15.48,,2.00,,,,,,1.15,,49.62,,,,,,,,0.10,,,,,,,,,,,0.65,,,,,,,,,,2.59,,,,,,,,,,,,1.27,,,,,,,,,,11.80
1561814305000,,,,81.35,,,,23.05,,,1.86,,,,,,,,,,,8.81,,,,31.57,,,,,,,,,3.42,,84.41,,9.02,,,,,,42.66,,16.11,,,,,,,,21.50,,,,,,,,,,,23.91,,,,,9.19,,16.57,,,1.11,,,,,,,,1.74,,,,2.00,,,,,,,,,,52.23
1561881035000,,,,96.76,,,,22.74,,,17.27,,,,,,,,,,,0.81,,,,30.98,,,,,,,,,10.72,,72.75,,39.50,,2.85,,,,74.24,,30.36,,,,,34.82,,,16.60,,,,,,,,,,,18.62,,,17.61,,22.53,,39.79,,,9.34,,,,,,,,1.19,,,,1.86,,,,,,,,,,61.32
1561948615000,,,,17.48,,,,4.91,,,2.45,,,,,,,,,,,3.66,,,,28.94,,,,,,,,,6.53,,7.42,,5.15,,1.83,,,,7.41,,69.49,,,,,24.47,,,14.80,,,,,,,,,,,1.55,1.84,,16.87,,37.18,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,7.13
1562015969000,,,,28.40,,,,8.19,,,6.50,,,,,,,,,,,,,,,7.99,,,,,,,,,,,29.91,,20.21,,,,,,27.79,,46.46,,,,,,,,10.33,,,,,,,,,,,5.91,,,0.93,,14.83,,7.89,,,6.84,,,,,,,,,,,,2.37,,,,,,,,,,18.37
1562082973000,,,,16.87,,,,,,,8.24,,,,,,,,,,,0.67,,,,13.91,,,,,,,,,,,9.28,,1.00,,,,,,7.17,,36.43,,,,,,,,7.28,,,,,,,,,,,18.71,1.90,,4.07,,0.58,,4.80,,,11.93,,,,,,,,,,,,1.74,2.44,,,,,,,,,1.87
1562150796000,,,,18.00,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,3.92,,62.59,,,,,,,,1.92,,,,,,,,,,,2.45,4.12,,,,,,,,,0.94,,,,,,,,,,,,1.02,1.81,,,,,,,,,3.27
1562218341000,,,,12.96,,,,2.53,,,,,,,,,,,,,,,,,,5.02,3.30,,,,,,,,,,,,5.06,,,13.16,,,0.21,,28.82,,,,,,,,22.06,,,,,,,,,,,5.06,1.69,,,,,,,,,1.76,,,,,,,,,,,,0.83,,,,,,,,,,9.55
1562285611000,,,,19.20,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,0.42,,24.83,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,4.39,,,,,,,,,,,,4.49,1.47,,,,,,,,,3.03
1562352854000,,,,20.20,,,,,,,,,,,,,,,,,,4.09,,,,1.49,,,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,0.34,,,,,,,,,,,8.67,,,2.01,,,,,,,,,,,,,,,,,,,3.78,1.71,,,,,,,,,1.45
1562419899000,,,,11.15,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.85,2.33,,,,,,,,,2.24,,,,,,,,,,,,0.58,,,,,,,,,,6.17
1562486913000,,,,6.12,,,,,,,,,,,,,,,,,,2.06,,,,10.44,,,,,,,,,,,,,1.00,,,,,,0.01,,3.25,,,,,,,,,,,,,,,,,,,3.86,,,,,2.78,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,10.73
1562553800000,,,,3.52,,,,,,,0.65,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,1.81,,32.15,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,4.06
1562620679000,,,,2.31,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,0.07,,26.36,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,2.44
1562687655000,,,,22.78,,,,13.91,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,5.00,,,94.82,,34.01,,,,,,,,0.16,,,,,,,,,,,,3.63,,,,68.70,,,,,4.67,,,,,,,,,,,,0.86,,,,,,,,,,9.60
1562755228000,,,,40.07,,,,2.07,,,,,,,,,,,,,,,,,,19.33,,,,,,,,,1.79,,8.63,,1.50,,,,,,29.99,,9.79,,,,,,,,4.43,,,,,,,,,,,4.25,,,,,9.28,,,,,2.40,,,,,,,,,,,,,1.74,,,,,,,,,9.63
1562821814000,,,,29.03,,,,2.00,,,,,,,,,,,,,,0.77,,,,3.63,,,,,,,,,1.44,,,,3.00,,,1.75,,,1.09,,36.57,,,,,,,,0.91,,,,,,,,,,,,,,,,10.16,,,,,3.73,,,,,,,,,,,,0.84,,,,,,,,,,17.26
1562889775000,,,,2.62,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,26.68,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,2.06,,,,,,,,,,,,0.63,,,,,,,,,,2.99
1562957966000,,,,20.03,,,,,,,1.01,,,,,,,,,,,,,,,7.91,,,,,,,,,0.23,,,,0.75,,,,,,0.25,,14.45,,,,,,,,0.29,,,,,,,,,,,5.50,,,,,,,,,,9.95,,,,,,,,,,,,,1.37,,,,,,,,,10.96
1563025451000,,,,12.69,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,0.75,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,4.13,,,,,,,,,,,,,0.77,,,,,,,,,4.76
