timestamp,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x496910D0Fc45d8D0596c24e924d71720D5E7F899,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x02Ab12318421A13F6825cae1728cA0347cc183bD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xcc40931505DbE5729eFF16B4c9d715b8C2E3E640,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,Other
1560464402000,0.29,,,,,,,4.00,,,,15.89,42.73,9.62,,,,,,,1.63,9.31,,33.40,,,,,,,,,,,,,6.76,,,63.27,,,,,0.55,2.59,8.30,,,9.38,6.45,,,,,0.38,,,,,,8.95,2.00,1.52,12.57
1560531936000,0.33,,,,,2.00,,4.00,,,,14.67,26.47,4.04,,,,,,,,2.77,,7.17,,,,,,,,,,,,,0.80,,,74.34,,,,,0.98,,7.62,,,3.75,3.10,,,,,,,,,,,0.24,,,20.16
1560599838000,0.38,,,,,,,,,,,5.84,5.03,1.85,,,,,,1.50,,,,,,,,,,,,,,,,,2.76,,,48.09,,2.49,,,0.89,,1.52,,,1.51,,,,,,,,,,,1.12,3.87,,,7.11
1560668105000,,,,,,,,,,,,3.51,4.04,1.00,,,,,,,,,,,,,,,0.64,,,,,,,,,,,27.35,,1.17,5.89,,0.51,,6.50,,,0.77,2.05,,,,,0.55,,,,,,,,,6.29
1560734814000,,,,,,,,,,,,3.56,4.53,2.48,,,,,,,,0.50,,,,0.42,,,0.63,,,,,,,,,,,14.29,,,,,0.29,,3.29,,,,,,,,,,,,,,,,,1.51,0.35
1560802452000,1.19,,,,,,,,,,,5.38,1.01,,,,,,,,,,,,,0.34,,,0.35,,,,,,,,2.93,,,32.13,,,0.26,,,,,,,1.04,0.27,,,,,,,,,,,,,1.73,3.43
1560870679000,1.27,,,,,,,,,,,9.45,3.33,,,,,,,,,8.94,,3.48,,,,,4.02,,,,,22.00,,,6.57,,,23.97,,0.94,,,3.29,,16.38,,,6.52,,,,,,,,,,,0.10,3.36,,,32.32
1560937524000,1.14,,,,,,,,,,,0.46,,,,,,,,,,6.28,,,,,,,,,,,,,7.50,,0.65,,,10.96,,,,,,,,,,,,,,,,,,,,,,0.10,,1.72,0.22
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,4.90,,,,,,,,,,1.00,0.00,,,,,,,,,,,,,1.70,0.10
1561073016000,0.35,,,,,,,,,,,5.96,2.02,,,,,,,,,0.75,,,,,,,0.55,,,,,,,,,,,9.50,,,3.17,,,,,,,2.85,3.66,,,,,,,,,,,,,1.70,0.25
1561140851000,4.06,,,,,,,,,,,12.17,6.84,,,,,,,,,0.76,,,,,,,0.62,,,,,,,,3.21,,,16.21,,7.64,0.65,,0.77,,2.53,,,,6.09,,,,,2.29,,,,,,15.19,,1.63,6.09
1561208281000,1.72,,,,,,,,,,,1.90,5.04,,,,,,,,,,,,,,,,0.58,,,,,,,,1.25,,,28.11,,1.78,0.85,,1.14,,,,,,0.05,,,,,,,,,,,0.03,,,2.97
1561275287000,1.85,,,1.98,,,,,,,0.25,2.49,8.87,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,27.51,,,0.57,,0.43,,,,,,0.19,,,,,,,,,,,,,1.72,3.52
1561342449000,0.32,,,,,,,,,,,15.97,6.48,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,18.42,,,,,1.73,,1.25,,13.39,,,,,,,,,,,,1.30,0.36,,1.76,0.18
1561409629000,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,11.44,,2.50,,,,,2.25,,,,0.24,,,,0.21,,,,,,,,,,8.03
1561476955000,,,,,,,,,,,,5.24,8.17,,,,,,,,2.41,4.92,,,,,,,2.04,,,,,,,,6.98,,,34.60,,5.08,,,,,,,,3.05,8.64,,,,1.18,2.98,,,,,1.32,2.45,,3.49,1.69
1561543836000,,,,,,1.00,,,,,,10.96,34.28,,,,,,,,,8.80,,12.56,,,,,3.02,,,,,,,,3.84,,,67.74,,,,,3.35,,0.75,,,1.00,1.87,,,,,,,,,,,,,,23.11
1561611356000,,,,,,15.00,,,,,,16.10,36.85,,,,,,,,1.07,,,14.12,,,,,1.45,,,,,0.40,,,7.73,,,82.35,,29.20,,,0.69,,15.00,,,10.02,23.31,,,,,,,,,,,0.01,31.00,3.62,13.11
1561679479000,,,0.36,,,,,,,,,,11.08,,,,,,,,,5.69,,,,,,,1.12,,,,,,,,2.35,,,22.00,,10.54,,,1.32,,,,2.69,6.18,15.82,,,,,0.74,,,,,,1.33,,,5.18
1561747149000,,,3.64,,,,,,,,,,4.03,,,,,,,,,2.00,,15.48,,,,,2.59,,,,,,,,0.65,,,49.62,,,,,1.27,,,,,6.07,0.10,,,,,,,,,,,1.15,,,11.80
1561814305000,,,31.57,,,,,,,,,,81.35,,,,,,,,1.74,9.02,,84.41,,,,,1.11,,,,6.94,,,2.05,23.91,,,16.11,,9.19,,,2.00,8.02,16.57,,8.81,23.05,21.50,,,,,3.42,,,,,,42.66,,1.86,35.23
1561881035000,,,30.98,17.61,2.85,,,,,,16.99,,96.76,,,,,,,,1.19,39.50,,72.75,,3.06,,,9.34,,,,7.83,,,0.61,18.62,,,30.36,,22.53,,,1.86,,39.79,,0.81,22.74,16.60,,15.95,,,10.72,,,,,,74.24,34.82,17.27,16.88
1561948615000,,,28.94,16.87,1.83,,,,,,,,17.48,,,,,,,,,5.15,,7.42,,,,,3.09,,,,,,,1.20,1.55,,,69.49,,37.18,,,,,,,3.66,4.91,14.80,,,,,6.53,,,,,1.84,7.41,24.47,2.45,5.93
1562015969000,,,7.99,0.93,,,,,,,7.65,,28.40,,,,,,,,,20.21,,29.91,,,,,6.84,,,,,,,,5.91,,,46.46,,14.83,,,2.37,,7.89,,,8.19,10.33,,,,,,,,,,,27.79,,6.50,10.72
1562082973000,2.44,,13.91,4.07,,,,,,,,,16.87,,,,,,,,,1.00,,9.28,,,,,11.93,,,,,,,,18.71,,,36.43,,0.58,,,1.74,,4.80,,0.67,,7.28,,,,,,,,,,1.90,7.17,,8.24,1.87
1562150796000,1.81,,0.08,,,,,,,,,,18.00,,,,,,,,,,,,,,,,0.94,,,,,,,,2.45,,,62.59,,,,,1.02,,,,,,1.92,,,,,,,,,,4.12,3.92,,,3.27
1562218341000,,,5.02,,,,,,13.16,,,,12.96,,,,,,,,,5.06,,,,,,,1.76,,,,,,3.30,0.25,5.06,,,28.82,,,,,0.83,,,,,2.53,22.06,,,,,,,,,,1.69,0.21,,,9.30
1562285611000,1.47,,4.87,,,,,,,,,,19.20,,,,,,,,,,,,,,,,4.39,,,,,,,0.97,7.30,,,24.83,,,,,4.49,,,,,,,,,,,,,,,,,0.42,,,2.06
1562352854000,1.71,,1.49,2.01,,,,,,,,,20.20,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,15.50,,,1.45,,3.78,,,,4.09,,0.34,,,,,,,,,,,,,,0.00
1562419899000,,,7.14,,,,,,0.75,,,,11.15,,,,,,,,,,,,,,,,2.24,,,,,,,,0.85,,,,,,0.40,,0.58,,,,,,,,,,,,,,,,2.33,,,,5.77
1562486913000,,,10.44,,,,,,,,,,6.12,,,,,,,,,1.00,,,,,,,,,,,,,,,3.86,,,3.25,,2.78,4.27,,0.60,,,,2.06,,,,,,,,,,,,,0.01,,,6.46
1562553800000,,,1.72,,,,,,,,,,3.52,,,,,,,,,,,,,,,,2.95,,,,,,,,0.70,,,32.15,,,1.15,,,,,,,,,,,,,,,,,,,1.81,,0.65,2.91
1562620679000,,,1.38,,,,,,,,,,2.31,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,26.36,,,1.11,,,,,,,,0.54,,,,,,,,,,,0.07,,,1.32
1562687655000,,,1.74,,,,,,5.00,,,,22.78,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,34.01,,68.70,,,0.86,,,,,13.91,0.16,,,,,,,,,,3.63,94.82,,,9.60
1562755228000,1.74,,19.33,,,,,,,,,,40.07,,,,,,,,,1.50,,8.63,,,,,2.40,,,,,,,7.43,4.25,,,9.79,,9.28,,,,,,,,2.07,4.43,,,,,1.79,,,,,,29.99,,,2.20
1562821814000,,,3.63,,,,,,1.75,,,,29.03,,,,,,,,,3.00,,,,,,,3.73,,,,,,,6.30,,,,36.57,,10.16,,,0.84,,,,0.77,2.00,0.91,,,,,1.44,,,,,,1.09,,,10.96
1562889775000,,,0.84,,,,,,,,,,2.62,,,,,,,,,,,,,,,,2.06,,,,,,,2.54,3.90,,,26.68,,,0.45,,0.63,,,,,,,,,,,,,,,,,,,,
1562957966000,1.37,,7.91,,,,,,,,,,20.03,,,,,,,,,0.75,,,,,,,9.95,,,,,,,0.67,5.50,,,14.45,,,0.54,,,,,,,,0.29,,,,,0.23,,,,,,0.25,,1.01,9.75
1563025451000,0.77,,9.98,,,,,,,,,,12.69,,,,,,,,,0.75,,,,,,,4.13,,,,,,,,4.70,,,32.04,,,,,,,,,,,,,,,,,,,,,,,,,4.76
1563091362000,,,1.36,,,,,,,,,,3.22,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,24.05,,,1.21,,,,,,0.25,,0.20,,,,,,,,,,,,,,
1563158482000,,,5.69,,,,,,2.25,,,,20.90,,,,,,,,,14.00,,1.77,,,,,3.25,,,,,,,,0.75,,,47.56,,16.32,,,,,,,4.27,2.00,3.77,,,,,,,,,19.37,,20.56,,,5.12
1563226501000,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,22.12,,,,,,,,,0.42,,1.43,,,,,0.33,,,,,,1.66,,,1.11
1563295219000,,,0.48,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,23.64,,,,,,1.18,,,,,,,,,,,,,,,,,,,1.61
1563362708000,,,27.02,,,,,,,,,,26.15,,,,,,,,,24.00,,,,,,,,,,,,,,,4.50,,,45.41,,5.86,,,,2.01,,,,2.50,11.66,,,,,2.05,,,,,,68.31,,,5.65
1563430869000,1.57,,1.27,,1.13,,,,2.28,,,,15.60,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,51.31,,,,,,2.80,,,1.14,,2.06,,,,,,,,,,,1.94,,,3.46
1563496525000,,,5.39,,1.82,,,,,,,,20.51,,,,,,,,,0.25,,,,,,,,,,,,,3.68,,5.02,,,61.29,,,0.48,,0.65,,,,0.55,,2.03,,,,,,,,,,,0.46,,,1.34
1563564858000,0.55,,0.90,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,9.52,,,,,,,,,,,0.45,,,,,,,,,,,,,,0.40
1563631313000,,,,,,,,,7.53,,,,3.11,,,,,,,,,4.15,,,,,,,,,,,,,,,,8.50,,13.07,,,0.47,,,,,,,,0.41,,,,,,,,,,,,,,0.18
1563698150000,,,0.56,,2.87,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,0.27,,,0.89
1563765551000,0.37,,1.58,,0.40,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,0.16,,,,,,,,0.03,,,,,,,,,,,,,,2.11
1563832155000,1.14,,2.06,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,0.84,,,1.26
1563899459000,1.67,,2.73,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1563966329000,1.36,,,,0.56,,,,,,,,4.63,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,18.75,,,,,1.51,,,,,,,,,,,,,,,,,,,,0.97
1564033316000,1.60,,4.37,,1.20,,,,,,,,9.82,,,,,,,,,4.08,,8.89,,,,,,,,,,,,,1.35,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,
1564101403000,1.73,,2.24,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,0.56,,2.26,,,,,,,,,,,0.31,,,6.65
1564168317000,1.97,,2.26,,1.00,1.20,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,0.07,,,,,,,,,,,,,,,,1.62
1564235604000,0.42,,2.29,,,,,,2.55,,,,6.89,,,,,,,,,2.03,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,0.02,,3.67,,,,,,,,,,,,,,5.32
1564302116000,,,3.38,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,0.48,,,,,,,,,,,,,,0.01
1564369151000,0.84,,1.10,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,0.57,,,,,,,,,,,,,,,,,0.61
1564436686000,0.36,,0.62,,0.10,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1564503925000,0.99,,5.73,,,,,,,,,,22.27,,,,,,,,,5.25,,7.07,,,,,,,,,,,,,,,,12.39,,36.76,,,1.38,,,,1.10,2.00,2.40,,,,,,,,,,,60.73,,,18.05
1564570789000,0.41,,0.78,,0.57,,,,,,,,1.91,,,,,,,,,,,,,0.63,,,,,,,,,1.95,,1.40,,,14.90,,,,,,,,,0.44,,,,,,,,,,,,,,,,1.06
1564637313000,1.08,,10.80,,0.85,,,,,,,,3.03,,,,,,,,,3.00,,,,,,,,,,,,,,,1.30,,,9.01,,7.42,0.04,,,,,,0.09,,,,,,,,,,,,,,,,1.05
1564705696000,0.38,,45.97,,5.82,,,,7.79,,,,2.03,,,,,,32.94,,,33.43,,4.02,,,,,,,,,,,,,3.11,,,,,4.03,,,,,,,136.47,2.62,,,,,,,,,,,,,,,
1564772699000,1.89,,11.76,,1.03,,,,2.28,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,2.68,,3.01,,,1.44,,,,0.56,,3.84,,,,,,,,,,,,,,3.09
1564839134000,0.01,,162.29,,53.33,,,,19.08,,,,67.90,,,,,,,,,197.61,,42.46,,2.37,,,,,,0.95,,,,,7.20,,,77.07,,116.99,,,2.71,,,,607.07,26.87,1.66,,,,,0.22,,,,,,1.34,,,11.00
1564905518000,,,,,1.63,,,,2.01,,,,12.38,,,,,,,,3.97,,,,,0.57,,,,,,,,,,,4.56,,,34.25,,,,,,1.00,,,1.45,0.53,2.48,,,,,1.09,,,,,,4.06,,,5.02
1564972688000,,,1.02,,2.24,1.03,,,,,,,8.94,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,25.82,,,,,,0.98,,,0.32,,,,,,,0.42,,,,,,0.41,,,5.88
1565039690000,,4.12,4.44,,2.38,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,0.77,,,,,4.01,,,13.10,1.67,,,,0.61,,,,,,0.16,,,,,,,,,,,0.00,,,4.35
1565106699000,,,4.90,,1.26,,,,7.22,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,13.07,,,,,,,,,,,8.75,,,,,,,,,,,0.21,,,2.32
1565173880000,0.42,,0.49,,,,,,4.75,,,,17.69,,,,,,,,,0.75,,,,3.81,,,,,,,,,,,6.84,,,2.94,,,,,,,,,2.40,,,,,,,,,,,,,,,,8.51
1565241308000,0.41,,4.08,,1.52,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,0.81,,,,,,,,,,,0.01,,,3.92
1565308246000,1.99,,1.34,,1.49,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,0.52,,,,,,0.22,,,1.08
1565375748000,0.91,,1.44,,1.50,,,,,,,,5.53,,,,,,,,,6.50,,,,,,,,,,1.50,,,,,3.81,10.21,,,,,,,,,,,,,0.00,,,,,2.62,,,,,,,,,0.00
1565441736000,3.28,,9.80,,5.11,,,,,,,,19.55,,,,,,,,0.05,,,,,0.50,,,,,,4.54,,,,,10.72,,,,,1.21,,,0.55,,,,,,0.52,,,,,,,,,,,,,,5.03
1565509207000,2.09,,6.58,,1.00,,,,3.55,,,,28.70,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,2.33,22.63,,,,2.98,,,,,,9.46,,,,,,,,,,,0.01,,,7.58
1565576260000,0.43,0.51,4.90,,1.00,,,,,,,,16.92,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,20.01,3.95,,,,,,,,,,0.05,,10.84,6.00,,0.07,,,,,,,,,2.33
1565643196000,,0.45,0.46,,6.48,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,3.00,,,,,0.75,,,8.94,0.01,,,,,,,,0.38,,0.25,,,,,,,,,,,,,,0.80
1565710691000,,,,,1.61,0.28,,,,,,,2.31,,,,,,,,,,,,,,,,,,,2.06,,,,,0.55,,,5.60,,1.35,,,,,,,,,,,,,,,,,,,,3.48,,,1.22
1565776959000,0.39,,1.36,,0.54,,,,3.25,,,,11.85,,,,,,,,,,,,,,,,,,,2.20,,,,,2.00,,,35.26,,,,,,,,,,,2.75,,,,,1.77,,,,,,,,,11.85
1565843533000,0.45,,3.35,,0.65,,,,,,,,13.96,,,,,,,,,,,3.00,,0.25,,,,,,2.11,,,,,,,,33.23,,,,,1.31,,,,,,0.63,,,,,,,,,,,,,,4.32
1565911450000,,,14.43,,1.84,6.28,,,,,,,58.48,,,,,,,,,8.02,,76.00,,,,,,,,6.16,,,,,14.77,,,,,,,,4.39,,,,,8.74,54.49,,,,,,,,,,,105.46,,,4.86
1565978340000,,,1.48,,,,,,,,,,8.96,,,,,,,,,,,,,0.63,,,,,,1.60,,,,,2.51,,,,,,,,1.76,,,,,,2.56,,,,,,,,,,,,,,4.12
1566044959000,,,1.07,,,,,,,,,,1.01,,,,,,,,,2.26,,,,0.63,,,,,,3.88,,,,,2.21,,,9.93,,,,,,,,,,,,,,,,,,,,,,,,,4.30
1566113085000,0.40,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,3.37,,,,,0.65,,,7.68,,,,,0.43,,,,0.14,,1.43,,,,,,,,,,,,,,3.90
1566179461000,,0.43,34.07,,,,,,27.42,,,,10.42,,,,,,,,,21.66,,16.63,,,,,,,,1.46,,,,,4.51,,,11.20,,13.18,,,0.51,,,,108.88,2.77,0.66,,,,,,,,,,,,,,4.15
1566246801000,,,,,4.50,,,,,,,,0.70,,,,,,,,,0.50,,,,0.40,,,,,,1.11,,,,,2.74,,,15.61,,,,,,,,,,,0.32,,,,,,,,,,,1.52,,,3.06
1566314677000,,,1.38,,,,,,,,,,5.35,,,,,,,,,2.52,,,,,,,,,,2.21,,,,,,,,10.95,,,,,,,,,0.50,,3.59,,,,,,,,,,,0.43,,,3.60
1566381517000,,,2.52,,,,,,22.62,,,,5.03,,,,,,,,25.65,,,,,,,,,,,,,,,,3.41,,,7.80,,,,,1.19,,,,0.49,,,,,,,,,,,,,,,,1.21
1566448943000,0.98,,0.65,,,,,,,,,,5.90,,,,,,,,,,,3.51,,,,,,,,2.59,,,,,1.71,,,12.73,,,,,,,,,,,0.68,,,,,,,,,,,,,,0.17
1566516026000,,,1.52,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1566583035000,1.92,,8.14,,,,,,,,,,1.01,,,,,,,,,,,3.93,,0.74,,,,,,3.76,,,,,0.75,,,1.31,,,,,,,,,,,,,,,,6.31,,,,,,,,,0.44
1566649948000,0.49,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,1.60,,,,,,,,3.91,,3.03,,,,,,,,,0.38,,,,,,,,,,,,,,2.88
1566717936000,,,,,,,,,2.75,,,,0.60,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,0.83,,,,,,,,,5.72
1566784085000,,,60.26,,,,,,22.75,,,,22.57,,,,,,49.64,,,34.00,,37.48,,,,,,,,,,,,,6.33,,,12.34,,1.99,,,3.03,,,,8.01,23.59,,,,,,,,,,,,271.58,,,13.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,
1566920101000,,,1.66,,,,,,2.54,,,,0.70,,,,,,,,,,,,,1.47,,,,,,1.31,,,,,0.70,,,14.62,,,,,,,,,,,5.99,,,,,,,,,,,,,,1.01
1566986635000,,,0.00,,,,,,11.00,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,0.70,,,10.88,,,,,,,,,,,,,,11.04,,0.00,,,,,,0.04,,,3.51
1567054177000,,,24.62,,,,,,,,,,4.45,,,,,,,,,,,23.79,,,,,,,,,,,,,2.00,,,15.59,,,,,0.57,,,,,,6.01,,,,,,,,,,,36.63,,,3.78
1567120257000,,,2.77,,,,,,3.58,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,13.38,,,,,0.44,,,,1.65,,7.83,,,,,,,,,,,1.68,,,3.49
1567187642000,,,1.74,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,3.01,,,,,,,,,,,1.56,,,,,,0.79,,,1.11
1567255013000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,5.95,,,,,1.17,,,,,,1.67,,,,,,,,,,,,,,2.84
1567321929000,,,0.59,,,,,,,,,,2.63,,,,,,,,,,,1.71,,,1.94,,,,,,,,,,0.75,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,2.82
1567389294000,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1567457291000,,,,,,,,,9.50,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,,11.14
1567524520000,,,6.79,,,,,,3.25,,,,1.72,,,,,,,,,,,,,,7.41,,,,,,,,,,,,,17.54,,,,,0.76,,,,,0.11,2.25,,,,,,,,,,,,,,4.77
1567591445000,,,0.68,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,0.67,,,,,,,,,,,,,,,,,,,,0.80
1567658685000,,,,,,,,,,,,,0.50,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,3.21
1567726271000,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,,,,,,,,
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,2.04,,,,,,,,,,,,,,1.44
1567860872000,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,0.61,,,,,,0.88,,,,,,,,,,,,,,0.85
1567928417000,,,,,,,,,,,,,1.91,,,,,,,,,2.50,,1.73,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,2.12
1567996252000,0.47,,,,,,,,,,,,2.41,,,,,,,,0.58,,,,,,3.31,,,,,,,,,,0.95,,,3.32,,,,,1.73,,,,,,,,,,,,,,,,,,,,2.08
1568063465000,,,,,,,,,,,,,1.32,,,,,,,,,2.02,,,,,0.03,,,,,,,,,,1.86,,,6.42,,,,,,,,,2.27,0.11,,,,,,,,,,,,,,,1.88
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,1.35
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1568266003000,,12.62,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1568332434000,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,2.94,,,,,,,,,0.01,,0.11,,,,,,,,,,,0.40,,,0.06
