timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xcb8213C641659DAF800215Dd20c84D37EA1C9a5e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x95Cdc246Ae03Df326Ca0E0B60CA12C63eaf657a9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x796d715ecEaEaEA9aAa9F0c9bB9C24da07170f7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0xf6451a191c521482F74e305A0140a86056676ca6,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x97deC872013f6B5fB443861090ad931542878126,Other
1555002718000,1.55,6.02,,,,,,,,,,,,,,,,,,,2.17,,1.62,,,,8.39,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,2.19
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,
1555136518000,3.02,5.26,,,,,,,,,,,,,,,,,,,,,1.09,,,,6.34,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,3.02
1555203091000,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,
1555270669000,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,
1555337473000,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,
1555472795000,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,
1555539993000,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,
1555608237000,,4.00,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,5.72
1555674728000,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,0.15
1555741612000,3.04,,,,,,,,,,,,,,,,,3.95,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,2.80,,,,,,,1.06
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,1.30,,,,,,,0.31
1555876621000,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,1.96,,,,,,,
1555943613000,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,0.15
1556079702000,,,,,,,,,,,,,,0.37,0.38,,,,,,,,,,,,4.83,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,3.26,,,,,,,0.01
1556147660000,0.75,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,
1556214175000,0.75,,,,,,,,,,,,,,,,,8.05,,,,,1.05,,,,,,,,,,,,,,2.01,,,,,,,,,,,,5.04,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,10.41,,,,,,,1.04
1556281668000,0.76,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,0.93
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,0.25
1556415030000,,,,,,,,,,,,,,,0.09,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,0.56
1556482542000,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,
1556549842000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,
1556616633000,,,,,,,,,,,,,,,0.47,,,,,,,,0.28,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,4.00,,0.85,,,,,,,
1556684172000,12.80,,,,,,,,,9.26,,,1.48,17.48,50.69,,,3.56,,,,,1.86,,,,2.00,,,,,,,,,,3.15,,,,,,,,,,,,3.16,,0.96,,,,,,,,,,,,,29.54,,,,,,2.95,,,,,,,,,,,,,,16.43,,0.75,,,,,,,
1556750704000,,,,,,,,,,,,,,0.29,0.68,,,,,,,,0.30,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,0.14
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1556885912000,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,0.57
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,1.50
1557019302000,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1557087154000,,,,,,,,,,,,,,,0.03,,,0.20,,,,,0.27,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,1.26
1557155617000,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,2.01
1557223295000,1.01,,,,,,,,,,,,,,0.14,,,1.22,,,,,1.48,,,,4.42,,,,,,,,,,4.30,,,,,,7.18,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,0.64,,,,,4.00,,1.60,,,,,,,11.05
1557291012000,,,,,,,,,,,,,,0.52,8.06,,,2.67,,,,,5.25,,,,,,,,,,,,,,3.00,,,,,,0.79,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,0.90,,,,,,,3.21
1557358549000,4.02,,,,,,,,,,,,,,0.55,,,1.38,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,3.61
1557426851000,3.04,,,,,,,,,0.87,,,,,0.61,,,0.51,,,,,,,,,2.26,,,,,,,,,,3.00,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,2.63,,1.75,,,,,,,7.05
1557494292000,0.50,,,,,,,,,4.30,,,,5.96,18.88,,,3.19,,,,,1.41,0.10,,,,,,,,,,,,,19.59,,,,,,3.20,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,2.84,,,,,,,,,13.67
1557561044000,,,,,,,,,,3.20,,,,2.20,2.03,,,,,,,,0.01,,,,,,,,,,,,,,5.04,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,1.30,,,,,,,1.60
1557628854000,4.86,,,,,,,,,5.12,,,,14.48,18.60,,,2.52,,,,,2.54,,,,1.03,,,,,,,,,,9.33,,,,,,3.97,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,13.40
1557695794000,,,,,,,,,,1.46,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,0.30,,,,,,,0.90,,,,,,,3.54
1557763956000,8.50,,,,,,,,,0.84,,,,,0.04,,,1.58,,,,,0.78,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,4.50,,0.30,,1.40,,,,,15.02
1557830231000,0.51,,,,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,0.61,,,,,2.12,,0.95,,,,,,,6.81
1557897304000,9.11,,,,,,,,,5.14,,,,,9.79,,,9.62,,,,,2.85,,,,,,,,,,,,,,16.97,,,,,,1.45,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,6.02,,,,,,,,,0.58,,,,,5.56,,4.30,,5.86,,,,,25.25
1557964138000,18.74,,,,,,,,,1.03,,,,,1.34,,,9.82,,,,,,,,,,,,,,,,,,,12.74,,,,,,0.76,,,,,,0.78,,,,,,,,,,,,,,4.84,,,,,,,1.62,,,,,,,,,0.32,,,,,,,,,20.00,,,,,7.13
1558032652000,2.53,,,,,,,,,2.94,,,,2.32,2.26,,,4.53,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,5.37,,,1.89,,,,,,,,,,,2.03,,,,,,,1.88,,,,,,,,,,,,,,3.30,,1.30,,3.00,,,,,2.89
1558099488000,0.76,,,,,,,,,4.70,,,,,9.23,,,0.58,,,,,,,,,,,,,,,,,,,19.00,,,,,,0.75,,,,,,1.96,,,3.37,,,,,,,,,,,1.61,,,,,,,1.19,,,,,,,,,,,,,,,,2.10,,,,,,,3.79
1558166754000,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,1.75,,,,,,,2.56
1558234852000,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,1.04,,,,,,,3.15,,3.77,,,,,0.51
1558301987000,1.51,,,,,,,,,1.68,,,,,1.63,,,6.37,,,,,,,,,,,,,,,,,,,9.36,,,,,,0.95,,,,,,3.95,,,,,,,,,,,,,,7.01,,,,,,,4.69,,,,,,,,,,,,,,1.51,,1.60,,,1.00,,,,4.61
1558370897000,,,,,,,,,,7.51,,,,9.87,0.77,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,1.30,,,,,,,0.95,,,,,,,1.32
1558438516000,2.03,,,,,,,,,1.02,,,,,0.37,,,,,,,,,,,,,,,,3.27,,,,,,9.14,,,,,,1.01,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,2.77,,,,,,,,,1.30,,,,,1.04,,5.65,,,,,,,8.13
1558506088000,1.53,,,,,,,,,6.27,,,,,0.09,,,,,,,,,,,,0.13,,,,2.07,,,,,,16.96,,,,,,2.98,,,,,,18.52,,,5.76,,,,,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,,1.52,,4.50,,,,,,,5.69
1558573856000,10.09,,,,3.04,,,,,2.34,,,,9.30,9.17,,,,,,,,,,,,,,,,28.96,,,,,,41.62,,,,,,0.88,,,,,,19.79,,,10.45,,,,,,,,,,,18.34,,,,,,,2.40,,,,,,,,,5.33,,,,,4.09,,14.37,,,0.17,,,,5.24
1558641898000,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,1.10,,,,5.56,,,,,,20.97,,,,,,,,,,,,,,,1.26,,,,,,,,,,,5.12,,,,,,,4.54,,,,,,,,,1.12,,,,,2.00,,8.46,,,,,,,6.51
1558709678000,1.00,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,1.34,,,,,10.49,,,,,,,,,,,,1.19,,,,,,,,,,,,,,11.21,,,,,,,1.87,,,,,,,,,0.58,,,,,1.01,,2.60,,,,,,,4.46
1558776750000,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,2.41,,,,,,,,,,,,,,,,3.16,,,,,,,5.48
1558842948000,,,,,0.60,,,0.67,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,0.17,,,,,,,,,,,,,,7.49,,,,,,,4.84,,,,,,,,,,,,,,,,0.95,,,,,,,2.72
1558910067000,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,2.21,,,,6.48,,4.03,,,,,,,,,,,,1.52,,,,,,,,,,,,,,10.27,,,,,,,5.17,,,,,,,,,0.77,,,,,4.60,,1.20,,,,,,,10.10
1558977860000,1.00,,,,,,,,,,,,,,14.35,,,,,,,,,,,,1.20,,,,3.05,2.21,,,21.41,,7.84,,,,,,,,,,,,,,,3.64,,,,,,,,,,,10.18,,,,,,,1.18,,,,,,,,,0.71,,,,,2.00,,2.95,,,,,,,3.10
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,23.31,,2.11,,,,,,,,,,,,0.33,,4.00,,,,,,,,,,,,0.50,,,,,,,0.58,,,,,,,,,0.50,,,,,3.70,,,,,,,,,2.33
1559112912000,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,23.97,,2.01,,,,,,,,,,,,0.71,,,,,,,,,,,,,,2.46,,,,,,,2.38,,,,,,,,,,,,,,1.76,,1.45,,,,,,,3.45
1559179166000,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,10.68,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.12
1559247339000,6.01,,,,1.99,,1.36,,,,,,,1.20,3.87,,,,,,,,,,,,,,,,0.58,1.93,,,19.16,,11.95,,,,,,,,,,,,1.86,,3.00,2.62,,,,,,,,,,,5.45,,,,,,,9.29,,,,,,,,,0.50,,,,,4.08,,0.55,,,,,,,3.36
1559315112000,2.57,,,,0.95,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.79,,,,20.56,,3.22,,,,,,,,,,,,1.96,,,,,,,,,,,,,,1.70,,,,,,,3.89,,,,,,,,,,,,,,3.06,,,,,,,,,7.86
1559382148000,4.33,,,,1.66,,1.99,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,2.98,,2.13,,,,,,,,,,,,0.30,,,,,,,,,,,,,,10.25,,10.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,7.85
1559449529000,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,2.19,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,2.40,,,,,,,4.09,,,,,,,,,,,,,,1.76,,2.46,,,,,,,2.69
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,0.73
1559653274000,,,,,2.36,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,6.53,,,3.60,,1.01,,,,,,,,,,,,,,,,,,0.22,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.43
1559721446000,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,16.62,,2.40,,,,,,,,,,,,,,,,,,2.01,,,,,,,,1.48,,,,,,,1.10,,,,,,,,,0.36,,,,,0.76,,1.00,,,,,,,0.04
1559788436000,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,26.30,,1.00,,,,,,,,,,,,,,,1.21,,,2.35,,,,,,,,0.99,,,,,,,2.40,,,,,,,,,,,,,,,,2.65,,,,,,,0.34
1559855826000,,,,,0.68,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,1.06,,,4.65,,7.57,,,,,,,,,,,,0.69,,,,,,3.87,,,,,,,,5.60,,,,,,,4.28,,,,,,,,,1.40,,,,,,,5.95,,,,,,,0.72
1559923832000,3.03,,,,2.11,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,13.81,,,,,7.77,,,,,,,,,,,,18.25,,,2.85,,,2.98,,,,,,,,5.09,,,,,,,4.06,,,,,,,,,2.28,,,,,2.03,,1.80,,,,,,,2.58
1559991921000,2.56,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,2.92,,3.33,,,,,,,,,,,,0.48,,,,,,0.56,,,,,,,,3.31,,,,,,,9.85,,,,,,,,,,,,,,6.87,,,,,,,,,9.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1560127542000,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,0.45,,,,
1560262359000,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,13.99,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1560329676000,3.08,,,,0.59,,,,,,,,,,0.76,,,,,,,,,,,,1.21,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,3.02
1560397568000,4.17,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,5.00
1560464402000,9.31,,,,9.38,,1.63,,,,,,0.35,0.38,8.95,,,,,,,,,2.00,,,,,,,,,,,63.27,,42.73,,,,,,,,,,,,6.45,,,33.40,,,0.29,,,,,,,,15.89,,,,,,,,,,,,,,,,0.55,,,,,8.30,,6.76,,,1.52,,,,28.44
1560531936000,2.77,,,,3.75,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,74.34,,26.47,8.00,,,,,,,,,,,3.10,,,7.17,,,0.33,,,,,,,,14.67,,,,,,,,,,,,,,,,0.98,,,2.00,,7.62,,0.80,,,,,,,20.20
1560599838000,,,,,1.51,,,,,,,,,,3.87,,,,,,,,,,,,1.12,,,,,2.49,,,48.09,,5.03,,,,,,,,,,,,,,,,,,0.38,,,,,,,,5.84,,,,,,,,,,,,,,,,0.89,,,,,1.52,,2.76,,,,,,,10.46
1560668105000,,,,,0.77,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,1.17,,,27.35,,4.04,,,,,,,,,,,,2.05,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,0.64,5.89,,0.51,,,,,6.50,,,,,,,,,7.29
1560734814000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,0.63,,,0.29,,,,,3.29,,,,,1.51,,,,3.26
1560802452000,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.13,,1.01,,,,,,,,,,,,0.27,,,,,,1.19,,,,,,,,5.38,,,,,,,,,,,,,0.35,0.26,,,,,,,,,2.93,,,1.73,,,,3.77
1560870679000,8.94,,,,6.52,,,,,,,,2.03,,3.36,,,,,,,,,,,,0.10,,,,,0.94,,,23.97,,3.33,,,,,,,,,,,,,,,3.48,,,1.27,,,,,,,,9.45,,,,,,,,,,,,,4.02,,,3.29,,,,,16.38,,6.57,,,,,,,52.29
1560937524000,6.28,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,7.50,,,,1.14,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,0.65,,,1.72,,,,0.22
1561005597000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,1.70,,,,0.10
