timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xf6451a191c521482F74e305A0140a86056676ca6,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x839E279E912416EBE17860319F177cB10A145070,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1557763956000,0.78,,,,,,0.84,,,0.30,,,,,,,,,8.50,,,,,,,,,,,,,,,,,3.01,,,0.30,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,1.58,,,,4.50,,,,,,,0.04,,,,,,,,,,,,,,,,15.02
1557830231000,,,,,,,,,,0.95,,,,,,,,,0.51,,,,,,,,,,,,,,,,,7.88,,,0.61,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,,,,2.12,,,,,,,,,,,,,,,,,1.11,,,,,,6.81
1557897304000,2.85,,,,,,5.14,,,4.30,,,,,,,,,9.11,,,,3.20,,,,,,,,,,,,,16.97,,,0.58,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,9.62,,,,5.56,,,,,,,9.79,,,,,,,,,,6.02,,,,,,26.70
1557964138000,,,,,,,1.03,,,,,,,,,,,,18.74,,,,4.84,,,,,,,,,,,,,12.74,,,0.32,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,9.82,,,,,,,0.78,,,,1.34,,,,,,,,,,1.62,,,,,,7.89
1558032652000,,,,,,,2.94,,,1.30,,,,,,,,,2.53,,,,2.03,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,3.00,,,,,,,,2.32,,,,,,,,,4.53,,,,3.30,,,5.37,,,,2.26,,1.89,,,,,,,,1.88,,,,,,2.89
1558099488000,,,,,,,4.70,,,2.10,,,,,,,,,0.76,,,,1.61,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,1.96,,,,9.23,,3.37,,,,,,,,1.19,,,,,,4.54
1558166754000,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,2.56
1558234852000,,,,,,,,,,3.15,,,,,,,,,,,,,2.33,,,,,,,,,,,,,5.23,,,1.04,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,0.51
1558301987000,,,,,,,1.68,,,1.60,,,,,,,,,1.51,,1.00,,7.01,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,1.51,,,3.95,,,,1.63,,,,,,,,,,4.69,,,,,,5.56
1558370897000,,,,,,,7.51,,,0.95,,,,,,,,,,,,,2.36,,,,,,,,,,,,,1.00,,,1.30,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,1.32
1558438516000,,,,,,,1.02,,,5.65,,,,,,,,,2.03,,,,4.64,,,,,,,,,,,,,9.14,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,0.37,,,,,,,,,,2.77,,,,3.27,,9.14
1558506088000,,,,,,,6.27,,,4.50,,,,,,,,0.13,1.53,,,,14.31,,,,,,,,,,,,,16.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,18.52,,,,0.09,,5.76,,,,,,,,,,,,2.07,,8.67
1558573856000,,,,,,,2.34,,,14.37,,,,,,,,,10.09,,0.17,,18.34,,,,,,,,,,,,,41.62,,3.04,5.33,,,,,,,,,,,,,,,,,,,,,,9.30,,,,,,,,,,,,,4.09,,,19.79,,,,9.17,,10.45,,,,,,,,2.40,,,,28.96,,6.12
1558641898000,,,,,,,,,,8.46,,,,,,,,1.10,,,,,5.12,,,,,,,,,,,,,20.97,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,2.70,,1.26,,,,,,,,4.54,,,,5.56,,6.51
1558709678000,,,,,,,,,,2.60,,,,,,,,,1.00,,,,11.21,,,,,,,,,,,,,10.49,,1.51,0.58,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,1.01,,,1.19,,,,,,,,,,,,,,1.87,,,,1.08,,4.46
1558776750000,,,,,,,,,,3.16,,,,,,,,,3.00,,,,5.48,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,4.85,,5.48
1558842948000,,,,,,,,,,0.95,,,,,0.67,,,,,,,,7.49,,,,,,,,,,,,,6.09,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,0.79,,,,,,,,,,4.84,,,,,,2.72
1558910067000,,,,,,,,,,1.20,,,,,,,,,,,,,10.27,,,,,,,,,,,,,4.03,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,1.52,,,,0.22,,,6.48,,,,,,,5.17,,,,2.21,,10.10
1558977860000,,,,,,,,,,2.95,,,,,,,,1.20,1.00,,,,10.18,,,,,,,,,,,,,7.84,,,0.71,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,2.00,,,,,,,14.35,,3.64,21.41,,,,,,,1.18,,,,3.05,,3.10
1559045953000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,2.11,,,0.50,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,0.33,,,,,,,23.31,,,,,,,0.58,,,,1.18,,2.33
1559112912000,,,,,,,,,,1.45,,,,,,,,,,,,,2.46,,,,,,,,,,,,,2.01,,0.65,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,1.76,,,0.71,,,,,,,23.97,,,,,,,2.38,,,,,,3.45
1559179166000,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,1.01,,,0.40,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,0.12
1559247339000,,,,,,,,,,0.55,,,,,,,,,6.01,,,,5.45,,,,,,,,,,,,,11.95,,1.99,0.50,,,,3.00,,,,,,,,,,,,,,1.93,,,,1.20,,,,,,,,,,,,,4.08,,,1.86,,,,3.87,,2.62,19.16,,,,,,,9.29,,,,0.58,1.36,3.36
1559315112000,,,,,,,,,,,,,,,,,,1.00,2.57,,,,1.70,,,,,,,,,,,,,3.22,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,1.96,,,,,,,20.56,,,,,,,3.89,,,,2.79,,7.86
1559382148000,,,,,,,,,,1.00,,,,,,,,,4.33,,,,10.25,,,,,,,,,,,,,2.13,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,2.98,,,,,,,,,,,1.12,1.99,17.85
1559449529000,,,,,,,,,,2.46,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,1.76,,,0.75,,,,,,,2.19,,,,,,,4.09,,,,,,2.69
1559517685000,,,,,,,,,,1.55,,,,,,,,,,,,,0.29,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,2.26,,,,,,0.73
1559653274000,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,1.01,,2.36,,,,,,,,,,,,,,,,,,,6.53,,0.22,,,,,,,,,,,,,,,1.00,,,,,,,11.92,,,3.60,,,,,,,,,,,,,0.43
1559721446000,,,,,,,,,,1.00,,,,,,,,,,,,,1.48,,,,,,,,,,,,,2.40,,,0.36,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,0.76,,,,,,,0.29,,,16.62,,,,,,,1.10,,,,,,0.04
1559788436000,,,,,,,,,,2.65,,,,,,,,,,,,,0.99,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,0.88,,1.21,26.30,,,,,,,2.40,,,,,,0.34
1559855826000,,,,,,,,,,5.95,,,,,,,,,,,,,5.60,,,,,,,,,,,,,7.57,,0.68,1.40,,,,,,,,,,,,,,,,,,1.06,,3.87,,,,,,,,,,,,,,,,,,0.69,,,,2.89,,,4.65,,,,,,,4.28,,,,,,0.72
1559923832000,,,,,,,,,,1.80,,,,,,,,,3.03,,,,5.09,,,,,,,,,,,,,7.77,,2.11,2.28,,,,,,,,,,,,,,,,,,13.81,,2.98,,,,,,,,,,,,,,,2.03,,,18.25,,,,0.16,,2.85,,,,,,,,4.06,,,,,,2.58
1559991921000,,,,,,,,,,,,,,,,,,,2.56,,,,3.31,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,6.87,,,0.48,,,,1.33,,,2.92,,,,,,,9.85,,,,,,9.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,0.23
1560127542000,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,0.65,,,7.78,,,,,,,,,,,,,0.06
1560194172000,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,2.51,,,,,,
1560262359000,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,13.99,,,,,,,,,,,,,1.34
1560329676000,,,,,,,,,,0.55,,,,,,,,1.21,3.08,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,4.05,,,,,,,,,,,,,3.02
1560397568000,,,,,,,,,,,,,,,,,,,4.17,,,,0.65,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,7.52,,,,,,,,,,,,,5.00
1560464402000,,,,,,,,,,6.76,,,,,,,,,9.31,,1.52,,15.89,,2.00,,,,,,,,,,,42.73,,9.38,0.55,,,,,,,,,,,,,,,,,,,,0.29,,0.38,,,,,,,,,,,,,8.30,,,6.45,,,,8.95,,33.40,63.27,,,,,,,,,,,,1.63,28.79
1560531936000,,,,,,,,,,0.80,,,,,,,,,2.77,,,,14.67,,,,,,,,,,,,,26.47,,3.75,0.98,,,,,,,,,,,,,,,,,,,,0.33,,,,,0.05,,,,,,,,,,7.62,,,3.10,,,,0.24,,7.17,74.34,,,,8.00,,,,,,,,,22.15
1560599838000,,,,,,,,,,2.76,,,,,,,,1.12,,,,,5.84,,,,,,,,,,,,,5.03,,1.51,0.89,,,,,,,,,,,,,,,,,,2.49,,0.38,,,,,,,,,,,,,,,1.52,,,,,,,3.87,,,48.09,,,,,,,,,,,,,10.46
1560668105000,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,4.04,,0.77,0.51,,,,,,,,,,,,,,,,,,1.17,,,,0.55,,,,,,,,,,,,,6.50,,,2.05,,,,,,,27.35,,,,,0.64,,,,,,,,13.18
1560734814000,,,,,,,,,,,,,,,,,,,0.50,,1.51,,3.56,,,,,,,,,,,,,4.53,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,14.29,,,,,0.63,,,,,,,,3.26
1560802452000,,,,,,,,,,2.93,,,,,,,,,,,1.73,,5.38,,,,,,,,,,,,,1.01,,1.04,,,,,,,,,,,,,,,,,,,,,1.19,,,,,0.55,,,,,,,,,,,,,0.27,,,,,,,32.13,,,,,0.35,,,,,,,,3.48
1560870679000,,,,,,,,,,6.57,,,,,,,,0.10,8.94,,,,9.45,,,,,,,,,,,,,3.33,,6.52,3.29,,,,,,,,,,,,,,,,,,0.94,,1.27,,,,,,,,,,,,,,,16.38,,,,,,,3.36,,3.48,23.97,,,,,4.02,,,,,,,,54.32
1560937524000,,,,,,,,,,0.65,,,,,,,,,6.28,,1.72,,0.46,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,0.10,,,10.96,,,,,,,,,,,,,0.22
1561005597000,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,4.90,,,,,0.44,,,,,,,,0.10
1561073016000,,,,,,,,,,,,,,,,,,,0.75,,1.70,,5.96,,,,,,,,,,,,,2.02,,2.85,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,3.66,,,,,,,9.50,,,,,0.55,,,,,,,,3.42
1561140851000,,,,,,,,,,3.21,,,,,,,,,0.76,,1.63,,12.17,,,,,,,,,,,,,6.84,,,0.77,,,,,,,,,,,,,,,,,,7.64,,4.06,,2.29,,,,,,,,,,,,,2.53,,,6.09,,,,15.19,,,16.21,,,,,0.62,,,,,,,,6.73
1561208281000,,,,,,,,,,1.25,,,,,,,,,,,,,1.90,,,,,,,,,,,,,5.04,,,1.14,,,,,,,,,,,,,,,,,,1.78,,1.72,,,,,,,,,,,,,,,,,,0.05,,,,0.03,,,28.11,,,,,0.58,,,,,,,,3.82
1561275287000,,,,,,,,,,,,,,,,,,,,,1.72,,2.49,,,,,,,,,,,,,8.87,1.98,,0.43,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,0.19,,,,,,2.50,27.51,,,,,,,,,,,,,4.33
1561342449000,,,,,,,,,,,,,,,,,,1.30,,,1.76,,15.97,,,,,,,,,,,,,6.48,,,1.73,,,,,,13.39,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,1.25,,,,,,,0.36,,,18.42,,,,,0.47,,,,,,,,0.18
1561409629000,,,,,,,,,,0.65,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,2.25,,,0.24,,,,,,,11.44,,,,,,,,,,,,,8.24
1561476955000,,,,,,,,,,6.98,,,,,,,,1.32,4.92,,3.49,,5.24,,,,,,,,,,,,,8.17,,3.05,,,,,,,,,,,,,,,,,,,5.08,,,,2.98,,,,,,,,,,,,,,,,8.64,,,,2.45,,,34.60,,,,,2.04,,,,,,,2.41,2.88
1561543836000,,,,,,,,,,3.84,,,,,,,,,8.80,,,,10.96,,,,,,,,,,,,,34.28,,1.00,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,1.87,,,,,,12.56,67.74,,,,2.00,3.02,,,,,,,,22.11
1561611356000,,,,,,,,,,7.73,,,,,,,,,,,3.62,,16.10,,31.00,,,,,,,,,,,36.85,,10.02,0.69,,,,,,,,,,,,,,,,,,29.20,,,,,,,,,,,,,,,,,15.00,,,23.31,,,,0.01,,14.12,82.35,,,,,1.45,,,,,,,1.07,28.51
1561679479000,,,,,,,,,,2.35,,,,,,,,,5.69,,,,,,,,,,,,,,,,,11.08,,6.18,1.32,,,,,,2.69,,,,,,,,,,,,10.54,,,,0.74,,,,,,,,,,,,,,,,15.82,,,,1.33,,,22.00,0.36,,,,1.12,,,,,,,,5.18
1561747149000,,,,,,,,,,0.65,,,,,,,,,2.00,,,,,,,,,,,,,,,,,4.03,,6.07,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,1.15,,15.48,49.62,3.64,,,,2.59,,,,,,,,11.80
1561814305000,,,,,,,,,,23.91,,,,,,,,,9.02,,1.86,,,,,,,,,,,,,,,81.35,,23.05,2.00,,,,,,8.81,,,,,,,,,,,,9.19,,,,3.42,,,,,,,,,,,,,16.57,,,21.50,,,,42.66,,84.41,16.11,31.57,,,,1.11,,,,,,,1.74,52.23
1561881035000,,,,,,,,,,18.62,,,,,,,,,39.50,,17.27,,,,34.82,,,,,,,,,,,96.76,17.61,22.74,1.86,,2.85,,,,0.81,,,,,,,,,,,,22.53,,,,10.72,,,,,,,,,,,,,39.79,,,16.60,,,,74.24,,72.75,30.36,30.98,,,,9.34,,,,,,,1.19,61.32
1561948615000,,,,,,,,,,1.55,,,,,,,,1.84,5.15,,2.45,,,,24.47,,,,,,,,,,,17.48,16.87,4.91,,,1.83,,,,3.66,,,,,,,,,,,,37.18,,,,6.53,,,,,,,,,,,,,,,,14.80,,,,7.41,,7.42,69.49,28.94,,,,3.09,,,,,,,,7.13
1562015969000,,,,,,,,,,5.91,,,,,,,,,20.21,,6.50,,,,,,,,,,,,,,,28.40,0.93,8.19,2.37,,,,,,,,,,,,,,,,,,14.83,,,,,,,,,,,,,,,,,7.89,,,10.33,,,,27.79,,29.91,46.46,7.99,,,,6.84,,,,,,,,18.37
1562082973000,,,,,,,,,,18.71,,,,,,,,1.90,1.00,,8.24,,,,,,,,,,,,,,,16.87,4.07,,1.74,,,,,,0.67,,,,,,,,,,,,0.58,,2.44,,,,,,,,,,,,,,,4.80,,,7.28,,,,7.17,,9.28,36.43,13.91,,,,11.93,,,,,,,,1.87
1562150796000,,,,,,,,,,2.45,,,,,,,,4.12,,,,,,,,,,,,,,,,,,18.00,,,1.02,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,1.92,,,,3.92,,,62.59,0.08,,,,0.94,,,,,,,,3.27
1562218341000,,,,,,,,,,5.06,,,,,,,,1.69,5.06,,,,,,,,,,,,,,,,,12.96,,2.53,0.83,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,22.06,,,,0.21,,,28.82,5.02,,,,1.76,,,,,,,,9.55
1562285611000,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,19.20,,,4.49,,,,,,,,,,,,,,,,,,,,1.47,,,,,0.01,,,,,,,,,,,,,,,,,0.42,,,24.83,4.87,,,,4.39,,,,,,,,3.02
1562352854000,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,20.20,2.01,,3.78,,,,,,4.09,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,0.34,,,,,,,15.50,1.49,,,,,,,,,,,,1.45
1562419899000,,,,,,,,,,0.85,,,,,,,,2.33,,,,,,,,,,,,,,,,,,11.15,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,7.14,,,,2.24,,,,,,,,6.17
1562486913000,,,,,,,,,,3.86,,,,,,,,,1.00,,,,,,,,,,,,,,,,,6.12,,,0.60,,,,,,2.06,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,3.25,10.44,,,,,,,,,,,,10.73
1562553800000,,,,,,,,,,0.70,,,,,,,,,,,0.65,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,32.15,1.72,,,,2.95,,,,,,,,4.06
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,0.07,,,26.36,1.38,,,,0.18,,,,,,,,2.44
1562687655000,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,22.78,,13.91,0.86,,,,,,,,,,,,,,,,,,68.70,,,,,,,,,,,,,,,,,,,5.00,0.16,,,,94.82,,,34.01,1.74,,,,4.67,,,,,,,,9.60
1562755228000,,,,,,,,,,4.25,,,,,,,,,1.50,,,,,,,,,,,,,,,,,40.07,,2.07,,,,,,,,,,,,,,,,,,,9.28,,1.74,,1.79,,,,,,,,,,,,,,,,4.43,,,,29.99,,8.63,9.79,19.33,,,,2.40,,,,,,,,9.63
1562821814000,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,29.03,,2.00,0.84,,,,,,0.77,,,,,,,,,,,,10.16,,,,1.44,,,,,,,,,,,,,,,1.75,0.91,,,,1.09,,,36.57,3.63,,,,3.73,,,,,,,,17.26
1562889775000,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.68,0.84,,,,2.06,,,,,,,,2.99
1562957966000,,,,,,,,,,5.50,,,,,0.16,,,,0.75,,1.01,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,1.37,,0.23,,,0.95,,,,,,,,,,,,,0.29,,,,0.25,,,14.45,7.91,,,,9.95,,,,,,,,9.85
1563025451000,,,,,,,,,,4.70,,,,,,,,,0.75,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,32.04,9.98,,,,4.13,,,,,,,,4.76
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,24.05,1.36,,,,0.86,,,,,,,,1.21
1563158482000,,,,,,,,,,0.75,,,,,,,,,14.00,,,,,,,,,,,,,,,,,20.90,,2.00,,,,,,,4.27,,,,,,19.37,,,,,,16.32,,,,,,,,,,,,,,,,,,,2.25,3.77,,,,20.56,,1.77,47.56,5.69,,,,3.25,,,,,,,,5.12
