timestamp,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x839E279E912416EBE17860319F177cB10A145070,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1557964138000,,,,0.78,,1.62,,,,,,,,,,,,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,18.74,,,,,,1.34,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,38.74
1558032652000,,,,5.37,1.30,1.88,,,,,,,,,,,,1.00,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,2.26,,1.89,,,,,,,,,,,,,,,2.03,,,2.32,,,,,,,,,,,,,13.36
1558099488000,,,,1.96,2.10,1.19,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,9.23,,3.37,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,9.83
1558166754000,,,,,1.75,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1558234852000,,,,,3.15,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,0.85,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,4.28
1558301987000,,,,3.95,1.60,4.69,,,,,,,,,,,,9.36,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,1.63,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,14.61
1558370897000,,,,,0.95,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,0.77,,,,,,,,,,,,,,,,,2.36,,,9.87,,,,,,,,,,,,,8.82
1558438516000,,,,,5.65,2.77,,,,,,,,,,,,9.14,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.03,,,,,,0.37,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,13.43
1558506088000,,,,18.52,4.50,,,,,,,,,,,,,16.96,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,0.09,,5.76,,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,,,,17.15
1558573856000,,,,19.79,14.37,2.40,,,,,,3.04,,,,,,41.62,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,10.09,,,,,,9.17,,10.45,,,,,,,,,,,,,,,18.34,,,9.30,,,,,,,,,,,,,37.58
1558641898000,,,,,8.46,4.54,,,,,,,,,,,,20.97,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,2.70,,1.26,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,13.17
1558709678000,,,,1.19,2.60,1.87,,,,,,1.51,,,,,,10.49,,,,,,,,,,,1.01,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,0.58,1.00,,,,,,,,,,,,,,,,,,,,,,,11.21,,,,,,,,,,,,,,,,5.54
1558776750000,,,,,3.16,2.41,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,10.33
1558842948000,,,,0.17,0.95,4.84,,,,,,0.60,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,3.39
1558910067000,,,,1.52,1.20,5.17,,,,,,,,,,,,4.03,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,0.22,,,,,,,,,,,,,,,,6.48,10.27,,,,,,,,,,,,,,,,12.31
1558977860000,,,,,2.95,1.18,,,,,,,,,,,,7.84,,,,,,,,,,,2.00,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,0.71,1.00,,,,,,14.35,,3.64,,,,,,,,,,,,,,21.41,10.18,,,,,,,,,,,,,,,,7.35
1559045953000,,,,0.33,,0.58,,,,,,,,,,,,2.11,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,23.31,0.50,,,,,,,,,,,,,,,,7.51
1559112912000,,,,0.71,1.45,2.38,,,,,,0.65,,,,,,2.01,,,,,,,,,,,1.76,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.97,2.46,,,,,,,,,,,,,,,,3.45
1559179166000,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,10.68,0.42,,,0.76,,,,,,,,,,,,,0.12
1559247339000,,,,1.86,0.55,9.29,,,,,,1.99,,,1.36,,,11.95,,,,,,,,,,,4.08,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,0.50,6.01,,,,,,3.87,,2.62,,,,,,,,,,,,,,19.16,5.45,,,1.20,,,,,,,,,,,,,6.93
1559315112000,,,,1.96,,3.89,,,,,,0.95,,,,,,3.22,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,20.56,1.70,,,,,,,,,,,,,,,,11.65
1559382148000,,,,0.30,1.00,,,,,,,1.66,,,1.99,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,2.98,10.25,,,,,,,,,,,,,,,,18.96
1559449529000,,,,0.75,2.46,4.09,,,,,,0.75,,,,,,,,,,,,,,,,,1.76,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,2.40,,,,,,,,,,,,,,,,2.69
1559517685000,,,,,1.55,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,0.29,,,,,,,,,,,,,,,,
1559586560000,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,0.06,,,,,,,,,,,,,,,,0.73
1559653274000,,,,,,,,,,,,2.36,,,,,,1.01,,,,,,,,,,,1.00,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,3.60,3.14,,,,,,,,,,,,,,,,0.65
1559721446000,,,,,1.00,1.10,,,,,,,,,,,,2.40,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,0.29,,,,,,,,,,,,,,,,16.62,1.48,,,,,,,,,,,,,,,,2.05
1559788436000,,,,,2.65,2.40,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,1.21,,,,,,,,,,,,,,26.30,0.99,,,,,,,,,,,,,,,,2.69
1559855826000,,,,0.69,5.95,4.28,,,,,,0.68,,,,,,7.57,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,2.89,,,,,,,,,,,,,,,,4.65,5.60,,,,,,,,,,,,,,,,4.59
1559923832000,,,,18.25,1.80,4.06,,,,,,2.11,,,,,,7.77,,,,,,,,,,,2.03,,,,,,,,13.81,,,,,,,,,,,,,,,,,,,,2.28,3.03,,,,,,0.16,,2.85,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,5.56
1559991921000,,,,0.48,,9.85,,,,,,,,,,,,3.33,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,1.33,,,,,,,,,,,,,,,,2.92,3.31,,,,,,,,,,,,,,,,9.59
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,0.54
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,7.78,0.48,,,,,,,,,,,,,,,,0.45
1560194172000,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,1.45
1560262359000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,13.99,0.45,,,,,,,,,,,,,,,,1.34
1560329676000,,,,,0.55,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,0.76,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,4.23
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,4.17,,,,,,0.41,,,,,,,,,,,,,,,,7.52,0.65,,,,,,,,,,,,,,,,5.00
1560464402000,,,,6.45,6.76,,,,,,,9.38,,,1.63,,,42.73,,,,,,,,,,,8.30,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.55,9.31,,,,,,8.95,,33.40,,,,,,,,,,,,,,63.27,15.89,,,0.38,,,,,,,,,,,,,30.60
1560531936000,,,,3.10,0.80,,,,,,,3.75,,,,,,26.47,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,2.77,,,,,,0.24,,7.17,,,,,,,,,,,,,,74.34,14.67,,,,,,,,,,,,,,,,30.53
1560599838000,,,,,2.76,,,,,,,1.51,,,,,,5.03,,,,,,,,,,,1.52,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,3.87,,,,,,,,,,,,,,,,48.09,5.84,,,,,,,,,,,,,,,,11.96
1560668105000,,,,2.05,,,,,,,,0.77,,,,,,4.04,,,,,,,,,0.64,,6.50,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,27.35,3.51,,,0.55,,,,,,,,,,,,,13.18
1560734814000,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,0.63,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.50,,,,,,,,,,,,,,,,,,,,,,14.29,3.56,,,,,,,,,,,,,,,,4.77
1560802452000,,,,0.27,2.93,,,,,,,1.04,,,,,,1.01,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.13,5.38,,,,,,,,,,,,,,,,6.95
1560870679000,,,,,6.57,,,,,,,6.52,,,,,,3.33,,,,,,,,,4.02,,16.38,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,3.29,8.94,,,,,,3.36,,3.48,,,,,,,,,,,,,,23.97,9.45,,,,,,,,,,,,,,,,55.69
1560937524000,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,0.10,,,,,,,,,,,,,,,,10.96,0.46,,,,,,,,,,,,,,,,10.58
1561005597000,,,,0.00,,,,,,,,1.00,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,1.80
1561073016000,,,,3.66,,,,,,,,2.85,,,,,,2.02,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,9.50,5.96,,,,,,,,,,,,,,,,5.47
1561140851000,,,,6.09,3.21,,,,,,,,,,,,,6.84,,,,,,,,,0.62,,2.53,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,0.77,0.76,,,,,,15.19,,,,,,,,,,,,,,,,16.21,12.17,,,2.29,,,,,,,,,,,,,12.42
1561208281000,,,,0.05,1.25,,,,,,,,,,,,,5.04,,,,,,,,,0.58,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,0.03,,,,,,,,,,,,,,,,28.11,1.90,,,,,,,,,,,,,,,,5.54
1561275287000,,,,0.19,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,2.50,,,,,,,,,,,,,,27.51,2.49,,,,,,,,,,,,,,,,9.88
1561342449000,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,0.47,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,13.39,,,,0.36,,,,,,,,,,,,,,,,18.42,15.97,,,,,,,,,,,,,,,,3.57
1561409629000,,,,0.24,0.65,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.44,1.83,,,,,,,,,,,,,,,,8.24
1561476955000,,,,8.64,6.98,,,,,,,3.05,,,2.41,,,8.17,,,,,,,,,2.04,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,2.45,,,,,,,,,,,,,,,,34.60,5.24,,,2.98,,,,,,,,,,,,,7.69
1561543836000,,,,1.87,3.84,,,,,,,1.00,,,,,,34.28,,,,,,,,,3.02,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,8.80,,,,,,,,12.56,,,,,,,,,,,,,,67.74,10.96,,,,,,,,,,,,,,,,24.11
1561611356000,,,,23.31,7.73,,,,,,,10.02,,,1.07,,,36.85,,,,,,,,,1.45,,15.00,,,31.00,,,,,29.20,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,0.01,,14.12,,,,,,,,,,,,,,82.35,16.10,,,,,,,,,,,,,,,,32.14
1561679479000,,,,15.82,2.35,,,,,,,6.18,,,,,,11.08,,,,,,,,,1.12,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,,1.32,5.69,,2.69,,,,1.33,,,,,,,,,,,,,,,,22.00,,0.36,,0.74,,,,,,,,,,,,,5.18
1561747149000,,,,0.10,0.65,,,,,,,6.07,,,,,,4.03,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,2.00,,,,,,1.15,,15.48,,,,,,,,,,,,,,49.62,,3.64,,,,,,,,,,,,,,,11.80
1561814305000,,,,21.50,23.91,,,,,,,23.05,,,1.74,,,81.35,,,,,,,,,1.11,,16.57,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,2.00,9.02,,8.81,,,,42.66,,84.41,,,,,,,,,,,,,,16.11,,31.57,,3.42,,,,,,,,,,,,,54.09
1561881035000,,,,16.60,18.62,,,,,,,22.74,,,1.19,,,96.76,,,,,,,,,9.34,,39.79,,,34.82,,,,,22.53,,,,,,,,,,,,,,,,,,,,1.86,39.50,,0.81,,,,74.24,,72.75,,,,,,,,2.85,,,,,,30.36,,30.98,,10.72,,,,,,,,,,,,,96.20
1561948615000,,,,14.80,1.55,,,,,,,4.91,,,,,,17.48,,,,,,,,,3.09,,,,,24.47,,,,,37.18,,,,,,,,,,,,,,,,,,,,,5.15,,3.66,,,,7.41,,7.42,,,,,,,,1.83,,,,,,69.49,,28.94,,6.53,,,,,,,,,,,,,28.29
1562015969000,,,,10.33,5.91,,,,,,,8.19,,,,,,28.40,,,,,,,,,6.84,,7.89,,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,2.37,20.21,,,,,,27.79,,29.91,,,,,,,,,,,,,,46.46,,7.99,,,,,,,,,,,,,,,25.81
1562082973000,,,,7.28,18.71,,,,,,,,,,,,,16.87,,,,,,,,,11.93,,4.80,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,1.74,1.00,,0.67,,,,7.17,,9.28,,,,,,,,,,,,,,36.43,,13.91,,,,,,,,,,,,,,,18.53
1562150796000,,,,1.92,2.45,,,,,,,,,,,,,18.00,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,3.92,,,,,,,,,,,,,,,,62.59,,0.08,,,,,,,,,,,,,,,9.19
1562218341000,,,,22.06,5.06,,,,,,,2.53,,,,,,12.96,,,,,,,,,1.76,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,0.83,5.06,,,,,,0.21,,,,,,,,,,,,,,,,28.82,,5.02,,,,,,,,,,,,,,,14.54
1562285611000,,,,,7.30,,,,,,,,,,,,,19.20,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,0.42,,,,,,,,,,,,,,,,24.83,,4.87,,,,,,,,,,,,,,,4.49
1562352854000,,,,0.34,8.67,,,,,,,,,,,,,20.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,4.09,,,,,,,,,,,,,,,,,,,,15.50,,1.49,,,,,,,,,,,,,,,5.17
1562419899000,,,,,0.85,,,,,,,,,,,,,11.15,,,,,,,,,2.24,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,8.50
1562486913000,,,,,3.86,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,0.60,1.00,,2.06,,,,0.01,,,,,,,,,,,,,,,,3.25,,10.44,,,,,,,,,,,,,,,10.73
1562553800000,,,,,0.70,,,,,,,,,,,,,3.52,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,32.15,,1.72,,,,,,,,,,,,,,,4.71
1562620679000,,,,0.54,,,,,,,,,,,,,,2.31,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,26.36,,1.38,,,,,,,,,,,,,,,2.44
1562687655000,,,,0.16,,,,,,,,13.91,,,,,,22.78,,,,,,,,,4.67,,,,,,,,,,68.70,,5.00,,,,,,,,,,,,,,,,,,0.86,,,,,,,94.82,,,,,,,,,,,,,,,,34.01,,1.74,,,,,,,,,,,,,,,13.23
1562755228000,,,,4.43,4.25,,,,,,,2.07,,,,,,40.07,,,,,,,,,2.40,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,29.99,,8.63,,,,,,,,,,,,,,9.79,,19.33,,1.79,,,,,,,,,,,,,11.37
1562821814000,,,,0.91,,,,,,,,2.00,,,,,,29.03,,,,,,,,,3.73,,,,,,,,,,10.16,,1.75,,,,,,,,,,,,,,,,,,0.84,3.00,,0.77,,,,1.09,,,,,,,,,,,,,,,,36.57,,3.63,,1.44,,,,,,,,,,,,,17.26
1562889775000,,,,,3.90,,,,,,,,,,,,,2.62,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,26.68,,0.84,,,,,,,,,,,,,,,2.99
1562957966000,,,,0.29,5.50,,,,,,,,,,,,,20.03,,,,,,,,,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.25,,,,,,,,,,,,,,,,14.45,,7.91,,0.23,,,,,,,,,,,,,13.34
1563025451000,,,,,4.70,,,,,,,,,,,,,12.69,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,32.04,,9.98,,,,,,,,,,,,,,,5.53
1563091362000,,,,0.20,,,,,,,,,,,,,,3.22,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,24.05,,1.36,,,,,,,,,,,,,,,1.21
1563158482000,,,,3.77,0.75,,,,,,,2.00,,,,,,20.90,,,,,,,,,3.25,,,,,,,,,,16.32,,2.25,,,,,,,,,,,,,,,,,,,14.00,,4.27,,,,20.56,,1.77,,,,,,,,,,,,,,47.56,,5.69,,,,,,,,,,,,,,,24.50
1563226501000,,,,1.43,,,,,,,,,,,,,,2.82,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,1.66,,,,,,,,,,,,,,,,22.12,,,,0.33,,,,,,,,,,,,,1.11
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,23.64,,0.48,,,,,,,,,,,,,,,3.95
1563362708000,,,,11.66,4.50,,,,,,,2.50,,,,,,26.15,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,24.00,,,,,,68.31,,,,,,,,,,,,,,,,45.41,,27.02,,2.05,,,,,,,,,,,,,7.65
1563430869000,,,,2.06,,,,,,,,,,,,,,15.60,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,1.14,,,,1.94,,,,,,,,,,1.13,,,,,,51.31,,1.27,,,,,,,,,,,,,,,11.83
1563496525000,,,,2.03,5.02,,,,,,,,,,,,,20.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.25,,0.55,,,,0.46,,,,,,,,,,1.82,,,,,,61.29,,5.39,,,,,,,,,,,,,,,5.50
1563564858000,,,,0.45,0.75,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,0.90,,,,,,,,,,,,,,,0.95
