timestamp,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x839E279E912416EBE17860319F177cB10A145070,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,Other
1557291012000,0.96,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.52,,,,,,,,,,,,,,,,1.22,,11.92
1557358549000,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,4.02,,,,,,,,,,,,5.12,,,,,,,4.99
1557426851000,,,,,,,,,,,,,1.75,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,3.00,3.04,,,,,,,,,,,,0.52,,,,,,,9.82
1557494292000,,,,,,,,,,,,0.10,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,18.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,19.59,0.50,5.96,,,,,,,,,,,2.78,,,,,1.88,,21.47
1557561044000,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,5.04,,2.20,,,,,,,,,,,2.23,,,,,,,1.61
1557628854000,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,18.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,9.33,4.86,14.48,,,,,,,,,,,2.53,,,,,,,23.45
1557695794000,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,0.59,,3.88
1557763956000,,,,,,,,,,,,,0.30,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,3.01,8.50,,,,,,,,,,,,,,,,,,,18.77
1557830231000,,,,,,,,,,,,,0.95,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,0.51,,,,,,,,2.70,,,,,,,,,1.11,,17.41
1557897304000,,,,,,,,,,,,,4.30,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,0.58,,,,,,,,,,,,,,,,3.20,,5.14,,,,,,,,,,,,,,16.97,9.11,,,,,,,,,,,,,,,,,6.02,,45.03
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,0.32,,,,,,,,,,,,,,,,4.84,,1.03,,,,,,,,,,,,,,12.74,18.74,,,,,,,,,,,,0.78,,,,,1.62,,37.71
1558032652000,1.89,,,,,,,,,,,,1.30,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.94,,,,,,,,,,,,,,1.00,2.53,2.32,,,,,,,,,,,5.37,,,,,1.88,,10.42
1558099488000,3.37,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,4.70,,,,,,,,,,,,,,19.00,0.76,,,,,,,,,,,,1.96,,,,,1.19,,5.12
1558166754000,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,2.56
1558234852000,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,1.04,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,4.28
1558301987000,,,,,,,,,,,,,1.60,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,1.68,,,,,,,,,,,,,,9.36,1.51,,,,,,,,,,,,3.95,,,,,4.69,,12.93
1558370897000,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,1.30,,,,,,,,,,,,,,,,2.36,,7.51,,,,,,,,,,,,,,1.00,,9.87,,,,,,,,,,,,,,,,,,1.32
1558438516000,,,,,,,,,,,,,5.65,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,1.30,,,,,,,,,,,,,,,,4.64,,1.02,,,,,,,,,,,,,,9.14,2.03,,,,,,,,,,,,,,,,,2.77,,12.41
1558506088000,5.76,,,,,,,,,,,,4.50,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,14.31,,6.27,,,,,,,,,,,,,,16.96,1.53,,0.21,,,,,,,,,,18.52,,,,,,,10.67
1558573856000,10.45,,,,,,,,,,,,14.37,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,9.17,3.04,,,,,,,,,5.33,,,,,,,,,,,,,,,,18.34,,2.34,,,,,,,,,,,,,,41.62,10.09,9.30,,,,,,,,,,,19.79,,,,,2.40,,35.25
1558641898000,1.26,,,,,,,,,,,,8.46,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,1.12,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,20.97,,,,,,,,,,,,,,,,,,4.54,,13.17
1558709678000,,,,,,,,,,,,,2.60,,,,,,,,1.01,,,,,,,,,,,,,,,,,1.34,,,1.51,,,,,,,,,0.58,,,,,,,,,,,,,,,,11.21,,,,,,,,,,,,,,,,10.49,1.00,,,,,,,,,,,,1.19,,,,,1.87,,5.54
1558776750000,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,18.26,3.00,,,,,,,,,,,,,,,,,2.41,,10.33
1558842948000,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.60,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,0.17,,,,,4.84,,3.39
1558910067000,,,,,,,,,,,,,1.20,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,0.77,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,1.52,,,,,5.17,6.48,12.31
1558977860000,3.64,,,,,,,,,,,,2.95,,,,,,,,2.00,,,,,,,,,,,,,,,,,2.21,,14.35,,,,,,,,,,0.71,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,7.84,1.00,,,,,,,,,,,,,,,,,1.18,21.41,7.35
1559045953000,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,2.11,,,,,,,,,4.00,,,,0.33,,,,,0.58,23.31,3.51
1559112912000,,,,,,,,,,,,,1.45,,,,,,,,1.76,,,,,,,,,,,,,,,,,1.86,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,0.71,,,,,2.38,23.97,3.45
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,1.01,,0.76,,,,,,,,,,,,,,,,,10.68,0.12
1559247339000,2.62,,,,,,,,,,,,0.55,,,,1.36,,,,4.08,,,,,,,,,,,,,,,,,1.93,,3.87,1.99,,,,,,,,,0.50,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,11.95,6.01,1.20,,,,,,,3.00,,,,1.86,,,,,9.29,19.16,3.93
1559315112000,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,3.22,2.57,,,,,,,,,,,,1.96,,,,,3.89,20.56,11.65
1559382148000,,,,,,,,,,,,,1.00,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,2.13,4.33,,,,,,,,,,,,0.30,,,,,,2.98,18.96
1559449529000,,,,,,,,,,,,,2.46,,,,,,,,1.76,,,,,,,,,,,,,,,,,1.03,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,4.09,2.19,2.69
1559517685000,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,9.64,
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,4.15,0.73
1559653274000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,6.53,,11.92,2.36,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,3.60,0.65
1559721446000,,,,,,,,,,,,,1.00,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,0.36,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,1.10,16.62,2.05
1559788436000,1.21,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.40,26.30,2.69
1559855826000,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,2.89,0.68,,,,,,,,,1.40,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,0.69,,,,,4.28,4.65,4.59
1559923832000,2.85,,,,,,,,,,,,1.80,,,,,,,,2.03,,,,,,,,,,,,,,,,,13.81,,0.16,2.11,,,,,,,,,2.28,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,7.77,3.03,,,,,,,,,,,,18.25,,,,,4.06,,5.56
1559991921000,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,3.33,2.56,,,,,,,,,,,,0.48,,,,,9.85,2.92,9.59
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,0.54
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,0.45
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.51,8.58,0.45
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,13.99,1.34
1560329676000,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,4.05,4.23
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,0.39,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,7.52,5.00
1560464402000,33.40,,,,,,,,,,,2.00,6.76,,,,1.63,,,,8.30,,,,,,,,,,,,,,,,,,,8.95,9.38,,,,,,,,,0.55,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,42.73,9.31,0.38,,,,,,,,,,,6.45,,,,,,63.27,30.60
1560531936000,7.17,,,,,,,,,,,,0.80,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,0.24,3.75,,,,,,,,,0.98,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,26.47,2.77,,,,,,,,,,,,3.10,,,,,,74.34,30.53
1560599838000,,,,,,,,,,,,,2.76,,,,,,,,1.52,,,,,,,,,,,,,,,,,2.49,,3.87,1.51,,,,,,,,,0.89,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,48.09,11.96
1560668105000,,,,,,,,,,0.64,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,1.17,,,0.77,,,,,,,,,0.51,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,4.04,,0.55,,,,,,,,,,,2.05,,,,,,27.35,13.18
1560734814000,,,,,,,,,,0.63,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,4.53,0.50,,,,,,,,,,,,,,,,,,14.29,4.77
1560802452000,,,,,,,,,,0.35,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.27,,,,,,32.13,6.95
1560870679000,3.48,,,,,,,,,4.02,,,6.57,,,,,,,,16.38,,,,,,,,,,,,,,,,,0.94,,3.36,6.52,,,,,,,,,3.29,,,,,,,,,,,,,,,,9.45,,,,,,,,,,,,,,,,3.33,8.94,,,,,,,,,,,,,,,,,,23.97,55.69
1560937524000,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,6.28,,,,,,,,7.50,,,,,,,,,,10.96,3.08
1561005597000,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,4.90,1.80
1561073016000,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,2.02,0.75,,,,,,,,,,,,3.66,,,,,,9.50,5.47
1561140851000,,,,,,,,,,0.62,,,3.21,,,,,,,,2.53,,,,,,,,,,,,,,,,,7.64,,15.19,,,,,,,,,,0.77,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,6.84,0.76,2.29,,,,,,,,,,,6.09,,,,,,16.21,12.42
1561208281000,,,,,,,,,,0.58,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,0.03,,,,,,,,,,1.14,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,0.05,,,,,,28.11,5.54
1561275287000,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,0.19,,,,,,27.51,7.90
1561342449000,,,,,,,,,,0.47,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,1.73,,,,13.39,,,,,,,,,,,,15.97,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,18.42,3.57
1561409629000,,,,,,,,,,,,,0.65,,,,,,,,2.25,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,11.44,8.24
1561476955000,,,,,,,,,,2.04,,,6.98,,,,2.41,,,,,,,,,,,,,,,,,,,,,5.08,,2.45,3.05,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,8.17,4.92,2.98,,,,,,,,,,,8.64,,,,,,34.60,7.69
1561543836000,12.56,,,,,,,,,3.02,,,3.84,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,3.35,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,34.28,8.80,,,,,,,,,,,,1.87,,,,,,67.74,24.11
1561611356000,14.12,,,,,,,,,1.45,,31.00,7.73,,,,1.07,,,,15.00,,,,,,,,,,,,,,,,,29.20,,0.01,10.02,,,,,,,,,0.69,,,,,,,,,,,,,,,,16.10,,,,,,,,,,,,,,,,36.85,,,,,,,,,,,,,23.31,,,,,,82.35,32.14
1561679479000,,,,,,,,,,1.12,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,10.54,,1.33,6.18,,,0.36,,,,,,1.32,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,5.69,0.74,,,,,,,,,,,15.82,,,,,,22.00,5.18
1561747149000,15.48,,,,,,,,,2.59,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,6.07,,,3.64,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,2.00,,1.19,,,,,,,,,,0.10,,,,,,49.62,10.62
1561814305000,84.41,,,,,,,,,1.11,,,23.91,,,,1.74,,,,16.57,,,,,,,,,,,,,,,,,9.19,,42.66,23.05,,,31.57,,,,,,2.00,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.35,9.02,3.42,,,,,,,,,,,21.50,,,,,,16.11,54.09
1561881035000,72.75,,,,,,,,,9.34,2.85,34.82,18.62,,,,1.19,,,,39.79,,,,,,,,,,,17.61,,,,,,22.53,,74.24,22.74,,,30.98,,,,,,1.86,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.76,39.50,10.72,,,,,,,,,,,16.60,,,,,,30.36,78.59
1561948615000,7.42,,,,,,,,,3.09,1.83,24.47,1.55,,,,,,,,,,,,,,,,,,,16.87,,,,,,37.18,,7.41,4.91,,,28.94,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.48,5.15,6.53,,,,,,,,,,,14.80,,,,,,69.49,11.42
1562015969000,29.91,,,,,,,,,6.84,,,5.91,,,,,,,,7.89,,,,,,,,,,,0.93,,,,,,14.83,,27.79,8.19,,,7.99,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.40,20.21,,,,,,,,,,,,10.33,,,,,,46.46,24.88
1562082973000,9.28,,,,,,,,,11.93,,,18.71,,,,,,,,4.80,,,,,,,,,,,4.07,,,,,,0.58,,7.17,,,,13.91,,,,,,1.74,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.87,1.00,,,,,,,,,,,,7.28,,,,,,36.43,14.46
1562150796000,,,,,,,,,,0.94,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,0.08,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,1.92,,,,,,62.59,9.19
1562218341000,,,,,,,,,,1.76,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,0.21,2.53,,,5.02,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,5.06,,,,,,,,3.30,,,,22.06,,,,,,28.82,11.24
1562285611000,,,,,,,,,,4.39,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,4.87,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.20,,,,,,,,,,,,,,,,,,,24.83,4.49
1562352854000,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,1.49,,,,,,3.78,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.20,,,,,,,,,,,,,0.34,,,,,,15.50,3.16
1562419899000,,,,,,,,,,2.24,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,7.14,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,,,,,,,,,,,,,,,,,,,,8.50
1562486913000,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,0.01,,,,10.44,,,,,,0.60,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,1.00,,,,,,,,,,,,,,,,,,3.25,10.73
1562553800000,,,,,,,,,,2.95,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,32.15,4.71
