timestamp,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xd551015af1c350B8B46742605e0a497aa820A740,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xf6451a191c521482F74e305A0140a86056676ca6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x839E279E912416EBE17860319F177cB10A145070,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1557494292000,0.10,,,,,4.30,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,3.19,,1.88,,,,,,,,,,,,,,,,,,,,2.84,,,,19.59,,,,1.41,,,,,,,,,,,,,,,,,18.88,,,,,,,,5.96,2.78,,,,,,,,,,16.87
1557561044000,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,5.04,,,,0.01,,,,,,,,,0.98,,,,,,,,2.03,,,,,,,,2.20,2.23,,,,,,,,,,1.60
1557628854000,,,,,,5.12,,,,,,,,,,,,4.86,,,,,,,,,1.03,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,5.30,9.33,,,,2.54,,,,,,,,,,,,,,,,,18.60,,,,,,,,14.48,2.53,,,,,,,,,,17.36
1557695794000,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,0.90,2.16,,,,,,,,,,,,,0.30,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,3.88
1557763956000,,,,,,0.84,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,1.58,,,,,,,1.40,,,,,,,,,,,,,,,4.50,,,0.30,3.01,,,,0.78,,,,,,,,,0.30,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,15.02
1557830231000,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,10.60,,1.11,,,,,,2.70,,,,,,,,,,,,,,2.12,,,0.95,7.88,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81
1557897304000,,,,,,5.14,,,,,,,,,,,,9.11,,,,,,,,,,,3.20,,,,9.62,,6.02,,,,,5.86,,,,,,,,,,,,,,,5.56,,,4.30,16.97,,,,2.85,,,,,,,,,0.58,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,26.70
1557964138000,,,,,,1.03,,,,,,,,,,,,18.74,,,,,,,,,,,4.84,,,,9.82,,1.62,,,,,20.00,,,,,,,,,,,,,,,,,,,12.74,,,,,,,,,,,,,0.32,,,,,,,,1.34,,,,,,,,,0.78,,,,,,,,,,7.89
1558032652000,,,,,,2.94,1.89,,,,,,,,,,,2.53,,,,,,,,,,,2.03,,,,4.53,,1.88,,,,,3.00,,,,,,,,,,,,,,,3.30,,,1.30,1.00,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,2.32,5.37,,,,,,,,,,2.89
1558099488000,,,,,,4.70,3.37,,,,,,,,,,,0.76,,,,,,,,,,,1.61,,,,0.58,,1.19,,,,,,,,,,,,,,,,,,,,,,,2.10,19.00,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,1.96,,,,,,,,,,4.54
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,4.03,,,,,,,,,,,,,2.47,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,2.56
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,3.15,5.23,,,,,,,,,,,,,1.04,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,0.51
1558301987000,,,,,,1.68,,,,,,,,,,,,1.51,,,,,,,,,,,7.01,,,,6.37,,4.69,,,,,,,,,,,,,,,,,1.00,,,1.51,,,1.60,9.36,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,3.95,,,,,,,,,,5.56
1558370897000,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,1.00,,,,,,,,,,,,,1.30,,,,,,,,0.77,,,,,,,,9.87,,,,,,,,,,,1.32
1558438516000,,,,,,1.02,,,,,,,,,,,,2.03,,,,,,,,,,,4.64,,,,,,2.77,,,,,,,,,,,3.27,,,,,,,,,1.04,,,5.65,9.14,,,,,,,,,,,,,1.30,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,9.14
1558506088000,,,,,,6.27,5.76,,,,,,,,,,,1.53,,,,,,,,,0.13,,14.31,,,,,,,,,,,,,,,,,2.07,,,,,,,,,1.52,,,4.50,16.96,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,18.52,,,,,,,,,,8.67
1558573856000,,,,,,2.34,10.45,,,,,3.04,,,,,,10.09,,,,,,,,,,,18.34,,,,,,2.40,,,,,,,,,,,28.96,,,,,,0.17,,,4.09,,,14.37,41.62,,,,,,,,,,,,,5.33,,,,,,,,9.17,,,,,,,,9.30,19.79,,,,,,,,,,6.12
1558641898000,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,1.10,,5.12,,,,,,4.54,,,,,,,,,,,5.56,,,,,,,,,2.00,,,8.46,20.97,,,,,,,,,,,,,1.12,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,6.51
1558709678000,,,,,,,,,,,,1.51,,,,,,1.00,,,,,,,,,,,11.21,,,,,,1.87,,,,,,,,,,,1.08,,,,,,,,,1.01,,,2.60,10.49,,,,,,,,,,,,,0.58,,,,1.34,,,,,,,,,,,,,1.19,,,,,,,,,,4.46
1558776750000,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,5.48,,,,,,2.41,,,,,,,,,,,4.85,,,,,,,,,,,,3.16,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48
1558842948000,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,7.49,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,0.95,6.09,,,,,,,,0.67,,,,,,,,,,,,,0.79,,,,,,,,,0.17,,,,,,,,,,2.72
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,5.17,,,,,,,6.48,,,,2.21,,,,,,,,,4.60,,,1.20,4.03,,,,,,,,,,,,,0.77,,,,,,,,0.22,,,,,,,,,1.52,,,,,,,,,,10.10
1558977860000,,,,,,,3.64,,,,,,,,,,,1.00,,,,,,,,,1.20,,10.18,,,,,,1.18,,,,,,,21.41,,,,3.05,,,,,,,,,2.00,,,2.95,7.84,,,,,,,,,,,,,0.71,,,,2.21,,,,14.35,,,,,,,,,,,,,,,,,,,3.10
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.58,,,,,,4.00,23.31,,,,1.18,,,,,,,,,3.70,,,,2.11,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,2.33
1559112912000,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,2.46,,,,,,2.38,,,,,,,23.97,,,,,,,,,,,,,1.76,,,1.45,2.01,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,0.71,,,,,,,,,,3.45
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,0.12
1559247339000,,,,,,,2.62,,,,,1.99,,,,,,6.01,,,,,1.36,,,,,,5.45,,,,,,9.29,,,,,,3.00,19.16,,,,0.58,,,,,,,,,4.08,,,0.55,11.95,,,,,,,,,,,,,0.50,,,,1.93,,,,3.87,,,,,,,,1.20,1.86,,,,,,,,,,3.36
1559315112000,,,,,,,,,,,,0.95,,,,,,2.57,,,,,,,,,1.00,,1.70,,,,,,3.89,,,,,,,20.56,,,,2.79,,,,,,,,,3.06,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,7.86
1559382148000,,,,,,,,,,,,1.66,,,,,,4.33,,,,,1.99,,,,,,10.25,,,,,,,,,,,,,2.98,,,,1.12,,,,,,,,,,,,1.00,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,17.85
1559449529000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,2.40,,,,,,4.09,,,,,,,2.19,,,,,,,,,,,,,1.76,,,2.46,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,0.75,,,,,,,,,,2.69
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,1.55,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,2.26,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1559653274000,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,3.60,,,,,,,,,,,,,1.00,,,,1.01,,,,,,,,,,,,,,,,,6.53,,,,11.92,,,,,0.22,,,,,,,,,,,,,,0.43
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,1.10,,,,,,,16.62,,,,,,,,,,,,,0.76,,,1.00,2.40,,,,,,,,,,,,,0.36,,,,,,,,0.29,,,,,2.01,,,,,,,,,,,,,,0.04
1559788436000,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,2.40,,,,,,,26.30,,,,,,,,,,,,,,,,2.65,1.00,,,,,,,,,,,,,,,,,,,,,0.88,,,,,2.35,,,,,,,,,,,,,,0.34
1559855826000,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,5.60,,,,,,4.28,,,,,,,4.65,,,,,,,,,,,,,,,,5.95,7.57,,,,,,,,,,,,,1.40,,,,1.06,,,,2.89,,,,,3.87,,,,0.69,,,,,,,,,,0.72
1559923832000,,,,,,,2.85,,,,,2.11,,,,,,3.03,,,,,,,,,,,5.09,,,,,,4.06,,,,,,,,,,,,,,,,,,,,2.03,,,1.80,7.77,,,,,,,,,,,,,2.28,,,,13.81,,,,0.16,,,,,2.98,,,,18.25,,,,,,,,,,2.58
1559991921000,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,3.31,,,,,,9.85,,,,,,,2.92,,,,,,,,,,,,,6.87,,,,3.33,,,,,,,,,,,,,,,,,,,,,1.33,,,,,0.56,,,,0.48,,,,,,,,,,9.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.23
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,0.39,,,,,,,,,,,,,,0.06
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,1.00,8.58,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,1.34
1560329676000,,,,,,,,,,,,0.59,,,,,,3.08,,,,,,,,,1.21,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,3.02
1560397568000,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,0.65,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,5.00
1560464402000,2.00,,,,,,33.40,,,,,9.38,,,,,,9.31,,,,,1.63,,,,,,15.89,,,,,,,,,,,,,63.27,,,,,,,,,,1.52,,,8.30,,,6.76,42.73,,,,,,,,,,,,,0.55,,,,,,,,8.95,,,,,0.29,,,0.38,6.45,,,,,,,,,,28.79
1560531936000,,,,,,,7.17,,,,,3.75,,,,,,2.77,,,,,,,,,,,14.67,,,,,,,,,,,,,74.34,,,,,,,,,,,,,7.62,,,0.80,26.47,,,,,,,,,,,,,0.98,,,,,,,,0.24,,,,,0.33,,,,3.10,8.00,,,,,,,,,22.20
1560599838000,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,1.12,,5.84,,,,,,,,,,,,,48.09,,,,,,,,,,,,,1.52,,,2.76,5.03,,,,,,,,,,,,,0.89,,,,2.49,,,,3.87,,,,,0.38,,,,,,,,,,,,,,10.46
1560668105000,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,27.35,,,,,,,,,,,,,6.50,,,,4.04,,,,,,,,,,,,,0.51,,0.64,,1.17,,,,,,,,,,,,0.55,2.05,,,,,,,,,,13.18
1560734814000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,3.56,,,,,,,,,,,,,14.29,,,,,,,,,,1.51,,,3.29,,,,4.53,,,,,,,,,,,,,0.29,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,3.26
1560802452000,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,32.13,,,,,,,,,,1.73,,,,,,2.93,1.01,,,,,,,,,,,,,,,0.35,,,,,,,,,,,1.19,,,,0.27,,,,,,,,,,4.03
1560870679000,,,,,,,3.48,,,,,6.52,,,,,,8.94,,,,,,,,,0.10,,9.45,,,,,,,,,,,,,23.97,,,,,,,,,,,,,16.38,,,6.57,3.33,,,,,,,,,,,,,3.29,,4.02,,0.94,,,,3.36,,,,,1.27,,,,,,,,,,,,,,54.32
1560937524000,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,0.46,,,,,,,,,,,,7.50,10.96,,,,,,,,,,1.72,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,1.14,,,,,,,,,,,,,,0.22
1561005597000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.10
1561073016000,,,,,,,,,,,,2.85,,,,,,0.75,,,,,,,,,,,5.96,,,,,,,,,,,,,9.50,,,,,,,,,,1.70,,,,,,,2.02,,,,,,,,,,,,,,,0.55,,,,,,,,,,,0.35,,,,3.66,,,,,,,,,,3.42
1561140851000,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,12.17,,,,,,,,,,,,,16.21,,,,,,,,,,1.63,,,2.53,,,3.21,6.84,,,,,,,,,,,,,0.77,,0.62,,7.64,,,,15.19,,,,,4.06,,,2.29,6.09,,,,,,,,,,6.73
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,28.11,,,,,,,,,,,,,,,,1.25,5.04,,,,,,,,,,,,,1.14,,0.58,,1.78,,,,0.03,,,,,1.72,,,,0.05,,,,,,,,,,3.82
1561275287000,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,27.51,,,,,,,,,,1.72,,,,,,,8.87,,,,,,,,,,,,,0.43,,,,,,,,,,,,,1.85,,1.98,,0.19,,,,,,,,,,4.33
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,15.97,13.39,,,,,,,,,,,,18.42,,,,,,,,,,1.76,,,1.25,,,,6.48,,,,,,,,,,,,,1.73,,0.47,,,,,,0.36,,,,,0.32,,,,,,,,,,,,,,0.18
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,11.44,,,,,,,,,,,,,2.25,,,0.65,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,0.24,,,,,,,,,,8.24
1561476955000,,,,,,,,,,,,3.05,,,,,,4.92,,,,,2.41,,,,1.32,,5.24,,,,,,,,,,,,,34.60,,,,,,,,,,3.49,,,,,,6.98,8.17,,,,,,,,,,,,,,,2.04,,5.08,,,,2.45,,,,,,,,2.98,8.64,,,,,,,,,,2.88
1561543836000,,,,,,,12.56,,,,,1.00,,,,,,8.80,,,,,,,,,,,10.96,,,,,,,,,,,,,67.74,,,,,,,,,,,,,0.75,,,3.84,34.28,,,,,,,,,,,,,3.35,,3.02,,,,,,,,,,,,,,,1.87,2.00,,,,,,,,,22.11
1561611356000,31.00,,,,,,14.12,,,,,10.02,,,,,,,,,,,1.07,,,,,,16.10,,,,,,,,,,,,,82.35,,,,,,,,,,3.62,,,15.00,,,7.73,36.85,,,,,,,,,,,,,0.69,,1.45,,29.20,,,,0.01,,,,,,,,,23.31,,,,,,,,,,28.51
1561679479000,,,,,,,,0.36,,,,6.18,,,,,,5.69,,,,,,,,,,,,2.69,,,,,,,,,,,,22.00,,,,,,,,,,,,,,,,2.35,11.08,,,,,,,,,,,,,1.32,,1.12,,10.54,,,,1.33,,,,,,,,0.74,15.82,,,,,,,,,,5.18
1561747149000,,,,,,,15.48,3.64,,,,6.07,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,49.62,,,,,,,,,,,,,,,,0.65,4.03,,,,,,,,,,,,,1.27,,2.59,,,,,,1.15,,,,,,,,,0.10,,,,,,,,,,11.80
1561814305000,,,,,,,84.41,31.57,,,,23.05,,,,,,9.02,,,,,1.74,,,,,,,8.81,,,,,,,,,,,,16.11,,,,,,,,,,1.86,,,16.57,,,23.91,81.35,,,,,,,,,,,,,2.00,,1.11,,9.19,,,,42.66,,,,,,,,3.42,21.50,,,,,,,,,,52.23
1561881035000,34.82,,,,,,72.75,30.98,,,,22.74,,,,,,39.50,,,,,1.19,,,,,,,0.81,,,,,,,,,,,,30.36,,,,,,,,,2.85,17.27,,,39.79,,,18.62,96.76,,,,,,,,,,,,,1.86,,9.34,,22.53,,,,74.24,,,,,,,17.61,10.72,16.60,,,,,,,,,,61.32
1561948615000,24.47,,,,,,7.42,28.94,,,,4.91,,,,,,5.15,,,,,,,,,1.84,,,3.66,,,,,,,,,,,,69.49,,,,,,,,,1.83,2.45,,,,,,1.55,17.48,,,,,,,,,,,,,,,3.09,,37.18,,,,7.41,,,,,,,16.87,6.53,14.80,,,,,,,,,,7.13
1562015969000,,,,,,,29.91,7.99,,,,8.19,,,,,,20.21,,,,,,,,,,,,,,,,,,,,,,,,46.46,,,,,,,,,,6.50,,,7.89,,,5.91,28.40,,,,,,,,,,,,,2.37,,6.84,,14.83,,,,27.79,,,,,,,0.93,,10.33,,,,,,,,,,18.37
1562082973000,,,,,,,9.28,13.91,,,,,,,,,,1.00,,,,,,,,,1.90,,,0.67,,,,,,,,,,,,36.43,,,,,,,,,,8.24,,,4.80,,,18.71,16.87,,,,,,,,,,,,,1.74,,11.93,,0.58,,,,7.17,,,,,2.44,,4.07,,7.28,,,,,,,,,,1.87
1562150796000,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,62.59,,,,,,,,,,,,,,,,2.45,18.00,,,,,,,,,,,,,1.02,,0.94,,,,,,3.92,,,,,1.81,,,,1.92,,,,,,,,,,3.27
1562218341000,,,,,,,,5.02,,,,2.53,,,,,,5.06,,,,,,,,,1.69,,,,,,,,,,,,,,3.30,28.82,,,,,,,,,,,,,,,13.16,5.06,12.96,,,,,,,,,,,,,0.83,,1.76,,,,,,0.21,,,,,,,,,22.06,,,,,,,,,,9.55
1562285611000,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.83,,,,,,,,,,,,,,,,7.30,19.20,,,,,,,,,,,,,4.49,,4.39,,,,,,0.42,,,,,1.47,,,,,,,,,,,,,,3.03
1562352854000,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,15.50,,,,,,,,,,,,,,,,8.67,20.20,,,,,,,,,,,,,3.78,,,,,,,,,,,,,1.71,,2.01,,0.34,,,,,,,,,,1.45
1562419899000,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.85,11.15,,,,,,,,,,,,,0.58,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,6.17
1562486913000,,,,,,,,10.44,,,,,,,,,,1.00,,,,,,,,,,,,2.06,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,3.86,6.12,,,,,,,,,,,,,0.60,,,,2.78,,,,0.01,,,,,,,,,,,,,,,,,,,10.73
1562553800000,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.15,,,,,,,,,,0.65,,,,,,0.70,3.52,,,,,,,,,,,,,,,2.95,,,,,,1.81,,,,,,,,,,,,,,,,,,,4.06
1562620679000,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.36,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,0.18,,,,,,0.07,,,,,,,,,0.54,,,,,,,,,,2.44
1562687655000,,,,,,,,1.74,,,,13.91,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,34.01,,,,,,,,,,,,,,,5.00,,22.78,,,,,,,,,,,,,0.86,,4.67,,68.70,,,,94.82,,,,,,,,,0.16,,,,,,,,,,9.60
1562755228000,,,,,,,8.63,19.33,,,,2.07,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,4.25,40.07,,,,,,,,,,,,,,,2.40,,9.28,,,,29.99,,,,,1.74,,,1.79,4.43,,,,,,,,,,9.63
