timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1b7c477217c6ceA2694c067a58901FecA131c561,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x97deC872013f6B5fB443861090ad931542878126,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,Other
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,1.30,,,,,,,,,,,,9.14,,,,,,,,,,,,,,2.03,,,,,,,,,5.65,,,,,,,,,,,0.37,4.64,1.04,,,,,,,,,,,,,13.43
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,16.96,,,,,,,,18.52,,,,,,1.53,,,,,,,,,4.50,,,,,,,,,,,0.09,14.31,1.52,,,,,,,,,,,,,17.15
1558573856000,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,2.40,,10.45,,,5.33,,,,,,,,,,,,41.62,,,,,,,,19.79,9.30,,,,,10.09,,,,,,,,,14.37,,,,,,,,,,,9.17,18.34,4.09,,,,,,,,,,,,,37.58
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,1.26,,,1.12,,,,,,,,,,,,20.97,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,2.70,5.12,2.00,,,,,,,,,,,,,13.17
1558709678000,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,1.87,,,,,0.58,,,,,,,,,,,,10.49,,,,,,,,1.19,,,,,,1.00,,,,,,,,,2.60,,,,,,,,,,,,11.21,1.01,,,,,,,,,,,1.34,,5.54
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,3.00,,,,,,,,,3.16,,,,,,,,,,,,5.48,,,,,,,,,,,,,,10.33
1558842948000,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,6.09,,,,,,,,0.17,,,,,,,,,,,,,,,0.95,,,,,,,,,,,0.79,7.49,,,,,,,,,,,,,,3.39
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,0.77,,,,,,,,,,,,4.03,,,,,,,,1.52,,,,,,,,,,,,,,,1.20,,,,,,,,,,,0.22,10.27,4.60,,,,6.48,,,,,,,,,12.31
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,3.64,,,0.71,,,,,,,,,,,,7.84,,,,,,,,,,,,,,1.00,,,,,,,,,2.95,,,,,,,,,,,14.35,10.18,2.00,,,,21.41,,,,,,,2.21,,7.35
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,0.50,,,,,,,,,,,,2.11,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,3.70,,,,23.31,,,,,,,,,7.51
1559112912000,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,2.01,,,,,,,,0.71,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,2.46,1.76,,,,23.97,,,,,,,1.86,,3.45
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,1.01,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,10.68,,,,,,,,,0.12
1559247339000,,,,,,,,1.36,,,,,,,,1.99,,,,,,,,,,,,9.29,,2.62,,,0.50,,,,,,,,,,,,11.95,,,,,,,,1.86,1.20,,,,,6.01,,,,,,,,,0.55,,,,,,,,,,,3.87,5.45,4.08,,,,19.16,,,,,,,1.93,,6.93
1559315112000,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,3.22,,,,,,,,1.96,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,1.70,3.06,,,,20.56,,,,,,,,,11.65
1559382148000,,,,,,,,1.99,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,0.30,,,,,,4.33,,,,,,,,,1.00,,,,,,,,,,,,10.25,,,,,2.98,,,,,,,,,18.96
1559449529000,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,2.40,1.76,,,,2.19,,,,,,,1.03,,2.69
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,0.29,,,,,9.64,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,4.15,,,,,,,,,0.73
1559653274000,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,3.14,1.00,,,,3.60,,,,,,,6.53,,0.65
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,0.36,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.29,1.48,0.76,,,,16.62,,,,,,,,,2.05
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,1.21,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,0.88,0.99,,,,,26.30,,,,,,,,,2.69
1559855826000,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,4.28,,,,,1.40,,,,,,,,,,,,7.57,,,,,,,,0.69,,,,,,,,,,,,,,,5.95,,,,,,,,,,,2.89,5.60,,,,,4.65,,,,,,,1.06,,4.59
1559923832000,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,4.06,,2.85,,,2.28,,,,,,,,,,,,7.77,,,,,,,,18.25,,,,,,3.03,,,,,,,,,1.80,,,,,,,,,,,0.16,5.09,2.03,,,,,,,,,,,13.81,,5.56
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,3.33,,,,,,,,0.48,,,,,,2.56,,,,,,,,,,,,,,,,,,,,1.33,3.31,6.87,,,,2.92,,,,,,,,,9.59
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,0.54
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.48,,,,,7.78,,,,,,,,,0.45
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,1.45
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.45,,,,,13.99,,,,,,,,,1.34
1560329676000,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,0.55,,,,,,,,,,,0.76,,,,,,4.05,,,,,,,,,4.23
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,0.41,0.65,,,,,7.52,,,,,,,,,5.00
1560464402000,,,,,,,,1.63,,,,,,,,9.38,,,,,,,,,,,,,,33.40,,,0.55,,,,,,,,,,,,42.73,,,,,,,,6.45,0.38,,,,,9.31,,,,,,,,,6.76,,,,,,,,,,,8.95,15.89,8.30,,,,63.27,,,,,,,,,32.60
1560531936000,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,7.17,,,0.98,,,,,,,,,,,,26.47,,,,,,,,3.10,,,,,,2.77,,,,,,,,,0.80,,,,,,,,,,,0.24,14.67,7.62,,,,74.34,,,,,,,,,30.53
1560599838000,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,3.87,5.84,1.52,,,,48.09,,,,,,,2.49,,11.96
1560668105000,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,4.04,,,,,,,,2.05,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,6.50,,,,27.35,,,,,,,1.17,,13.82
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,4.53,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,3.56,3.29,,,,14.29,,,,,,,,,5.40
1560802452000,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.27,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,5.38,,,,,32.13,,,,,,,,,7.30
1560870679000,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,3.48,,,3.29,,,,,,,,,,,,3.33,,,,,,,,,,,,,,8.94,,,,,,,,,6.57,,,,,,,,,,,3.36,9.45,16.38,,,,23.97,,,,,,,0.94,,59.71
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,0.65,,,,,,,,,,,0.10,0.46,,,,,10.96,,,,,,,,,10.58
1561005597000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,2.24
1561073016000,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,3.66,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,5.96,,,,,9.50,,,,,,,,,6.02
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,6.84,,,,,,,,6.09,2.29,,,,,0.76,,,,,,,,,3.21,,,,,,,,,,,15.19,12.17,2.53,,,,16.21,,,,,,,7.64,,13.04
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,5.04,,,,,,,,0.05,,,,,,,,,,,,,,,1.25,,,,,,,,,,,0.03,1.90,,,,,28.11,,,,,,,1.78,,6.11
1561275287000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,0.43,,,,,,,,,,,,8.87,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,27.51,,,,,,,,,9.88
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,0.36,15.97,1.25,,,,18.42,,,,,,,,,4.04
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,1.83,2.25,,,,11.44,,,,,,,2.50,,8.24
1561476955000,,,,,,,,2.41,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,8.64,2.98,,,,,4.92,,,,,,,,,6.98,,,,,,,,,,,2.45,5.24,,,,,34.60,,,,,,,5.08,,9.73
1561543836000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,12.56,,,3.35,,,,,,,,,,,,34.28,,,,,,,,1.87,,,,,,8.80,,,,,,,,,3.84,,,,,,,,,,,,10.96,0.75,,,,67.74,,,,,,,,,27.13
1561611356000,,,,,,,,1.07,,,,,,,,10.02,,,,,,,,,,,,,,14.12,,,0.69,,,,,,,,,,,,36.85,,,,,,,,23.31,,,,,,,,,,,,,,,7.73,,,,,,,,,,,0.01,16.10,15.00,,,,82.35,,,,,,,29.20,,64.59
1561679479000,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,1.32,,,,,,,0.36,,,,,11.08,,,,,,,,15.82,0.74,,,,,5.69,,,,,,,,,2.35,,,,,,,,,2.69,,1.33,,,,,,22.00,,,,,,,10.54,,6.31
1561747149000,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,15.48,,,1.27,,,,,,,3.64,,,,,4.03,,,,,,,,0.10,,,,,,2.00,,,,,,,,,0.65,,,,,,,,,,,1.15,,,,,,49.62,,,,,,,,,14.39
1561814305000,,,,,,,,1.74,,,,,,,,23.05,,,,,,,,,,,,,,84.41,,,2.00,,,,,,,31.57,,,,,81.35,,,,,,,,21.50,3.42,,,,,9.02,,,,,,,,,23.91,,,,,,,,,8.81,,42.66,,16.57,,,,16.11,,,,,,,9.19,,55.21
1561881035000,,,,,,,,1.19,,,,,,,,22.74,,,,,,,,,,,,,,72.75,,,1.86,,,,,,,30.98,,,,,96.76,,,,,,,,16.60,10.72,,,,,39.50,,,,,,,,,18.62,,,,,,,,,0.81,,74.24,,39.79,,,,30.36,,,,,,,22.53,,143.22
1561948615000,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,7.42,,,,,,,,,,28.94,,,,,17.48,,,,,,,,14.80,6.53,,,,,5.15,,,,,,,,,1.55,,,,,,,,,3.66,,7.41,,,,,,69.49,,,,,,,37.18,,57.69
1562015969000,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,29.91,,,2.37,,,,,,,7.99,,,,,28.40,,,,,,,,10.33,,,,,,20.21,,,,,,,,,5.91,,,,,,,,,,,27.79,,7.89,,,,46.46,,,,,,,14.83,,32.65
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,1.74,,,,,,,13.91,,,,,16.87,,,,,,,,7.28,,,,,,1.00,,,,,,,,,18.71,,,,,,,,,0.67,,7.17,,4.80,,,,36.43,,,,,,,0.58,,30.46
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,0.08,,,,,18.00,,,,,,,,1.92,,,,,,,,,,,,,,,2.45,,,,,,,,,,,3.92,,,,,,62.59,,,,,,,,,10.13
1562218341000,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,0.83,,,,,,,5.02,,,,,12.96,,,,,,,,22.06,,,,,,5.06,,,,,,,,,5.06,,,,,,,,,,,0.21,,,13.16,,,28.82,,,,,,,,,16.29
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,4.87,,,,,19.20,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,0.42,,,,,,24.83,,,,,,,,,8.88
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,1.49,,,,,20.20,,,,,,,,0.34,,,,,,,,,,,,,,,8.67,,,,,,,,,4.09,,,,,,,,15.50,,,,,,,,,5.17
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,7.14,,,,,11.15,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,0.75,,,,,,,,,,,,10.74
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,10.44,,,,,6.12,,,,,,,,,,,,,,1.00,,,,,,,,,3.86,,,,,,,,,2.06,,0.01,,,,,,3.25,,,,,,,2.78,,10.73
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,1.81,,,,,,32.15,,,,,,,,,7.67
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,2.31,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,26.36,,,,,,,,,2.62
1562687655000,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,,,,,0.86,,,,,,,1.74,,,,,22.78,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,94.82,,,5.00,,,34.01,,,,,,,68.70,,17.90
1562755228000,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,8.63,,,,,,,,,,19.33,,,,,40.07,,,,,,,,4.43,1.79,,,,,1.50,,,,,,,,,4.25,,,,,,,,,,,29.99,,,,,,9.79,,,,,,,9.28,,13.77
1562821814000,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.84,,,,,,,3.63,,,,,29.03,,,,,,,,0.91,1.44,,,,,3.00,,,,,,,,,,,,,,,,,,0.77,,1.09,,,1.75,,,36.57,,,,,,,10.16,,20.99
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,0.84,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,26.68,,,,,,,,,5.05
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,20.03,,,,,,,,0.29,0.23,,,,,0.75,,,,,,,,,5.50,,,,,,,,,,,0.25,,,,,,14.45,,,,,,,,,23.29
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,12.69,,,,,,,,,,,,,,0.75,,,,,,,,,4.70,,,,,,,,,,,,,,,,,32.04,,,,,,,,,9.66
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,3.22,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,24.05,,,,,,,,,2.07
1563158482000,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.77,,,,,,,,,,5.69,,,,,20.90,,,,,,,,3.77,,,,,,14.00,,,,,,,,,0.75,,,,,,,,,4.27,,20.56,,,2.25,,,47.56,,,,,,,16.32,,27.75
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,1.43,0.33,,,,,,,,,,,,,,,,,,,,,,,0.42,,1.66,,,,,,22.12,,,,,,,,,1.75
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,4.25
1563362708000,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,27.02,,,,,26.15,,,,,,,,11.66,2.05,,,,,24.00,,,,,,,,,4.50,,,,,,,,,,,68.31,,,,,,45.41,,,,,,,5.86,,7.65
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,15.60,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,1.14,,1.94,,,2.28,,,51.31,,,,,,,,,12.95
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,5.39,,,,,20.51,,,,,,,,2.03,,,,,,0.25,,,,,,,,,5.02,,,,,,,,,0.55,,0.46,,,,,,61.29,,,,,,,,,7.33
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,7.13,,,,,,,,0.45,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,9.52,,,,,,,,,0.95
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,0.41,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,7.53,,,13.07,,,,,,,,,9.15
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,9.18,,,,,,,,,3.76
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,0.70,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,3.03
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,5.43,,,,,,,,,2.41
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,0.26,,,,,,,,,1.88
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.75,,,,,,,,,3.39
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,0.56,,,,,,,4.37,,,,,9.82,,,,,,,,,,,,,,4.08,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,8.25,,,,,,,,2.26,,,,,,,,,,,,,,,1.50,,,,,,,,,0.56,,0.31,,,,,,,,,,,,,,,8.38
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,9.06
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,6.89,,,,,,,,3.67,,,,,,2.03,,,,,,,,,0.65,,,,,,,,,0.02,,,,,2.55,,,,,,,,,,,,5.75
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,0.24
